year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Berlin,1st Quintile,No,1.00000,107,11167,1.00000,1.00000
2003,Berlin,2nd Quintile,No,1.00000,71,11167,1.00000,1.00000
2003,Berlin,3rd Quintile,No,1.00000,96,11167,1.00000,1.00000
2003,Berlin,4th Quintile,No,1.00000,87,11167,1.00000,1.00000
2003,Berlin,5th Quintile,No,1.00000,112,11167,1.00000,1.00000
2003,Brandenburg,1st Quintile,No,1.00000,102,11167,1.00000,1.00000
2003,Brandenburg,2nd Quintile,No,1.00000,110,11167,1.00000,1.00000
2003,Brandenburg,3rd Quintile,No,1.00000,92,11167,1.00000,1.00000
2003,Brandenburg,4th Quintile,No,1.00000,88,11167,1.00000,1.00000
2003,Brandenburg,5th Quintile,No,1.00000,69,11167,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,11167,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11167,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,11167,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11167,1.00000,1.00000
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11167,1.00000,1.00000
2003,Saxony,1st Quintile,No,1.00000,174,11167,1.00000,1.00000
2003,Saxony,2nd Quintile,No,1.00000,224,11167,1.00000,1.00000
2003,Saxony,3rd Quintile,No,1.00000,195,11167,1.00000,1.00000
2003,Saxony,4th Quintile,No,1.00000,124,11167,1.00000,1.00000
2003,Saxony,5th Quintile,No,1.00000,93,11167,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,No,1.00000,108,11167,1.00000,1.00000
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11167,1.00000,1.00000
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,115,11167,1.00000,1.00000
2003,Saxony-Anhalt,4th Quintile,No,1.00000,72,11167,1.00000,1.00000
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11167,1.00000,1.00000
2003,Thuringa,1st Quintile,No,1.00000,103,11167,1.00000,1.00000
2003,Thuringa,2nd Quintile,No,1.00000,122,11167,1.00000,1.00000
2003,Thuringa,3rd Quintile,No,1.00000,100,11167,1.00000,1.00000
2003,Thuringa,4th Quintile,No,1.00000,84,11167,1.00000,1.00000
2003,Thuringa,5th Quintile,No,1.00000,51,11167,1.00000,1.00000
2004,Schleswig-Holstein,1st Quintile,No,1.00000,49,10928,1.00000,1.00000
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,56,10928,1.00000,1.00000
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,78,10928,1.00000,1.00000
2004,Schleswig-Holstein,4th Quintile,No,1.00000,57,10928,1.00000,1.00000
2004,Schleswig-Holstein,5th Quintile,No,1.00000,107,10928,1.00000,1.00000
2004,Hamburg,3rd Quintile,No,1.00000,33,10928,1.00000,1.00000
2004,Hamburg,4th Quintile,No,1.00000,35,10928,1.00000,1.00000
2004,Hamburg,5th Quintile,No,1.00000,58,10928,1.00000,1.00000
2004,Lower Saxony,1st Quintile,No,1.00000,154,10928,1.00000,1.00000
2004,Lower Saxony,2nd Quintile,No,1.00000,149,10928,1.00000,1.00000
2004,Lower Saxony,3rd Quintile,No,1.00000,170,10928,1.00000,1.00000
2004,Lower Saxony,4th Quintile,No,1.00000,191,10928,1.00000,1.00000
2004,Lower Saxony,5th Quintile,No,1.00000,279,10928,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,No,1.00000,365,10928,1.00000,1.00000
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,412,10928,1.00000,1.00000
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,399,10928,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,459,10928,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,709,10928,1.00000,1.00000
2004,Hesse,1st Quintile,No,1.00000,105,10928,1.00000,1.00000
2004,Hesse,2nd Quintile,No,1.00000,117,10928,1.00000,1.00000
2004,Hesse,3rd Quintile,No,1.00000,129,10928,1.00000,1.00000
2004,Hesse,4th Quintile,No,1.00000,144,10928,1.00000,1.00000
2004,Hesse,5th Quintile,No,1.00000,255,10928,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,10928,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,10928,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,10928,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10928,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,167,10928,1.00000,1.00000
2004,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,10928,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,199,10928,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,10928,1.00000,1.00000
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,264,10928,1.00000,1.00000
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,406,10928,1.00000,1.00000
2004,Bavaria,1st Quintile,No,1.00000,209,10928,1.00000,1.00000
2004,Bavaria,2nd Quintile,No,1.00000,251,10928,1.00000,1.00000
2004,Bavaria,3rd Quintile,No,1.00000,253,10928,1.00000,1.00000
2004,Bavaria,4th Quintile,No,1.00000,344,10928,1.00000,1.00000
2004,Bavaria,5th Quintile,No,1.00000,487,10928,1.00000,1.00000
2004,Berlin,1st Quintile,No,1.00000,111,10928,1.00000,1.00000
2004,Berlin,2nd Quintile,No,1.00000,71,10928,1.00000,1.00000
2004,Berlin,3rd Quintile,No,1.00000,86,10928,1.00000,1.00000
2004,Berlin,4th Quintile,No,1.00000,88,10928,1.00000,1.00000
2004,Berlin,5th Quintile,No,1.00000,106,10928,1.00000,1.00000
2004,Brandenburg,1st Quintile,No,1.00000,97,10928,1.00000,1.00000
2004,Brandenburg,2nd Quintile,No,1.00000,103,10928,1.00000,1.00000
2004,Brandenburg,3rd Quintile,No,1.00000,88,10928,1.00000,1.00000
2004,Brandenburg,4th Quintile,No,1.00000,89,10928,1.00000,1.00000
2004,Brandenburg,5th Quintile,No,1.00000,73,10928,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10928,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,72,10928,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,10928,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,10928,1.00000,1.00000
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10928,1.00000,1.00000
2004,Saxony,1st Quintile,No,1.00000,171,10928,1.00000,1.00000
2004,Saxony,2nd Quintile,No,1.00000,214,10928,1.00000,1.00000
2004,Saxony,3rd Quintile,No,1.00000,184,10928,1.00000,1.00000
2004,Saxony,4th Quintile,No,1.00000,118,10928,1.00000,1.00000
2004,Saxony,5th Quintile,No,1.00000,95,10928,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,No,1.00000,106,10928,1.00000,1.00000
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,127,10928,1.00000,1.00000
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,96,10928,1.00000,1.00000
2004,Saxony-Anhalt,4th Quintile,No,1.00000,88,10928,1.00000,1.00000
2004,Saxony-Anhalt,5th Quintile,No,1.00000,47,10928,1.00000,1.00000
2004,Thuringa,1st Quintile,No,1.00000,104,10928,1.00000,1.00000
2004,Thuringa,2nd Quintile,No,1.00000,116,10928,1.00000,1.00000
2004,Thuringa,3rd Quintile,No,1.00000,112,10928,1.00000,1.00000
2004,Thuringa,4th Quintile,No,1.00000,81,10928,1.00000,1.00000
2004,Thuringa,5th Quintile,No,1.00000,45,10928,1.00000,1.00000
2005,Schleswig-Holstein,1st Quintile,No,1.00000,52,10601,1.00000,1.00000
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10601,1.00000,1.00000
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,59,10601,1.00000,1.00000
2005,Schleswig-Holstein,4th Quintile,No,1.00000,69,10601,1.00000,1.00000
2005,Schleswig-Holstein,5th Quintile,No,1.00000,102,10601,1.00000,1.00000
2005,Hamburg,1st Quintile,No,1.00000,32,10601,1.00000,1.00000
2005,Hamburg,5th Quintile,No,1.00000,50,10601,1.00000,1.00000
2005,Lower Saxony,1st Quintile,No,1.00000,138,10601,1.00000,1.00000
2005,Lower Saxony,2nd Quintile,No,1.00000,149,10601,1.00000,1.00000
2005,Lower Saxony,3rd Quintile,No,1.00000,176,10601,1.00000,1.00000
2005,Lower Saxony,4th Quintile,No,1.00000,194,10601,1.00000,1.00000
2005,Lower Saxony,5th Quintile,No,1.00000,252,10601,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,391,10601,1.00000,1.00000
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,380,10601,1.00000,1.00000
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,381,10601,1.00000,1.00000
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,437,10601,1.00000,1.00000
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,689,10601,1.00000,1.00000
2005,Hesse,1st Quintile,No,1.00000,110,10601,1.00000,1.00000
2005,Hesse,2nd Quintile,No,1.00000,105,10601,1.00000,1.00000
2005,Hesse,3rd Quintile,No,1.00000,134,10601,1.00000,1.00000
2005,Hesse,4th Quintile,No,1.00000,141,10601,1.00000,1.00000
2005,Hesse,5th Quintile,No,1.00000,251,10601,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10601,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10601,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,130,10601,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,129,10601,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,156,10601,1.00000,1.00000
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,10601,1.00000,1.00000
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,218,10601,1.00000,1.00000
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10601,1.00000,1.00000
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,280,10601,1.00000,1.00000
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,392,10601,1.00000,1.00000
2005,Bavaria,1st Quintile,No,1.00000,185,10601,1.00000,1.00000
2005,Bavaria,2nd Quintile,No,1.00000,236,10601,1.00000,1.00000
2005,Bavaria,3rd Quintile,No,1.00000,256,10601,1.00000,1.00000
2005,Bavaria,4th Quintile,No,1.00000,333,10601,1.00000,1.00000
2005,Bavaria,5th Quintile,No,1.00000,484,10601,1.00000,1.00000
2005,Berlin,1st Quintile,No,1.00000,116,10601,1.00000,1.00000
2005,Berlin,2nd Quintile,No,1.00000,71,10601,1.00000,1.00000
2005,Berlin,3rd Quintile,No,1.00000,72,10601,1.00000,1.00000
2005,Berlin,4th Quintile,No,1.00000,88,10601,1.00000,1.00000
2005,Berlin,5th Quintile,No,1.00000,94,10601,1.00000,1.00000
2005,Brandenburg,1st Quintile,No,1.00000,102,10601,1.00000,1.00000
2005,Brandenburg,2nd Quintile,No,1.00000,106,10601,1.00000,1.00000
2005,Brandenburg,3rd Quintile,No,1.00000,88,10601,1.00000,1.00000
2005,Brandenburg,4th Quintile,No,1.00000,93,10601,1.00000,1.00000
2005,Brandenburg,5th Quintile,No,1.00000,57,10601,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,10601,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,10601,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10601,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,10601,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10601,1.00000,1.00000
2005,Saxony,1st Quintile,No,1.00000,193,10601,1.00000,1.00000
2005,Saxony,2nd Quintile,No,1.00000,194,10601,1.00000,1.00000
2005,Saxony,3rd Quintile,No,1.00000,171,10601,1.00000,1.00000
2005,Saxony,4th Quintile,No,1.00000,126,10601,1.00000,1.00000
2005,Saxony,5th Quintile,No,1.00000,96,10601,1.00000,1.00000
2005,Saxony-Anhalt,1st Quintile,No,1.00000,104,10601,1.00000,1.00000
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,120,10601,1.00000,1.00000
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10601,1.00000,1.00000
2005,Saxony-Anhalt,4th Quintile,No,1.00000,78,10601,1.00000,1.00000
2005,Saxony-Anhalt,5th Quintile,No,1.00000,49,10601,1.00000,1.00000
2005,Thuringa,1st Quintile,No,1.00000,105,10601,1.00000,1.00000
2005,Thuringa,2nd Quintile,No,1.00000,123,10601,1.00000,1.00000
2005,Thuringa,3rd Quintile,No,1.00000,101,10601,1.00000,1.00000
2005,Thuringa,4th Quintile,No,1.00000,71,10601,1.00000,1.00000
2005,Thuringa,5th Quintile,No,1.00000,41,10601,1.00000,1.00000
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,11645,1.00000,1.00000
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11645,1.00000,1.00000
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11645,1.00000,1.00000
2006,Schleswig-Holstein,4th Quintile,No,1.00000,72,11645,1.00000,1.00000
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11645,1.00000,1.00000
2006,Hamburg,1st Quintile,No,1.00000,38,11645,1.00000,1.00000
2006,Hamburg,3rd Quintile,No,1.00000,32,11645,1.00000,1.00000
2006,Hamburg,4th Quintile,No,1.00000,33,11645,1.00000,1.00000
2006,Hamburg,5th Quintile,No,1.00000,55,11645,1.00000,1.00000
2006,Lower Saxony,1st Quintile,No,1.00000,152,11645,1.00000,1.00000
2006,Lower Saxony,2nd Quintile,No,1.00000,176,11645,1.00000,1.00000
2006,Lower Saxony,3rd Quintile,No,1.00000,196,11645,1.00000,1.00000
2006,Lower Saxony,4th Quintile,No,1.00000,220,11645,1.00000,1.00000
2006,Lower Saxony,5th Quintile,No,1.00000,283,11645,1.00000,1.00000
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,416,11645,1.00000,1.00000
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,389,11645,1.00000,1.00000
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,441,11645,1.00000,1.00000
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,500,11645,1.00000,1.00000
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,701,11645,1.00000,1.00000
2006,Hesse,1st Quintile,No,1.00000,113,11645,1.00000,1.00000
2006,Hesse,2nd Quintile,No,1.00000,116,11645,1.00000,1.00000
2006,Hesse,3rd Quintile,No,1.00000,151,11645,1.00000,1.00000
2006,Hesse,4th Quintile,No,1.00000,154,11645,1.00000,1.00000
2006,Hesse,5th Quintile,No,1.00000,281,11645,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,129,11645,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,128,11645,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,11645,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11645,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,11645,1.00000,1.00000
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,168,11645,1.00000,1.00000
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,201,11645,1.00000,1.00000
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,11645,1.00000,1.00000
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,333,11645,1.00000,1.00000
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,11645,1.00000,1.00000
2006,Bavaria,1st Quintile,No,1.00000,225,11645,1.00000,1.00000
2006,Bavaria,2nd Quintile,No,1.00000,244,11645,1.00000,1.00000
2006,Bavaria,3rd Quintile,No,1.00000,324,11645,1.00000,1.00000
2006,Bavaria,4th Quintile,No,1.00000,353,11645,1.00000,1.00000
2006,Bavaria,5th Quintile,No,1.00000,508,11645,1.00000,1.00000
2006,Berlin,1st Quintile,No,1.00000,110,11645,1.00000,1.00000
2006,Berlin,2nd Quintile,No,1.00000,85,11645,1.00000,1.00000
2006,Berlin,3rd Quintile,No,1.00000,73,11645,1.00000,1.00000
2006,Berlin,4th Quintile,No,1.00000,93,11645,1.00000,1.00000
2006,Berlin,5th Quintile,No,1.00000,106,11645,1.00000,1.00000
2006,Brandenburg,1st Quintile,No,1.00000,109,11645,1.00000,1.00000
2006,Brandenburg,2nd Quintile,No,1.00000,125,11645,1.00000,1.00000
2006,Brandenburg,3rd Quintile,No,1.00000,110,11645,1.00000,1.00000
2006,Brandenburg,4th Quintile,No,1.00000,88,11645,1.00000,1.00000
2006,Brandenburg,5th Quintile,No,1.00000,66,11645,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,72,11645,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11645,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,54,11645,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,48,11645,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,41,11645,1.00000,1.00000
2006,Saxony,1st Quintile,No,1.00000,193,11645,1.00000,1.00000
2006,Saxony,2nd Quintile,No,1.00000,197,11645,1.00000,1.00000
2006,Saxony,3rd Quintile,No,1.00000,207,11645,1.00000,1.00000
2006,Saxony,4th Quintile,No,1.00000,146,11645,1.00000,1.00000
2006,Saxony,5th Quintile,No,1.00000,94,11645,1.00000,1.00000
2006,Saxony-Anhalt,1st Quintile,No,1.00000,110,11645,1.00000,1.00000
2006,Saxony-Anhalt,2nd Quintile,No,1.00000,112,11645,1.00000,1.00000
2006,Saxony-Anhalt,3rd Quintile,No,1.00000,120,11645,1.00000,1.00000
2006,Saxony-Anhalt,4th Quintile,No,1.00000,70,11645,1.00000,1.00000
2006,Saxony-Anhalt,5th Quintile,No,1.00000,58,11645,1.00000,1.00000
2006,Thuringa,1st Quintile,No,1.00000,106,11645,1.00000,1.00000
2006,Thuringa,2nd Quintile,No,1.00000,137,11645,1.00000,1.00000
2006,Thuringa,3rd Quintile,No,1.00000,102,11645,1.00000,1.00000
2006,Thuringa,4th Quintile,No,1.00000,95,11645,1.00000,1.00000
2006,Thuringa,5th Quintile,No,1.00000,49,11645,1.00000,1.00000
2007,Schleswig-Holstein,1st Quintile,No,1.00000,67,10848,1.00000,1.00000
2007,Schleswig-Holstein,2nd Quintile,No,1.00000,55,10848,1.00000,1.00000
2007,Schleswig-Holstein,3rd Quintile,No,1.00000,77,10848,1.00000,1.00000
2007,Schleswig-Holstein,4th Quintile,No,1.00000,47,10848,1.00000,1.00000
2007,Schleswig-Holstein,5th Quintile,No,1.00000,92,10848,1.00000,1.00000
2007,Hamburg,2nd Quintile,No,1.00000,42,10848,1.00000,1.00000
2007,Hamburg,4th Quintile,No,1.00000,43,10848,1.00000,1.00000
2007,Hamburg,5th Quintile,No,1.00000,44,10848,1.00000,1.00000
2007,Lower Saxony,1st Quintile,No,1.00000,137,10848,1.00000,1.00000
2007,Lower Saxony,2nd Quintile,No,1.00000,175,10848,1.00000,1.00000
2007,Lower Saxony,3rd Quintile,No,1.00000,177,10848,1.00000,1.00000
2007,Lower Saxony,4th Quintile,No,1.00000,231,10848,1.00000,1.00000
2007,Lower Saxony,5th Quintile,No,1.00000,246,10848,1.00000,1.00000
2007,North Rhine-Westphalia,1st Quintile,No,1.00000,371,10848,1.00000,1.00000
2007,North Rhine-Westphalia,2nd Quintile,No,1.00000,373,10848,1.00000,1.00000
2007,North Rhine-Westphalia,3rd Quintile,No,1.00000,400,10848,1.00000,1.00000
2007,North Rhine-Westphalia,4th Quintile,No,1.00000,446,10848,1.00000,1.00000
2007,North Rhine-Westphalia,5th Quintile,No,1.00000,663,10848,1.00000,1.00000
2007,Hesse,1st Quintile,No,1.00000,106,10848,1.00000,1.00000
2007,Hesse,2nd Quintile,No,1.00000,120,10848,1.00000,1.00000
2007,Hesse,3rd Quintile,No,1.00000,124,10848,1.00000,1.00000
2007,Hesse,4th Quintile,No,1.00000,152,10848,1.00000,1.00000
2007,Hesse,5th Quintile,No,1.00000,254,10848,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,108,10848,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,116,10848,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,107,10848,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,130,10848,1.00000,1.00000
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,171,10848,1.00000,1.00000
2007,Baden-Wuerttemberg,1st Quintile,No,1.00000,164,10848,1.00000,1.00000
2007,Baden-Wuerttemberg,2nd Quintile,No,1.00000,203,10848,1.00000,1.00000
2007,Baden-Wuerttemberg,3rd Quintile,No,1.00000,246,10848,1.00000,1.00000
2007,Baden-Wuerttemberg,4th Quintile,No,1.00000,292,10848,1.00000,1.00000
2007,Baden-Wuerttemberg,5th Quintile,No,1.00000,405,10848,1.00000,1.00000
2007,Bavaria,1st Quintile,No,1.00000,223,10848,1.00000,1.00000
2007,Bavaria,2nd Quintile,No,1.00000,253,10848,1.00000,1.00000
2007,Bavaria,3rd Quintile,No,1.00000,293,10848,1.00000,1.00000
2007,Bavaria,4th Quintile,No,1.00000,343,10848,1.00000,1.00000
2007,Bavaria,5th Quintile,No,1.00000,464,10848,1.00000,1.00000
2007,Berlin,1st Quintile,No,1.00000,97,10848,1.00000,1.00000
2007,Berlin,2nd Quintile,No,1.00000,86,10848,1.00000,1.00000
2007,Berlin,3rd Quintile,No,1.00000,77,10848,1.00000,1.00000
2007,Berlin,4th Quintile,No,1.00000,87,10848,1.00000,1.00000
2007,Berlin,5th Quintile,No,1.00000,100,10848,1.00000,1.00000
2007,Brandenburg,1st Quintile,No,1.00000,100,10848,1.00000,1.00000
2007,Brandenburg,2nd Quintile,No,1.00000,106,10848,1.00000,1.00000
2007,Brandenburg,3rd Quintile,No,1.00000,92,10848,1.00000,1.00000
2007,Brandenburg,4th Quintile,No,1.00000,91,10848,1.00000,1.00000
2007,Brandenburg,5th Quintile,No,1.00000,72,10848,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,67,10848,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,68,10848,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,49,10848,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,44,10848,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,45,10848,1.00000,1.00000
2007,Saxony,1st Quintile,No,1.00000,178,10848,1.00000,1.00000
2007,Saxony,2nd Quintile,No,1.00000,193,10848,1.00000,1.00000
2007,Saxony,3rd Quintile,No,1.00000,209,10848,1.00000,1.00000
2007,Saxony,4th Quintile,No,1.00000,129,10848,1.00000,1.00000
2007,Saxony,5th Quintile,No,1.00000,89,10848,1.00000,1.00000
2007,Saxony-Anhalt,1st Quintile,No,1.00000,101,10848,1.00000,1.00000
2007,Saxony-Anhalt,2nd Quintile,No,1.00000,97,10848,1.00000,1.00000
2007,Saxony-Anhalt,3rd Quintile,No,1.00000,109,10848,1.00000,1.00000
2007,Saxony-Anhalt,4th Quintile,No,1.00000,77,10848,1.00000,1.00000
2007,Saxony-Anhalt,5th Quintile,No,1.00000,58,10848,1.00000,1.00000
2007,Thuringa,1st Quintile,No,1.00000,99,10848,1.00000,1.00000
2007,Thuringa,2nd Quintile,No,1.00000,128,10848,1.00000,1.00000
2007,Thuringa,3rd Quintile,No,1.00000,106,10848,1.00000,1.00000
2007,Thuringa,4th Quintile,No,1.00000,91,10848,1.00000,1.00000
2007,Thuringa,5th Quintile,No,1.00000,43,10848,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,No,1.00000,65,10301,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,No,1.00000,48,10301,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,No,1.00000,64,10301,1.00000,1.00000
2008,Schleswig-Holstein,4th Quintile,No,1.00000,61,10301,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,No,1.00000,74,10301,1.00000,1.00000
2008,Hamburg,2nd Quintile,No,1.00000,35,10301,1.00000,1.00000
2008,Hamburg,3rd Quintile,No,1.00000,32,10301,1.00000,1.00000
2008,Hamburg,4th Quintile,No,1.00000,33,10301,1.00000,1.00000
2008,Hamburg,5th Quintile,No,1.00000,50,10301,1.00000,1.00000
2008,Lower Saxony,1st Quintile,No,1.00000,136,10301,1.00000,1.00000
2008,Lower Saxony,2nd Quintile,No,1.00000,181,10301,1.00000,1.00000
2008,Lower Saxony,3rd Quintile,No,1.00000,166,10301,1.00000,1.00000
2008,Lower Saxony,4th Quintile,No,1.00000,205,10301,1.00000,1.00000
2008,Lower Saxony,5th Quintile,No,1.00000,242,10301,1.00000,1.00000
2008,North Rhine-Westphalia,1st Quintile,No,1.00000,371,10301,1.00000,1.00000
2008,North Rhine-Westphalia,2nd Quintile,No,1.00000,333,10301,1.00000,1.00000
2008,North Rhine-Westphalia,3rd Quintile,No,1.00000,368,10301,1.00000,1.00000
2008,North Rhine-Westphalia,4th Quintile,No,1.00000,413,10301,1.00000,1.00000
2008,North Rhine-Westphalia,5th Quintile,No,1.00000,608,10301,1.00000,1.00000
2008,Hesse,1st Quintile,No,1.00000,92,10301,1.00000,1.00000
2008,Hesse,2nd Quintile,No,1.00000,106,10301,1.00000,1.00000
2008,Hesse,3rd Quintile,No,1.00000,118,10301,1.00000,1.00000
2008,Hesse,4th Quintile,No,1.00000,152,10301,1.00000,1.00000
2008,Hesse,5th Quintile,No,1.00000,238,10301,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,103,10301,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,108,10301,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,114,10301,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,119,10301,1.00000,1.00000
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,152,10301,1.00000,1.00000
2008,Baden-Wuerttemberg,1st Quintile,No,1.00000,150,10301,1.00000,1.00000
2008,Baden-Wuerttemberg,2nd Quintile,No,1.00000,177,10301,1.00000,1.00000
2008,Baden-Wuerttemberg,3rd Quintile,No,1.00000,235,10301,1.00000,1.00000
