year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2002,North Rhine-Westphalia,4th Quintile,No,1.00000,475,11636,0,0.93064,0,1.04976
2002,North Rhine-Westphalia,5th Quintile,No,1.00000,768,11636,0,0.94323,0,1.06073
2002,Hesse,1st Quintile,No,1.00000,130,11636,0,0.88952,0,1.10901
2002,Hesse,2nd Quintile,No,1.00000,130,11636,0,0.88428,0,1.12100
2002,Hesse,3rd Quintile,No,1.00000,146,11636,0,0.89419,0,1.10887
2002,Hesse,4th Quintile,No,1.00000,127,11636,0,0.91883,0,1.10388
2002,Hesse,5th Quintile,No,1.00000,307,11636,0,0.89083,0,1.10206
2002,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,135,11636,0,0.90597,0,1.11523
2002,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,11636,0,0.89400,0,1.11809
2002,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,132,11636,0,0.89706,0,1.10062
2002,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,151,11636,0,0.89547,0,1.08848
2002,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11636,0,0.86118,0,1.15973
2002,Baden-Wuerttemberg,1st Quintile,No,1.00000,179,11636,0,0.89737,0,1.10504
2002,Baden-Wuerttemberg,2nd Quintile,No,1.00000,219,11636,0,0.91393,0,1.09731
2002,Baden-Wuerttemberg,3rd Quintile,No,1.00000,256,11636,0,0.90939,0,1.08176
2002,Baden-Wuerttemberg,4th Quintile,No,1.00000,300,11636,0,0.92983,0,1.07764
2002,Baden-Wuerttemberg,5th Quintile,No,1.00000,448,11636,0,0.91805,0,1.09430
2002,Bavaria,1st Quintile,No,1.00000,223,11636,0,0.93435,0,1.06510
2002,Bavaria,2nd Quintile,No,1.00000,247,11636,0,0.91161,0,1.08110
2002,Bavaria,3rd Quintile,No,1.00000,278,11636,0,0.91397,0,1.08619
2002,Bavaria,4th Quintile,No,1.00000,337,11636,0,0.91396,0,1.07294
2002,Bavaria,5th Quintile,No,1.00000,567,11636,0,0.93914,0,1.06901
2002,Berlin,1st Quintile,No,1.00000,106,11636,0,0.90509,0,1.11049
2002,Berlin,2nd Quintile,No,1.00000,73,11636,0,0.91053,0,1.14374
2002,Berlin,3rd Quintile,No,1.00000,85,11636,0,0.89971,0,1.14482
2002,Berlin,4th Quintile,No,1.00000,96,11636,0,0.88589,0,1.10183
2002,Berlin,5th Quintile,No,1.00000,122,11636,0,0.86119,0,1.15593
2002,Brandenburg,1st Quintile,No,1.00000,103,11636,0,0.86043,0,1.11955
2002,Brandenburg,2nd Quintile,No,1.00000,114,11636,0,0.91370,0,1.10126
2002,Brandenburg,3rd Quintile,No,1.00000,98,11636,0,0.90139,0,1.10346
2002,Brandenburg,4th Quintile,No,1.00000,104,11636,0,0.87260,0,1.12701
2002,Brandenburg,5th Quintile,No,1.00000,58,11636,0,0.81991,0,1.16661
2002,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,63,11636,0,0.87402,0,1.12723
2002,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,66,11636,0,0.89846,0,1.11073
2002,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,63,11636,0,0.85417,0,1.15145
2002,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,39,11636,0,0.80144,0,1.22094
2002,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,37,11636,0,0.73922,0,1.32438
2002,Saxony,1st Quintile,No,1.00000,191,11636,0,0.92984,0,1.08492
2002,Saxony,2nd Quintile,No,1.00000,215,11636,0,0.92012,0,1.07568
2002,Saxony,3rd Quintile,No,1.00000,182,11636,0,0.91006,0,1.07766
2002,Saxony,4th Quintile,No,1.00000,121,11636,0,0.87833,0,1.12635
2002,Saxony,5th Quintile,No,1.00000,105,11636,0,0.81176,0,1.22626
2002,Saxony-Anhalt,1st Quintile,No,1.00000,128,11636,0,0.88929,0,1.12730
2002,Saxony-Anhalt,2nd Quintile,No,1.00000,111,11636,0,0.90539,0,1.09239
2002,Saxony-Anhalt,3rd Quintile,No,1.00000,88,11636,0,0.87429,0,1.13005
2002,Saxony-Anhalt,4th Quintile,No,1.00000,86,11636,0,0.85820,0,1.15879
2002,Saxony-Anhalt,5th Quintile,No,1.00000,68,11636,0,0.77858,0,1.18944
2002,Thuringa,1st Quintile,No,1.00000,94,11636,0,0.89325,0,1.11420
2002,Thuringa,2nd Quintile,No,1.00000,122,11636,0,0.88749,0,1.10389
2002,Thuringa,3rd Quintile,No,1.00000,112,11636,0,0.91483,0,1.12038
2002,Thuringa,4th Quintile,No,1.00000,97,11636,0,0.83245,0,1.19027
2002,Thuringa,5th Quintile,No,1.00000,45,11636,0,0.72795,0,1.35024
2003,Schleswig-Holstein,1st Quintile,No,1.00000,51,11167,0,0.84319,0,1.16311
2003,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11167,0,0.87833,0,1.11700
2003,Schleswig-Holstein,3rd Quintile,No,1.00000,72,11167,0,0.89198,0,1.11889
2003,Schleswig-Holstein,4th Quintile,No,1.00000,59,11167,0,0.82939,0,1.18932
2003,Schleswig-Holstein,5th Quintile,No,1.00000,111,11167,0,0.84735,0,1.16578
2003,Hamburg,4th Quintile,No,1.00000,36,11167,0,0.76016,0,1.23342
2003,Hamburg,5th Quintile,No,1.00000,59,11167,0,0.79520,0,1.23610
2003,Lower Saxony,1st Quintile,No,1.00000,150,11167,0,0.90104,0,1.09020
2003,Lower Saxony,2nd Quintile,No,1.00000,156,11167,0,0.91749,0,1.08884
2003,Lower Saxony,3rd Quintile,No,1.00000,184,11167,0,0.91399,0,1.09579
2003,Lower Saxony,4th Quintile,No,1.00000,196,11167,0,0.91025,0,1.08762
2003,Lower Saxony,5th Quintile,No,1.00000,258,11167,0,0.90013,0,1.12568
2003,North Rhine-Westphalia,1st Quintile,No,1.00000,400,11167,0,0.94602,0,1.06239
2003,North Rhine-Westphalia,2nd Quintile,No,1.00000,433,11167,0,0.95129,0,1.05320
2003,North Rhine-Westphalia,3rd Quintile,No,1.00000,407,11167,0,0.93528,0,1.05885
2003,North Rhine-Westphalia,4th Quintile,No,1.00000,475,11167,0,0.94696,0,1.06139
2003,North Rhine-Westphalia,5th Quintile,No,1.00000,698,11167,0,0.92159,0,1.05860
2003,Hesse,1st Quintile,No,1.00000,114,11167,0,0.89998,0,1.11699
2003,Hesse,2nd Quintile,No,1.00000,108,11167,0,0.90531,0,1.09084
2003,Hesse,3rd Quintile,No,1.00000,132,11167,0,0.89958,0,1.12893
2003,Hesse,4th Quintile,No,1.00000,147,11167,0,0.89482,0,1.10923
2003,Hesse,5th Quintile,No,1.00000,276,11167,0,0.90275,0,1.11586
2003,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,136,11167,0,0.90951,0,1.10116
2003,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,124,11167,0,0.89824,0,1.11518
2003,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,136,11167,0,0.91151,0,1.09350
2003,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11167,0,0.89665,0,1.10373
2003,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,157,11167,0,0.86452,0,1.15333
2003,Baden-Wuerttemberg,1st Quintile,No,1.00000,173,11167,0,0.87564,0,1.11161
2003,Baden-Wuerttemberg,2nd Quintile,No,1.00000,206,11167,0,0.91763,0,1.09197
2003,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,11167,0,0.90792,0,1.09077
2003,Baden-Wuerttemberg,4th Quintile,No,1.00000,292,11167,0,0.92021,0,1.09527
2003,Baden-Wuerttemberg,5th Quintile,No,1.00000,423,11167,0,0.90992,0,1.06858
2003,Bavaria,1st Quintile,No,1.00000,221,11167,0,0.92111,0,1.07240
2003,Bavaria,2nd Quintile,No,1.00000,237,11167,0,0.91344,0,1.06970
2003,Bavaria,3rd Quintile,No,1.00000,280,11167,0,0.91771,0,1.07476
2003,Bavaria,4th Quintile,No,1.00000,331,11167,0,0.91515,0,1.08268
2003,Bavaria,5th Quintile,No,1.00000,514,11167,0,0.92556,0,1.07943
2003,Berlin,1st Quintile,No,1.00000,107,11167,0,0.88163,0,1.10201
2003,Berlin,2nd Quintile,No,1.00000,71,11167,0,0.86692,0,1.14479
2003,Berlin,3rd Quintile,No,1.00000,96,11167,0,0.89367,0,1.12119
2003,Berlin,4th Quintile,No,1.00000,87,11167,0,0.86942,0,1.13935
2003,Berlin,5th Quintile,No,1.00000,112,11167,0,0.82257,0,1.18638
2003,Brandenburg,1st Quintile,No,1.00000,102,11167,0,0.87036,0,1.11124
2003,Brandenburg,2nd Quintile,No,1.00000,110,11167,0,0.89336,0,1.08213
2003,Brandenburg,3rd Quintile,No,1.00000,92,11167,0,0.87403,0,1.14561
2003,Brandenburg,4th Quintile,No,1.00000,88,11167,0,0.88268,0,1.14214
2003,Brandenburg,5th Quintile,No,1.00000,69,11167,0,0.80145,0,1.20011
2003,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,68,11167,0,0.84336,0,1.12949
2003,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,79,11167,0,0.86932,0,1.13711
2003,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,43,11167,0,0.82810,0,1.22255
2003,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,33,11167,0,0.75499,0,1.22798
2003,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,46,11167,0,0.73966,0,1.26653
2003,Saxony,1st Quintile,No,1.00000,174,11167,0,0.92008,0,1.09413
2003,Saxony,2nd Quintile,No,1.00000,224,11167,0,0.92843,0,1.08663
2003,Saxony,3rd Quintile,No,1.00000,195,11167,0,0.90117,0,1.08737
2003,Saxony,4th Quintile,No,1.00000,124,11167,0,0.90674,0,1.12039
2003,Saxony,5th Quintile,No,1.00000,93,11167,0,0.79657,0,1.20288
2003,Saxony-Anhalt,1st Quintile,No,1.00000,108,11167,0,0.85720,0,1.14542
2003,Saxony-Anhalt,2nd Quintile,No,1.00000,124,11167,0,0.92298,0,1.10182
2003,Saxony-Anhalt,3rd Quintile,No,1.00000,115,11167,0,0.90161,0,1.14344
2003,Saxony-Anhalt,4th Quintile,No,1.00000,72,11167,0,0.82792,0,1.17754
2003,Saxony-Anhalt,5th Quintile,No,1.00000,56,11167,0,0.75040,0,1.25187
2003,Thuringa,1st Quintile,No,1.00000,103,11167,0,0.90218,0,1.11883
2003,Thuringa,2nd Quintile,No,1.00000,122,11167,0,0.90993,0,1.11580
2003,Thuringa,3rd Quintile,No,1.00000,100,11167,0,0.86501,0,1.13160
2003,Thuringa,4th Quintile,No,1.00000,84,11167,0,0.82389,0,1.19356
2003,Thuringa,5th Quintile,No,1.00000,51,11167,0,0.69341,0,1.31121
2004,Schleswig-Holstein,1st Quintile,No,1.00000,49,10928,0,0.85486,0,1.11787
2004,Schleswig-Holstein,2nd Quintile,No,1.00000,56,10928,0,0.85776,0,1.13091
2004,Schleswig-Holstein,3rd Quintile,No,1.00000,78,10928,0,0.87325,0,1.13282
2004,Schleswig-Holstein,4th Quintile,No,1.00000,57,10928,0,0.82024,0,1.17084
2004,Schleswig-Holstein,5th Quintile,No,1.00000,107,10928,0,0.81645,0,1.15280
2004,Hamburg,3rd Quintile,No,1.00000,33,10928,0,0.77850,0,1.22445
2004,Hamburg,4th Quintile,No,1.00000,35,10928,0,0.73642,0,1.23255
2004,Hamburg,5th Quintile,No,1.00000,58,10928,0,0.78365,0,1.24470
2004,Lower Saxony,1st Quintile,No,1.00000,154,10928,0,0.88715,0,1.12482
2004,Lower Saxony,2nd Quintile,No,1.00000,149,10928,0,0.89212,0,1.10647
2004,Lower Saxony,3rd Quintile,No,1.00000,170,10928,0,0.90558,0,1.09259
2004,Lower Saxony,4th Quintile,No,1.00000,191,10928,0,0.89485,0,1.11668
2004,Lower Saxony,5th Quintile,No,1.00000,279,10928,0,0.92260,0,1.10636
2004,North Rhine-Westphalia,1st Quintile,No,1.00000,365,10928,0,0.93415,0,1.06805
2004,North Rhine-Westphalia,2nd Quintile,No,1.00000,412,10928,0,0.94089,0,1.06438
2004,North Rhine-Westphalia,3rd Quintile,No,1.00000,399,10928,0,0.95049,0,1.05971
2004,North Rhine-Westphalia,4th Quintile,No,1.00000,459,10928,0,0.94206,0,1.06535
2004,North Rhine-Westphalia,5th Quintile,No,1.00000,709,10928,0,0.92880,0,1.07836
2004,Hesse,1st Quintile,No,1.00000,105,10928,0,0.87286,0,1.13045
2004,Hesse,2nd Quintile,No,1.00000,117,10928,0,0.90252,0,1.10504
2004,Hesse,3rd Quintile,No,1.00000,129,10928,0,0.87373,0,1.12756
2004,Hesse,4th Quintile,No,1.00000,144,10928,0,0.88036,0,1.10920
2004,Hesse,5th Quintile,No,1.00000,255,10928,0,0.90423,0,1.10649
2004,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,119,10928,0,0.89566,0,1.09839
2004,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,131,10928,0,0.90111,0,1.13539
2004,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,126,10928,0,0.89080,0,1.11114
2004,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,135,10928,0,0.88411,0,1.13854
2004,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,167,10928,0,0.87006,0,1.14014
2004,Baden-Wuerttemberg,1st Quintile,No,1.00000,177,10928,0,0.88702,0,1.14644
2004,Baden-Wuerttemberg,2nd Quintile,No,1.00000,199,10928,0,0.89267,0,1.09631
2004,Baden-Wuerttemberg,3rd Quintile,No,1.00000,262,10928,0,0.91085,0,1.08255
2004,Baden-Wuerttemberg,4th Quintile,No,1.00000,264,10928,0,0.90269,0,1.10832
2004,Baden-Wuerttemberg,5th Quintile,No,1.00000,406,10928,0,0.90809,0,1.10413
2004,Bavaria,1st Quintile,No,1.00000,209,10928,0,0.90857,0,1.08416
2004,Bavaria,2nd Quintile,No,1.00000,251,10928,0,0.92026,0,1.07663
2004,Bavaria,3rd Quintile,No,1.00000,253,10928,0,0.91557,0,1.07452
2004,Bavaria,4th Quintile,No,1.00000,344,10928,0,0.92607,0,1.09271
2004,Bavaria,5th Quintile,No,1.00000,487,10928,0,0.92422,0,1.09435
2004,Berlin,1st Quintile,No,1.00000,111,10928,0,0.88097,0,1.11712
2004,Berlin,2nd Quintile,No,1.00000,71,10928,0,0.86783,0,1.11539
2004,Berlin,3rd Quintile,No,1.00000,86,10928,0,0.88389,0,1.13808
2004,Berlin,4th Quintile,No,1.00000,88,10928,0,0.87268,0,1.13150
2004,Berlin,5th Quintile,No,1.00000,106,10928,0,0.84266,0,1.18692
2004,Brandenburg,1st Quintile,No,1.00000,97,10928,0,0.87152,0,1.14795
2004,Brandenburg,2nd Quintile,No,1.00000,103,10928,0,0.89732,0,1.09759
2004,Brandenburg,3rd Quintile,No,1.00000,88,10928,0,0.87307,0,1.14261
2004,Brandenburg,4th Quintile,No,1.00000,89,10928,0,0.82473,0,1.16406
2004,Brandenburg,5th Quintile,No,1.00000,73,10928,0,0.82204,0,1.26528
2004,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,69,10928,0,0.85381,0,1.12825
2004,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,72,10928,0,0.85723,0,1.13973
2004,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,47,10928,0,0.84151,0,1.15389
2004,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,45,10928,0,0.77607,0,1.23266
2004,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,39,10928,0,0.71663,0,1.34452
2004,Saxony,1st Quintile,No,1.00000,171,10928,0,0.91233,0,1.08699
2004,Saxony,2nd Quintile,No,1.00000,214,10928,0,0.90034,0,1.10153
2004,Saxony,3rd Quintile,No,1.00000,184,10928,0,0.92163,0,1.08442
2004,Saxony,4th Quintile,No,1.00000,118,10928,0,0.86446,0,1.11768
2004,Saxony,5th Quintile,No,1.00000,95,10928,0,0.77312,0,1.18337
2004,Saxony-Anhalt,1st Quintile,No,1.00000,106,10928,0,0.88297,0,1.13798
2004,Saxony-Anhalt,2nd Quintile,No,1.00000,127,10928,0,0.91002,0,1.10093
2004,Saxony-Anhalt,3rd Quintile,No,1.00000,96,10928,0,0.85677,0,1.10268
2004,Saxony-Anhalt,4th Quintile,No,1.00000,88,10928,0,0.85270,0,1.15181
2004,Saxony-Anhalt,5th Quintile,No,1.00000,47,10928,0,0.77034,0,1.24744
2004,Thuringa,1st Quintile,No,1.00000,104,10928,0,0.88091,0,1.12696
2004,Thuringa,2nd Quintile,No,1.00000,116,10928,0,0.86746,0,1.13026
2004,Thuringa,3rd Quintile,No,1.00000,112,10928,0,0.87975,0,1.12893
2004,Thuringa,4th Quintile,No,1.00000,81,10928,0,0.80961,0,1.23784
2004,Thuringa,5th Quintile,No,1.00000,45,10928,0,0.67053,0,1.36801
2005,Schleswig-Holstein,1st Quintile,No,1.00000,52,10601,0,0.83208,0,1.18640
2005,Schleswig-Holstein,2nd Quintile,No,1.00000,59,10601,0,0.85783,0,1.12578
2005,Schleswig-Holstein,3rd Quintile,No,1.00000,59,10601,0,0.86144,0,1.15014
2005,Schleswig-Holstein,4th Quintile,No,1.00000,69,10601,0,0.84695,0,1.15240
2005,Schleswig-Holstein,5th Quintile,No,1.00000,102,10601,0,0.80148,0,1.21497
2005,Hamburg,1st Quintile,No,1.00000,32,10601,0,0.75239,0,1.25041
2005,Hamburg,5th Quintile,No,1.00000,50,10601,0,0.75535,0,1.24685
2005,Lower Saxony,1st Quintile,No,1.00000,138,10601,0,0.86751,0,1.09956
2005,Lower Saxony,2nd Quintile,No,1.00000,149,10601,0,0.88751,0,1.11336
2005,Lower Saxony,3rd Quintile,No,1.00000,176,10601,0,0.90005,0,1.08244
2005,Lower Saxony,4th Quintile,No,1.00000,194,10601,0,0.90425,0,1.13149
2005,Lower Saxony,5th Quintile,No,1.00000,252,10601,0,0.88616,0,1.13003
2005,North Rhine-Westphalia,1st Quintile,No,1.00000,391,10601,0,0.93846,0,1.07805
2005,North Rhine-Westphalia,2nd Quintile,No,1.00000,380,10601,0,0.94078,0,1.07503
2005,North Rhine-Westphalia,3rd Quintile,No,1.00000,381,10601,0,0.93515,0,1.07614
2005,North Rhine-Westphalia,4th Quintile,No,1.00000,437,10601,0,0.93127,0,1.06445
2005,North Rhine-Westphalia,5th Quintile,No,1.00000,689,10601,0,0.93403,0,1.07167
2005,Hesse,1st Quintile,No,1.00000,110,10601,0,0.89592,0,1.10999
2005,Hesse,2nd Quintile,No,1.00000,105,10601,0,0.87061,0,1.13567
2005,Hesse,3rd Quintile,No,1.00000,134,10601,0,0.90275,0,1.12687
2005,Hesse,4th Quintile,No,1.00000,141,10601,0,0.88322,0,1.12789
2005,Hesse,5th Quintile,No,1.00000,251,10601,0,0.88527,0,1.11762
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,118,10601,0,0.87994,0,1.12740
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,112,10601,0,0.88622,0,1.13371
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,130,10601,0,0.90391,0,1.11138
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,129,10601,0,0.88948,0,1.12230
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,156,10601,0,0.85350,0,1.13307
2005,Baden-Wuerttemberg,1st Quintile,No,1.00000,156,10601,0,0.89046,0,1.15376
2005,Baden-Wuerttemberg,2nd Quintile,No,1.00000,218,10601,0,0.90939,0,1.10361
2005,Baden-Wuerttemberg,3rd Quintile,No,1.00000,237,10601,0,0.91255,0,1.08699
2005,Baden-Wuerttemberg,4th Quintile,No,1.00000,280,10601,0,0.91071,0,1.08985
2005,Baden-Wuerttemberg,5th Quintile,No,1.00000,392,10601,0,0.91985,0,1.10407
2005,Bavaria,1st Quintile,No,1.00000,185,10601,0,0.90826,0,1.08990
2005,Bavaria,2nd Quintile,No,1.00000,236,10601,0,0.90235,0,1.08293
2005,Bavaria,3rd Quintile,No,1.00000,256,10601,0,0.92098,0,1.09234
2005,Bavaria,4th Quintile,No,1.00000,333,10601,0,0.92644,0,1.07420
2005,Bavaria,5th Quintile,No,1.00000,484,10601,0,0.90734,0,1.09198
2005,Berlin,1st Quintile,No,1.00000,116,10601,0,0.86557,0,1.10137
2005,Berlin,2nd Quintile,No,1.00000,71,10601,0,0.85941,0,1.13542
2005,Berlin,3rd Quintile,No,1.00000,72,10601,0,0.86004,0,1.12802
2005,Berlin,4th Quintile,No,1.00000,88,10601,0,0.87737,0,1.14973
2005,Berlin,5th Quintile,No,1.00000,94,10601,0,0.82976,0,1.20959
2005,Brandenburg,1st Quintile,No,1.00000,102,10601,0,0.88204,0,1.11902
2005,Brandenburg,2nd Quintile,No,1.00000,106,10601,0,0.88833,0,1.13572
2005,Brandenburg,3rd Quintile,No,1.00000,88,10601,0,0.88503,0,1.14044
2005,Brandenburg,4th Quintile,No,1.00000,93,10601,0,0.84879,0,1.16677
2005,Brandenburg,5th Quintile,No,1.00000,57,10601,0,0.74787,0,1.32807
2005,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,62,10601,0,0.83643,0,1.19852
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,1.00000,78,10601,0,0.86570,0,1.11928
2005,Mecklenburg-Western Pomerania,3rd Quintile,No,1.00000,55,10601,0,0.80166,0,1.26598
2005,Mecklenburg-Western Pomerania,4th Quintile,No,1.00000,34,10601,0,0.77227,0,1.21895
2005,Mecklenburg-Western Pomerania,5th Quintile,No,1.00000,40,10601,0,0.77004,0,1.28185
2005,Saxony,1st Quintile,No,1.00000,193,10601,0,0.91257,0,1.12074
2005,Saxony,2nd Quintile,No,1.00000,194,10601,0,0.89304,0,1.11779
2005,Saxony,3rd Quintile,No,1.00000,171,10601,0,0.90317,0,1.11227
2005,Saxony,4th Quintile,No,1.00000,126,10601,0,0.88004,0,1.15140
2005,Saxony,5th Quintile,No,1.00000,96,10601,0,0.81385,0,1.19945
2005,Saxony-Anhalt,1st Quintile,No,1.00000,104,10601,0,0.84571,0,1.17364
2005,Saxony-Anhalt,2nd Quintile,No,1.00000,120,10601,0,0.86297,0,1.11346
2005,Saxony-Anhalt,3rd Quintile,No,1.00000,100,10601,0,0.89638,0,1.11406
2005,Saxony-Anhalt,4th Quintile,No,1.00000,78,10601,0,0.80571,0,1.18555
2005,Saxony-Anhalt,5th Quintile,No,1.00000,49,10601,0,0.64449,0,1.39127
2005,Thuringa,1st Quintile,No,1.00000,105,10601,0,0.84893,0,1.14783
2005,Thuringa,2nd Quintile,No,1.00000,123,10601,0,0.87180,0,1.16441
2005,Thuringa,3rd Quintile,No,1.00000,101,10601,0,0.85213,0,1.18676
2005,Thuringa,4th Quintile,No,1.00000,71,10601,0,0.77465,0,1.33565
2005,Thuringa,5th Quintile,No,1.00000,41,10601,0,0.72464,0,1.32632
2006,Schleswig-Holstein,1st Quintile,No,1.00000,59,11645,0,0.85902,0,1.15023
2006,Schleswig-Holstein,2nd Quintile,No,1.00000,62,11645,0,0.89441,0,1.12213
2006,Schleswig-Holstein,3rd Quintile,No,1.00000,76,11645,0,0.86090,0,1.15525
2006,Schleswig-Holstein,4th Quintile,No,1.00000,72,11645,0,0.86971,0,1.15741
2006,Schleswig-Holstein,5th Quintile,No,1.00000,102,11645,0,0.83690,0,1.15800
2006,Hamburg,1st Quintile,No,1.00000,38,11645,0,0.81090,0,1.22301
2006,Hamburg,3rd Quintile,No,1.00000,32,11645,0,0.78611,0,1.22382
2006,Hamburg,4th Quintile,No,1.00000,33,11645,0,0.75989,0,1.20877
2006,Hamburg,5th Quintile,No,1.00000,55,11645,0,0.75585,0,1.27656
2006,Lower Saxony,1st Quintile,No,1.00000,152,11645,0,0.88804,0,1.10876
2006,Lower Saxony,2nd Quintile,No,1.00000,176,11645,0,0.92045,0,1.12203
2006,Lower Saxony,3rd Quintile,No,1.00000,196,11645,0,0.91676,0,1.10413
2006,Lower Saxony,4th Quintile,No,1.00000,220,11645,0,0.91281,0,1.09373
2006,Lower Saxony,5th Quintile,No,1.00000,283,11645,0,0.90250,0,1.11313
2006,North Rhine-Westphalia,1st Quintile,No,1.00000,416,11645,0,0.93475,0,1.06017
2006,North Rhine-Westphalia,2nd Quintile,No,1.00000,389,11645,0,0.92996,0,1.06386
2006,North Rhine-Westphalia,3rd Quintile,No,1.00000,441,11645,0,0.93793,0,1.06996
2006,North Rhine-Westphalia,4th Quintile,No,1.00000,500,11645,0,0.93133,0,1.05795
2006,North Rhine-Westphalia,5th Quintile,No,1.00000,701,11645,0,0.92392,0,1.06486
2006,Hesse,1st Quintile,No,1.00000,113,11645,0,0.88524,0,1.12662
2006,Hesse,2nd Quintile,No,1.00000,116,11645,0,0.88882,0,1.12025
2006,Hesse,3rd Quintile,No,1.00000,151,11645,0,0.89293,0,1.11110
2006,Hesse,4th Quintile,No,1.00000,154,11645,0,0.89833,0,1.11954
2006,Hesse,5th Quintile,No,1.00000,281,11645,0,0.90863,0,1.11019
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,129,11645,0,0.89803,0,1.10810
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,1.00000,128,11645,0,0.87626,0,1.11977
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,1.00000,119,11645,0,0.88119,0,1.13205
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.00000,143,11645,0,0.90691,0,1.11786
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.00000,173,11645,0,0.89633,0,1.11415
2006,Baden-Wuerttemberg,1st Quintile,No,1.00000,168,11645,0,0.88581,0,1.11906
2006,Baden-Wuerttemberg,2nd Quintile,No,1.00000,201,11645,0,0.90328,0,1.10314
2006,Baden-Wuerttemberg,3rd Quintile,No,1.00000,279,11645,0,0.90798,0,1.07754
2006,Baden-Wuerttemberg,4th Quintile,No,1.00000,333,11645,0,0.91150,0,1.07110
2006,Baden-Wuerttemberg,5th Quintile,No,1.00000,445,11645,0,0.91674,0,1.07845
2006,Bavaria,1st Quintile,No,1.00000,225,11645,0,0.92663,0,1.07211
2006,Bavaria,2nd Quintile,No,1.00000,244,11645,0,0.90280,0,1.08271
2006,Bavaria,3rd Quintile,No,1.00000,324,11645,0,0.91551,0,1.07404
2006,Bavaria,4th Quintile,No,1.00000,353,11645,0,0.92357,0,1.07871
2006,Bavaria,5th Quintile,No,1.00000,508,11645,0,0.92696,0,1.07626
2006,Berlin,1st Quintile,No,1.00000,110,11645,0,0.88799,0,1.12206
2006,Berlin,2nd Quintile,No,1.00000,85,11645,0,0.87650,0,1.12301
2006,Berlin,3rd Quintile,No,1.00000,73,11645,0,0.86147,0,1.18850
2006,Berlin,4th Quintile,No,1.00000,93,11645,0,0.87496,0,1.12585
2006,Berlin,5th Quintile,No,1.00000,106,11645,0,0.83084,0,1.16746
2006,Brandenburg,1st Quintile,No,1.00000,109,11645,0,0.89722,0,1.13288
2006,Brandenburg,2nd Quintile,No,1.00000,125,11645,0,0.88577,0,1.12157
2006,Brandenburg,3rd Quintile,No,1.00000,110,11645,0,0.84974,0,1.14522
2006,Brandenburg,4th Quintile,No,1.00000,88,11645,0,0.84946,0,1.13877
2006,Brandenburg,5th Quintile,No,1.00000,66,11645,0,0.79177,0,1.26916
2006,Mecklenburg-Western Pomerania,1st Quintile,No,1.00000,72,11645,0,0.85244,0,1.16379
