year,bula_h,quintil_oecd_hh,hlf0291,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,North Rhine-Westphalia,3rd Quintile,No,0.95974,387,387,0.94012,0.97935
2005,North Rhine-Westphalia,4th Quintile,No,0.94464,443,443,0.92332,0.96596
2005,North Rhine-Westphalia,5th Quintile,No,0.98108,677,677,0.97082,0.99135
2005,Hesse,1st Quintile,No,0.95878,112,112,0.92179,0.99576
2005,Hesse,2nd Quintile,No,0.99418,97,97,0.97896,1.00940
2005,Hesse,3rd Quintile,No,0.97654,137,137,0.95109,1.00198
2005,Hesse,4th Quintile,No,0.95244,143,143,0.91743,0.98745
2005,Hesse,5th Quintile,No,0.98997,252,252,0.97764,1.00230
2005,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.95940,122,122,0.92424,0.99457
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94333,112,112,0.90031,0.98634
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92797,120,120,0.88152,0.97442
2005,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.96763,135,135,0.93767,0.99760
2005,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.94069,156,156,0.90351,0.97788
2005,Baden-Wuerttemberg,1st Quintile,No,0.93588,166,166,0.89850,0.97326
2005,Baden-Wuerttemberg,2nd Quintile,No,0.97439,213,213,0.95312,0.99565
2005,Baden-Wuerttemberg,3rd Quintile,No,0.98038,234,234,0.96257,0.99819
2005,Baden-Wuerttemberg,4th Quintile,No,0.96105,281,281,0.93839,0.98371
2005,Baden-Wuerttemberg,5th Quintile,No,0.98521,389,389,0.97319,0.99722
2005,Bavaria,1st Quintile,No,0.97283,188,188,0.94953,0.99614
2005,Bavaria,2nd Quintile,No,0.93982,240,240,0.90966,0.96997
2005,Bavaria,3rd Quintile,No,0.92250,257,257,0.88975,0.95526
2005,Bavaria,4th Quintile,No,0.95795,318,318,0.93585,0.98004
2005,Bavaria,5th Quintile,No,0.98461,491,491,0.97371,0.99551
2005,Berlin,1st Quintile,No,0.97082,113,113,0.93965,1.00199
2005,Berlin,2nd Quintile,No,0.97956,72,72,0.94664,1.01247
2005,Berlin,3rd Quintile,No,0.97357,76,76,0.93726,1.00987
2005,Berlin,4th Quintile,No,0.97735,83,83,0.94514,1.00955
2005,Berlin,5th Quintile,No,0.98747,97,97,0.96521,1.00972
2005,Brandenburg,1st Quintile,No,0.97948,99,99,0.95141,1.00755
2005,Brandenburg,2nd Quintile,No,0.88635,109,109,0.82649,0.94621
2005,Brandenburg,3rd Quintile,No,0.92779,85,85,0.87243,0.98314
2005,Brandenburg,4th Quintile,No,0.96344,95,95,0.92549,1.00138
2005,Brandenburg,5th Quintile,No,0.99673,58,58,0.98192,1.01155
2005,Mecklenburg-Western Pomerania,1st Quintile,No,0.97968,63,63,0.94455,1.01480
2005,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93740,78,78,0.88330,0.99151
2005,Mecklenburg-Western Pomerania,4th Quintile,No,0.99253,38,38,0.96480,1.02027
2005,Saxony,1st Quintile,No,0.94785,186,186,0.91581,0.97989
2005,Saxony,2nd Quintile,No,0.93970,191,191,0.90585,0.97355
2005,Saxony,3rd Quintile,No,0.93751,178,178,0.90185,0.97317
2005,Saxony,4th Quintile,No,0.95007,129,129,0.91234,0.98780
2005,Saxony-Anhalt,1st Quintile,No,0.95544,103,103,0.91539,0.99548
2005,Saxony-Anhalt,2nd Quintile,No,0.96113,117,117,0.92596,0.99631
2005,Saxony-Anhalt,3rd Quintile,No,0.90720,106,106,0.85170,0.96270
2005,Saxony-Anhalt,4th Quintile,No,0.98509,75,75,0.95748,1.01270
2005,Saxony-Anhalt,5th Quintile,No,0.90893,50,50,0.82837,0.98949
2005,Thuringa,1st Quintile,No,0.94644,109,109,0.90398,0.98890
2005,Thuringa,2nd Quintile,No,0.93160,116,116,0.88546,0.97773
2005,Thuringa,3rd Quintile,No,0.97861,101,101,0.95025,1.00697
2005,Thuringa,4th Quintile,No,0.92962,71,71,0.86970,0.98954
2005,Thuringa,5th Quintile,No,0.94887,44,44,0.88304,1.01471
2006,Schleswig-Holstein,1st Quintile,No,0.95585,61,61,0.90387,1.00783
2006,Schleswig-Holstein,2nd Quintile,No,0.96466,62,62,0.91833,1.01100
2006,Schleswig-Holstein,3rd Quintile,No,0.94314,67,67,0.88727,0.99901
2006,Schleswig-Holstein,4th Quintile,No,0.91347,79,79,0.85108,0.97586
2006,Schleswig-Holstein,5th Quintile,No,0.99701,102,102,0.98635,1.00766
2006,Hamburg,1st Quintile,No,0.97331,40,40,0.92272,1.02389
2006,Hamburg,4th Quintile,No,0.96473,35,35,0.90273,1.02673
2006,Hamburg,5th Quintile,No,0.97192,55,55,0.92786,1.01598
2006,Lower Saxony,1st Quintile,No,0.96335,148,148,0.93297,0.99372
2006,Lower Saxony,2nd Quintile,No,0.95225,182,182,0.92119,0.98332
2006,Lower Saxony,3rd Quintile,No,0.95134,190,190,0.92067,0.98202
2006,Lower Saxony,4th Quintile,No,0.94952,229,229,0.92110,0.97794
2006,Lower Saxony,5th Quintile,No,0.95718,278,278,0.93334,0.98102
2006,North Rhine-Westphalia,1st Quintile,No,0.97121,428,428,0.95534,0.98707
2006,North Rhine-Westphalia,2nd Quintile,Yes,0.08852,31,411,0.06102,0.11601
2006,North Rhine-Westphalia,2nd Quintile,No,0.91148,380,411,0.88399,0.93898
2006,North Rhine-Westphalia,3rd Quintile,No,0.96569,429,429,0.94845,0.98294
2006,North Rhine-Westphalia,4th Quintile,No,0.95461,507,507,0.93648,0.97275
2006,North Rhine-Westphalia,5th Quintile,No,0.97218,703,703,0.96001,0.98435
2006,Hesse,1st Quintile,No,0.93676,115,115,0.89209,0.98144
2006,Hesse,2nd Quintile,No,0.91658,114,114,0.86560,0.96757
2006,Hesse,3rd Quintile,No,0.97917,152,152,0.95639,1.00195
2006,Hesse,4th Quintile,No,0.95847,156,156,0.92706,0.98988
2006,Hesse,5th Quintile,No,0.98331,278,278,0.96823,0.99840
2006,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97771,131,131,0.95233,1.00309
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.94978,125,125,0.91134,0.98822
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93796,126,126,0.89566,0.98025
2006,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.89095,138,138,0.83875,0.94314
2006,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97869,172,172,0.95704,1.00034
2006,Baden-Wuerttemberg,1st Quintile,No,0.95268,171,171,0.92076,0.98460
2006,Baden-Wuerttemberg,2nd Quintile,No,0.94715,211,211,0.91689,0.97741
2006,Baden-Wuerttemberg,3rd Quintile,No,0.97196,272,272,0.95230,0.99162
2006,Baden-Wuerttemberg,4th Quintile,No,0.98207,318,318,0.96746,0.99668
2006,Baden-Wuerttemberg,5th Quintile,No,0.97929,454,454,0.96617,0.99240
2006,Bavaria,1st Quintile,No,0.96780,221,221,0.94448,0.99113
2006,Bavaria,2nd Quintile,No,0.94890,244,244,0.92121,0.97659
2006,Bavaria,3rd Quintile,No,0.93209,324,324,0.90466,0.95953
2006,Bavaria,4th Quintile,No,0.95538,359,359,0.93399,0.97676
2006,Bavaria,5th Quintile,No,0.96918,506,506,0.95410,0.98425
2006,Berlin,1st Quintile,No,0.99041,112,112,0.97228,1.00854
2006,Berlin,2nd Quintile,No,0.96321,78,78,0.92116,1.00525
2006,Berlin,3rd Quintile,No,0.97542,76,76,0.94037,1.01046
2006,Berlin,4th Quintile,No,0.95770,90,90,0.91588,0.99951
2006,Berlin,5th Quintile,No,0.99172,111,111,0.97478,1.00865
2006,Brandenburg,1st Quintile,No,0.98058,106,106,0.95419,1.00698
2006,Brandenburg,2nd Quintile,No,0.90231,130,130,0.85108,0.95355
2006,Brandenburg,3rd Quintile,No,0.86781,107,107,0.80333,0.93229
2006,Brandenburg,4th Quintile,No,0.98021,88,88,0.95094,1.00948
2006,Brandenburg,5th Quintile,No,0.98452,67,67,0.95473,1.01430
2006,Mecklenburg-Western Pomerania,1st Quintile,No,0.98055,73,73,0.94865,1.01245
2006,Mecklenburg-Western Pomerania,2nd Quintile,No,0.93694,79,79,0.88299,0.99088
2006,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99107,52,52,0.96526,1.01689
2006,Mecklenburg-Western Pomerania,4th Quintile,No,0.94851,48,48,0.88532,1.01169
2006,Mecklenburg-Western Pomerania,5th Quintile,No,0.93102,42,42,0.85346,1.00859
2006,Saxony,1st Quintile,No,0.93768,196,196,0.90374,0.97161
2006,Saxony,2nd Quintile,No,0.92675,191,191,0.88971,0.96380
2006,Saxony,3rd Quintile,No,0.95001,213,213,0.92068,0.97935
2006,Saxony,4th Quintile,No,0.95065,143,143,0.91503,0.98628
2006,Saxony,5th Quintile,No,0.96175,94,94,0.92276,1.00073
2006,Saxony-Anhalt,2nd Quintile,No,0.94718,109,109,0.90499,0.98936
2006,Saxony-Anhalt,3rd Quintile,No,0.92277,122,122,0.87520,0.97033
2006,Saxony-Anhalt,4th Quintile,No,0.94972,72,72,0.89889,1.00055
2006,Saxony-Anhalt,5th Quintile,No,0.89279,57,57,0.81176,0.97382
2006,Thuringa,1st Quintile,No,0.98639,108,108,0.96444,1.00834
2006,Thuringa,2nd Quintile,No,0.89987,129,129,0.84786,0.95187
2006,Thuringa,3rd Quintile,No,0.92513,105,105,0.87455,0.97571
2006,Thuringa,4th Quintile,No,0.96751,100,100,0.93258,1.00244
2006,Thuringa,5th Quintile,No,0.95345,47,47,0.89257,1.01433
2007,Schleswig-Holstein,1st Quintile,No,0.93569,69,69,0.87738,0.99399
2007,Schleswig-Holstein,2nd Quintile,No,0.97441,56,56,0.93268,1.01614
2007,Schleswig-Holstein,3rd Quintile,No,0.91770,74,74,0.85466,0.98074
2007,Schleswig-Holstein,4th Quintile,No,0.91290,51,51,0.83474,0.99106
2007,Schleswig-Holstein,5th Quintile,No,0.95399,88,88,0.90996,0.99801
2007,Hamburg,2nd Quintile,No,0.96066,40,40,0.89965,1.02167
2007,Hamburg,5th Quintile,No,0.96743,44,44,0.91437,1.02049
2007,Lower Saxony,1st Quintile,No,0.96612,139,139,0.93594,0.99631
2007,Lower Saxony,2nd Quintile,No,0.94905,172,172,0.91609,0.98201
2007,Lower Saxony,3rd Quintile,No,0.96467,178,178,0.93747,0.99187
2007,Lower Saxony,4th Quintile,No,0.96826,229,229,0.94551,0.99102
2007,Lower Saxony,5th Quintile,No,0.94383,248,248,0.91511,0.97254
2007,North Rhine-Westphalia,1st Quintile,No,0.96310,385,385,0.94424,0.98195
2007,North Rhine-Westphalia,2nd Quintile,No,0.91083,358,358,0.88127,0.94039
2007,North Rhine-Westphalia,3rd Quintile,No,0.97783,401,401,0.96340,0.99226
2007,North Rhine-Westphalia,4th Quintile,No,0.95567,448,448,0.93658,0.97475
2007,North Rhine-Westphalia,5th Quintile,No,0.97421,661,661,0.96212,0.98631
2007,Hesse,1st Quintile,No,0.96735,108,108,0.93368,1.00102
2007,Hesse,2nd Quintile,No,0.92901,115,115,0.88187,0.97616
2007,Hesse,3rd Quintile,No,0.96067,126,126,0.92659,0.99475
2007,Hesse,4th Quintile,No,0.95745,150,150,0.92505,0.98986
2007,Hesse,5th Quintile,No,0.98949,257,257,0.97700,1.00198
2007,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.96931,106,106,0.93633,1.00230
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.95775,118,118,0.92130,0.99420
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.95247,110,110,0.91252,0.99241
2007,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.91195,129,129,0.86286,0.96104
2007,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97220,169,169,0.94735,0.99706
2007,Baden-Wuerttemberg,1st Quintile,No,0.93897,169,169,0.90277,0.97517
2007,Baden-Wuerttemberg,2nd Quintile,No,0.96241,210,210,0.93662,0.98820
2007,Baden-Wuerttemberg,3rd Quintile,No,0.97878,242,242,0.96058,0.99697
2007,Baden-Wuerttemberg,4th Quintile,No,0.96913,285,285,0.94902,0.98925
2007,Baden-Wuerttemberg,5th Quintile,No,0.97637,405,405,0.96156,0.99118
2007,Bavaria,1st Quintile,No,0.96111,219,219,0.93545,0.98678
2007,Bavaria,2nd Quintile,No,0.91570,258,258,0.88174,0.94967
2007,Bavaria,3rd Quintile,No,0.94771,297,297,0.92235,0.97307
2007,Bavaria,4th Quintile,No,0.96301,339,339,0.94289,0.98313
2007,Bavaria,5th Quintile,No,0.97422,463,463,0.95977,0.98867
2007,Berlin,1st Quintile,No,0.99561,101,101,0.98264,1.00857
2007,Berlin,2nd Quintile,No,0.97506,83,83,0.94130,1.00881
2007,Berlin,3rd Quintile,No,0.93490,75,75,0.87869,0.99111
2007,Berlin,4th Quintile,No,0.95005,88,88,0.90427,0.99582
2007,Berlin,5th Quintile,No,0.96567,100,100,0.92980,1.00154
2007,Brandenburg,1st Quintile,No,0.98502,100,100,0.96109,1.00895
2007,Brandenburg,2nd Quintile,No,0.92226,105,105,0.87080,0.97372
2007,Brandenburg,3rd Quintile,No,0.90959,96,96,0.85192,0.96726
2007,Brandenburg,4th Quintile,No,0.97263,91,91,0.93891,1.00634
2007,Brandenburg,5th Quintile,No,0.98512,69,69,0.95633,1.01390
2007,Mecklenburg-Western Pomerania,1st Quintile,No,0.97864,70,70,0.94453,1.01276
2007,Mecklenburg-Western Pomerania,2nd Quintile,No,0.94244,63,63,0.88447,1.00042
2007,Mecklenburg-Western Pomerania,3rd Quintile,No,0.94645,50,50,0.88341,1.00948
2007,Mecklenburg-Western Pomerania,4th Quintile,No,0.99401,46,46,0.97146,1.01656
2007,Mecklenburg-Western Pomerania,5th Quintile,No,0.97377,44,44,0.92601,1.02154
2007,Saxony,1st Quintile,No,0.93161,178,178,0.89443,0.96880
2007,Saxony,2nd Quintile,No,0.96830,182,182,0.94278,0.99383
2007,Saxony,3rd Quintile,No,0.91541,212,212,0.87787,0.95296
2007,Saxony,4th Quintile,No,0.95169,137,137,0.91566,0.98773
2007,Saxony-Anhalt,1st Quintile,No,0.96909,99,99,0.93482,1.00336
2007,Saxony-Anhalt,2nd Quintile,No,0.97196,100,100,0.93944,1.00448
2007,Saxony-Anhalt,3rd Quintile,No,0.93317,108,108,0.88585,0.98049
2007,Saxony-Anhalt,4th Quintile,No,0.92521,79,79,0.86683,0.98359
2007,Saxony-Anhalt,5th Quintile,No,0.91896,56,56,0.84684,0.99108
2007,Thuringa,1st Quintile,No,0.98535,100,100,0.96168,1.00902
2007,Thuringa,2nd Quintile,No,0.93457,121,121,0.89032,0.97881
2007,Thuringa,3rd Quintile,No,0.98577,105,105,0.96301,1.00853
2007,Thuringa,4th Quintile,No,0.89992,95,95,0.83925,0.96059
2007,Thuringa,5th Quintile,No,0.93014,46,46,0.85567,1.00462
2008,Schleswig-Holstein,1st Quintile,No,0.94723,67,67,0.89329,1.00117
2008,Schleswig-Holstein,2nd Quintile,No,0.98409,49,49,0.94870,1.01949
2008,Schleswig-Holstein,3rd Quintile,No,0.94192,65,65,0.88462,0.99922
2008,Schleswig-Holstein,4th Quintile,No,0.93940,58,58,0.87746,1.00134
2008,Schleswig-Holstein,5th Quintile,No,0.95420,73,73,0.90592,1.00249
2008,Hamburg,2nd Quintile,No,0.95875,33,33,0.88985,1.02765
2008,Hamburg,3rd Quintile,No,0.98147,32,32,0.93400,1.02894
2008,Hamburg,5th Quintile,No,0.93734,50,50,0.86949,1.00520
2008,Lower Saxony,1st Quintile,No,0.97262,137,137,0.94519,1.00005
2008,Lower Saxony,2nd Quintile,No,0.97385,183,183,0.95066,0.99703
2008,Lower Saxony,3rd Quintile,No,0.95439,167,167,0.92265,0.98613
2008,Lower Saxony,4th Quintile,No,0.97306,200,200,0.95057,0.99556
2008,Lower Saxony,5th Quintile,No,0.94886,243,243,0.92110,0.97661
2008,North Rhine-Westphalia,1st Quintile,No,0.95700,379,379,0.93656,0.97745
2008,North Rhine-Westphalia,2nd Quintile,No,0.93253,332,332,0.90550,0.95955
2008,North Rhine-Westphalia,3rd Quintile,No,0.94482,372,372,0.92158,0.96805
2008,North Rhine-Westphalia,4th Quintile,No,0.94761,404,404,0.92586,0.96937
2008,North Rhine-Westphalia,5th Quintile,No,0.96755,606,606,0.95344,0.98167
2008,Hesse,1st Quintile,No,0.94676,95,95,0.90137,0.99215
2008,Hesse,2nd Quintile,No,0.94077,108,108,0.89604,0.98550
2008,Hesse,3rd Quintile,No,0.95978,116,116,0.92387,0.99569
2008,Hesse,4th Quintile,No,0.95814,152,152,0.92619,0.99008
2008,Hesse,5th Quintile,No,0.99114,235,235,0.97913,1.00315
2008,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97611,101,101,0.94618,1.00604
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97932,117,117,0.95342,1.00522
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93837,105,105,0.89215,0.98459
2008,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.90753,123,123,0.85612,0.95893
2008,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.97736,150,150,0.95348,1.00125
2008,Baden-Wuerttemberg,1st Quintile,No,0.94344,158,158,0.90731,0.97958
2008,Baden-Wuerttemberg,2nd Quintile,No,0.94577,185,185,0.91305,0.97849
2008,Baden-Wuerttemberg,3rd Quintile,No,0.97494,224,224,0.95442,0.99545
2008,Baden-Wuerttemberg,4th Quintile,No,0.95695,280,280,0.93313,0.98077
2008,Baden-Wuerttemberg,5th Quintile,No,0.97473,394,394,0.95922,0.99025
2008,Bavaria,1st Quintile,No,0.96491,199,199,0.93928,0.99054
2008,Bavaria,2nd Quintile,No,0.93970,233,233,0.90906,0.97033
2008,Bavaria,3rd Quintile,No,0.95127,300,300,0.92686,0.97567
2008,Bavaria,4th Quintile,No,0.97243,310,310,0.95418,0.99069
2008,Bavaria,5th Quintile,No,0.97768,441,441,0.96388,0.99148
2008,Berlin,1st Quintile,No,0.99380,99,99,0.97826,1.00934
2008,Berlin,2nd Quintile,No,0.93019,67,67,0.86871,0.99167
2008,Berlin,3rd Quintile,No,0.96424,93,93,0.92629,1.00218
2008,Berlin,4th Quintile,No,0.95652,69,69,0.90804,1.00499
2008,Berlin,5th Quintile,No,0.96948,107,107,0.93674,1.00223
2008,Brandenburg,2nd Quintile,No,0.92121,101,101,0.86840,0.97401
2008,Brandenburg,3rd Quintile,No,0.94578,97,97,0.90049,0.99108
2008,Brandenburg,4th Quintile,No,0.97679,74,74,0.94225,1.01133
2008,Brandenburg,5th Quintile,No,0.94411,67,67,0.88869,0.99953
2008,Mecklenburg-Western Pomerania,1st Quintile,No,0.99696,68,68,0.98379,1.01014
2008,Mecklenburg-Western Pomerania,2nd Quintile,No,0.95688,67,67,0.90787,1.00588
2008,Mecklenburg-Western Pomerania,3rd Quintile,No,0.97999,55,55,0.94263,1.01734
2008,Mecklenburg-Western Pomerania,4th Quintile,No,0.98861,35,35,0.95294,1.02428
2008,Saxony,1st Quintile,No,0.97173,157,157,0.94572,0.99774
2008,Saxony,2nd Quintile,No,0.94970,198,198,0.91918,0.98022
2008,Saxony,3rd Quintile,No,0.95178,191,191,0.92132,0.98224
2008,Saxony,4th Quintile,No,0.97337,133,133,0.94590,1.00084
2008,Saxony,5th Quintile,No,0.99598,93,93,0.98305,1.00891
2008,Saxony-Anhalt,1st Quintile,No,0.97045,90,90,0.93526,1.00563
2008,Saxony-Anhalt,2nd Quintile,No,0.93463,88,88,0.88269,0.98657
2008,Saxony-Anhalt,3rd Quintile,No,0.95986,122,122,0.92488,0.99483
2008,Saxony-Anhalt,4th Quintile,No,0.83904,62,62,0.74682,0.93127
2008,Saxony-Anhalt,5th Quintile,No,0.83843,54,54,0.73933,0.93752
2008,Thuringa,1st Quintile,No,0.95489,109,109,0.91575,0.99403
2008,Thuringa,2nd Quintile,No,0.96374,95,95,0.92594,1.00153
2008,Thuringa,3rd Quintile,No,0.96325,130,130,0.93079,0.99572
2008,Thuringa,4th Quintile,No,0.87322,70,70,0.79471,0.95173
2009,Schleswig-Holstein,1st Quintile,No,0.97838,57,57,0.94030,1.01647
2009,Schleswig-Holstein,2nd Quintile,No,0.91839,41,41,0.83355,1.00323
2009,Schleswig-Holstein,3rd Quintile,No,0.98184,67,67,0.94962,1.01406
2009,Schleswig-Holstein,4th Quintile,No,0.89349,53,53,0.80963,0.97734
2009,Schleswig-Holstein,5th Quintile,No,0.96742,67,67,0.92458,1.01025
2009,Hamburg,5th Quintile,No,0.97742,54,54,0.93742,1.01742
2009,Lower Saxony,1st Quintile,No,0.97824,149,149,0.95474,1.00175
2009,Lower Saxony,2nd Quintile,No,0.96737,152,152,0.93904,0.99571
2009,Lower Saxony,3rd Quintile,No,0.95365,155,155,0.92045,0.98686
2009,Lower Saxony,4th Quintile,No,0.95069,197,197,0.92037,0.98100
2009,Lower Saxony,5th Quintile,No,0.95671,225,225,0.93006,0.98336
2009,North Rhine-Westphalia,1st Quintile,No,0.94855,344,344,0.92517,0.97193
2009,North Rhine-Westphalia,2nd Quintile,No,0.95097,331,331,0.92767,0.97427
2009,North Rhine-Westphalia,3rd Quintile,No,0.95036,332,332,0.92696,0.97376
2009,North Rhine-Westphalia,4th Quintile,No,0.96971,398,398,0.95285,0.98657
2009,North Rhine-Westphalia,5th Quintile,No,0.97751,544,544,0.96504,0.98998
2009,Hesse,1st Quintile,No,0.89404,95,95,0.83182,0.95626
2009,Hesse,2nd Quintile,No,0.97519,90,90,0.94287,1.00750
2009,Hesse,3rd Quintile,No,0.98044,125,125,0.95607,1.00482
2009,Hesse,4th Quintile,No,0.97528,137,137,0.94918,1.00137
2009,Hesse,5th Quintile,No,0.97083,220,220,0.94854,0.99312
2009,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97189,97,97,0.93882,1.00495
2009,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.92755,98,98,0.87597,0.97914
2009,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.92779,103,103,0.87756,0.97802
2009,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.93094,125,125,0.88631,0.97557
2009,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.98686,135,135,0.96757,1.00614
2009,Baden-Wuerttemberg,1st Quintile,No,0.92776,141,141,0.88487,0.97064
2009,Baden-Wuerttemberg,2nd Quintile,No,0.95252,161,161,0.91956,0.98547
2009,Baden-Wuerttemberg,3rd Quintile,No,0.95703,203,203,0.92907,0.98500
2009,Baden-Wuerttemberg,4th Quintile,No,0.97388,261,261,0.95450,0.99327
2009,Baden-Wuerttemberg,5th Quintile,No,0.97443,352,352,0.95792,0.99094
2009,Bavaria,1st Quintile,No,0.93830,182,182,0.90325,0.97335
2009,Bavaria,2nd Quintile,No,0.94405,239,239,0.91485,0.97325
2009,Bavaria,3rd Quintile,No,0.96693,243,243,0.94440,0.98946
2009,Bavaria,4th Quintile,No,0.96140,309,309,0.93989,0.98291
2009,Bavaria,5th Quintile,No,0.97171,423,423,0.95589,0.98753
2009,Berlin,1st Quintile,No,0.99947,92,92,0.99472,1.00421
2009,Berlin,2nd Quintile,No,0.87065,81,81,0.79711,0.94419
2009,Berlin,3rd Quintile,No,0.95384,80,80,0.90756,1.00011
2009,Berlin,4th Quintile,No,0.92957,69,69,0.86876,0.99039
2009,Berlin,5th Quintile,No,0.97811,99,99,0.94914,1.00708
2009,Brandenburg,1st Quintile,No,0.95308,100,100,0.91143,0.99474
2009,Brandenburg,2nd Quintile,No,0.91957,89,89,0.86274,0.97639
2009,Brandenburg,3rd Quintile,No,0.95123,107,107,0.91023,0.99224
2009,Brandenburg,4th Quintile,No,0.93866,70,70,0.88205,0.99528
2009,Brandenburg,5th Quintile,No,0.99749,60,60,0.98473,1.01026
2009,Mecklenburg-Western Pomerania,1st Quintile,No,0.97639,70,70,0.94056,1.01221
2009,Mecklenburg-Western Pomerania,2nd Quintile,No,0.96215,63,63,0.91464,1.00965
2009,Mecklenburg-Western Pomerania,3rd Quintile,No,0.99127,47,47,0.96438,1.01815
2009,Mecklenburg-Western Pomerania,4th Quintile,No,0.99267,44,44,0.96718,1.01816
2009,Saxony,1st Quintile,No,0.96682,154,154,0.93843,0.99520
2009,Saxony,2nd Quintile,No,0.91488,187,187,0.87477,0.95498
2009,Saxony,3rd Quintile,No,0.95485,167,167,0.92326,0.98643
2009,Saxony,4th Quintile,No,0.97726,128,128,0.95133,1.00319
2009,Saxony,5th Quintile,No,0.98671,90,90,0.96291,1.01050
2009,Saxony-Anhalt,1st Quintile,No,0.96509,92,92,0.92738,1.00280
2009,Saxony-Anhalt,2nd Quintile,No,0.96507,89,89,0.92671,1.00343
2009,Saxony-Anhalt,3rd Quintile,No,0.91494,96,96,0.85884,0.97104
2009,Saxony-Anhalt,4th Quintile,No,0.96437,75,75,0.92214,1.00661
2009,Saxony-Anhalt,5th Quintile,No,0.85647,56,56,0.76381,0.94914
2009,Thuringa,1st Quintile,No,0.93690,101,101,0.88924,0.98456
2009,Thuringa,2nd Quintile,No,0.92432,113,113,0.87534,0.97330
2009,Thuringa,3rd Quintile,No,0.96263,105,105,0.92617,0.99908
2009,Thuringa,4th Quintile,No,0.91394,60,60,0.84238,0.98550
2009,Thuringa,5th Quintile,No,0.96532,47,47,0.91244,1.01819
2010,Schleswig-Holstein,1st Quintile,No,0.93792,110,110,0.89262,0.98322
2010,Schleswig-Holstein,2nd Quintile,No,0.97882,98,98,0.95017,1.00747
2010,Schleswig-Holstein,3rd Quintile,No,0.94205,70,70,0.88692,0.99718
2010,Schleswig-Holstein,4th Quintile,No,0.83658,78,78,0.75399,0.91917
2010,Schleswig-Holstein,5th Quintile,No,0.98389,69,69,0.95397,1.01381
2010,Hamburg,1st Quintile,No,0.94099,59,59,0.88035,1.00164
2010,Hamburg,3rd Quintile,No,0.96488,46,46,0.91110,1.01867
2010,Hamburg,4th Quintile,No,0.97343,41,41,0.92359,1.02327
2010,Hamburg,5th Quintile,No,0.94117,56,56,0.87898,1.00336
2010,Lower Saxony,1st Quintile,No,0.96197,275,275,0.93932,0.98462
2010,Lower Saxony,2nd Quintile,No,0.94549,246,246,0.91706,0.97391
2010,Lower Saxony,3rd Quintile,No,0.95982,220,220,0.93381,0.98583
2010,Lower Saxony,4th Quintile,No,0.97461,239,239,0.95463,0.99460
2010,Lower Saxony,5th Quintile,No,0.98003,237,237,0.96218,0.99788
2010,North Rhine-Westphalia,1st Quintile,No,0.95344,663,663,0.93739,0.96949
2010,North Rhine-Westphalia,2nd Quintile,No,0.92047,503,503,0.89680,0.94414
2010,North Rhine-Westphalia,3rd Quintile,No,0.96722,444,444,0.95064,0.98380
2010,North Rhine-Westphalia,4th Quintile,No,0.94380,500,500,0.92359,0.96401
2010,North Rhine-Westphalia,5th Quintile,No,0.95951,605,605,0.94379,0.97523
2010,Hesse,1st Quintile,No,0.93051,182,182,0.89346,0.96756
2010,Hesse,2nd Quintile,No,0.95238,166,166,0.91989,0.98487
2010,Hesse,3rd Quintile,No,0.97337,146,146,0.94716,0.99957
2010,Hesse,4th Quintile,No,0.99001,178,178,0.97536,1.00466
2010,Hesse,5th Quintile,No,0.98129,262,262,0.96486,0.99773
2010,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.97663,149,149,0.95229,1.00097
2010,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.97212,164,164,0.94685,0.99739
2010,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.93972,158,158,0.90249,0.97695
2010,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.97974,141,141,0.95641,1.00308
