year,hhtyp,regtyp,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Rural regions,Yes,0.05571847507331378,12568,0.051708207573290796,0.05972874257333677
2021,Couple with children,Urban regions,No,0.9424827084091737,12568,0.9384121040381034,0.946553312780244
2021,Couple with children,Urban regions,Yes,0.05751729159082636,12568,0.053446687219756046,0.06158789596189667
2021,Couple with children,Rural regions,No,0.9425566343042071,12568,0.9384884871718576,0.9466247814365566
2021,Couple with children,Rural regions,Yes,0.05744336569579288,12568,0.05337521856344342,0.06151151282814234
2021,Multi-generational household,Urban regions,No,0.7833333333333333,12568,0.7761306828596957,0.790535983806971
2021,Multi-generational household,Urban regions,Yes,0.21666666666666667,12568,0.20946401619302907,0.22386931714030428
2021,Multi-generational household,Rural regions,No,0.6176470588235294,12568,0.609150845819907,0.6261432718271519
2021,Multi-generational household,Rural regions,Yes,0.38235294117647056,12568,0.3738567281728481,0.39084915418009303
2021,Other Combinations,Urban regions,No,0.8821138211382114,12568,0.8764759292435922,0.8877517130328305
2021,Other Combinations,Urban regions,Yes,0.11788617886178862,12568,0.11224828696716943,0.12352407075640781
2021,Other Combinations,Rural regions,No,0.7473684210526316,12568,0.7397715601385271,0.7549652819667361
2021,Other Combinations,Rural regions,Yes,0.25263157894736843,12568,0.24503471803326393,0.2602284398614729
