"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2006","Alleinerziehende","4","325","0.979969133163808","0.964943564142076","0.99499470218554"
"Nein","2006","Alleinerziehende","5","155","0.954838290881253","0.922959313118284","0.986717268644223"
"Nein","2006","Paar mit Kind(ern)","1","","","",""
"Nein","2006","Paar mit Kind(ern)","2","2330","0.972143874889094","0.965587465971854","0.978700283806334"
"Nein","2006","Paar mit Kind(ern)","3","4600","0.970521133315836","0.965694692193466","0.975347574438207"
"Nein","2006","Paar mit Kind(ern)","4","3839","0.96427591583211","0.958498116159353","0.970053715504867"
"Nein","2006","Paar mit Kind(ern)","5","3233","0.985746038658099","0.981693150493176","0.989798926823023"
"Nein","2006","Sonstige","1","","","",""
"Nein","2006","Sonstige","2","167","0.815247347583651","0.761594830611557","0.868899864555746"
"Nein","2006","Sonstige","3","193","0.735111546714616","0.680520758340192","0.78970233508904"
"Nein","2006","Sonstige","4","123","0.650869160727168","0.582545954071113","0.719192367383223"
"Nein","2006","Sonstige","5","57","0.431879126005368","0.335276510670427","0.528481741340309"
"Ja","2007","1-Pers.-HH","1","","","",""
"Ja","2007","1-Pers.-HH","2","","","",""
"Ja","2007","1-Pers.-HH","3","33","0.0519104727507598","0.0366233414094509","0.0671976040920686"
"Ja","2007","1-Pers.-HH","4","","","",""
"Ja","2007","1-Pers.-HH","5","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2007","(Ehe-)Paar ohne Kind(er)","2","38","0.0613162329145842","0.0430131810795744","0.0796192847495941"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","3","156","0.0885991371197754","0.0756221838144776","0.101576090425073"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","4","118","0.0540620718341136","0.0446081521329571","0.0635159915352701"
"Ja","2007","(Ehe-)Paar ohne Kind(er)","5","78","0.031721675320406","0.0255018765487912","0.0379414740920208"
"Ja","2007","Alleinerziehende","1","","","",""
"Ja","2007","Alleinerziehende","2","","","",""
"Ja","2007","Alleinerziehende","3","","","",""
"Ja","2007","Alleinerziehende","4","","","",""
"Ja","2007","Alleinerziehende","5","","","",""
"Ja","2007","Paar mit Kind(ern)","1","","","",""
"Ja","2007","Paar mit Kind(ern)","2","74","0.0307806915877413","0.0232946600870121","0.0382667230884706"
"Ja","2007","Paar mit Kind(ern)","3","94","0.0250750691166863","0.0203771561545345","0.029772982078838"
"Ja","2007","Paar mit Kind(ern)","4","129","0.032391130104518","0.0267241284234693","0.0380581317855667"
"Ja","2007","Paar mit Kind(ern)","5","55","0.0198896306222388","0.0151245130988594","0.0246547481456182"
"Ja","2007","Sonstige","1","","","",""
"Ja","2007","Sonstige","2","","","",""
"Ja","2007","Sonstige","3","54","0.371031477571657","0.302341855953093","0.439721099190221"
"Ja","2007","Sonstige","4","61","0.226778672376497","0.162295914995637","0.291261429757356"
"Ja","2007","Sonstige","5","40","0.602843463428831","0.502857896636396","0.702829030221266"
"Nein","2007","1-Pers.-HH","1","","","",""
"Nein","2007","1-Pers.-HH","2","700","0.969163343729241","0.956535942722145","0.981790744736337"
"Nein","2007","1-Pers.-HH","3","776","0.94808952724924","0.932802395907931","0.963376658590549"
"Nein","2007","1-Pers.-HH","4","770","0.958369252060427","0.944501934120989","0.972236569999865"
"Nein","2007","1-Pers.-HH","5","784","0.986015852134715","0.97783788327478","0.994193820994649"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2007","(Ehe-)Paar ohne Kind(er)","2","622","0.938683767085416","0.920380715250406","0.956986818920426"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","3","1686","0.911400862880225","0.898423909574927","0.924377816185522"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","4","2080","0.945937928165886","0.93648400846473","0.955391847867043"
"Nein","2007","(Ehe-)Paar ohne Kind(er)","5","2972","0.968278324679594","0.962058525907979","0.974498123451209"
"Nein","2007","Alleinerziehende","1","","","",""
"Nein","2007","Alleinerziehende","2","738","0.984625109516676","0.975801845819969","0.993448373213383"
"Nein","2007","Alleinerziehende","3","566","0.971393034069499","0.957873084886644","0.984912983252353"
"Nein","2007","Alleinerziehende","4","266","0.982252127217047","0.96661858279054","0.997885671643554"
"Nein","2007","Alleinerziehende","5","159","0.89924889874599","0.853868365271043","0.944629432220936"
"Nein","2007","Paar mit Kind(ern)","1","","","",""
"Nein","2007","Paar mit Kind(ern)","2","1971","0.969219308412259","0.961733276911529","0.976705339912988"
"Nein","2007","Paar mit Kind(ern)","3","4161","0.974924930883314","0.970227017921162","0.979622843845465"
"Nein","2007","Paar mit Kind(ern)","4","3620","0.967608869895482","0.961941868214433","0.973275871576531"
"Nein","2007","Paar mit Kind(ern)","5","3243","0.980110369377761","0.975345251854382","0.984875486901141"
"Nein","2007","Sonstige","1","","","",""
"Nein","2007","Sonstige","2","151","0.796447357732185","0.737626852774816","0.855267862689554"
"Nein","2007","Sonstige","3","136","0.628968522428343","0.560278900809779","0.697658144046907"
"Nein","2007","Sonstige","4","101","0.773221327623503","0.708738570242644","0.837704085004363"
"Nein","2007","Sonstige","5","52","0.397156536571169","0.297170969778735","0.497142103363604"
"Ja","2008","1-Pers.-HH","1","","","",""
"Ja","2008","1-Pers.-HH","2","","","",""
"Ja","2008","1-Pers.-HH","3","36","0.0594176451957787","0.0429637915880301","0.0758714988035272"
"Ja","2008","1-Pers.-HH","4","","","",""
"Ja","2008","1-Pers.-HH","5","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2008","(Ehe-)Paar ohne Kind(er)","2","52","0.0869200924566541","0.0654922455809338","0.108347939332374"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","3","104","0.0675753840300851","0.0553140907812676","0.0798366772789026"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","4","112","0.058334568340389","0.0483765347382721","0.0682926019425059"
"Ja","2008","(Ehe-)Paar ohne Kind(er)","5","82","0.0337153645047387","0.0273243444961039","0.0401063845133735"
"Ja","2008","Alleinerziehende","1","","","",""
"Ja","2008","Alleinerziehende","2","","","",""
"Ja","2008","Alleinerziehende","3","","","",""
"Ja","2008","Alleinerziehende","4","","","",""
"Ja","2008","Alleinerziehende","5","","","",""
"Ja","2008","Paar mit Kind(ern)","1","","","",""
"Ja","2008","Paar mit Kind(ern)","2","61","0.0351511849103023","0.0264554744471799","0.0438468953734248"
"Ja","2008","Paar mit Kind(ern)","3","131","0.0406536719845292","0.0342310439705901","0.0470762999984683"
"Ja","2008","Paar mit Kind(ern)","4","95","0.0223267378128324","0.0175152058706909","0.0271382697549739"
"Ja","2008","Paar mit Kind(ern)","5","40","0.0153581599462483","0.0110867594117481","0.0196295604807484"
"Ja","2008","Sonstige","1","","","",""
"Ja","2008","Sonstige","2","","","",""
"Ja","2008","Sonstige","3","43","0.328114834593908","0.252213417763542","0.404016251424274"
"Ja","2008","Sonstige","4","53","0.348021343122457","0.273272337323262","0.422770348921653"
"Ja","2008","Sonstige","5","38","0.497087282924698","0.400993773051137","0.593180792798258"
"Nein","2008","1-Pers.-HH","1","","","",""
"Nein","2008","1-Pers.-HH","2","657","0.972745129416809","0.960443513778036","0.985046745055581"
"Nein","2008","1-Pers.-HH","3","757","0.940582354804221","0.924128501196473","0.95703620841197"
"Nein","2008","1-Pers.-HH","4","714","0.962881984553118","0.949242473101493","0.976521496004744"
"Nein","2008","1-Pers.-HH","5","785","0.989582836638756","0.982511747455673","0.996653925821839"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2008","(Ehe-)Paar ohne Kind(er)","2","612","0.913079907543346","0.891652060667626","0.934507754419066"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","3","1506","0.932424615969915","0.920163322721097","0.944685909218732"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","4","2016","0.941665431659611","0.931707398057494","0.951623465261728"
"Nein","2008","(Ehe-)Paar ohne Kind(er)","5","2982","0.966284635495261","0.959893615486626","0.972675655503896"
"Nein","2008","Alleinerziehende","1","","","",""
"Nein","2008","Alleinerziehende","2","675","0.975277635384697","0.963700044374526","0.986855226394868"
"Nein","2008","Alleinerziehende","3","554","0.986879852431282","0.97748055495154","0.996279149911024"
"Nein","2008","Alleinerziehende","4","272","0.984912525313818","0.970634235828644","0.999190814798992"
"Nein","2008","Alleinerziehende","5","176","0.935639021255789","0.89978999849408","0.971488044017498"
"Nein","2008","Paar mit Kind(ern)","1","","","",""
"Nein","2008","Paar mit Kind(ern)","2","1662","0.964848815089698","0.956153104626575","0.97354452555282"
"Nein","2008","Paar mit Kind(ern)","3","3501","0.959346328015471","0.952923700001532","0.96576895602941"
"Nein","2008","Paar mit Kind(ern)","4","3527","0.977673262187168","0.972861730245026","0.982484794129309"
"Nein","2008","Paar mit Kind(ern)","5","3144","0.984641840053752","0.980370439519252","0.988913240588252"
"Nein","2008","Sonstige","1","","","",""
"Nein","2008","Sonstige","2","116","0.933455868664978","0.890613034759835","0.976298702570122"
"Nein","2008","Sonstige","3","104","0.671885165406092","0.595983748575726","0.747786582236458"
"Nein","2008","Sonstige","4","103","0.651978656877543","0.577229651078347","0.726727662676738"
"Nein","2008","Sonstige","5","66","0.502912717075302","0.406819207201742","0.599006226948863"
"Ja","2009","1-Pers.-HH","1","","","",""
"Ja","2009","1-Pers.-HH","2","","","",""
"Ja","2009","1-Pers.-HH","3","42","0.0697532084285062","0.0511725680869704","0.088333848770042"
"Ja","2009","1-Pers.-HH","4","","","",""
"Ja","2009","1-Pers.-HH","5","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2009","(Ehe-)Paar ohne Kind(er)","2","44","0.0747325429312681","0.0542637616173265","0.0952013242452097"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","3","108","0.0711427997714144","0.0581683970999143","0.0841172024429145"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","4","128","0.0681093404453822","0.0570845982302552","0.0791340826605091"
"Ja","2009","(Ehe-)Paar ohne Kind(er)","5","78","0.0303835182335892","0.0241918320080426","0.0365752044591359"
"Ja","2009","Alleinerziehende","1","","","",""
"Ja","2009","Alleinerziehende","2","","","",""
"Ja","2009","Alleinerziehende","3","","","",""
"Ja","2009","Alleinerziehende","4","","","",""
"Ja","2009","Alleinerziehende","5","","","",""
"Ja","2009","Paar mit Kind(ern)","1","","","",""
"Ja","2009","Paar mit Kind(ern)","2","65","0.0366830786795014","0.0272141109469072","0.0461520464120955"
"Ja","2009","Paar mit Kind(ern)","3","89","0.0304376976483854","0.0245550897128126","0.0363203055839583"
"Ja","2009","Paar mit Kind(ern)","4","66","0.0203700403090305","0.0155864644998257","0.0251536161182354"
"Ja","2009","Paar mit Kind(ern)","5","49","0.0179945490345902","0.0133060171043424","0.0226830809648379"
"Ja","2009","Sonstige","1","","","",""
"Ja","2009","Sonstige","2","","","",""
"Ja","2009","Sonstige","3","46","0.257984342908664","0.186523184113308","0.329445501704021"
"Ja","2009","Sonstige","4","","","",""
"Ja","2009","Sonstige","5","38","0.589780351966081","0.493374927751898","0.686185776180264"
"Nein","2009","1-Pers.-HH","1","","","",""
"Nein","2009","1-Pers.-HH","2","584","0.961877323825565","0.946643628034017","0.977111019617113"
"Nein","2009","1-Pers.-HH","3","680","0.930246791571494","0.911666151229958","0.94882743191303"
"Nein","2009","1-Pers.-HH","4","717","0.970514206726577","0.9583095022802","0.982718911172954"
"Nein","2009","1-Pers.-HH","5","776","0.978822919656377","0.968802253248682","0.988843586064073"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2009","(Ehe-)Paar ohne Kind(er)","2","590","0.925267457068732","0.90479867575479","0.945736238382674"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","3","1400","0.928857200228586","0.915882797557086","0.941831602900086"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","4","1878","0.931890659554618","0.920865917339491","0.942915401769745"
"Nein","2009","(Ehe-)Paar ohne Kind(er)","5","2874","0.969616481766411","0.963424795540864","0.975808167991957"
"Nein","2009","Alleinerziehende","1","","","",""
"Nein","2009","Alleinerziehende","2","574","0.953582423714585","0.936663403190504","0.970501444238667"
"Nein","2009","Alleinerziehende","3","536","0.982827451808657","0.971930430985261","0.993724472632052"
"Nein","2009","Alleinerziehende","4","258","0.969724600495776","0.94905579989444","0.990393401097113"
"Nein","2009","Alleinerziehende","5","178","0.969549586353435","0.944789974176512","0.994309198530358"
"Nein","2009","Paar mit Kind(ern)","1","","","",""
"Nein","2009","Paar mit Kind(ern)","2","1449","0.963316921320499","0.953847953587905","0.972785889053093"
"Nein","2009","Paar mit Kind(ern)","3","3187","0.969562302351615","0.963679694416042","0.975444910287187"
"Nein","2009","Paar mit Kind(ern)","4","3284","0.979629959690969","0.974846383881765","0.984413535500174"
"Nein","2009","Paar mit Kind(ern)","5","3039","0.98200545096541","0.977316919035162","0.986693982895658"
"Nein","2009","Sonstige","1","","","",""
"Nein","2009","Sonstige","2","78","0.81629153213132","0.737161487515645","0.895421576746994"
"Nein","2009","Sonstige","3","98","0.742015657091336","0.670554498295979","0.813476815886692"
"Nein","2009","Sonstige","4","80","0.577072798005351","0.483901032626855","0.670244563383846"
"Nein","2009","Sonstige","5","62","0.410219648033919","0.313814223819736","0.506625072248102"
"Ja","2010","1-Pers.-HH","1","","","",""
"Ja","2010","1-Pers.-HH","2","","","",""
"Ja","2010","1-Pers.-HH","3","34","0.051089293302373","0.0349051054117294","0.0672734811930165"
"Ja","2010","1-Pers.-HH","4","","","",""
"Ja","2010","1-Pers.-HH","5","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2010","(Ehe-)Paar ohne Kind(er)","2","34","0.0583768577074666","0.0371354114324925","0.0796183039824408"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","3","106","0.0778892484671559","0.0636564651747144","0.0921220317595975"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","4","100","0.0620704852982564","0.0510577473709701","0.0730832232255427"
"Ja","2010","(Ehe-)Paar ohne Kind(er)","5","74","0.0292195532914571","0.0232618866406259","0.0351772199422883"
"Ja","2010","Alleinerziehende","1","","","",""
"Ja","2010","Alleinerziehende","2","64","0.0523884789478437","0.0421267172140979","0.0626502406815896"
"Ja","2010","Alleinerziehende","3","","","",""
"Ja","2010","Alleinerziehende","4","","","",""
"Ja","2010","Alleinerziehende","5","","","",""
"Ja","2010","Paar mit Kind(ern)","1","","","",""
"Ja","2010","Paar mit Kind(ern)","2","182","0.0389018343692358","0.0331682529630455","0.044635415775426"
"Ja","2010","Paar mit Kind(ern)","3","213","0.0494453202173334","0.0445427767780272","0.0543478636566397"
"Ja","2010","Paar mit Kind(ern)","4","129","0.0296504175793796","0.0252212798195154","0.0340795553392438"
"Ja","2010","Paar mit Kind(ern)","5","79","0.0140551026032804","0.0108406761321969","0.0172695290743638"
"Ja","2010","Sonstige","1","","","",""
"Ja","2010","Sonstige","2","51","0.424193025969959","0.351178044471138","0.497208007468779"
"Ja","2010","Sonstige","3","30","0.243508012386983","0.178412859758382","0.308603165015585"
"Ja","2010","Sonstige","4","49","0.260512631529404","0.194339069664218","0.326686193394589"
"Ja","2010","Sonstige","5","","","",""
"Nein","2010","1-Pers.-HH","1","","","",""
"Nein","2010","1-Pers.-HH","2","506","0.975374385172067","0.962015136507873","0.988733633836261"
"Nein","2010","1-Pers.-HH","3","677","0.948910706697627","0.932726518806983","0.965094894588271"
"Nein","2010","1-Pers.-HH","4","653","0.962903034886898","0.948655648199468","0.977150421574327"
"Nein","2010","1-Pers.-HH","5","793","0.982920715521159","0.973981376585353","0.991860054456964"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2010","(Ehe-)Paar ohne Kind(er)","2","434","0.941623142292533","0.920381696017559","0.962864588567507"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","3","1256","0.922110751532844","0.907877968240402","0.936343534825286"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","4","1744","0.937929514701744","0.926916776774457","0.94894225262903"
"Nein","2010","(Ehe-)Paar ohne Kind(er)","5","2996","0.970780446708543","0.964822780057712","0.976738113359374"
"Nein","2010","Alleinerziehende","1","","","",""
"Nein","2010","Alleinerziehende","2","1747","0.947611521052156","0.93734975931841","0.957873282785902"
"Nein","2010","Alleinerziehende","3","1698","0.976509434386567","0.969362192175203","0.98365667659793"
"Nein","2010","Alleinerziehende","4","769","0.967071524846095","0.954596198196165","0.979546851496025"
"Nein","2010","Alleinerziehende","5","416","0.913927849197032","0.887262890864751","0.940592807529313"
"Nein","2010","Paar mit Kind(ern)","1","","","",""
"Nein","2010","Paar mit Kind(ern)","2","4187","0.961098165630764","0.955364584224574","0.966831747036954"
"Nein","2010","Paar mit Kind(ern)","3","7299","0.950554679782667","0.94565213634336","0.955457223221973"
"Nein","2010","Paar mit Kind(ern)","4","5505","0.97034958242062","0.965920444660756","0.974778720180485"
"Nein","2010","Paar mit Kind(ern)","5","5073","0.98594489739672","0.982730470925636","0.989159323867803"
"Nein","2010","Sonstige","1","","","",""
"Nein","2010","Sonstige","2","125","0.575806974030041","0.502791992531221","0.648821955528862"
"Nein","2010","Sonstige","3","137","0.756491987613017","0.691396834984415","0.821587140241618"
"Nein","2010","Sonstige","4","120","0.739487368470596","0.673313806605411","0.805660930335782"
"Nein","2010","Sonstige","5","63","0.554693739783264","0.450259118239873","0.659128361326655"
"Ja","2011","1-Pers.-HH","1","","","",""
"Ja","2011","1-Pers.-HH","2","","","",""
"Ja","2011","1-Pers.-HH","3","37","0.044300886363541","0.0309904114933832","0.0576113612336989"
"Ja","2011","1-Pers.-HH","4","","","",""
"Ja","2011","1-Pers.-HH","5","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2011","(Ehe-)Paar ohne Kind(er)","2","32","0.0456319715676581","0.0300609859616761","0.0612029571736401"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","3","128","0.0729467246294394","0.0607489328396137","0.0851445164192652"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","4","134","0.0567453978533323","0.0475239368967875","0.0659668588098771"
"Ja","2011","(Ehe-)Paar ohne Kind(er)","5","88","0.0235121956873046","0.0187530376895112","0.028271353685098"
"Ja","2011","Alleinerziehende","1","","","",""
"Ja","2011","Alleinerziehende","2","60","0.0465752804322711","0.0374487846383334","0.0557017762262089"
"Ja","2011","Alleinerziehende","3","32","0.0220389787791811","0.0158705415229634","0.0282074160353987"
"Ja","2011","Alleinerziehende","4","","","",""
"Ja","2011","Alleinerziehende","5","","","",""
"Ja","2011","Paar mit Kind(ern)","1","","","",""
"Ja","2011","Paar mit Kind(ern)","2","179","0.0431305646802896","0.0368615533127194","0.0493995760478598"
"Ja","2011","Paar mit Kind(ern)","3","247","0.0418663450020143","0.0374144648551","0.0463182251489286"
"Ja","2011","Paar mit Kind(ern)","4","189","0.031400221632871","0.0272867852127066","0.0355136580530355"
"Ja","2011","Paar mit Kind(ern)","5","103","0.00989608104139797","0.00745895354921277","0.0123332085335832"
"Ja","2011","Sonstige","1","","","",""
"Ja","2011","Sonstige","2","42","0.217359431361697","0.165501477513865","0.269217385209529"
"Ja","2011","Sonstige","3","56","0.257362497473836","0.203703930452226","0.311021064495446"
"Ja","2011","Sonstige","4","40","0.188603043214965","0.13031008774544","0.246895998684489"
"Ja","2011","Sonstige","5","36","0.429309670207915","0.337228210775714","0.521391129640116"
"Nein","2011","1-Pers.-HH","1","","","",""
"Nein","2011","1-Pers.-HH","2","718","0.971126747058249","0.959029264643879","0.983224229472619"
"Nein","2011","1-Pers.-HH","3","881","0.955699113636459","0.942388638766301","0.969009588506617"
"Nein","2011","1-Pers.-HH","4","833","0.970157576966246","0.958765684908197","0.981549469024296"
"Nein","2011","1-Pers.-HH","5","1020","0.979449397948955","0.970826868269259","0.988071927628652"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2011","(Ehe-)Paar ohne Kind(er)","2","658","0.954368028432342","0.93879704282636","0.969939014038324"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","3","1618","0.927053275370561","0.914855483580735","0.939251067160386"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","4","2284","0.943254602146668","0.934033141190123","0.952476063103212"
"Nein","2011","(Ehe-)Paar ohne Kind(er)","5","3806","0.976487804312695","0.971728646314902","0.981246962310489"
"Nein","2011","Alleinerziehende","1","","","",""
"Nein","2011","Alleinerziehende","2","1988","0.953424719567729","0.944298223773791","0.962551215361667"
"Nein","2011","Alleinerziehende","3","2144","0.977961021220819","0.971792583964601","0.984129458477037"
"Nein","2011","Alleinerziehende","4","1073","0.975929671301409","0.966835021364518","0.9850243212383"
"Nein","2011","Alleinerziehende","5","530","0.967541973139249","0.952745157715993","0.982338788562506"
"Nein","2011","Paar mit Kind(ern)","1","","","",""
"Nein","2011","Paar mit Kind(ern)","2","3855","0.95686943531971","0.95060042395214","0.963138446687281"
"Nein","2011","Paar mit Kind(ern)","3","7528","0.958133654997986","0.953681774851071","0.9625855351449"
"Nein","2011","Paar mit Kind(ern)","4","6716","0.968599778367129","0.964486341946964","0.972713214787293"
"Nein","2011","Paar mit Kind(ern)","5","6234","0.990103918958602","0.987666791466417","0.992541046450787"
"Nein","2011","Sonstige","1","","","",""
"Nein","2011","Sonstige","2","201","0.782640568638303","0.730782614790471","0.834498522486135"
"Nein","2011","Sonstige","3","199","0.742637502526164","0.688978935504554","0.796296069547774"
"Nein","2011","Sonstige","4","133","0.811396956785035","0.753104001315511","0.86968991225456"
"Nein","2011","Sonstige","5","75","0.570690329792085","0.478608870359884","0.662771789224286"
"Ja","2012","1-Pers.-HH","1","","","",""
"Ja","2012","1-Pers.-HH","2","","","",""
"Ja","2012","1-Pers.-HH","3","48","0.0573809873645744","0.0422953102407591","0.0724666644883897"
"Ja","2012","1-Pers.-HH","4","31","0.0382654428226637","0.0259560040741135","0.050574881571214"
"Ja","2012","1-Pers.-HH","5","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","2","","","",""
"Ja","2012","(Ehe-)Paar ohne Kind(er)","3","126","0.0807979826340007","0.0675760860205456","0.0940198792474558"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","4","154","0.0613837183569206","0.0520636517271567","0.0707037849866846"
"Ja","2012","(Ehe-)Paar ohne Kind(er)","5","82","0.0165397834000883","0.0126434714985359","0.0204360953016407"
"Ja","2012","Alleinerziehende","1","","","",""
"Ja","2012","Alleinerziehende","2","","","",""
"Ja","2012","Alleinerziehende","3","61","0.0371287747534805","0.0292706284077847","0.0449869210991763"
"Ja","2012","Alleinerziehende","4","32","0.0391087140494309","0.0275686732208255","0.0506487548780363"
"Ja","2012","Alleinerziehende","5","","","",""
"Ja","2012","Paar mit Kind(ern)","1","","","",""
"Ja","2012","Paar mit Kind(ern)","2","153","0.0467341167729326","0.0393314850552835","0.0541367484905816"
"Ja","2012","Paar mit Kind(ern)","3","201","0.0354446465685108","0.0311263929082607","0.0397629002287609"
"Ja","2012","Paar mit Kind(ern)","4","173","0.030350152324603","0.0262616306762684","0.0344386739729377"
"Ja","2012","Paar mit Kind(ern)","5","101","0.0129017138101956","0.0101656312619686","0.0156377963584226"
"Ja","2012","Sonstige","1","","","",""
"Ja","2012","Sonstige","2","40","0.250256104271407","0.194153998980932","0.306358209561882"
"Ja","2012","Sonstige","3","48","0.484543949632711","0.419531344246255","0.549556555019166"
"Ja","2012","Sonstige","4","74","0.357053768025038","0.289804908525699","0.424302627524376"
"Ja","2012","Sonstige","5","37","0.436052081560132","0.345418769310327","0.526685393809937"
"Nein","2012","1-Pers.-HH","1","","","",""
"Nein","2012","1-Pers.-HH","2","708","0.967269684571128","0.954371211947751","0.980168157194506"
"Nein","2012","1-Pers.-HH","3","865","0.942619012635426","0.92753333551161","0.957704689759241"
"Nein","2012","1-Pers.-HH","4","902","0.961734557177336","0.949425118428786","0.974043995925887"
"Nein","2012","1-Pers.-HH","5","1087","0.98073456031591","0.972629949693652","0.988839170938168"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Nein","2012","(Ehe-)Paar ohne Kind(er)","2","576","0.954287645420175","0.937631056475298","0.970944234365052"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","3","1506","0.919202017365999","0.905980120752544","0.932423913979454"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","4","2394","0.938616281643079","0.929296215013315","0.947936348272843"
"Nein","2012","(Ehe-)Paar ohne Kind(er)","5","4034","0.983460216599912","0.979563904698359","0.987356528501464"
"Nein","2012","Alleinerziehende","1","","","",""
"Nein","2012","Alleinerziehende","2","1659","0.981083595974342","0.974561557121408","0.987605634827276"
"Nein","2012","Alleinerziehende","3","2163","0.962871225246519","0.955013078900824","0.970729371592215"
"Nein","2012","Alleinerziehende","4","1052","0.960891285950569","0.949351245121964","0.972431326779175"
"Nein","2012","Alleinerziehende","5","594","0.983302032877811","0.973125151461872","0.993478914293751"
"Nein","2012","Paar mit Kind(ern)","1","","","",""
"Nein","2012","Paar mit Kind(ern)","2","2970","0.953265883227067","0.945863251509418","0.960668514944717"
"Nein","2012","Paar mit Kind(ern)","3","6842","0.964555353431489","0.960237099771239","0.968873607091739"
"Nein","2012","Paar mit Kind(ern)","4","6590","0.969649847675397","0.965561326027062","0.973738369323732"
"Nein","2012","Paar mit Kind(ern)","5","6434","0.987098286189804","0.984362203641577","0.989834368738031"
"Nein","2012","Sonstige","1","","","",""
"Nein","2012","Sonstige","2","189","0.749743895728593","0.693641790438118","0.805846001019068"
"Nein","2012","Sonstige","3","179","0.515456050367289","0.450443444980834","0.580468655753745"
"Nein","2012","Sonstige","4","121","0.642946231974962","0.575697372475624","0.710195091474301"
"Nein","2012","Sonstige","5","78","0.563947918439868","0.473314606190063","0.654581230689673"
"Ja","2013","1-Pers.-HH","1","","","",""
"Ja","2013","1-Pers.-HH","2","","","",""
"Ja","2013","1-Pers.-HH","3","37","0.0410332784660765","0.0280591020298805","0.0540074549022726"
"Ja","2013","1-Pers.-HH","4","","","",""
"Ja","2013","1-Pers.-HH","5","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","1","","","",""
"Ja","2013","(Ehe-)Paar ohne Kind(er)","2","54","0.0698399358441963","0.0510921632394224","0.0885877084489701"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","3","102","0.070783573017146","0.0582171180373678","0.0833500279969241"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","4","168","0.0767074864369867","0.0665443269995463","0.0868706458744272"
"Ja","2013","(Ehe-)Paar ohne Kind(er)","5","116","0.0239842936827565","0.0194292189409485","0.0285393684245645"
"Ja","2013","Alleinerziehende","1","","","",""
"Ja","2013","Alleinerziehende","2","31","0.0147657681239429","0.00907724286571106","0.0204542933821747"
"Ja","2013","Alleinerziehende","3","70","0.0609770845489737","0.0512274612262243","0.0707267078717231"
"Ja","2013","Alleinerziehende","4","51","0.0631017265035315","0.0490974508174268","0.0771060021896362"
"Ja","2013","Alleinerziehende","5","","","",""
"Ja","2013","Paar mit Kind(ern)","1","","","",""
"Ja","2013","Paar mit Kind(ern)","2","191","0.0566691662452666","0.0495885094619587","0.0637498230285745"
"Ja","2013","Paar mit Kind(ern)","3","273","0.0394661034209717","0.0351974703381507","0.0437347365037927"
"Ja","2013","Paar mit Kind(ern)","4","243","0.0264433562307015","0.0228289326120719","0.0300577798493311"
"Ja","2013","Paar mit Kind(ern)","5","95","0.0143574987295327","0.0116216683153743","0.0170933291436911"
"Ja","2013","Sonstige","1","","","",""
