"hlf0291","year","hhtyp","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Paar mit Kind(ern)","2","105","","",""
"Ja","2015","Paar mit Kind(ern)","3","180","","",""
"Ja","2015","Paar mit Kind(ern)","4","121","","",""
"Ja","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Sonstige","2","61","0.276743427563927","0.224246868077871","0.329239987049983"
"Ja","2015","Sonstige","3","43","0.211516834676251","0.163337340963391","0.259696328389112"
"Ja","2015","Sonstige","4","56","0.275424744580454","0.223469170491442","0.327380318669466"
"Ja","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","1-Pers.- Haushalt","2","525","0.952227425802307","0.934320975382135","0.970133876222479"
"Nein","2015","1-Pers.- Haushalt","3","619","0.951500242517878","0.934947491375473","0.968052993660282"
"Nein","2015","1-Pers.- Haushalt","4","877","0.969940804861224","0.958785328370171","0.981096281352277"
"Nein","2015","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","2","814","0.924181352151133","0.906770973111285","0.941591731190981"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3","1496","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","4","2104","","",""
"Nein","2015","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Alleinerziehende","2","1311","","",""
"Nein","2015","Alleinerziehende","3","738","0.900482960567657","0.879393567366391","0.921572353768924"
"Nein","2015","Alleinerziehende","4","590","0.891792838282056","0.867516523439586","0.916069153124527"
"Nein","2015","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Paar mit Kind(ern)","2","4026","0.972844332596917","0.967887863410498","0.977800801783337"
"Nein","2015","Paar mit Kind(ern)","3","4517","0.957879046363205","0.952134678483516","0.963623414242894"
"Nein","2015","Paar mit Kind(ern)","4","5380","0.985161575199031","0.98196654548984","0.988356604908222"
"Nein","2015","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2015","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2015","Sonstige","2","218","","",""
"Nein","2015","Sonstige","3","233","","",""
"Nein","2015","Sonstige","4","228","","",""
"Nein","2015","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","1-Pers.- Haushalt","2","23","","",""
"Ja","2016","1-Pers.- Haushalt","3","30","0.0546392728609801","0.0367926805978238","0.0724858651241363"
"Ja","2016","1-Pers.- Haushalt","4","23","","",""
"Ja","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2","58","0.0958530047037384","0.0746994182117275","0.117006591195749"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","3","106","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","4","134","","",""
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Alleinerziehende","2","48","0.0614817395969661","0.0477702188375438","0.0751932603563884"
"Ja","2016","Alleinerziehende","3","30","0.0849202528839721","0.0647535373548178","0.105086968413126"
"Ja","2016","Alleinerziehende","4","35","0.0739455226900367","0.0540565900063302","0.0938344553737431"
"Ja","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Paar mit Kind(ern)","2","152","","",""
"Ja","2016","Paar mit Kind(ern)","3","126","","",""
"Ja","2016","Paar mit Kind(ern)","4","196","","",""
"Ja","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2016","Sonstige","2","52","0.215601628752123","0.165127089750147","0.266076167754099"
"Ja","2016","Sonstige","3","32","0.155204069408557","0.106915018008573","0.203493120808542"
"Ja","2016","Sonstige","4","34","0.224216659525924","0.164440026231536","0.283993292820311"
"Ja","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","1-Pers.- Haushalt","2","482","0.943940936025367","0.923877850093621","0.964004021957112"
"Nein","2016","1-Pers.- Haushalt","3","593","0.94536072713902","0.927514134875864","0.963207319402176"
"Nein","2016","1-Pers.- Haushalt","4","898","0.971693123363215","0.9609821530241","0.98240409370233"
"Nein","2016","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2","686","0.904146995296262","0.882993408804251","0.925300581788272"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","3","1290","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","4","2090","","",""
"Nein","2016","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Alleinerziehende","2","1131","","",""
"Nein","2016","Alleinerziehende","3","704","0.915079747116028","0.894913031586874","0.935246462645182"
"Nein","2016","Alleinerziehende","4","630","0.926054477309963","0.906165544626257","0.94594340999367"
"Nein","2016","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Paar mit Kind(ern)","2","3621","0.946821046537965","0.939661120547834","0.953980972528097"
"Nein","2016","Paar mit Kind(ern)","3","3781","0.97080500268529","0.965526064117462","0.976083941253117"
"Nein","2016","Paar mit Kind(ern)","4","5080","0.972041239157759","0.967592909112681","0.976489569202836"
"Nein","2016","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2016","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2016","Sonstige","2","203","","",""
"Nein","2016","Sonstige","3","184","","",""
"Nein","2016","Sonstige","4","153","","",""
"Nein","2016","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","1-Pers.- Haushalt","2","17","","",""
"Ja","2017","1-Pers.- Haushalt","3","33","0.0655687061872617","0.0460217234587134","0.0851156889158101"
"Ja","2017","1-Pers.- Haushalt","4","30","0.0383969287416555","0.0270105508054229","0.049783306677888"
"Ja","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","2","48","0.0949749432557677","0.0735302078572632","0.116419678654272"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3","128","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","4","124","","",""
"Ja","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Alleinerziehende","2","32","0.0453820126734003","0.0331153277435849","0.0576486976032157"
"Ja","2017","Alleinerziehende","3","52","0.0660395608185933","0.0487868284379324","0.0832922931992542"
"Ja","2017","Alleinerziehende","4","45","0.104063418055607","0.0815240772358843","0.12660275887533"
"Ja","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Paar mit Kind(ern)","2","160","","",""
"Ja","2017","Paar mit Kind(ern)","3","156","","",""
"Ja","2017","Paar mit Kind(ern)","4","169","","",""
"Ja","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2017","Sonstige","2","85","0.279594211350849","0.233552194068519","0.32563622863318"
"Ja","2017","Sonstige","3","35","0.106042617452341","0.0602946193993183","0.151790615505364"
"Ja","2017","Sonstige","4","69","0.224629436827354","0.179045886903517","0.270212986751191"
"Ja","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","1-Pers.- Haushalt","2","552","0.953290377756604","0.935952028776442","0.970628726736767"
"Nein","2017","1-Pers.- Haushalt","3","583","0.934431293812738","0.91488431108419","0.953978276541287"
"Nein","2017","1-Pers.- Haushalt","4","1064","","",""
"Nein","2017","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","2","670","0.905025056744232","0.883580321345728","0.926469792142737"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3","1348","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","4","2246","","",""
"Nein","2017","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Alleinerziehende","2","1074","","",""
"Nein","2017","Alleinerziehende","3","744","0.933960439181407","0.916707706800746","0.951213171562068"
"Nein","2017","Alleinerziehende","4","660","0.895936581944393","0.87339724112467","0.918475922764116"
"Nein","2017","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Paar mit Kind(ern)","2","3631","0.957137218897179","0.950689613143674","0.963584824650684"
"Nein","2017","Paar mit Kind(ern)","3","4141","0.966396549388701","0.961008456957148","0.971784641820254"
"Nein","2017","Paar mit Kind(ern)","4","5525","0.969775198806608","0.965328306390383","0.974222091222834"
"Nein","2017","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2017","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2017","Sonstige","2","280","","",""
"Nein","2017","Sonstige","3","139","","",""
"Nein","2017","Sonstige","4","253","","",""
"Nein","2017","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","1-Pers.- Haushalt","2","27","","",""
"Ja","2018","1-Pers.- Haushalt","3","28","","",""
"Ja","2018","1-Pers.- Haushalt","4","37","0.0429585591552194","0.0311572064894134","0.0547599118210253"
"Ja","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","2","66","0.150276821436598","0.121588199063892","0.178965443809304"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3","115","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","4","142","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Alleinerziehende","2","56","0.0296321642172015","0.0195562717105259","0.039708056723877"
"Ja","2018","Alleinerziehende","3","71","0.058643514020261","0.0421863778480201","0.0751006501925019"
"Ja","2018","Alleinerziehende","4","35","0.0434737867162337","0.029740687453167","0.0572068859793004"
"Ja","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Paar mit Kind(ern)","2","240","","",""
"Ja","2018","Paar mit Kind(ern)","3","181","","",""
"Ja","2018","Paar mit Kind(ern)","4","171","","",""
"Ja","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2018","Sonstige","2","105","","",""
"Ja","2018","Sonstige","3","57","0.1636152596909","0.119972871968966","0.207257647412834"
"Ja","2018","Sonstige","4","65","0.250736342473758","0.198843594271418","0.302629090676097"
"Ja","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","1-Pers.- Haushalt","2","604","0.948828142847926","0.931635494527933","0.966020791167918"
"Nein","2018","1-Pers.- Haushalt","3","633","0.950774998444688","0.934282778917266","0.96726721797211"
"Nein","2018","1-Pers.- Haushalt","4","1097","","",""
"Nein","2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2","530","0.849723178563403","0.821034556190697","0.878411800936108"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","3","1258","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","4","2204","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Alleinerziehende","2","1032","","",""
"Nein","2018","Alleinerziehende","3","712","0.941356485979739","0.924899349807498","0.95781362215198"
"Nein","2018","Alleinerziehende","4","812","0.956526213283766","0.9427931140207","0.970259312546833"
"Nein","2018","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Paar mit Kind(ern)","2","3464","0.969989377177529","0.96449480863529","0.975483945719768"
"Nein","2018","Paar mit Kind(ern)","3","3811","0.942508717011432","0.935287730848594","0.949729703174271"
"Nein","2018","Paar mit Kind(ern)","4","5604","0.97479754517894","0.970755038625794","0.978840051732086"
"Nein","2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2018","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2018","Sonstige","2","200","","",""
"Nein","2018","Sonstige","3","219","","",""
"Nein","2018","Sonstige","4","203","","",""
"Nein","2018","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","1-Pers.- Haushalt","2","17","","",""
"Ja","2019","1-Pers.- Haushalt","3","19","","",""
"Ja","2019","1-Pers.- Haushalt","4","48","0.0601722923619002","0.0464991785820804","0.0738454061417201"
"Ja","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2","64","0.10114346292022","0.0779994643837414","0.124287461456699"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","3","102","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","4","168","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Alleinerziehende","2","58","0.0484762910208716","0.0349953477174301","0.0619572343243131"
"Ja","2019","Alleinerziehende","3","48","0.0546623569996281","0.038092582605456","0.0712321313938003"
"Ja","2019","Alleinerziehende","4","36","0.0728995397238586","0.054974166696605","0.0908249127511122"
"Ja","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Paar mit Kind(ern)","2","248","","",""
"Ja","2019","Paar mit Kind(ern)","3","153","","",""
"Ja","2019","Paar mit Kind(ern)","4","163","","",""
"Ja","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2019","Sonstige","2","51","0.26084486071119","0.21099098786778","0.310698733554601"
"Ja","2019","Sonstige","3","71","0.447457414870293","0.377488367940424","0.517426461800163"
"Ja","2019","Sonstige","4","67","0.127134212932064","0.0908614580684802","0.163406967795648"
"Ja","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","1-Pers.- Haushalt","2","588","0.966953098881515","0.952708885234967","0.981197312528064"
"Nein","2019","1-Pers.- Haushalt","3","636","0.967069425439825","0.953402968994454","0.980735881885196"
"Nein","2019","1-Pers.- Haushalt","4","1114","","",""
"Nein","2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2","588","0.89885653707978","0.875712538543301","0.922000535616258"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","3","1084","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","4","2184","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Alleinerziehende","2","917","0.951523708979129","0.938042765675687","0.96500465228257"
"Nein","2019","Alleinerziehende","3","675","0.945337643000372","0.9287678686062","0.961907417394544"
"Nein","2019","Alleinerziehende","4","772","0.927100460276142","0.909175087248888","0.945025833303395"
"Nein","2019","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Paar mit Kind(ern)","2","3167","0.946367268047139","0.938811170562145","0.953923365532133"
"Nein","2019","Paar mit Kind(ern)","3","3382","0.966255433705936","0.960302907968352","0.972207959443521"
"Nein","2019","Paar mit Kind(ern)","4","5418","0.972029544307586","0.967703593432346","0.976355495182827"
"Nein","2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sonstige","2","247","","",""
"Nein","2019","Sonstige","3","123","","",""
"Nein","2019","Sonstige","4","257","","",""
"Nein","2019","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","1-Pers.- Haushalt","2","31","0.0483603385490183","0.0328933129263639","0.0638273641716728"
"Ja","2020","1-Pers.- Haushalt","3","26","","",""
"Ja","2020","1-Pers.- Haushalt","4","44","0.0552919308231027","0.0430640408144911","0.0675198208317143"
"Ja","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","2","50","0.116137698653831","0.0915073632427765","0.140768034064886"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","3","93","0.104533326334116","0.0867340535428078","0.122332599125424"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","4","156","","",""
"Ja","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Alleinerziehende","2","67","0.0614257182001641","0.0456332120557622","0.077218224344566"
"Ja","2020","Alleinerziehende","3","50","0.0745984262582998","0.0558444929285817","0.093352359588018"
"Ja","2020","Alleinerziehende","4","38","0.0753594981384389","0.0578289914526139","0.0928900048242639"
"Ja","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Paar mit Kind(ern)","2","238","","",""
"Ja","2020","Paar mit Kind(ern)","3","170","","",""
"Ja","2020","Paar mit Kind(ern)","4","208","","",""
"Ja","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sonstige","2","69","0.215511197507481","0.174439181477958","0.256583213537005"
"Ja","2020","Sonstige","3","79","0.47098323482073","0.416881442047822","0.525085027593638"
"Ja","2020","Sonstige","4","56","0.18683818619885","0.147175470637134","0.226500901760566"
"Ja","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","1-Pers.- Haushalt","2","708","0.951639661450982","0.936172635828327","0.967106687073636"
"Nein","2020","1-Pers.- Haushalt","3","744","0.949821540789189","0.934401610989126","0.965241470589252"
"Nein","2020","1-Pers.- Haushalt","4","1298","","",""
"Nein","2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","2","600","0.883862301346169","0.859231965935114","0.908492636757224"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3","1042","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","4","2338","","",""
"Nein","2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Alleinerziehende","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Alleinerziehende","2","821","0.938574281799836","0.922781775655434","0.954366787944238"
"Nein","2020","Alleinerziehende","3","704","0.9254015737417","0.906647640411982","0.944155507071418"
"Nein","2020","Alleinerziehende","4","833","0.924640501861561","0.907109995175736","0.942171008547386"
"Nein","2020","Alleinerziehende","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Paar mit Kind(ern)","2","4445","0.936501261718023","0.92951696400227","0.943485559433776"
"Nein","2020","Paar mit Kind(ern)","3","3325","0.969436597132485","0.963729896909241","0.97514329735573"
"Nein","2020","Paar mit Kind(ern)","4","5242","0.968868232432743","0.964257349587073","0.973479115278413"
"Nein","2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sonstige","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sonstige","2","316","0.784488802492519","0.743416786462995","0.825560818522042"
"Nein","2020","Sonstige","3","248","","",""
"Nein","2020","Sonstige","4","315","0.81316181380115","0.773499098239434","0.852824529362866"
"Nein","2020","Sonstige","5 Einkommensstärkstes Quintil","","","",""
