year,hhtyp,rentown,hlf0291,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,Tenant,Yes,0.059278350515463915,12568,0.05514976190652384,0.063406939124404
2021,Couple with children,Owner,No,0.9671087533156498,12568,0.9639905759849554,0.9702269306463442
2021,Couple with children,Owner,Yes,0.03289124668435013,12568,0.029773069353655673,0.03600942401504459
2021,Couple with children,Tenant,No,0.920324427480916,12568,0.9155901244081788,0.9250587305536533
2021,Couple with children,Tenant,Yes,0.07967557251908397,12568,0.0749412694463467,0.08440987559182124
2021,Multi-generational household,Owner,No,0.7619047619047619,12568,0.7544583220832106,0.7693512017263131
2021,Multi-generational household,Owner,Yes,0.23809523809523808,12568,0.23064879827368684,0.24554167791678932
2021,Multi-generational household,Tenant,No,0.6923076923076923,12568,0.6842384848094227,0.7003768998059619
2021,Multi-generational household,Tenant,Yes,0.3076923076923077,12568,0.2996231001940381,0.3157615151905773
2021,Other Combinations,Owner,No,0.7850467289719626,12568,0.7778647724992231,0.792228685444702
2021,Other Combinations,Owner,Yes,0.21495327102803738,12568,0.20777131455529793,0.22213522750077683
2021,Other Combinations,Tenant,No,0.8717948717948718,12568,0.8659498943581164,0.8776398492316272
2021,Other Combinations,Tenant,Yes,0.1282051282051282,12568,0.12236015076837281,0.13405010564188358
