"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2018","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","4.86","4.83","503","3.33","4","5.67","6.33","7","4.75","4.97","1","7","5","5"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","5.09","5.17","254","3.67","4.67","6","6.33","7","4.95","5.23","1.67","7","5","5.33333349227905"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund","4.74","4.58","2042","3.33","4","5.67","6.33","7","4.69","4.79","1","7","4.66666650772095","5"
"2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bayern","direkter Migrationshintergrund","4.91","4.83","644","3.33","4","5.67","6.67","7","4.82","5","1.33","7","4.66666650772095","5"
"2019","Bayern","indirekter Migrationshintergrund","5.01","4.83","288","3.67","4","6","6.33","7","4.87","5.15","1.33","7","5","5.33333349227905"
"2019","Bayern","kein Migrationshintergrund","4.87","4.83","3031","3.33","4","5.67","6.33","7","4.83","4.91","1","7","5","5"
"2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Bremen","direkter Migrationshintergrund","4.64","4.17","57","3.67","3.67","5.33","6.33","6.67","4.36","4.92","2.33","7","4","5"
"2019","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Bremen","kein Migrationshintergrund","4.73","4.17","148","3.33","4","5.33","6.67","7","4.54","4.92","2.33","7","4.66666650772095","5"
"2019","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hamburg","direkter Migrationshintergrund","5.18","5.17","102","3.33","4.33","6","6.67","7","4.93","5.43","1","7","4.66666650772095","5.33333349227905"
"2019","Hamburg","indirekter Migrationshintergrund","4.89","4.5","58","3.67","4","5.67","6.67","7","4.53","5.25","1","7","4.66666650772095","6"
"2019","Hamburg","kein Migrationshintergrund","4.85","4.83","372","3","4","5.67","6.33","7","4.74","4.96","2","7","5","5"
"2019","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Hessen","direkter Migrationshintergrund","4.94","4.83","286","3.33","4.33","5.67","6.33","7","4.81","5.07","1.67","7","4.66666650772095","5"
"2019","Hessen","indirekter Migrationshintergrund","5.05","4.83","148","3.67","4.67","5.67","6.33","7","4.86","5.24","1.33","7","5","5.66666650772095"
"2019","Hessen","kein Migrationshintergrund","4.89","4.83","1279","3.33","4","5.67","6.33","7","4.83","4.95","1","7","5","5"
"2019","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Niedersachsen","direkter Migrationshintergrund","4.85","4.83","369","3.67","4.33","5.67","6.33","7","4.73","4.97","1","7","5","5"
"2019","Niedersachsen","indirekter Migrationshintergrund","5.11","5.17","141","2.67","4.33","6","6.67","7","4.92","5.3","2.33","7","5","5.66666650772095"
"2019","Niedersachsen","kein Migrationshintergrund","4.89","4.83","1982","3.33","4","5.67","6.33","7","4.84","4.94","1","7","5","5"
"2019","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","4.88","4.83","1056","3.5","4.33","5.67","6.33","7","4.81","4.95","1","7","5","5"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","5.01","4.83","532","3.67","4.33","6","6.33","7","4.91","5.11","1","7","5","5.33333349227905"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund","4.85","4.83","3820","3.33","4","5.67","6.33","7","4.81","4.89","1","7","5","5"
"2019","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","4.95","4.83","308","3.67","4.33","6","6","7","4.83","5.07","1.33","7","5","5"
"2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5.01","4.83","103","3.33","4","6","6.67","7","4.76","5.26","1.67","7","5","5.66666650772095"
"2019","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","4.86","4.83","1056","3.33","4","5.67","6.33","7","4.79","4.93","1","7","5","5"
"2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","direkter Migrationshintergrund","4.58","4.5","122","3.33","4","5.33","6.33","7","4.37","4.79","1","7","4.66666650772095","5"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","5.39","5.17","63","4","4.67","6.33","6.67","7","5.09","5.69","2.33","7","5","5.66666650772095"
"2019","Schleswig-Holstein","kein Migrationshintergrund","4.82","4.83","772","3.33","4","5.67","6.33","7","4.74","4.9","1","7","5","5"
"2019","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
