"plh0107","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2009","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2009","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2009","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2009","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2009","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2009","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2009","Realschule","Bremen","","","",""
"1 Sehr wichtig","2009","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","Realschule","Hessen","","","",""
"1 Sehr wichtig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","Realschule","Bayern","","","",""
"1 Sehr wichtig","2009","Realschule","Berlin","","","",""
"1 Sehr wichtig","2009","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2009","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Bayern","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Berlin","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Brandenburg","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Sachsen","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Thueringen","","","",""
"2 Wichtig","2009","Hauptschule","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Hauptschule","Hamburg","","","",""
"2 Wichtig","2009","Hauptschule","Niedersachsen","","","",""
"2 Wichtig","2009","Hauptschule","Bremen","","","",""
"2 Wichtig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Hauptschule","Hessen","","","",""
"2 Wichtig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Hauptschule","Bayern","","","",""
"2 Wichtig","2009","Hauptschule","Berlin","","","",""
"2 Wichtig","2009","Hauptschule","Brandenburg","","","",""
"2 Wichtig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Hauptschule","Sachsen","","","",""
"2 Wichtig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Hauptschule","Thueringen","","","",""
"2 Wichtig","2009","Realschule","Schleswig-Holstein","","","",""
"2 Wichtig","2009","Realschule","Hamburg","","","",""
"2 Wichtig","2009","Realschule","Niedersachsen","","","",""
"2 Wichtig","2009","Realschule","Bremen","","","",""
"2 Wichtig","2009","Realschule","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","Realschule","Hessen","","","",""
"2 Wichtig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","Realschule","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","Realschule","Bayern","","","",""
"2 Wichtig","2009","Realschule","Berlin","","","",""
"2 Wichtig","2009","Realschule","Brandenburg","","","",""
"2 Wichtig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","Realschule","Sachsen","","","",""
"2 Wichtig","2009","Realschule","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","Realschule","Thueringen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Hamburg","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Bremen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Hessen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Bayern","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Berlin","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Brandenburg","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Sachsen","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","(Fach-)Abitur","Thueringen","","","",""
"2 Wichtig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"2 Wichtig","2009","AkademikerIn","Hamburg","","","",""
"2 Wichtig","2009","AkademikerIn","Niedersachsen","","","",""
"2 Wichtig","2009","AkademikerIn","Bremen","","","",""
"2 Wichtig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"2 Wichtig","2009","AkademikerIn","Hessen","","","",""
"2 Wichtig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"2 Wichtig","2009","AkademikerIn","Bayern","","","",""
"2 Wichtig","2009","AkademikerIn","Berlin","","","",""
"2 Wichtig","2009","AkademikerIn","Brandenburg","","","",""
"2 Wichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2009","AkademikerIn","Sachsen","","","",""
"2 Wichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"2 Wichtig","2009","AkademikerIn","Thueringen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Hamburg","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Bremen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Hessen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Bayern","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Berlin","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Brandenburg","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Sachsen","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","(noch) kein Abschluss","Thueringen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Hauptschule","Hamburg","","","",""
"3 Weniger wichtig","2009","Hauptschule","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Hessen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Hauptschule","Bayern","","","",""
"3 Weniger wichtig","2009","Hauptschule","Berlin","","","",""
"3 Weniger wichtig","2009","Hauptschule","Brandenburg","","","",""
"3 Weniger wichtig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Hauptschule","Sachsen","","","",""
"3 Weniger wichtig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Hauptschule","Thueringen","","","",""
"3 Weniger wichtig","2009","Realschule","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","Realschule","Hamburg","","","",""
"3 Weniger wichtig","2009","Realschule","Niedersachsen","","","",""
"3 Weniger wichtig","2009","Realschule","Bremen","","","",""
"3 Weniger wichtig","2009","Realschule","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","Realschule","Hessen","","","",""
"3 Weniger wichtig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","Realschule","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","Realschule","Bayern","","","",""
"3 Weniger wichtig","2009","Realschule","Berlin","","","",""
"3 Weniger wichtig","2009","Realschule","Brandenburg","","","",""
"3 Weniger wichtig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","Realschule","Sachsen","","","",""
"3 Weniger wichtig","2009","Realschule","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","Realschule","Thueringen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Hamburg","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Bremen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Hessen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Bayern","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Berlin","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Brandenburg","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Sachsen","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","(Fach-)Abitur","Thueringen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Hamburg","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Niedersachsen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Hessen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Bayern","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Berlin","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Brandenburg","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Sachsen","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2009","AkademikerIn","Thueringen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Hessen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Bayern","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Berlin","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Brandenburg","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Sachsen","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","(noch) kein Abschluss","Thueringen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Hamburg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Bremen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Hessen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Bayern","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Berlin","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Sachsen","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Hauptschule","Thueringen","","","",""
"4 Ganz unwichtig","2009","Realschule","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","Realschule","Hamburg","","","",""
"4 Ganz unwichtig","2009","Realschule","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","Realschule","Bremen","","","",""
"4 Ganz unwichtig","2009","Realschule","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","Realschule","Hessen","","","",""
"4 Ganz unwichtig","2009","Realschule","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","Realschule","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","Realschule","Bayern","","","",""
"4 Ganz unwichtig","2009","Realschule","Berlin","","","",""
"4 Ganz unwichtig","2009","Realschule","Brandenburg","","","",""
"4 Ganz unwichtig","2009","Realschule","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","Realschule","Sachsen","","","",""
"4 Ganz unwichtig","2009","Realschule","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","Realschule","Thueringen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Hamburg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Hessen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Bayern","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Berlin","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","(Fach-)Abitur","Thueringen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Hessen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Bayern","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Berlin","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Brandenburg","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Sachsen","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","AkademikerIn","Thueringen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","37","0.435539444752852","0.33931652052888","0.531762368976824"
"1 Sehr wichtig","2010","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2010","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2010","Hauptschule","Niedersachsen","36","0.239356405128006","0.173446864294029","0.305265945961984"
"1 Sehr wichtig","2010","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2010","Hauptschule","Nordrhein-Westfalen","111","0.237847013827095","0.198981218640096","0.276712809014094"
"1 Sehr wichtig","2010","Hauptschule","Hessen","30","0.29483958282365","0.213929055299926","0.375750110347375"
"1 Sehr wichtig","2010","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","Hauptschule","Baden-Wuerttemberg","58","0.232254951893083","0.179805685196405","0.28470421858976"
"1 Sehr wichtig","2010","Hauptschule","Bayern","93","0.227923269995502","0.188365592743853","0.267480947247151"
"1 Sehr wichtig","2010","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2010","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2010","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2010","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2010","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2010","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2010","Realschule","Bremen","","","",""
"1 Sehr wichtig","2010","Realschule","Nordrhein-Westfalen","80","0.203032687118842","0.162481326834969","0.243584047402715"
"1 Sehr wichtig","2010","Realschule","Hessen","","","",""
"1 Sehr wichtig","2010","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","Realschule","Baden-Wuerttemberg","39","0.173427175640647","0.129393183756269","0.217461167525025"
"1 Sehr wichtig","2010","Realschule","Bayern","38","0.128742216325756","0.0928781512667633","0.164606281384748"
"1 Sehr wichtig","2010","Realschule","Berlin","","","",""
"1 Sehr wichtig","2010","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2010","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","Realschule","Sachsen","44","0.229329249465663","0.174760395802401","0.283898103128924"
"1 Sehr wichtig","2010","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Nordrhein-Westfalen","65","0.22475780203935","0.18064699942522","0.26886860465348"
"1 Sehr wichtig","2010","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Nordrhein-Westfalen","59","0.228571484804646","0.181599623257231","0.275543346352062"
"1 Sehr wichtig","2010","AkademikerIn","Hessen","36","0.190327213096257","0.131489572177486","0.249164854015029"
"1 Sehr wichtig","2010","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Baden-Wuerttemberg","42","0.187906777576995","0.138485196442243","0.237328358711747"
"1 Sehr wichtig","2010","AkademikerIn","Bayern","39","0.252394114334862","0.191889086733227","0.312899141936496"
"1 Sehr wichtig","2010","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Nordrhein-Westfalen","36","0.352213305733936","0.259516045990695","0.444910565477176"
"2 Wichtig","2010","(noch) kein Abschluss","Hessen","","","",""
"2 Wichtig","2010","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
