"plh0107","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","Bayern","","","",""
"1 Sehr wichtig","2011","Saarland","","","",""
"1 Sehr wichtig","2011","Berlin","","","",""
"1 Sehr wichtig","2011","Brandenburg","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","Sachsen","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","Thueringen","","","",""
"2 Wichtig","2011","Schleswig-Holstein","","","",""
"2 Wichtig","2011","Hamburg","","","",""
"2 Wichtig","2011","Niedersachsen","","","",""
"2 Wichtig","2011","Bremen","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","Hessen","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","Bayern","","","",""
"2 Wichtig","2011","Saarland","","","",""
"2 Wichtig","2011","Berlin","","","",""
"2 Wichtig","2011","Brandenburg","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","Sachsen","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","Thueringen","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","Hamburg","","","",""
"3 Weniger wichtig","2011","Niedersachsen","","","",""
"3 Weniger wichtig","2011","Bremen","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","Hessen","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","Bayern","","","",""
"3 Weniger wichtig","2011","Saarland","","","",""
"3 Weniger wichtig","2011","Berlin","","","",""
"3 Weniger wichtig","2011","Brandenburg","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","Sachsen","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","Thueringen","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","Hamburg","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","Bremen","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","Hessen","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","Bayern","","","",""
"4 Ganz unwichtig","2011","Saarland","","","",""
"4 Ganz unwichtig","2011","Berlin","","","",""
"4 Ganz unwichtig","2011","Brandenburg","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","Sachsen","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","Thueringen","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","195","","",""
"1 Sehr wichtig","2012","Hamburg","76","0.180027646566866","0.142792279115019","0.217263014018714"
"1 Sehr wichtig","2012","Niedersachsen","501","0.198394276755967","0.182476058309776","0.214312495202158"
"1 Sehr wichtig","2012","Bremen","39","0.227684108573243","0.167581802869994","0.287786414276492"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","1082","","",""
"1 Sehr wichtig","2012","Hessen","325","0.171713768829479","0.154099638954164","0.189327898704794"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","286","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","655","0.238467927046205","0.223408307055089","0.25352754703732"
"1 Sehr wichtig","2012","Bayern","784","0.193258097359838","0.181177718010297","0.205338476709379"
"1 Sehr wichtig","2012","Saarland","","","",""
"1 Sehr wichtig","2012","Berlin","197","","",""
"1 Sehr wichtig","2012","Brandenburg","197","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","139","","",""
"1 Sehr wichtig","2012","Sachsen","350","0.206701524838728","0.187519857238357","0.225883192439099"
"1 Sehr wichtig","2012","Sachsen-Anhalt","221","","",""
"1 Sehr wichtig","2012","Thueringen","246","","",""
"2 Wichtig","2012","Schleswig-Holstein","510","0.522733190739716","0.490631546942209","0.554834834537224"
"2 Wichtig","2012","Hamburg","211","","",""
"2 Wichtig","2012","Niedersachsen","1288","","",""
"2 Wichtig","2012","Bremen","96","0.506008940710833","0.43435073534107","0.577667146080597"
"2 Wichtig","2012","Nordrhein-Westfalen","2726","","",""
"2 Wichtig","2012","Hessen","938","0.520463322404874","0.497130117607012","0.543796527202737"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","756","0.502919750335361","0.477446765745962","0.52839273492476"
"2 Wichtig","2012","Baden-Wuerttemberg","1619","","",""
"2 Wichtig","2012","Bayern","2144","","",""
"2 Wichtig","2012","Saarland","","","",""
"2 Wichtig","2012","Berlin","510","0.534079261998508","0.502847683756659","0.565310840240356"
"2 Wichtig","2012","Brandenburg","562","0.588420803539602","0.558025668823174","0.618815938256031"
"2 Wichtig","2012","Mecklenburg-Vorpommern","312","0.546283135433617","0.505590527275254","0.58697574359198"
"2 Wichtig","2012","Sachsen","890","0.501019905189069","0.477335345699515","0.524704464678623"
"2 Wichtig","2012","Sachsen-Anhalt","496","0.475973347225284","0.444080694415483","0.507866000035085"
"2 Wichtig","2012","Thueringen","549","0.496708222758587","0.466537726516216","0.526878719000957"
"3 Weniger wichtig","2012","Schleswig-Holstein","181","","",""
"3 Weniger wichtig","2012","Hamburg","91","0.208460920219938","0.169093682463443","0.247828157976432"
"3 Weniger wichtig","2012","Niedersachsen","429","0.174243198547019","0.159102236077508","0.18938416101653"
"3 Weniger wichtig","2012","Bremen","41","0.197058243169943","0.140046198990268","0.254070287349618"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","964","0.166310809296487","0.156251863347812","0.176369755245162"
"3 Weniger wichtig","2012","Hessen","325","0.183927514855447","0.165832617155294","0.2020224125556"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","299","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","566","0.159740733473621","0.146793725427765","0.172687741519477"
"3 Weniger wichtig","2012","Bayern","732","0.176769307876196","0.165098293002308","0.188440322750084"
"3 Weniger wichtig","2012","Saarland","","","",""
"3 Weniger wichtig","2012","Berlin","176","","",""
"3 Weniger wichtig","2012","Brandenburg","151","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","82","0.161518079812359","0.131438512038436","0.191597647586282"
"3 Weniger wichtig","2012","Sachsen","237","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","122","","",""
"3 Weniger wichtig","2012","Thueringen","123","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","44","0.0710711747118163","0.0545574673807956","0.087584882042837"
"4 Ganz unwichtig","2012","Hamburg","31","0.0890690864075723","0.0614637746469611","0.116674398168183"
"4 Ganz unwichtig","2012","Niedersachsen","193","","",""
"4 Ganz unwichtig","2012","Bremen","11","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","492","0.117114772623787","0.108428206786954","0.12580133846062"
"4 Ganz unwichtig","2012","Hessen","173","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","139","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","236","","",""
"4 Ganz unwichtig","2012","Bayern","444","0.132859855784035","0.122475347204386","0.143244364363685"
"4 Ganz unwichtig","2012","Saarland","","","",""
"4 Ganz unwichtig","2012","Berlin","97","0.102272405597277","0.0833015649422939","0.121243246252259"
"4 Ganz unwichtig","2012","Brandenburg","97","0.105215362330504","0.0862643596564524","0.124166365004555"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","42","0.0797398138818279","0.0575983110864666","0.101881316677189"
"4 Ganz unwichtig","2012","Sachsen","235","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","103","","",""
"4 Ganz unwichtig","2012","Thueringen","137","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","Hamburg","","","",""
"1 Sehr wichtig","2013","Niedersachsen","","","",""
"1 Sehr wichtig","2013","Bremen","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","Hessen","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","Bayern","","","",""
"1 Sehr wichtig","2013","Saarland","","","",""
"1 Sehr wichtig","2013","Berlin","","","",""
"1 Sehr wichtig","2013","Brandenburg","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","Sachsen","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","Thueringen","","","",""
"2 Wichtig","2013","Schleswig-Holstein","","","",""
"2 Wichtig","2013","Hamburg","","","",""
"2 Wichtig","2013","Niedersachsen","","","",""
"2 Wichtig","2013","Bremen","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","Hessen","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","Bayern","","","",""
"2 Wichtig","2013","Saarland","","","",""
"2 Wichtig","2013","Berlin","","","",""
"2 Wichtig","2013","Brandenburg","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","Sachsen","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","Thueringen","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","Hamburg","","","",""
"3 Weniger wichtig","2013","Niedersachsen","","","",""
"3 Weniger wichtig","2013","Bremen","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","Hessen","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","Bayern","","","",""
"3 Weniger wichtig","2013","Saarland","","","",""
"3 Weniger wichtig","2013","Berlin","","","",""
"3 Weniger wichtig","2013","Brandenburg","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","Sachsen","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","Thueringen","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","Hamburg","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","Bremen","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","Hessen","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","Bayern","","","",""
"4 Ganz unwichtig","2013","Saarland","","","",""
"4 Ganz unwichtig","2013","Berlin","","","",""
"4 Ganz unwichtig","2013","Brandenburg","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","Sachsen","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","Thueringen","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","Hamburg","","","",""
"1 Sehr wichtig","2014","Niedersachsen","","","",""
"1 Sehr wichtig","2014","Bremen","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","Hessen","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","Bayern","","","",""
"1 Sehr wichtig","2014","Saarland","","","",""
"1 Sehr wichtig","2014","Berlin","","","",""
"1 Sehr wichtig","2014","Brandenburg","","","",""
"1 Sehr wichtig","2014","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","Sachsen","","","",""
"1 Sehr wichtig","2014","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","Thueringen","","","",""
"2 Wichtig","2014","Schleswig-Holstein","","","",""
"2 Wichtig","2014","Hamburg","","","",""
"2 Wichtig","2014","Niedersachsen","","","",""
"2 Wichtig","2014","Bremen","","","",""
"2 Wichtig","2014","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","Hessen","","","",""
"2 Wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","Bayern","","","",""
"2 Wichtig","2014","Saarland","","","",""
"2 Wichtig","2014","Berlin","","","",""
"2 Wichtig","2014","Brandenburg","","","",""
"2 Wichtig","2014","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","Sachsen","","","",""
"2 Wichtig","2014","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","Thueringen","","","",""
"3 Weniger wichtig","2014","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","Hamburg","","","",""
"3 Weniger wichtig","2014","Niedersachsen","","","",""
"3 Weniger wichtig","2014","Bremen","","","",""
"3 Weniger wichtig","2014","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","Hessen","","","",""
"3 Weniger wichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","Bayern","","","",""
"3 Weniger wichtig","2014","Saarland","","","",""
"3 Weniger wichtig","2014","Berlin","","","",""
"3 Weniger wichtig","2014","Brandenburg","","","",""
"3 Weniger wichtig","2014","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","Sachsen","","","",""
"3 Weniger wichtig","2014","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","Thueringen","","","",""
"4 Ganz unwichtig","2014","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","Hamburg","","","",""
"4 Ganz unwichtig","2014","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","Bremen","","","",""
"4 Ganz unwichtig","2014","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","Hessen","","","",""
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","Bayern","","","",""
"4 Ganz unwichtig","2014","Saarland","","","",""
"4 Ganz unwichtig","2014","Berlin","","","",""
"4 Ganz unwichtig","2014","Brandenburg","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","Sachsen","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","Thueringen","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2015","Hamburg","","","",""
"1 Sehr wichtig","2015","Niedersachsen","","","",""
"1 Sehr wichtig","2015","Bremen","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2015","Hessen","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2015","Bayern","","","",""
"1 Sehr wichtig","2015","Saarland","","","",""
"1 Sehr wichtig","2015","Berlin","","","",""
"1 Sehr wichtig","2015","Brandenburg","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2015","Sachsen","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2015","Thueringen","","","",""
"2 Wichtig","2015","Schleswig-Holstein","","","",""
"2 Wichtig","2015","Hamburg","","","",""
"2 Wichtig","2015","Niedersachsen","","","",""
"2 Wichtig","2015","Bremen","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","","","",""
"2 Wichtig","2015","Hessen","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","","","",""
"2 Wichtig","2015","Bayern","","","",""
"2 Wichtig","2015","Saarland","","","",""
"2 Wichtig","2015","Berlin","","","",""
"2 Wichtig","2015","Brandenburg","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2015","Sachsen","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","","","",""
"2 Wichtig","2015","Thueringen","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2015","Hamburg","","","",""
"3 Weniger wichtig","2015","Niedersachsen","","","",""
"3 Weniger wichtig","2015","Bremen","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2015","Hessen","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2015","Bayern","","","",""
"3 Weniger wichtig","2015","Saarland","","","",""
"3 Weniger wichtig","2015","Berlin","","","",""
"3 Weniger wichtig","2015","Brandenburg","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2015","Sachsen","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2015","Thueringen","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2015","Hamburg","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","","","",""
"4 Ganz unwichtig","2015","Bremen","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2015","Hessen","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2015","Bayern","","","",""
"4 Ganz unwichtig","2015","Saarland","","","",""
"4 Ganz unwichtig","2015","Berlin","","","",""
"4 Ganz unwichtig","2015","Brandenburg","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2015","Sachsen","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2015","Thueringen","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","137","","",""
"1 Sehr wichtig","2016","Hamburg","54","0.0998476107162854","0.0705776307137433","0.129117590718828"
"1 Sehr wichtig","2016","Niedersachsen","473","0.197743967843057","0.18135547707437","0.214132458611743"
"1 Sehr wichtig","2016","Bremen","37","0.225784532252852","0.162373055030673","0.289196009475031"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","951","0.176002818471702","0.165254088261031","0.186751548682373"
"1 Sehr wichtig","2016","Hessen","278","","",""
"1 Sehr wichtig","2016","Rheinland-Pfalz,Saarland","271","","",""
"1 Sehr wichtig","2016","Baden-Wuerttemberg","574","0.213943880755949","0.1983976423756","0.229490119136297"
"1 Sehr wichtig","2016","Bayern","636","0.161892619798347","0.150022112391021","0.173763127205672"
"1 Sehr wichtig","2016","Saarland","","","",""
"1 Sehr wichtig","2016","Berlin","166","","",""
"1 Sehr wichtig","2016","Brandenburg","163","","",""
"1 Sehr wichtig","2016","Mecklenburg-Vorpommern","89","0.21713610497311","0.180518261483942","0.253753948462277"
"1 Sehr wichtig","2016","Sachsen","233","","",""
"1 Sehr wichtig","2016","Sachsen-Anhalt","160","","",""
"1 Sehr wichtig","2016","Thueringen","175","","",""
"2 Wichtig","2016","Schleswig-Holstein","403","0.489644566090462","0.454785850051069","0.524503282129855"
"2 Wichtig","2016","Hamburg","203","","",""
"2 Wichtig","2016","Niedersachsen","1141","","",""
"2 Wichtig","2016","Bremen","85","0.476059208812481","0.400312904820113","0.551805512804848"
"2 Wichtig","2016","Nordrhein-Westfalen","2446","","",""
"2 Wichtig","2016","Hessen","787","0.516374812556387","0.491342701531636","0.541406923581137"
"2 Wichtig","2016","Rheinland-Pfalz,Saarland","745","0.526205489191278","0.500059701946054","0.552351276436502"
"2 Wichtig","2016","Baden-Wuerttemberg","1331","","",""
"2 Wichtig","2016","Bayern","2003","","",""
"2 Wichtig","2016","Saarland","","","",""
"2 Wichtig","2016","Berlin","431","0.52431770347975","0.490959529417422","0.557675877542078"
"2 Wichtig","2016","Brandenburg","440","0.536425154729701","0.502999530061072","0.569850779398329"
"2 Wichtig","2016","Mecklenburg-Vorpommern","251","","",""
"2 Wichtig","2016","Sachsen","673","0.489165478265241","0.462188474490523","0.516142482039959"
"2 Wichtig","2016","Sachsen-Anhalt","412","0.540234274628092","0.504613895799099","0.575854653457085"
"2 Wichtig","2016","Thueringen","463","0.507759935275959","0.474366260758243","0.541153609793676"
"3 Weniger wichtig","2016","Schleswig-Holstein","180","","",""
"3 Weniger wichtig","2016","Hamburg","101","","",""
"3 Weniger wichtig","2016","Niedersachsen","411","0.169137546079314","0.153712892368606","0.184562199790022"
"3 Weniger wichtig","2016","Bremen","33","0.171809078691541","0.114598262628335","0.229019894754748"
"3 Weniger wichtig","2016","Nordrhein-Westfalen","987","0.209873719865206","0.198379969204184","0.221367470526228"
"3 Weniger wichtig","2016","Hessen","330","0.196067999821735","0.176180805705746","0.215955193937725"
"3 Weniger wichtig","2016","Rheinland-Pfalz,Saarland","261","","",""
"3 Weniger wichtig","2016","Baden-Wuerttemberg","567","0.198755430627595","0.183627111995143","0.213883749260046"
"3 Weniger wichtig","2016","Bayern","718","0.206323858642634","0.193283116318928","0.21936460096634"
"3 Weniger wichtig","2016","Saarland","","","",""
"3 Weniger wichtig","2016","Berlin","168","","",""
"3 Weniger wichtig","2016","Brandenburg","185","","",""
"3 Weniger wichtig","2016","Mecklenburg-Vorpommern","74","0.17059093769276","0.1371832838712","0.20399859151432"
"3 Weniger wichtig","2016","Sachsen","254","","",""
"3 Weniger wichtig","2016","Sachsen-Anhalt","103","","",""
"3 Weniger wichtig","2016","Thueringen","148","","",""
"4 Ganz unwichtig","2016","Schleswig-Holstein","70","0.0997925762980723","0.0788921589774928","0.120692993618652"
"4 Ganz unwichtig","2016","Hamburg","45","0.16857568173773","0.132024250114939","0.20512711336052"
"4 Ganz unwichtig","2016","Niedersachsen","244","","",""
"4 Ganz unwichtig","2016","Bremen","12","","",""
"4 Ganz unwichtig","2016","Nordrhein-Westfalen","438","0.118183054688826","0.109071314798713","0.127294794578939"
"4 Ganz unwichtig","2016","Hessen","136","","",""
"4 Ganz unwichtig","2016","Rheinland-Pfalz,Saarland","124","","",""
"4 Ganz unwichtig","2016","Baden-Wuerttemberg","201","","",""
"4 Ganz unwichtig","2016","Bayern","342","0.103209406900876","0.0934052311339605","0.113013582667791"
"4 Ganz unwichtig","2016","Saarland","","","",""
"4 Ganz unwichtig","2016","Berlin","96","0.106393032354125","0.0857973406610374","0.126988724047213"
"4 Ganz unwichtig","2016","Brandenburg","67","0.0713945959600256","0.0541356882228158","0.0886535036972353"
"4 Ganz unwichtig","2016","Mecklenburg-Vorpommern","73","0.152866151575926","0.120905524328429","0.184826778823424"
"4 Ganz unwichtig","2016","Sachsen","159","","",""
"4 Ganz unwichtig","2016","Sachsen-Anhalt","77","0.146065914905248","0.120823797240471","0.171308032570024"
"4 Ganz unwichtig","2016","Thueringen","75","0.104621143287463","0.0841774355566981","0.125064851018227"
