year,pgisced97,quintil_oecd,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.21337579617834396,40229,0.2093722699072359,0.21737932244945202
2012,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.20063694267515925,40229,0.19672345527256366,0.20455043007775484
2012,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.06687898089171974,40229,0.06443779831153149,0.069320163471908
2012,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5969696969696969,40229,0.592176431898516,0.6017629620408779
2012,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.18484848484848485,40229,0.18105521647224224,0.18864175322472745
2012,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.1696969696969697,40229,0.1660288642839212,0.17336507511001822
2012,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.048484848484848485,40229,0.046385921513627394,0.050583775456069575
2012,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5799457994579946,40229,0.5751226266502514,0.5847689722657379
2012,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.23035230352303523,40229,0.22623769312266997,0.2344669139234005
2012,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.16531165311653118,40229,0.16168170546184568,0.16894160077121667
2012,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.024390243902439025,40229,0.022882829738286658,0.025897658066591393
2012,Post-secondary Non-tertiary Level,4th Quintile,Important,0.5572519083969466,40229,0.5523980110881285,0.5621058057057647
2012,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.23155216284987276,40229,0.22743006715219818,0.23567425854754734
2012,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.16539440203562342,40229,0.16176372596707814,0.1690250781041687
2012,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.04580152671755725,40229,0.043758632924908475,0.04784442051020603
2012,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5614035087719298,40229,0.5565544595721782,0.5662525579716814
2012,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.23391812865497075,40229,0.22978140998987245,0.23805484732006904
2012,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.1608187134502924,40229,0.1572288110633044,0.16440861583728036
2012,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.043859649122807015,40229,0.041858498158113655,0.045860800087500375
2012,First Stage of Tertiary Education,1st Quintile,Important,0.46875,40229,0.46387351868284715,0.47362648131715285
2012,First Stage of Tertiary Education,1st Quintile,Less important,0.24375,40229,0.23955442529113863,0.24794557470886136
2012,First Stage of Tertiary Education,1st Quintile,Very important,0.18125,40229,0.17748555360799945,0.18501444639200054
2012,First Stage of Tertiary Education,1st Quintile,Unimportant,0.10625,40229,0.10323866584817722,0.10926133415182278
2012,First Stage of Tertiary Education,2nd Quintile,Important,0.5077519379844961,40229,0.5028664915588444,0.5126373844101478
2012,First Stage of Tertiary Education,2nd Quintile,Very important,0.2131782945736434,40229,0.20917611924419588,0.21718046990309092
2012,First Stage of Tertiary Education,2nd Quintile,Less important,0.15503875968992248,40229,0.1515018417058133,0.15857567767403166
2012,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.12403100775193798,40229,0.12080996895730922,0.12725204654656674
2012,First Stage of Tertiary Education,3rd Quintile,Important,0.5767045454545454,40229,0.5718763488925096,0.5815327420165812
2012,First Stage of Tertiary Education,3rd Quintile,Less important,0.17045454545454544,40229,0.16677993894356505,0.17412915196552584
2012,First Stage of Tertiary Education,3rd Quintile,Very important,0.16477272727272727,40229,0.16114753161357903,0.1683979229318755
2012,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.08806818181818182,40229,0.08529883624628792,0.09083752739007572
2012,First Stage of Tertiary Education,4th Quintile,Important,0.5736040609137056,40229,0.568771257923939,0.5784368639034723
2012,First Stage of Tertiary Education,4th Quintile,Very important,0.19796954314720813,40229,0.19407567650533847,0.2018634097890778
2012,First Stage of Tertiary Education,4th Quintile,Less important,0.1700507614213198,40229,0.16637961667176387,0.17372190617087574
2012,First Stage of Tertiary Education,4th Quintile,Unimportant,0.0583756345177665,40229,0.05608455003571667,0.06066671899981633
2012,First Stage of Tertiary Education,5th Quintile,Important,0.6321243523316062,40229,0.6274119947993959,0.6368367098638166
2012,First Stage of Tertiary Education,5th Quintile,Less important,0.16321243523316062,40229,0.15960107605985865,0.16682379440646258
2012,First Stage of Tertiary Education,5th Quintile,Very important,0.16321243523316062,40229,0.15960107605985865,0.16682379440646258
2012,First Stage of Tertiary Education,5th Quintile,Unimportant,0.04145077720207254,40229,0.03950290705591078,0.0433986473482343
2012,Second Stage of Tertiary Education,1st Quintile,Important,0.46194225721784776,40229,0.45707039787047193,0.4668141165652236
2012,Second Stage of Tertiary Education,1st Quintile,Very important,0.28608923884514437,40229,0.28167293263525267,0.29050554505503606
2012,Second Stage of Tertiary Education,1st Quintile,Less important,0.1679790026246719,40229,0.1643257383055033,0.17163226694384054
2012,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.08398950131233596,40229,0.0812790027594738,0.08669999986519811
2012,Second Stage of Tertiary Education,2nd Quintile,Important,0.5283018867924528,40229,0.5234236867775773,0.5331800868073283
2012,Second Stage of Tertiary Education,2nd Quintile,Less important,0.18867924528301888,40229,0.18485588863966285,0.19250260192637492
2012,Second Stage of Tertiary Education,2nd Quintile,Very important,0.15660377358490565,40229,0.15305234250590233,0.16015520466390898
2012,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.12641509433962264,40229,0.12316767419767666,0.12966251448156862
2012,Second Stage of Tertiary Education,3rd Quintile,Important,0.5461165048543689,40229,0.5412512981216043,0.5509817115871335
2012,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1953883495145631,40229,0.19151373105418884,0.19926296797493737
2012,Second Stage of Tertiary Education,3rd Quintile,Very important,0.16868932038834952,40229,0.16502990317199684,0.1723487376047022
2012,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.08980582524271845,40229,0.08701195821281467,0.09259969227262223
2012,Second Stage of Tertiary Education,4th Quintile,Important,0.6068376068376068,40229,0.6020644172866212,0.6116107963885924
2012,Second Stage of Tertiary Education,4th Quintile,Less important,0.18376068376068377,40229,0.1799760704995447,0.18754529702182285
2012,Second Stage of Tertiary Education,4th Quintile,Very important,0.15726495726495726,40229,0.15370743227067427,0.16082248225924026
2012,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.05213675213675214,40229,0.049964394717037765,0.05430910955646651
2012,Second Stage of Tertiary Education,5th Quintile,Important,0.5956928078017066,40229,0.5908970928162115,0.6004885227872018
2012,Second Stage of Tertiary Education,5th Quintile,Very important,0.1999187322226737,40229,0.196010501012938,0.2038269634324094
2012,Second Stage of Tertiary Education,5th Quintile,Less important,0.14790735473384803,40229,0.14443819141179493,0.15137651805590113
2012,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.056481105241771634,40229,0.0542252389912856,0.05873697149225767
2016,Pre-primary Level,1st Quintile,Very important,0.4895833333333333,41132,0.4847522793131745,0.49441438735349214
2016,Pre-primary Level,1st Quintile,Important,0.4791666666666667,41132,0.47433876025506455,0.4839945730782688
2016,Pre-primary Level,1st Quintile,Less important,0.03125,41132,0.029568499400890385,0.03293150059910961
2016,Pre-primary Level,2nd Quintile,Important,0.4675324675324675,41132,0.46271056295881857,0.47235437210611647
2016,Pre-primary Level,2nd Quintile,Very important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Pre-primary Level,2nd Quintile,Less important,0.1038961038961039,41132,0.10094730624806153,0.10684490154414628
2016,Pre-primary Level,3rd Quintile,Important,0.48333333333333334,41132,0.47850391581359963,0.48816275085306704
2016,Pre-primary Level,3rd Quintile,Very important,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,Pre-primary Level,3rd Quintile,Less important,0.08333333333333333,41132,0.08066228802869345,0.08600437863797321
2016,Pre-primary Level,3rd Quintile,Unimportant,0.016666666666666666,41132,0.015429463812502354,0.01790386952083098
2016,Pre-primary Level,4th Quintile,Important,0.5882352941176471,41132,0.5834790267887389,0.5929915614465553
2016,Pre-primary Level,4th Quintile,Very important,0.3137254901960784,41132,0.30924123835420236,0.3182097420379545
2016,Pre-primary Level,4th Quintile,Less important,0.09803921568627451,41132,0.09516539345741933,0.10091303791512969
2016,Pre-primary Level,5th Quintile,Important,0.6304347826086957,41132,0.6257699959562719,0.6350995692611194
2016,Pre-primary Level,5th Quintile,Very important,0.21739130434782608,41132,0.21340509983488903,0.22137750886076313
2016,Pre-primary Level,5th Quintile,Less important,0.15217391304347827,41132,0.1487026330152498,0.15564519307170674
2016,Primary Level,1st Quintile,Important,0.43983402489626555,41132,0.43503703358211515,0.44463101621041595
2016,Primary Level,1st Quintile,Less important,0.2033195020746888,41132,0.19942996630682283,0.20720903784255476
2016,Primary Level,1st Quintile,Very important,0.1991701244813278,41132,0.19531047035275353,0.20302977860990204
2016,Primary Level,1st Quintile,Unimportant,0.15767634854771784,41132,0.15415435194690602,0.16119834514852965
2016,Primary Level,2nd Quintile,Important,0.44047619047619047,41132,0.4356784509862854,0.44527392996609555
2016,Primary Level,2nd Quintile,Very important,0.23809523809523808,41132,0.23397908180490368,0.2422113943855725
2016,Primary Level,2nd Quintile,Less important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Primary Level,2nd Quintile,Unimportant,0.10714285714285714,41132,0.10415376874982238,0.1101319455358919
2016,Primary Level,3rd Quintile,Important,0.4857142857142857,41132,0.48088415563642084,0.4905444157921506
2016,Primary Level,3rd Quintile,Very important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,3rd Quintile,Unimportant,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Primary Level,3rd Quintile,Less important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,4th Quintile,Very important,0.42857142857142855,41132,0.42378888714257296,0.43335397000028414
2016,Primary Level,4th Quintile,Important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Primary Level,4th Quintile,Less important,0.21428571428571427,41132,0.21032024041975322,0.21825118815167532
2016,Primary Level,4th Quintile,Unimportant,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Primary Level,5th Quintile,Unimportant,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Less important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Very important,0.2857142857142857,41132,0.28134844267630704,0.29008012875226435
2016,Primary Level,5th Quintile,Important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Lower Secondary Level,1st Quintile,Important,0.44883485309017224,41132,0.4440281165586824,0.45364158962166207
2016,Lower Secondary Level,1st Quintile,Very important,0.2796352583586626,41132,0.2752977697571476,0.2839727469601776
2016,Lower Secondary Level,1st Quintile,Less important,0.15602836879432624,41132,0.15252140028441905,0.15953533730423344
2016,Lower Secondary Level,1st Quintile,Unimportant,0.11550151975683891,41132,0.11241258629998678,0.11859045321369104
2016,Lower Secondary Level,2nd Quintile,Important,0.45925925925925926,41132,0.4544432239303897,0.4640752945881288
2016,Lower Secondary Level,2nd Quintile,Very important,0.23555555555555555,41132,0.23145459305649274,0.23965651805461835
2016,Lower Secondary Level,2nd Quintile,Less important,0.17037037037037037,41132,0.1667370364060842,0.17400370433465653
2016,Lower Secondary Level,2nd Quintile,Unimportant,0.1348148148148148,41132,0.13151424058341366,0.13811538904621595
2016,Lower Secondary Level,3rd Quintile,Important,0.42317380352644834,41132,0.41839908215910365,0.42794852489379304
2016,Lower Secondary Level,3rd Quintile,Less important,0.23173803526448364,41132,0.22766029570563456,0.2358157748233327
2016,Lower Secondary Level,3rd Quintile,Very important,0.1889168765743073,41132,0.18513389506461167,0.19269985808400295
2016,Lower Secondary Level,3rd Quintile,Unimportant,0.1561712846347607,41132,0.1526630074487041,0.15967956182081733
2016,Lower Secondary Level,4th Quintile,Important,0.4148471615720524,41132,0.4100856496367685,0.4196086735073363
2016,Lower Secondary Level,4th Quintile,Very important,0.25327510917030566,41132,0.2490722704237244,0.25747794791688694
2016,Lower Secondary Level,4th Quintile,Less important,0.2096069868995633,41132,0.20567338340075417,0.21354059039837245
2016,Lower Secondary Level,4th Quintile,Unimportant,0.1222707423580786,41132,0.11910476561810726,0.12543671909804993
2016,Lower Secondary Level,5th Quintile,Important,0.36363636363636365,41132,0.3589874391883651,0.3682852880843622
2016,Lower Secondary Level,5th Quintile,Very important,0.2809917355371901,41132,0.276647835002978,0.28533563607140217
2016,Lower Secondary Level,5th Quintile,Less important,0.19834710743801653,41132,0.19449345737347323,0.20220075750255984
2016,Lower Secondary Level,5th Quintile,Unimportant,0.15702479338842976,41132,0.15350872208373406,0.16054086469312545
2016,Upper Secondary Level,1st Quintile,Important,0.4811320754716981,41132,0.47630341437339196,0.48596073657000427
2016,Upper Secondary Level,1st Quintile,Very important,0.21608265947888589,41132,0.21210514974053848,0.2200601692172333
2016,Upper Secondary Level,1st Quintile,Less important,0.18328840970350405,41132,0.17954930162319185,0.18702751778381624
2016,Upper Secondary Level,1st Quintile,Unimportant,0.11949685534591195,41132,0.11636205524709964,0.12263165544472426
2016,Upper Secondary Level,2nd Quintile,Important,0.5015974440894568,41132,0.49676536598352583,0.5064295221953878
2016,Upper Secondary Level,2nd Quintile,Less important,0.19129392971246006,41132,0.18749280513150812,0.195095054293412
2016,Upper Secondary Level,2nd Quintile,Very important,0.18330670926517573,41132,0.17956745642505925,0.1870459621052922
2016,Upper Secondary Level,2nd Quintile,Unimportant,0.12380191693290735,41132,0.12061895831899974,0.12698487554681495
2016,Upper Secondary Level,3rd Quintile,Important,0.5247657295850067,41132,0.5199395579146313,0.529591901255382
2016,Upper Secondary Level,3rd Quintile,Less important,0.20526550647032574,41132,0.20136217730304135,0.20916883563761013
2016,Upper Secondary Level,3rd Quintile,Very important,0.16242748772869256,41132,0.15886291787883192,0.1659920575785532
2016,Upper Secondary Level,3rd Quintile,Unimportant,0.107541276215975,41132,0.10454730362362008,0.11053524880832993
2016,Upper Secondary Level,4th Quintile,Important,0.5290519877675841,41132,0.5242280486596662,0.533875926875502
2016,Upper Secondary Level,4th Quintile,Less important,0.21151885830784914,41132,0.20757213791271678,0.2154655787029815
2016,Upper Secondary Level,4th Quintile,Very important,0.15953109072375127,41132,0.1559923426062574,0.16306983884124512
2016,Upper Secondary Level,4th Quintile,Unimportant,0.0998980632008155,41132,0.09700011552308566,0.10279601087854534
2016,Upper Secondary Level,5th Quintile,Important,0.5007396449704142,41132,0.49590754749007876,0.5055717424507498
2016,Upper Secondary Level,5th Quintile,Less important,0.23446745562130178,41132,0.23037306501461394,0.23856184622798962
2016,Upper Secondary Level,5th Quintile,Very important,0.17011834319526628,41132,0.16648714618087432,0.17374954020965824
2016,Upper Secondary Level,5th Quintile,Unimportant,0.09467455621301775,41132,0.09184521607994091,0.09750389634609459
2016,Post-secondary Non-tertiary Level,1st Quintile,Important,0.5043478260869565,41132,0.4995159060112249,0.5091797461626881
2016,Post-secondary Non-tertiary Level,1st Quintile,Very important,0.22608695652173913,41132,0.22204445683667226,0.230129456206806
2016,Post-secondary Non-tertiary Level,1st Quintile,Less important,0.19130434782608696,41132,0.18750314422411551,0.1951055514280584
2016,Post-secondary Non-tertiary Level,1st Quintile,Unimportant,0.0782608695652174,41132,0.07566524124019879,0.08085649789023601
2016,Post-secondary Non-tertiary Level,2nd Quintile,Important,0.5420353982300885,41132,0.5372204021501096,0.5468503943100674
2016,Post-secondary Non-tertiary Level,2nd Quintile,Less important,0.2411504424778761,41132,0.23701627532589803,0.24528460962985416
2016,Post-secondary Non-tertiary Level,2nd Quintile,Very important,0.1902654867256637,41132,0.18647218410297525,0.19405878934835216
2016,Post-secondary Non-tertiary Level,2nd Quintile,Unimportant,0.02654867256637168,41132,0.024995052992421746,0.028102292140321616
2016,Post-secondary Non-tertiary Level,3rd Quintile,Important,0.5264367816091954,41132,0.5216114379153783,0.5312621253030124
2016,Post-secondary Non-tertiary Level,3rd Quintile,Less important,0.27816091954022987,41132,0.2738304557650362,0.28249138331542356
2016,Post-secondary Non-tertiary Level,3rd Quintile,Very important,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,Post-secondary Non-tertiary Level,3rd Quintile,Unimportant,0.04367816091954023,41132,0.04170300963008481,0.04565331220899565
2016,Post-secondary Non-tertiary Level,4th Quintile,Important,0.549636803874092,41132,0.5448285708513535,0.5544450368968304
2016,Post-secondary Non-tertiary Level,4th Quintile,Less important,0.26150121065375304,41132,0.25725425326528856,0.2657481680422175
2016,Post-secondary Non-tertiary Level,4th Quintile,Very important,0.162227602905569,41132,0.1586648019766124,0.16579040383452562
2016,Post-secondary Non-tertiary Level,4th Quintile,Unimportant,0.026634382566585957,41132,0.025078325661004864,0.02819043947216705
2016,Post-secondary Non-tertiary Level,5th Quintile,Important,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,Post-secondary Non-tertiary Level,5th Quintile,Less important,0.24926686217008798,41132,0.24508623706406352,0.25344748727611244
2016,Post-secondary Non-tertiary Level,5th Quintile,Very important,0.1466275659824047,41132,0.1432090054412776,0.1500461265235318
2016,Post-secondary Non-tertiary Level,5th Quintile,Unimportant,0.05865102639296188,41132,0.0563802242634181,0.06092182852250566
2016,First Stage of Tertiary Education,1st Quintile,Important,0.5795454545454546,41132,0.5747748937400531,0.5843160153508561
2016,First Stage of Tertiary Education,1st Quintile,Less important,0.17045454545454544,41132,0.16682049840948304,0.17408859249960784
2016,First Stage of Tertiary Education,1st Quintile,Unimportant,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,First Stage of Tertiary Education,1st Quintile,Very important,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2016,First Stage of Tertiary Education,2nd Quintile,Important,0.512,41132,0.5071692890786712,0.5168307109213288
2016,First Stage of Tertiary Education,2nd Quintile,Less important,0.208,41132,0.20407752290654582,0.21192247709345416
2016,First Stage of Tertiary Education,2nd Quintile,Very important,0.164,41132,0.1604215807575108,0.1675784192424892
2016,First Stage of Tertiary Education,2nd Quintile,Unimportant,0.116,41132,0.11290528054654785,0.11909471945345217
2016,First Stage of Tertiary Education,3rd Quintile,Important,0.4790874524714829,41132,0.4742595780460005,0.48391532689696526
2016,First Stage of Tertiary Education,3rd Quintile,Less important,0.24334600760456274,41132,0.23919907540890947,0.247492939800216
2016,First Stage of Tertiary Education,3rd Quintile,Very important,0.1444866920152091,41132,0.14108892601182213,0.1478844580185961
2016,First Stage of Tertiary Education,3rd Quintile,Unimportant,0.13307984790874525,41132,0.1297972940920469,0.1363624017254436
2016,First Stage of Tertiary Education,4th Quintile,Important,0.5558739255014327,41132,0.5510720881566327,0.5606757628462327
2016,First Stage of Tertiary Education,4th Quintile,Less important,0.2034383954154728,41132,0.19954801291403973,0.20732877791690585
2016,First Stage of Tertiary Education,4th Quintile,Very important,0.16045845272206305,41132,0.15691139256112627,0.16400551288299983
2016,First Stage of Tertiary Education,4th Quintile,Unimportant,0.08022922636103152,41132,0.0776039667161177,0.08285448600594535
2016,First Stage of Tertiary Education,5th Quintile,Important,0.5738161559888579,41132,0.5690370018824682,0.5785953100952477
2016,First Stage of Tertiary Education,5th Quintile,Less important,0.1977715877437326,41132,0.19392215153167333,0.20162102395579187
2016,First Stage of Tertiary Education,5th Quintile,Very important,0.17270194986072424,41132,0.1690489826109188,0.17635491711052967
2016,First Stage of Tertiary Education,5th Quintile,Unimportant,0.055710306406685235,41132,0.053493710350745606,0.057926902462624864
2016,Second Stage of Tertiary Education,1st Quintile,Important,0.5275590551181102,41132,0.5227342979127224,0.532383812323498
2016,Second Stage of Tertiary Education,1st Quintile,Very important,0.24015748031496062,41132,0.23602913503298567,0.24428582559693557
2016,Second Stage of Tertiary Education,1st Quintile,Less important,0.17125984251968504,41132,0.16761898972799455,0.17490069531137553
2016,Second Stage of Tertiary Education,1st Quintile,Unimportant,0.0610236220472441,41132,0.05871026598921405,0.06333697810527415
2016,Second Stage of Tertiary Education,2nd Quintile,Important,0.5135135135135135,41132,0.5086831758978877,0.5183438511291393
2016,Second Stage of Tertiary Education,2nd Quintile,Less important,0.19554848966613672,41132,0.19171544988597883,0.19938152944629461
2016,Second Stage of Tertiary Education,2nd Quintile,Very important,0.1875993640699523,41132,0.18382653642155267,0.19137219171835196
2016,Second Stage of Tertiary Education,2nd Quintile,Unimportant,0.10333863275039745,41132,0.10039684224020731,0.10628042326058759
2016,Second Stage of Tertiary Education,3rd Quintile,Important,0.5370152761457109,41132,0.5321964327948097,0.5418341194966121
2016,Second Stage of Tertiary Education,3rd Quintile,Less important,0.1927144535840188,41132,0.18890259403568455,0.19652631313235308
2016,Second Stage of Tertiary Education,3rd Quintile,Very important,0.172737955346651,41132,0.16908468682618866,0.17639122386711337
2016,Second Stage of Tertiary Education,3rd Quintile,Unimportant,0.09753231492361927,41132,0.09466512637189506,0.10039950347534349
2016,Second Stage of Tertiary Education,4th Quintile,Important,0.5789473684210527,41132,0.5741758797951141,0.5837188570469912
2016,Second Stage of Tertiary Education,4th Quintile,Less important,0.21439628482972137,41132,0.21043006711635698,0.21836250254308576
2016,Second Stage of Tertiary Education,4th Quintile,Very important,0.1346749226006192,41132,0.13137579456748852,0.13797405063374987
2016,Second Stage of Tertiary Education,4th Quintile,Unimportant,0.07198142414860681,41132,0.06948364112272118,0.07447920717449244
2016,Second Stage of Tertiary Education,5th Quintile,Important,0.5763440860215053,41132,0.5715686424790694,0.5811195295639413
2016,Second Stage of Tertiary Education,5th Quintile,Very important,0.18838709677419355,41132,0.1846081897571067,0.1921660037912804
2016,Second Stage of Tertiary Education,5th Quintile,Less important,0.1789247311827957,41132,0.1752205448067608,0.1826289175588306
2016,Second Stage of Tertiary Education,5th Quintile,Unimportant,0.056344086021505375,41132,0.054115665444627266,0.058572506598383485
2021,Pre-primary Level,1st Quintile,Important,0.4666666666666667,27598,0.46078066988028704,0.4725526634530463
2021,Pre-primary Level,1st Quintile,Very important,0.4222222222222222,27598,0.4163949108176725,0.42804953362677195
2021,Pre-primary Level,1st Quintile,Less important,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Pre-primary Level,2nd Quintile,Important,0.5526315789473685,27598,0.5467652315515239,0.558497926343213
2021,Pre-primary Level,2nd Quintile,Very important,0.39473684210526316,27598,0.38896993152925874,0.4005037526812676
2021,Pre-primary Level,2nd Quintile,Less important,0.05263157894736842,27598,0.049997068544541855,0.05526608935019498
2021,Pre-primary Level,3rd Quintile,Important,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,Pre-primary Level,3rd Quintile,Very important,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Pre-primary Level,3rd Quintile,Less important,0.2222222222222222,27598,0.21731722490023916,0.22712721954420526
2021,Pre-primary Level,4th Quintile,Important,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Pre-primary Level,4th Quintile,Very important,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,Pre-primary Level,4th Quintile,Less important,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Pre-primary Level,5th Quintile,Important,0.56,27598,0.5541435071427023,0.5658564928572978
2021,Pre-primary Level,5th Quintile,Very important,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Pre-primary Level,5th Quintile,Less important,0.04,27598,0.03768802635881272,0.04231197364118728
2021,Primary Level,1st Quintile,Important,0.46825396825396826,27598,0.4623667501117362,0.4741411863962003
2021,Primary Level,1st Quintile,Very important,0.29365079365079366,27598,0.28827747511885005,0.2990241121827373
2021,Primary Level,1st Quintile,Less important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Primary Level,1st Quintile,Unimportant,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Primary Level,2nd Quintile,Important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,Primary Level,2nd Quintile,Very important,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Primary Level,2nd Quintile,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Primary Level,2nd Quintile,Unimportant,0.11538461538461539,27598,0.11161524804162987,0.11915398272760092
2021,Primary Level,3rd Quintile,Important,0.5294117647058824,27598,0.5235228590995642,0.5353006703122005
2021,Primary Level,3rd Quintile,Less important,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,Primary Level,3rd Quintile,Very important,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,Primary Level,3rd Quintile,Unimportant,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Primary Level,4th Quintile,Important,0.7,27598,0.6945933667171406,0.7054066332828594
2021,Primary Level,4th Quintile,Unimportant,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Primary Level,4th Quintile,Less important,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Primary Level,5th Quintile,Important,1.0,27598,1.0,1.0
2021,Lower Secondary Level,1st Quintile,Important,0.45161290322580644,27598,0.44574147101718803,0.45748433543442485
2021,Lower Secondary Level,1st Quintile,Very important,0.2701612903225806,27598,0.2649223642008338,0.27540021644432744
2021,Lower Secondary Level,1st Quintile,Less important,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,Lower Secondary Level,1st Quintile,Unimportant,0.11693548387096774,27598,0.1131441970452984,0.12072677069663706
2021,Lower Secondary Level,2nd Quintile,Important,0.4591194968553459,27598,0.4532401267804642,0.46499886693022763
2021,Lower Secondary Level,2nd Quintile,Very important,0.20754716981132076,27598,0.20276238529103593,0.2123319543316056
2021,Lower Secondary Level,2nd Quintile,Unimportant,0.16981132075471697,27598,0.16538147107275672,0.17424117043667722
2021,Lower Secondary Level,2nd Quintile,Less important,0.16352201257861634,27598,0.1591585361290213,0.16788548902821138
2021,Lower Secondary Level,3rd Quintile,Important,0.4928909952606635,27598,0.48699247100837273,0.49878951951295425
2021,Lower Secondary Level,3rd Quintile,Less important,0.21800947867298578,27598,0.21313805728177737,0.2228809000641942
2021,Lower Secondary Level,3rd Quintile,Very important,0.1848341232227488,27598,0.18025448324497087,0.18941376320052675
2021,Lower Secondary Level,3rd Quintile,Unimportant,0.10426540284360189,27598,0.10065980692547256,0.10787099876173122
2021,Lower Secondary Level,4th Quintile,Important,0.4122137404580153,27598,0.40640625390286045,0.4180212270131701
2021,Lower Secondary Level,4th Quintile,Less important,0.22900763358778625,27598,0.2240500815129038,0.23396518566266872
2021,Lower Secondary Level,4th Quintile,Very important,0.22137404580152673,27598,0.2164757494661437,0.22627234213690975
2021,Lower Secondary Level,4th Quintile,Unimportant,0.13740458015267176,27598,0.13334275294032794,0.1414664073650156
2021,Lower Secondary Level,5th Quintile,Important,0.5238095238095238,27598,0.5179170954093664,0.5297019522096813
2021,Lower Secondary Level,5th Quintile,Less important,0.23809523809523808,27598,0.2330701582712872,0.24312031791918898
2021,Lower Secondary Level,5th Quintile,Very important,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Lower Secondary Level,5th Quintile,Unimportant,0.047619047619047616,27598,0.04510650770707217,0.050131587531023064
2021,Upper Secondary Level,1st Quintile,Important,0.5007621951219512,27598,0.4948630814347155,0.5066613088091868
2021,Upper Secondary Level,1st Quintile,Less important,0.21189024390243902,27598,0.20706892233573576,0.21671156546914228
2021,Upper Secondary Level,1st Quintile,Very important,0.15320121951219512,27598,0.1489517130956255,0.15745072592876475
2021,Upper Secondary Level,1st Quintile,Unimportant,0.13414634146341464,27598,0.1301253890745502,0.13816729385227908
2021,Upper Secondary Level,2nd Quintile,Important,0.5009759271307742,27598,0.4950768178265017,0.5068750364350467
