year,age_gr,pgisced97,plh0107,proportion,n,lower_confidence,upper_confidence
2016,66 und älter,vocational + Abi,2 Wichtig,0.0017911751856705986,41132,0.0013825304652637929,0.0021998199060774045
2016,18-29 J.,inadequately,2 Wichtig,0.001616426387068589,41132,0.0012281930392411054,0.0020046597348960726
2016,30-45 J.,inadequately,1 Sehr wichtig,0.0015290519877675841,41132,0.0011514406720808015,0.0019066633034543667
2016,18-29 J.,higher vocational,2 Wichtig,0.0013543031891655745,41132,0.0009988930396717922,0.001709713338659357
2016,30-45 J.,inadequately,3 Weniger wichtig,0.0012232415902140672,41132,0.0008854440436153752,0.0015610391368127592
2016,66 und älter,higher vocational,1 Sehr wichtig,0.0012232415902140672,41132,0.0008854440436153752,0.0015610391368127592
2016,18-29 J.,in school,3 Weniger wichtig,0.0012232415902140672,41132,0.0008854440436153752,0.0015610391368127592
2016,30-45 J.,-1,2 Wichtig,0.001179554390563565,41132,0.0008478365302595273,0.0015112722508676027
2016,30-45 J.,general elemantary,4 Ganz unwichtig,0.001179554390563565,41132,0.0008478365302595273,0.0015112722508676027
2016,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,46-65 J.,inadequately,3 Weniger wichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,18-29 J.,inadequately,1 Sehr wichtig,0.0010048055919615552,41132,0.0006986170892721297,0.0013109940946509806
2016,46-65 J.,inadequately,1 Sehr wichtig,0.0010048055919615552,41132,0.0006986170892721297,0.0013109940946509806
2016,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,46-65 J.,inadequately,4 Ganz unwichtig,0.0009174311926605505,41132,0.000624845153534755,0.001210017231786346
2016,66 und älter,general elemantary,1 Sehr wichtig,0.0009174311926605505,41132,0.000624845153534755,0.001210017231786346
2016,46-65 J.,-1,2 Wichtig,0.0008737439930100481,41132,0.0005882030133178057,0.0011592849727022905
2016,30-45 J.,inadequately,4 Ganz unwichtig,0.0008300567933595456,41132,0.0005517397881897169,0.0011083737985293743
2016,66 und älter,vocational + Abi,3 Weniger wichtig,0.0008300567933595456,41132,0.0005517397881897169,0.0011083737985293743
2016,30-45 J.,higher education,4 Ganz unwichtig,0.0008300567933595456,41132,0.0005517397881897169,0.0011083737985293743
2016,30-45 J.,-1,1 Sehr wichtig,0.0006989951944080385,41132,0.000443577244449797,0.00095441314436628
2016,18-29 J.,general elemantary,4 Ganz unwichtig,0.0006116207951070336,41132,0.00037268873542399116,0.000850552854790076
2016,18-29 J.,inadequately,3 Weniger wichtig,0.0005242463958060288,41132,0.00030302862280588575,0.0007454641688061719
2016,66 und älter,inadequately,3 Weniger wichtig,0.0005242463958060288,41132,0.00030302862280588575,0.0007454641688061719
2016,66 und älter,inadequately,4 Ganz unwichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,46-65 J.,-1,4 Ganz unwichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,66 und älter,vocational + Abi,1 Sehr wichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,30-45 J.,-1,3 Weniger wichtig,0.00043687199650502403,41132,0.00023491989574557064,0.0006388240972644774
2016,18-29 J.,higher vocational,1 Sehr wichtig,0.00043687199650502403,41132,0.00023491989574557064,0.0006388240972644774
2016,18-29 J.,middle vocational,4 Ganz unwichtig,0.00039318479685452164,41132,0.00020159202509007694,0.0005847775686189663
2016,18-29 J.,higher vocational,3 Weniger wichtig,0.00039318479685452164,41132,0.00020159202509007694,0.0005847775686189663
2016,66 und älter,-1,4 Ganz unwichtig,0.00034949759720401925,41132,0.00016885825244651156,0.000530136941961527
2016,30-45 J.,-1,4 Ganz unwichtig,0.0003058103975535168,41132,0.00013683407066932346,0.00047478672443771017
2016,46-65 J.,-1,1 Sehr wichtig,0.0002621231979030144,41132,0.00010567809983043583,0.000418568295975593
2016,18-29 J.,inadequately,4 Ganz unwichtig,0.0002621231979030144,41132,0.00010567809983043583,0.000418568295975593
2016,66 und älter,inadequately,2 Wichtig,0.0002621231979030144,41132,0.00010567809983043583,0.000418568295975593
2016,46-65 J.,-1,3 Weniger wichtig,0.00021843599825251202,41132,7.56186958503989e-05,0.00036125330065462513
2016,66 und älter,-1,2 Wichtig,0.00021843599825251202,41132,7.56186958503989e-05,0.00036125330065462513
2016,30-45 J.,higher vocational,4 Ganz unwichtig,0.00017474879860200962,41132,4.70063291147344e-05,0.0003024912680892848
2016,18-29 J.,higher education,4 Ganz unwichtig,0.00017474879860200962,41132,4.70063291147344e-05,0.0003024912680892848
2016,18-29 J.,-1,4 Ganz unwichtig,0.0001310615989515072,41132,2.043095831876391e-05,0.0002416922395842505
2016,66 und älter,-1,3 Weniger wichtig,0.0001310615989515072,41132,2.043095831876391e-05,0.0002416922395842505
2016,66 und älter,inadequately,1 Sehr wichtig,8.737439930100481e-05,41132,-2.9571138808735684e-06,0.0001777059124828832
2016,66 und älter,-1,1 Sehr wichtig,4.3687199650502406e-05,41132,-2.018822122057657e-05,0.00010756262052158138
2016,18-29 J.,in school,4 Ganz unwichtig,4.3687199650502406e-05,41132,-2.018822122057657e-05,0.00010756262052158138
2021,46-65 J.,middle vocational,2 Wichtig,0.08824078104595486,27598,0.08489427187443063,0.09158729021747908
2021,46-65 J.,higher education,2 Wichtig,0.07947266961009887,27598,0.07628153950768296,0.08266379971251478
2021,30-45 J.,higher education,2 Wichtig,0.05596666873950625,27598,0.0532547563254808,0.0586785811535317
2021,46-65 J.,middle vocational,3 Weniger wichtig,0.04900192774081214,27598,0.046455017338059464,0.05154883814356482
2021,30-45 J.,middle vocational,2 Wichtig,0.048069149928487036,27598,0.04554536008664897,0.0505929397703251
2021,18-29 J.,middle vocational,2 Wichtig,0.03874137180523599,27598,0.03646457177202096,0.04101817183845102
2021,46-65 J.,higher education,3 Weniger wichtig,0.03246066786891363,27598,0.030369782102628563,0.03455155363519869
2021,66 und älter,middle vocational,4 Ganz unwichtig,0.030968223369193457,27598,0.028924395009730777,0.033012051728656136
2021,66 und älter,middle vocational,2 Wichtig,0.02705055655742802,27598,0.025136518777851582,0.02896459433700446
2021,66 und älter,higher education,2 Wichtig,0.02456314905789441,27598,0.022736904783236013,0.02638939333255281
2021,30-45 J.,higher education,3 Weniger wichtig,0.021453889683477396,27598,0.019744421842002237,0.023163357524952556
2021,46-65 J.,vocational + Abi,2 Wichtig,0.021453889683477396,27598,0.019744421842002237,0.023163357524952556
2021,30-45 J.,middle vocational,3 Weniger wichtig,0.018406815496548722,27598,0.01682092804437706,0.019992702948720385
2021,46-65 J.,higher education,1 Sehr wichtig,0.018282445121572042,27598,0.016701824353361202,0.019863065889782882
2021,30-45 J.,higher education,1 Sehr wichtig,0.01815807474659536,27598,0.016582739636657958,0.019733409856532765
2021,46-65 J.,middle vocational,1 Sehr wichtig,0.01803370437161868,27598,0.016463674085903875,0.019603734657333487
2021,30-45 J.,vocational + Abi,2 Wichtig,0.01778496362166532,27598,0.016225601265361732,0.01934432597796891
2021,46-65 J.,higher vocational,2 Wichtig,0.01778496362166532,27598,0.016225601265361732,0.01934432597796891
2021,18-29 J.,middle vocational,1 Sehr wichtig,0.016914370996828555,27598,0.01539297991550813,0.01843576207814898
2021,18-29 J.,higher education,2 Wichtig,0.016043778371991793,27598,0.014561402009344235,0.01752615473463935
2021,30-45 J.,middle vocational,1 Sehr wichtig,0.015048815372178347,27598,0.01361241411467488,0.016485216629681814
2021,66 und älter,middle vocational,3 Weniger wichtig,0.014116037559853243,27598,0.012724206352945938,0.015507868766760548
2021,66 und älter,higher education,4 Ganz unwichtig,0.013991667184876563,27598,0.012605893557936822,0.015377440811816304
2021,18-29 J.,general elemantary,2 Wichtig,0.01355637087245818,27598,0.012192022983696052,0.014920718761220308
2021,46-65 J.,vocational + Abi,3 Weniger wichtig,0.012499222685156396,27598,0.011188449669921888,0.013809995700390904
2021,46-65 J.,middle vocational,4 Ganz unwichtig,0.012437037497668056,27598,0.011129488009703786,0.013744586985632325
2021,18-29 J.,middle vocational,3 Weniger wichtig,0.011006778185436229,27598,0.009775817929786866,0.012237738441085591
2021,18-29 J.,general elemantary,1 Sehr wichtig,0.009389963310739382,27598,0.00825207253771292,0.010527854083765843
2021,46-65 J.,general elemantary,2 Wichtig,0.008954666998321,27598,0.007843220027265061,0.01006611396937694
2021,30-45 J.,general elemantary,2 Wichtig,0.00883029662334432,27598,0.007726525769845252,0.009934067476843389
2021,18-29 J.,vocational + Abi,2 Wichtig,0.008519370685902618,27598,0.0074350365233228155,0.00960370484848242
2021,66 und älter,higher education,1 Sehr wichtig,0.008457185498414278,27598,0.007376782128243218,0.009537588868585337
2021,66 und älter,higher education,3 Weniger wichtig,0.008146259560972577,27598,0.007085736282318675,0.009206782839626478
2021,30-45 J.,vocational + Abi,3 Weniger wichtig,0.007835333623530874,27598,0.006795083224422464,0.008875584022639285
2021,46-65 J.,higher vocational,3 Weniger wichtig,0.007586592873577514,27598,0.0065628592513008645,0.008610326495854163
2021,18-29 J.,higher education,1 Sehr wichtig,0.007089111373670792,27598,0.0060992638462471944,0.008078958901094389
2021,66 und älter,middle vocational,1 Sehr wichtig,0.006964740998694111,27598,0.005983553319662336,0.007945928677725887
2021,30-45 J.,higher vocational,2 Wichtig,0.0064672594987873885,27598,0.005521526589973249,0.007412992407601528
2021,18-29 J.,-1,2 Wichtig,0.006280703936322368,27598,0.00534862372300092,0.007212784149643816
2021,66 und älter,general elemantary,4 Ganz unwichtig,0.006156333561345688,27598,0.005233470263001562,0.0070791968596898135
2021,46-65 J.,general elemantary,3 Weniger wichtig,0.0059697779988806664,27598,0.005060919754557037,0.006878636243204296
2021,18-29 J.,in school,2 Wichtig,0.005907592811392326,27598,0.005003452315984898,0.006811733306799754
2021,18-29 J.,-1,1 Sehr wichtig,0.005783222436415646,27598,0.00488859387657903,0.006677850996252262
2021,30-45 J.,vocational + Abi,1 Sehr wichtig,0.005472296498973944,27598,0.0046019132604711065,0.006342679737476782
2021,18-29 J.,higher education,3 Weniger wichtig,0.005347926123997264,27598,0.004487436650116252,0.0062084155978782765
2021,46-65 J.,-1,2 Wichtig,0.005161370561532243,27598,0.00431594357494701,0.006006797548117475
2021,46-65 J.,vocational + Abi,1 Sehr wichtig,0.0050370001865555625,27598,0.0042017689749528474,0.0058722313981582775
2021,30-45 J.,-1,2 Wichtig,0.004788259436602201,27598,0.003973810523233567,0.005602708349970835
2021,66 und älter,higher vocational,2 Wichtig,0.004726074249113861,27598,0.003916905969335665,0.005535242528892057
2021,66 und älter,general elemantary,2 Wichtig,0.0044773334991605,27598,0.003689648518065867,0.005265018480255133
2021,30-45 J.,general elemantary,1 Sehr wichtig,0.004352963124183819,27598,0.003576246745895883,0.005129679502471755
2021,18-29 J.,in school,1 Sehr wichtig,0.004290777936695479,27598,0.003519605408081176,0.005061950465309782
2021,46-65 J.,higher education,4 Ganz unwichtig,0.004166407561718799,27598,0.003406446172972433,0.0049263689504651645
2021,46-65 J.,higher vocational,1 Sehr wichtig,0.004042037186742118,27598,0.003293457698885685,0.004790616674598552
2021,66 und älter,higher vocational,4 Ganz unwichtig,0.003855481624277097,27598,0.003124312641539792,0.004586650607014402
2021,30-45 J.,general elemantary,3 Weniger wichtig,0.003544555686835396,27598,0.0028433795775465428,0.004245731796124249
2021,46-65 J.,general elemantary,1 Sehr wichtig,0.003420185311858715,27598,0.0027313773979361277,0.0041089932257813025
2021,30-45 J.,higher vocational,3 Weniger wichtig,0.003358000124370375,27598,0.0026754615317148636,0.004040538717025886
2021,46-65 J.,-1,3 Weniger wichtig,0.003171444561905354,27598,0.0025080742010610097,0.0038348149227496985
2021,30-45 J.,-1,1 Sehr wichtig,0.003047074186928674,27598,0.0023968006114497135,0.003697347762407634
2021,18-29 J.,vocational + Abi,1 Sehr wichtig,0.002922703811951993,27598,0.0022857996558627155,0.0035596079680412706
2021,18-29 J.,general elemantary,3 Weniger wichtig,0.0027983334369753123,27598,0.002175088879133396,0.003421577994817229
2021,18-29 J.,vocational + Abi,3 Weniger wichtig,0.002673963061998632,27598,0.002064687797874521,0.003283238326122743
2021,66 und älter,vocational + Abi,2 Wichtig,0.002487407499533611,27598,0.0018997152959431792,0.003075099703124043
2021,30-45 J.,-1,3 Weniger wichtig,0.0021764815620919096,27598,0.0016266601734292482,0.002726302950754571
2021,66 und älter,higher vocational,1 Sehr wichtig,0.0021142963746035694,27598,0.0015723696116516413,0.0026562231375554975
2021,46-65 J.,general elemantary,4 Ganz unwichtig,0.0021142963746035694,27598,0.0015723696116516413,0.0026562231375554975
2021,30-45 J.,inadequately,2 Wichtig,0.0020521111871152293,27598,0.001518196777480394,0.0025860255967500648
2021,46-65 J.,vocational + Abi,4 Ganz unwichtig,0.0019899259996268887,27598,0.0014641470530462782,0.002515704946207499
2021,66 und älter,vocational + Abi,4 Ganz unwichtig,0.0019277408121385485,27598,0.001410226244267595,0.002445255380009502
2021,46-65 J.,inadequately,2 Wichtig,0.0019277408121385485,27598,0.001410226244267595,0.002445255380009502
2021,18-29 J.,-1,3 Weniger wichtig,0.0018655556246502084,27598,0.0013564406291045603,0.002374670620195856
2021,30-45 J.,higher vocational,1 Sehr wichtig,0.0018655556246502084,27598,0.0013564406291045603,0.002374670620195856
2021,46-65 J.,higher vocational,4 Ganz unwichtig,0.0018655556246502084,27598,0.0013564406291045603,0.002374670620195856
2021,66 und älter,general elemantary,3 Weniger wichtig,0.0018655556246502084,27598,0.0013564406291045603,0.002374670620195856
2021,66 und älter,higher vocational,3 Weniger wichtig,0.001803370437161868,27598,0.0013027970131172305,0.0023039438612065056
2021,46-65 J.,-1,1 Sehr wichtig,0.0017411852496735279,27598,0.0012493027937253189,0.002233067705621737
2021,30-45 J.,middle vocational,4 Ganz unwichtig,0.0016790000621851875,27598,0.0011959660348961642,0.0021620340894742108
2021,18-29 J.,higher vocational,2 Wichtig,0.0014302593122318265,27598,0.0009843835558690066,0.0018761350685946464
2021,18-29 J.,inadequately,2 Wichtig,0.001368074124743486,27598,0.0009319854544489719,0.0018041627950380003
2021,18-29 J.,inadequately,1 Sehr wichtig,0.0012437037497668056,27598,0.0008278836261891886,0.0016595238733444226
2021,30-45 J.,general elemantary,4 Ganz unwichtig,0.0012437037497668056,27598,0.0008278836261891886,0.0016595238733444226
2021,30-45 J.,inadequately,1 Sehr wichtig,0.0012437037497668056,27598,0.0008278836261891886,0.0016595238733444226
2021,18-29 J.,in school,3 Weniger wichtig,0.0011815185622784652,27598,0.000776214622329874,0.0015868225022270565
2021,66 und älter,-1,2 Wichtig,0.0010571481873017847,27598,0.0006737451732448136,0.0014405512013587558
2021,66 und älter,vocational + Abi,3 Weniger wichtig,0.0009327778123251042,27598,0.0005726109726573517,0.0012929446519928567
2021,66 und älter,general elemantary,1 Sehr wichtig,0.0008705926248367639,27598,0.0005226275717643144,0.0012185576779092135
2021,46-65 J.,-1,4 Ganz unwichtig,0.0008084074373484236,27598,0.00047308948769062394,0.0011437253870062232
2021,46-65 J.,inadequately,3 Weniger wichtig,0.0008084074373484236,27598,0.00047308948769062394,0.0011437253870062232
2021,30-45 J.,inadequately,3 Weniger wichtig,0.0007462222498600833,27598,0.00042404915972800753,0.0010683953399921592
2021,30-45 J.,higher education,4 Ganz unwichtig,0.000684037062371743,27598,0.00037557021474086304,0.000992503910002623
2021,66 und älter,vocational + Abi,1 Sehr wichtig,0.0006218518748834028,27598,0.0003277311248351338,0.0009159726249316718
2021,18-29 J.,middle vocational,4 Ganz unwichtig,0.0006218518748834028,27598,0.0003277311248351338,0.0009159726249316718
2021,30-45 J.,vocational + Abi,4 Ganz unwichtig,0.0005596666873950625,27598,0.000280630563263935,0.0008387028115261901
2021,18-29 J.,higher vocational,3 Weniger wichtig,0.00043529631241838196,27598,0.00018919427095777304,0.0006813983538789909
2021,66 und älter,-1,3 Weniger wichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,46-65 J.,inadequately,1 Sehr wichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,18-29 J.,higher vocational,1 Sehr wichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,46-65 J.,inadequately,4 Ganz unwichtig,0.00037311112493004165,27598,0.0001452578210460059,0.0006009644288140774
2021,66 und älter,inadequately,2 Wichtig,0.0003109259374417014,27598,0.00010291881061619054,0.0005189330642672123
2021,18-29 J.,inadequately,3 Weniger wichtig,0.0003109259374417014,27598,0.00010291881061619054,0.0005189330642672123
2021,30-45 J.,inadequately,4 Ganz unwichtig,0.0003109259374417014,27598,0.00010291881061619054,0.0005189330642672123
2021,18-29 J.,-1,4 Ganz unwichtig,0.0002487407499533611,27598,6.268773339872561e-05,0.00043479376650799656
2021,66 und älter,inadequately,4 Ganz unwichtig,0.0002487407499533611,27598,6.268773339872561e-05,0.00043479376650799656
2021,18-29 J.,general elemantary,4 Ganz unwichtig,0.0002487407499533611,27598,6.268773339872561e-05,0.00043479376650799656
2021,66 und älter,-1,1 Sehr wichtig,0.0002487407499533611,27598,6.268773339872561e-05,0.00043479376650799656
2021,30-45 J.,-1,4 Ganz unwichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
2021,66 und älter,-1,4 Ganz unwichtig,0.00018655556246502083,27598,2.5423912664316792e-05,0.00034768721226572486
2021,30-45 J.,higher vocational,4 Ganz unwichtig,0.00012437037497668054,27598,-7.1971575131244705e-06,0.00025593790746648555
2021,66 und älter,inadequately,3 Weniger wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
2021,46-65 J.,in school,2 Wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
2021,66 und älter,inadequately,1 Sehr wichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
2021,18-29 J.,vocational + Abi,4 Ganz unwichtig,6.218518748834027e-05,27598,-3.084999984933851e-05,0.00015522037482601904
