"plh0107","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2015","Realschule","Westdeutschland","","","",""
"2 Wichtig","2015","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Westdeutschland","201","0.248382702631695","0.216236667645427","0.280528737617962"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Ostdeutschland","32","0.322126315492448","0.226639883122657","0.417612747862238"
"1 Sehr wichtig","2016","Hauptschule","Westdeutschland","946","0.156349081378452","0.146680171627414","0.16601799112949"
"1 Sehr wichtig","2016","Hauptschule","Ostdeutschland","159","0.153980547980079","0.13075867700843","0.177202418951728"
"1 Sehr wichtig","2016","Realschule","Westdeutschland","699","0.176917298341257","0.165012517235402","0.188822079447111"
"1 Sehr wichtig","2016","Realschule","Ostdeutschland","341","0.195589342424121","0.177121007857887","0.214057676990354"
"1 Sehr wichtig","2016","(Fach-)Abitur","Westdeutschland","674","0.199199119506884","0.185251541715219","0.21314669729855"
"1 Sehr wichtig","2016","(Fach-)Abitur","Ostdeutschland","101","0.18257952812211","0.148338842147264","0.216820214096956"
"1 Sehr wichtig","2016","AkademikerIn","Westdeutschland","784","0.175195986987597","0.163940886829745","0.186451087145448"
"1 Sehr wichtig","2016","AkademikerIn","Ostdeutschland","215","0.171220392524067","0.150116884465199","0.192323900582934"
"2 Wichtig","2016","(noch) kein Abschluss","Westdeutschland","322","0.444945288203283","0.407971873778772","0.481918702627795"
"2 Wichtig","2016","(noch) kein Abschluss","Ostdeutschland","41","0.298158222393617","0.204682855001949","0.391633589785285"
"2 Wichtig","2016","Hauptschule","Westdeutschland","2588","0.461825191388713","0.448552807345986","0.475097575431439"
"2 Wichtig","2016","Hauptschule","Ostdeutschland","409","0.418919605496223","0.38717590468528","0.450663306307166"
"2 Wichtig","2016","Realschule","Westdeutschland","2014","0.502349632479937","0.486751243837607","0.517948021122268"
"2 Wichtig","2016","Realschule","Ostdeutschland","978","0.529325526089349","0.506085427072207","0.552565625106491"
"2 Wichtig","2016","(Fach-)Abitur","Westdeutschland","1651","0.527701904115179","0.510267976355183","0.545135831875174"
"2 Wichtig","2016","(Fach-)Abitur","Ostdeutschland","275","0.585365247450823","0.541699592474069","0.629030902427577"
"2 Wichtig","2016","AkademikerIn","Westdeutschland","2474","0.561894358401524","0.547204126112892","0.576584590690156"
"2 Wichtig","2016","AkademikerIn","Ostdeutschland","663","0.547970694363068","0.520088988304261","0.575852400421876"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Westdeutschland","108","0.175827632495174","0.147505826418132","0.204149438572217"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2016","Hauptschule","Westdeutschland","1061","0.200354302384867","0.189698244115401","0.211010360654332"
"3 Weniger wichtig","2016","Hauptschule","Ostdeutschland","160","0.19004644671145","0.164803849500322","0.215289043922578"
"3 Weniger wichtig","2016","Realschule","Westdeutschland","902","0.222802264776113","0.209820310009629","0.235784219542598"
"3 Weniger wichtig","2016","Realschule","Ostdeutschland","334","0.199251760340416","0.180653800223904","0.217849720456928"
"3 Weniger wichtig","2016","(Fach-)Abitur","Westdeutschland","679","0.214365736986199","0.200034598009188","0.228696875963209"
"3 Weniger wichtig","2016","(Fach-)Abitur","Ostdeutschland","95","0.208609785283333","0.172597031024888","0.244622539541777"
"3 Weniger wichtig","2016","AkademikerIn","Westdeutschland","842","0.185192837206927","0.173691418448171","0.196694255965682"
"3 Weniger wichtig","2016","AkademikerIn","Ostdeutschland","225","0.184376043389405","0.162651302048965","0.206100784729845"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Westdeutschland","63","0.130844376669848","0.105754723417023","0.155934029922672"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","Hauptschule","Westdeutschland","825","0.181471424847968","0.171210901923351","0.191731947772586"
"4 Ganz unwichtig","2016","Hauptschule","Ostdeutschland","200","0.237053399812248","0.209691624761136","0.26441517486336"
"4 Ganz unwichtig","2016","Realschule","Westdeutschland","332","0.0979308044026928","0.0886583626261532","0.107203246179232"
"4 Ganz unwichtig","2016","Realschule","Ostdeutschland","119","0.0758333711461138","0.0635073884183625","0.0881593538738651"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Westdeutschland","146","0.0587332393917386","0.0505223320216064","0.0669441467618707"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2016","AkademikerIn","Westdeutschland","282","0.0777168174039531","0.0697899507435107","0.0856436840643954"
"4 Ganz unwichtig","2016","AkademikerIn","Ostdeutschland","121","0.0964328697234603","0.0798961205338872","0.112969618913033"
