year,bula_h,regtyp,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Mecklenburg-Western Pomerania,Rural regions,Unimportant,0.1476510067114094,27598,0.14346553704607137,0.15183647637674744
2021,Saxony,Urban regions,Important,0.553072625698324,27598,0.547206831441281,0.5589384199553671
2021,Saxony,Urban regions,Less important,0.21973929236499068,27598,0.21485399509510286,0.2246245896348785
2021,Saxony,Urban regions,Very important,0.148975791433892,27598,0.1447748553488618,0.1531767275189222
2021,Saxony,Urban regions,Unimportant,0.0782122905027933,27598,0.07504439953861779,0.0813801814669688
2021,Saxony,Rural regions,Important,0.5623678646934461,27598,0.5565148162784512,0.568220913108441
2021,Saxony,Rural regions,Less important,0.1945031712473573,27598,0.18983321806161263,0.19917312443310198
2021,Saxony,Rural regions,Very important,0.15010570824524314,27598,0.14589167142093767,0.1543197450695486
2021,Saxony,Rural regions,Unimportant,0.09302325581395349,27598,0.08959627944438195,0.09645023218352503
2021,Saxony-Anhalt,Urban regions,Important,0.6239316239316239,27598,0.6182165852691889,0.629646662594059
2021,Saxony-Anhalt,Urban regions,Very important,0.17094017094017094,27598,0.16649864431964057,0.17538169756070132
2021,Saxony-Anhalt,Urban regions,Less important,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,Saxony-Anhalt,Urban regions,Unimportant,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Saxony-Anhalt,Rural regions,Important,0.5037406483790524,27598,0.497841692926338,0.5096396038317669
2021,Saxony-Anhalt,Rural regions,Less important,0.22443890274314215,27598,0.21951653175040128,0.22936127373588303
2021,Saxony-Anhalt,Rural regions,Very important,0.15211970074812967,27598,0.1478825172756613,0.15635688422059804
2021,Saxony-Anhalt,Rural regions,Unimportant,0.11970074812967581,27598,0.11587090606416663,0.12353059019518499
2021,Thuringa,Urban regions,Important,0.5257731958762887,27598,0.5198819176193332,0.5316644741332441
2021,Thuringa,Urban regions,Less important,0.17525773195876287,27598,0.17077218935342778,0.17974327456409797
2021,Thuringa,Urban regions,Very important,0.17010309278350516,27598,0.1656702182003087,0.17453596736670163
2021,Thuringa,Urban regions,Unimportant,0.12886597938144329,27598,0.12491296046199779,0.13281899830088878
2021,Thuringa,Rural regions,Important,0.5286103542234333,27598,0.5227208990784125,0.5344998093684541
2021,Thuringa,Rural regions,Less important,0.17438692098092642,27598,0.16991017447630866,0.1788636674855442
2021,Thuringa,Rural regions,Very important,0.14986376021798364,27598,0.14565252166289655,0.15407499877307074
2021,Thuringa,Rural regions,Unimportant,0.14713896457765668,27598,0.14295950383171507,0.1513184253235983
