"plh0107","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Bremen","Städtischer Raum","","","",""
"Wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2010","Hessen","Städtischer Raum","","","",""
"Wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2010","Bayern","Städtischer Raum","","","",""
"Wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Wichtig","2010","Saarland","Städtischer Raum","","","",""
"Wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Wichtig","2010","Berlin","Städtischer Raum","","","",""
"Wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2010","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2010","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2010","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2010","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Bremen","Städtischer Raum","","","",""
"Wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","2011","Hessen","Städtischer Raum","","","",""
"Wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","2011","Bayern","Städtischer Raum","","","",""
"Wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Wichtig","2011","Saarland","Städtischer Raum","","","",""
"Wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Wichtig","2011","Berlin","Städtischer Raum","","","",""
"Wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2011","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","2011","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","2011","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","2011","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","Städtischer Raum","61","0.209184374668596","0.160398431921679","0.257970317415513"
"Sehr wichtig","2012","Schleswig-Holstein","Ländlicher Raum","134","0.202869416444105","0.172259344325124","0.233479488563086"
"Sehr wichtig","2012","Hamburg","Städtischer Raum","76","0.180027646566866","0.142792279115019","0.217263014018714"
"Sehr wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Niedersachsen","Städtischer Raum","216","0.198282075051381","0.173408280713618","0.223155869389143"
"Sehr wichtig","2012","Niedersachsen","Ländlicher Raum","285","0.198480213997337","0.177764074349191","0.219196353645483"
"Sehr wichtig","2012","Bremen","Städtischer Raum","39","0.227684108573243","0.167581802869994","0.287786414276492"
"Sehr wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","1062","0.199103494090753","0.188169692952859","0.210037295228647"
"Sehr wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","20","","",""
"Sehr wichtig","2012","Hessen","Städtischer Raum","251","0.166636667927934","0.147095416699279","0.18617791915659"
"Sehr wichtig","2012","Hessen","Ländlicher Raum","74","0.193734393663013","0.153133103869875","0.234335683456151"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","208","0.189829992677184","0.166580766297731","0.213079219056636"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","78","0.213850573709819","0.172999792208808","0.25470135521083"
"Sehr wichtig","2012","Baden-Württemberg","Städtischer Raum","592","0.240565919734996","0.224579179548972","0.256552659921019"
"Sehr wichtig","2012","Baden-Württemberg","Ländlicher Raum","63","0.222029028468566","0.177187779907683","0.266870277029449"
"Sehr wichtig","2012","Bayern","Städtischer Raum","324","0.196132684426757","0.177274150005499","0.214991218848015"
"Sehr wichtig","2012","Bayern","Ländlicher Raum","460","0.190841016237979","0.175122744181429","0.20655928829453"
"Sehr wichtig","2012","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Berlin","Städtischer Raum","197","0.185501706949508","0.161165432325856","0.209837981573159"
"Sehr wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","2012","Brandenburg","Städtischer Raum","19","","",""
"Sehr wichtig","2012","Brandenburg","Ländlicher Raum","178","0.173698613570866","0.149297479316782","0.19809974782495"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","9","","",""
"Sehr wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","130","0.216715053622289","0.18160555037018","0.251824556874398"
"Sehr wichtig","2012","Sachsen","Städtischer Raum","167","0.168580921707426","0.143873467256762","0.193288376158089"
"Sehr wichtig","2012","Sachsen","Ländlicher Raum","183","0.242046484693398","0.212907144053","0.271185825333795"
"Sehr wichtig","2012","Sachsen-Anhalt","Städtischer Raum","37","0.215025942611676","0.155663431813628","0.274388453409725"
"Sehr wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","184","0.263085857463903","0.231740683447815","0.294431031479992"
"Sehr wichtig","2012","Thüringen","Städtischer Raum","73","0.214859598175118","0.170137040948115","0.259582155402121"
"Sehr wichtig","2012","Thüringen","Ländlicher Raum","173","0.211616380623236","0.182006760223093","0.241226001023378"
"Wichtig","2012","Schleswig-Holstein","Städtischer Raum","143","0.539811114742425","0.480027601376138","0.599594628108712"
"Wichtig","2012","Schleswig-Holstein","Ländlicher Raum","367","0.514398138963216","0.476354575259275","0.552441702667157"
"Wichtig","2012","Hamburg","Städtischer Raum","211","0.522442346805624","0.474034192141562","0.570850501469686"
"Wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Wichtig","2012","Niedersachsen","Städtischer Raum","506","0.503738307969257","0.472546009329695","0.534930606608818"
"Wichtig","2012","Niedersachsen","Ländlicher Raum","782","0.556687621535196","0.530885595585847","0.582489647484545"
"Wichtig","2012","Bremen","Städtischer Raum","96","0.506008940710833","0.43435073534107","0.577667146080597"
"Wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","2643","0.516397661121969","0.502714707337945","0.530080614905993"
"Wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","83","0.559770184412846","0.477540489142944","0.641999879682748"
"Wichtig","2012","Hessen","Städtischer Raum","737","0.512632973308564","0.486422115877733","0.538843830739394"
"Wichtig","2012","Hessen","Ländlicher Raum","201","0.554425456132215","0.503365649470633","0.605485262793798"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","557","0.507071845050035","0.477432775145921","0.53671091495415"
"Wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","199","0.491511460279319","0.441703355450207","0.541319565108431"
"Wichtig","2012","Baden-Württemberg","Städtischer Raum","1437","0.496970729973689","0.478269944071984","0.515671515875393"
"Wichtig","2012","Baden-Württemberg","Ländlicher Raum","182","0.527158883900169","0.473292291508683","0.581025476291655"
"Wichtig","2012","Bayern","Städtischer Raum","872","0.509532830239272","0.485790036256651","0.533275624221893"
"Wichtig","2012","Bayern","Ländlicher Raum","1272","0.486669371840284","0.466676848703845","0.506661894976723"
"Wichtig","2012","Saarland","Städtischer Raum","","","",""
"Wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Wichtig","2012","Berlin","Städtischer Raum","510","0.534079261998508","0.502847683756659","0.565310840240356"
"Wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Wichtig","2012","Brandenburg","Städtischer Raum","42","0.56300097736814","0.454981918576483","0.671020036159797"
"Wichtig","2012","Brandenburg","Ländlicher Raum","520","0.590640814863889","0.558970192728752","0.622311436999026"
"Wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","33","0.722321133681718","0.592899836091975","0.851742431271462"
"Wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","279","0.53530575749081","0.492804198748071","0.577807316233548"
"Wichtig","2012","Sachsen","Städtischer Raum","440","0.510550177915369","0.477559814332618","0.543540541498121"
"Wichtig","2012","Sachsen","Ländlicher Raum","450","0.492183552160894","0.458172037383003","0.526195066938785"
"Wichtig","2012","Sachsen-Anhalt","Städtischer Raum","103","0.544246126237576","0.472284323053778","0.616207929421375"
"Wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","393","0.460726035630807","0.425241461907928","0.496210609353686"
"Wichtig","2012","Thüringen","Städtischer Raum","154","0.471446990661207","0.417092391824573","0.525801589497841"
"Wichtig","2012","Thüringen","Ländlicher Raum","395","0.508050935243107","0.471809690983437","0.544292179502777"
"Weniger wichtig","2012","Schleswig-Holstein","Städtischer Raum","52","0.193317613631117","0.14595022308502","0.240685004177215"
"Weniger wichtig","2012","Schleswig-Holstein","Ländlicher Raum","129","0.205128939133134","0.174392529417199","0.235865348849068"
"Weniger wichtig","2012","Hamburg","Städtischer Raum","91","0.208460920219938","0.169093682463443","0.247828157976432"
"Weniger wichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Niedersachsen","Städtischer Raum","186","0.196281002566617","0.171502174319474","0.22105983081376"
"Weniger wichtig","2012","Niedersachsen","Ländlicher Raum","243","0.157364060299707","0.138450823418307","0.176277297181108"
"Weniger wichtig","2012","Bremen","Städtischer Raum","41","0.197058243169943","0.140046198990268","0.254070287349618"
"Weniger wichtig","2012","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","Städtischer Raum","941","0.167111375795933","0.156896337408043","0.177326414183824"
"Weniger wichtig","2012","Nordrhein-Westfalen","Ländlicher Raum","23","","",""
"Weniger wichtig","2012","Hessen","Städtischer Raum","259","0.183232827301401","0.162946628995284","0.203519025607517"
"Weniger wichtig","2012","Hessen","Ländlicher Raum","66","0.186940544200505","0.146889826496106","0.226991261904904"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Städtischer Raum","216","0.196851085298613","0.173278622705916","0.220423547891311"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ländlicher Raum","83","0.227356751061998","0.185599101728764","0.269114400395233"
"Weniger wichtig","2012","Baden-Württemberg","Städtischer Raum","497","0.155558655323175","0.142002714663347","0.169114595983003"
"Weniger wichtig","2012","Baden-Württemberg","Ländlicher Raum","69","0.192509560041153","0.149970688342563","0.235048431739742"
"Weniger wichtig","2012","Bayern","Städtischer Raum","307","0.157110352005119","0.139826978004306","0.174393726005932"
"Weniger wichtig","2012","Bayern","Ländlicher Raum","425","0.19329943551027","0.177504295340277","0.209094575680263"
"Weniger wichtig","2012","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","2012","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Berlin","Städtischer Raum","176","0.178146625454708","0.154190254761442","0.202102996147974"
"Weniger wichtig","2012","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","2012","Brandenburg","Städtischer Raum","15","","",""
"Weniger wichtig","2012","Brandenburg","Ländlicher Raum","136","0.132883767014754","0.1110203911258","0.154747142903709"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Weniger wichtig","2012","Mecklenburg-Vorpommern","Ländlicher Raum","79","0.16582509832466","0.134131325098493","0.197518871550827"
"Weniger wichtig","2012","Sachsen","Städtischer Raum","121","0.11211917675937","0.0912967623010093","0.132941591217731"
"Weniger wichtig","2012","Sachsen","Ländlicher Raum","116","0.161722324551628","0.136673463562144","0.186771185541113"
"Weniger wichtig","2012","Sachsen-Anhalt","Städtischer Raum","22","","",""
"Weniger wichtig","2012","Sachsen-Anhalt","Ländlicher Raum","100","0.126850684965319","0.103158552325859","0.15054281760478"
"Weniger wichtig","2012","Thüringen","Städtischer Raum","61","0.211289638675432","0.166839465301472","0.255739812049393"
"Weniger wichtig","2012","Thüringen","Ländlicher Raum","62","0.0924515039675002","0.0714533404427292","0.113449667492271"
"Ganz unwichtig","2012","Schleswig-Holstein","Städtischer Raum","11","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","Ländlicher Raum","33","0.0776035054595452","0.0572382051602607","0.0979688057588297"
"Ganz unwichtig","2012","Hamburg","Städtischer Raum","31","0.0890690864075723","0.0614637746469611","0.116674398168183"
"Ganz unwichtig","2012","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","2012","Niedersachsen","Städtischer Raum","79","0.101698614412746","0.0828422454503225","0.12055498337517"
