"plh0107","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2011","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2011","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2011","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2011","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2011","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2011","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2011","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2011","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Staedtischer Raum","61","0.209184374668596","0.160398431921679","0.257970317415513"
"1 Sehr wichtig","2012","Schleswig-Holstein","Laendlicher Raum","134","0.202869416444105","0.172259344325124","0.233479488563086"
"1 Sehr wichtig","2012","Hamburg","Staedtischer Raum","76","0.180027646566866","0.142792279115019","0.217263014018714"
"1 Sehr wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Staedtischer Raum","216","0.198282075051381","0.173408280713618","0.223155869389143"
"1 Sehr wichtig","2012","Niedersachsen","Laendlicher Raum","285","0.198480213997337","0.177764074349191","0.219196353645483"
"1 Sehr wichtig","2012","Bremen","Staedtischer Raum","39","0.227684108573243","0.167581802869994","0.287786414276492"
"1 Sehr wichtig","2012","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","1062","0.199103494090753","0.188169692952859","0.210037295228647"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","20","","",""
"1 Sehr wichtig","2012","Hessen","Staedtischer Raum","251","0.166636667927934","0.147095416699279","0.18617791915659"
"1 Sehr wichtig","2012","Hessen","Laendlicher Raum","74","0.193734393663013","0.153133103869875","0.234335683456151"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","208","0.189829992677184","0.166580766297731","0.213079219056636"
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","78","0.213850573709819","0.172999792208808","0.25470135521083"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","592","0.240565919734996","0.224579179548972","0.256552659921019"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","63","0.222029028468566","0.177187779907683","0.266870277029449"
"1 Sehr wichtig","2012","Bayern","Staedtischer Raum","324","0.196132684426757","0.177274150005499","0.214991218848015"
"1 Sehr wichtig","2012","Bayern","Laendlicher Raum","460","0.190841016237979","0.175122744181429","0.20655928829453"
"1 Sehr wichtig","2012","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2012","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Berlin","Staedtischer Raum","197","0.185501706949508","0.161165432325856","0.209837981573159"
"1 Sehr wichtig","2012","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2012","Brandenburg","Staedtischer Raum","19","","",""
"1 Sehr wichtig","2012","Brandenburg","Laendlicher Raum","178","0.173698613570866","0.149297479316782","0.19809974782495"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","9","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","130","0.216715053622289","0.18160555037018","0.251824556874398"
"1 Sehr wichtig","2012","Sachsen","Staedtischer Raum","167","0.168580921707426","0.143873467256762","0.193288376158089"
"1 Sehr wichtig","2012","Sachsen","Laendlicher Raum","183","0.242046484693398","0.212907144053","0.271185825333795"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","37","0.215025942611676","0.155663431813628","0.274388453409725"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","184","0.263085857463903","0.231740683447815","0.294431031479992"
"1 Sehr wichtig","2012","Thueringen","Staedtischer Raum","73","0.214859598175118","0.170137040948115","0.259582155402121"
"1 Sehr wichtig","2012","Thueringen","Laendlicher Raum","173","0.211616380623236","0.182006760223093","0.241226001023378"
"2 Wichtig","2012","Schleswig-Holstein","Staedtischer Raum","143","0.539811114742425","0.480027601376138","0.599594628108712"
"2 Wichtig","2012","Schleswig-Holstein","Laendlicher Raum","367","0.514398138963216","0.476354575259275","0.552441702667157"
"2 Wichtig","2012","Hamburg","Staedtischer Raum","211","0.522442346805624","0.474034192141562","0.570850501469686"
"2 Wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2012","Niedersachsen","Staedtischer Raum","506","0.503738307969257","0.472546009329695","0.534930606608818"
"2 Wichtig","2012","Niedersachsen","Laendlicher Raum","782","0.556687621535196","0.530885595585847","0.582489647484545"
"2 Wichtig","2012","Bremen","Staedtischer Raum","96","0.506008940710833","0.43435073534107","0.577667146080597"
"2 Wichtig","2012","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","2643","0.516397661121969","0.502714707337945","0.530080614905993"
"2 Wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","83","0.559770184412846","0.477540489142944","0.641999879682748"
"2 Wichtig","2012","Hessen","Staedtischer Raum","737","0.512632973308564","0.486422115877733","0.538843830739394"
"2 Wichtig","2012","Hessen","Laendlicher Raum","201","0.554425456132215","0.503365649470633","0.605485262793798"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","557","0.507071845050035","0.477432775145921","0.53671091495415"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","199","0.491511460279319","0.441703355450207","0.541319565108431"
"2 Wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","1437","0.496970729973689","0.478269944071984","0.515671515875393"
"2 Wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","182","0.527158883900169","0.473292291508683","0.581025476291655"
"2 Wichtig","2012","Bayern","Staedtischer Raum","872","0.509532830239272","0.485790036256651","0.533275624221893"
"2 Wichtig","2012","Bayern","Laendlicher Raum","1272","0.486669371840284","0.466676848703845","0.506661894976723"
"2 Wichtig","2012","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2012","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2012","Berlin","Staedtischer Raum","510","0.534079261998508","0.502847683756659","0.565310840240356"
"2 Wichtig","2012","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2012","Brandenburg","Staedtischer Raum","42","0.56300097736814","0.454981918576483","0.671020036159797"
"2 Wichtig","2012","Brandenburg","Laendlicher Raum","520","0.590640814863889","0.558970192728752","0.622311436999026"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","33","0.722321133681718","0.592899836091975","0.851742431271462"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","279","0.53530575749081","0.492804198748071","0.577807316233548"
"2 Wichtig","2012","Sachsen","Staedtischer Raum","440","0.510550177915369","0.477559814332618","0.543540541498121"
"2 Wichtig","2012","Sachsen","Laendlicher Raum","450","0.492183552160894","0.458172037383003","0.526195066938785"
"2 Wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","103","0.544246126237576","0.472284323053778","0.616207929421375"
"2 Wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","393","0.460726035630807","0.425241461907928","0.496210609353686"
"2 Wichtig","2012","Thueringen","Staedtischer Raum","154","0.471446990661207","0.417092391824573","0.525801589497841"
"2 Wichtig","2012","Thueringen","Laendlicher Raum","395","0.508050935243107","0.471809690983437","0.544292179502777"
"3 Weniger wichtig","2012","Schleswig-Holstein","Staedtischer Raum","52","0.193317613631117","0.14595022308502","0.240685004177215"
"3 Weniger wichtig","2012","Schleswig-Holstein","Laendlicher Raum","129","0.205128939133134","0.174392529417199","0.235865348849068"
"3 Weniger wichtig","2012","Hamburg","Staedtischer Raum","91","0.208460920219938","0.169093682463443","0.247828157976432"
"3 Weniger wichtig","2012","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Staedtischer Raum","186","0.196281002566617","0.171502174319474","0.22105983081376"
"3 Weniger wichtig","2012","Niedersachsen","Laendlicher Raum","243","0.157364060299707","0.138450823418307","0.176277297181108"
"3 Weniger wichtig","2012","Bremen","Staedtischer Raum","41","0.197058243169943","0.140046198990268","0.254070287349618"
"3 Weniger wichtig","2012","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","941","0.167111375795933","0.156896337408043","0.177326414183824"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"3 Weniger wichtig","2012","Hessen","Staedtischer Raum","259","0.183232827301401","0.162946628995284","0.203519025607517"
"3 Weniger wichtig","2012","Hessen","Laendlicher Raum","66","0.186940544200505","0.146889826496106","0.226991261904904"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","216","0.196851085298613","0.173278622705916","0.220423547891311"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","83","0.227356751061998","0.185599101728764","0.269114400395233"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","497","0.155558655323175","0.142002714663347","0.169114595983003"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","69","0.192509560041153","0.149970688342563","0.235048431739742"
"3 Weniger wichtig","2012","Bayern","Staedtischer Raum","307","0.157110352005119","0.139826978004306","0.174393726005932"
"3 Weniger wichtig","2012","Bayern","Laendlicher Raum","425","0.19329943551027","0.177504295340277","0.209094575680263"
"3 Weniger wichtig","2012","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2012","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Berlin","Staedtischer Raum","176","0.178146625454708","0.154190254761442","0.202102996147974"
"3 Weniger wichtig","2012","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2012","Brandenburg","Staedtischer Raum","15","","",""
"3 Weniger wichtig","2012","Brandenburg","Laendlicher Raum","136","0.132883767014754","0.1110203911258","0.154747142903709"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","79","0.16582509832466","0.134131325098493","0.197518871550827"
"3 Weniger wichtig","2012","Sachsen","Staedtischer Raum","121","0.11211917675937","0.0912967623010093","0.132941591217731"
"3 Weniger wichtig","2012","Sachsen","Laendlicher Raum","116","0.161722324551628","0.136673463562144","0.186771185541113"
"3 Weniger wichtig","2012","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","Laendlicher Raum","100","0.126850684965319","0.103158552325859","0.15054281760478"
"3 Weniger wichtig","2012","Thueringen","Staedtischer Raum","61","0.211289638675432","0.166839465301472","0.255739812049393"
"3 Weniger wichtig","2012","Thueringen","Laendlicher Raum","62","0.0924515039675002","0.0714533404427292","0.113449667492271"
"4 Ganz unwichtig","2012","Schleswig-Holstein","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","Laendlicher Raum","33","0.0776035054595452","0.0572382051602607","0.0979688057588297"
"4 Ganz unwichtig","2012","Hamburg","Staedtischer Raum","31","0.0890690864075723","0.0614637746469611","0.116674398168183"
"4 Ganz unwichtig","2012","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Niedersachsen","Staedtischer Raum","79","0.101698614412746","0.0828422454503225","0.12055498337517"
"4 Ganz unwichtig","2012","Niedersachsen","Laendlicher Raum","114","0.0874681041677599","0.0727943249700587","0.102141883365461"
"4 Ganz unwichtig","2012","Bremen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","2012","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Staedtischer Raum","478","0.117387468991345","0.10857415091135","0.126200787071341"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"4 Ganz unwichtig","2012","Hessen","Staedtischer Raum","150","0.137497531462101","0.119439204504901","0.155555858419302"
"4 Ganz unwichtig","2012","Hessen","Laendlicher Raum","23","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","112","0.106247076974168","0.0879784779751526","0.124515675973183"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Staedtischer Raum","220","0.10690469496814","0.0953476948674531","0.118461695068828"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","Laendlicher Raum","16","","",""
"4 Ganz unwichtig","2012","Bayern","Staedtischer Raum","200","0.137224133328852","0.120882140723658","0.153566125934046"
"4 Ganz unwichtig","2012","Bayern","Laendlicher Raum","244","0.129190176411467","0.115774010620143","0.142606342202791"
"4 Ganz unwichtig","2012","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2012","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Berlin","Staedtischer Raum","97","0.102272405597277","0.0833015649422939","0.121243246252259"
"4 Ganz unwichtig","2012","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2012","Brandenburg","Staedtischer Raum","5","","",""
"4 Ganz unwichtig","2012","Brandenburg","Laendlicher Raum","92","0.102776804550491","0.0832180859019496","0.122335523199032"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","Laendlicher Raum","41","0.0821540905622416","0.0587538813881995","0.105554299736284"
"4 Ganz unwichtig","2012","Sachsen","Staedtischer Raum","154","0.208749723617835","0.181928184823608","0.235571262412062"
"4 Ganz unwichtig","2012","Sachsen","Laendlicher Raum","81","0.10404763859408","0.0832761501597891","0.124819127028371"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Staedtischer Raum","22","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","Laendlicher Raum","81","0.14933742193997","0.123964149827602","0.174710694052338"
"4 Ganz unwichtig","2012","Thueringen","Staedtischer Raum","36","0.102403772488243","0.0693916024602365","0.13541594251625"
"4 Ganz unwichtig","2012","Thueringen","Laendlicher Raum","101","0.187881180166157","0.159564598180955","0.216197762151359"
"1 Sehr wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","2013","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","2013","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","2013","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","2013","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","Staedtischer Raum","","","",""
