year,bula_h,regtyp,plh0107,proportion,n,lower_confidence,upper_confidence
2016,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.005067715159458279,41132,0.004381486237646257,0.0057539440812703
2016,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.0046745303626037574,41132,0.004015329587963695,0.00533373113724382
2016,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0045871559633027525,41132,0.003934116342803647,0.005240195583801858
2016,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.00454346876365225,41132,0.003893532033265658,0.005193405494038842
2016,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.004456094364351245,41132,0.0038124091158749044,0.005099779612827586
2016,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.004412407164700743,41132,0.0037718709540596226,0.005052943375341863
2016,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.004325032765399738,41132,0.0036908423809820946,0.004959223149817381
2016,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.004237658366098733,41132,0.003609879086258786,0.00486543764593868
2016,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0041939711664482305,41132,0.003569422545693318,0.004818519787203143
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.004062909567496723,41132,0.003448156521873323,0.004677662613120123
2016,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.003931847968545216,41132,0.003327051783093501,0.004536644153996931
2016,Bremen,Staedtischer Raum,2 Wichtig,0.003713411970292704,41132,0.0031255912829432075,0.0043012326576422006
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0036260375709916996,41132,0.003045148116166291,0.004206927025817108
2016,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.0035386631716906947,41132,0.0029647899008878645,0.004112536442493524
2016,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.0035386631716906947,41132,0.0029647899008878645,0.004112536442493524
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.00327653997378768,41132,0.002724257535749693,0.003828822411825667
2016,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.0031891655744866756,41132,0.0026442727782113283,0.003734058370762023
2016,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.002927042376583661,41132,0.002404953871237075,0.0034491308819302466
2016,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.002839667977282656,41132,0.0023254083431136657,0.0033539276114516463
2016,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.002795980777632154,41132,0.0022856811416023613,0.0033062804136619467
2016,Hessen,Laendlicher Raum,3 Weniger wichtig,0.0027522935779816515,41132,0.0022459852635926154,0.0032586018923706876
2016,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.002708606378331149,41132,0.0022063214558044938,0.0032108913008578044
2016,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.0025775447793796417,41132,0.002087530384818718,0.0030675591739405656
2016,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.002490170380078637,41132,0.002008511821916834,0.00297182893824044
2016,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.002490170380078637,41132,0.002008511821916834,0.00297182893824044
2016,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.002402795980777632,41132,0.0019296423055437208,0.002875949656011543
2016,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.00235910878112713,41132,0.0018902659689906934,0.0028279515932635663
2016,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.00218435998252512,41132,0.0017331762662645385,0.002635543698785702
2016,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0021406727828746177,41132,0.0016940139137391016,0.002587331652010134
2016,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0020969855832241153,41132,0.0016548982746221377,0.002539072891826093
2016,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.002053298383573613,41132,0.0016158308133843757,0.0024907659537628498
2016,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.001965923984272608,41132,0.0015378466798982883,0.0023940012886469273
2016,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.0019222367846221057,41132,0.0014989333526337061,0.0023455402166105053
2016,Brandenburg,Staedtischer Raum,2 Wichtig,0.001616426387068589,41132,0.0012281930392411054,0.0020046597348960726
2016,Bremen,Staedtischer Raum,1 Sehr wichtig,0.001616426387068589,41132,0.0012281930392411054,0.0020046597348960726
2016,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.0015290519877675841,41132,0.0011514406720808015,0.0019066633034543667
2016,Bremen,Staedtischer Raum,3 Weniger wichtig,0.0014416775884665792,41132,0.001074997819366453,0.0018083573575667054
2016,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.0014416775884665792,41132,0.001074997819366453,0.0018083573575667054
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.0013543031891655745,41132,0.0009988930396717922,0.001709713338659357
2016,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0012669287898645696,41132,0.0009231595800415911,0.0016106979996875481
2016,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.00109217999126256,41132,0.0007729703704327442,0.001411389612092376
2016,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0010048055919615552,41132,0.0006986170892721297,0.0013109940946509806
2016,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0009611183923110528,41132,0.000661653581373523,0.0012605832032485827
2016,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0007426823940585408,41132,0.0004794093525116801,0.0010059554356054016
2016,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0006989951944080385,41132,0.000443577244449797,0.00095441314436628
2016,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.000655307994757536,41132,0.0004079952223271187,0.0009026207671879534
2016,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.000655307994757536,41132,0.0004079952223271187,0.0009026207671879534
2016,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0005242463958060288,41132,0.00030302862280588575,0.0007454641688061719
2016,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0004805591961555264,41132,0.0002687546747195024,0.0006923637175915505
2016,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,0.00043687199650502403,41132,0.00023491989574557064,0.0006388240972644774
2016,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.00034949759720401925,41132,0.00016885825244651156,0.000530136941961527
2016,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0003058103975535168,41132,0.00013683407066932346,0.00047478672443771017
2016,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,8.737439930100481e-05,41132,-2.9571138808735684e-06,0.0001777059124828832
2021,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.10317164179104478,27598,0.09958281826484656,0.106760465317243
2021,Baden-Württemberg,Staedtischer Raum,2 Wichtig,0.05460199004975124,27598,0.05192140961228545,0.05728257048721703
2021,Bayern,Laendlicher Raum,2 Wichtig,0.04465174129353234,27598,0.042214955667002216,0.04708852692006246
2021,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.04291044776119403,27598,0.040519472530458595,0.04530142299192946
2021,Bayern,Staedtischer Raum,2 Wichtig,0.03936567164179104,27598,0.03707134551834999,0.0416599977652321
2021,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.035945273631840795,27598,0.03374898705502707,0.03814156020865452
2021,Niedersachsen,Laendlicher Raum,2 Wichtig,0.029166666666666667,27598,0.027181335296065305,0.03115199803726803
2021,Berlin,Staedtischer Raum,2 Wichtig,0.02562189054726368,27598,0.023757715840075688,0.027486065254451672
2021,Hessen,Staedtischer Raum,2 Wichtig,0.025186567164179104,27598,0.023337883906367853,0.027035250421990356
2021,Baden-Württemberg,Staedtischer Raum,3 Weniger wichtig,0.023009950248756218,27598,0.021240981435770558,0.02477891906174188
2021,Niedersachsen,Staedtischer Raum,2 Wichtig,0.021517412935323384,27598,0.01980547173451195,0.02322935413613482
2021,Brandenburg,Laendlicher Raum,2 Wichtig,0.0195273631840796,27598,0.017894849587858624,0.02115987678030058
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.019029850746268655,27598,0.017417858853469265,0.020641842639068046
2021,Nordrhein-Westfalen,Staedtischer Raum,4 Ganz unwichtig,0.018718905472636816,27598,0.017119884324320742,0.02031792662095289
2021,Sachsen,Staedtischer Raum,2 Wichtig,0.018470149253731343,27598,0.016881587052080933,0.020058711455381753
2021,Baden-Württemberg,Staedtischer Raum,1 Sehr wichtig,0.01784825870646766,27598,0.016286174333175724,0.0194103430797596
2021,Bayern,Staedtischer Raum,3 Weniger wichtig,0.017599502487562188,27598,0.016048145491204195,0.01915085948392018
2021,Bayern,Laendlicher Raum,3 Weniger wichtig,0.017164179104477612,27598,0.01563178923113223,0.018696568977822993
2021,Sachsen,Laendlicher Raum,2 Wichtig,0.01654228855721393,27598,0.015037439614998881,0.01804713749942898
2021,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.014552238805970149,27598,0.01313937930547916,0.015965098306461138
2021,Hessen,Staedtischer Raum,3 Weniger wichtig,0.01318407960199005,27598,0.011838342431596089,0.01452981677238401
2021,Bayern,Laendlicher Raum,1 Sehr wichtig,0.012997512437810945,27598,0.01166120461539899,0.0143338202602229
2021,Niedersachsen,Laendlicher Raum,3 Weniger wichtig,0.01281094527363184,27598,0.011484137461456486,0.014137753085807194
2021,Sachsen-Anhalt,Laendlicher Raum,2 Wichtig,0.012562189054726369,27598,0.011248160492501776,0.013876217616950962
2021,Bayern,Staedtischer Raum,1 Sehr wichtig,0.01218905472636816,27598,0.01089444401292961,0.013483665439806709
2021,Thüringen,Laendlicher Raum,2 Wichtig,0.012064676616915423,27598,0.010776606911970237,0.01335274632186061
2021,Niedersachsen,Staedtischer Raum,3 Weniger wichtig,0.011069651741293532,27598,0.009835219951201011,0.012304083531386052
2021,Berlin,Staedtischer Raum,3 Weniger wichtig,0.010323383084577115,27598,0.009130837626561718,0.01151592854259251
2021,Hamburg,Staedtischer Raum,2 Wichtig,0.010261194029850746,27598,0.009072208647403466,0.011450179412298027
2021,Hessen,Staedtischer Raum,1 Sehr wichtig,0.010199004975124378,27598,0.009013590814073864,0.011384419136174892
2021,Mecklenburg-Vorpommern,Laendlicher Raum,2 Wichtig,0.009079601990049752,27598,0.007960499000013858,0.010198704980085646
2021,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.00876865671641791,27598,0.007668710846327872,0.00986860258650795
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,3 Weniger wichtig,0.00876865671641791,27598,0.007668710846327872,0.00986860258650795
2021,Bayern,Laendlicher Raum,4 Ganz unwichtig,0.007649253731343284,27598,0.006621333532713976,0.008677173929972592
2021,Sachsen,Staedtischer Raum,3 Weniger wichtig,0.0073383084577114425,27598,0.006331339972743194,0.008345276942679692
2021,Berlin,Staedtischer Raum,1 Sehr wichtig,0.007276119402985074,27598,0.00627339540375598,0.00827884340221417
2021,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.007213930348258706,27598,0.00621546941720213,0.008212391279315282
2021,Schleswig-Holstein,Laendlicher Raum,3 Weniger wichtig,0.0070895522388059705,27598,0.0060996741527791975,0.008079430324832743
2021,Hessen,Laendlicher Raum,2 Wichtig,0.0070895522388059705,27598,0.0060996741527791975,0.008079430324832743
2021,Baden-Württemberg,Staedtischer Raum,4 Ganz unwichtig,0.006965174129353234,27598,0.0059839561552168866,0.007946392103489582
2021,Baden-Württemberg,Laendlicher Raum,2 Wichtig,0.006778606965174129,27598,0.005810528575311596,0.007746685355036663
2021,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.006654228855721393,27598,0.005695012983486463,0.007613444727956323
2021,Thüringen,Staedtischer Raum,2 Wichtig,0.006343283582089552,27598,0.00540660084553062,0.007279966318648484
2021,Hamburg,Staedtischer Raum,3 Weniger wichtig,0.006343283582089552,27598,0.00540660084553062,0.007279966318648484
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.006156716417910448,27598,0.005233824601776378,0.007079608234044518
2021,Brandenburg,Laendlicher Raum,3 Weniger wichtig,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,2 Wichtig,0.005970149253731343,27598,0.00506126291905704,0.006879035588405647
2021,Brandenburg,Laendlicher Raum,1 Sehr wichtig,0.005783582089552239,27598,0.004888925873914705,0.006678238305189772
2021,Sachsen,Laendlicher Raum,3 Weniger wichtig,0.0057213930348258705,27598,0.004831531969417039,0.006611254100234702
2021,Sachsen-Anhalt,Laendlicher Raum,3 Weniger wichtig,0.005597014925373134,27598,0.004716824361488932,0.006477205489257336
2021,Bayern,Staedtischer Raum,4 Ganz unwichtig,0.005534825870646766,27598,0.004659511544122077,0.0064101401971714544
2021,Sachsen,Staedtischer Raum,1 Sehr wichtig,0.004975124378109453,27598,0.004145013305908711,0.005805235450310194
2021,Niedersachsen,Laendlicher Raum,4 Ganz unwichtig,0.004539800995024876,27598,0.0037466650651343486,0.005332936924915404
2021,Sachsen-Anhalt,Staedtischer Raum,2 Wichtig,0.004539800995024876,27598,0.0037466650651343486,0.005332936924915404
2021,Sachsen,Laendlicher Raum,1 Sehr wichtig,0.0044154228855721395,27598,0.003633178421278672,0.005197667349865607
2021,Schleswig-Holstein,Laendlicher Raum,1 Sehr wichtig,0.004166666666666667,27598,0.0034066817465173618,0.0049266515868159715
2021,Bremen,Staedtischer Raum,2 Wichtig,0.004104477611940298,27598,0.0033501619907626767,0.00485879323311792
2021,Niedersachsen,Staedtischer Raum,4 Ganz unwichtig,0.00404228855721393,27598,0.0032936858874641796,0.004790891226963681
2021,Thüringen,Laendlicher Raum,3 Weniger wichtig,0.003980099502487562,27598,0.0032372544437667245,0.004722944561208399
2021,Schleswig-Holstein,Staedtischer Raum,3 Weniger wichtig,0.003917910447761194,27598,0.0031808687062830658,0.004654952189239322
2021,Mecklenburg-Vorpommern,Laendlicher Raum,1 Sehr wichtig,0.003855721393034826,27598,0.0031245297632947855,0.004586913022774867
2021,Sachsen-Anhalt,Laendlicher Raum,1 Sehr wichtig,0.0037935323383084577,27598,0.0030682387471136106,0.004518825929503305
2021,Berlin,Staedtischer Raum,4 Ganz unwichtig,0.0037313432835820895,27598,0.00301199683661764,0.004450689730546539
2021,Hamburg,Staedtischer Raum,1 Sehr wichtig,0.003482587064676617,27598,0.0027875456176067424,0.004177628511746492
2021,Thüringen,Laendlicher Raum,1 Sehr wichtig,0.003420398009950249,27598,0.0027315687517118735,0.004109227268188624
2021,Thüringen,Laendlicher Raum,4 Ganz unwichtig,0.0033582089552238806,27598,0.0026756492111932846,0.0040407686992544765
2021,Hamburg,Staedtischer Raum,4 Ganz unwichtig,0.0032960199004975124,27598,0.0026197885904839695,0.003972251210511055
2021,Hessen,Laendlicher Raum,3 Weniger wichtig,0.003171641791044776,27598,0.002508250868961437,0.0038350327131281147
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,4 Ganz unwichtig,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,Sachsen-Anhalt,Laendlicher Raum,4 Ganz unwichtig,0.0029850746268656717,27598,0.00234143067514641,0.0036287185785849334
2021,Brandenburg,Laendlicher Raum,4 Ganz unwichtig,0.0029228855721393034,27598,0.0022859616701775935,0.0035598094741010134
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,3 Weniger wichtig,0.0028606965174129352,27598,0.0022305651814986593,0.003490827853327211
2021,Mecklenburg-Vorpommern,Laendlicher Raum,3 Weniger wichtig,0.0028606965174129352,27598,0.0022305651814986593,0.003490827853327211
2021,Hessen,Staedtischer Raum,4 Ganz unwichtig,0.0028606965174129352,27598,0.0022305651814986593,0.003490827853327211
2021,Mecklenburg-Vorpommern,Laendlicher Raum,4 Ganz unwichtig,0.002736318407960199,27598,0.0021199993691175057,0.0033526374468028928
2021,Sachsen,Laendlicher Raum,4 Ganz unwichtig,0.002736318407960199,27598,0.0021199993691175057,0.0033526374468028928
2021,Schleswig-Holstein,Staedtischer Raum,1 Sehr wichtig,0.002674129353233831,27598,0.002064835195073856,0.003283423511393806
2021,Baden-Württemberg,Laendlicher Raum,3 Weniger wichtig,0.002674129353233831,27598,0.002064835195073856,0.003283423511393806
2021,Nordrhein-Westfalen,Laendlicher Raum,2 Wichtig,0.002674129353233831,27598,0.002064835195073856,0.003283423511393806
2021,Sachsen,Staedtischer Raum,4 Ganz unwichtig,0.0026119402985074628,27598,0.002009753858937954,0.0032141267380769714
2021,Mecklenburg-Vorpommern,Staedtischer Raum,2 Wichtig,0.002238805970149254,27598,0.0016811853837099128,0.002796426556588595
2021,Baden-Württemberg,Laendlicher Raum,1 Sehr wichtig,0.002238805970149254,27598,0.0016811853837099128,0.002796426556588595
2021,Thüringen,Staedtischer Raum,3 Weniger wichtig,0.0021144278606965174,27598,0.0015724842827545232,0.0026563714386385116
2021,Thüringen,Staedtischer Raum,1 Sehr wichtig,0.002052238805970149,27598,0.0015183078289170908,0.0025861697830232076
2021,Schleswig-Holstein,Laendlicher Raum,4 Ganz unwichtig,0.001990049751243781,27598,0.0014642544886683804,0.0025158450138191815
2021,Brandenburg,Staedtischer Raum,2 Wichtig,0.0018034825870646765,27598,0.0013028936262892117,0.0023040715478401413
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,1 Sehr wichtig,0.0018034825870646765,27598,0.0013028936262892117,0.0023040715478401413
2021,Hessen,Laendlicher Raum,1 Sehr wichtig,0.0017412935323383085,27598,0.0012493958084538518,0.002233191256222765
2021,Bremen,Staedtischer Raum,3 Weniger wichtig,0.001616915422885572,27598,0.0011428813872884224,0.0020909494584827218
2021,Thüringen,Staedtischer Raum,4 Ganz unwichtig,0.001554726368159204,27598,0.001089883276424067,0.002019569459894341
2021,Nordrhein-Westfalen,Laendlicher Raum,3 Weniger wichtig,0.0014303482587064676,27598,0.0009844586581218445,0.0018762378592910908
2021,Schleswig-Holstein,Staedtischer Raum,4 Ganz unwichtig,0.0013059701492537314,27598,0.0008798813496969987,0.001732058948810464
2021,Sachsen-Anhalt,Staedtischer Raum,1 Sehr wichtig,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,Bremen,Staedtischer Raum,1 Sehr wichtig,0.0012437810945273632,27598,0.0008279480575218305,0.001659614131532896
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,4 Ganz unwichtig,0.001181592039800995,27598,0.0007762755122223272,0.0015869085673796627
2021,Nordrhein-Westfalen,Laendlicher Raum,1 Sehr wichtig,0.0009950248756218905,27598,0.0006230461854368138,0.0013670035658069671
2021,Sachsen-Anhalt,Staedtischer Raum,3 Weniger wichtig,0.0009328358208955224,27598,0.0005726577926406906,0.0012930138491503542
2021,Brandenburg,Staedtischer Raum,3 Weniger wichtig,0.000808457711442786,27598,0.0004731293438299097,0.0011437860790556623
2021,Hessen,Laendlicher Raum,4 Ganz unwichtig,0.0007462686567164179,27598,0.0004240855564014556,0.0010684517570313803
2021,Mecklenburg-Vorpommern,Staedtischer Raum,4 Ganz unwichtig,0.0006840796019900498,27598,0.0003756031694431808,0.0009925560345369188
2021,Baden-Württemberg,Laendlicher Raum,4 Ganz unwichtig,0.0006218905472636816,27598,0.0003277606575027765,0.0009160204370245867
2021,Mecklenburg-Vorpommern,Staedtischer Raum,3 Weniger wichtig,0.0006218905472636816,27598,0.0003277606575027765,0.0009160204370245867
2021,Brandenburg,Staedtischer Raum,1 Sehr wichtig,0.0005597014925373135,27598,0.0002806566969034967,0.0008387462881711302
2021,Sachsen-Anhalt,Staedtischer Raum,4 Ganz unwichtig,0.0005597014925373135,27598,0.0002806566969034967,0.0008387462881711302
2021,Bremen,Staedtischer Raum,4 Ganz unwichtig,0.0004975124378109452,27598,0.0002344182964935983,0.0007606065791282922
2021,Mecklenburg-Vorpommern,Staedtischer Raum,1 Sehr wichtig,0.00043532338308457713,27598,0.00018921369264890387,0.0006814330735202504
2021,Brandenburg,Staedtischer Raum,4 Ganz unwichtig,0.00018656716417910448,27598,2.5430505078705997e-05,0.00034770382327950294
2021,Nordrhein-Westfalen,Laendlicher Raum,4 Ganz unwichtig,6.218905472636816e-05,27598,-3.0849025271602616e-05,0.0001552271347243389
