"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"2 Wichtig","2009","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2009","17-34","AkademikerIn","","","",""
"2 Wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","35-65","Hauptschule","","","",""
"2 Wichtig","2009","35-65","Realschule","","","",""
"2 Wichtig","2009","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2009","35-65","AkademikerIn","","","",""
"2 Wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2009","66 +","Hauptschule","","","",""
"2 Wichtig","2009","66 +","Realschule","","","",""
"2 Wichtig","2009","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2009","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2009","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2009","17-34","Realschule","","","",""
"3 Weniger wichtig","2009","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2009","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2009","35-65","Realschule","","","",""
"3 Weniger wichtig","2009","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2009","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2009","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2009","66 +","Realschule","","","",""
"3 Weniger wichtig","2009","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2009","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","91","0.393097317328406","0.333612274640644","0.452582360016168"
"1 Sehr wichtig","2010","17-34","Hauptschule","232","0.312577726998242","0.281080143057416","0.344075310939068"
"1 Sehr wichtig","2010","17-34","Realschule","208","0.236282668309794","0.209754196531901","0.262811140087687"
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","95","0.206899457164302","0.170773586328475","0.243025328000129"
"1 Sehr wichtig","2010","17-34","AkademikerIn","74","0.19163874029595","0.153163666260111","0.230113814331789"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","21","","",""
"1 Sehr wichtig","2010","35-65","Hauptschule","209","0.199239406785351","0.175068145487134","0.223410668083568"
"1 Sehr wichtig","2010","35-65","Realschule","191","0.151138763098776","0.131953662297648","0.170323863899904"
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","112","0.191452409509082","0.161705170261648","0.221199648756516"
"1 Sehr wichtig","2010","35-65","AkademikerIn","209","0.20269345174207","0.179347114552748","0.226039788931392"
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2010","66 +","Realschule","1","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","124","0.465129431613923","0.404384580768412","0.525874282459434"
"2 Wichtig","2010","17-34","Hauptschule","436","0.518057362860456","0.484104763566393","0.552009962154519"
"2 Wichtig","2010","17-34","Realschule","561","0.562309977975814","0.531328566926147","0.593291389025481"
"2 Wichtig","2010","17-34","(Fach-)Abitur","281","0.590760524742358","0.546910583173103","0.634610466311613"
"2 Wichtig","2010","17-34","AkademikerIn","246","0.609618878619027","0.561930926587623","0.657306830650432"
"2 Wichtig","2010","35-65","(noch) kein Abschluss","41","0.517965278907339","0.416953120930874","0.618977436883803"
"2 Wichtig","2010","35-65","Hauptschule","550","0.528905279594923","0.498698570260236","0.559111988929611"
"2 Wichtig","2010","35-65","Realschule","772","0.577889022446786","0.551434900681706","0.604343144211866"
"2 Wichtig","2010","35-65","(Fach-)Abitur","379","0.546147996193006","0.508505730533164","0.583790261852848"
"2 Wichtig","2010","35-65","AkademikerIn","714","0.622619721103201","0.594469146381903","0.650770295824499"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","2","","",""
"2 Wichtig","2010","66 +","Realschule","1","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","36","0.116288008382466","0.077246997936868","0.155329018828063"
"3 Weniger wichtig","2010","17-34","Hauptschule","148","0.149690435022122","0.12544823750829","0.173932632535953"
"3 Weniger wichtig","2010","17-34","Realschule","194","0.182831415465047","0.158692863292421","0.206969967637673"
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","99","0.189163319730191","0.154236448531785","0.224090190928596"
"3 Weniger wichtig","2010","17-34","AkademikerIn","77","0.191472115673299","0.153009808348681","0.229934422997917"
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","252","0.229834665796717","0.2043745662653","0.255294765328134"
"3 Weniger wichtig","2010","35-65","Realschule","336","0.241573129792226","0.218646565838146","0.264499693746306"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","167","0.23627866372768","0.204161057485993","0.268396269969367"
"3 Weniger wichtig","2010","35-65","AkademikerIn","204","0.162260216799841","0.140848730025625","0.183671703574058"
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","5","","",""
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","8","","",""
"4 Ganz unwichtig","2010","17-34","Hauptschule","16","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","22","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","8","","",""
"4 Ganz unwichtig","2010","17-34","AkademikerIn","5","","",""
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","6","","",""
"4 Ganz unwichtig","2010","35-65","Hauptschule","38","0.0420206478230086","0.0298792191461167","0.0541620764999006"
"4 Ganz unwichtig","2010","35-65","Realschule","40","0.0293990846622124","0.020351241678416","0.0384469276460088"
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","14","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","12","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","1","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","249","0.429958045648906","0.389874536682464","0.470041554615348"
"1 Sehr wichtig","2012","17-34","Hauptschule","463","0.407284769953773","0.379612285763965","0.434957254143581"
"1 Sehr wichtig","2012","17-34","Realschule","604","0.355220235322664","0.332836096851213","0.377604373794114"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","433","0.33910693550677","0.313844451624118","0.364369419389422"
"1 Sehr wichtig","2012","17-34","AkademikerIn","213","0.251695485682274","0.222824266473975","0.280566704890574"
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","38","0.128151776283223","0.082283146590295","0.17402040597615"
"1 Sehr wichtig","2012","35-65","Hauptschule","799","0.17071709387425","0.159507385193352","0.181926802555148"
"1 Sehr wichtig","2012","35-65","Realschule","814","0.163772138615195","0.153572519810346","0.173971757420045"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","296","0.165081278154116","0.14854817818184","0.181614378126393"
"1 Sehr wichtig","2012","35-65","AkademikerIn","745","0.191816749011224","0.17969819374749","0.203935304274958"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","4","","",""
"1 Sehr wichtig","2012","66 +","Hauptschule","160","0.0685563705060855","0.0579753124027288","0.0791374286094422"
"1 Sehr wichtig","2012","66 +","Realschule","67","0.101471655321228","0.0776460593713494","0.125297251271107"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","27","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","152","0.173016173788687","0.148151139055765","0.197881208521609"
"2 Wichtig","2012","17-34","(noch) kein Abschluss","295","0.503728047486336","0.463246489824642","0.54420960514803"
"2 Wichtig","2012","17-34","Hauptschule","579","0.467264627868789","0.43916418016327","0.495365075574308"
"2 Wichtig","2012","17-34","Realschule","897","0.526701451316722","0.503348827729613","0.550054074903831"
"2 Wichtig","2012","17-34","(Fach-)Abitur","721","0.540922279063254","0.514330177595758","0.567514380530749"
"2 Wichtig","2012","17-34","AkademikerIn","521","0.626354435764998","0.594171309986802","0.658537561543194"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","103","0.534108775771561","0.465656147275214","0.602561404267908"
"2 Wichtig","2012","35-65","Hauptschule","2316","0.528991133119423","0.51412002939863","0.543862236840216"
"2 Wichtig","2012","35-65","Realschule","2984","0.587881728088858","0.574315549488512","0.601447906689203"
"2 Wichtig","2012","35-65","(Fach-)Abitur","1140","0.600869282649587","0.57906052841631","0.622678036882865"
"2 Wichtig","2012","35-65","AkademikerIn","2482","0.600311043976233","0.585234496402144","0.615387591550322"
"2 Wichtig","2012","66 +","(noch) kein Abschluss","16","","",""
"2 Wichtig","2012","66 +","Hauptschule","689","0.310625581569932","0.291249181471206","0.330001981668657"
"2 Wichtig","2012","66 +","Realschule","183","0.284420076322647","0.248822969072562","0.320017183572733"
"2 Wichtig","2012","66 +","(Fach-)Abitur","60","0.338286113069071","0.269168449661405","0.407403776476738"
"2 Wichtig","2012","66 +","AkademikerIn","321","0.380865479387761","0.34894455012513","0.412786408650393"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","34","0.0552049213554103","0.0367140663988638","0.0736957763119569"
"3 Weniger wichtig","2012","17-34","Hauptschule","146","0.102915302747775","0.0858020438101325","0.120028561685417"
"3 Weniger wichtig","2012","17-34","Realschule","233","0.109349242985926","0.0947527861840091","0.123945699787843"
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","175","0.108598927750679","0.0919957406912477","0.12520211481011"
"3 Weniger wichtig","2012","17-34","AkademikerIn","128","0.120217717415441","0.0985825593163006","0.141852875514582"
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","32","0.144310715490085","0.0960892567495643","0.192532174230605"
"3 Weniger wichtig","2012","35-65","Hauptschule","853","0.211687204233581","0.199516910600906","0.223857497866256"
"3 Weniger wichtig","2012","35-65","Realschule","1030","0.201115594987709","0.190068032671521","0.212163157303896"
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","432","0.19868183320988","0.180912756823787","0.216450909595973"
"3 Weniger wichtig","2012","35-65","AkademikerIn","717","0.177578366564689","0.165815993409848","0.189340739719529"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","9","","",""
"3 Weniger wichtig","2012","66 +","Hauptschule","415","0.196452918291863","0.179816424256941","0.213089412326785"
"3 Weniger wichtig","2012","66 +","Realschule","101","0.161500691003935","0.13246420506193","0.19053717694594"
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","33","0.16001621924109","0.106457610001485","0.213574828480696"
"3 Weniger wichtig","2012","66 +","AkademikerIn","127","0.120632152472222","0.0992222819785859","0.142042022965858"
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","8","","",""
"4 Ganz unwichtig","2012","17-34","Hauptschule","23","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","22","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","20","","",""
"4 Ganz unwichtig","2012","17-34","AkademikerIn","6","","",""
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","31","0.193428732455131","0.139226787129113","0.24763067778115"
"4 Ganz unwichtig","2012","35-65","Hauptschule","360","0.0886045687727458","0.0801384190103387","0.0970707185351529"
"4 Ganz unwichtig","2012","35-65","Realschule","229","0.0472305383082386","0.0413838899244012","0.053077186692076"
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","69","0.0353676059864161","0.0271420164591848","0.0435931955136474"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","111","0.030293840447855","0.0250185071258639","0.035569173769846"
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","35","0.449363470074722","0.327495522757824","0.57123141739162"
"4 Ganz unwichtig","2012","66 +","Hauptschule","927","0.42436512963212","0.403669897855037","0.445060361409203"
"4 Ganz unwichtig","2012","66 +","Realschule","266","0.452607577352189","0.413332612062476","0.491882542641903"
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","60","0.372234350756403","0.301615794154794","0.442852907358013"
"4 Ganz unwichtig","2012","66 +","AkademikerIn","289","0.325486194351329","0.294685612677064","0.356286776025594"
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
