"plh0107","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2009","17-34","Realschule","","","",""
"4 Ganz unwichtig","2009","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2009","35-65","Realschule","","","",""
"4 Ganz unwichtig","2009","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2009","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2009","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2009","66 +","Realschule","","","",""
"4 Ganz unwichtig","2009","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2009","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2010","17-34","(noch) kein Abschluss","91","0.393097317328406","0.333612274640644","0.452582360016168"
"1 Sehr wichtig","2010","17-34","Hauptschule","232","","",""
"1 Sehr wichtig","2010","17-34","Realschule","208","","",""
"1 Sehr wichtig","2010","17-34","(Fach-)Abitur","95","0.206899457164302","0.170773586328475","0.243025328000129"
"1 Sehr wichtig","2010","17-34","AkademikerIn","74","0.19163874029595","0.153163666260111","0.230113814331789"
"1 Sehr wichtig","2010","35-65","(noch) kein Abschluss","21","","",""
"1 Sehr wichtig","2010","35-65","Hauptschule","209","","",""
"1 Sehr wichtig","2010","35-65","Realschule","191","","",""
"1 Sehr wichtig","2010","35-65","(Fach-)Abitur","112","","",""
"1 Sehr wichtig","2010","35-65","AkademikerIn","209","","",""
"1 Sehr wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2010","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2010","66 +","Realschule","1","","",""
"1 Sehr wichtig","2010","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2010","66 +","AkademikerIn","","","",""
"2 Wichtig","2010","17-34","(noch) kein Abschluss","124","","",""
"2 Wichtig","2010","17-34","Hauptschule","436","0.518057362860456","0.484104763566393","0.552009962154519"
"2 Wichtig","2010","17-34","Realschule","561","0.562309977975814","0.531328566926147","0.593291389025481"
"2 Wichtig","2010","17-34","(Fach-)Abitur","281","","",""
"2 Wichtig","2010","17-34","AkademikerIn","246","","",""
"2 Wichtig","2010","35-65","(noch) kein Abschluss","41","0.517965278907339","0.416953120930874","0.618977436883803"
"2 Wichtig","2010","35-65","Hauptschule","550","0.528905279594923","0.498698570260236","0.559111988929611"
"2 Wichtig","2010","35-65","Realschule","772","0.577889022446786","0.551434900681706","0.604343144211866"
"2 Wichtig","2010","35-65","(Fach-)Abitur","379","0.546147996193006","0.508505730533164","0.583790261852848"
"2 Wichtig","2010","35-65","AkademikerIn","714","0.622619721103201","0.594469146381903","0.650770295824499"
"2 Wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2010","66 +","Hauptschule","2","","",""
"2 Wichtig","2010","66 +","Realschule","1","","",""
"2 Wichtig","2010","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2010","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2010","17-34","(noch) kein Abschluss","36","0.116288008382466","0.077246997936868","0.155329018828063"
"3 Weniger wichtig","2010","17-34","Hauptschule","148","","",""
"3 Weniger wichtig","2010","17-34","Realschule","194","","",""
"3 Weniger wichtig","2010","17-34","(Fach-)Abitur","99","0.189163319730191","0.154236448531785","0.224090190928596"
"3 Weniger wichtig","2010","17-34","AkademikerIn","77","0.191472115673299","0.153009808348681","0.229934422997917"
"3 Weniger wichtig","2010","35-65","(noch) kein Abschluss","26","","",""
"3 Weniger wichtig","2010","35-65","Hauptschule","252","","",""
"3 Weniger wichtig","2010","35-65","Realschule","336","0.241573129792226","0.218646565838146","0.264499693746306"
"3 Weniger wichtig","2010","35-65","(Fach-)Abitur","167","","",""
"3 Weniger wichtig","2010","35-65","AkademikerIn","204","","",""
"3 Weniger wichtig","2010","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2010","66 +","Hauptschule","5","0.451223695621151","0.142804276090515","0.759643115151787"
"3 Weniger wichtig","2010","66 +","Realschule","","","",""
"3 Weniger wichtig","2010","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2010","66 +","AkademikerIn","1","","",""
"4 Ganz unwichtig","2010","17-34","(noch) kein Abschluss","8","0.025485242675205","0.0062925103785482","0.0446779749718617"
"4 Ganz unwichtig","2010","17-34","Hauptschule","16","","",""
"4 Ganz unwichtig","2010","17-34","Realschule","22","","",""
"4 Ganz unwichtig","2010","17-34","(Fach-)Abitur","8","0.0131766983631492","0.00300724694992379","0.0233461497763747"
"4 Ganz unwichtig","2010","17-34","AkademikerIn","5","0.00727026541172353","-0.00103446831765102","0.0155749991410981"
"4 Ganz unwichtig","2010","35-65","(noch) kein Abschluss","6","0.0576542821983579","0.0105343041279242","0.104774260268792"
"4 Ganz unwichtig","2010","35-65","Hauptschule","38","0.0420206478230086","0.0298792191461167","0.0541620764999006"
"4 Ganz unwichtig","2010","35-65","Realschule","40","0.0293990846622124","0.020351241678416","0.0384469276460088"
"4 Ganz unwichtig","2010","35-65","(Fach-)Abitur","14","","",""
"4 Ganz unwichtig","2010","35-65","AkademikerIn","12","","",""
"4 Ganz unwichtig","2010","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2010","66 +","Hauptschule","3","","",""
"4 Ganz unwichtig","2010","66 +","Realschule","1","","",""
"4 Ganz unwichtig","2010","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2010","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2011","17-34","Realschule","","","",""
"1 Sehr wichtig","2011","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2011","35-65","Realschule","","","",""
"1 Sehr wichtig","2011","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2011","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2011","66 +","Realschule","","","",""
"1 Sehr wichtig","2011","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2011","66 +","AkademikerIn","","","",""
"2 Wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","17-34","Hauptschule","","","",""
"2 Wichtig","2011","17-34","Realschule","","","",""
"2 Wichtig","2011","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2011","17-34","AkademikerIn","","","",""
"2 Wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","35-65","Hauptschule","","","",""
"2 Wichtig","2011","35-65","Realschule","","","",""
"2 Wichtig","2011","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2011","35-65","AkademikerIn","","","",""
"2 Wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2011","66 +","Hauptschule","","","",""
"2 Wichtig","2011","66 +","Realschule","","","",""
"2 Wichtig","2011","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2011","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2011","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2011","17-34","Realschule","","","",""
"3 Weniger wichtig","2011","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2011","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2011","35-65","Realschule","","","",""
"3 Weniger wichtig","2011","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2011","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2011","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2011","66 +","Realschule","","","",""
"3 Weniger wichtig","2011","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2011","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2011","17-34","Realschule","","","",""
"4 Ganz unwichtig","2011","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2011","35-65","Realschule","","","",""
"4 Ganz unwichtig","2011","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2011","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2011","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2011","66 +","Realschule","","","",""
"4 Ganz unwichtig","2011","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2011","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2012","17-34","(noch) kein Abschluss","249","","",""
"1 Sehr wichtig","2012","17-34","Hauptschule","463","0.407284769953773","0.379612285763965","0.434957254143581"
"1 Sehr wichtig","2012","17-34","Realschule","604","0.355220235322664","0.332836096851213","0.377604373794114"
"1 Sehr wichtig","2012","17-34","(Fach-)Abitur","433","0.33910693550677","0.313844451624118","0.364369419389422"
"1 Sehr wichtig","2012","17-34","AkademikerIn","213","","",""
"1 Sehr wichtig","2012","35-65","(noch) kein Abschluss","38","0.128151776283223","0.082283146590295","0.17402040597615"
"1 Sehr wichtig","2012","35-65","Hauptschule","799","0.17071709387425","0.159507385193352","0.181926802555148"
"1 Sehr wichtig","2012","35-65","Realschule","814","0.163772138615195","0.153572519810346","0.173971757420045"
"1 Sehr wichtig","2012","35-65","(Fach-)Abitur","296","","",""
"1 Sehr wichtig","2012","35-65","AkademikerIn","745","0.191816749011224","0.17969819374749","0.203935304274958"
"1 Sehr wichtig","2012","66 +","(noch) kein Abschluss","4","0.0449272864783143","-0.00582217254731584","0.0956767455039445"
"1 Sehr wichtig","2012","66 +","Hauptschule","160","","",""
"1 Sehr wichtig","2012","66 +","Realschule","67","0.101471655321228","0.0776460593713494","0.125297251271107"
"1 Sehr wichtig","2012","66 +","(Fach-)Abitur","27","","",""
"1 Sehr wichtig","2012","66 +","AkademikerIn","152","","",""
"2 Wichtig","2012","17-34","(noch) kein Abschluss","295","","",""
"2 Wichtig","2012","17-34","Hauptschule","579","0.467264627868789","0.43916418016327","0.495365075574308"
"2 Wichtig","2012","17-34","Realschule","897","0.526701451316722","0.503348827729613","0.550054074903831"
"2 Wichtig","2012","17-34","(Fach-)Abitur","721","0.540922279063254","0.514330177595758","0.567514380530749"
"2 Wichtig","2012","17-34","AkademikerIn","521","0.626354435764998","0.594171309986802","0.658537561543194"
"2 Wichtig","2012","35-65","(noch) kein Abschluss","103","","",""
"2 Wichtig","2012","35-65","Hauptschule","2316","","",""
"2 Wichtig","2012","35-65","Realschule","2984","","",""
"2 Wichtig","2012","35-65","(Fach-)Abitur","1140","","",""
"2 Wichtig","2012","35-65","AkademikerIn","2482","","",""
"2 Wichtig","2012","66 +","(noch) kein Abschluss","16","","",""
"2 Wichtig","2012","66 +","Hauptschule","689","0.310625581569932","0.291249181471206","0.330001981668657"
"2 Wichtig","2012","66 +","Realschule","183","","",""
"2 Wichtig","2012","66 +","(Fach-)Abitur","60","0.338286113069071","0.269168449661405","0.407403776476738"
"2 Wichtig","2012","66 +","AkademikerIn","321","0.380865479387761","0.34894455012513","0.412786408650393"
"3 Weniger wichtig","2012","17-34","(noch) kein Abschluss","34","0.0552049213554103","0.0367140663988638","0.0736957763119569"
"3 Weniger wichtig","2012","17-34","Hauptschule","146","","",""
"3 Weniger wichtig","2012","17-34","Realschule","233","","",""
"3 Weniger wichtig","2012","17-34","(Fach-)Abitur","175","","",""
"3 Weniger wichtig","2012","17-34","AkademikerIn","128","","",""
"3 Weniger wichtig","2012","35-65","(noch) kein Abschluss","32","0.144310715490085","0.0960892567495643","0.192532174230605"
"3 Weniger wichtig","2012","35-65","Hauptschule","853","0.211687204233581","0.199516910600906","0.223857497866256"
"3 Weniger wichtig","2012","35-65","Realschule","1030","","",""
"3 Weniger wichtig","2012","35-65","(Fach-)Abitur","432","0.19868183320988","0.180912756823787","0.216450909595973"
"3 Weniger wichtig","2012","35-65","AkademikerIn","717","0.177578366564689","0.165815993409848","0.189340739719529"
"3 Weniger wichtig","2012","66 +","(noch) kein Abschluss","9","0.15909948522261","0.069487767861028","0.248711202584192"
"3 Weniger wichtig","2012","66 +","Hauptschule","415","0.196452918291863","0.179816424256941","0.213089412326785"
"3 Weniger wichtig","2012","66 +","Realschule","101","","",""
"3 Weniger wichtig","2012","66 +","(Fach-)Abitur","33","0.16001621924109","0.106457610001485","0.213574828480696"
"3 Weniger wichtig","2012","66 +","AkademikerIn","127","","",""
"4 Ganz unwichtig","2012","17-34","(noch) kein Abschluss","8","0.0111089855093474","0.00262283561726243","0.0195951354014324"
"4 Ganz unwichtig","2012","17-34","Hauptschule","23","","",""
"4 Ganz unwichtig","2012","17-34","Realschule","22","","",""
"4 Ganz unwichtig","2012","17-34","(Fach-)Abitur","20","","",""
"4 Ganz unwichtig","2012","17-34","AkademikerIn","6","0.0017323611372866","-0.00103414056011217","0.00449886283468536"
"4 Ganz unwichtig","2012","35-65","(noch) kein Abschluss","31","0.193428732455131","0.139226787129113","0.24763067778115"
"4 Ganz unwichtig","2012","35-65","Hauptschule","360","0.0886045687727458","0.0801384190103387","0.0970707185351529"
"4 Ganz unwichtig","2012","35-65","Realschule","229","","",""
"4 Ganz unwichtig","2012","35-65","(Fach-)Abitur","69","0.0353676059864161","0.0271420164591848","0.0435931955136474"
"4 Ganz unwichtig","2012","35-65","AkademikerIn","111","","",""
"4 Ganz unwichtig","2012","66 +","(noch) kein Abschluss","35","0.449363470074722","0.327495522757824","0.57123141739162"
"4 Ganz unwichtig","2012","66 +","Hauptschule","927","0.42436512963212","0.403669897855037","0.445060361409203"
"4 Ganz unwichtig","2012","66 +","Realschule","266","","",""
"4 Ganz unwichtig","2012","66 +","(Fach-)Abitur","60","0.372234350756403","0.301615794154794","0.442852907358013"
"4 Ganz unwichtig","2012","66 +","AkademikerIn","289","","",""
"1 Sehr wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2013","17-34","Realschule","","","",""
"1 Sehr wichtig","2013","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2013","35-65","Realschule","","","",""
"1 Sehr wichtig","2013","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2013","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2013","66 +","Realschule","","","",""
"1 Sehr wichtig","2013","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2013","66 +","AkademikerIn","","","",""
"2 Wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","17-34","Hauptschule","","","",""
"2 Wichtig","2013","17-34","Realschule","","","",""
"2 Wichtig","2013","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2013","17-34","AkademikerIn","","","",""
"2 Wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","35-65","Hauptschule","","","",""
"2 Wichtig","2013","35-65","Realschule","","","",""
"2 Wichtig","2013","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2013","35-65","AkademikerIn","","","",""
"2 Wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2013","66 +","Hauptschule","","","",""
"2 Wichtig","2013","66 +","Realschule","","","",""
"2 Wichtig","2013","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2013","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2013","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2013","17-34","Realschule","","","",""
"3 Weniger wichtig","2013","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2013","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2013","35-65","Realschule","","","",""
"3 Weniger wichtig","2013","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2013","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2013","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2013","66 +","Realschule","","","",""
"3 Weniger wichtig","2013","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2013","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2013","17-34","Realschule","","","",""
"4 Ganz unwichtig","2013","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2013","35-65","Realschule","","","",""
"4 Ganz unwichtig","2013","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2013","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2013","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2013","66 +","Realschule","","","",""
"4 Ganz unwichtig","2013","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2013","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2014","17-34","Realschule","","","",""
"1 Sehr wichtig","2014","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2014","35-65","Realschule","","","",""
"1 Sehr wichtig","2014","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2014","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2014","66 +","Realschule","","","",""
"1 Sehr wichtig","2014","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2014","66 +","AkademikerIn","","","",""
"2 Wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","17-34","Hauptschule","","","",""
"2 Wichtig","2014","17-34","Realschule","","","",""
"2 Wichtig","2014","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2014","17-34","AkademikerIn","","","",""
"2 Wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","35-65","Hauptschule","","","",""
"2 Wichtig","2014","35-65","Realschule","","","",""
"2 Wichtig","2014","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2014","35-65","AkademikerIn","","","",""
"2 Wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2014","66 +","Hauptschule","","","",""
"2 Wichtig","2014","66 +","Realschule","","","",""
"2 Wichtig","2014","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2014","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2014","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2014","17-34","Realschule","","","",""
"3 Weniger wichtig","2014","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2014","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2014","35-65","Realschule","","","",""
"3 Weniger wichtig","2014","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2014","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2014","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2014","66 +","Realschule","","","",""
"3 Weniger wichtig","2014","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2014","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2014","17-34","Realschule","","","",""
"4 Ganz unwichtig","2014","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2014","35-65","Realschule","","","",""
"4 Ganz unwichtig","2014","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2014","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2014","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2014","66 +","Realschule","","","",""
"4 Ganz unwichtig","2014","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2014","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","17-34","Hauptschule","","","",""
"1 Sehr wichtig","2015","17-34","Realschule","","","",""
"1 Sehr wichtig","2015","17-34","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","17-34","AkademikerIn","","","",""
"1 Sehr wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","35-65","Hauptschule","","","",""
"1 Sehr wichtig","2015","35-65","Realschule","","","",""
"1 Sehr wichtig","2015","35-65","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","35-65","AkademikerIn","","","",""
"1 Sehr wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"1 Sehr wichtig","2015","66 +","Hauptschule","","","",""
"1 Sehr wichtig","2015","66 +","Realschule","","","",""
"1 Sehr wichtig","2015","66 +","(Fach-)Abitur","","","",""
"1 Sehr wichtig","2015","66 +","AkademikerIn","","","",""
"2 Wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","17-34","Hauptschule","","","",""
"2 Wichtig","2015","17-34","Realschule","","","",""
"2 Wichtig","2015","17-34","(Fach-)Abitur","","","",""
"2 Wichtig","2015","17-34","AkademikerIn","","","",""
"2 Wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","35-65","Hauptschule","","","",""
"2 Wichtig","2015","35-65","Realschule","","","",""
"2 Wichtig","2015","35-65","(Fach-)Abitur","","","",""
"2 Wichtig","2015","35-65","AkademikerIn","","","",""
"2 Wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"2 Wichtig","2015","66 +","Hauptschule","","","",""
"2 Wichtig","2015","66 +","Realschule","","","",""
"2 Wichtig","2015","66 +","(Fach-)Abitur","","","",""
"2 Wichtig","2015","66 +","AkademikerIn","","","",""
"3 Weniger wichtig","2015","17-34","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","17-34","Hauptschule","","","",""
"3 Weniger wichtig","2015","17-34","Realschule","","","",""
"3 Weniger wichtig","2015","17-34","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","17-34","AkademikerIn","","","",""
"3 Weniger wichtig","2015","35-65","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","35-65","Hauptschule","","","",""
"3 Weniger wichtig","2015","35-65","Realschule","","","",""
"3 Weniger wichtig","2015","35-65","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","35-65","AkademikerIn","","","",""
"3 Weniger wichtig","2015","66 +","(noch) kein Abschluss","","","",""
"3 Weniger wichtig","2015","66 +","Hauptschule","","","",""
"3 Weniger wichtig","2015","66 +","Realschule","","","",""
"3 Weniger wichtig","2015","66 +","(Fach-)Abitur","","","",""
"3 Weniger wichtig","2015","66 +","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","17-34","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","17-34","Hauptschule","","","",""
"4 Ganz unwichtig","2015","17-34","Realschule","","","",""
"4 Ganz unwichtig","2015","17-34","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","17-34","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","35-65","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","35-65","Hauptschule","","","",""
"4 Ganz unwichtig","2015","35-65","Realschule","","","",""
"4 Ganz unwichtig","2015","35-65","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","35-65","AkademikerIn","","","",""
"4 Ganz unwichtig","2015","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2015","66 +","Hauptschule","","","",""
"4 Ganz unwichtig","2015","66 +","Realschule","","","",""
"4 Ganz unwichtig","2015","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2015","66 +","AkademikerIn","","","",""
"1 Sehr wichtig","2016","17-34","(noch) kein Abschluss","164","","",""
"1 Sehr wichtig","2016","17-34","Hauptschule","389","0.373269355142795","0.343469821443706","0.403068888841884"
"1 Sehr wichtig","2016","17-34","Realschule","425","0.35545304915274","0.328461175955295","0.382444922350185"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","412","0.272619647730363","0.248996317314337","0.296242978146389"
"1 Sehr wichtig","2016","17-34","AkademikerIn","246","","",""
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","65","0.254333533704948","0.20554008704239","0.303126980367506"
"1 Sehr wichtig","2016","35-65","Hauptschule","580","0.162729475752187","0.150451571377607","0.175007380126767"
"1 Sehr wichtig","2016","35-65","Realschule","566","0.144526315163495","0.133490800810978","0.155561829516012"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","341","0.153477553080545","0.137957439755648","0.168997666405442"
"1 Sehr wichtig","2016","35-65","AkademikerIn","627","0.163823405027295","0.151923398045932","0.175723412008657"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","4","0.0756466740415909","4.81902700250197e-05","0.151245157813157"
"1 Sehr wichtig","2016","66 +","Hauptschule","136","","",""
