"plh0107","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2013","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2013","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2014","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2014","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2015","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2015","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","175","0.259874507074648","0.223647837111167","0.29610117703813"
"1 Sehr wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","58","0.245387162614882","0.18890859503595","0.301865730193814"
"1 Sehr wichtig","2016","Hauptschule","Staedtischer Raum","694","0.154962240373754","0.143546464342481","0.166378016405027"
"1 Sehr wichtig","2016","Hauptschule","Laendlicher Raum","411","0.158032790672468","0.143699559787298","0.172366021557639"
"1 Sehr wichtig","2016","Realschule","Staedtischer Raum","556","0.176449437255792","0.163212714328794","0.189686160182791"
"1 Sehr wichtig","2016","Realschule","Laendlicher Raum","484","0.190126151196731","0.174844857865517","0.205407444527945"
"1 Sehr wichtig","2016","(Fach-)Abitur","Staedtischer Raum","575","0.199378827506152","0.184215670304998","0.214541984707307"
"1 Sehr wichtig","2016","(Fach-)Abitur","Laendlicher Raum","200","0.189770794723286","0.165119848542776","0.214421740903795"
"1 Sehr wichtig","2016","AkademikerIn","Staedtischer Raum","703","0.171167591470333","0.15958455927556","0.182750623665106"
"1 Sehr wichtig","2016","AkademikerIn","Laendlicher Raum","296","0.184487984740285","0.165140537613712","0.203835431866859"
"2 Wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","252","0.408379264619177","0.367777264472318","0.448981264766036"
"2 Wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","111","0.487553288078464","0.421949176321064","0.553157399835865"
"2 Wichtig","2016","Hauptschule","Staedtischer Raum","1743","0.444163874924908","0.428489167622087","0.459838582227729"
"2 Wichtig","2016","Hauptschule","Laendlicher Raum","1254","0.478991332444981","0.459361833932252","0.498620830957709"
"2 Wichtig","2016","Realschule","Staedtischer Raum","1614","0.48878940564923","0.471431951762336","0.506146859536124"
"2 Wichtig","2016","Realschule","Laendlicher Raum","1378","0.539849822423178","0.520440213969728","0.559259430876628"
"2 Wichtig","2016","(Fach-)Abitur","Staedtischer Raum","1395","0.53611433912214","0.517187819083014","0.555040859161266"
"2 Wichtig","2016","(Fach-)Abitur","Laendlicher Raum","531","0.529336457760754","0.497957671462947","0.560715244058561"
"2 Wichtig","2016","AkademikerIn","Staedtischer Raum","2299","0.559748495433526","0.544482503683023","0.575014487184029"
"2 Wichtig","2016","AkademikerIn","Laendlicher Raum","838","0.558185531509373","0.533415092849069","0.582955970169677"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Staedtischer Raum","84","0.191428374348678","0.158930399537469","0.223926349159887"
"3 Weniger wichtig","2016","(noch) kein Abschluss","Laendlicher Raum","33","0.149172825168627","0.10241425814438","0.195931392192873"
"3 Weniger wichtig","2016","Hauptschule","Staedtischer Raum","761","0.200524529201517","0.187893441136727","0.213155617266306"
"3 Weniger wichtig","2016","Hauptschule","Laendlicher Raum","460","0.196591259770169","0.18097513458242","0.212207384957917"
"3 Weniger wichtig","2016","Realschule","Staedtischer Raum","749","0.236486655214688","0.22173173583914","0.251241574590237"
"3 Weniger wichtig","2016","Realschule","Laendlicher Raum","487","0.187425072733529","0.172227436365922","0.202622709101136"
"3 Weniger wichtig","2016","(Fach-)Abitur","Staedtischer Raum","570","0.207639965769808","0.19224589997131","0.223034031568307"
"3 Weniger wichtig","2016","(Fach-)Abitur","Laendlicher Raum","204","0.234446848383561","0.207813557498371","0.26108013926875"
"3 Weniger wichtig","2016","AkademikerIn","Staedtischer Raum","774","0.185082404482369","0.173139291369454","0.197025517595285"
"3 Weniger wichtig","2016","AkademikerIn","Laendlicher Raum","293","0.184928453640373","0.165563155913903","0.204293751366844"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Staedtischer Raum","52","0.140317853957496","0.111628596080081","0.169007111834911"
"4 Ganz unwichtig","2016","(noch) kein Abschluss","Laendlicher Raum","21","","",""
"4 Ganz unwichtig","2016","Hauptschule","Staedtischer Raum","662","0.200349355499821","0.187722402633635","0.212976308366007"
"4 Ganz unwichtig","2016","Hauptschule","Laendlicher Raum","363","0.166384617112382","0.151750640759739","0.181018593465026"
"4 Ganz unwichtig","2016","Realschule","Staedtischer Raum","267","0.098274501880289","0.0879377806001135","0.108611223160465"
"4 Ganz unwichtig","2016","Realschule","Laendlicher Raum","184","0.0825989536465622","0.071878889487991","0.0933190178051333"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Staedtischer Raum","127","0.0568668676018994","0.0480775989863335","0.0656561362174653"
"4 Ganz unwichtig","2016","(Fach-)Abitur","Laendlicher Raum","37","0.0464458991323992","0.0332158543264974","0.0596759439383011"
"4 Ganz unwichtig","2016","AkademikerIn","Staedtischer Raum","286","0.0840015086137719","0.0754711153434949","0.092531901884049"
"4 Ganz unwichtig","2016","AkademikerIn","Laendlicher Raum","117","0.0723980301099681","0.0594718962538997","0.0853241639660365"
