"plh0107","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","30-45","4","","","",""
"Weniger wichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","46-65","2","","","",""
"Weniger wichtig","2011","46-65","3","","","",""
"Weniger wichtig","2011","46-65","4","","","",""
"Weniger wichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","66","2","","","",""
"Weniger wichtig","2011","66","3","","","",""
"Weniger wichtig","2011","66","4","","","",""
"Weniger wichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","17-29","2","","","",""
"Ganz unwichtig","2011","17-29","3","","","",""
"Ganz unwichtig","2011","17-29","4","","","",""
"Ganz unwichtig","2011","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","30-45","2","","","",""
"Ganz unwichtig","2011","30-45","3","","","",""
"Ganz unwichtig","2011","30-45","4","","","",""
"Ganz unwichtig","2011","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","46-65","2","","","",""
"Ganz unwichtig","2011","46-65","3","","","",""
"Ganz unwichtig","2011","46-65","4","","","",""
"Ganz unwichtig","2011","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","66","2","","","",""
"Ganz unwichtig","2011","66","3","","","",""
"Ganz unwichtig","2011","66","4","","","",""
"Ganz unwichtig","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","17-29","1 Einkommensschwächstes Quintil","445","0.400361248205033","0.37080924025404","0.429913256156026"
"Sehr wichtig","2012","17-29","2","349","0.374082869901981","0.341984476273925","0.406181263530036"
"Sehr wichtig","2012","17-29","3","274","0.367827952623834","0.332702751695111","0.402953153552556"
"Sehr wichtig","2012","17-29","4","294","0.394370916767198","0.359761880382598","0.428979953151798"
"Sehr wichtig","2012","17-29","5 Einkommensstärkstes Quintil","218","0.4570737680183","0.414257384621936","0.499890151414664"
"Sehr wichtig","2012","30-45","1 Einkommensschwächstes Quintil","376","0.247256061981678","0.22486444608722","0.269647677876136"
"Sehr wichtig","2012","30-45","2","446","0.233327747223928","0.214669854845957","0.2519856396019"
"Sehr wichtig","2012","30-45","3","322","0.207871415484776","0.189115059072663","0.226627771896889"
"Sehr wichtig","2012","30-45","4","334","0.199668427077722","0.181530738338262","0.217806115817181"
"Sehr wichtig","2012","30-45","5 Einkommensstärkstes Quintil","390","0.205521132498853","0.187521450534647","0.223520814463059"
"Sehr wichtig","2012","46-65","1 Einkommensschwächstes Quintil","254","0.170902088084246","0.150777590268974","0.191026585899518"
"Sehr wichtig","2012","46-65","2","212","0.129375826109995","0.11243676444383","0.146314887776161"
"Sehr wichtig","2012","46-65","3","223","0.152309747301497","0.134065018999432","0.170554475603561"
"Sehr wichtig","2012","46-65","4","295","0.160194000787976","0.144438930728508","0.175949070847444"
"Sehr wichtig","2012","46-65","5 Einkommensstärkstes Quintil","445","0.167313019983939","0.152856989414596","0.181769050553283"
"Sehr wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","66","2","","","",""
"Sehr wichtig","2012","66","3","","","",""
"Sehr wichtig","2012","66","4","","","",""
"Sehr wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","17-29","1 Einkommensschwächstes Quintil","506","0.481785113134948","0.451648269651949","0.511921956617948"
"Wichtig","2012","17-29","2","437","0.550886472786945","0.517891323980028","0.583881621593861"
"Wichtig","2012","17-29","3","380","0.54667047985901","0.510408741536706","0.582932218181314"
"Wichtig","2012","17-29","4","402","0.522949946488613","0.487579076486514","0.558320816490711"
"Wichtig","2012","17-29","5 Einkommensstärkstes Quintil","254","0.464570902055027","0.42170387093949","0.507437933170563"
"Wichtig","2012","30-45","1 Einkommensschwächstes Quintil","767","0.540568697377579","0.51470300751695","0.566434387238208"
"Wichtig","2012","30-45","2","1112","0.580371000802604","0.558600916264547","0.602141085340661"
"Wichtig","2012","30-45","3","1073","0.592236501123247","0.569521905682971","0.614951096563524"
"Wichtig","2012","30-45","4","1111","0.588575218727065","0.566247801854207","0.610902635599922"
"Wichtig","2012","30-45","5 Einkommensstärkstes Quintil","1185","0.626434887851327","0.604886412968808","0.647983362733845"
"Wichtig","2012","46-65","1 Einkommensschwächstes Quintil","672","0.493909513057325","0.467180295914049","0.520638730200601"
"Wichtig","2012","46-65","2","846","0.551398353335338","0.52629622275893","0.576500483911745"
"Wichtig","2012","46-65","3","838","0.531520212525185","0.506182915767408","0.556857509282961"
"Wichtig","2012","46-65","4","1243","0.582515149888398","0.56133243109015","0.603697868686646"
"Wichtig","2012","46-65","5 Einkommensstärkstes Quintil","1504","0.592660052574035","0.573630672915337","0.611689432232734"
"Wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","66","2","","","",""
"Wichtig","2012","66","3","","","",""
"Wichtig","2012","66","4","","","",""
"Wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","17-29","1 Einkommensschwächstes Quintil","94","0.106610468034149","0.0879966061703188","0.12522432989798"
"Weniger wichtig","2012","17-29","2","81","0.0699235249824923","0.0530069687822739","0.0868400811827107"
"Weniger wichtig","2012","17-29","3","67","0.0842899151622567","0.0640529392449618","0.104526891079552"
"Weniger wichtig","2012","17-29","4","66","0.0711309453118034","0.0529280595435513","0.0893338310800556"
"Weniger wichtig","2012","17-29","5 Einkommensstärkstes Quintil","47","0.075316553384142","0.0526341964858689","0.0979989102824152"
"Weniger wichtig","2012","30-45","1 Einkommensschwächstes Quintil","215","0.163822459229155","0.14461259488226","0.183032323576049"
"Weniger wichtig","2012","30-45","2","372","0.1664723920524","0.1500398171192","0.1829049669856"
"Weniger wichtig","2012","30-45","3","372","0.179191130119302","0.161464241253596","0.196918018985007"
"Weniger wichtig","2012","30-45","4","394","0.19567162692855","0.177671610819412","0.213671643037688"
"Weniger wichtig","2012","30-45","5 Einkommensstärkstes Quintil","338","0.158478373566606","0.142211164135213","0.174745582997998"
"Weniger wichtig","2012","46-65","1 Einkommensschwächstes Quintil","245","0.194090387890491","0.172946071997373","0.21523470378361"
"Weniger wichtig","2012","46-65","2","295","0.209765093012343","0.18921602475891","0.230314161265775"
"Weniger wichtig","2012","46-65","3","308","0.210526269072738","0.189825954478794","0.231226583666683"
"Weniger wichtig","2012","46-65","4","434","0.212750108452535","0.195170915695055","0.230329301210015"
"Weniger wichtig","2012","46-65","5 Einkommensstärkstes Quintil","502","0.201951815972918","0.186403557918511","0.217500074027325"
"Weniger wichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","66","2","","","",""
"Weniger wichtig","2012","66","3","","","",""
"Weniger wichtig","2012","66","4","","","",""
"Weniger wichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","17-29","1 Einkommensschwächstes Quintil","11","","",""
"Ganz unwichtig","2012","17-29","2","6","","",""
"Ganz unwichtig","2012","17-29","3","3","","",""
"Ganz unwichtig","2012","17-29","4","4","","",""
"Ganz unwichtig","2012","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2012","30-45","1 Einkommensschwächstes Quintil","68","0.0483527814115883","0.0372191445998635","0.0594864182233132"
"Ganz unwichtig","2012","30-45","2","44","0.0198288599210678","0.0136788708390171","0.0259788490031185"
"Ganz unwichtig","2012","30-45","3","31","0.0207009532726749","0.0141197381690657","0.0272821683762842"
"Ganz unwichtig","2012","30-45","4","27","","",""
"Ganz unwichtig","2012","30-45","5 Einkommensstärkstes Quintil","23","","",""
"Ganz unwichtig","2012","46-65","1 Einkommensschwächstes Quintil","173","0.141098010967937","0.12248653967769","0.159709482258185"
"Ganz unwichtig","2012","46-65","2","155","0.109460727542324","0.0937026539747883","0.12521880110986"
"Ganz unwichtig","2012","46-65","3","121","0.10564377110058","0.0900363131828864","0.121251229018274"
"Ganz unwichtig","2012","46-65","4","110","0.044540740871091","0.0356795409806382","0.0534019407615438"
"Ganz unwichtig","2012","46-65","5 Einkommensstärkstes Quintil","110","0.0380751114691074","0.0306631274486372","0.0454870954895776"
"Ganz unwichtig","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","66","2","","","",""
"Ganz unwichtig","2012","66","3","","","",""
"Ganz unwichtig","2012","66","4","","","",""
"Ganz unwichtig","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","17-29","2","","","",""
"Sehr wichtig","2013","17-29","3","","","",""
"Sehr wichtig","2013","17-29","4","","","",""
"Sehr wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","30-45","2","","","",""
"Sehr wichtig","2013","30-45","3","","","",""
"Sehr wichtig","2013","30-45","4","","","",""
"Sehr wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","46-65","2","","","",""
"Sehr wichtig","2013","46-65","3","","","",""
"Sehr wichtig","2013","46-65","4","","","",""
"Sehr wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","66","2","","","",""
"Sehr wichtig","2013","66","3","","","",""
"Sehr wichtig","2013","66","4","","","",""
"Sehr wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","17-29","2","","","",""
"Wichtig","2013","17-29","3","","","",""
"Wichtig","2013","17-29","4","","","",""
"Wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","30-45","2","","","",""
"Wichtig","2013","30-45","3","","","",""
"Wichtig","2013","30-45","4","","","",""
"Wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","46-65","2","","","",""
"Wichtig","2013","46-65","3","","","",""
"Wichtig","2013","46-65","4","","","",""
"Wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","66","2","","","",""
"Wichtig","2013","66","3","","","",""
"Wichtig","2013","66","4","","","",""
"Wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","17-29","2","","","",""
"Weniger wichtig","2013","17-29","3","","","",""
"Weniger wichtig","2013","17-29","4","","","",""
"Weniger wichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","30-45","2","","","",""
"Weniger wichtig","2013","30-45","3","","","",""
"Weniger wichtig","2013","30-45","4","","","",""
"Weniger wichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","46-65","2","","","",""
"Weniger wichtig","2013","46-65","3","","","",""
"Weniger wichtig","2013","46-65","4","","","",""
"Weniger wichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","66","2","","","",""
"Weniger wichtig","2013","66","3","","","",""
"Weniger wichtig","2013","66","4","","","",""
"Weniger wichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","17-29","2","","","",""
"Ganz unwichtig","2013","17-29","3","","","",""
"Ganz unwichtig","2013","17-29","4","","","",""
"Ganz unwichtig","2013","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","30-45","2","","","",""
"Ganz unwichtig","2013","30-45","3","","","",""
"Ganz unwichtig","2013","30-45","4","","","",""
"Ganz unwichtig","2013","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","46-65","2","","","",""
"Ganz unwichtig","2013","46-65","3","","","",""
"Ganz unwichtig","2013","46-65","4","","","",""
"Ganz unwichtig","2013","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","66","2","","","",""
"Ganz unwichtig","2013","66","3","","","",""
"Ganz unwichtig","2013","66","4","","","",""
"Ganz unwichtig","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","17-29","2","","","",""
"Sehr wichtig","2014","17-29","3","","","",""
"Sehr wichtig","2014","17-29","4","","","",""
"Sehr wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","30-45","2","","","",""
"Sehr wichtig","2014","30-45","3","","","",""
"Sehr wichtig","2014","30-45","4","","","",""
"Sehr wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","46-65","2","","","",""
"Sehr wichtig","2014","46-65","3","","","",""
"Sehr wichtig","2014","46-65","4","","","",""
"Sehr wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","66","2","","","",""
"Sehr wichtig","2014","66","3","","","",""
"Sehr wichtig","2014","66","4","","","",""
"Sehr wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","17-29","2","","","",""
"Wichtig","2014","17-29","3","","","",""
"Wichtig","2014","17-29","4","","","",""
"Wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","30-45","2","","","",""
"Wichtig","2014","30-45","3","","","",""
"Wichtig","2014","30-45","4","","","",""
"Wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","46-65","2","","","",""
"Wichtig","2014","46-65","3","","","",""
"Wichtig","2014","46-65","4","","","",""
"Wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","66","2","","","",""
"Wichtig","2014","66","3","","","",""
"Wichtig","2014","66","4","","","",""
"Wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","17-29","2","","","",""
"Weniger wichtig","2014","17-29","3","","","",""
"Weniger wichtig","2014","17-29","4","","","",""
"Weniger wichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","30-45","2","","","",""
"Weniger wichtig","2014","30-45","3","","","",""
"Weniger wichtig","2014","30-45","4","","","",""
"Weniger wichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","46-65","2","","","",""
"Weniger wichtig","2014","46-65","3","","","",""
"Weniger wichtig","2014","46-65","4","","","",""
"Weniger wichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","66","2","","","",""
"Weniger wichtig","2014","66","3","","","",""
"Weniger wichtig","2014","66","4","","","",""
"Weniger wichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","17-29","2","","","",""
"Ganz unwichtig","2014","17-29","3","","","",""
"Ganz unwichtig","2014","17-29","4","","","",""
"Ganz unwichtig","2014","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","30-45","2","","","",""
"Ganz unwichtig","2014","30-45","3","","","",""
"Ganz unwichtig","2014","30-45","4","","","",""
"Ganz unwichtig","2014","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","46-65","2","","","",""
"Ganz unwichtig","2014","46-65","3","","","",""
"Ganz unwichtig","2014","46-65","4","","","",""
"Ganz unwichtig","2014","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","66","2","","","",""
"Ganz unwichtig","2014","66","3","","","",""
"Ganz unwichtig","2014","66","4","","","",""
"Ganz unwichtig","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","17-29","2","","","",""
"Sehr wichtig","2015","17-29","3","","","",""
"Sehr wichtig","2015","17-29","4","","","",""
"Sehr wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","30-45","2","","","",""
"Sehr wichtig","2015","30-45","3","","","",""
"Sehr wichtig","2015","30-45","4","","","",""
"Sehr wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","46-65","2","","","",""
"Sehr wichtig","2015","46-65","3","","","",""
"Sehr wichtig","2015","46-65","4","","","",""
"Sehr wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","66","2","","","",""
"Sehr wichtig","2015","66","3","","","",""
"Sehr wichtig","2015","66","4","","","",""
"Sehr wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","17-29","2","","","",""
"Wichtig","2015","17-29","3","","","",""
"Wichtig","2015","17-29","4","","","",""
"Wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","30-45","2","","","",""
"Wichtig","2015","30-45","3","","","",""
"Wichtig","2015","30-45","4","","","",""
"Wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","46-65","2","","","",""
"Wichtig","2015","46-65","3","","","",""
"Wichtig","2015","46-65","4","","","",""
"Wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","66","2","","","",""
"Wichtig","2015","66","3","","","",""
"Wichtig","2015","66","4","","","",""
"Wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","17-29","2","","","",""
"Weniger wichtig","2015","17-29","3","","","",""
"Weniger wichtig","2015","17-29","4","","","",""
"Weniger wichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","30-45","2","","","",""
"Weniger wichtig","2015","30-45","3","","","",""
"Weniger wichtig","2015","30-45","4","","","",""
"Weniger wichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","46-65","2","","","",""
"Weniger wichtig","2015","46-65","3","","","",""
"Weniger wichtig","2015","46-65","4","","","",""
"Weniger wichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2015","66","2","","","",""
"Weniger wichtig","2015","66","3","","","",""
"Weniger wichtig","2015","66","4","","","",""
"Weniger wichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","17-29","2","","","",""
"Ganz unwichtig","2015","17-29","3","","","",""
"Ganz unwichtig","2015","17-29","4","","","",""
"Ganz unwichtig","2015","17-29","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","30-45","2","","","",""
"Ganz unwichtig","2015","30-45","3","","","",""
"Ganz unwichtig","2015","30-45","4","","","",""
"Ganz unwichtig","2015","30-45","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","46-65","2","","","",""
"Ganz unwichtig","2015","46-65","3","","","",""
"Ganz unwichtig","2015","46-65","4","","","",""
"Ganz unwichtig","2015","46-65","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2015","66","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2015","66","2","","","",""
"Ganz unwichtig","2015","66","3","","","",""
"Ganz unwichtig","2015","66","4","","","",""
"Ganz unwichtig","2015","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2016","17-29","1 Einkommensschwächstes Quintil","364","0.368025286379281","0.336691269329311","0.39935930342925"
"Sehr wichtig","2016","17-29","2","280","0.330622296719987","0.296998956040878","0.364245637399096"
"Sehr wichtig","2016","17-29","3","211","0.309500351260499","0.273344334980625","0.345656367540373"
"Sehr wichtig","2016","17-29","4","290","0.322924033573649","0.29103605784681","0.354812009300488"
"Sehr wichtig","2016","17-29","5 Einkommensstärkstes Quintil","256","0.349316919446177","0.314298006387265","0.38433583250509"
"Sehr wichtig","2016","30-45","1 Einkommensschwächstes Quintil","229","0.251620271711495","0.222516251943934","0.280724291479057"
"Sehr wichtig","2016","30-45","2","309","0.260688191944511","0.236590941022583","0.284785442866439"
"Sehr wichtig","2016","30-45","3","257","0.218529268911437","0.195693326703064","0.241365211119811"
"Sehr wichtig","2016","30-45","4","331","0.189505680842109","0.171075300993153","0.207936060691065"
"Sehr wichtig","2016","30-45","5 Einkommensstärkstes Quintil","369","0.188371826947337","0.170872944188964","0.205870709705709"
"Sehr wichtig","2016","46-65","1 Einkommensschwächstes Quintil","155","0.147863766657383","0.126015624537756","0.16971190877701"
"Sehr wichtig","2016","46-65","2","159","0.112239566172567","0.094128936702584","0.13035019564255"
"Sehr wichtig","2016","46-65","3","165","0.138547727457282","0.119303384741464","0.157792070173099"
"Sehr wichtig","2016","46-65","4","248","0.135659664195107","0.120671147304992","0.150648181085222"
"Sehr wichtig","2016","46-65","5 Einkommensstärkstes Quintil","435","0.151974606180167","0.138897436799272","0.165051775561061"
"Sehr wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2016","66","2","","","",""
"Sehr wichtig","2016","66","3","","","",""
"Sehr wichtig","2016","66","4","","","",""
"Sehr wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2016","17-29","1 Einkommensschwächstes Quintil","442","0.508343901737921","0.475862338748814","0.540825464727029"
"Wichtig","2016","17-29","2","395","0.551094510588947","0.515545323722977","0.586643697454917"
"Wichtig","2016","17-29","3","322","0.530635759947057","0.491603695208837","0.569667824685276"
"Wichtig","2016","17-29","4","431","0.530576101714565","0.496541983150739","0.564610220278392"
"Wichtig","2016","17-29","5 Einkommensstärkstes Quintil","361","0.525531688446689","0.488853223243196","0.562210153650183"
"Wichtig","2016","30-45","1 Einkommensschwächstes Quintil","427","0.486942060994941","0.453419205376122","0.520464916613759"
"Wichtig","2016","30-45","2","675","0.513026175942208","0.485590505992851","0.540461845891566"
"Wichtig","2016","30-45","3","723","0.580690800663145","0.553423167748652","0.607958433577637"
"Wichtig","2016","30-45","4","1003","0.581331220298758","0.558130829857062","0.604531610740454"
"Wichtig","2016","30-45","5 Einkommensstärkstes Quintil","1145","0.593850134154241","0.571871263352136","0.615829004956346"
"Wichtig","2016","46-65","1 Einkommensschwächstes Quintil","499","0.448187557474236","0.417578161770916","0.478796953177555"
"Wichtig","2016","46-65","2","607","0.501414550785485","0.472727828482362","0.530101273088608"
"Wichtig","2016","46-65","3","684","0.555819064273615","0.528141080818621","0.58349704772861"
"Wichtig","2016","46-65","4","1153","0.565514772456652","0.543817737577925","0.58721180733538"
"Wichtig","2016","46-65","5 Einkommensstärkstes Quintil","1651","0.573179381596176","0.555161995626812","0.59119676756554"
"Wichtig","2016","66","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2016","66","2","","","",""
"Wichtig","2016","66","3","","","",""
"Wichtig","2016","66","4","","","",""
"Wichtig","2016","66","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2016","17-29","1 Einkommensschwächstes Quintil","84","0.0946503725317539","0.0756309764713008","0.113669768592207"
"Weniger wichtig","2016","17-29","2","72","0.113154209297866","0.0905130540648768","0.135795364530856"
"Weniger wichtig","2016","17-29","3","87","0.14848083101946","0.120670850897364","0.176290811141555"
"Weniger wichtig","2016","17-29","4","101","0.142402160806103","0.118570286696946","0.16623403491526"
"Weniger wichtig","2016","17-29","5 Einkommensstärkstes Quintil","95","0.125151392107133","0.100846573222058","0.149456210992208"
"Weniger wichtig","2016","30-45","1 Einkommensschwächstes Quintil","154","0.232736236547899","0.204394692744811","0.261077780350986"
"Weniger wichtig","2016","30-45","2","247","0.192872748607623","0.171215691643305","0.214529805571941"
"Weniger wichtig","2016","30-45","3","247","0.18500964731699","0.163552045001516","0.206467249632464"
"Weniger wichtig","2016","30-45","4","379","0.215926484495355","0.196576548578488","0.235276420412222"
"Weniger wichtig","2016","30-45","5 Einkommensstärkstes Quintil","380","0.207610230714352","0.189458518603264","0.225761942825441"
"Weniger wichtig","2016","46-65","1 Einkommensschwächstes Quintil","222","0.230112193426999","0.204205460363739","0.256018926490259"
"Weniger wichtig","2016","46-65","2","298","0.263381195038972","0.238109961235554","0.28865242884239"
"Weniger wichtig","2016","46-65","3","301","0.236561626064712","0.21288897427396","0.260234277855464"
