"plh0107","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.189433793530919","0.17388892060276","0.204978666459079"
"Sehr wichtig","2008","kein Migrationshintergrund","2","500","0.157450697842485","0.144625108188825","0.170276287496144"
"Sehr wichtig","2008","kein Migrationshintergrund","3","546","0.171067127501825","0.157678819227431","0.184455435776218"
"Sehr wichtig","2008","kein Migrationshintergrund","4","636","0.179726992854927","0.166993877829298","0.192460107880556"
"Sehr wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","774","0.211846997540975","0.198534172537987","0.225159822543962"
"Sehr wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.217924966428703","0.182165517670641","0.253684415186765"
"Sehr wichtig","2008","direkter Migrationshintergrund","2","86","0.198607121978261","0.163777162346585","0.233437081609937"
"Sehr wichtig","2008","direkter Migrationshintergrund","3","66","0.204515741006951","0.162557905146726","0.246473576867175"
"Sehr wichtig","2008","direkter Migrationshintergrund","4","72","0.257770639917464","0.205106991386564","0.310434288448365"
"Sehr wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.28264423868058","0.217404845901633","0.347883631459528"
"Sehr wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","89","0.354372735804188","0.28824690463056","0.420498566977816"
"Sehr wichtig","2008","indirekter Migrationshintergrund","2","60","0.353305651737431","0.283085313830974","0.423525989643888"
"Sehr wichtig","2008","indirekter Migrationshintergrund","3","43","0.331465807185034","0.252639898274539","0.410291716095529"
"Sehr wichtig","2008","indirekter Migrationshintergrund","4","55","0.394958328410723","0.312497159175616","0.477419497645829"
"Sehr wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.338090472790751","0.249687365388062","0.426493580193441"
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1207","0.488208629066409","0.468379054052015","0.508038204080803"
"Wichtig","2008","kein Migrationshintergrund","2","1547","0.481078967126242","0.463484901556615","0.498673032695869"
"Wichtig","2008","kein Migrationshintergrund","3","1581","0.51525011626718","0.497481621161427","0.533018611372933"
"Wichtig","2008","kein Migrationshintergrund","4","1937","0.561229164499434","0.544772652519608","0.57768567647926"
"Wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2019","0.564374109497471","0.54821958488703","0.580528634107912"
"Wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","210","0.406823506738338","0.364272670833482","0.449374342643193"
"Wichtig","2008","direkter Migrationshintergrund","2","221","0.447163605043472","0.403756146381409","0.490571063705534"
"Wichtig","2008","direkter Migrationshintergrund","3","182","0.502386047173694","0.450374595701708","0.554397498645679"
"Wichtig","2008","direkter Migrationshintergrund","4","126","0.506044974651828","0.44584955917835","0.566240390125306"
"Wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.415054286551653","0.343665043144113","0.486443529959193"
"Wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","88","0.506051051827379","0.436933513705493","0.575168589949266"
"Wichtig","2008","indirekter Migrationshintergrund","2","84","0.484184152077116","0.410768152586764","0.557600151567468"
"Wichtig","2008","indirekter Migrationshintergrund","3","74","0.482182328823554","0.398509994336211","0.565854663310897"
"Wichtig","2008","indirekter Migrationshintergrund","4","61","0.502654334586588","0.41831210228466","0.586996566888516"
"Wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.499390908737876","0.405953361290766","0.592828456184986"
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","391","0.15844083159981","0.143955111616382","0.172926551583238"
"Weniger wichtig","2008","kein Migrationshintergrund","2","532","0.178682588754156","0.16519283515354","0.192172342354771"
"Weniger wichtig","2008","kein Migrationshintergrund","3","489","0.162949026176118","0.149818425960915","0.176079626391322"
"Weniger wichtig","2008","kein Migrationshintergrund","4","552","0.151575737858711","0.139683319370097","0.163468156347325"
"Weniger wichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","536","0.142964492112828","0.131560227120419","0.154368757105237"
"Weniger wichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","104","0.183268601723951","0.149756877795033","0.216780325652868"
"Weniger wichtig","2008","direkter Migrationshintergrund","2","112","0.209710375024194","0.174168861226748","0.245251888821639"
"Weniger wichtig","2008","direkter Migrationshintergrund","3","76","0.215952507793694","0.17314852060566","0.258756494981728"
"Weniger wichtig","2008","direkter Migrationshintergrund","4","37","0.145488498488321","0.103036470563681","0.187940526412962"
"Weniger wichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.231803808160262","0.170664727455102","0.292942888865423"
"Weniger wichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","21","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","2","27","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","3","13","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","4","17","","",""
"Weniger wichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","16","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.163916745802862","0.149230843808847","0.178602647796878"
"Ganz unwichtig","2008","kein Migrationshintergrund","2","519","0.182787746277118","0.169178052347267","0.196397440206968"
"Ganz unwichtig","2008","kein Migrationshintergrund","3","423","0.150733730054877","0.138013062524035","0.163454397585719"
"Ganz unwichtig","2008","kein Migrationshintergrund","4","368","0.107468104786928","0.0971973948135869","0.117738814760268"
"Ganz unwichtig","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","290","0.0808144008487266","0.0719346703714165","0.0896941313260366"
"Ganz unwichtig","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.191982925109008","0.157867194067191","0.226098656150825"
"Ganz unwichtig","2008","direkter Migrationshintergrund","2","85","0.144518897954074","0.113821585586936","0.175216210321212"
"Ganz unwichtig","2008","direkter Migrationshintergrund","3","31","0.0771457040256614","0.0493897373766221","0.104901670674701"
"Ganz unwichtig","2008","direkter Migrationshintergrund","4","30","0.0906958869423865","0.056119984198209","0.125271789686564"
"Ganz unwichtig","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","14","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","3","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","2","7","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","3","7","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","4","2","","",""
"Ganz unwichtig","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","kein Migrationshintergrund","2","","","",""
"Wichtig","2009","kein Migrationshintergrund","3","","","",""
"Wichtig","2009","kein Migrationshintergrund","4","","","",""
"Wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","kein Migrationshintergrund","2","","","",""
"Wichtig","2010","kein Migrationshintergrund","3","","","",""
"Wichtig","2010","kein Migrationshintergrund","4","","","",""
"Wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2011","kein Migrationshintergrund","2","","","",""
"Wichtig","2011","kein Migrationshintergrund","3","","","",""
"Wichtig","2011","kein Migrationshintergrund","4","","","",""
