year,plh0107,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Unimportant,Saxony,5th Quintile,0.0027137042062415195,40229,0.0022053368771074826,0.0032220715353755564
2012,Unimportant,Saxony-Anhalt,5th Quintile,0.002261420171867933,40229,0.0017972411955431262,0.00272559914819274
2012,Unimportant,Schleswig-Holstein,3rd Quintile,0.002261420171867933,40229,0.0017972411955431262,0.00272559914819274
2012,Unimportant,Schleswig-Holstein,1st Quintile,0.0018091361374943465,40229,0.0013938677490852795,0.0022244045259034134
2012,Unimportant,Brandenburg,5th Quintile,0.0018091361374943465,40229,0.0013938677490852795,0.0022244045259034134
2012,Unimportant,Mecklenburg-Western Pomerania,5th Quintile,0.0013568521031207597,40229,0.0009971376630705609,0.0017165665431709586
2012,Unimportant,Bremen,1st Quintile,0.0013568521031207597,40229,0.0009971376630705609,0.0017165665431709586
2012,Unimportant,Bremen,4th Quintile,0.0013568521031207597,40229,0.0009971376630705609,0.0017165665431709586
2012,Unimportant,Bremen,3rd Quintile,0.0009045680687471732,40229,0.0006107959564420073,0.0011983401810523391
2012,Unimportant,Hamburg,1st Quintile,0.0009045680687471732,40229,0.0006107959564420073,0.0011983401810523391
2012,Unimportant,Mecklenburg-Western Pomerania,1st Quintile,0.0009045680687471732,40229,0.0006107959564420073,0.0011983401810523391
2012,Unimportant,Bremen,5th Quintile,0.0009045680687471732,40229,0.0006107959564420073,0.0011983401810523391
2012,Unimportant,Hamburg,4th Quintile,0.0009045680687471732,40229,0.0006107959564420073,0.0011983401810523391
2012,Unimportant,Bremen,2nd Quintile,0.0004522840343735866,40229,0.0002445087683415195,0.0006600593004056538
2012,Unimportant,Hamburg,2nd Quintile,0.0004522840343735866,40229,0.0002445087683415195,0.0006600593004056538
2016,Very important,North Rhine-Westphalia,5th Quintile,0.06618148737775756,41132,0.06377897485978198,0.06858399989573313
2016,Very important,Bavaria,5th Quintile,0.053672958835569703,41132,0.05149492535430636,0.05585099231683305
2016,Very important,Baden-Wuerttemberg,5th Quintile,0.047987264043666135,41132,0.045921643559009406,0.050052884528322863
2016,Very important,North Rhine-Westphalia,3rd Quintile,0.03957243575164885,41132,0.03768837519742873,0.04145649630586897
2016,Very important,North Rhine-Westphalia,4th Quintile,0.03934500795997271,41132,0.03746614675774142,0.041223869162204
2016,Very important,North Rhine-Westphalia,2nd Quintile,0.03775301341823971,41132,0.03591103198260611,0.03959499485387331
2016,Very important,Baden-Wuerttemberg,4th Quintile,0.036615874459859,41132,0.03480077425456338,0.03843097466515462
2016,Very important,Bavaria,4th Quintile,0.03365931316806914,41132,0.031916367234618576,0.0354022591015197
2016,Very important,North Rhine-Westphalia,1st Quintile,0.033431885376392995,41132,0.031694633359434995,0.035169137393350994
2016,Very important,Lower Saxony,5th Quintile,0.02911075733454628,41132,0.027486040223352274,0.030735474445740287
2016,Very important,Bavaria,3rd Quintile,0.028428473959517853,41132,0.026822345340562617,0.03003460257847309
2016,Very important,Lower Saxony,4th Quintile,0.02251535137593814,41132,0.02108164408087025,0.02394905867100603
2016,Very important,Baden-Wuerttemberg,3rd Quintile,0.021150784625881283,41132,0.019760232421812084,0.022541336829950482
2016,Very important,Hesse,5th Quintile,0.020468501250852856,41132,0.019100084496826878,0.021836918004878834
2016,Very important,Lower Saxony,3rd Quintile,0.02001364566750057,41132,0.01866020483331749,0.021367086501683646
2016,Very important,Lower Saxony,2nd Quintile,0.018876506709119854,41132,0.01756131576828847,0.02019169764995124
2016,Very important,Bavaria,2nd Quintile,0.01773936775073914,41132,0.01646366763320602,0.01901506786827226
2016,Very important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.017511939959062996,41132,0.01624429705948204,0.018779582858643954
2016,Very important,Lower Saxony,1st Quintile,0.017057084375710713,41132,0.01580572311771835,0.018308445633703076
2016,Very important,"Rhineland-Palatinate, Saarland",5th Quintile,0.016602228792358426,41132,0.015367379478182251,0.0178370781065346
2016,Very important,Saxony,5th Quintile,0.015692517625653855,41132,0.014491421230326476,0.016893614020981232
2016,Very important,Baden-Wuerttemberg,2nd Quintile,0.014327950875596998,41132,0.01317946827413063,0.015476433477063367
2016,Very important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.013190811917216284,41132,0.012088210582112253,0.014293413252320315
2016,Very important,Saxony,3rd Quintile,0.01296338412554014,41132,0.011870203352286314,0.014056564898793967
2016,Very important,Hesse,4th Quintile,0.01296338412554014,41132,0.011870203352286314,0.014056564898793967
2016,Very important,Thuringa,4th Quintile,0.011826245167159426,41132,0.01078150990256077,0.012870980431758081
2016,Very important,Saxony,4th Quintile,0.011598817375483284,41132,0.010564057353888396,0.012633577397078172
2016,Very important,Hesse,3rd Quintile,0.01137138958380714,41132,0.010346706623141345,0.012396072544472937
2016,Very important,Berlin,5th Quintile,0.01137138958380714,41132,0.010346706623141345,0.012396072544472937
2016,Very important,Bavaria,1st Quintile,0.011143961792130999,41132,0.010129460744394076,0.012158462839867922
2016,Very important,Brandenburg,4th Quintile,0.010689106208778713,41132,0.009695296466927435,0.011682915950629992
2016,Very important,Baden-Wuerttemberg,1st Quintile,0.01046167841710257,41132,0.009478384959300071,0.011444971874905068
2016,Very important,Thuringa,3rd Quintile,0.010006822833750284,41132,0.009044921860857143,0.010968723806643425
2016,Very important,Berlin,2nd Quintile,0.00977939504207414,41132,0.008828378366095397,0.010730411718052885
2016,Very important,Hesse,2nd Quintile,0.009324539458721855,41132,0.008395689521519065,0.010253389395924645
2016,Very important,Hesse,1st Quintile,0.009097111667045714,41132,0.008179553790202673,0.010014669543888754
2016,Very important,"Rhineland-Palatinate, Saarland",4th Quintile,0.00886968387536957,41132,0.007963564100028296,0.009775803650710844
2016,Very important,Schleswig-Holstein,5th Quintile,0.008187400500341141,41132,0.0073165291853098365,0.009058271815372445
2016,Very important,Saxony-Anhalt,2nd Quintile,0.007959972708665,41132,0.0071011835664286215,0.008818761850901377
2016,Very important,Thuringa,5th Quintile,0.007732544916988856,41132,0.006886016079503348,0.008579073754474364
2016,Very important,Saxony-Anhalt,5th Quintile,0.007505117125312713,41132,0.006671034579662242,0.008339199670963183
2016,Very important,Saxony-Anhalt,1st Quintile,0.00727768933363657,41132,0.006456247520958578,0.008099131146314562
2016,Very important,Saxony-Anhalt,4th Quintile,0.00727768933363657,41132,0.006456247520958578,0.008099131146314562
2016,Very important,Schleswig-Holstein,4th Quintile,0.007050261541960427,41132,0.006241664022383863,0.007858859061536992
2016,Very important,Saxony,1st Quintile,0.007050261541960427,41132,0.006241664022383863,0.007858859061536992
2016,Very important,Brandenburg,3rd Quintile,0.007050261541960427,41132,0.006241664022383863,0.007858859061536992
2016,Very important,Berlin,4th Quintile,0.006822833750284285,41132,0.006027293943544376,0.007618373557024194
2016,Very important,Brandenburg,5th Quintile,0.006822833750284285,41132,0.006027293943544376,0.007618373557024194
2016,Very important,Brandenburg,1st Quintile,0.006822833750284285,41132,0.006027293943544376,0.007618373557024194
2016,Very important,Schleswig-Holstein,1st Quintile,0.006595405958608142,41132,0.0058131479717886386,0.0073776639454276455
2016,Very important,Mecklenburg-Western Pomerania,4th Quintile,0.006367978166931999,41132,0.005599237722977888,0.007136718610886111
2016,Very important,Saxony-Anhalt,3rd Quintile,0.006367978166931999,41132,0.005599237722977888,0.007136718610886111
2016,Very important,Saxony,2nd Quintile,0.00568569479190357,41132,0.0049590540022346015,0.006412335581572539
2016,Very important,Thuringa,1st Quintile,0.00568569479190357,41132,0.0049590540022346015,0.006412335581572539
2016,Very important,Brandenburg,2nd Quintile,0.00568569479190357,41132,0.0049590540022346015,0.006412335581572539
2016,Very important,"Rhineland-Palatinate, Saarland",1st Quintile,0.005458267000227428,41132,0.0047462259178385445,0.006170308082616311
2016,Very important,Berlin,1st Quintile,0.005003411416875142,41132,0.004321528105900818,0.005685294727849466
2016,Very important,Hamburg,5th Quintile,0.005003411416875142,41132,0.004321528105900818,0.005685294727849466
2016,Very important,Berlin,3rd Quintile,0.0047759836251989995,41132,0.004109701754845099,0.0054422654955529
2016,Very important,Schleswig-Holstein,2nd Quintile,0.0047759836251989995,41132,0.004109701754845099,0.0054422654955529
2016,Very important,Mecklenburg-Western Pomerania,2nd Quintile,0.004548555833522857,41132,0.0038982570174913283,0.005198854649554385
2016,Very important,Thuringa,2nd Quintile,0.004548555833522857,41132,0.0038982570174913283,0.005198854649554385
2016,Very important,Schleswig-Holstein,3rd Quintile,0.004548555833522857,41132,0.0038982570174913283,0.005198854649554385
2016,Very important,Mecklenburg-Western Pomerania,5th Quintile,0.0034114168751421424,41132,0.002847920004812266,0.003974913745472019
2016,Very important,Bremen,1st Quintile,0.0031839890834659997,41132,0.002639537274214095,0.0037284408927179043
2016,Very important,Mecklenburg-Western Pomerania,3rd Quintile,0.0031839890834659997,41132,0.002639537274214095,0.0037284408927179043
2016,Very important,Hamburg,4th Quintile,0.0029565612917898565,41132,0.0024318545539671835,0.0034812680296125295
2016,Very important,Mecklenburg-Western Pomerania,1st Quintile,0.002729133500113714,41132,0.0022249540804344875,0.00323331291979294
2016,Very important,Bremen,3rd Quintile,0.0018194223334091425,41132,0.0014075738452467119,0.0022312708215715734
2016,Very important,Hamburg,3rd Quintile,0.0018194223334091425,41132,0.0014075738452467119,0.0022312708215715734
2016,Very important,Hamburg,2nd Quintile,0.0015919945417329998,41132,0.0012067016717277157,0.001977287411738284
2016,Very important,Bremen,4th Quintile,0.001364566750056857,41132,0.0010078142412431564,0.0017213192588705574
2016,Very important,Bremen,5th Quintile,0.0011371389583807142,41132,0.0008114328825921868,0.0014628450341692416
2016,Very important,Hamburg,1st Quintile,0.0009097111667045713,41132,0.0006183576332456718,0.0012010647001634708
2016,Very important,Bremen,2nd Quintile,0.0009097111667045713,41132,0.0006183576332456718,0.0012010647001634708
2016,Important,North Rhine-Westphalia,5th Quintile,0.07694261046216354,41132,0.07436709614861267,0.0795181247757144
2016,Important,Bavaria,5th Quintile,0.06898594887421704,41132,0.06653674692352601,0.07143515082490806
2016,Important,Baden-Wuerttemberg,5th Quintile,0.05104113763331641,41132,0.048914223174420554,0.05316805209221226
2016,Important,North Rhine-Westphalia,4th Quintile,0.04790926019976299,41132,0.045845234689204484,0.0499732857103215
2016,Important,Bavaria,4th Quintile,0.043169121381411886,41132,0.04120499081763487,0.0451332519451889
2016,Important,Bavaria,3rd Quintile,0.033604198408667685,41132,0.03186263037295814,0.03534576644437723
2016,Important,Lower Saxony,5th Quintile,0.03267309971220586,41132,0.030955001604683712,0.034391197819728006
2016,Important,North Rhine-Westphalia,3rd Quintile,0.032588454376163874,41132,0.030872508156117164,0.03430440059621059
2016,Important,Baden-Wuerttemberg,4th Quintile,0.02920264093448451,41132,0.027575438762872995,0.030829843106096023
2016,Important,North Rhine-Westphalia,2nd Quintile,0.027932960893854747,41132,0.02634048541725915,0.029525436370450343
2016,Important,Hesse,5th Quintile,0.02734044354156086,41132,0.025764468393328934,0.028916418689792788
2016,Important,Lower Saxony,4th Quintile,0.025393600812595226,41132,0.023873253078493938,0.026913948546696514
2016,Important,North Rhine-Westphalia,1st Quintile,0.021669206026747927,41132,0.020262088025532955,0.023076324027962898
2016,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.018791264601320468,41132,0.017478989572578253,0.020103539630062683
2016,Important,Baden-Wuerttemberg,3rd Quintile,0.018283392585068562,41132,0.01698863751880386,0.019578147651333266
2016,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015828677839851025,41132,0.014622465323157615,0.017034890356544437
2016,Important,Lower Saxony,3rd Quintile,0.015490096495683088,41132,0.014296649146995953,0.01668354384437022
2016,Important,Saxony,5th Quintile,0.014558997799221263,41132,0.013401427934432702,0.015716567664009824
2016,Important,Saxony,4th Quintile,0.014474352463179279,41132,0.013320102962914342,0.015628601963444216
2016,Important,Hesse,4th Quintile,0.014389707127137295,41132,0.013238788151921754,0.015540626102352836
2016,Important,Bavaria,2nd Quintile,0.01345860843067547,41132,0.012345022097325705,0.014572194764025234
2016,Important,Saxony,3rd Quintile,0.013289317758591502,41132,0.012182662337751698,0.014395973179431306
2016,Important,Berlin,5th Quintile,0.013120027086507533,41132,0.012020348694548679,0.014219705478466387
2016,Important,Lower Saxony,2nd Quintile,0.011934992381919756,41132,0.010885522473886107,0.012984462289953405
2016,Important,Hesse,3rd Quintile,0.0111731843575419,41132,0.010157369038765067,0.012188999676318733
2016,Important,Lower Saxony,1st Quintile,0.011088539021499916,41132,0.010076535491357721,0.012100542551642111
2016,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011088539021499916,41132,0.010076535491357721,0.012100542551642111
2016,Important,Bavaria,1st Quintile,0.010326730997122058,41132,0.00934973336770769,0.011303728626536426
2016,Important,Thuringa,5th Quintile,0.010242085661080074,41132,0.00926905875108184,0.011215112571078309
2016,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01015744032503809,41132,0.009188401095215987,0.011126479554860194
2016,Important,Berlin,4th Quintile,0.009903504316912138,41132,0.008946532016937249,0.010860476616887027
2016,Important,Schleswig-Holstein,5th Quintile,0.009818858980870154,41132,0.008865944351488768,0.01077177361025154
2016,Important,Brandenburg,4th Quintile,0.009818858980870154,41132,0.008865944351488768,0.01077177361025154
2016,Important,Brandenburg,5th Quintile,0.009649568308786187,41132,0.008704823426931308,0.010594313190641065
2016,Important,Thuringa,4th Quintile,0.009395632300660234,41132,0.008463281639401552,0.010327982961918915
2016,Important,Thuringa,3rd Quintile,0.009057050956492297,41132,0.008141497114792449,0.009972604798192146
2016,Important,Schleswig-Holstein,4th Quintile,0.009057050956492297,41132,0.008141497114792449,0.009972604798192146
2016,Important,Saxony-Anhalt,5th Quintile,0.008803114948366345,41132,0.007900371576446278,0.009705858320286411
2016,Important,Hamburg,5th Quintile,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,Important,Baden-Wuerttemberg,2nd Quintile,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,Important,Hesse,2nd Quintile,0.008379888268156424,41132,0.00749892472779221,0.00926085180852064
2016,Important,Brandenburg,3rd Quintile,0.007787370915862536,41132,0.006937869780848481,0.008636872050876591
2016,Important,Saxony,1st Quintile,0.007364144235652616,41132,0.006537873673705375,0.008190414797599858
2016,Important,Saxony-Anhalt,2nd Quintile,0.007279498899610631,41132,0.006457955718071799,0.008101042081149465
2016,Important,Saxony,2nd Quintile,0.007279498899610631,41132,0.006457955718071799,0.008101042081149465
2016,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.007194853563568648,41132,0.006378065942225517,0.008011641184911778
2016,Important,Saxony-Anhalt,4th Quintile,0.006686981547316743,41132,0.005899347857970197,0.007474615236663289
2016,Important,Saxony-Anhalt,3rd Quintile,0.006517690875232775,41132,0.005740024885300242,0.007295356865165308
2016,Important,Schleswig-Holstein,3rd Quintile,0.00643304553919079,41132,0.005660412918839488,0.007205678159542092
2016,Important,Baden-Wuerttemberg,1st Quintile,0.005755882850854918,41132,0.005024796550447573,0.0064869691512622635
2016,Important,Saxony-Anhalt,1st Quintile,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,Important,Mecklenburg-Western Pomerania,4th Quintile,0.005501946842728965,41132,0.0047870780780837905,0.00621681560737414
2016,Important,Hesse,1st Quintile,0.005332656170644997,41132,0.004628811414833215,0.0060365009264567795
2016,Important,Thuringa,1st Quintile,0.0052480108346030134,41132,0.004549744783893052,0.005946276885312975
2016,Important,Thuringa,2nd Quintile,0.0052480108346030134,41132,0.004549744783893052,0.005946276885312975
2016,Important,Brandenburg,1st Quintile,0.005078720162519045,41132,0.0043917503399525685,0.005765689985085522
2016,Important,Brandenburg,2nd Quintile,0.004909429490435077,41132,0.0042339487406899195,0.005584910240180234
2016,Important,Schleswig-Holstein,2nd Quintile,0.004740138818351109,41132,0.0040763499994848395,0.005403927637217378
2016,Important,Berlin,3rd Quintile,0.004655493482309125,41132,0.003997630073294153,0.005313356891324097
2016,Important,Mecklenburg-Western Pomerania,5th Quintile,0.0045708481462671405,41132,0.003918965031403895,0.005222731261130386
2016,Important,Berlin,2nd Quintile,0.004486202810225157,41132,0.0038403563984360247,0.0051320492220142885
2016,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.004486202810225157,41132,0.0038403563984360247,0.0051320492220142885
2016,Important,Berlin,1st Quintile,0.004316912138141189,41132,0.0036833148236445692,0.004950509452637808
2016,Important,Schleswig-Holstein,1st Quintile,0.004062976130015236,41132,0.003448218069216031,0.004677734190814441
2016,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.004062976130015236,41132,0.003448218069216031,0.004677734190814441
2016,Important,Hamburg,4th Quintile,0.0037243947858473,41132,0.003135708713608062,0.004313080858086538
2016,Important,Mecklenburg-Western Pomerania,1st Quintile,0.0026240054173015067,41132,0.002129605969486304,0.0031184048651167096
2016,Important,Hamburg,3rd Quintile,0.0024547147452175385,41132,0.001976488965803592,0.002932940524631485
2016,Important,Bremen,1st Quintile,0.00186219739292365,41132,0.0014455446291790042,0.0022788501566682958
2016,Important,Bremen,5th Quintile,0.0016082613847976975,41132,0.0012210082301022489,0.0019955145394931462
2016,Important,Bremen,4th Quintile,0.0015236160487557136,41132,0.0011466755283926387,0.0019005565691187886
2016,Important,Hamburg,1st Quintile,0.0014389707127137295,41132,0.001072634845488477,0.001805306579938982
2016,Important,Bremen,3rd Quintile,0.0012696800406297613,41132,0.0009255382442345661,0.0016138218370249564
2016,Important,Hamburg,2nd Quintile,0.0011850347045877772,41132,0.000852548054160344,0.0015175213550152103
2016,Important,Bremen,2nd Quintile,0.000931098696461825,41132,0.0006363433187399231,0.0012258540741837268
2016,Less important,North Rhine-Westphalia,5th Quintile,0.07787610619469026,41132,0.07528632597269257,0.08046588641668796
2016,Less important,Bavaria,5th Quintile,0.06504424778761062,41132,0.06266101681399765,0.06742747876122358
2016,Less important,North Rhine-Westphalia,4th Quintile,0.05442477876106195,41132,0.052232415400276906,0.05661714212184699
2016,Less important,Baden-Wuerttemberg,5th Quintile,0.05176991150442478,41132,0.04962868931637691,0.053911133692472656
2016,Less important,Bavaria,4th Quintile,0.0413716814159292,41132,0.039447070827557607,0.043296292004300796
2016,Less important,North Rhine-Westphalia,3rd Quintile,0.03716814159292035,41132,0.035339928532293924,0.03899635465354678
2016,Less important,Baden-Wuerttemberg,4th Quintile,0.03672566371681416,41132,0.03490794792881715,0.038543379504811175
2016,Less important,Lower Saxony,5th Quintile,0.03650442477876106,41132,0.03469198420953365,0.03831686534798848
2016,Less important,Hesse,5th Quintile,0.03163716814159292,41132,0.02994562135285397,0.03332871493033186
2016,Less important,North Rhine-Westphalia,2nd Quintile,0.03008849557522124,41132,0.028437551165985137,0.03173943998445734
2016,Less important,Bavaria,3rd Quintile,0.027212389380530975,41132,0.025640005758666613,0.028784773002395337
2016,Less important,Baden-Wuerttemberg,3rd Quintile,0.024115044247787612,41132,0.022632493729996612,0.025597594765578612
2016,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.022123893805309734,41132,0.020702420010925673,0.023545367599693796
2016,Less important,Lower Saxony,4th Quintile,0.02013274336283186,41132,0.018775363946077307,0.021490122779586413
2016,Less important,North Rhine-Westphalia,1st Quintile,0.018805309734513276,41132,0.017492553776839982,0.02011806569218657
2016,Less important,Bavaria,2nd Quintile,0.016814159292035398,41132,0.01557158734577563,0.018056731238295168
2016,Less important,Hesse,4th Quintile,0.016592920353982302,41132,0.015358411419672488,0.017827429288292115
2016,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015707964601769913,41132,0.014506286629675588,0.016909642573864236
2016,Less important,Saxony,4th Quintile,0.015265486725663717,41132,0.014080588455391625,0.016450384995935808
2016,Less important,Lower Saxony,3rd Quintile,0.014380530973451327,41132,0.013229973664893391,0.015531088282009263
2016,Less important,Hesse,3rd Quintile,0.01415929203539823,41132,0.013017491345569138,0.015301092725227321
2016,Less important,Saxony,3rd Quintile,0.013716814159292035,41132,0.012592743531378719,0.014840884787205352
2016,Less important,Schleswig-Holstein,4th Quintile,0.012831858407079646,41132,0.011744164983429355,0.013919551830729937
2016,Less important,Saxony,5th Quintile,0.012389380530973451,41132,0.011320365456279229,0.013458395605667674
2016,Less important,Schleswig-Holstein,5th Quintile,0.011946902654867256,41132,0.010896915557674651,0.012996889752059862
2016,Less important,Brandenburg,4th Quintile,0.011725663716814159,41132,0.010685327700400135,0.012765999733228183
2016,Less important,Berlin,5th Quintile,0.011725663716814159,41132,0.010685327700400135,0.012765999733228183
2016,Less important,Thuringa,4th Quintile,0.011504424778761062,41132,0.01047383465320461,0.012535014904317514
2016,Less important,Lower Saxony,2nd Quintile,0.011504424778761062,41132,0.01047383465320461,0.012535014904317514
2016,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.009513274336283186,41132,0.008575160593916942,0.01045138807864943
2016,Less important,Berlin,4th Quintile,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,Less important,Brandenburg,3rd Quintile,0.009070796460176991,41132,0.008154554487902092,0.00998703843245189
2016,Less important,Baden-Wuerttemberg,2nd Quintile,0.008628318584070796,41132,0.007734503872748565,0.009522133295393028
2016,Less important,Hamburg,5th Quintile,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Less important,Bavaria,1st Quintile,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Less important,Lower Saxony,1st Quintile,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Less important,Saxony,2nd Quintile,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Less important,Brandenburg,5th Quintile,0.008185840707964602,41132,0.007315051667570807,0.009056629748358396
2016,Less important,Thuringa,3rd Quintile,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Less important,Brandenburg,2nd Quintile,0.006415929203539823,41132,0.005644318489250508,0.007187539917829138
2016,Less important,Saxony,1st Quintile,0.006415929203539823,41132,0.005644318489250508,0.007187539917829138
2016,Less important,Saxony-Anhalt,5th Quintile,0.006415929203539823,41132,0.005644318489250508,0.007187539917829138
2016,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Less important,Berlin,3rd Quintile,0.006194690265486726,41132,0.005436415484217666,0.006952965046755785
2016,Less important,Schleswig-Holstein,3rd Quintile,0.005973451327433628,41132,0.005228757396694142,0.006718145258173115
2016,Less important,Brandenburg,1st Quintile,0.0055309734513274336,41132,0.004814231911558431,0.006247714991096436
2016,Less important,Thuringa,5th Quintile,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Less important,Schleswig-Holstein,2nd Quintile,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Less important,Hesse,1st Quintile,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Less important,Hesse,2nd Quintile,0.005309734513274336,41132,0.004607395981931319,0.006012073044617354
2016,Less important,Hamburg,4th Quintile,0.005088495575221239,41132,0.004400868316121728,0.0057761228343207495
2016,Less important,Berlin,2nd Quintile,0.005088495575221239,41132,0.004400868316121728,0.0057761228343207495
2016,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Less important,Berlin,1st Quintile,0.0048672566371681415,41132,0.00419466914146713,0.005539844132869153
2016,Less important,Saxony-Anhalt,4th Quintile,0.004646017699115044,41132,0.003988821009866671,0.0053032143883634175
2016,Less important,Thuringa,1st Quintile,0.004646017699115044,41132,0.003988821009866671,0.0053032143883634175
2016,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.0042035398230088495,41132,0.0035782821500952,0.004828797495922499
2016,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.0042035398230088495,41132,0.0035782821500952,0.004828797495922499
2016,Less important,Baden-Wuerttemberg,1st Quintile,0.0042035398230088495,41132,0.0035782821500952,0.004828797495922499
2016,Less important,Saxony-Anhalt,2nd Quintile,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Less important,Saxony-Anhalt,3rd Quintile,0.003982300884955752,41132,0.003373652153970386,0.004590949615941118
2016,Less important,Hamburg,3rd Quintile,0.003761061946902655,41132,0.0031694960122919695,0.00435262788151334
2016,Less important,Schleswig-Holstein,1st Quintile,0.003761061946902655,41132,0.0031694960122919695,0.00435262788151334
2016,Less important,Saxony-Anhalt,1st Quintile,0.003761061946902655,41132,0.0031694960122919695,0.00435262788151334
2016,Less important,Thuringa,2nd Quintile,0.003761061946902655,41132,0.0031694960122919695,0.00435262788151334
2016,Less important,Hamburg,2nd Quintile,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.001991150442477876,41132,0.0015603408237713987,0.0024219600611843535
2016,Less important,Bremen,5th Quintile,0.001991150442477876,41132,0.0015603408237713987,0.0024219600611843535
2016,Less important,Bremen,3rd Quintile,0.0017699115044247787,41132,0.0013636952831178803,0.002176127725731677
2016,Less important,Hamburg,1st Quintile,0.0015486725663716814,41132,0.0011686499796683349,0.001928695153075028
2016,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Less important,Bremen,2nd Quintile,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Less important,Bremen,1st Quintile,0.0011061946902654867,41132,0.0007849458248738145,0.0014274435556571588
2016,Less important,Bremen,4th Quintile,0.0011061946902654867,41132,0.0007849458248738145,0.0014274435556571588
2016,Unimportant,North Rhine-Westphalia,5th Quintile,0.06484483557202408,41132,0.0624650068989325,0.06722466424511567
2016,Unimportant,North Rhine-Westphalia,4th Quintile,0.05048633626679018,41132,0.048370394579307245,0.052602277954273115
2016,Unimportant,Bavaria,5th Quintile,0.04909680407596109,41132,0.047008657777036285,0.0511849503748859
2016,Unimportant,Lower Saxony,5th Quintile,0.03798054654932839,41132,0.03613324119118459,0.03982785190747219
2016,Unimportant,Bavaria,4th Quintile,0.036591014358499305,41132,0.03477650702165276,0.03840552169534585
2016,Unimportant,North Rhine-Westphalia,3rd Quintile,0.03381194997684113,41132,0.03206519456463382,0.03555870538904844
2016,Unimportant,Bavaria,3rd Quintile,0.031032885595182955,41132,0.029357048664122275,0.032708722526243635
2016,Unimportant,North Rhine-Westphalia,1st Quintile,0.029643353404353867,41132,0.028004290897222978,0.03128241591148476
2016,Unimportant,Baden-Wuerttemberg,5th Quintile,0.02871699861046781,41132,0.027102979861068112,0.030331017359867506
2016,Unimportant,Saxony,4th Quintile,0.02732746641963872,41132,0.025751854822818887,0.028903078016458555
2016,Unimportant,Bavaria,2nd Quintile,0.025474756831866605,41132,0.023952044980317937,0.026997468683415272
2016,Unimportant,Hesse,5th Quintile,0.025011579434923575,41132,0.02350241540511849,0.02652074346472866
2016,Unimportant,Lower Saxony,4th Quintile,0.024085224641037517,41132,0.02260356839870334,0.025566880883371695
2016,Unimportant,North Rhine-Westphalia,2nd Quintile,0.024085224641037517,41132,0.02260356839870334,0.025566880883371695
2016,Unimportant,Baden-Wuerttemberg,4th Quintile,0.023622047244094488,41132,0.022154358691973363,0.025089735796215613
2016,Unimportant,Baden-Wuerttemberg,3rd Quintile,0.0222325150532654,41132,0.020807635183976863,0.023657394922553938
2016,Unimportant,Saxony,3rd Quintile,0.020842982862436313,41132,0.019462368891593463,0.022223596833279163
2016,Unimportant,Lower Saxony,3rd Quintile,0.018990273274664196,41132,0.01767120151748622,0.02030934503184217
2016,Unimportant,Lower Saxony,2nd Quintile,0.018063918480778138,41132,0.01677681415642394,0.019351022805132335
