year,bula_h,quintil_oecd,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Berlin,5th Quintile,Important,0.53894,96,127,0.45190,0.62598
2016,Berlin,5th Quintile,Less important,0.16616,31,127,0.10117,0.23116
2016,Brandenburg,1st Quintile,Very important,0.23853,53,202,0.17962,0.29745
2016,Brandenburg,1st Quintile,Important,0.32031,104,202,0.25580,0.38481
2016,Brandenburg,1st Quintile,Less important,0.12837,45,202,0.08212,0.17461
2016,Brandenburg,2nd Quintile,Very important,0.12413,39,194,0.07761,0.17065
2016,Brandenburg,2nd Quintile,Important,0.39726,104,194,0.32822,0.46629
2016,Brandenburg,2nd Quintile,Less important,0.16807,51,194,0.11532,0.22083
2016,Brandenburg,3rd Quintile,Very important,0.08684,33,166,0.04387,0.12980
2016,Brandenburg,3rd Quintile,Important,0.46545,91,166,0.38934,0.54156
2016,Brandenburg,3rd Quintile,Less important,0.15985,42,166,0.10393,0.21577
2016,Brandenburg,4th Quintile,Important,0.50135,76,76,0.38819,0.61451
2016,Brandenburg,5th Quintile,Important,0.40271,65,65,0.28255,0.52287
2016,Mecklenburg-Western Pomerania,1st Quintile,Important,0.36366,73,73,0.25254,0.47478
2016,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.39612,63,63,0.27437,0.51786
2016,Mecklenburg-Western Pomerania,3rd Quintile,Important,0.21378,44,44,0.09124,0.33632
2016,Mecklenburg-Western Pomerania,4th Quintile,Important,0.50954,41,41,0.35462,0.66447
2016,Saxony,1st Quintile,Very important,0.12502,53,268,0.08535,0.16469
2016,Saxony,1st Quintile,Important,0.30958,153,268,0.25413,0.36504
2016,Saxony,1st Quintile,Less important,0.18578,62,268,0.13912,0.23243
2016,Saxony,2nd Quintile,Very important,0.11027,54,358,0.07778,0.14277
2016,Saxony,2nd Quintile,Important,0.33465,171,358,0.28570,0.38360
2016,Saxony,2nd Quintile,Less important,0.15453,68,358,0.11703,0.19202
2016,Saxony,2nd Quintile,Unimportant,0.15619,65,358,0.11853,0.19385
2016,Saxony,3rd Quintile,Very important,0.11996,43,302,0.08325,0.15667
2016,Saxony,3rd Quintile,Important,0.42368,154,302,0.36785,0.47950
2016,Saxony,3rd Quintile,Less important,0.15257,55,302,0.11195,0.19319
2016,Saxony,3rd Quintile,Unimportant,0.11078,50,302,0.07532,0.14623
2016,Saxony,4th Quintile,Very important,0.21837,51,204,0.16154,0.27521
2016,Saxony,4th Quintile,Important,0.44447,116,204,0.37611,0.51282
2016,Saxony,4th Quintile,Less important,0.15568,37,204,0.10580,0.20555
2016,Saxony,5th Quintile,Very important,0.21537,32,143,0.14776,0.28298
2016,Saxony,5th Quintile,Important,0.46437,79,143,0.38234,0.54640
2016,Saxony,5th Quintile,Less important,0.20458,32,143,0.13823,0.27093
2016,Saxony-Anhalt,1st Quintile,Very important,0.11927,58,224,0.07673,0.16182
2016,Saxony-Anhalt,1st Quintile,Important,0.43623,133,224,0.37114,0.50132
2016,Saxony-Anhalt,1st Quintile,Less important,0.10200,33,224,0.06227,0.14172
2016,Saxony-Anhalt,2nd Quintile,Very important,0.13313,37,165,0.08114,0.18512
2016,Saxony-Anhalt,2nd Quintile,Important,0.35041,95,165,0.27739,0.42343
2016,Saxony-Anhalt,2nd Quintile,Unimportant,0.19868,33,165,0.13761,0.25975
2016,Saxony-Anhalt,3rd Quintile,Important,0.36350,70,70,0.25000,0.47699
2016,Saxony-Anhalt,4th Quintile,Important,0.46605,66,66,0.34478,0.58733
2016,Saxony-Anhalt,5th Quintile,Important,0.53566,48,48,0.39307,0.67824
2016,Thuringa,1st Quintile,Very important,0.14335,42,188,0.09312,0.19357
2016,Thuringa,1st Quintile,Important,0.37322,110,188,0.30390,0.44254
2016,Thuringa,1st Quintile,Less important,0.17372,36,188,0.11942,0.22803
2016,Thuringa,2nd Quintile,Very important,0.13646,47,208,0.08970,0.18322
2016,Thuringa,2nd Quintile,Important,0.41700,123,208,0.34983,0.48417
2016,Thuringa,2nd Quintile,Less important,0.15187,38,208,0.10298,0.20077
2016,Thuringa,3rd Quintile,Very important,0.18258,36,156,0.12176,0.24340
2016,Thuringa,3rd Quintile,Important,0.40334,86,156,0.32610,0.48057
2016,Thuringa,3rd Quintile,Less important,0.16300,34,156,0.10485,0.22115
2016,Thuringa,4th Quintile,Very important,0.16442,32,115,0.09638,0.23246
2016,Thuringa,4th Quintile,Important,0.48877,83,115,0.39701,0.58053
2016,Thuringa,5th Quintile,Important,0.45269,61,61,0.32674,0.57864
2021,Schleswig-Holstein,1st Quintile,Important,0.43525,75,75,0.32229,0.54821
2021,Schleswig-Holstein,2nd Quintile,Important,0.35502,65,65,0.23778,0.47226
2021,Schleswig-Holstein,3rd Quintile,Important,0.32355,57,99,0.23092,0.41617
2021,Schleswig-Holstein,3rd Quintile,Less important,0.28857,42,99,0.19886,0.37828
2021,Schleswig-Holstein,4th Quintile,Important,0.32009,65,104,0.23000,0.41019
2021,Schleswig-Holstein,4th Quintile,Less important,0.24640,39,104,0.16318,0.32962
2021,Schleswig-Holstein,5th Quintile,Important,0.39116,77,122,0.30421,0.47812
2021,Schleswig-Holstein,5th Quintile,Less important,0.24883,45,122,0.17179,0.32586
2021,Hamburg,2nd Quintile,Important,0.33300,35,35,0.17459,0.49142
2021,Hamburg,4th Quintile,Important,0.30864,33,33,0.14859,0.46869
2021,Hamburg,5th Quintile,Important,0.54049,49,85,0.43391,0.64707
2021,Hamburg,5th Quintile,Less important,0.18951,36,85,0.10570,0.27332
2021,Lower Saxony,1st Quintile,Very important,0.07543,55,291,0.04503,0.10582
2021,Lower Saxony,1st Quintile,Important,0.36822,140,291,0.31271,0.42373
2021,Lower Saxony,1st Quintile,Less important,0.12361,57,291,0.08573,0.16149
2021,Lower Saxony,1st Quintile,Unimportant,0.10053,39,291,0.06592,0.13514
2021,Lower Saxony,2nd Quintile,Very important,0.12281,59,312,0.08633,0.15929
2021,Lower Saxony,2nd Quintile,Important,0.36876,148,312,0.31514,0.42238
2021,Lower Saxony,2nd Quintile,Less important,0.20450,71,312,0.15968,0.24933
2021,Lower Saxony,2nd Quintile,Unimportant,0.10535,34,312,0.07123,0.13947
2021,Lower Saxony,3rd Quintile,Very important,0.08607,42,283,0.05333,0.11880
2021,Lower Saxony,3rd Quintile,Important,0.38504,150,283,0.32824,0.44183
2021,Lower Saxony,3rd Quintile,Less important,0.23869,91,283,0.18893,0.28844
2021,Lower Saxony,4th Quintile,Very important,0.11799,38,285,0.08047,0.15551
2021,Lower Saxony,4th Quintile,Important,0.41622,158,285,0.35889,0.47355
2021,Lower Saxony,4th Quintile,Less important,0.22233,89,285,0.17397,0.27070
2021,Lower Saxony,5th Quintile,Very important,0.11223,62,387,0.08074,0.14372
2021,Lower Saxony,5th Quintile,Important,0.50587,219,387,0.45599,0.55575
2021,Lower Saxony,5th Quintile,Less important,0.14314,75,387,0.10820,0.17808
2021,Lower Saxony,5th Quintile,Unimportant,0.08872,31,387,0.06035,0.11709
2021,North Rhine-Westphalia,1st Quintile,Very important,0.13714,166,666,0.11099,0.16329
2021,North Rhine-Westphalia,1st Quintile,Important,0.30694,326,666,0.27188,0.34199
2021,North Rhine-Westphalia,1st Quintile,Less important,0.10391,115,666,0.08072,0.12711
2021,North Rhine-Westphalia,1st Quintile,Unimportant,0.08613,59,666,0.06480,0.10745
2021,North Rhine-Westphalia,2nd Quintile,Very important,0.14385,135,629,0.11640,0.17129
2021,North Rhine-Westphalia,2nd Quintile,Important,0.32117,285,629,0.28465,0.35769
2021,North Rhine-Westphalia,2nd Quintile,Less important,0.16349,138,629,0.13456,0.19241
2021,North Rhine-Westphalia,2nd Quintile,Unimportant,0.08006,71,629,0.05884,0.10129
2021,North Rhine-Westphalia,3rd Quintile,Very important,0.12418,82,565,0.09697,0.15140
2021,North Rhine-Westphalia,3rd Quintile,Important,0.38567,305,565,0.34550,0.42584
2021,North Rhine-Westphalia,3rd Quintile,Less important,0.16888,127,565,0.13796,0.19980
2021,North Rhine-Westphalia,3rd Quintile,Unimportant,0.10685,51,565,0.08136,0.13235
2021,North Rhine-Westphalia,4th Quintile,Very important,0.09364,76,598,0.07027,0.11701
2021,North Rhine-Westphalia,4th Quintile,Important,0.36344,308,598,0.32486,0.40202
2021,North Rhine-Westphalia,4th Quintile,Less important,0.26872,158,598,0.23316,0.30428
2021,North Rhine-Westphalia,4th Quintile,Unimportant,0.08603,56,598,0.06353,0.10852
2021,North Rhine-Westphalia,5th Quintile,Very important,0.08959,120,837,0.07023,0.10894
2021,North Rhine-Westphalia,5th Quintile,Important,0.47812,478,837,0.44425,0.51198
2021,North Rhine-Westphalia,5th Quintile,Less important,0.19404,175,837,0.16723,0.22084
2021,North Rhine-Westphalia,5th Quintile,Unimportant,0.07149,64,837,0.05403,0.08896
2021,Hesse,1st Quintile,Very important,0.12629,44,125,0.06782,0.18475
2021,Hesse,1st Quintile,Important,0.31912,81,125,0.23707,0.40117
2021,Hesse,2nd Quintile,Important,0.36905,81,122,0.28307,0.45504
2021,Hesse,2nd Quintile,Less important,0.25241,41,122,0.17501,0.32982
2021,Hesse,3rd Quintile,Very important,0.15280,32,167,0.09807,0.20753
2021,Hesse,3rd Quintile,Important,0.35861,80,167,0.28565,0.43157
2021,Hesse,3rd Quintile,Less important,0.24312,55,167,0.17786,0.30838
2021,Hesse,4th Quintile,Important,0.42609,114,168,0.35109,0.50109
2021,Hesse,4th Quintile,Less important,0.20996,54,168,0.14818,0.27173
2021,Hesse,5th Quintile,Very important,0.14507,60,308,0.10567,0.18446
2021,Hesse,5th Quintile,Important,0.39056,163,308,0.33599,0.44514
2021,Hesse,5th Quintile,Less important,0.27159,85,308,0.22183,0.32134
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Very important,0.07363,37,140,0.03021,0.11705
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Important,0.33729,72,140,0.25869,0.41588
2021,"Rhineland-Palatinate, Saarland",1st Quintile,Less important,0.19823,31,140,0.13196,0.26451
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Important,0.35698,75,116,0.26941,0.44455
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Less important,0.14369,41,116,0.07958,0.20781
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Important,0.43461,94,134,0.35037,0.51886
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Less important,0.22653,40,134,0.15539,0.29766
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Important,0.35951,69,110,0.26943,0.44960
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Less important,0.23480,41,110,0.15522,0.31437
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Important,0.50719,89,122,0.41810,0.59627
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Less important,0.13771,33,122,0.07631,0.19912
2021,Baden-Wuerttemberg,1st Quintile,Very important,0.16831,60,210,0.11759,0.21904
2021,Baden-Wuerttemberg,1st Quintile,Important,0.25144,97,210,0.19263,0.31026
2021,Baden-Wuerttemberg,1st Quintile,Less important,0.14584,53,210,0.09799,0.19369
2021,Baden-Wuerttemberg,2nd Quintile,Very important,0.12293,61,312,0.08643,0.15942
2021,Baden-Wuerttemberg,2nd Quintile,Important,0.32014,156,312,0.26828,0.37199
2021,Baden-Wuerttemberg,2nd Quintile,Less important,0.17359,64,312,0.13150,0.21569
2021,Baden-Wuerttemberg,2nd Quintile,Unimportant,0.11353,31,312,0.07827,0.14879
2021,Baden-Wuerttemberg,3rd Quintile,Very important,0.07466,41,308,0.04525,0.10406
2021,Baden-Wuerttemberg,3rd Quintile,Important,0.39799,172,308,0.34323,0.45274
2021,Baden-Wuerttemberg,3rd Quintile,Less important,0.21383,95,308,0.16797,0.25970
2021,Baden-Wuerttemberg,4th Quintile,Very important,0.13154,53,355,0.09633,0.16675
2021,Baden-Wuerttemberg,4th Quintile,Important,0.40206,209,355,0.35098,0.45314
2021,Baden-Wuerttemberg,4th Quintile,Less important,0.19285,93,355,0.15175,0.23395
2021,Baden-Wuerttemberg,5th Quintile,Very important,0.15556,106,566,0.12567,0.18545
2021,Baden-Wuerttemberg,5th Quintile,Important,0.44518,352,566,0.40420,0.48616
2021,Baden-Wuerttemberg,5th Quintile,Less important,0.13238,108,566,0.10444,0.16033
2021,Bavaria,1st Quintile,Very important,0.10013,72,349,0.06859,0.13167
2021,Bavaria,1st Quintile,Important,0.31677,168,349,0.26789,0.36565
2021,Bavaria,1st Quintile,Less important,0.09681,64,349,0.06574,0.12788
2021,Bavaria,1st Quintile,Unimportant,0.12674,45,349,0.09179,0.16170
2021,Bavaria,2nd Quintile,Very important,0.12695,80,468,0.09676,0.15714
2021,Bavaria,2nd Quintile,Important,0.37536,235,468,0.33144,0.41928
2021,Bavaria,2nd Quintile,Less important,0.15863,105,468,0.12550,0.19177
2021,Bavaria,2nd Quintile,Unimportant,0.09373,48,468,0.06730,0.12017
2021,Bavaria,3rd Quintile,Very important,0.11209,75,477,0.08375,0.14043
2021,Bavaria,3rd Quintile,Important,0.37693,233,477,0.33339,0.42047
2021,Bavaria,3rd Quintile,Less important,0.17897,131,477,0.14453,0.21341
2021,Bavaria,3rd Quintile,Unimportant,0.07458,38,477,0.05098,0.09818
2021,Bavaria,4th Quintile,Very important,0.08703,61,524,0.06287,0.11118
2021,Bavaria,4th Quintile,Important,0.45536,310,524,0.41268,0.49804
2021,Bavaria,4th Quintile,Less important,0.19726,111,524,0.16316,0.23137
2021,Bavaria,4th Quintile,Unimportant,0.06892,42,524,0.04721,0.09063
2021,Bavaria,5th Quintile,Very important,0.12014,117,706,0.09614,0.14414
2021,Bavaria,5th Quintile,Important,0.45772,404,706,0.42094,0.49450
2021,Bavaria,5th Quintile,Less important,0.19713,148,706,0.16777,0.22650
2021,Bavaria,5th Quintile,Unimportant,0.04442,37,706,0.02921,0.05962
2021,Berlin,1st Quintile,Important,0.31877,75,110,0.23128,0.40625
2021,Berlin,1st Quintile,Less important,0.17537,35,110,0.10397,0.24676
2021,Berlin,2nd Quintile,Important,0.42925,74,74,0.31570,0.54279
2021,Berlin,3rd Quintile,Important,0.32268,57,91,0.22610,0.41927
2021,Berlin,3rd Quintile,Less important,0.25835,34,91,0.16791,0.34878
2021,Berlin,4th Quintile,Important,0.43004,74,110,0.33710,0.52298
2021,Berlin,4th Quintile,Less important,0.22626,36,110,0.14771,0.30481
2021,Berlin,5th Quintile,Very important,0.08727,35,200,0.04805,0.12648
2021,Berlin,5th Quintile,Important,0.60550,128,200,0.53759,0.67340
2021,Berlin,5th Quintile,Less important,0.12791,37,200,0.08151,0.17432
2021,Brandenburg,1st Quintile,Important,0.33078,61,61,0.21173,0.44984
2021,Brandenburg,2nd Quintile,Important,0.37452,62,62,0.25306,0.49598
2021,Brandenburg,3rd Quintile,Important,0.38040,68,68,0.26415,0.49665
2021,Brandenburg,4th Quintile,Important,0.59276,67,67,0.47423,0.71130
2021,Brandenburg,5th Quintile,Important,0.59136,85,85,0.48623,0.69649
2021,Mecklenburg-Western Pomerania,1st Quintile,Important,0.28133,36,36,0.13236,0.43030
2021,Mecklenburg-Western Pomerania,2nd Quintile,Important,0.31207,50,50,0.18233,0.44180
2021,Mecklenburg-Western Pomerania,5th Quintile,Important,0.50638,38,38,0.34529,0.66748
2021,Saxony,1st Quintile,Important,0.40667,108,163,0.33103,0.48231
2021,Saxony,1st Quintile,Less important,0.12951,55,163,0.07780,0.18121
2021,Saxony,2nd Quintile,Important,0.39981,120,162,0.32414,0.47547
2021,Saxony,2nd Quintile,Less important,0.15148,42,162,0.09610,0.20686
2021,Saxony,3rd Quintile,Very important,0.11080,35,226,0.06978,0.15181
2021,Saxony,3rd Quintile,Important,0.44157,142,226,0.37669,0.50646
2021,Saxony,3rd Quintile,Less important,0.17635,49,226,0.12655,0.22615
2021,Saxony,4th Quintile,Important,0.39515,90,128,0.31012,0.48018
2021,Saxony,4th Quintile,Less important,0.21594,38,128,0.14437,0.28750
2021,Saxony,5th Quintile,Very important,0.25026,38,140,0.17825,0.32227
2021,Saxony,5th Quintile,Important,0.48702,102,140,0.40393,0.57011
2021,Saxony-Anhalt,1st Quintile,Important,0.27642,67,67,0.16852,0.38432
2021,Saxony-Anhalt,2nd Quintile,Important,0.26460,56,56,0.14802,0.38118
2021,Saxony-Anhalt,3rd Quintile,Important,0.42646,48,48,0.28507,0.56786
2021,Saxony-Anhalt,4th Quintile,Important,0.41899,47,47,0.27640,0.56157
2021,Saxony-Anhalt,5th Quintile,Important,0.75880,56,56,0.64573,0.87186
2021,Thuringa,1st Quintile,Important,0.36482,69,69,0.25040,0.47924
2021,Thuringa,2nd Quintile,Important,0.38133,70,70,0.26672,0.49593
2021,Thuringa,3rd Quintile,Important,0.32788,40,40,0.18055,0.47522
2021,Thuringa,4th Quintile,Important,0.39886,57,57,0.27061,0.52712
2021,Thuringa,5th Quintile,Important,0.46202,60,60,0.33481,0.58924
