"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2010","17-29","Bayern","","","",""
"Weniger wichtig","2010","17-29","Saarland","","","",""
"Weniger wichtig","2010","17-29","Berlin","","","",""
"Weniger wichtig","2010","17-29","Brandenburg","","","",""
"Weniger wichtig","2010","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","17-29","Sachsen","","","",""
"Weniger wichtig","2010","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","17-29","Thüringen","","","",""
"Weniger wichtig","2010","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","30-45","Hamburg","","","",""
"Weniger wichtig","2010","30-45","Niedersachsen","","","",""
"Weniger wichtig","2010","30-45","Bremen","","","",""
"Weniger wichtig","2010","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","30-45","Hessen","","","",""
"Weniger wichtig","2010","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2010","30-45","Bayern","","","",""
"Weniger wichtig","2010","30-45","Saarland","","","",""
"Weniger wichtig","2010","30-45","Berlin","","","",""
"Weniger wichtig","2010","30-45","Brandenburg","","","",""
"Weniger wichtig","2010","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","30-45","Sachsen","","","",""
"Weniger wichtig","2010","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","30-45","Thüringen","","","",""
"Weniger wichtig","2010","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","46-65","Hamburg","","","",""
"Weniger wichtig","2010","46-65","Niedersachsen","","","",""
"Weniger wichtig","2010","46-65","Bremen","","","",""
"Weniger wichtig","2010","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","46-65","Hessen","","","",""
"Weniger wichtig","2010","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2010","46-65","Bayern","","","",""
"Weniger wichtig","2010","46-65","Saarland","","","",""
"Weniger wichtig","2010","46-65","Berlin","","","",""
"Weniger wichtig","2010","46-65","Brandenburg","","","",""
"Weniger wichtig","2010","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","46-65","Sachsen","","","",""
"Weniger wichtig","2010","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","46-65","Thüringen","","","",""
"Weniger wichtig","2010","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2010","66","Hamburg","","","",""
"Weniger wichtig","2010","66","Niedersachsen","","","",""
"Weniger wichtig","2010","66","Bremen","","","",""
"Weniger wichtig","2010","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2010","66","Hessen","","","",""
"Weniger wichtig","2010","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2010","66","Baden-Württemberg","","","",""
"Weniger wichtig","2010","66","Bayern","","","",""
"Weniger wichtig","2010","66","Saarland","","","",""
"Weniger wichtig","2010","66","Berlin","","","",""
"Weniger wichtig","2010","66","Brandenburg","","","",""
"Weniger wichtig","2010","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2010","66","Sachsen","","","",""
"Weniger wichtig","2010","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2010","66","Thüringen","","","",""
"Ganz unwichtig","2010","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","17-29","Hamburg","","","",""
"Ganz unwichtig","2010","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2010","17-29","Bremen","","","",""
"Ganz unwichtig","2010","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","17-29","Hessen","","","",""
"Ganz unwichtig","2010","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","17-29","Bayern","","","",""
"Ganz unwichtig","2010","17-29","Saarland","","","",""
"Ganz unwichtig","2010","17-29","Berlin","","","",""
"Ganz unwichtig","2010","17-29","Brandenburg","","","",""
"Ganz unwichtig","2010","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","17-29","Sachsen","","","",""
"Ganz unwichtig","2010","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","17-29","Thüringen","","","",""
"Ganz unwichtig","2010","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","30-45","Hamburg","","","",""
"Ganz unwichtig","2010","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2010","30-45","Bremen","","","",""
"Ganz unwichtig","2010","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","30-45","Hessen","","","",""
"Ganz unwichtig","2010","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","30-45","Bayern","","","",""
"Ganz unwichtig","2010","30-45","Saarland","","","",""
"Ganz unwichtig","2010","30-45","Berlin","","","",""
"Ganz unwichtig","2010","30-45","Brandenburg","","","",""
"Ganz unwichtig","2010","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","30-45","Sachsen","","","",""
"Ganz unwichtig","2010","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","30-45","Thüringen","","","",""
"Ganz unwichtig","2010","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","46-65","Hamburg","","","",""
"Ganz unwichtig","2010","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2010","46-65","Bremen","","","",""
"Ganz unwichtig","2010","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","46-65","Hessen","","","",""
"Ganz unwichtig","2010","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","46-65","Bayern","","","",""
"Ganz unwichtig","2010","46-65","Saarland","","","",""
"Ganz unwichtig","2010","46-65","Berlin","","","",""
"Ganz unwichtig","2010","46-65","Brandenburg","","","",""
"Ganz unwichtig","2010","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","46-65","Sachsen","","","",""
"Ganz unwichtig","2010","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","46-65","Thüringen","","","",""
"Ganz unwichtig","2010","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2010","66","Hamburg","","","",""
"Ganz unwichtig","2010","66","Niedersachsen","","","",""
"Ganz unwichtig","2010","66","Bremen","","","",""
"Ganz unwichtig","2010","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2010","66","Hessen","","","",""
"Ganz unwichtig","2010","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2010","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2010","66","Bayern","","","",""
"Ganz unwichtig","2010","66","Saarland","","","",""
"Ganz unwichtig","2010","66","Berlin","","","",""
"Ganz unwichtig","2010","66","Brandenburg","","","",""
"Ganz unwichtig","2010","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2010","66","Sachsen","","","",""
"Ganz unwichtig","2010","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2010","66","Thüringen","","","",""
"Sehr wichtig","2011","17-29","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","17-29","Hamburg","","","",""
"Sehr wichtig","2011","17-29","Niedersachsen","","","",""
"Sehr wichtig","2011","17-29","Bremen","","","",""
"Sehr wichtig","2011","17-29","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","17-29","Hessen","","","",""
"Sehr wichtig","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","17-29","Baden-Württemberg","","","",""
"Sehr wichtig","2011","17-29","Bayern","","","",""
"Sehr wichtig","2011","17-29","Saarland","","","",""
"Sehr wichtig","2011","17-29","Berlin","","","",""
"Sehr wichtig","2011","17-29","Brandenburg","","","",""
"Sehr wichtig","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","17-29","Sachsen","","","",""
"Sehr wichtig","2011","17-29","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","17-29","Thüringen","","","",""
"Sehr wichtig","2011","30-45","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","30-45","Hamburg","","","",""
"Sehr wichtig","2011","30-45","Niedersachsen","","","",""
"Sehr wichtig","2011","30-45","Bremen","","","",""
"Sehr wichtig","2011","30-45","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","30-45","Hessen","","","",""
"Sehr wichtig","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","30-45","Baden-Württemberg","","","",""
"Sehr wichtig","2011","30-45","Bayern","","","",""
"Sehr wichtig","2011","30-45","Saarland","","","",""
"Sehr wichtig","2011","30-45","Berlin","","","",""
"Sehr wichtig","2011","30-45","Brandenburg","","","",""
"Sehr wichtig","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","30-45","Sachsen","","","",""
"Sehr wichtig","2011","30-45","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","30-45","Thüringen","","","",""
"Sehr wichtig","2011","46-65","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","46-65","Hamburg","","","",""
"Sehr wichtig","2011","46-65","Niedersachsen","","","",""
"Sehr wichtig","2011","46-65","Bremen","","","",""
"Sehr wichtig","2011","46-65","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","46-65","Hessen","","","",""
"Sehr wichtig","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","46-65","Baden-Württemberg","","","",""
"Sehr wichtig","2011","46-65","Bayern","","","",""
"Sehr wichtig","2011","46-65","Saarland","","","",""
"Sehr wichtig","2011","46-65","Berlin","","","",""
"Sehr wichtig","2011","46-65","Brandenburg","","","",""
"Sehr wichtig","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","46-65","Sachsen","","","",""
"Sehr wichtig","2011","46-65","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","46-65","Thüringen","","","",""
"Sehr wichtig","2011","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2011","66","Hamburg","","","",""
"Sehr wichtig","2011","66","Niedersachsen","","","",""
"Sehr wichtig","2011","66","Bremen","","","",""
"Sehr wichtig","2011","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2011","66","Hessen","","","",""
"Sehr wichtig","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2011","66","Baden-Württemberg","","","",""
"Sehr wichtig","2011","66","Bayern","","","",""
"Sehr wichtig","2011","66","Saarland","","","",""
"Sehr wichtig","2011","66","Berlin","","","",""
"Sehr wichtig","2011","66","Brandenburg","","","",""
"Sehr wichtig","2011","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2011","66","Sachsen","","","",""
"Sehr wichtig","2011","66","Sachsen-Anhalt","","","",""
"Sehr wichtig","2011","66","Thüringen","","","",""
"Wichtig","2011","17-29","Schleswig-Holstein","","","",""
"Wichtig","2011","17-29","Hamburg","","","",""
"Wichtig","2011","17-29","Niedersachsen","","","",""
"Wichtig","2011","17-29","Bremen","","","",""
"Wichtig","2011","17-29","Nordrhein-Westfalen","","","",""
"Wichtig","2011","17-29","Hessen","","","",""
"Wichtig","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","17-29","Baden-Württemberg","","","",""
"Wichtig","2011","17-29","Bayern","","","",""
"Wichtig","2011","17-29","Saarland","","","",""
"Wichtig","2011","17-29","Berlin","","","",""
"Wichtig","2011","17-29","Brandenburg","","","",""
"Wichtig","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","17-29","Sachsen","","","",""
"Wichtig","2011","17-29","Sachsen-Anhalt","","","",""
"Wichtig","2011","17-29","Thüringen","","","",""
"Wichtig","2011","30-45","Schleswig-Holstein","","","",""
"Wichtig","2011","30-45","Hamburg","","","",""
"Wichtig","2011","30-45","Niedersachsen","","","",""
"Wichtig","2011","30-45","Bremen","","","",""
"Wichtig","2011","30-45","Nordrhein-Westfalen","","","",""
"Wichtig","2011","30-45","Hessen","","","",""
"Wichtig","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","30-45","Baden-Württemberg","","","",""
"Wichtig","2011","30-45","Bayern","","","",""
"Wichtig","2011","30-45","Saarland","","","",""
"Wichtig","2011","30-45","Berlin","","","",""
"Wichtig","2011","30-45","Brandenburg","","","",""
"Wichtig","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","30-45","Sachsen","","","",""
"Wichtig","2011","30-45","Sachsen-Anhalt","","","",""
"Wichtig","2011","30-45","Thüringen","","","",""
"Wichtig","2011","46-65","Schleswig-Holstein","","","",""
"Wichtig","2011","46-65","Hamburg","","","",""
"Wichtig","2011","46-65","Niedersachsen","","","",""
"Wichtig","2011","46-65","Bremen","","","",""
"Wichtig","2011","46-65","Nordrhein-Westfalen","","","",""
"Wichtig","2011","46-65","Hessen","","","",""
"Wichtig","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","46-65","Baden-Württemberg","","","",""
"Wichtig","2011","46-65","Bayern","","","",""
"Wichtig","2011","46-65","Saarland","","","",""
"Wichtig","2011","46-65","Berlin","","","",""
"Wichtig","2011","46-65","Brandenburg","","","",""
"Wichtig","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","46-65","Sachsen","","","",""
"Wichtig","2011","46-65","Sachsen-Anhalt","","","",""
"Wichtig","2011","46-65","Thüringen","","","",""
"Wichtig","2011","66","Schleswig-Holstein","","","",""
"Wichtig","2011","66","Hamburg","","","",""
"Wichtig","2011","66","Niedersachsen","","","",""
"Wichtig","2011","66","Bremen","","","",""
"Wichtig","2011","66","Nordrhein-Westfalen","","","",""
"Wichtig","2011","66","Hessen","","","",""
"Wichtig","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2011","66","Baden-Württemberg","","","",""
"Wichtig","2011","66","Bayern","","","",""
"Wichtig","2011","66","Saarland","","","",""
"Wichtig","2011","66","Berlin","","","",""
"Wichtig","2011","66","Brandenburg","","","",""
"Wichtig","2011","66","Mecklenburg-Vorpommern","","","",""
"Wichtig","2011","66","Sachsen","","","",""
"Wichtig","2011","66","Sachsen-Anhalt","","","",""
"Wichtig","2011","66","Thüringen","","","",""
"Weniger wichtig","2011","17-29","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","17-29","Hamburg","","","",""
"Weniger wichtig","2011","17-29","Niedersachsen","","","",""
"Weniger wichtig","2011","17-29","Bremen","","","",""
"Weniger wichtig","2011","17-29","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","17-29","Hessen","","","",""
"Weniger wichtig","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","17-29","Baden-Württemberg","","","",""
"Weniger wichtig","2011","17-29","Bayern","","","",""
"Weniger wichtig","2011","17-29","Saarland","","","",""
"Weniger wichtig","2011","17-29","Berlin","","","",""
"Weniger wichtig","2011","17-29","Brandenburg","","","",""
"Weniger wichtig","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","17-29","Sachsen","","","",""
"Weniger wichtig","2011","17-29","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","17-29","Thüringen","","","",""
"Weniger wichtig","2011","30-45","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","30-45","Hamburg","","","",""
"Weniger wichtig","2011","30-45","Niedersachsen","","","",""
"Weniger wichtig","2011","30-45","Bremen","","","",""
"Weniger wichtig","2011","30-45","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","30-45","Hessen","","","",""
"Weniger wichtig","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","30-45","Baden-Württemberg","","","",""
"Weniger wichtig","2011","30-45","Bayern","","","",""
"Weniger wichtig","2011","30-45","Saarland","","","",""
"Weniger wichtig","2011","30-45","Berlin","","","",""
"Weniger wichtig","2011","30-45","Brandenburg","","","",""
"Weniger wichtig","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","30-45","Sachsen","","","",""
"Weniger wichtig","2011","30-45","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","30-45","Thüringen","","","",""
"Weniger wichtig","2011","46-65","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","46-65","Hamburg","","","",""
"Weniger wichtig","2011","46-65","Niedersachsen","","","",""
"Weniger wichtig","2011","46-65","Bremen","","","",""
"Weniger wichtig","2011","46-65","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","46-65","Hessen","","","",""
"Weniger wichtig","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","46-65","Baden-Württemberg","","","",""
"Weniger wichtig","2011","46-65","Bayern","","","",""
"Weniger wichtig","2011","46-65","Saarland","","","",""
"Weniger wichtig","2011","46-65","Berlin","","","",""
"Weniger wichtig","2011","46-65","Brandenburg","","","",""
"Weniger wichtig","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","46-65","Sachsen","","","",""
"Weniger wichtig","2011","46-65","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","46-65","Thüringen","","","",""
"Weniger wichtig","2011","66","Schleswig-Holstein","","","",""
"Weniger wichtig","2011","66","Hamburg","","","",""
"Weniger wichtig","2011","66","Niedersachsen","","","",""
"Weniger wichtig","2011","66","Bremen","","","",""
"Weniger wichtig","2011","66","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2011","66","Hessen","","","",""
"Weniger wichtig","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2011","66","Baden-Württemberg","","","",""
"Weniger wichtig","2011","66","Bayern","","","",""
"Weniger wichtig","2011","66","Saarland","","","",""
"Weniger wichtig","2011","66","Berlin","","","",""
"Weniger wichtig","2011","66","Brandenburg","","","",""
"Weniger wichtig","2011","66","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2011","66","Sachsen","","","",""
"Weniger wichtig","2011","66","Sachsen-Anhalt","","","",""
"Weniger wichtig","2011","66","Thüringen","","","",""
"Ganz unwichtig","2011","17-29","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","17-29","Hamburg","","","",""
"Ganz unwichtig","2011","17-29","Niedersachsen","","","",""
"Ganz unwichtig","2011","17-29","Bremen","","","",""
"Ganz unwichtig","2011","17-29","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","17-29","Hessen","","","",""
"Ganz unwichtig","2011","17-29","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","17-29","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","17-29","Bayern","","","",""
"Ganz unwichtig","2011","17-29","Saarland","","","",""
"Ganz unwichtig","2011","17-29","Berlin","","","",""
"Ganz unwichtig","2011","17-29","Brandenburg","","","",""
"Ganz unwichtig","2011","17-29","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","17-29","Sachsen","","","",""
"Ganz unwichtig","2011","17-29","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","17-29","Thüringen","","","",""
"Ganz unwichtig","2011","30-45","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","30-45","Hamburg","","","",""
"Ganz unwichtig","2011","30-45","Niedersachsen","","","",""
"Ganz unwichtig","2011","30-45","Bremen","","","",""
"Ganz unwichtig","2011","30-45","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","30-45","Hessen","","","",""
"Ganz unwichtig","2011","30-45","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","30-45","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","30-45","Bayern","","","",""
"Ganz unwichtig","2011","30-45","Saarland","","","",""
"Ganz unwichtig","2011","30-45","Berlin","","","",""
"Ganz unwichtig","2011","30-45","Brandenburg","","","",""
"Ganz unwichtig","2011","30-45","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","30-45","Sachsen","","","",""
"Ganz unwichtig","2011","30-45","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","30-45","Thüringen","","","",""
"Ganz unwichtig","2011","46-65","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","46-65","Hamburg","","","",""
"Ganz unwichtig","2011","46-65","Niedersachsen","","","",""
"Ganz unwichtig","2011","46-65","Bremen","","","",""
"Ganz unwichtig","2011","46-65","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","46-65","Hessen","","","",""
"Ganz unwichtig","2011","46-65","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","46-65","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","46-65","Bayern","","","",""
"Ganz unwichtig","2011","46-65","Saarland","","","",""
"Ganz unwichtig","2011","46-65","Berlin","","","",""
"Ganz unwichtig","2011","46-65","Brandenburg","","","",""
"Ganz unwichtig","2011","46-65","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","46-65","Sachsen","","","",""
"Ganz unwichtig","2011","46-65","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","46-65","Thüringen","","","",""
"Ganz unwichtig","2011","66","Schleswig-Holstein","","","",""
"Ganz unwichtig","2011","66","Hamburg","","","",""
"Ganz unwichtig","2011","66","Niedersachsen","","","",""
"Ganz unwichtig","2011","66","Bremen","","","",""
"Ganz unwichtig","2011","66","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2011","66","Hessen","","","",""
"Ganz unwichtig","2011","66","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2011","66","Baden-Württemberg","","","",""
"Ganz unwichtig","2011","66","Bayern","","","",""
"Ganz unwichtig","2011","66","Saarland","","","",""
"Ganz unwichtig","2011","66","Berlin","","","",""
"Ganz unwichtig","2011","66","Brandenburg","","","",""
"Ganz unwichtig","2011","66","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2011","66","Sachsen","","","",""
"Ganz unwichtig","2011","66","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2011","66","Thüringen","","","",""
"Sehr wichtig","2012","17-29","Schleswig-Holstein","71","0.356218605825279","0.285267923400716","0.427169288249843"
"Sehr wichtig","2012","17-29","Hamburg","26","","",""
"Sehr wichtig","2012","17-29","Niedersachsen","161","0.444011726848775","0.392033127943935","0.495990325753616"
"Sehr wichtig","2012","17-29","Bremen","14","","",""
"Sehr wichtig","2012","17-29","Nordrhein-Westfalen","341","0.411848571386972","0.378385874524192","0.445311268249753"
"Sehr wichtig","2012","17-29","Hessen","95","0.334584003665859","0.275740459886851","0.393427547444867"
"Sehr wichtig","2012","17-29","Rheinland-Pfalz,Saarland","82","0.279205585588664","0.221603542474702","0.336807628702626"
"Sehr wichtig","2012","17-29","Baden-Württemberg","198","0.46675358798155","0.422399080625457","0.511108095337644"
"Sehr wichtig","2012","17-29","Bayern","222","0.375601077641164","0.336915923412032","0.414286231870297"
"Sehr wichtig","2012","17-29","Saarland","","","",""
"Sehr wichtig","2012","17-29","Berlin","53","0.320734187128688","0.246531641838679","0.394936732418697"
"Sehr wichtig","2012","17-29","Brandenburg","51","0.363562986146412","0.277137435363698","0.449988536929125"
"Sehr wichtig","2012","17-29","Mecklenburg-Vorpommern","37","0.431973442546509","0.327281873271552","0.536665011821466"
"Sehr wichtig","2012","17-29","Sachsen","98","0.340111245826116","0.283392508542445","0.396829983109786"
"Sehr wichtig","2012","17-29","Sachsen-Anhalt","63","0.498627725963564","0.414284622832321","0.582970829094807"
"Sehr wichtig","2012","17-29","Thüringen","68","0.44161349762331","0.362670262069958","0.520556733176661"
"Sehr wichtig","2012","30-45","Schleswig-Holstein","69","0.262863574105001","0.216074142106774","0.309653006103228"
"Sehr wichtig","2012","30-45","Hamburg","24","","",""
"Sehr wichtig","2012","30-45","Niedersachsen","168","0.199842087334221","0.173006883021151","0.226677291647291"
"Sehr wichtig","2012","30-45","Bremen","17","","",""
"Sehr wichtig","2012","30-45","Nordrhein-Westfalen","363","0.175400501149362","0.158056408232082","0.192744594066642"
"Sehr wichtig","2012","30-45","Hessen","116","0.188193849527021","0.157720623461486","0.218667075592555"
"Sehr wichtig","2012","30-45","Rheinland-Pfalz,Saarland","104","0.321458843420022","0.279145635625937","0.363772051214107"
"Sehr wichtig","2012","30-45","Baden-Württemberg","239","0.249178505680787","0.224201205775542","0.274155805586031"
"Sehr wichtig","2012","30-45","Bayern","284","0.197850412180473","0.177478426832635","0.218222397528311"
"Sehr wichtig","2012","30-45","Saarland","","","",""
"Sehr wichtig","2012","30-45","Berlin","65","0.202907681088108","0.158775407141644","0.247039955034573"
"Sehr wichtig","2012","30-45","Brandenburg","72","0.229054055379484","0.181502095594458","0.27660601516451"
"Sehr wichtig","2012","30-45","Mecklenburg-Vorpommern","42","0.161760752510994","0.10796692905097","0.215554575971017"
"Sehr wichtig","2012","30-45","Sachsen","136","0.239865960997869","0.204873097861435","0.274858824134303"
"Sehr wichtig","2012","30-45","Sachsen-Anhalt","94","0.363291185411119","0.311002915542907","0.415579455279331"
"Sehr wichtig","2012","30-45","Thüringen","75","0.206817519608286","0.162647555229706","0.250987483986865"
"Sehr wichtig","2012","46-65","Schleswig-Holstein","38","0.132569671368635","0.0918942695845548","0.173245073152715"
"Sehr wichtig","2012","46-65","Hamburg","17","","",""
"Sehr wichtig","2012","46-65","Niedersachsen","124","0.146318563240408","0.12181256859595","0.170824557884866"
"Sehr wichtig","2012","46-65","Bremen","7","","",""
"Sehr wichtig","2012","46-65","Nordrhein-Westfalen","287","0.161886210947052","0.144827087176605","0.178945334717498"
"Sehr wichtig","2012","46-65","Hessen","97","0.137447670975485","0.111258275728262","0.163637066222708"
"Sehr wichtig","2012","46-65","Rheinland-Pfalz,Saarland","82","0.130378868313483","0.102135244688347","0.15862249193862"
"Sehr wichtig","2012","46-65","Baden-Württemberg","170","0.174083724732129","0.151005318685762","0.197162130778495"
"Sehr wichtig","2012","46-65","Bayern","226","0.167230367106501","0.147765530866016","0.186695203346986"
"Sehr wichtig","2012","46-65","Saarland","","","",""
"Sehr wichtig","2012","46-65","Berlin","52","0.144288153898606","0.107263658171209","0.181312649626003"
"Sehr wichtig","2012","46-65","Brandenburg","50","0.114391658121765","0.0833164822752427","0.145466833968287"
"Sehr wichtig","2012","46-65","Mecklenburg-Vorpommern","40","0.153894502394337","0.10653365429152","0.201255350497153"
"Sehr wichtig","2012","46-65","Sachsen","102","0.190931902665029","0.159509264568287","0.222354540761771"
"Sehr wichtig","2012","46-65","Sachsen-Anhalt","57","0.171430977333075","0.131890275435444","0.210971679230706"
"Sehr wichtig","2012","46-65","Thüringen","80","0.176459811099916","0.137669216203398","0.215250405996435"
"Sehr wichtig","2012","66","Schleswig-Holstein","","","",""
"Sehr wichtig","2012","66","Hamburg","","","",""
"Sehr wichtig","2012","66","Niedersachsen","","","",""
"Sehr wichtig","2012","66","Bremen","","","",""
"Sehr wichtig","2012","66","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2012","66","Hessen","","","",""
"Sehr wichtig","2012","66","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2012","66","Baden-Württemberg","","","",""
"Sehr wichtig","2012","66","Bayern","","","",""
"Sehr wichtig","2012","66","Saarland","","","",""
"Sehr wichtig","2012","66","Berlin","","","",""
"Sehr wichtig","2012","66","Brandenburg","","","",""
"Sehr wichtig","2012","66","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2012","66","Sachsen","","","",""
