"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2012","17-34","Rheinland-Pfalz,Saarland","3","","",""
"4 Ganz unwichtig","2012","17-34","Baden-Wuerttemberg","12","","",""
"4 Ganz unwichtig","2012","17-34","Bayern","17","","",""
"4 Ganz unwichtig","2012","17-34","Saarland","","","",""
"4 Ganz unwichtig","2012","17-34","Berlin","2","","",""
"4 Ganz unwichtig","2012","17-34","Brandenburg","1","","",""
"4 Ganz unwichtig","2012","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2012","17-34","Sachsen","7","0.00847918822967673","-7.85077089469274e-05","0.0170368841683004"
"4 Ganz unwichtig","2012","17-34","Sachsen-Anhalt","2","","",""
"4 Ganz unwichtig","2012","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","2012","35-65","Schleswig-Holstein","15","","",""
"4 Ganz unwichtig","2012","35-65","Hamburg","4","0.00559404004370497","-0.0042391990453912","0.0154272791328011"
"4 Ganz unwichtig","2012","35-65","Niedersachsen","46","0.028846543423232","0.0202493197873091","0.037443767059155"
"4 Ganz unwichtig","2012","35-65","Bremen","4","0.0757116818682226","0.0251130679099142","0.126310295826531"
"4 Ganz unwichtig","2012","35-65","Nordrhein-Westfalen","180","","",""
"4 Ganz unwichtig","2012","35-65","Hessen","55","0.0607668449126117","0.046947190005585","0.0745864998196384"
"4 Ganz unwichtig","2012","35-65","Rheinland-Pfalz,Saarland","54","0.0600667995603555","0.0446032144533859","0.0755303846673252"
"4 Ganz unwichtig","2012","35-65","Baden-Wuerttemberg","72","0.0496634812519171","0.0398846666321946","0.0594422958716395"
"4 Ganz unwichtig","2012","35-65","Bayern","149","","",""
"4 Ganz unwichtig","2012","35-65","Saarland","","","",""
"4 Ganz unwichtig","2012","35-65","Berlin","31","0.0554736608725391","0.0365489007475853","0.0743984209974928"
"4 Ganz unwichtig","2012","35-65","Brandenburg","38","0.0626769175580324","0.0436134999451484","0.0817403351709163"
"4 Ganz unwichtig","2012","35-65","Mecklenburg-Vorpommern","13","","",""
"4 Ganz unwichtig","2012","35-65","Sachsen","67","0.0717438199454029","0.0557491875187494","0.0877384523720563"
"4 Ganz unwichtig","2012","35-65","Sachsen-Anhalt","24","","",""
"4 Ganz unwichtig","2012","35-65","Thueringen","54","0.127131988177734","0.100320405387102","0.153943570968366"
"4 Ganz unwichtig","2012","66 +","Schleswig-Holstein","29","","",""
"4 Ganz unwichtig","2012","66 +","Hamburg","26","","",""
"4 Ganz unwichtig","2012","66 +","Niedersachsen","138","","",""
"4 Ganz unwichtig","2012","66 +","Bremen","4","0.152190660287491","0.0141190099352722","0.290262310639709"
"4 Ganz unwichtig","2012","66 +","Nordrhein-Westfalen","296","","",""
"4 Ganz unwichtig","2012","66 +","Hessen","111","","",""
"4 Ganz unwichtig","2012","66 +","Rheinland-Pfalz,Saarland","82","0.351345604021118","0.290047918689278","0.412643289352959"
"4 Ganz unwichtig","2012","66 +","Baden-Wuerttemberg","152","","",""
"4 Ganz unwichtig","2012","66 +","Bayern","278","","",""
"4 Ganz unwichtig","2012","66 +","Saarland","","","",""
"4 Ganz unwichtig","2012","66 +","Berlin","64","0.36119220902539","0.287451284563173","0.434933133487608"
"4 Ganz unwichtig","2012","66 +","Brandenburg","58","0.270074699770663","0.206094824897472","0.334054574643854"
"4 Ganz unwichtig","2012","66 +","Mecklenburg-Vorpommern","29","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen","161","","",""
"4 Ganz unwichtig","2012","66 +","Sachsen-Anhalt","77","0.590812211350979","0.507250305938858","0.6743741167631"
"4 Ganz unwichtig","2012","66 +","Thueringen","82","0.428620685822576","0.361528217761442","0.49571315388371"
"1 Sehr wichtig","2013","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","17-34","Hamburg","","","",""
"1 Sehr wichtig","2013","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2013","17-34","Bremen","","","",""
"1 Sehr wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","17-34","Hessen","","","",""
"1 Sehr wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","17-34","Bayern","","","",""
"1 Sehr wichtig","2013","17-34","Saarland","","","",""
"1 Sehr wichtig","2013","17-34","Berlin","","","",""
"1 Sehr wichtig","2013","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen","","","",""
"1 Sehr wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","17-34","Thueringen","","","",""
"1 Sehr wichtig","2013","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","35-65","Hamburg","","","",""
"1 Sehr wichtig","2013","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2013","35-65","Bremen","","","",""
"1 Sehr wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","35-65","Hessen","","","",""
"1 Sehr wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","35-65","Bayern","","","",""
"1 Sehr wichtig","2013","35-65","Saarland","","","",""
"1 Sehr wichtig","2013","35-65","Berlin","","","",""
"1 Sehr wichtig","2013","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen","","","",""
"1 Sehr wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","35-65","Thueringen","","","",""
"1 Sehr wichtig","2013","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2013","66 +","Hamburg","","","",""
"1 Sehr wichtig","2013","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2013","66 +","Bremen","","","",""
"1 Sehr wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2013","66 +","Hessen","","","",""
"1 Sehr wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2013","66 +","Bayern","","","",""
"1 Sehr wichtig","2013","66 +","Saarland","","","",""
"1 Sehr wichtig","2013","66 +","Berlin","","","",""
"1 Sehr wichtig","2013","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen","","","",""
"1 Sehr wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2013","66 +","Thueringen","","","",""
"2 Wichtig","2013","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2013","17-34","Hamburg","","","",""
"2 Wichtig","2013","17-34","Niedersachsen","","","",""
"2 Wichtig","2013","17-34","Bremen","","","",""
"2 Wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","17-34","Hessen","","","",""
"2 Wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","17-34","Bayern","","","",""
"2 Wichtig","2013","17-34","Saarland","","","",""
"2 Wichtig","2013","17-34","Berlin","","","",""
"2 Wichtig","2013","17-34","Brandenburg","","","",""
"2 Wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","17-34","Sachsen","","","",""
"2 Wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","17-34","Thueringen","","","",""
"2 Wichtig","2013","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2013","35-65","Hamburg","","","",""
"2 Wichtig","2013","35-65","Niedersachsen","","","",""
"2 Wichtig","2013","35-65","Bremen","","","",""
"2 Wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","35-65","Hessen","","","",""
"2 Wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","35-65","Bayern","","","",""
"2 Wichtig","2013","35-65","Saarland","","","",""
"2 Wichtig","2013","35-65","Berlin","","","",""
"2 Wichtig","2013","35-65","Brandenburg","","","",""
"2 Wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","35-65","Sachsen","","","",""
"2 Wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","35-65","Thueringen","","","",""
"2 Wichtig","2013","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2013","66 +","Hamburg","","","",""
"2 Wichtig","2013","66 +","Niedersachsen","","","",""
"2 Wichtig","2013","66 +","Bremen","","","",""
"2 Wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2013","66 +","Hessen","","","",""
"2 Wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2013","66 +","Bayern","","","",""
"2 Wichtig","2013","66 +","Saarland","","","",""
"2 Wichtig","2013","66 +","Berlin","","","",""
"2 Wichtig","2013","66 +","Brandenburg","","","",""
"2 Wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2013","66 +","Sachsen","","","",""
"2 Wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2013","66 +","Thueringen","","","",""
"3 Weniger wichtig","2013","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","17-34","Hamburg","","","",""
"3 Weniger wichtig","2013","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2013","17-34","Bremen","","","",""
"3 Weniger wichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","17-34","Hessen","","","",""
"3 Weniger wichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","17-34","Bayern","","","",""
"3 Weniger wichtig","2013","17-34","Saarland","","","",""
"3 Weniger wichtig","2013","17-34","Berlin","","","",""
"3 Weniger wichtig","2013","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen","","","",""
"3 Weniger wichtig","2013","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","17-34","Thueringen","","","",""
"3 Weniger wichtig","2013","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","35-65","Hamburg","","","",""
"3 Weniger wichtig","2013","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2013","35-65","Bremen","","","",""
"3 Weniger wichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","35-65","Hessen","","","",""
"3 Weniger wichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","35-65","Bayern","","","",""
"3 Weniger wichtig","2013","35-65","Saarland","","","",""
"3 Weniger wichtig","2013","35-65","Berlin","","","",""
"3 Weniger wichtig","2013","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen","","","",""
"3 Weniger wichtig","2013","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","35-65","Thueringen","","","",""
"3 Weniger wichtig","2013","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2013","66 +","Hamburg","","","",""
"3 Weniger wichtig","2013","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2013","66 +","Bremen","","","",""
"3 Weniger wichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2013","66 +","Hessen","","","",""
"3 Weniger wichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2013","66 +","Bayern","","","",""
"3 Weniger wichtig","2013","66 +","Saarland","","","",""
"3 Weniger wichtig","2013","66 +","Berlin","","","",""
"3 Weniger wichtig","2013","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen","","","",""
"3 Weniger wichtig","2013","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2013","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2013","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2013","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Bremen","","","",""
"4 Ganz unwichtig","2013","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","17-34","Hessen","","","",""
"4 Ganz unwichtig","2013","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","17-34","Bayern","","","",""
"4 Ganz unwichtig","2013","17-34","Saarland","","","",""
"4 Ganz unwichtig","2013","17-34","Berlin","","","",""
"4 Ganz unwichtig","2013","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2013","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2013","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2013","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2013","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Bremen","","","",""
"4 Ganz unwichtig","2013","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","35-65","Hessen","","","",""
"4 Ganz unwichtig","2013","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","35-65","Bayern","","","",""
"4 Ganz unwichtig","2013","35-65","Saarland","","","",""
"4 Ganz unwichtig","2013","35-65","Berlin","","","",""
"4 Ganz unwichtig","2013","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2013","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2013","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2013","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2013","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2013","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Bremen","","","",""
"4 Ganz unwichtig","2013","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2013","66 +","Hessen","","","",""
"4 Ganz unwichtig","2013","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2013","66 +","Bayern","","","",""
"4 Ganz unwichtig","2013","66 +","Saarland","","","",""
"4 Ganz unwichtig","2013","66 +","Berlin","","","",""
"4 Ganz unwichtig","2013","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2013","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2013","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2013","66 +","Thueringen","","","",""
"1 Sehr wichtig","2014","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","17-34","Hamburg","","","",""
"1 Sehr wichtig","2014","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2014","17-34","Bremen","","","",""
"1 Sehr wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","17-34","Hessen","","","",""
"1 Sehr wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","17-34","Bayern","","","",""
"1 Sehr wichtig","2014","17-34","Saarland","","","",""
"1 Sehr wichtig","2014","17-34","Berlin","","","",""
"1 Sehr wichtig","2014","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen","","","",""
"1 Sehr wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","17-34","Thueringen","","","",""
"1 Sehr wichtig","2014","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","35-65","Hamburg","","","",""
"1 Sehr wichtig","2014","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2014","35-65","Bremen","","","",""
"1 Sehr wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","35-65","Hessen","","","",""
"1 Sehr wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","35-65","Bayern","","","",""
"1 Sehr wichtig","2014","35-65","Saarland","","","",""
"1 Sehr wichtig","2014","35-65","Berlin","","","",""
"1 Sehr wichtig","2014","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen","","","",""
"1 Sehr wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","35-65","Thueringen","","","",""
"1 Sehr wichtig","2014","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2014","66 +","Hamburg","","","",""
"1 Sehr wichtig","2014","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2014","66 +","Bremen","","","",""
"1 Sehr wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2014","66 +","Hessen","","","",""
"1 Sehr wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2014","66 +","Bayern","","","",""
"1 Sehr wichtig","2014","66 +","Saarland","","","",""
"1 Sehr wichtig","2014","66 +","Berlin","","","",""
"1 Sehr wichtig","2014","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen","","","",""
"1 Sehr wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2014","66 +","Thueringen","","","",""
"2 Wichtig","2014","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2014","17-34","Hamburg","","","",""
"2 Wichtig","2014","17-34","Niedersachsen","","","",""
"2 Wichtig","2014","17-34","Bremen","","","",""
"2 Wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","17-34","Hessen","","","",""
"2 Wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","17-34","Bayern","","","",""
"2 Wichtig","2014","17-34","Saarland","","","",""
"2 Wichtig","2014","17-34","Berlin","","","",""
"2 Wichtig","2014","17-34","Brandenburg","","","",""
"2 Wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","17-34","Sachsen","","","",""
"2 Wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","17-34","Thueringen","","","",""
"2 Wichtig","2014","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2014","35-65","Hamburg","","","",""
"2 Wichtig","2014","35-65","Niedersachsen","","","",""
"2 Wichtig","2014","35-65","Bremen","","","",""
"2 Wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","35-65","Hessen","","","",""
"2 Wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","35-65","Bayern","","","",""
"2 Wichtig","2014","35-65","Saarland","","","",""
"2 Wichtig","2014","35-65","Berlin","","","",""
"2 Wichtig","2014","35-65","Brandenburg","","","",""
"2 Wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","35-65","Sachsen","","","",""
"2 Wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","35-65","Thueringen","","","",""
"2 Wichtig","2014","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2014","66 +","Hamburg","","","",""
"2 Wichtig","2014","66 +","Niedersachsen","","","",""
"2 Wichtig","2014","66 +","Bremen","","","",""
"2 Wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2014","66 +","Hessen","","","",""
"2 Wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2014","66 +","Bayern","","","",""
"2 Wichtig","2014","66 +","Saarland","","","",""
"2 Wichtig","2014","66 +","Berlin","","","",""
"2 Wichtig","2014","66 +","Brandenburg","","","",""
"2 Wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2014","66 +","Sachsen","","","",""
"2 Wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2014","66 +","Thueringen","","","",""
"3 Weniger wichtig","2014","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","17-34","Hamburg","","","",""
"3 Weniger wichtig","2014","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2014","17-34","Bremen","","","",""
"3 Weniger wichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","17-34","Hessen","","","",""
"3 Weniger wichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","17-34","Bayern","","","",""
"3 Weniger wichtig","2014","17-34","Saarland","","","",""
"3 Weniger wichtig","2014","17-34","Berlin","","","",""
"3 Weniger wichtig","2014","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen","","","",""
"3 Weniger wichtig","2014","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","17-34","Thueringen","","","",""
"3 Weniger wichtig","2014","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","35-65","Hamburg","","","",""
"3 Weniger wichtig","2014","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2014","35-65","Bremen","","","",""
"3 Weniger wichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","35-65","Hessen","","","",""
"3 Weniger wichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","35-65","Bayern","","","",""
"3 Weniger wichtig","2014","35-65","Saarland","","","",""
"3 Weniger wichtig","2014","35-65","Berlin","","","",""
"3 Weniger wichtig","2014","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen","","","",""
"3 Weniger wichtig","2014","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","35-65","Thueringen","","","",""
"3 Weniger wichtig","2014","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2014","66 +","Hamburg","","","",""
"3 Weniger wichtig","2014","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2014","66 +","Bremen","","","",""
"3 Weniger wichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2014","66 +","Hessen","","","",""
"3 Weniger wichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2014","66 +","Bayern","","","",""
"3 Weniger wichtig","2014","66 +","Saarland","","","",""
"3 Weniger wichtig","2014","66 +","Berlin","","","",""
"3 Weniger wichtig","2014","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2014","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen","","","",""
"3 Weniger wichtig","2014","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2014","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2014","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2014","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Bremen","","","",""
"4 Ganz unwichtig","2014","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","17-34","Hessen","","","",""
"4 Ganz unwichtig","2014","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","17-34","Bayern","","","",""
"4 Ganz unwichtig","2014","17-34","Saarland","","","",""
"4 Ganz unwichtig","2014","17-34","Berlin","","","",""
"4 Ganz unwichtig","2014","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2014","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2014","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2014","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2014","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Bremen","","","",""
"4 Ganz unwichtig","2014","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","35-65","Hessen","","","",""
"4 Ganz unwichtig","2014","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2014","35-65","Bayern","","","",""
"4 Ganz unwichtig","2014","35-65","Saarland","","","",""
"4 Ganz unwichtig","2014","35-65","Berlin","","","",""
"4 Ganz unwichtig","2014","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2014","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2014","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2014","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2014","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2014","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2014","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2014","66 +","Bremen","","","",""
"4 Ganz unwichtig","2014","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2014","66 +","Hessen","","","",""
"4 Ganz unwichtig","2014","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2014","66 +","Baden-Wuerttemberg","","","",""
