"plh0107","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2009","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2009","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2009","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2009","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2009","66 +","Bremen","","","",""
"4 Ganz unwichtig","2009","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2009","66 +","Hessen","","","",""
"4 Ganz unwichtig","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2009","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2009","66 +","Bayern","","","",""
"4 Ganz unwichtig","2009","66 +","Saarland","","","",""
"4 Ganz unwichtig","2009","66 +","Berlin","","","",""
"4 Ganz unwichtig","2009","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2009","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2009","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2009","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2009","66 +","Thueringen","","","",""
"1 Sehr wichtig","2010","17-34","Schleswig-Holstein","21","","",""
"1 Sehr wichtig","2010","17-34","Hamburg","9","","",""
"1 Sehr wichtig","2010","17-34","Niedersachsen","61","0.26259090969426","0.211502810036319","0.313679009352201"
"1 Sehr wichtig","2010","17-34","Bremen","10","","",""
"1 Sehr wichtig","2010","17-34","Nordrhein-Westfalen","180","0.295257897945009","0.260691756508655","0.329824039381363"
"1 Sehr wichtig","2010","17-34","Hessen","54","0.274914196291732","0.215782638802221","0.334045753781242"
"1 Sehr wichtig","2010","17-34","Rheinland-Pfalz,Saarland","28","","",""
"1 Sehr wichtig","2010","17-34","Baden-Wuerttemberg","71","0.246256668299492","0.200258675406084","0.292254661192899"
"1 Sehr wichtig","2010","17-34","Bayern","92","0.248738296201448","0.207591870427538","0.289884721975358"
"1 Sehr wichtig","2010","17-34","Saarland","","","",""
"1 Sehr wichtig","2010","17-34","Berlin","29","","",""
"1 Sehr wichtig","2010","17-34","Brandenburg","27","","",""
"1 Sehr wichtig","2010","17-34","Mecklenburg-Vorpommern","32","0.379294902965656","0.2779182580381","0.480671547893212"
"1 Sehr wichtig","2010","17-34","Sachsen","52","0.298604344420146","0.238538822335066","0.358669866505226"
"1 Sehr wichtig","2010","17-34","Sachsen-Anhalt","22","","",""
"1 Sehr wichtig","2010","17-34","Thueringen","22","","",""
"1 Sehr wichtig","2010","35-65","Schleswig-Holstein","23","","",""
"1 Sehr wichtig","2010","35-65","Hamburg","5","","",""
"1 Sehr wichtig","2010","35-65","Niedersachsen","55","0.142006689660292","0.10767072997897","0.176342649341614"
"1 Sehr wichtig","2010","35-65","Bremen","2","","",""
"1 Sehr wichtig","2010","35-65","Nordrhein-Westfalen","175","0.201714351809875","0.175896407293802","0.227532296325948"
"1 Sehr wichtig","2010","35-65","Hessen","53","0.165548998414196","0.125748419744256","0.205349577084136"
"1 Sehr wichtig","2010","35-65","Rheinland-Pfalz,Saarland","43","0.190515069102485","0.139315898938285","0.241714239266686"
"1 Sehr wichtig","2010","35-65","Baden-Wuerttemberg","99","0.181423324042936","0.150587986366885","0.212258661718986"
"1 Sehr wichtig","2010","35-65","Bayern","122","0.191879300387606","0.163507662392055","0.220250938383157"
"1 Sehr wichtig","2010","35-65","Saarland","","","",""
"1 Sehr wichtig","2010","35-65","Berlin","25","","",""
"1 Sehr wichtig","2010","35-65","Brandenburg","27","","",""
"1 Sehr wichtig","2010","35-65","Mecklenburg-Vorpommern","20","","",""
"1 Sehr wichtig","2010","35-65","Sachsen","42","0.191020957502195","0.138717864952385","0.243324050052006"
"1 Sehr wichtig","2010","35-65","Sachsen-Anhalt","28","","",""
"1 Sehr wichtig","2010","35-65","Thueringen","28","","",""
"1 Sehr wichtig","2010","66 +","Schleswig-Holstein","1","","",""
"1 Sehr wichtig","2010","66 +","Hamburg","","","",""
"1 Sehr wichtig","2010","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2010","66 +","Bremen","","","",""
"1 Sehr wichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2010","66 +","Hessen","","","",""
"1 Sehr wichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2010","66 +","Bayern","","","",""
"1 Sehr wichtig","2010","66 +","Saarland","","","",""
"1 Sehr wichtig","2010","66 +","Berlin","","","",""
"1 Sehr wichtig","2010","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2010","66 +","Sachsen","","","",""
"1 Sehr wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2010","66 +","Thueringen","","","",""
"2 Wichtig","2010","17-34","Schleswig-Holstein","64","0.572907138017733","0.479181269102846","0.666633006932621"
"2 Wichtig","2010","17-34","Hamburg","32","0.757431481657034","0.636171816100572","0.878691147213496"
"2 Wichtig","2010","17-34","Niedersachsen","166","0.573104627833123","0.515679318655459","0.630529937010788"
"2 Wichtig","2010","17-34","Bremen","11","","",""
"2 Wichtig","2010","17-34","Nordrhein-Westfalen","350","0.504379528986205","0.466492689670505","0.542266368301905"
"2 Wichtig","2010","17-34","Hessen","112","0.530006765876835","0.463905078866509","0.59610845288716"
"2 Wichtig","2010","17-34","Rheinland-Pfalz,Saarland","86","0.611192051457154","0.532388491023903","0.689995611890404"
"2 Wichtig","2010","17-34","Baden-Wuerttemberg","187","0.555955738401771","0.502908060220968","0.609003416582574"
"2 Wichtig","2010","17-34","Bayern","231","0.52410989536311","0.476573124221267","0.571646666504952"
"2 Wichtig","2010","17-34","Saarland","","","",""
"2 Wichtig","2010","17-34","Berlin","73","0.605541034483788","0.519518951738719","0.691563117228856"
"2 Wichtig","2010","17-34","Brandenburg","59","0.573173950669959","0.477653104872743","0.668694796467176"
"2 Wichtig","2010","17-34","Mecklenburg-Vorpommern","43","0.501455935952098","0.396989947454584","0.605921924449613"
"2 Wichtig","2010","17-34","Sachsen","137","0.556787021957662","0.491587194593138","0.621986849322187"
"2 Wichtig","2010","17-34","Sachsen-Anhalt","50","0.509938870644219","0.405493079927936","0.614384661360502"
"2 Wichtig","2010","17-34","Thueringen","59","0.6578226605278","0.562418717162154","0.753226603893447"
"2 Wichtig","2010","35-65","Schleswig-Holstein","111","0.585916824341215","0.513759012889023","0.658074635793407"
"2 Wichtig","2010","35-65","Hamburg","42","0.57750588854637","0.461791434775508","0.693220342317233"
"2 Wichtig","2010","35-65","Niedersachsen","237","0.613747063565543","0.565852805678306","0.66164132145278"
"2 Wichtig","2010","35-65","Bremen","24","","",""
"2 Wichtig","2010","35-65","Nordrhein-Westfalen","518","0.540350619244418","0.508286060382916","0.57241517810592"
"2 Wichtig","2010","35-65","Hessen","190","0.568457059282373","0.515419133911158","0.621494984653587"
"2 Wichtig","2010","35-65","Rheinland-Pfalz,Saarland","126","0.576818565411019","0.512405081440565","0.641232049381472"
"2 Wichtig","2010","35-65","Baden-Wuerttemberg","334","0.558710290853324","0.51897945506467","0.598441126641979"
"2 Wichtig","2010","35-65","Bayern","404","0.538361957329398","0.50244329054205","0.574280624116747"
"2 Wichtig","2010","35-65","Saarland","","","",""
"2 Wichtig","2010","35-65","Berlin","77","0.459745368952746","0.379722726619329","0.539768011286162"
"2 Wichtig","2010","35-65","Brandenburg","93","0.732267700891205","0.658922889487887","0.805612512294523"
"2 Wichtig","2010","35-65","Mecklenburg-Vorpommern","41","0.554704444609127","0.445109745560626","0.664299143657627"
"2 Wichtig","2010","35-65","Sachsen","142","0.673759342290328","0.61138016161919","0.736138522961466"
"2 Wichtig","2010","35-65","Sachsen-Anhalt","64","0.540353026855195","0.445923633697544","0.634782420012847"
"2 Wichtig","2010","35-65","Thueringen","62","0.654946259986039","0.56444776409903","0.745444755873048"
"2 Wichtig","2010","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2010","66 +","Hamburg","","","",""
"2 Wichtig","2010","66 +","Niedersachsen","","","",""
"2 Wichtig","2010","66 +","Bremen","","","",""
"2 Wichtig","2010","66 +","Nordrhein-Westfalen","2","","",""
"2 Wichtig","2010","66 +","Hessen","","","",""
"2 Wichtig","2010","66 +","Rheinland-Pfalz,Saarland","1","","",""
"2 Wichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2010","66 +","Bayern","","","",""
"2 Wichtig","2010","66 +","Saarland","","","",""
"2 Wichtig","2010","66 +","Berlin","","","",""
"2 Wichtig","2010","66 +","Brandenburg","","","",""
"2 Wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2010","66 +","Sachsen","","","",""
"2 Wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2010","66 +","Thueringen","","","",""
"3 Weniger wichtig","2010","17-34","Schleswig-Holstein","20","","",""
"3 Weniger wichtig","2010","17-34","Hamburg","7","","",""
"3 Weniger wichtig","2010","17-34","Niedersachsen","52","0.149841271124235","0.108403976389941","0.191278565858529"
"3 Weniger wichtig","2010","17-34","Bremen","5","","",""
"3 Weniger wichtig","2010","17-34","Nordrhein-Westfalen","123","0.174199006509432","0.145458423771211","0.202939589247653"
"3 Weniger wichtig","2010","17-34","Hessen","45","0.165534368602286","0.116310657962188","0.214758079242383"
"3 Weniger wichtig","2010","17-34","Rheinland-Pfalz,Saarland","33","0.161993483861471","0.102432495726457","0.221554471996484"
"3 Weniger wichtig","2010","17-34","Baden-Wuerttemberg","70","0.181336628116967","0.14020000967201","0.222473246561924"
"3 Weniger wichtig","2010","17-34","Bayern","90","0.204352607369735","0.165971670077074","0.242733544662397"
"3 Weniger wichtig","2010","17-34","Saarland","","","",""
"3 Weniger wichtig","2010","17-34","Berlin","21","","",""
"3 Weniger wichtig","2010","17-34","Brandenburg","17","","",""
"3 Weniger wichtig","2010","17-34","Mecklenburg-Vorpommern","13","","",""
"3 Weniger wichtig","2010","17-34","Sachsen","31","0.133547761722921","0.0889013787510228","0.17819414469482"
"3 Weniger wichtig","2010","17-34","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","2010","17-34","Thueringen","13","","",""
"3 Weniger wichtig","2010","35-65","Schleswig-Holstein","42","0.249750072877955","0.186337208871215","0.313162936884695"
"3 Weniger wichtig","2010","35-65","Hamburg","21","","",""
"3 Weniger wichtig","2010","35-65","Niedersachsen","90","0.198511073318549","0.159274238184184","0.237747908452915"
"3 Weniger wichtig","2010","35-65","Bremen","10","","",""
"3 Weniger wichtig","2010","35-65","Nordrhein-Westfalen","216","0.234724178340789","0.207455630363791","0.261992726317787"
"3 Weniger wichtig","2010","35-65","Hessen","82","0.232854677546165","0.187595465222269","0.278113889870062"
"3 Weniger wichtig","2010","35-65","Rheinland-Pfalz,Saarland","41","0.152117426135656","0.105295291394085","0.198939560877227"
"3 Weniger wichtig","2010","35-65","Baden-Wuerttemberg","152","0.241062257453252","0.206837517967403","0.275286996939101"
"3 Weniger wichtig","2010","35-65","Bayern","193","0.228087245553601","0.197855248269255","0.258319242837947"
"3 Weniger wichtig","2010","35-65","Saarland","","","",""
"3 Weniger wichtig","2010","35-65","Berlin","45","0.314281292353081","0.239741664362349","0.388820920343812"
"3 Weniger wichtig","2010","35-65","Brandenburg","20","","",""
"3 Weniger wichtig","2010","35-65","Mecklenburg-Vorpommern","18","","",""
"3 Weniger wichtig","2010","35-65","Sachsen","29","","",""
"3 Weniger wichtig","2010","35-65","Sachsen-Anhalt","12","","",""
"3 Weniger wichtig","2010","35-65","Thueringen","15","","",""
"3 Weniger wichtig","2010","66 +","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2010","66 +","Hamburg","","","",""
"3 Weniger wichtig","2010","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2010","66 +","Bremen","","","",""
"3 Weniger wichtig","2010","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2010","66 +","Hessen","1","","",""
"3 Weniger wichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2010","66 +","Baden-Wuerttemberg","1","","",""
"3 Weniger wichtig","2010","66 +","Bayern","1","","",""
"3 Weniger wichtig","2010","66 +","Saarland","","","",""
"3 Weniger wichtig","2010","66 +","Berlin","1","","",""
"3 Weniger wichtig","2010","66 +","Brandenburg","1","","",""
"3 Weniger wichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2010","66 +","Sachsen","","","",""
"3 Weniger wichtig","2010","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2010","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2010","17-34","Schleswig-Holstein","2","","",""
"4 Ganz unwichtig","2010","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2010","17-34","Niedersachsen","6","","",""
"4 Ganz unwichtig","2010","17-34","Bremen","2","","",""
"4 Ganz unwichtig","2010","17-34","Nordrhein-Westfalen","16","","",""
"4 Ganz unwichtig","2010","17-34","Hessen","8","","",""
"4 Ganz unwichtig","2010","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","17-34","Baden-Wuerttemberg","9","","",""
"4 Ganz unwichtig","2010","17-34","Bayern","11","","",""
"4 Ganz unwichtig","2010","17-34","Saarland","","","",""
"4 Ganz unwichtig","2010","17-34","Berlin","1","","",""
"4 Ganz unwichtig","2010","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2010","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","17-34","Sachsen","3","","",""
"4 Ganz unwichtig","2010","17-34","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2010","17-34","Thueringen","1","","",""
"4 Ganz unwichtig","2010","35-65","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2010","35-65","Hamburg","2","","",""
"4 Ganz unwichtig","2010","35-65","Niedersachsen","15","","",""
"4 Ganz unwichtig","2010","35-65","Bremen","","","",""
"4 Ganz unwichtig","2010","35-65","Nordrhein-Westfalen","19","","",""
"4 Ganz unwichtig","2010","35-65","Hessen","10","","",""
"4 Ganz unwichtig","2010","35-65","Rheinland-Pfalz,Saarland","16","","",""
"4 Ganz unwichtig","2010","35-65","Baden-Wuerttemberg","15","","",""
"4 Ganz unwichtig","2010","35-65","Bayern","21","","",""
"4 Ganz unwichtig","2010","35-65","Saarland","","","",""
"4 Ganz unwichtig","2010","35-65","Berlin","2","","",""
"4 Ganz unwichtig","2010","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2010","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","35-65","Sachsen","4","","",""
"4 Ganz unwichtig","2010","35-65","Sachsen-Anhalt","3","","",""
"4 Ganz unwichtig","2010","35-65","Thueringen","1","","",""
"4 Ganz unwichtig","2010","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2010","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2010","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Bremen","","","",""
"4 Ganz unwichtig","2010","66 +","Nordrhein-Westfalen","2","","",""
"4 Ganz unwichtig","2010","66 +","Hessen","","","",""
"4 Ganz unwichtig","2010","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2010","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2010","66 +","Bayern","1","","",""
"4 Ganz unwichtig","2010","66 +","Saarland","","","",""
"4 Ganz unwichtig","2010","66 +","Berlin","","","",""
"4 Ganz unwichtig","2010","66 +","Brandenburg","1","","",""
"4 Ganz unwichtig","2010","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2010","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2010","66 +","Thueringen","","","",""
"1 Sehr wichtig","2011","17-34","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","17-34","Hamburg","","","",""
"1 Sehr wichtig","2011","17-34","Niedersachsen","","","",""
"1 Sehr wichtig","2011","17-34","Bremen","","","",""
"1 Sehr wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","17-34","Hessen","","","",""
"1 Sehr wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","17-34","Bayern","","","",""
"1 Sehr wichtig","2011","17-34","Saarland","","","",""
"1 Sehr wichtig","2011","17-34","Berlin","","","",""
"1 Sehr wichtig","2011","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen","","","",""
"1 Sehr wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","17-34","Thueringen","","","",""
"1 Sehr wichtig","2011","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","35-65","Hamburg","","","",""
"1 Sehr wichtig","2011","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2011","35-65","Bremen","","","",""
"1 Sehr wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","35-65","Hessen","","","",""
"1 Sehr wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","35-65","Bayern","","","",""
"1 Sehr wichtig","2011","35-65","Saarland","","","",""
"1 Sehr wichtig","2011","35-65","Berlin","","","",""
"1 Sehr wichtig","2011","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen","","","",""
"1 Sehr wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","35-65","Thueringen","","","",""
"1 Sehr wichtig","2011","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2011","66 +","Hamburg","","","",""
"1 Sehr wichtig","2011","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2011","66 +","Bremen","","","",""
"1 Sehr wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2011","66 +","Hessen","","","",""
"1 Sehr wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2011","66 +","Bayern","","","",""
"1 Sehr wichtig","2011","66 +","Saarland","","","",""
"1 Sehr wichtig","2011","66 +","Berlin","","","",""
"1 Sehr wichtig","2011","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen","","","",""
"1 Sehr wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2011","66 +","Thueringen","","","",""
"2 Wichtig","2011","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2011","17-34","Hamburg","","","",""
"2 Wichtig","2011","17-34","Niedersachsen","","","",""
"2 Wichtig","2011","17-34","Bremen","","","",""
"2 Wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","17-34","Hessen","","","",""
"2 Wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","17-34","Bayern","","","",""
"2 Wichtig","2011","17-34","Saarland","","","",""
"2 Wichtig","2011","17-34","Berlin","","","",""
"2 Wichtig","2011","17-34","Brandenburg","","","",""
"2 Wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","17-34","Sachsen","","","",""
"2 Wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","17-34","Thueringen","","","",""
"2 Wichtig","2011","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2011","35-65","Hamburg","","","",""
"2 Wichtig","2011","35-65","Niedersachsen","","","",""
"2 Wichtig","2011","35-65","Bremen","","","",""
"2 Wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","35-65","Hessen","","","",""
"2 Wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","35-65","Bayern","","","",""
"2 Wichtig","2011","35-65","Saarland","","","",""
"2 Wichtig","2011","35-65","Berlin","","","",""
"2 Wichtig","2011","35-65","Brandenburg","","","",""
"2 Wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","35-65","Sachsen","","","",""
"2 Wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","35-65","Thueringen","","","",""
"2 Wichtig","2011","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2011","66 +","Hamburg","","","",""
"2 Wichtig","2011","66 +","Niedersachsen","","","",""
"2 Wichtig","2011","66 +","Bremen","","","",""
"2 Wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2011","66 +","Hessen","","","",""
"2 Wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2011","66 +","Bayern","","","",""
"2 Wichtig","2011","66 +","Saarland","","","",""
"2 Wichtig","2011","66 +","Berlin","","","",""
"2 Wichtig","2011","66 +","Brandenburg","","","",""
"2 Wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2011","66 +","Sachsen","","","",""
"2 Wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2011","66 +","Thueringen","","","",""
"3 Weniger wichtig","2011","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","17-34","Hamburg","","","",""
"3 Weniger wichtig","2011","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2011","17-34","Bremen","","","",""
"3 Weniger wichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","17-34","Hessen","","","",""
"3 Weniger wichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","17-34","Bayern","","","",""
"3 Weniger wichtig","2011","17-34","Saarland","","","",""
"3 Weniger wichtig","2011","17-34","Berlin","","","",""
"3 Weniger wichtig","2011","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen","","","",""
"3 Weniger wichtig","2011","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","17-34","Thueringen","","","",""
"3 Weniger wichtig","2011","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","35-65","Hamburg","","","",""
"3 Weniger wichtig","2011","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2011","35-65","Bremen","","","",""
"3 Weniger wichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","35-65","Hessen","","","",""
"3 Weniger wichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","35-65","Bayern","","","",""
"3 Weniger wichtig","2011","35-65","Saarland","","","",""
"3 Weniger wichtig","2011","35-65","Berlin","","","",""
"3 Weniger wichtig","2011","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen","","","",""
"3 Weniger wichtig","2011","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","35-65","Thueringen","","","",""
"3 Weniger wichtig","2011","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2011","66 +","Hamburg","","","",""
"3 Weniger wichtig","2011","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2011","66 +","Bremen","","","",""
"3 Weniger wichtig","2011","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2011","66 +","Hessen","","","",""
"3 Weniger wichtig","2011","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2011","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2011","66 +","Bayern","","","",""
"3 Weniger wichtig","2011","66 +","Saarland","","","",""
"3 Weniger wichtig","2011","66 +","Berlin","","","",""
"3 Weniger wichtig","2011","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2011","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen","","","",""
"3 Weniger wichtig","2011","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2011","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2011","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2011","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Bremen","","","",""
"4 Ganz unwichtig","2011","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","17-34","Hessen","","","",""
"4 Ganz unwichtig","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","17-34","Bayern","","","",""
"4 Ganz unwichtig","2011","17-34","Saarland","","","",""
"4 Ganz unwichtig","2011","17-34","Berlin","","","",""
"4 Ganz unwichtig","2011","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2011","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2011","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2011","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2011","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Bremen","","","",""
"4 Ganz unwichtig","2011","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2011","35-65","Hessen","","","",""
"4 Ganz unwichtig","2011","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2011","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2011","35-65","Bayern","","","",""
"4 Ganz unwichtig","2011","35-65","Saarland","","","",""
"4 Ganz unwichtig","2011","35-65","Berlin","","","",""
"4 Ganz unwichtig","2011","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2011","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2011","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2011","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2011","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2011","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2011","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2011","66 +","Bremen","","","",""
"4 Ganz unwichtig","2011","66 +","Nordrhein-Westfalen","","","",""
