year,age_gr,bula_h,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,17-29 y.,Berlin,Important,0.5390070921985816,41132,0.5341897164766446,0.5438244679205185
2016,17-29 y.,Berlin,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,17-29 y.,Berlin,Less important,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,17-29 y.,Berlin,Unimportant,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,17-29 y.,Brandenburg,Important,0.4727272727272727,41132,0.4679023635665451,0.47755218188800036
2016,17-29 y.,Brandenburg,Very important,0.39090909090909093,41132,0.386193402493761,0.39562477932442086
2016,17-29 y.,Brandenburg,Less important,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,17-29 y.,Mecklenburg-Western Pomerania,Important,0.696969696969697,41132,0.6925283353432845,0.7014110585961095
2016,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.18181818181818182,41132,0.17809074985359447,0.18554561378276918
2016,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.07575757575757576,41132,0.07320033191293988,0.07831481960221164
2016,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.045454545454545456,41132,0.04344150211842482,0.04746758879066609
2016,17-29 y.,Saxony,Important,0.5079365079365079,41132,0.5031050139379823,0.5127680019350335
2016,17-29 y.,Saxony,Very important,0.31216931216931215,41132,0.30769112712111957,0.31664749721750474
2016,17-29 y.,Saxony,Less important,0.164021164021164,41132,0.16044255918908162,0.1675997688532464
2016,17-29 y.,Saxony,Unimportant,0.015873015873015872,41132,0.014665142373384482,0.017080889372647262
2016,17-29 y.,Saxony-Anhalt,Important,0.5132743362831859,41132,0.5084439367263427,0.518104735840029
2016,17-29 y.,Saxony-Anhalt,Very important,0.3805309734513274,41132,0.37583883344738184,0.385223113455273
2016,17-29 y.,Saxony-Anhalt,Less important,0.09734513274336283,41132,0.09448039979701246,0.1002098656897132
2016,17-29 y.,Saxony-Anhalt,Unimportant,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,17-29 y.,Thuringa,Important,0.4485981308411215,41132,0.44379163019959217,0.4534046314826508
2016,17-29 y.,Thuringa,Very important,0.4485981308411215,41132,0.44379163019959217,0.4534046314826508
2016,17-29 y.,Thuringa,Less important,0.09345794392523364,41132,0.09064495354334491,0.09627093430712237
2016,17-29 y.,Thuringa,Unimportant,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,30-45 y.,Schleswig-Holstein,Important,0.5171102661596958,41132,0.5122809935255984,0.5219395387937932
2016,30-45 y.,Schleswig-Holstein,Less important,0.24714828897338403,41132,0.24297959818386441,0.2513169797629037
2016,30-45 y.,Schleswig-Holstein,Very important,0.20912547528517111,41132,0.20519519591725213,0.2130557546530901
2016,30-45 y.,Schleswig-Holstein,Unimportant,0.026615969581749048,41132,0.025060435926144976,0.02817150323735312
2016,30-45 y.,Hamburg,Important,0.6230769230769231,41132,0.6183935003946927,0.6277603457591535
2016,30-45 y.,Hamburg,Less important,0.2076923076923077,41132,0.20377197160881788,0.21161264377579753
2016,30-45 y.,Hamburg,Very important,0.13846153846153847,41132,0.13512367882832857,0.14179939809474837
2016,30-45 y.,Hamburg,Unimportant,0.03076923076923077,41132,0.02910030095262582,0.03243816058583572
2016,30-45 y.,Lower Saxony,Important,0.555205047318612,41132,0.5504024874684259,0.560007607168798
2016,30-45 y.,Lower Saxony,Very important,0.23501577287066247,41132,0.23091806585392116,0.23911347988740378
2016,30-45 y.,Lower Saxony,Less important,0.17823343848580442,41132,0.1745348587719151,0.18193201819969373
2016,30-45 y.,Lower Saxony,Unimportant,0.031545741324921134,41132,0.029856560731376915,0.03323492191846535
2016,30-45 y.,Bremen,Important,0.5344827586206896,41132,0.5296621608762229,0.5393033563651564
2016,30-45 y.,Bremen,Very important,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,30-45 y.,Bremen,Less important,0.20689655172413793,41132,0.20298176863966788,0.21081133480860798
2016,30-45 y.,Bremen,Unimportant,0.017241379310344827,41132,0.015983393935588383,0.01849936468510127
2016,30-45 y.,North Rhine-Westphalia,Important,0.5439524124256444,41132,0.5391390153171507,0.5487658095341381
2016,30-45 y.,North Rhine-Westphalia,Very important,0.21480502313284863,41132,0.21083605939907554,0.21877398686662172
2016,30-45 y.,North Rhine-Westphalia,Less important,0.2108393919365499,41132,0.20689731827998664,0.21478146559311317
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.03040317250495704,41132,0.02874388668213637,0.03206245832777771
2016,30-45 y.,Hesse,Important,0.5859030837004405,41132,0.5811428305637111,0.59066333683717
2016,30-45 y.,Hesse,Less important,0.2026431718061674,41132,0.19875846269775768,0.2065278809145771
2016,30-45 y.,Hesse,Very important,0.19383259911894274,41132,0.1900123456064305,0.197652852631455
2016,30-45 y.,Hesse,Unimportant,0.01762114537444934,41132,0.016349626744322082,0.0188926640045766
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5985037406483791,41132,0.5937663375032166,0.6032411437935415
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.2119700748129676,41132,0.2080202776881748,0.21591987193776038
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.16708229426433915,41132,0.16347706888282282,0.1706875196458555
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.022443890274314215,41132,0.021012407674447748,0.02387537287418068
2016,30-45 y.,Baden-Wuerttemberg,Important,0.5391211146838156,41132,0.5343038253181838,0.5439384040494475
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.22293676312968919,41132,0.2189143637890937,0.22695916247028466
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.2207931404072883,41132,0.21678460864034765,0.22480167217422897
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.01714898177920686,41132,0.015894312763305423,0.018403650795108296
2016,30-45 y.,Bavaria,Important,0.5911840968020743,41132,0.5864330269014806,0.595935166702668
2016,30-45 y.,Bavaria,Less important,0.1979256698357822,41132,0.19407510422258997,0.2017762354489744
2016,30-45 y.,Bavaria,Very important,0.19014693171996544,41132,0.18635453349446665,0.19393932994546423
2016,30-45 y.,Bavaria,Unimportant,0.020743301642178046,41132,0.01936592290436493,0.02212068037999116
2016,30-45 y.,Berlin,Important,0.5276752767527675,41132,0.5228505816808682,0.5324999718246668
2016,30-45 y.,Berlin,Very important,0.23985239852398524,41132,0.23572584810831895,0.24397894893965152
2016,30-45 y.,Berlin,Less important,0.21033210332103322,41132,0.20639350962522002,0.21427069701684642
2016,30-45 y.,Berlin,Unimportant,0.02214022140221402,41132,0.02071823504709686,0.023562207757331182
2016,30-45 y.,Brandenburg,Important,0.57847533632287,41132,0.5737031204963199,0.58324755214942
2016,30-45 y.,Brandenburg,Very important,0.23318385650224216,41132,0.22909726693679489,0.23727044606768943
2016,30-45 y.,Brandenburg,Less important,0.15246636771300448,41132,0.14899235298457197,0.155940382441437
2016,30-45 y.,Brandenburg,Unimportant,0.03587443946188341,41132,0.03407711900181095,0.037671759921955865
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.582089552238806,41132,0.5773230184687013,0.5868560860089107
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.2462686567164179,41132,0.24210496068773135,0.25043235274510445
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.14925373134328357,41132,0.14581000380970402,0.15269745887686312
2016,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.022388059701492536,41132,0.020958317835001957,0.023817801567983115
2016,30-45 y.,Saxony,Important,0.6035805626598465,41132,0.5988532834833685,0.6083078418363245
2016,30-45 y.,Saxony,Very important,0.1969309462915601,41132,0.19308768787431435,0.20077420470880586
2016,30-45 y.,Saxony,Less important,0.1867007672634271,41132,0.18293490535712506,0.19046662916972915
2016,30-45 y.,Saxony,Unimportant,0.01278772378516624,41132,0.011701878237588397,0.013873569332744083
2016,30-45 y.,Saxony-Anhalt,Important,0.588495575221239,41132,0.5837397595524426,0.5932513908900353
2016,30-45 y.,Saxony-Anhalt,Very important,0.23008849557522124,41132,0.22602093513756047,0.234156056012882
2016,30-45 y.,Saxony-Anhalt,Less important,0.168141592920354,41132,0.16452725760190548,0.1717559282388025
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.01327433628318584,41132,0.012168296425831351,0.01438037614054033
2016,30-45 y.,Thuringa,Important,0.5454545454545454,41132,0.5406424514802227,0.5502666394288681
2016,30-45 y.,Thuringa,Very important,0.22134387351778656,41132,0.21733176414933883,0.2253559828862343
2016,30-45 y.,Thuringa,Less important,0.20948616600790515,41132,0.205553395818483,0.2134189361973273
2016,30-45 y.,Thuringa,Unimportant,0.023715415019762844,41132,0.022244899073223513,0.025185930966302176
2016,46-65 y.,Schleswig-Holstein,Important,0.5525291828793775,41132,0.5477238206902231,0.5573345450685319
2016,46-65 y.,Schleswig-Holstein,Less important,0.29961089494163423,41132,0.295183842672725,0.30403794721054345
2016,46-65 y.,Schleswig-Holstein,Very important,0.0933852140077821,41132,0.09057320559380658,0.09619722242175763
2016,46-65 y.,Schleswig-Holstein,Unimportant,0.054474708171206226,41132,0.052281397310730955,0.0566680190316815
2016,46-65 y.,Hamburg,Important,0.5153846153846153,41132,0.5105548005448097,0.5202144302244209
2016,46-65 y.,Hamburg,Less important,0.33076923076923076,41132,0.3262223176118926,0.33531614392656894
2016,46-65 y.,Hamburg,Very important,0.1076923076923077,41132,0.1046964869876549,0.1106881283969605
2016,46-65 y.,Hamburg,Unimportant,0.046153846153846156,41132,0.044126120137844796,0.04818157216984752
2016,46-65 y.,Lower Saxony,Important,0.541871921182266,41132,0.5370567920700128,0.5466870502945193
2016,46-65 y.,Lower Saxony,Less important,0.2229064039408867,41132,0.21888419992200905,0.22692860795976436
2016,46-65 y.,Lower Saxony,Very important,0.16133004926108374,41132,0.15777521520351404,0.16488488331865345
2016,46-65 y.,Lower Saxony,Unimportant,0.07389162561576355,41132,0.07136352313946302,0.07641972809206408
2016,46-65 y.,Bremen,Important,0.5102040816326531,41132,0.5053729852388682,0.515035178026438
2016,46-65 y.,Bremen,Less important,0.22448979591836735,41132,0.22045744593996244,0.22852214589677225
2016,46-65 y.,Bremen,Unimportant,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,46-65 y.,Bremen,Very important,0.12244897959183673,41132,0.11928101783111461,0.12561694135255885
2016,46-65 y.,North Rhine-Westphalia,Important,0.5351539802440441,41132,0.5303338353201903,0.539974125167898
2016,46-65 y.,North Rhine-Westphalia,Less important,0.2545031958163858,41132,0.25029364583021735,0.25871274580255427
2016,46-65 y.,North Rhine-Westphalia,Very important,0.13538640325392215,41132,0.13207993228755857,0.13869287422028573
2016,46-65 y.,North Rhine-Westphalia,Unimportant,0.07495642068564788,41132,0.07241163229813244,0.07750120907316332
2016,46-65 y.,Hesse,Important,0.5500821018062397,41132,0.54527430006862,0.5548899035438595
2016,46-65 y.,Hesse,Less important,0.26929392446633826,41132,0.2650069510082756,0.27358089792440093
2016,46-65 y.,Hesse,Very important,0.11822660098522167,41132,0.11510625855803464,0.1213469434124087
2016,46-65 y.,Hesse,Unimportant,0.06239737274220033,41132,0.060059834538137305,0.06473491094626335
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.5830188679245283,41132,0.5782538376447371,0.5877838982043194
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.22075471698113208,41132,0.21674643519840361,0.22476299876386055
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.1320754716981132,41132,0.1288034345622416,0.1353475088339848
2016,46-65 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.06415094339622641,41132,0.0617830039898417,0.06651888280261113
2016,46-65 y.,Baden-Wuerttemberg,Important,0.529989094874591,41132,0.5251656914007007,0.5348124983484813
2016,46-65 y.,Baden-Wuerttemberg,Less important,0.24972737186477645,41132,0.24554417038540605,0.25391057334414685
2016,46-65 y.,Baden-Wuerttemberg,Very important,0.1613958560523446,41132,0.1578404365547549,0.1649512755499343
2016,46-65 y.,Baden-Wuerttemberg,Unimportant,0.05888767720828789,41132,0.0566125844928357,0.06116276992374008
2016,46-65 y.,Bavaria,Important,0.5832716506291635,41132,0.5785070323238137,0.5880362689345133
2016,46-65 y.,Bavaria,Less important,0.230940044411547,41132,0.22686721819510078,0.23501287062799323
2016,46-65 y.,Bavaria,Very important,0.11843079200592153,41132,0.11530811776441491,0.12155346624742816
2016,46-65 y.,Bavaria,Unimportant,0.06735751295336788,41132,0.06493527515169603,0.06977975075503973
2016,46-65 y.,Berlin,Important,0.5254237288135594,41132,0.5205978767027524,0.5302495809243664
2016,46-65 y.,Berlin,Less important,0.2542372881355932,41132,0.25002918753281256,0.25844538873837386
2016,46-65 y.,Berlin,Very important,0.13220338983050847,41132,0.12893000980497932,0.13547676985603763
2016,46-65 y.,Berlin,Unimportant,0.08813559322033898,41132,0.08539586832685322,0.09087531811382474
2016,46-65 y.,Brandenburg,Important,0.5299145299145299,41132,0.5250910831957618,0.534737976633298
2016,46-65 y.,Brandenburg,Less important,0.2564102564102564,41132,0.2521903720520212,0.26063014076849156
2016,46-65 y.,Brandenburg,Very important,0.1452991452991453,41132,0.1418934581019232,0.14870483249636743
2016,46-65 y.,Brandenburg,Unimportant,0.06837606837606838,41132,0.0659369182095987,0.07081521854253807
2016,46-65 y.,Mecklenburg-Western Pomerania,Important,0.5106382978723404,41132,0.5058072889595902,0.5154693067850906
2016,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.2074468085106383,41132,0.20352818313721716,0.21136543388405943
2016,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.16489361702127658,41132,0.16130738006507758,0.16847985397747559
2016,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.11702127659574468,41132,0.1139147598934289,0.12012779329806046
2016,46-65 y.,Saxony,Important,0.5555555555555556,41132,0.5507533732168322,0.560357737894279
2016,46-65 y.,Saxony,Less important,0.21818181818181817,41132,0.21419039000240842,0.22217324636122793
2016,46-65 y.,Saxony,Very important,0.1595959595959596,41132,0.1560566286787439,0.1631352905131753
2016,46-65 y.,Saxony,Unimportant,0.06666666666666667,41132,0.06425599026490396,0.06907734306842937
2016,46-65 y.,Saxony-Anhalt,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,Saxony-Anhalt,Very important,0.18275862068965518,41132,0.17902370960091302,0.18649353177839734
2016,46-65 y.,Saxony-Anhalt,Less important,0.15172413793103448,41132,0.14825707238923486,0.1551912034728341
2016,46-65 y.,Saxony-Anhalt,Unimportant,0.06551724137931035,41132,0.06312596592594409,0.06790851683267661
2016,46-65 y.,Thuringa,Important,0.6,41132,0.5952655255340908,0.6047344744659091
2016,46-65 y.,Thuringa,Less important,0.1723076923076923,41132,0.16865802774810315,0.17595735686728145
2016,46-65 y.,Thuringa,Very important,0.15692307692307692,41132,0.1534079325554986,0.16043822129065524
2016,46-65 y.,Thuringa,Unimportant,0.07076923076923076,41132,0.06829095182944259,0.07324750970901894
2016,66 and older,Schleswig-Holstein,Important,0.43884892086330934,41132,0.4340530931124624,0.4436447486141563
2016,66 and older,Schleswig-Holstein,Unimportant,0.35251798561151076,41132,0.3479008710317779,0.3571351001912436
2016,66 and older,Schleswig-Holstein,Less important,0.16546762589928057,41132,0.16187638721843123,0.16905886458012992
2016,66 and older,Schleswig-Holstein,Very important,0.04316546762589928,41132,0.04120141643413785,0.04512951881766072
2016,66 and older,Hamburg,Unimportant,0.4605263157894737,41132,0.4557092950512206,0.46534333652772675
2016,66 and older,Hamburg,Important,0.3157894736842105,41132,0.31129726567126037,0.32028168169716065
2016,66 and older,Hamburg,Less important,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,66 and older,Hamburg,Very important,0.013157894736842105,41132,0.012056651644671406,0.014259137829012803
2016,66 and older,Lower Saxony,Unimportant,0.4086294416243655,41132,0.40387870631029904,0.41338017693843193
2016,66 and older,Lower Saxony,Important,0.29949238578680204,41132,0.2950658347012688,0.3039189368723353
2016,66 and older,Lower Saxony,Less important,0.18274111675126903,41132,0.1790063445290967,0.18647588897344136
2016,66 and older,Lower Saxony,Very important,0.10913705583756345,41132,0.10612364932877287,0.11215046234635402
2016,66 and older,Bremen,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,66 and older,Bremen,Less important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,66 and older,Bremen,Unimportant,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,66 and older,Bremen,Very important,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,66 and older,North Rhine-Westphalia,Important,0.37222222222222223,41132,0.3675505724610588,0.37689387198338564
2016,66 and older,North Rhine-Westphalia,Unimportant,0.3527777777777778,41132,0.3481598889008539,0.3573956666547017
2016,66 and older,North Rhine-Westphalia,Less important,0.18194444444444444,41132,0.17821600617870417,0.1856728827101847
2016,66 and older,North Rhine-Westphalia,Very important,0.09305555555555556,41132,0.09024800456038351,0.0958631065507276
2016,66 and older,Hesse,Unimportant,0.4009433962264151,41132,0.39620706986560045,0.4056797225872298
2016,66 and older,Hesse,Important,0.3160377358490566,41132,0.31154457775919087,0.3205308939389223
2016,66 and older,Hesse,Less important,0.18867924528301888,41132,0.18489808997550794,0.19246040059052982
2016,66 and older,Hesse,Very important,0.09433962264150944,41132,0.09151476927619205,0.09716447600682683
2016,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.3568281938325991,41132,0.35219842573580146,0.3614579619293968
2016,66 and older,"Rhineland-Palatinate, Saarland",Important,0.31718061674008813,41132,0.3126831040450052,0.32167812943517105
2016,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.2511013215859031,41132,0.24691047088733328,0.25529217228447293
2016,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.07488986784140969,41132,0.07234611794634778,0.0774336177364716
2016,66 and older,Baden-Wuerttemberg,Unimportant,0.35359116022099446,41132,0.34897085676125467,0.35821146368073425
2016,66 and older,Baden-Wuerttemberg,Important,0.3342541436464088,41132,0.32969525700208796,0.3388130302907297
2016,66 and older,Baden-Wuerttemberg,Less important,0.212707182320442,41132,0.20875237454037548,0.21666199010050852
2016,66 and older,Baden-Wuerttemberg,Very important,0.09944751381215469,41132,0.09655538496247361,0.10233964266183578
2016,66 and older,Bavaria,Unimportant,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,66 and older,Bavaria,Important,0.3402061855670103,41132,0.3356274940929109,0.3447848770411097
2016,66 and older,Bavaria,Less important,0.18900343642611683,41132,0.18521979026723692,0.19278708258499674
2016,66 and older,Bavaria,Very important,0.08934707903780069,41132,0.08659042173409541,0.09210373634150597
2016,66 and older,Berlin,Unimportant,0.3961038961038961,41132,0.3913772636919024,0.40083052851588985
2016,66 and older,Berlin,Important,0.37012987012987014,41132,0.365463612297289,0.37479612796245126
2016,66 and older,Berlin,Less important,0.13636363636363635,41132,0.13304712946655117,0.13968014326072153
2016,66 and older,Berlin,Very important,0.09740259740259741,41132,0.09453711024361003,0.10026808456158479
2016,66 and older,Brandenburg,Important,0.4269005847953216,41132,0.4221204018805643,0.4316807677100789
2016,66 and older,Brandenburg,Less important,0.26900584795321636,41132,0.2647203235768534,0.27329137232957934
2016,66 and older,Brandenburg,Unimportant,0.2046783625730994,41132,0.20077918042253834,0.20857754472366047
2016,66 and older,Brandenburg,Very important,0.09941520467836257,41132,0.09652349380177243,0.10230691555495271
2016,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.45454545454545453,41132,0.44973336057113183,0.4593575485197772
2016,66 and older,Mecklenburg-Western Pomerania,Important,0.31313131313131315,41132,0.3086493707767801,0.3176132554858462
2016,66 and older,Mecklenburg-Western Pomerania,Very important,0.13131313131313133,41132,0.12804911842464342,0.13457714420161923
2016,66 and older,Mecklenburg-Western Pomerania,Less important,0.10101010101010101,41132,0.09809786903110423,0.10392233298909778
2016,66 and older,Saxony,Unimportant,0.48360655737704916,41132,0.47877705251457003,0.4884360622395283
2016,66 and older,Saxony,Important,0.27049180327868855,41132,0.2661988288620003,0.2747847776953768
2016,66 and older,Saxony,Less important,0.1721311475409836,41132,0.1684829641536504,0.1757793309283168
2016,66 and older,Saxony,Very important,0.07377049180327869,41132,0.0712442971967521,0.07629668640980528
2016,66 and older,Saxony-Anhalt,Unimportant,0.43902439024390244,41132,0.4342283538320857,0.4438204266557192
2016,66 and older,Saxony-Anhalt,Important,0.3821138211382114,41132,0.3774179435042807,0.3868096987721421
2016,66 and older,Saxony-Anhalt,Very important,0.0975609756097561,41132,0.0946934113506368,0.1004285398688754
2016,66 and older,Saxony-Anhalt,Less important,0.08130081300813008,41132,0.0786596192144343,0.08394200680182586
2016,66 and older,Thuringa,Important,0.4659090909090909,41132,0.4610882328692738,0.47072994894890796
2016,66 and older,Thuringa,Unimportant,0.2556818181818182,41132,0.25146586873448107,0.2598977676291553
2016,66 and older,Thuringa,Less important,0.16477272727272727,41132,0.1611875456938197,0.16835790885163482
2016,66 and older,Thuringa,Very important,0.11363636363636363,41132,0.11056924350182444,0.11670348377090282
2021,17-29 y.,Schleswig-Holstein,Important,0.5727272727272728,27598,0.5668908897145603,0.5785636557399852
2021,17-29 y.,Schleswig-Holstein,Very important,0.3090909090909091,27598,0.3036387209260935,0.31454309725572466
2021,17-29 y.,Schleswig-Holstein,Less important,0.10909090909090909,27598,0.10541276920720205,0.11276904897461612
2021,17-29 y.,Schleswig-Holstein,Unimportant,0.00909090909090909,27598,0.007971115880282589,0.010210702301535592
2021,17-29 y.,Hamburg,Important,0.5384615384615384,27598,0.5325798968343096,0.5443431800887673
2021,17-29 y.,Hamburg,Very important,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,17-29 y.,Hamburg,Less important,0.21153846153846154,27598,0.2067200688239185,0.21635685425300458
2021,17-29 y.,Hamburg,Unimportant,0.019230769230769232,27598,0.01761045587933734,0.020851082582201124
2021,17-29 y.,Lower Saxony,Important,0.5363321799307958,27598,0.530448654002333,0.5422157058592587
2021,17-29 y.,Lower Saxony,Very important,0.28719723183391005,27598,0.2818590657727281,0.292535397895092
2021,17-29 y.,Lower Saxony,Less important,0.16608996539792387,27598,0.1616991157779827,0.17048081501786502
2021,17-29 y.,Lower Saxony,Unimportant,0.010380622837370242,27598,0.009184810396518382,0.011576435278222101
2021,17-29 y.,Bremen,Important,0.56,27598,0.5541435071427023,0.5658564928572978
2021,17-29 y.,Bremen,Very important,0.36,27598,0.3543368442803267,0.3656631557196733
2021,17-29 y.,Bremen,Less important,0.08,27598,0.07679921743027937,0.08320078256972063
2021,17-29 y.,North Rhine-Westphalia,Important,0.5218068535825545,27598,0.5159133462339419,0.5277003609311671
2021,17-29 y.,North Rhine-Westphalia,Very important,0.32087227414330216,27598,0.31536471597138216,0.32637983231522216
2021,17-29 y.,North Rhine-Westphalia,Less important,0.15109034267912771,27598,0.14686495699654106,0.15531572836171437
2021,17-29 y.,North Rhine-Westphalia,Unimportant,0.006230529595015576,27598,0.0053021564414551855,0.007158902748575967
2021,17-29 y.,Hesse,Important,0.46113989637305697,27598,0.45525861943246443,0.4670211733136495
2021,17-29 y.,Hesse,Very important,0.35751295336787564,27598,0.3518584385675654,0.3631674681681859
2021,17-29 y.,Hesse,Less important,0.18134715025906736,27598,0.1768012225740246,0.1858930779441101
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Important,0.541095890410959,27598,0.5352167293572556,0.5469750514646623
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.3150684931506849,27598,0.3095877010792455,0.32054928522212434
2021,17-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.14383561643835616,27598,0.1396953426199019,0.1479758902568104
2021,17-29 y.,Baden-Wuerttemberg,Important,0.5764331210191083,27598,0.5706033335010016,0.582262908537215
2021,17-29 y.,Baden-Wuerttemberg,Very important,0.25796178343949044,27598,0.25279990125313967,0.2631236656258412
2021,17-29 y.,Baden-Wuerttemberg,Less important,0.1592356687898089,27598,0.1549187429924677,0.16355259458715013
2021,17-29 y.,Baden-Wuerttemberg,Unimportant,0.006369426751592357,27598,0.005430828128079134,0.00730802537510558
2021,17-29 y.,Bavaria,Important,0.5793269230769231,27598,0.5735025192144126,0.5851513269394336
2021,17-29 y.,Bavaria,Very important,0.24759615384615385,27598,0.2425038452208792,0.2526884624714285
2021,17-29 y.,Bavaria,Less important,0.16105769230769232,27598,0.15672084581200202,0.16539453880338262
2021,17-29 y.,Bavaria,Unimportant,0.01201923076923077,27598,0.010733559767012714,0.013304901771448826
2021,17-29 y.,Berlin,Important,0.5909090909090909,27598,0.5851082959294832,0.5967098858886987
2021,17-29 y.,Berlin,Very important,0.2545454545454545,27598,0.2494060769975928,0.2596848320933163
2021,17-29 y.,Berlin,Less important,0.15454545454545454,27598,0.15028073461267774,0.15881017447823134
2021,17-29 y.,Brandenburg,Important,0.5483870967741935,27598,0.5425156645655751,0.5542585289828119
2021,17-29 y.,Brandenburg,Very important,0.3064516129032258,27598,0.3010123931549581,0.31189083265149353
2021,17-29 y.,Brandenburg,Less important,0.14516129032258066,27598,0.14100520202022893,0.14931737862493238
2021,17-29 y.,Mecklenburg-Western Pomerania,Important,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,17-29 y.,Mecklenburg-Western Pomerania,Very important,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,17-29 y.,Mecklenburg-Western Pomerania,Less important,0.1276595744680851,27598,0.12372237913345953,0.13159676980271065
2021,17-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.02127659574468085,27598,0.019574051824616683,0.02297913966474502
2021,17-29 y.,Saxony,Important,0.6101694915254238,27598,0.6044153515419836,0.615923631508864
2021,17-29 y.,Saxony,Very important,0.2033898305084746,27598,0.19864080167319448,0.2081388593437547
2021,17-29 y.,Saxony,Less important,0.1694915254237288,27598,0.16506499661975127,0.17391805422770634
2021,17-29 y.,Saxony,Unimportant,0.01694915254237288,27598,0.015426224963834487,0.018472080120911276
2021,17-29 y.,Saxony-Anhalt,Important,0.6538461538461539,27598,0.6482332237484294,0.6594590839438783
2021,17-29 y.,Saxony-Anhalt,Very important,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,17-29 y.,Saxony-Anhalt,Less important,0.08974358974358974,27598,0.08637148653929354,0.09311569294788595
2021,17-29 y.,Thuringa,Important,0.6025641025641025,27598,0.5967904261603884,0.6083377789678167
2021,17-29 y.,Thuringa,Very important,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,17-29 y.,Thuringa,Less important,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,30-45 y.,Schleswig-Holstein,Important,0.5212765957446809,27598,0.5153828186107384,0.5271703728786233
2021,30-45 y.,Schleswig-Holstein,Less important,0.26595744680851063,27598,0.26074449197246685,0.2711704016445544
2021,30-45 y.,Schleswig-Holstein,Very important,0.18085106382978725,27598,0.1763099829623128,0.1853921446972617
2021,30-45 y.,Schleswig-Holstein,Unimportant,0.031914893617021274,27598,0.02984107515649152,0.03398871207755103
2021,30-45 y.,Hamburg,Important,0.5340909090909091,27598,0.5282055163212268,0.5399763018605913
2021,30-45 y.,Hamburg,Less important,0.25,27598,0.24489121175122475,0.25510878824877525
2021,30-45 y.,Hamburg,Very important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,30-45 y.,Hamburg,Unimportant,0.03409090909090909,27598,0.03194996816443278,0.036231850017385395
2021,30-45 y.,Lower Saxony,Important,0.5678670360110804,27598,0.5620225100242469,0.5737115619979138
2021,30-45 y.,Lower Saxony,Less important,0.21606648199445982,27598,0.2112107961206624,0.22092216786825725
