year,age_gr,bula_h,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,66 and older,Bavaria,Important,0.31155,193,439,0.26818,0.35493
2021,66 and older,Bavaria,Less important,0.07213,58,439,0.04790,0.09636
2021,66 and older,Bavaria,Unimportant,0.24244,133,439,0.20231,0.28258
2021,66 and older,Berlin,Important,0.22581,36,76,0.13118,0.32043
2021,66 and older,Berlin,Unimportant,0.34783,40,76,0.24004,0.45562
2021,66 and older,Brandenburg,Important,0.31809,67,99,0.22588,0.41030
2021,66 and older,Brandenburg,Unimportant,0.18570,32,99,0.10871,0.26269
2021,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.40376,38,38,0.24567,0.56186
2021,66 and older,Saxony,Important,0.23565,66,164,0.17049,0.30080
2021,66 and older,Saxony,Less important,0.10813,32,164,0.06046,0.15581
2021,66 and older,Saxony,Unimportant,0.18973,66,164,0.12954,0.24993
2021,66 and older,Saxony-Anhalt,Unimportant,0.30508,33,33,0.14555,0.46462
2021,66 and older,Thuringa,Important,0.22866,40,103,0.14715,0.31016
2021,66 and older,Thuringa,Unimportant,0.54971,63,103,0.45316,0.64627
