year,plh0107,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2016,Very important,30-45 y.,Brandenburg,0.011826245167159426,41132,0.01078150990256077,0.012870980431758081
2016,Very important,30-45 y.,Saxony-Anhalt,0.011826245167159426,41132,0.01078150990256077,0.012870980431758081
2016,Very important,46-65 y.,Thuringa,0.011598817375483284,41132,0.010564057353888396,0.012633577397078172
2016,Very important,46-65 y.,Brandenburg,0.011598817375483284,41132,0.010564057353888396,0.012633577397078172
2016,Very important,18-29 y.,Thuringa,0.010916534000454855,41132,0.009912322906992658,0.011920745093917053
2016,Very important,18-29 y.,Berlin,0.010689106208778713,41132,0.009695296466927435,0.011682915950629992
2016,Very important,18-29 y.,Brandenburg,0.00977939504207414,41132,0.008828378366095397,0.010730411718052885
2016,Very important,18-29 y.,Saxony-Anhalt,0.00977939504207414,41132,0.008828378366095397,0.010730411718052885
2016,Very important,66 and older,Lower Saxony,0.00977939504207414,41132,0.008828378366095397,0.010730411718052885
2016,Very important,46-65 y.,Berlin,0.00886968387536957,41132,0.007963564100028296,0.009775803650710844
2016,Very important,66 and older,Baden-Wuerttemberg,0.008187400500341141,41132,0.0073165291853098365,0.009058271815372445
2016,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.007505117125312713,41132,0.006671034579662242,0.008339199670963183
2016,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.007050261541960427,41132,0.006241664022383863,0.007858859061536992
2016,Very important,46-65 y.,Schleswig-Holstein,0.005458267000227428,41132,0.0047462259178385445,0.006170308082616311
2016,Very important,18-29 y.,Hamburg,0.0047759836251989995,41132,0.004109701754845099,0.0054422654955529
2016,Very important,66 and older,Hesse,0.004548555833522857,41132,0.0038982570174913283,0.005198854649554385
2016,Very important,66 and older,Thuringa,0.004548555833522857,41132,0.0038982570174913283,0.005198854649554385
2016,Very important,30-45 y.,Hamburg,0.0040937002501705705,41132,0.0034766316931611925,0.0047107688071799485
2016,Very important,66 and older,Saxony,0.0040937002501705705,41132,0.0034766316931611925,0.0047107688071799485
2016,Very important,66 and older,Brandenburg,0.003866272458494428,41132,0.0032665211445337605,0.004466023772455096
2016,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.003866272458494428,41132,0.0032665211445337605,0.004466023772455096
2016,Very important,18-29 y.,Bremen,0.0034114168751421424,41132,0.002847920004812266,0.003974913745472019
2016,Very important,66 and older,Berlin,0.0034114168751421424,41132,0.002847920004812266,0.003974913745472019
2016,Very important,46-65 y.,Hamburg,0.0031839890834659997,41132,0.002639537274214095,0.0037284408927179043
2016,Very important,30-45 y.,Bremen,0.0031839890834659997,41132,0.002639537274214095,0.0037284408927179043
2016,Very important,66 and older,Mecklenburg-Western Pomerania,0.0029565612917898565,41132,0.0024318545539671835,0.0034812680296125295
2016,Very important,66 and older,Saxony-Anhalt,0.002729133500113714,41132,0.0022249540804344875,0.00323331291979294
2016,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.002729133500113714,41132,0.0022249540804344875,0.00323331291979294
2016,Very important,66 and older,Schleswig-Holstein,0.001364566750056857,41132,0.0010078142412431564,0.0017213192588705574
2016,Very important,46-65 y.,Bremen,0.001364566750056857,41132,0.0010078142412431564,0.0017213192588705574
2016,Very important,66 and older,Bremen,0.00045485558335228563,41132,0.00024879063256242045,0.0006609205341421508
2016,Very important,66 and older,Hamburg,0.00022742779167614282,41132,8.170129176741342e-05,0.00037315429158487224
2016,Important,46-65 y.,North Rhine-Westphalia,0.07795835449466734,41132,0.07536732260503451,0.08054938638430018
2016,Important,30-45 y.,North Rhine-Westphalia,0.0696631115625529,41132,0.06720281356689087,0.07212340955821495
2016,Important,46-65 y.,Bavaria,0.06670052480108346,41132,0.06428928005652058,0.06911176954564634
2016,Important,30-45 y.,Bavaria,0.057897409852717116,41132,0.05564034091319381,0.06015447879224042
2016,Important,30-45 y.,Baden-Wuerttemberg,0.042576604029118,41132,0.04062539550317716,0.04452781255505883
2016,Important,46-65 y.,Baden-Wuerttemberg,0.041137633316404264,41132,0.03921824014197345,0.04305702649083508
2016,Important,46-65 y.,Lower Saxony,0.037243947858473,41132,0.03541394342672179,0.03907395229022421
2016,Important,18-29 y.,North Rhine-Westphalia,0.03673607584222109,41132,0.034918112226731024,0.03855403945771116
2016,Important,30-45 y.,Lower Saxony,0.0297951582867784,41132,0.028152032826644635,0.03143828374691216
2016,Important,46-65 y.,Hesse,0.02835618757406467,41132,0.026752042571230063,0.029960332576899274
2016,Important,18-29 y.,Bavaria,0.0281868969019807,41132,0.026587408237896883,0.02978638556606452
2016,Important,46-65 y.,"Rhineland-Palatinate, Saarland",0.026155408836973083,41132,0.02461302756777682,0.027697790106169344
2016,Important,46-65 y.,Saxony,0.023277467411545624,41132,0.021820265860411952,0.024734668962679295
2016,Important,66 and older,North Rhine-Westphalia,0.022684950059251734,41132,0.021245977988037436,0.024123922130466033
2016,Important,30-45 y.,Hesse,0.022515659387167767,41132,0.021081942511423,0.023949376262912533
2016,Important,30-45 y.,"Rhineland-Palatinate, Saarland",0.02031488065007618,41132,0.018951501804461666,0.021678259495690695
2016,Important,30-45 y.,Saxony,0.019976299305908246,41132,0.018624096087207748,0.021328502524608745
2016,Important,18-29 y.,Lower Saxony,0.019553072625698324,41132,0.018214981441632604,0.020891163809764045
2016,Important,18-29 y.,Baden-Wuerttemberg,0.018706619265278484,41132,0.017397246673022383,0.020015991857534585
2016,Important,66 and older,Bavaria,0.01675977653631285,41132,0.015519181360369724,0.018000371712255974
2016,Important,46-65 y.,Thuringa,0.016505840528186898,41132,0.015274520700724166,0.01773716035564963
2016,Important,46-65 y.,Brandenburg,0.01574403250380904,41132,0.01454099774636774,0.016947067261250344
2016,Important,46-65 y.,Saxony-Anhalt,0.014728288471305232,41132,0.013564108011566127,0.01589246893104434
2016,Important,46-65 y.,Berlin,0.013120027086507533,41132,0.012020348694548679,0.014219705478466387
2016,Important,30-45 y.,Berlin,0.012104283054003724,41132,0.01104748685024127,0.013161079257766177
2016,Important,46-65 y.,Schleswig-Holstein,0.01201963771796174,41132,0.010966497973554378,0.013072777462369102
2016,Important,30-45 y.,Thuringa,0.011681056373793804,41132,0.01064267765788813,0.012719435089699476
2016,Important,30-45 y.,Schleswig-Holstein,0.011511765701709836,41132,0.010480850649065745,0.012542680754353927
2016,Important,30-45 y.,Saxony-Anhalt,0.011257829693583883,41132,0.010238217492618646,0.01227744189454912
2016,Important,30-45 y.,Brandenburg,0.010919248349415947,41132,0.009914913795445165,0.011923582903386729
2016,Important,18-29 y.,"Rhineland-Palatinate, Saarland",0.010496021669206027,41132,0.00951113266355884,0.011480910674853214
2016,Important,66 and older,Baden-Wuerttemberg,0.010242085661080074,41132,0.00926905875108184,0.011215112571078309
2016,Important,18-29 y.,Hesse,0.010072794988996107,41132,0.009107760610364026,0.011037829367628187
2016,Important,66 and older,Lower Saxony,0.009988149652954123,41132,0.009027137511197592,0.010949161794710654
2016,Important,18-29 y.,Saxony,0.008125952260030472,41132,0.0072583282644867134,0.00899357625557423
2016,Important,46-65 y.,Mecklenburg-Western Pomerania,0.008125952260030472,41132,0.0072583282644867134,0.00899357625557423
2016,Important,66 and older,Thuringa,0.006940917555442695,41132,0.006138570718941711,0.007743264391943679
2016,Important,30-45 y.,Hamburg,0.006856272219400711,41132,0.0060587987641021095,0.007653745674699313
2016,Important,30-45 y.,Mecklenburg-Western Pomerania,0.006602336211274758,41132,0.0058196700759279825,0.007385002346621534
2016,Important,18-29 y.,Berlin,0.00643304553919079,41132,0.005660412918839488,0.007205678159542092
2016,Important,66 and older,Brandenburg,0.006179109531064838,41132,0.005421783010761385,0.006936436051368291
2016,Important,66 and older,"Rhineland-Palatinate, Saarland",0.006094464195022855,41132,0.00534231070064525,0.00684661768940046
2016,Important,46-65 y.,Hamburg,0.005671237514812934,41132,0.004945515868681841,0.006396959160944026
2016,Important,66 and older,Hesse,0.005671237514812934,41132,0.004945515868681841,0.006396959160944026
2016,Important,66 and older,Saxony,0.00558659217877095,41132,0.004866276068762831,0.006306908288779069
2016,Important,18-29 y.,Schleswig-Holstein,0.005417301506686982,41132,0.0047079228598082565,0.006126680153565707
2016,Important,66 and older,Schleswig-Holstein,0.005163365498561029,41132,0.004470724049816795,0.005856006947305262
2016,Important,18-29 y.,Saxony-Anhalt,0.004909429490435077,41132,0.0042339487406899195,0.005584910240180234
2016,Important,66 and older,Berlin,0.004824784154393093,41132,0.004155123353063766,0.005494444955722421
2016,Important,18-29 y.,Brandenburg,0.004401557474183172,41132,0.0037618057712139105,0.005041309177152434
2016,Important,18-29 y.,Thuringa,0.004062976130015236,41132,0.003448218069216031,0.004677734190814441
2016,Important,66 and older,Saxony-Anhalt,0.003978330793973252,41132,0.0033699843175149847,0.00458667727043152
2016,Important,18-29 y.,Mecklenburg-Western Pomerania,0.003893685457931268,41132,0.0032918199753067343,0.004495550940555802
2016,Important,66 and older,Mecklenburg-Western Pomerania,0.0026240054173015067,41132,0.002129605969486304,0.0031184048651167096
2016,Important,30-45 y.,Bremen,0.0026240054173015067,41132,0.002129605969486304,0.0031184048651167096
2016,Important,18-29 y.,Hamburg,0.0026240054173015067,41132,0.002129605969486304,0.0031184048651167096
2016,Important,46-65 y.,Bremen,0.002116133401049602,41132,0.0016720365646081831,0.002560230237491021
2016,Important,66 and older,Hamburg,0.002031488065007618,41132,0.0015963453524605908,0.0024666307775546453
2016,Important,18-29 y.,Bremen,0.0015236160487557136,41132,0.0011466755283926387,0.0019005565691187886
2016,Important,66 and older,Bremen,0.000931098696461825,41132,0.0006363433187399231,0.0012258540741837268
2016,Less important,46-65 y.,North Rhine-Westphalia,0.09690265486725663,41132,0.09404373963604555,0.09976157009846771
2016,Less important,30-45 y.,North Rhine-Westphalia,0.07057522123893806,41132,0.0681000833103239,0.07305035916755222
2016,Less important,46-65 y.,Bavaria,0.06902654867256637,41132,0.0665766795412585,0.07147641780387425
2016,Less important,30-45 y.,Bavaria,0.05066371681415929,41132,0.04854425927010394,0.05278317435821465
2016,Less important,46-65 y.,Baden-Wuerttemberg,0.05066371681415929,41132,0.04854425927010394,0.05278317435821465
2016,Less important,30-45 y.,Baden-Wuerttemberg,0.04601769911504425,41132,0.04399282155942632,0.048042576670662175
2016,Less important,46-65 y.,Lower Saxony,0.04004424778761062,41132,0.03814945450904477,0.04193904106617647
2016,Less important,46-65 y.,Hesse,0.036283185840707964,41132,0.03447603841863687,0.03809033326277906
2016,Less important,66 and older,North Rhine-Westphalia,0.028982300884955754,41132,0.027361065174557983,0.030603536595353524
2016,Less important,46-65 y.,"Rhineland-Palatinate, Saarland",0.02588495575221239,41132,0.024350356449321053,0.02741955505510373
2016,Less important,30-45 y.,Lower Saxony,0.025,41132,0.023491176394482654,0.02650882360551735
2016,Less important,66 and older,Bavaria,0.024336283185840708,41132,0.022847116334581304,0.02582545003710011
2016,Less important,46-65 y.,Saxony,0.023893805309734513,41132,0.022417903882882468,0.025369706736586558
2016,Less important,18-29 y.,North Rhine-Westphalia,0.02190265486725664,41132,0.020488146314534786,0.02331716341997849
2016,Less important,30-45 y.,Hesse,0.020353982300884955,41132,0.01898931921906799,0.02171864538270192
2016,Less important,46-65 y.,Brandenburg,0.01991150442477876,41132,0.018561451354617186,0.021261557494940336
2016,Less important,66 and older,Baden-Wuerttemberg,0.017035398230088497,41132,0.015784818911755653,0.01828597754842134
2016,Less important,46-65 y.,Schleswig-Holstein,0.017035398230088497,41132,0.015784818911755653,0.01828597754842134
2016,Less important,46-65 y.,Berlin,0.016592920353982302,41132,0.015358411419672488,0.017827429288292115
2016,Less important,30-45 y.,Saxony,0.016150442477876108,41132,0.01493223091389565,0.017368654041856564
2016,Less important,66 and older,Lower Saxony,0.01592920353982301,41132,0.01471922864211574,0.017139178437530277
2016,Less important,30-45 y.,"Rhineland-Palatinate, Saarland",0.014823008849557522,41132,0.013655146999231503,0.01599087069988354
2016,Less important,18-29 y.,Bavaria,0.014823008849557522,41132,0.013655146999231503,0.01599087069988354
2016,Less important,30-45 y.,Schleswig-Holstein,0.014380530973451327,41132,0.013229973664893391,0.015531088282009263
2016,Less important,66 and older,"Rhineland-Palatinate, Saarland",0.012610619469026548,41132,0.011532222659705747,0.01368901627834735
2016,Less important,30-45 y.,Berlin,0.012610619469026548,41132,0.011532222659705747,0.01368901627834735
2016,Less important,46-65 y.,Thuringa,0.012389380530973451,41132,0.011320365456279229,0.013458395605667674
2016,Less important,18-29 y.,Baden-Wuerttemberg,0.011725663716814159,41132,0.010685327700400135,0.012765999733228183
2016,Less important,30-45 y.,Thuringa,0.011725663716814159,41132,0.010685327700400135,0.012765999733228183
2016,Less important,66 and older,Brandenburg,0.010176991150442478,41132,0.009207029355101391,0.011146952945783564
2016,Less important,18-29 y.,Lower Saxony,0.00995575221238938,41132,0.008996284201588262,0.010915220223190499
2016,Less important,46-65 y.,Saxony-Anhalt,0.009734513274336283,41132,0.008785659913616607,0.010683366635055959
2016,Less important,46-65 y.,Hamburg,0.009513274336283186,41132,0.008575160593916942,0.01045138807864943
2016,Less important,66 and older,Saxony,0.009292035398230088,41132,0.008364790584735405,0.010219280211724772
2016,Less important,66 and older,Hesse,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,Less important,46-65 y.,Mecklenburg-Western Pomerania,0.008628318584070796,41132,0.007734503872748565,0.009522133295393028
2016,Less important,30-45 y.,Saxony-Anhalt,0.008407079646017699,41132,0.007524700069538003,0.009289459222497395
2016,Less important,18-29 y.,Hesse,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Less important,30-45 y.,Brandenburg,0.00752212389380531,41132,0.0066871040120489575,0.008357143775561663
2016,Less important,18-29 y.,Saxony,0.006858407079646018,41132,0.006060810335289599,0.007656003824002436
2016,Less important,66 and older,Thuringa,0.006415929203539823,41132,0.005644318489250508,0.007187539917829138
2016,Less important,30-45 y.,Hamburg,0.005973451327433628,41132,0.005228757396694142,0.006718145258173115
2016,Less important,66 and older,Schleswig-Holstein,0.005088495575221239,41132,0.004400868316121728,0.0057761228343207495
2016,Less important,66 and older,Berlin,0.004646017699115044,41132,0.003988821009866671,0.0053032143883634175
2016,Less important,30-45 y.,Mecklenburg-Western Pomerania,0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Less important,18-29 y.,"Rhineland-Palatinate, Saarland",0.004424778761061947,41132,0.0037833491901707217,0.0050662083319531715
2016,Less important,66 and older,Hamburg,0.0035398230088495575,41132,0.0029658560330377568,0.004113789984661358
2016,Less important,18-29 y.,Schleswig-Holstein,0.00331858407079646,41132,0.002762781245396762,0.003874386896196158
2016,Less important,18-29 y.,Hamburg,0.00331858407079646,41132,0.002762781245396762,0.003874386896196158
2016,Less important,18-29 y.,Brandenburg,0.00331858407079646,41132,0.002762781245396762,0.003874386896196158
2016,Less important,18-29 y.,Berlin,0.00331858407079646,41132,0.002762781245396762,0.003874386896196158
2016,Less important,30-45 y.,Bremen,0.002654867256637168,41132,0.0021575765998421755,0.0031521579134321607
2016,Less important,46-65 y.,Bremen,0.0024336283185840708,41132,0.001957455957971455,0.0029098006791966865
2016,Less important,18-29 y.,Saxony-Anhalt,0.0024336283185840708,41132,0.001957455957971455,0.0029098006791966865
2016,Less important,18-29 y.,Thuringa,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Less important,66 and older,Mecklenburg-Western Pomerania,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Less important,66 and older,Saxony-Anhalt,0.0022123893805309734,41132,0.0017583265062985614,0.0026664522547633854
2016,Less important,66 and older,Bremen,0.001327433628318584,41132,0.0009755621014432724,0.0016793051551938958
2016,Less important,18-29 y.,Mecklenburg-Western Pomerania,0.0011061946902654867,41132,0.0007849458248738145,0.0014274435556571588
2016,Less important,18-29 y.,Bremen,0.0008849557522123894,41132,0.0005975902137873316,0.001172321290637447
2016,Unimportant,66 and older,North Rhine-Westphalia,0.11764705882352941,41132,0.11453335095779121,0.1207607666892676
2016,Unimportant,66 and older,Bavaria,0.10282538212135248,41132,0.09989006645130674,0.10576069779139821
2016,Unimportant,66 and older,Lower Saxony,0.0745715609078277,41132,0.07203278601089715,0.07711033580475825
2016,Unimportant,46-65 y.,North Rhine-Westphalia,0.05974988420565076,41132,0.05745924658280374,0.062040521828497786
2016,Unimportant,66 and older,Baden-Wuerttemberg,0.059286706808707734,41132,0.05700440296335418,0.06156901065406129
2016,Unimportant,66 and older,Saxony,0.05465493283927744,41132,0.05245820617571388,0.056851659502841004
2016,Unimportant,46-65 y.,Bavaria,0.042149143121815655,41132,0.040207320846030355,0.044090965397600955
2016,Unimportant,66 and older,Hesse,0.03937007874015748,41132,0.03749064354955098,0.04124951393076398
2016,Unimportant,66 and older,"Rhineland-Palatinate, Saarland",0.03751736915238536,41132,0.03568092047188317,0.03935381783288756
2016,Unimportant,66 and older,Berlin,0.02825382121352478,41132,0.026652489978656754,0.029855152448392805
2016,Unimportant,46-65 y.,Lower Saxony,0.02779064381658175,41132,0.026202114040141573,0.029379173593021928
2016,Unimportant,66 and older,Saxony-Anhalt,0.025011579434923575,41132,0.02350241540511849,0.02652074346472866
2016,Unimportant,46-65 y.,Baden-Wuerttemberg,0.025011579434923575,41132,0.02350241540511849,0.02652074346472866
2016,Unimportant,66 and older,Schleswig-Holstein,0.02269569245020843,41132,0.0212563876191336,0.02413499728128326
2016,Unimportant,30-45 y.,North Rhine-Westphalia,0.021306160259379342,41132,0.0199106206104373,0.022701699908321386
2016,Unimportant,66 and older,Mecklenburg-Western Pomerania,0.020842982862436313,41132,0.019462368891593463,0.022223596833279163
2016,Unimportant,66 and older,Thuringa,0.020842982862436313,41132,0.019462368891593463,0.022223596833279163
2016,Unimportant,46-65 y.,Hesse,0.01760074108383511,41132,0.01632994564311736,0.018871536524552857
2016,Unimportant,66 and older,Hamburg,0.01621120889300602,41132,0.014990745398091122,0.01743167238792092
2016,Unimportant,66 and older,Brandenburg,0.01621120889300602,41132,0.014990745398091122,0.01743167238792092
2016,Unimportant,46-65 y.,"Rhineland-Palatinate, Saarland",0.015748031496062992,41132,0.014544846406856271,0.016951216585269713
2016,Unimportant,46-65 y.,Saxony,0.015284854099119963,41132,0.01409921608442837,0.016470492113811554
2016,Unimportant,46-65 y.,Berlin,0.012042612320518759,41132,0.01098847881594208,0.013096745825095436
2016,Unimportant,30-45 y.,Bavaria,0.0111162575266327,41132,0.010103004111959989,0.012129510941305412
2016,Unimportant,46-65 y.,Brandenburg,0.0111162575266327,41132,0.010103004111959989,0.012129510941305412
2016,Unimportant,46-65 y.,Thuringa,0.010653080129689671,41132,0.009660928482728523,0.011645231776650819
2016,Unimportant,46-65 y.,Mecklenburg-Western Pomerania,0.010189902732746642,41132,0.009219332165857009,0.011160473299636275
2016,Unimportant,30-45 y.,Lower Saxony,0.009263547938860583,41132,0.008337712276137027,0.01018938360158414
2016,Unimportant,46-65 y.,Saxony-Anhalt,0.008800370541917554,41132,0.007897766648349437,0.009702974435485671
2016,Unimportant,30-45 y.,Baden-Wuerttemberg,0.007410838351088467,41132,0.006581971841472703,0.00823970486070423
2016,Unimportant,46-65 y.,Schleswig-Holstein,0.006484483557202408,41132,0.005708788218750404,0.0072601788956544126
2016,Unimportant,18-29 y.,North Rhine-Westphalia,0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,30-45 y.,"Rhineland-Palatinate, Saarland",0.0041685965724872626,41132,0.003545932224237383,0.004791260920737142
2016,Unimportant,30-45 y.,Hesse,0.0037054191755442334,41132,0.0031182290899268795,0.004292609261161587
2016,Unimportant,30-45 y.,Brandenburg,0.0037054191755442334,41132,0.0031182290899268795,0.004292609261161587
2016,Unimportant,46-65 y.,Bremen,0.003242241778601204,41132,0.00269284808621284,0.0037916354709895683
2016,Unimportant,30-45 y.,Schleswig-Holstein,0.003242241778601204,41132,0.00269284808621284,0.0037916354709895683
2016,Unimportant,30-45 y.,Berlin,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,30-45 y.,Thuringa,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,46-65 y.,Hamburg,0.002779064381658175,41132,0.0022703064939081545,0.0032878222694081955
2016,Unimportant,30-45 y.,Saxony,0.002315886984715146,41132,0.0018513488549749251,0.0027804251144553666
2016,Unimportant,18-29 y.,Hesse,0.002315886984715146,41132,0.0018513488549749251,0.0027804251144553666
2016,Unimportant,18-29 y.,Bavaria,0.002315886984715146,41132,0.0018513488549749251,0.0027804251144553666
2016,Unimportant,30-45 y.,Hamburg,0.0018527095877721167,41132,0.0014371176170362046,0.002268301558508029
2016,Unimportant,18-29 y.,Mecklenburg-Western Pomerania,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,18-29 y.,Saxony,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,18-29 y.,Baden-Wuerttemberg,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,18-29 y.,Lower Saxony,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,66 and older,Bremen,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,30-45 y.,Saxony-Anhalt,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,30-45 y.,Mecklenburg-Western Pomerania,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,18-29 y.,Berlin,0.0013895321908290875,41132,0.0010295354897043225,0.0017495288919538526
2016,Unimportant,18-29 y.,Bremen,0.0004631773969430292,41132,0.0002552368243011472,0.0006711179695849112
2016,Unimportant,30-45 y.,Bremen,0.0004631773969430292,41132,0.0002552368243011472,0.0006711179695849112
2016,Unimportant,18-29 y.,Saxony-Anhalt,0.0004631773969430292,41132,0.0002552368243011472,0.0006711179695849112
2016,Unimportant,18-29 y.,Thuringa,0.0004631773969430292,41132,0.0002552368243011472,0.0006711179695849112
2021,Very important,18-29 y.,North Rhine-Westphalia,0.07649461567025621,27598,0.07335878635631744,0.07963044498419498
2021,Very important,30-45 y.,North Rhine-Westphalia,0.06832528778314148,27598,0.06534855291274518,0.07130202265353779
2021,Very important,46-65 y.,North Rhine-Westphalia,0.05681396212402525,27598,0.05408282512006085,0.05954509912798965
2021,Very important,46-65 y.,Bavaria,0.04901596732268845,27598,0.04646871089016619,0.05156322375521072
2021,Very important,30-45 y.,Bavaria,0.04270330486446342,27598,0.04031784952844314,0.045088760200483705
2021,Very important,46-65 y.,Baden-Wuerttemberg,0.03936130709246194,27598,0.0370671029490384,0.04165551123588548
2021,Very important,18-29 y.,Bavaria,0.03824730783512811,27598,0.035984490968760566,0.04051012470149565
2021,Very important,30-45 y.,Baden-Wuerttemberg,0.037875974749350165,27598,0.03562373455307805,0.04012821494562228
2021,Very important,18-29 y.,Lower Saxony,0.030820646119569254,27598,0.0287815381940303,0.03285975404510821
2021,Very important,18-29 y.,Baden-Wuerttemberg,0.030077979948013367,27598,0.02806281774629104,0.032093142149735694
2021,Very important,46-65 y.,Lower Saxony,0.025993316004455997,27598,0.024116035897409446,0.027870596111502548
2021,Very important,18-29 y.,Hesse,0.025621982918678055,27598,0.023757804939516913,0.027486160897839198
2021,Very important,30-45 y.,Lower Saxony,0.024136650575566285,27598,0.02232593485742189,0.02594736629371068
2021,Very important,46-65 y.,Hesse,0.023393984404010398,27598,0.021610665301086927,0.025177303506933868
2021,Very important,30-45 y.,Saxony,0.020423319717786857,27598,0.01875453753922792,0.022092101896345792
2021,Very important,66 and older,Bavaria,0.020423319717786857,27598,0.01875453753922792,0.022092101896345792
2021,Very important,46-65 y.,Saxony,0.018937987374675083,27598,0.017329815703626673,0.020546159045723492
2021,Very important,66 and older,North Rhine-Westphalia,0.018937987374675083,27598,0.017329815703626673,0.020546159045723492
2021,Very important,30-45 y.,Berlin,0.018937987374675083,27598,0.017329815703626673,0.020546159045723492
2021,Very important,18-29 y.,"Rhineland-Palatinate, Saarland",0.01708132194578537,27598,0.015552570786845568,0.01861007310472517
2021,Very important,46-65 y.,"Rhineland-Palatinate, Saarland",0.01596732268845154,27598,0.014488425179059695,0.01744622019784339
2021,Very important,30-45 y.,Hesse,0.015595989602673598,27598,0.014134113987681508,0.01705786521766569
2021,Very important,66 and older,Lower Saxony,0.014481990345339769,27598,0.013072494904083767,0.01589148578659577
2021,Very important,30-45 y.,Schleswig-Holstein,0.012625324916450055,27598,0.011308040542916668,0.013942609289983442
2021,Very important,66 and older,Baden-Wuerttemberg,0.012625324916450055,27598,0.011308040542916668,0.013942609289983442
2021,Very important,18-29 y.,Schleswig-Holstein,0.012625324916450055,27598,0.011308040542916668,0.013942609289983442
2021,Very important,46-65 y.,Thuringa,0.012253991830672113,27598,0.010955979849951657,0.01355200381139257
2021,Very important,46-65 y.,Brandenburg,0.01188265874489417,27598,0.010604224665343574,0.013161092824444765
2021,Very important,46-65 y.,Saxony-Anhalt,0.011511325659116228,27598,0.010252789246554853,0.012769862071677603
2021,Very important,30-45 y.,Brandenburg,0.011139992573338284,27598,0.009901689007950023,0.012378296138726546
2021,Very important,46-65 y.,Schleswig-Holstein,0.0103973264017824,27598,0.009200562350832522,0.011594090452732277
2021,Very important,18-29 y.,Berlin,0.0103973264017824,27598,0.009200562350832522,0.011594090452732277
2021,Very important,30-45 y.,Thuringa,0.0103973264017824,27598,0.009200562350832522,0.011594090452732277
2021,Very important,46-65 y.,Mecklenburg-Western Pomerania,0.009654660230226514,27598,0.008500996883953253,0.010808323576499775
2021,Very important,30-45 y.,"Rhineland-Palatinate, Saarland",0.00928332714444857,27598,0.008151855095980487,0.010414799192916654
2021,Very important,46-65 y.,Berlin,0.00928332714444857,27598,0.008151855095980487,0.010414799192916654
2021,Very important,18-29 y.,Saxony,0.008911994058670627,27598,0.007803174646539576,0.010020813470801677
2021,Very important,30-45 y.,Saxony-Anhalt,0.008169327887114742,27598,0.007107316441696822,0.009231339332532661
2021,Very important,46-65 y.,Hamburg,0.008169327887114742,27598,0.007107316441696822,0.009231339332532661
2021,Very important,66 and older,Saxony,0.007797994801336799,27598,0.006760206460958772,0.008835783141714825
2021,Very important,66 and older,Brandenburg,0.007797994801336799,27598,0.006760206460958772,0.008835783141714825
2021,Very important,18-29 y.,Thuringa,0.007797994801336799,27598,0.006760206460958772,0.008835783141714825
2021,Very important,18-29 y.,Saxony-Anhalt,0.007426661715558856,27598,0.006413694499418845,0.008439628931698867
2021,Very important,18-29 y.,Brandenburg,0.007055328629780914,27598,0.0060678256501154075,0.00804283160944642
2021,Very important,66 and older,Hesse,0.006683995544002971,27598,0.005722651016247179,0.007645340071758763
2021,Very important,30-45 y.,Mecklenburg-Western Pomerania,0.006683995544002971,27598,0.005722651016247179,0.007645340071758763
2021,Very important,18-29 y.,Mecklenburg-Western Pomerania,0.0063126624582250275,27598,0.0053782288974152164,0.0072470960190348386
2021,Very important,30-45 y.,Hamburg,0.005941329372447085,27598,0.005034626295131614,0.006848032449762556
2021,Very important,66 and older,Schleswig-Holstein,0.0051986632008912,27598,0.004350203367383178,0.006047123034399221
2021,Very important,66 and older,"Rhineland-Palatinate, Saarland",0.0051986632008912,27598,0.004350203367383178,0.006047123034399221
2021,Very important,66 and older,Berlin,0.004827330115113257,27598,0.004009581182436526,0.005645079047789988
2021,Very important,18-29 y.,Hamburg,0.004455997029335313,27598,0.003670182702006427,0.0052418113566642
2021,Very important,18-29 y.,Bremen,0.0033419977720014855,27598,0.002661081953854141,0.00402291359014883
2021,Very important,66 and older,Mecklenburg-Western Pomerania,0.0029706646862235424,27598,0.002328571514759727,0.003612757857687358
