year,age_gr,bula_h,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,Thuringa,Important,0.63446,128,14703,0.63319,0.63573
2021,46-65 y.,Thuringa,Less important,0.24550,50,14703,0.24437,0.24664
2021,66 and older,Schleswig-Holstein,Important,1.00000,55,14703,1.00000,1.00000
2021,66 and older,Hamburg,Unimportant,1.00000,40,14703,1.00000,1.00000
2021,66 and older,Lower Saxony,Very important,0.10488,39,14703,0.10439,0.10537
2021,66 and older,Lower Saxony,Important,0.40069,109,14703,0.39991,0.40148
2021,66 and older,Lower Saxony,Less important,0.17437,47,14703,0.17377,0.17498
2021,66 and older,Lower Saxony,Unimportant,0.32006,86,14703,0.31931,0.32080
2021,66 and older,North Rhine-Westphalia,Very important,0.08800,51,14703,0.08765,0.08836
2021,66 and older,North Rhine-Westphalia,Important,0.29197,164,14703,0.29140,0.29254
2021,66 and older,North Rhine-Westphalia,Less important,0.14937,70,14703,0.14892,0.14982
2021,66 and older,North Rhine-Westphalia,Unimportant,0.47066,196,14703,0.47003,0.47129
2021,66 and older,Hesse,Important,0.47080,62,14703,0.46972,0.47188
2021,66 and older,Hesse,Less important,0.25933,31,14703,0.25839,0.26028
2021,66 and older,Hesse,Unimportant,0.26987,32,14703,0.26891,0.27082
2021,66 and older,"Rhineland-Palatinate, Saarland",Important,0.51566,45,14703,0.51449,0.51683
2021,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.48434,50,14703,0.48317,0.48551
2021,66 and older,Baden-Wuerttemberg,Very important,0.08675,34,14703,0.08630,0.08720
2021,66 and older,Baden-Wuerttemberg,Important,0.36966,117,14703,0.36890,0.37043
2021,66 and older,Baden-Wuerttemberg,Less important,0.24055,56,14703,0.23987,0.24123
2021,66 and older,Baden-Wuerttemberg,Unimportant,0.30303,80,14703,0.30230,0.30376
2021,66 and older,Bavaria,Very important,0.15306,55,14703,0.15254,0.15357
2021,66 and older,Bavaria,Important,0.42224,193,14703,0.42153,0.42295
2021,66 and older,Bavaria,Less important,0.09853,58,14703,0.09811,0.09896
2021,66 and older,Bavaria,Unimportant,0.32617,133,14703,0.32550,0.32684
2021,66 and older,Berlin,Important,0.39924,36,14703,0.39769,0.40079
2021,66 and older,Berlin,Unimportant,0.60076,40,14703,0.59921,0.60231
2021,66 and older,Brandenburg,Important,0.64204,67,14703,0.64030,0.64379
2021,66 and older,Brandenburg,Unimportant,0.35796,32,14703,0.35621,0.35970
2021,66 and older,Mecklenburg-Western Pomerania,Unimportant,1.00000,38,14703,1.00000,1.00000
2021,66 and older,Saxony,Important,0.45191,66,14703,0.45046,0.45337
2021,66 and older,Saxony,Less important,0.20426,32,14703,0.20308,0.20544
2021,66 and older,Saxony,Unimportant,0.34383,66,14703,0.34244,0.34521
2021,66 and older,Saxony-Anhalt,Unimportant,1.00000,33,14703,1.00000,1.00000
2021,66 and older,Thuringa,Important,0.29192,40,14703,0.29032,0.29353
2021,66 and older,Thuringa,Unimportant,0.70808,63,14703,0.70647,0.70968
