"plh0107","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2009","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2009","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","Westdeutschland","45","0.186699634538306","0.141695847098035","0.231703421978576"
"1 Sehr wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hamburg","Westdeutschland","14","","",""
"1 Sehr wichtig","2010","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Niedersachsen","Westdeutschland","116","","",""
"1 Sehr wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Bremen","Westdeutschland","12","","",""
"1 Sehr wichtig","2010","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Westdeutschland","355","0.241551031615753","0.220584815609261","0.262517247622246"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Hessen","Westdeutschland","107","","",""
"1 Sehr wichtig","2010","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","71","0.20526606710192","0.164332296739002","0.246199837464837"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Westdeutschland","170","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Bayern","Westdeutschland","214","","",""
"1 Sehr wichtig","2010","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2010","Berlin","Westdeutschland","39","0.267521518951252","0.201748123399655","0.333294914502849"
"1 Sehr wichtig","2010","Berlin","Ostdeutschland","15","","",""
"1 Sehr wichtig","2010","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Brandenburg","Ostdeutschland","54","0.215974063635952","0.164447513787136","0.267500613484767"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","52","0.336552116267678","0.264885083308635","0.408219149226721"
"1 Sehr wichtig","2010","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen","Ostdeutschland","94","0.244272996186759","0.204127026450836","0.284418965922682"
"1 Sehr wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Ostdeutschland","50","0.297026820468503","0.232891392603962","0.361162248333044"
"1 Sehr wichtig","2010","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2010","Thueringen","Ostdeutschland","50","0.235674582424285","0.177000597278492","0.294348567570077"
"2 Wichtig","2010","Schleswig-Holstein","Westdeutschland","175","","",""
"2 Wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2010","Hamburg","Westdeutschland","74","0.655697235979956","0.569967987144136","0.741426484815775"
"2 Wichtig","2010","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2010","Niedersachsen","Westdeutschland","403","0.596079866359948","0.559253753407069","0.632905979312827"
"2 Wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2010","Bremen","Westdeutschland","35","0.551204488424479","0.42935078607418","0.673058190774777"
"2 Wichtig","2010","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","Westdeutschland","870","0.524748221074428","0.500286343510104","0.549210098638752"
"2 Wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2010","Hessen","Westdeutschland","302","0.552205154001877","0.51083459656825","0.593575711435504"
"2 Wichtig","2010","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","213","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","Westdeutschland","521","0.557058348023143","0.52526983042613","0.588846865620157"
"2 Wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2010","Bayern","Westdeutschland","635","0.532249058931733","0.503609679592233","0.560888438271233"
"2 Wichtig","2010","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2010","Saarland","Westdeutschland","","","",""
"2 Wichtig","2010","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2010","Berlin","Westdeutschland","84","0.481612268165975","0.407370279759829","0.555854256572121"
"2 Wichtig","2010","Berlin","Ostdeutschland","66","0.597209127680131","0.501080859195585","0.693337396164678"
"2 Wichtig","2010","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2010","Brandenburg","Ostdeutschland","152","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","84","0.526742738439485","0.451018000809872","0.602467476069098"
"2 Wichtig","2010","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen","Ostdeutschland","279","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Ostdeutschland","114","","",""
"2 Wichtig","2010","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2010","Thueringen","Ostdeutschland","121","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","Westdeutschland","63","0.225653943455415","0.177376878782109","0.27393100812872"
"3 Weniger wichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hamburg","Westdeutschland","28","","",""
"3 Weniger wichtig","2010","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Niedersachsen","Westdeutschland","142","","",""
"3 Weniger wichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bremen","Westdeutschland","15","","",""
"3 Weniger wichtig","2010","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Westdeutschland","339","0.207863105331148","0.18798654408","0.227739666582296"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Hessen","Westdeutschland","128","","",""
"3 Weniger wichtig","2010","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","74","0.155714677075218","0.118967694415908","0.192461659734527"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Westdeutschland","223","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Bayern","Westdeutschland","284","","",""
"3 Weniger wichtig","2010","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2010","Berlin","Westdeutschland","48","0.243068565937581","0.179335305454059","0.306801826421103"
"3 Weniger wichtig","2010","Berlin","Ostdeutschland","19","","",""
"3 Weniger wichtig","2010","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Brandenburg","Ostdeutschland","38","0.129069861900446","0.0870872812259209","0.171052442574971"
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","31","0.136705145292837","0.0846022494093621","0.188808041176312"
"3 Weniger wichtig","2010","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen","Ostdeutschland","60","0.12486714624515","0.0939796404399964","0.155754652050303"
"3 Weniger wichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Ostdeutschland","27","","",""
"3 Weniger wichtig","2010","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2010","Thueringen","Ostdeutschland","28","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Westdeutschland","5","0.00880516585986734","-0.00198430465739798","0.0195946363771327"
"4 Ganz unwichtig","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hamburg","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Westdeutschland","21","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bremen","Westdeutschland","2","","",""
"4 Ganz unwichtig","2010","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Westdeutschland","37","0.0258376419786708","0.0180663265782833","0.0336089573790584"
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Hessen","Westdeutschland","18","","",""
"4 Ganz unwichtig","2010","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Westdeutschland","16","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Westdeutschland","24","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Bayern","Westdeutschland","33","0.0348710132118572","0.024341124560497","0.0454009018632174"
"4 Ganz unwichtig","2010","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Berlin","Westdeutschland","3","","",""
"4 Ganz unwichtig","2010","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Ostdeutschland","1","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen","Ostdeutschland","7","0.0149999243392097","0.00364238057592605","0.0263574681024934"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Ostdeutschland","4","0.0220083712237178","0.0014166663356145","0.0426000761118211"
"4 Ganz unwichtig","2010","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2010","Thueringen","Ostdeutschland","2","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Thueringen","Ostdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"2 Wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Westdeutschland","","","",""
"2 Wichtig","2011","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Bremen","Westdeutschland","","","",""
"2 Wichtig","2011","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2011","Hessen","Westdeutschland","","","",""
"2 Wichtig","2011","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2011","Bayern","Westdeutschland","","","",""
"2 Wichtig","2011","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2011","Saarland","Westdeutschland","","","",""
"2 Wichtig","2011","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2011","Berlin","Westdeutschland","","","",""
"2 Wichtig","2011","Berlin","Ostdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen","Ostdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2011","Thueringen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Berlin","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Brandenburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Thueringen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hamburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bremen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Hessen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Bayern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Saarland","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Berlin","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Brandenburg","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Thueringen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Westdeutschland","195","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hamburg","Westdeutschland","76","0.180027646566866","0.142792279115019","0.217263014018714"
"1 Sehr wichtig","2012","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Niedersachsen","Westdeutschland","501","0.198394276755967","0.182476058309776","0.214312495202158"
"1 Sehr wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bremen","Westdeutschland","39","0.227684108573243","0.167581802869994","0.287786414276492"
"1 Sehr wichtig","2012","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Westdeutschland","1082","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Hessen","Westdeutschland","325","0.171713768829479","0.154099638954164","0.189327898704794"
"1 Sehr wichtig","2012","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","286","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Westdeutschland","655","0.238467927046205","0.223408307055089","0.25352754703732"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Bayern","Westdeutschland","784","0.193258097359838","0.181177718010297","0.205338476709379"
"1 Sehr wichtig","2012","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Berlin","Westdeutschland","119","","",""
"1 Sehr wichtig","2012","Berlin","Ostdeutschland","78","0.153152632495035","0.119464213114357","0.186841051875712"
"1 Sehr wichtig","2012","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Brandenburg","Ostdeutschland","197","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","139","","",""
"1 Sehr wichtig","2012","Sachsen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen","Ostdeutschland","350","0.206701524838728","0.187519857238357","0.225883192439099"
"1 Sehr wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","Ostdeutschland","221","","",""
"1 Sehr wichtig","2012","Thueringen","Westdeutschland","","","",""
"1 Sehr wichtig","2012","Thueringen","Ostdeutschland","246","","",""
"2 Wichtig","2012","Schleswig-Holstein","Westdeutschland","510","0.522733190739716","0.490631546942209","0.554834834537224"
"2 Wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"2 Wichtig","2012","Hamburg","Westdeutschland","211","","",""
"2 Wichtig","2012","Hamburg","Ostdeutschland","","","",""
"2 Wichtig","2012","Niedersachsen","Westdeutschland","1288","","",""
"2 Wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"2 Wichtig","2012","Bremen","Westdeutschland","96","0.506008940710833","0.43435073534107","0.577667146080597"
"2 Wichtig","2012","Bremen","Ostdeutschland","","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Westdeutschland","2726","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"2 Wichtig","2012","Hessen","Westdeutschland","938","0.520463322404874","0.497130117607012","0.543796527202737"
"2 Wichtig","2012","Hessen","Ostdeutschland","","","",""
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","756","0.502919750335361","0.477446765745962","0.52839273492476"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Westdeutschland","1619","","",""
"2 Wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"2 Wichtig","2012","Bayern","Westdeutschland","2144","","",""
"2 Wichtig","2012","Bayern","Ostdeutschland","","","",""
"2 Wichtig","2012","Saarland","Westdeutschland","","","",""
"2 Wichtig","2012","Saarland","Ostdeutschland","","","",""
"2 Wichtig","2012","Berlin","Westdeutschland","267","","",""
"2 Wichtig","2012","Berlin","Ostdeutschland","243","","",""
"2 Wichtig","2012","Brandenburg","Westdeutschland","","","",""
"2 Wichtig","2012","Brandenburg","Ostdeutschland","562","0.588420803539602","0.558025668823174","0.618815938256031"
"2 Wichtig","2012","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","Ostdeutschland","312","0.546283135433617","0.505590527275254","0.58697574359198"
"2 Wichtig","2012","Sachsen","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen","Ostdeutschland","890","0.501019905189069","0.477335345699515","0.524704464678623"
"2 Wichtig","2012","Sachsen-Anhalt","Westdeutschland","","","",""
"2 Wichtig","2012","Sachsen-Anhalt","Ostdeutschland","496","0.475973347225284","0.444080694415483","0.507866000035085"
"2 Wichtig","2012","Thueringen","Westdeutschland","","","",""
"2 Wichtig","2012","Thueringen","Ostdeutschland","549","0.496708222758587","0.466537726516216","0.526878719000957"
"3 Weniger wichtig","2012","Schleswig-Holstein","Westdeutschland","181","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hamburg","Westdeutschland","91","0.208460920219938","0.169093682463443","0.247828157976432"
"3 Weniger wichtig","2012","Hamburg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Niedersachsen","Westdeutschland","429","0.174243198547019","0.159102236077508","0.18938416101653"
"3 Weniger wichtig","2012","Niedersachsen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bremen","Westdeutschland","41","0.197058243169943","0.140046198990268","0.254070287349618"
"3 Weniger wichtig","2012","Bremen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Westdeutschland","964","0.166310809296487","0.156251863347812","0.176369755245162"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Hessen","Westdeutschland","325","0.183927514855447","0.165832617155294","0.2020224125556"
"3 Weniger wichtig","2012","Hessen","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Westdeutschland","299","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Westdeutschland","566","0.159740733473621","0.146793725427765","0.172687741519477"
"3 Weniger wichtig","2012","Baden-Wuerttemberg","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Bayern","Westdeutschland","732","0.176769307876196","0.165098293002308","0.188440322750084"
"3 Weniger wichtig","2012","Bayern","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Westdeutschland","","","",""
"3 Weniger wichtig","2012","Saarland","Ostdeutschland","","","",""
"3 Weniger wichtig","2012","Berlin","Westdeutschland","106","","",""
"3 Weniger wichtig","2012","Berlin","Ostdeutschland","70","0.137643824548989","0.105415514323566","0.169872134774412"
