"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2009","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2009","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","33","0.154029815606792","0.10767978164266","0.200379849570925"
"1 Sehr wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","9","0.301057205447323","0.157090814846054","0.445023596048593"
"1 Sehr wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hamburg","kein Migrationshintergrund","6","0.0701982789675773","0.0131344205232733","0.127262137411881"
"1 Sehr wichtig","2010","Hamburg","direkter Migrationshintergrund","8","0.236696969124807","0.0958787295551908","0.377515208694423"
"1 Sehr wichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Niedersachsen","kein Migrationshintergrund","76","0.145059527292971","0.115329536421167","0.174789518164776"
"1 Sehr wichtig","2010","Niedersachsen","direkter Migrationshintergrund","32","0.322105131940196","0.235948469959822","0.408261793920569"
"1 Sehr wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","8","0.36433383180367","0.192126450252028","0.536541213355313"
"1 Sehr wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bremen","kein Migrationshintergrund","5","0.141988264344085","0.0388559907593658","0.245120537928804"
"1 Sehr wichtig","2010","Bremen","direkter Migrationshintergrund","5","0.242773427129275","0.0447004013195065","0.440846452939043"
"1 Sehr wichtig","2010","Bremen","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","166","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","145","","",""
"1 Sehr wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","44","0.322663396601966","0.247346163572002","0.397980629631929"
"1 Sehr wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Hessen","kein Migrationshintergrund","40","0.142722455659544","0.105376805955456","0.180068105363632"
"1 Sehr wichtig","2010","Hessen","direkter Migrationshintergrund","55","0.315588082874373","0.246334201529369","0.384841964219377"
"1 Sehr wichtig","2010","Hessen","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","46","0.155580141673503","0.1134255175356","0.197734765811407"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","4","0.307574006892968","0.100066990008988","0.515081023776947"
"1 Sehr wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","92","0.145631965965638","0.118782096511738","0.172481835419538"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.310124940686895","0.243829928151085","0.376419953222706"
"1 Sehr wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","21","","",""
"1 Sehr wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Bayern","kein Migrationshintergrund","128","","",""
"1 Sehr wichtig","2010","Bayern","direkter Migrationshintergrund","61","0.330652078505613","0.266094891933645","0.395209265077581"
"1 Sehr wichtig","2010","Bayern","indirekter Migrationshintergrund","25","","",""
"1 Sehr wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Berlin","kein Migrationshintergrund","29","","",""
"1 Sehr wichtig","2010","Berlin","direkter Migrationshintergrund","15","","",""
"1 Sehr wichtig","2010","Berlin","indirekter Migrationshintergrund","10","","",""
"1 Sehr wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Brandenburg","kein Migrationshintergrund","50","0.210454448354388","0.157426745641216","0.26348215106756"
"1 Sehr wichtig","2010","Brandenburg","direkter Migrationshintergrund","4","0.317320222349527","0.0735158626835679","0.561124582015486"
"1 Sehr wichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","46","0.343036206135932","0.267567484218124","0.41850492805374"
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","3","","",""
"1 Sehr wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen","kein Migrationshintergrund","85","0.231508030058839","0.190877675036853","0.272138385080824"
"1 Sehr wichtig","2010","Sachsen","direkter Migrationshintergrund","8","0.639741381114126","0.378774240827647","0.900708521400604"
"1 Sehr wichtig","2010","Sachsen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","45","0.281822499136686","0.216818076076319","0.346826922197053"
"1 Sehr wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.547831437876282","0.22266890804604","0.872993967706523"
"1 Sehr wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2010","Thueringen","kein Migrationshintergrund","49","0.247716418447236","0.186172466999443","0.30926036989503"
"1 Sehr wichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2010","Thueringen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","148","","",""
"2 Wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","23","","",""
"2 Wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","4","0.115836668964439","-0.0409746398224017","0.272647977751279"
"2 Wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hamburg","kein Migrationshintergrund","50","0.69006441269369","0.586768469228604","0.793360356158776"
"2 Wichtig","2010","Hamburg","direkter Migrationshintergrund","19","","",""
"2 Wichtig","2010","Hamburg","indirekter Migrationshintergrund","5","0.904975858757794","0.67033267670026","1.13961904081533"
"2 Wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Niedersachsen","kein Migrationshintergrund","327","0.636578799929393","0.595973294273385","0.677184305585402"
"2 Wichtig","2010","Niedersachsen","direkter Migrationshintergrund","59","0.489928543897973","0.397758296948717","0.582098790847228"
"2 Wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"2 Wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bremen","kein Migrationshintergrund","26","","",""
"2 Wichtig","2010","Bremen","direkter Migrationshintergrund","9","0.452749516887614","0.222799252592891","0.682699781182337"
"2 Wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","565","0.552154201751284","0.521052311124129","0.583256092378439"
"2 Wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","232","","",""
"2 Wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.435557148545556","0.355674989414252","0.51543930767686"
"2 Wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Hessen","kein Migrationshintergrund","199","","",""
"2 Wichtig","2010","Hessen","direkter Migrationshintergrund","80","0.464965407978887","0.390641884148742","0.539288931809033"
"2 Wichtig","2010","Hessen","indirekter Migrationshintergrund","23","","",""
"2 Wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","168","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","35","0.508644390118641","0.392359307554267","0.624929472683016"
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","10","","",""
"2 Wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","378","0.571344151285994","0.53367424006472","0.609014062507269"
"2 Wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.532125113712605","0.46060980247732","0.60364042494789"
"2 Wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","47","0.539284626419761","0.43514113649699","0.643428116342533"
"2 Wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Bayern","kein Migrationshintergrund","501","0.566594265570243","0.533871986000934","0.599316545139552"
"2 Wichtig","2010","Bayern","direkter Migrationshintergrund","104","","",""
"2 Wichtig","2010","Bayern","indirekter Migrationshintergrund","30","0.376505790763934","0.270992389283064","0.482019192244805"
"2 Wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Berlin","kein Migrationshintergrund","109","","",""
"2 Wichtig","2010","Berlin","direkter Migrationshintergrund","32","0.484912537034782","0.358455016631604","0.611370057437961"
"2 Wichtig","2010","Berlin","indirekter Migrationshintergrund","9","0.349660718236742","0.169790349438583","0.529531087034901"
"2 Wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Brandenburg","kein Migrationshintergrund","140","","",""
"2 Wichtig","2010","Brandenburg","direkter Migrationshintergrund","9","0.607037901632139","0.351198571507691","0.862877231756587"
"2 Wichtig","2010","Brandenburg","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","78","0.511851298224622","0.432386594055425","0.591316002393819"
"2 Wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","6","0.795608808120641","0.545672718730904","1.04554489751038"
"2 Wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen","kein Migrationshintergrund","267","","",""
"2 Wichtig","2010","Sachsen","direkter Migrationshintergrund","4","0.315070757513409","0.0625463751004025","0.567595139926415"
"2 Wichtig","2010","Sachsen","indirekter Migrationshintergrund","8","0.594803407784351","0.327935696531506","0.861671119037197"
"2 Wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","109","","",""
"2 Wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","4","0.405865686129246","0.085046508081884","0.726684864176608"
"2 Wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2010","Thueringen","kein Migrationshintergrund","114","","",""
"2 Wichtig","2010","Thueringen","direkter Migrationshintergrund","3","","",""
"2 Wichtig","2010","Thueringen","indirekter Migrationshintergrund","4","0.89587397969341","0.628162998827469","1.16358496055935"
"2 Wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","48","0.205670999727993","0.153772253134108","0.257569746321878"
"3 Weniger wichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","7","0.221315839300293","0.0910283526237758","0.35160332597681"
"3 Weniger wichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","8","0.529141016718567","0.284561972397006","0.773720061040127"
"3 Weniger wichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hamburg","kein Migrationshintergrund","19","","",""
"3 Weniger wichtig","2010","Hamburg","direkter Migrationshintergrund","8","0.246647197292048","0.103839582531626","0.38945481205247"
"3 Weniger wichtig","2010","Hamburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Niedersachsen","kein Migrationshintergrund","121","","",""
"3 Weniger wichtig","2010","Niedersachsen","direkter Migrationshintergrund","16","","",""
"3 Weniger wichtig","2010","Niedersachsen","indirekter Migrationshintergrund","5","0.17256670552778","0.0373493420069367","0.307784069048624"
"3 Weniger wichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bremen","kein Migrationshintergrund","11","","",""
"3 Weniger wichtig","2010","Bremen","direkter Migrationshintergrund","4","0.304477055983112","0.0918860657240794","0.517068046242144"
"3 Weniger wichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","229","","",""
"3 Weniger wichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","80","0.155863323609541","0.123105428428549","0.188621218790533"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.225751654080698","0.158396187800116","0.29310712036128"
"3 Weniger wichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Hessen","kein Migrationshintergrund","88","0.226952946863098","0.182232717926708","0.271673175799488"
"3 Weniger wichtig","2010","Hessen","direkter Migrationshintergrund","31","0.184744115324155","0.12691356602476","0.24257466462355"
"3 Weniger wichtig","2010","Hessen","indirekter Migrationshintergrund","9","0.187953445745119","0.0738083007581438","0.302098590732093"
"3 Weniger wichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","59","0.173375641469058","0.129346819993555","0.217404462944562"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.281176212741994","0.079027118764584","0.483325306719404"
"3 Weniger wichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","173","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","32","0.151973050765334","0.100519493470688","0.20342660805998"
"3 Weniger wichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","18","","",""
"3 Weniger wichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Bayern","kein Migrationshintergrund","228","","",""
"3 Weniger wichtig","2010","Bayern","direkter Migrationshintergrund","32","0.13050816166356","0.0842823443819069","0.176733978945213"
"3 Weniger wichtig","2010","Bayern","indirekter Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Berlin","kein Migrationshintergrund","48","0.234108070379652","0.173417778373852","0.294798362385451"
"3 Weniger wichtig","2010","Berlin","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2010","Berlin","indirekter Migrationshintergrund","8","0.27388947035612","0.105678140471345","0.442100800240895"
"3 Weniger wichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Brandenburg","kein Migrationshintergrund","36","0.136062335855596","0.0914612607380301","0.180663410973163"
"3 Weniger wichtig","2010","Brandenburg","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Brandenburg","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","28","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"3 Weniger wichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen","kein Migrationshintergrund","55","0.121073291296142","0.0896502348375256","0.152496347754758"
"3 Weniger wichtig","2010","Sachsen","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Sachsen","indirekter Migrationshintergrund","4","0.358307016701118","0.0976510225467012","0.618963010855536"
"3 Weniger wichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","26","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2010","Thueringen","kein Migrationshintergrund","24","","",""
"3 Weniger wichtig","2010","Thueringen","direkter Migrationshintergrund","4","0.426122484140316","0.0597896035771275","0.792455364703504"
"3 Weniger wichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","kein Migrationshintergrund","4","0.00675851278546432","-0.00376166613608468","0.0172786917070133"
"4 Ganz unwichtig","2010","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hamburg","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","kein Migrationshintergrund","15","","",""
"4 Ganz unwichtig","2010","Niedersachsen","direkter Migrationshintergrund","6","0.0606480249280497","0.0166400507847905","0.104655999071309"
"4 Ganz unwichtig","2010","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bremen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","kein Migrationshintergrund","22","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","direkter Migrationshintergrund","14","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Hessen","kein Migrationshintergrund","10","","",""
"4 Ganz unwichtig","2010","Hessen","direkter Migrationshintergrund","7","0.0347023938225845","0.0074292394248303","0.0619755482203386"
"4 Ganz unwichtig","2010","Hessen","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","11","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","5","0.0862492367292516","0.020949651421833","0.15154882203667"
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","kein Migrationshintergrund","20","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Bayern","kein Migrationshintergrund","24","","",""
"4 Ganz unwichtig","2010","Bayern","direkter Migrationshintergrund","7","0.0670183740578286","0.0327047573069718","0.101331990808685"
"4 Ganz unwichtig","2010","Bayern","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Berlin","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Berlin","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Brandenburg","kein Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2010","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen","kein Migrationshintergrund","7","0.0162232026486113","0.00405393327085534","0.0283924720263673"
"4 Ganz unwichtig","2010","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","kein Migrationshintergrund","4","0.0232826458045211","0.00149352045447361","0.0450717711545686"
"4 Ganz unwichtig","2010","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2010","Thueringen","kein Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2010","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2010","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2011","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2011","Niedersachsen","kein Migrationshintergrund","","","",""
