"plh0107","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2014","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Saarland","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Saarland","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Saarland","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Saarland","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Saarland","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Saarland","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hamburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Bremen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Hessen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Bayern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Saarland","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Saarland","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Saarland","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Berlin","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Brandenburg","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Sachsen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2015","Thueringen","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2015","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","kein Migrationshintergrund","86","0.141620538407624","0.113860851830534","0.169380224984713"
"1 Sehr wichtig","2016","Schleswig-Holstein","direkter Migrationshintergrund","35","0.187728696939627","0.122811975386563","0.252645418492691"
"1 Sehr wichtig","2016","Schleswig-Holstein","indirekter Migrationshintergrund","16","","",""
"1 Sehr wichtig","2016","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hamburg","kein Migrationshintergrund","19","","",""
"1 Sehr wichtig","2016","Hamburg","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2016","Hamburg","indirekter Migrationshintergrund","13","","",""
"1 Sehr wichtig","2016","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Niedersachsen","kein Migrationshintergrund","282","0.175550774505456","0.157348089872127","0.193753459138784"
"1 Sehr wichtig","2016","Niedersachsen","direkter Migrationshintergrund","151","0.291925220586889","0.2514627317023","0.332387709471478"
"1 Sehr wichtig","2016","Niedersachsen","indirekter Migrationshintergrund","40","0.371848050092645","0.279843296032906","0.463852804152383"
"1 Sehr wichtig","2016","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Bremen","kein Migrationshintergrund","14","","",""
"1 Sehr wichtig","2016","Bremen","direkter Migrationshintergrund","22","","",""
"1 Sehr wichtig","2016","Bremen","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","2016","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Nordrhein-Westfalen","kein Migrationshintergrund","460","0.135853388581197","0.123849972083563","0.147856805078831"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","direkter Migrationshintergrund","330","0.26450515669095","0.239955572753675","0.289054740628224"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","161","0.367802765777122","0.323348579528369","0.412256952025875"
"1 Sehr wichtig","2016","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2016","Hessen","kein Migrationshintergrund","131","0.146639126588305","0.124951404521643","0.168326848654967"
"1 Sehr wichtig","2016","Hessen","direkter Migrationshintergrund","104","0.255046968411122","0.211675237264104","0.29841869955814"
"1 Sehr wichtig","2016","Hessen","indirekter Migrationshintergrund","43","0.334919871636437","0.250826290014096","0.419013453258777"
