year,bula_h,migback,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Bavaria,Indirect migration background,Less important,0.10747663551401869,40229,0.10445004768656088,0.1105032233414765
2012,Bavaria,Indirect migration background,Unimportant,0.037383177570093455,40229,0.03552942706182129,0.03923692807836562
2012,Berlin,No migration background,Important,0.5133876600698487,40229,0.5085033781367377,0.5182719420029597
2012,Berlin,No migration background,Very important,0.1979045401629802,40229,0.19401115508005548,0.20179792524590492
2012,Berlin,No migration background,Less important,0.18277066356228172,40229,0.17899397066742737,0.18654735645713608
2012,Berlin,No migration background,Unimportant,0.10593713620488941,40229,0.10292971266231382,0.108944559747465
2012,Berlin,Direct migration background,Important,0.5542168674698795,40229,0.5493596434023182,0.5590740915374408
2012,Berlin,Direct migration background,Very important,0.2289156626506024,40229,0.22481007670622183,0.23302124859498297
2012,Berlin,Direct migration background,Less important,0.1566265060240964,40229,0.1530748650589036,0.16017814698928917
2012,Berlin,Direct migration background,Unimportant,0.060240963855421686,40229,0.05791586906052141,0.06256605865032197
2012,Berlin,Indirect migration background,Important,0.6052631578947368,40229,0.6004866290612866,0.6100396867281871
2012,Berlin,Indirect migration background,Very important,0.21052631578947367,40229,0.20654241534573922,0.21451021623320812
2012,Berlin,Indirect migration background,Less important,0.15789473684210525,40229,0.15433142795899252,0.161458045725218
2012,Berlin,Indirect migration background,Unimportant,0.02631578947368421,40229,0.02475154828172837,0.027880030665640047
2012,Brandenburg,No migration background,Important,0.5624355005159959,40229,0.5575877098833459,0.5672832911486458
2012,Brandenburg,No migration background,Very important,0.19401444788441694,40229,0.1901501809634598,0.19787871480537408
2012,Brandenburg,No migration background,Less important,0.1475748194014448,40229,0.14410888197206054,0.15104075683082904
2012,Brandenburg,No migration background,Unimportant,0.09597523219814241,40229,0.09309679868075535,0.09885366571552948
2012,Brandenburg,Direct migration background,Important,0.4375,40229,0.4326522887352175,0.4423477112647825
2012,Brandenburg,Direct migration background,Very important,0.25,40229,0.24576857070130365,0.25423142929869635
2012,Brandenburg,Direct migration background,Less important,0.1875,40229,0.1836858411737624,0.1913141588262376
2012,Brandenburg,Direct migration background,Unimportant,0.125,40229,0.121768192490145,0.128231807509855
2012,Brandenburg,Indirect migration background,Important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Brandenburg,Indirect migration background,Less important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Brandenburg,Indirect migration background,Very important,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.5433212996389891,40229,0.5384536400788977,0.5481889591990805
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.23826714801444043,40229,0.23410401891033972,0.24243027711854115
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.1444043321299639,40229,0.1409694577998677,0.1478392064600601
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.0740072202166065,40229,0.07144906260191963,0.07656537783129336
2012,Mecklenburg-Western Pomerania,Direct migration background,Important,0.6153846153846154,40229,0.6106304630207503,0.6201387677484805
2012,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.375,40229,0.37026911822306535,0.37973088177693465
2012,Mecklenburg-Western Pomerania,Indirect migration background,Less important,0.125,40229,0.121768192490145,0.128231807509855
2012,Saxony,No migration background,Important,0.5257108287961283,40229,0.5208312591757526,0.530590398416504
2012,Saxony,No migration background,Very important,0.1996370235934664,40229,0.1957308594307765,0.20354318775615632
2012,Saxony,No migration background,Unimportant,0.13732607380520268,40229,0.13396261362421139,0.14068953398619397
2012,Saxony,No migration background,Less important,0.13732607380520268,40229,0.13396261362421139,0.14068953398619397
2012,Saxony,Direct migration background,Important,0.3902439024390244,40229,0.385477040303104,0.39501076457494483
2012,Saxony,Direct migration background,Very important,0.2682926829268293,40229,0.2639629653767033,0.2726224004769553
2012,Saxony,Direct migration background,Less important,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,Saxony,Direct migration background,Unimportant,0.14634146341463414,40229,0.14288754365919573,0.14979538317007254
2012,Saxony,Indirect migration background,Very important,0.5,40229,0.49511396631068155,0.5048860336893184
2012,Saxony,Indirect migration background,Important,0.2777777777777778,40229,0.27340083744776056,0.282154718107795
2012,Saxony,Indirect migration background,Unimportant,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Saxony,Indirect migration background,Less important,0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Saxony-Anhalt,No migration background,Important,0.525330396475771,40229,0.5204506368563435,0.5302101560951984
2012,Saxony-Anhalt,No migration background,Very important,0.23458149779735682,40229,0.2304407115878771,0.23872228400683654
2012,Saxony-Anhalt,No migration background,Less important,0.13215859030837004,40229,0.12884915164744848,0.1354680289692916
2012,Saxony-Anhalt,No migration background,Unimportant,0.10792951541850221,40229,0.10489732723088452,0.1109617036061199
2012,Saxony-Anhalt,Direct migration background,Important,0.38095238095238093,40229,0.3762068607379226,0.3856979011668393
2012,Saxony-Anhalt,Direct migration background,Very important,0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Saxony-Anhalt,Direct migration background,Unimportant,0.23809523809523808,40229,0.23393314153536376,0.2422573346551124
2012,Saxony-Anhalt,Direct migration background,Less important,0.047619047619047616,40229,0.04553799933911046,0.049700095898984775
2012,Saxony-Anhalt,Indirect migration background,Important,0.8461538461538461,40229,0.8426280723970142,0.8496796199106781
2012,Saxony-Anhalt,Indirect migration background,Less important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Saxony-Anhalt,Indirect migration background,Very important,0.07692307692307693,40229,0.07431912043157148,0.07952703341458238
2012,Thuringa,No migration background,Important,0.5209756097560976,40229,0.5160938774372299,0.5258573420749653
2012,Thuringa,No migration background,Very important,0.23121951219512196,40229,0.22709948702594202,0.2353395373643019
2012,Thuringa,No migration background,Unimportant,0.1326829268292683,40229,0.1293679314906268,0.1359979221679098
2012,Thuringa,No migration background,Less important,0.1151219512195122,40229,0.11200300967983084,0.11824089275919356
2012,Thuringa,Direct migration background,Important,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,Thuringa,Direct migration background,Less important,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Thuringa,Direct migration background,Very important,0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Thuringa,Direct migration background,Unimportant,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,Thuringa,Indirect migration background,Important,0.6923076923076923,40229,0.687797507363706,0.6968178772516785
2012,Thuringa,Indirect migration background,Very important,0.3076923076923077,40229,0.30318212274832146,0.31220249263629396
2016,Schleswig-Holstein,No migration background,Important,0.5206611570247934,41132,0.5158331815090307,0.5254891325405562
2016,Schleswig-Holstein,No migration background,Less important,0.23636363636363636,41132,0.23225781746260155,0.24046945526467117
2016,Schleswig-Holstein,No migration background,Very important,0.14380165289256197,41132,0.14041059433514014,0.1471927114499838
2016,Schleswig-Holstein,No migration background,Unimportant,0.09917355371900827,41132,0.09628497199287844,0.10206213544513809
2016,Schleswig-Holstein,Direct migration background,Important,0.4689655172413793,41132,0.46414273143059875,0.47378830305215985
2016,Schleswig-Holstein,Direct migration background,Very important,0.2413793103448276,41132,0.23724380562985642,0.24551481505979877
2016,Schleswig-Holstein,Direct migration background,Less important,0.2206896551724138,41132,0.216681796798191,0.22469751354663658
2016,Schleswig-Holstein,Direct migration background,Unimportant,0.06896551724137931,41132,0.06651665113832285,0.07141438334443577
2016,Schleswig-Holstein,Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Schleswig-Holstein,Indirect migration background,Very important,0.375,41132,0.3703213366136931,0.3796786633863069
2016,Schleswig-Holstein,Indirect migration background,Less important,0.125,41132,0.12180386444200102,0.128196135557999
2016,Hamburg,No migration background,Important,0.5190839694656488,41132,0.5142553876643338,0.5239125512669639
2016,Hamburg,No migration background,Less important,0.2595419847328244,41132,0.25530535814112615,0.2637786113245227
2016,Hamburg,No migration background,Unimportant,0.14885496183206107,41132,0.14541503186046542,0.1522948918036567
2016,Hamburg,No migration background,Very important,0.07251908396946564,41132,0.07001271616174479,0.0750254517771865
2016,Hamburg,Direct migration background,Important,0.4811320754716981,41132,0.47630341437339196,0.48596073657000427
2016,Hamburg,Direct migration background,Less important,0.2641509433962264,41132,0.2598901879328884,0.26841169885956445
2016,Hamburg,Direct migration background,Very important,0.20754716981132076,41132,0.20362784482722923,0.2114664947954123
2016,Hamburg,Direct migration background,Unimportant,0.04716981132075472,41132,0.045120981052231,0.04921864158927844
2016,Hamburg,Indirect migration background,Important,0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,Hamburg,Indirect migration background,Very important,0.37142857142857144,41132,0.366758955841126,0.3760981870160169
2016,Hamburg,Indirect migration background,Less important,0.14285714285714285,41132,0.13947537538149346,0.14623891033279224
2016,Hamburg,Indirect migration background,Unimportant,0.02857142857142857,41132,0.02696138521214029,0.030181471930716852
2016,Lower Saxony,No migration background,Important,0.511044776119403,41132,0.5062138524040782,0.5158756998347278
2016,Lower Saxony,No migration background,Less important,0.20238805970149254,41132,0.19850517562758188,0.2062709437754032
2016,Lower Saxony,No migration background,Very important,0.16776119402985074,41132,0.16415012414613195,0.17137226391356952
2016,Lower Saxony,No migration background,Unimportant,0.11880597014925373,41132,0.11567901923883588,0.12193292105967159
2016,Lower Saxony,Direct migration background,Important,0.4757085020242915,41132,0.47088210525006535,0.48053489879851763
2016,Lower Saxony,Direct migration background,Very important,0.3097165991902834,41132,0.30524809557365334,0.3141851028069134
2016,Lower Saxony,Direct migration background,Less important,0.12550607287449392,41132,0.12230440021764966,0.12870774553133818
2016,Lower Saxony,Direct migration background,Unimportant,0.08906882591093117,41132,0.08631604401135122,0.09182160781051112
2016,Lower Saxony,Indirect migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Lower Saxony,Indirect migration background,Very important,0.39,41132,0.38528628436960316,0.39471371563039687
2016,Lower Saxony,Indirect migration background,Less important,0.1,41132,0.09710073833957167,0.10289926166042834
2016,Lower Saxony,Indirect migration background,Unimportant,0.01,41132,0.009038423690329643,0.010961576309670358
2016,Bremen,No migration background,Important,0.57,41132,0.5652154861795269,0.574784513820473
2016,Bremen,No migration background,Less important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Bremen,No migration background,Very important,0.14,41132,0.13664664601009377,0.14335335398990626
2016,Bremen,No migration background,Unimportant,0.09,41132,0.08723428064695223,0.09276571935304777
2016,Bremen,Direct migration background,Important,0.39344262295081966,41132,0.3887215272324777,0.3981637186691616
2016,Bremen,Direct migration background,Very important,0.36065573770491804,41132,0.35601507539795924,0.36529640001187685
2016,Bremen,Direct migration background,Less important,0.19672131147540983,41132,0.1928795978686242,0.20056302508219548
2016,Bremen,Direct migration background,Unimportant,0.04918032786885246,41132,0.0470904979283532,0.051270157809351714
2016,Bremen,Indirect migration background,Important,0.6666666666666666,41132,0.6621109164877266,0.6712224168456067
2016,Bremen,Indirect migration background,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Bremen,Indirect migration background,Very important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,North Rhine-Westphalia,No migration background,Important,0.50496,41132,0.5001281349933877,0.5097918650066122
2016,North Rhine-Westphalia,No migration background,Less important,0.24032,41132,0.2361906997552804,0.24444930024471961
2016,North Rhine-Westphalia,No migration background,Very important,0.14688,41132,0.14345900411791115,0.15030099588208887
2016,North Rhine-Westphalia,No migration background,Unimportant,0.10784,41132,0.10484237383234088,0.11083762616765913
2016,North Rhine-Westphalia,Direct migration background,Important,0.5110584518167457,41132,0.5062275310234023,0.515889372610089
2016,North Rhine-Westphalia,Direct migration background,Very important,0.26540284360189575,41132,0.26113563803338585,0.26967004917040566
2016,North Rhine-Westphalia,Direct migration background,Less important,0.15165876777251186,41132,0.1481923156428346,0.1551252199021891
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.07187993680884676,41132,0.06938377875116637,0.07437609486652715
2016,North Rhine-Westphalia,Indirect migration background,Important,0.5127610208816705,41132,0.5079304921251911,0.5175915496381499
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.3619489559164733,41132,0.35730468512822994,0.36659322670471667
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.10208816705336426,41132,0.09916219139810276,0.10501414270862577
2016,North Rhine-Westphalia,Indirect migration background,Unimportant,0.02320185614849188,41132,0.021746966896460048,0.02465674540052371
2016,Hesse,No migration background,Important,0.5117416829745597,41132,0.5069109127670959,0.5165724531820235
2016,Hesse,No migration background,Less important,0.24853228962818003,41132,0.24435578727615978,0.2527087919802003
2016,Hesse,No migration background,Very important,0.12818003913894324,41132,0.12494939024303894,0.13141068803484754
2016,Hesse,No migration background,Unimportant,0.11154598825831702,41132,0.10850362819213381,0.11458834832450022
2016,Hesse,Direct migration background,Important,0.5115089514066496,41132,0.5066781288905142,0.5163397739227851
2016,Hesse,Direct migration background,Very important,0.2659846547314578,41132,0.26171446650880686,0.2702548429541088
2016,Hesse,Direct migration background,Less important,0.16879795396419436,41132,0.16517799999073546,0.17241790793765327
2016,Hesse,Direct migration background,Unimportant,0.05370843989769821,41132,0.051529727474507646,0.055887152320888776
2016,Hesse,Indirect migration background,Important,0.5423728813559322,41132,0.5375581615600924,0.547187601151772
2016,Hesse,Indirect migration background,Very important,0.3644067796610169,41132,0.3597557510621284,0.3690578082599054
2016,Hesse,Indirect migration background,Less important,0.0847457627118644,41132,0.08205425252283646,0.08743727290089234
2016,Hesse,Indirect migration background,Unimportant,0.00847457627118644,41132,0.007588691815452438,0.009360460726920443
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.5234972677595628,41132,0.5186705037580063,0.5283240317611194
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.22513661202185792,41132,0.22110014144144827,0.22917308260226757
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1355191256830601,41132,0.13221128832250742,0.13882696304361278
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11584699453551912,41132,0.11275404910899103,0.11893993996204721
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.26455026455026454,41132,0.26028744689411476,0.2688130822064143
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.1164021164021164,41132,0.11330274280112233,0.11950149000311046
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.047619047619047616,41132,0.04556096947388042,0.04967712576421481
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.46296296296296297,41132,0.4581441352282676,0.46778179069765835
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.4351851851851852,41132,0.43039385336356834,0.439976517006802
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.10185185185185185,41132,0.0989288801421237,0.10477482356158
2016,Baden-Wuerttemberg,No migration background,Important,0.5170225043277553,41132,0.5121932027271252,0.5218518059283854
2016,Baden-Wuerttemberg,No migration background,Less important,0.23023658395845356,41132,0.22616810609159255,0.23430506182531458
2016,Baden-Wuerttemberg,No migration background,Very important,0.16560877091748413,41132,0.16201630472417794,0.16920123711079033
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.08713214079630698,41132,0.08440655844576073,0.08985772314685322
2016,Baden-Wuerttemberg,Direct migration background,Important,0.4568081991215227,41132,0.4519941589950922,0.4616222392479532
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.2957540263543192,41132,0.2913434669377975,0.3001645857708409
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.18301610541727673,41132,0.1792791530681412,0.18675305776641224
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.06442166910688141,41132,0.06204908169732924,0.06679425651643357
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.4785992217898833,41132,0.4737715471929669,0.4834268963867997
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.33073929961089493,41132,0.3261924905083001,0.33528610871348974
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.16731517509727625,41132,0.16370794248303483,0.17092240771151768
2016,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.023346303501945526,41132,0.02188700035037486,0.02480560665351619
2016,Bavaria,No migration background,Important,0.5332823259372609,41132,0.5284609402227104,0.5381037116518114
2016,Bavaria,No migration background,Less important,0.21843917368018362,41132,0.21444604953979074,0.2224322978205765
2016,Bavaria,No migration background,Very important,0.1434583014537108,41132,0.14007061462812173,0.14684598827929987
2016,Bavaria,No migration background,Unimportant,0.10482019892884469,41132,0.10185984399202257,0.1077805538656668
2016,Bavaria,Direct migration background,Important,0.5554231227651967,41132,0.5506207975067096,0.5602254480236838
2016,Bavaria,Direct migration background,Very important,0.2300357568533969,41132,0.22596852331141173,0.23410299039538204
2016,Bavaria,Direct migration background,Less important,0.1430274135876043,41132,0.13964396746554136,0.14641085970966722
2016,Bavaria,Direct migration background,Unimportant,0.07151370679380215,41132,0.06902342467040067,0.07400398891720363
2016,Bavaria,Indirect migration background,Important,0.5813008130081301,41132,0.5765330168233799,0.5860686091928803
2016,Bavaria,Indirect migration background,Very important,0.2764227642276423,41132,0.2721006572880801,0.2807448711672045
2016,Bavaria,Indirect migration background,Less important,0.10975609756097561,41132,0.10673520701398106,0.11277698810797016
2016,Bavaria,Indirect migration background,Unimportant,0.032520325203252036,41132,0.03080611323584751,0.03423453717065656
2016,Berlin,No migration background,Important,0.5076452599388379,41132,0.502813722077287,0.5124767978003888
2016,Berlin,No migration background,Less important,0.20795107033639143,41132,0.20402893348045567,0.2118732071923272
2016,Berlin,No migration background,Very important,0.1529051987767584,41132,0.14942708894664145,0.15638330860687535
2016,Berlin,No migration background,Unimportant,0.13149847094801223,41132,0.1282325038673892,0.13476443802863525
2016,Berlin,Direct migration background,Important,0.4625,41132,0.457681506686937,0.467318493313063
2016,Berlin,Direct migration background,Very important,0.3125,41132,0.30802052084588266,0.31697947915411734
2016,Berlin,Direct migration background,Less important,0.16875,41132,0.1651304558556639,0.1723695441443361
2016,Berlin,Direct migration background,Unimportant,0.05625,41132,0.05402332976618526,0.05847667023381474
2016,Berlin,Indirect migration background,Important,0.5319148936170213,41132,0.5270926444737855,0.5367371427602571
2016,Berlin,Indirect migration background,Very important,0.3404255319148936,41132,0.33584612602795677,0.34500493780183045
2016,Berlin,Indirect migration background,Less important,0.10638297872340426,41132,0.10340324163070569,0.10936271581610282
2016,Berlin,Indirect migration background,Unimportant,0.02127659574468085,41132,0.019882003596563926,0.022671187892797776
2016,Brandenburg,No migration background,Important,0.5358592692828146,41132,0.5310396096146162,0.540678928951013
2016,Brandenburg,No migration background,Less important,0.2232746955345061,41132,0.21925012412451192,0.22729926694450028
2016,Brandenburg,No migration background,Very important,0.16373477672530445,41132,0.16015868506296135,0.16731086838764755
2016,Brandenburg,No migration background,Unimportant,0.07713125845737483,41132,0.0745528522706984,0.07970966464405126
2016,Brandenburg,Direct migration background,Important,0.38144329896907214,41132,0.37674899821227115,0.38613759972587314
2016,Brandenburg,Direct migration background,Very important,0.35051546391752575,41132,0.3459043679946977,0.3551265598403538
2016,Brandenburg,Direct migration background,Less important,0.16494845360824742,41132,0.1613617381520474,0.16853516906444743
2016,Brandenburg,Direct migration background,Unimportant,0.10309278350515463,41132,0.10015409164628235,0.10603147536402692
2016,Brandenburg,Indirect migration background,Very important,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,Brandenburg,Indirect migration background,Important,0.3684210526315789,41132,0.3637592680637206,0.37308283719943724
2016,Brandenburg,Indirect migration background,Less important,0.21052631578947367,41132,0.20658638872732046,0.21446624285162688
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.5131004366812227,41132,0.508269992783471,0.5179308805789745
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.18340611353711792,41132,0.1796660745973879,0.18714615247684793
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.15502183406113537,41132,0.15152411167457294,0.1585195564476978
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.14847161572052403,41132,0.1450353444617938,0.15190788697925425
2016,Mecklenburg-Western Pomerania,Direct migration background,Important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.2222222222222222,41132,0.21820442821928437,0.22624001622516005
2016,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.16666666666666666,41132,0.16306502991262406,0.17026830342070925
2016,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.1111111111111111,41132,0.10807394432515104,0.11414827789707117
2016,Mecklenburg-Western Pomerania,Indirect migration background,Important,0.6363636363636364,41132,0.6317147119156378,0.6410125608116349
2016,Mecklenburg-Western Pomerania,Indirect migration background,Very important,0.2727272727272727,41132,0.26842320503099165,0.27703134042355376
2016,Mecklenburg-Western Pomerania,Indirect migration background,Unimportant,0.09090909090909091,41132,0.08813082715764994,0.09368735466053188
2016,Saxony,No migration background,Important,0.5081168831168831,41132,0.50328541710596,0.5129483491278062
2016,Saxony,No migration background,Less important,0.19805194805194806,41132,0.19420045751250603,0.2019034385913901
2016,Saxony,No migration background,Very important,0.17045454545454544,41132,0.16682049840948304,0.17408859249960784
2016,Saxony,No migration background,Unimportant,0.12337662337662338,41132,0.1201983655753108,0.12655488117793595
2016,Saxony,Direct migration background,Important,0.5254237288135594,41132,0.5205978767027524,0.5302495809243664
2016,Saxony,Direct migration background,Very important,0.23728813559322035,41132,0.23317678586823187,0.24139948531820882
2016,Saxony,Direct migration background,Less important,0.13559322033898305,41132,0.1322846206263164,0.1389018200516497
2016,Saxony,Direct migration background,Unimportant,0.1016949152542373,41132,0.09877394115425328,0.10461588935422131
2016,Saxony,Indirect migration background,Important,0.5714285714285714,41132,0.5666460299997158,0.576211112857427
2016,Saxony,Indirect migration background,Very important,0.32142857142857145,41132,0.3169151469326111,0.3259419959245318
2016,Saxony,Indirect migration background,Less important,0.07142857142857142,41132,0.0689396579576997,0.07391748489944315
2016,Saxony,Indirect migration background,Unimportant,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,Saxony-Anhalt,No migration background,Important,0.5511695906432749,41132,0.5463628585297603,0.5559763227567894
2016,Saxony-Anhalt,No migration background,Very important,0.195906432748538,41132,0.19207074010149747,0.19974212539557853
2016,Saxony-Anhalt,No migration background,Less important,0.14327485380116958,41132,0.13988897115166468,0.14666073645067448
2016,Saxony-Anhalt,No migration background,Unimportant,0.10964912280701754,41132,0.10662952338144431,0.11266872223259077
2016,Saxony-Anhalt,Direct migration background,Important,0.48,41132,0.4751717644623445,0.48482823553765547
2016,Saxony-Anhalt,Direct migration background,Very important,0.4,41132,0.3952655255340909,0.40473447446590916
2016,Saxony-Anhalt,Direct migration background,Less important,0.08,41132,0.07737816676154018,0.08262183323845983
2016,Saxony-Anhalt,Direct migration background,Unimportant,0.04,41132,0.03810621021363634,0.04189378978636366
2016,Saxony-Anhalt,Indirect migration background,Important,0.6111111111111112,41132,0.6063998300333352,0.6158223921888871
2016,Saxony-Anhalt,Indirect migration background,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Saxony-Anhalt,Indirect migration background,Less important,0.05555555555555555,41132,0.05334185887736117,0.057769252233749936
2016,Thuringa,No migration background,Important,0.5488431876606684,41132,0.5440341956391614,0.5536521796821754
2016,Thuringa,No migration background,Very important,0.19023136246786632,41132,0.1864383201046,0.19402440483113262
2016,Thuringa,No migration background,Less important,0.16966580976863754,41132,0.16603845707015136,0.17329316246712373
2016,Thuringa,No migration background,Unimportant,0.09125964010282776,41132,0.08847656169404668,0.09404271851160885
2016,Thuringa,Direct migration background,Important,0.45714285714285713,41132,0.4523285376804994,0.46195717660521485
2016,Thuringa,Direct migration background,Very important,0.3142857142857143,41132,0.3097992927477317,0.31877213582369684
2016,Thuringa,Direct migration background,Less important,0.17142857142857143,41132,0.16778629638941558,0.17507084646772728
2016,Thuringa,Direct migration background,Unimportant,0.05714285714285714,41132,0.054899646373865865,0.05938606791184842
2016,Thuringa,Indirect migration background,Very important,0.38461538461538464,41132,0.3799137074975614,0.38931706173320785
2016,Thuringa,Indirect migration background,Important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2016,Thuringa,Indirect migration background,Less important,0.3076923076923077,41132,0.30323190513780257,0.31215271024681285
2021,Schleswig-Holstein,No migration background,Important,0.5091240875912408,27598,0.5032259493231641,0.5150222258593176
2021,Schleswig-Holstein,No migration background,Less important,0.2773722627737226,27598,0.2720901691505192,0.28265435639692604
2021,Schleswig-Holstein,No migration background,Very important,0.13138686131386862,27598,0.12740114455911306,0.13537257806862418
2021,Schleswig-Holstein,No migration background,Unimportant,0.08211678832116788,27598,0.07887766892176169,0.08535590772057407
2021,Schleswig-Holstein,Direct migration background,Important,0.4329896907216495,27598,0.427143788839305,0.438835592603994
2021,Schleswig-Holstein,Direct migration background,Very important,0.32989690721649484,27598,0.3243496641064595,0.3354441503265302
2021,Schleswig-Holstein,Direct migration background,Less important,0.15463917525773196,27598,0.15037339885341097,0.15890495166205296
2021,Schleswig-Holstein,Direct migration background,Unimportant,0.08247422680412371,27598,0.07922869754490047,0.08571975606334695
2021,Schleswig-Holstein,Indirect migration background,Important,0.5555555555555556,27598,0.5496929624276129,0.5614181486834983
2021,Schleswig-Holstein,Indirect migration background,Less important,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,Schleswig-Holstein,Indirect migration background,Very important,0.16666666666666666,27598,0.16226972182070962,0.1710636115126237
2021,Hamburg,No migration background,Important,0.41603053435114506,27598,0.41021519665470746,0.42184587204758267
2021,Hamburg,No migration background,Less important,0.31297709923664124,27598,0.30750619448699845,0.31844800398628403
2021,Hamburg,No migration background,Unimportant,0.16793893129770993,27598,0.16352860664492183,0.17234925595049802
2021,Hamburg,No migration background,Very important,0.10305343511450382,27598,0.099466431716423,0.10664043851258465
2021,Hamburg,Direct migration background,Important,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Hamburg,Direct migration background,Very important,0.2840909090909091,27598,0.2787701343501106,0.2894116838317076
2021,Hamburg,Direct migration background,Less important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hamburg,Direct migration background,Unimportant,0.07954545454545454,27598,0.07635298970097544,0.08273791938993365
2021,Hamburg,Indirect migration background,Important,0.6153846153846154,27598,0.6096447208915456,0.6211245098776852
2021,Hamburg,Indirect migration background,Very important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Hamburg,Indirect migration background,Less important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Hamburg,Indirect migration background,Unimportant,0.07692307692307693,27598,0.07377920723152294,0.08006694661463092
2021,Lower Saxony,No migration background,Important,0.5163346613545817,27598,0.5104386896740525,0.522230633035111
2021,Lower Saxony,No migration background,Less important,0.2613545816733068,27598,0.25617075670330136,0.2665384066433122
2021,Lower Saxony,No migration background,Very important,0.12749003984063745,27598,0.12355507740052202,0.13142500228075288
2021,Lower Saxony,No migration background,Unimportant,0.09482071713147411,27598,0.09136422011168074,0.09827721415126747
2021,Lower Saxony,Direct migration background,Important,0.48638132295719844,27598,0.480484391022341,0.4922782548920559
