"plh0107","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2007","66","kein Migrationshintergrund","","","",""
"Wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2007","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2007","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","17-29","kein Migrationshintergrund","940","0.369308883080548","0.350322141629656","0.388295624531441"
"Sehr wichtig","2008","17-29","direkter Migrationshintergrund","80","0.415588943338525","0.350760915774646","0.480416970902405"
"Sehr wichtig","2008","17-29","indirekter Migrationshintergrund","189","0.422599004584707","0.376125414259868","0.469072594909547"
"Sehr wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","30-45","kein Migrationshintergrund","846","0.19883192564817","0.186863491193491","0.210800360102849"
"Sehr wichtig","2008","30-45","direkter Migrationshintergrund","147","0.267368069737244","0.231954463224064","0.302781676250425"
"Sehr wichtig","2008","30-45","indirekter Migrationshintergrund","86","0.295473338511857","0.240848702004915","0.350097975018799"
"Sehr wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","46-65","kein Migrationshintergrund","870","0.142966958177728","0.133883003597446","0.15205091275801"
"Sehr wichtig","2008","46-65","direkter Migrationshintergrund","117","0.164815195570472","0.136949848790142","0.192680542350803"
"Sehr wichtig","2008","46-65","indirekter Migrationshintergrund","10","","",""
"Sehr wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2008","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","17-29","kein Migrationshintergrund","1325","0.54385811531975","0.524263353654716","0.563452876984785"
"Wichtig","2008","17-29","direkter Migrationshintergrund","113","0.4682783407878","0.402638757560487","0.533917924015113"
"Wichtig","2008","17-29","indirekter Migrationshintergrund","205","0.484664162935198","0.437645653967019","0.531682671903378"
"Wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","30-45","kein Migrationshintergrund","2634","0.614658718352116","0.600064788285785","0.629252648418447"
"Wichtig","2008","30-45","direkter Migrationshintergrund","323","0.525965721033041","0.486012107889769","0.565919334176312"
"Wichtig","2008","30-45","indirekter Migrationshintergrund","134","0.531234242917307","0.471489229301397","0.590979256533217"
"Wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","46-65","kein Migrationshintergrund","3276","0.571450246274831","0.558607787814805","0.584292704734857"
"Wichtig","2008","46-65","direkter Migrationshintergrund","307","0.457766753328788","0.420347964158664","0.495185542498912"
"Wichtig","2008","46-65","indirekter Migrationshintergrund","21","","",""
"Wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2008","66","kein Migrationshintergrund","","","",""
"Wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","17-29","kein Migrationshintergrund","197","0.0763864969913878","0.0659368736546333","0.0868361203281423"
"Weniger wichtig","2008","17-29","direkter Migrationshintergrund","25","","",""
"Weniger wichtig","2008","17-29","indirekter Migrationshintergrund","37","0.0897692917911055","0.0628760679105483","0.116662515671663"
"Weniger wichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","30-45","kein Migrationshintergrund","729","0.169689944323245","0.158434032781663","0.180945855864828"
"Weniger wichtig","2008","30-45","direkter Migrationshintergrund","111","0.175538559769722","0.145098611814741","0.205978507724702"
"Weniger wichtig","2008","30-45","indirekter Migrationshintergrund","42","0.149345482211971","0.106672465562483","0.19201849886146"
"Weniger wichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","46-65","kein Migrationshintergrund","1040","0.187208584992283","0.17708554932956","0.197331620655007"
"Weniger wichtig","2008","46-65","direkter Migrationshintergrund","170","0.252083655717627","0.219471959268575","0.284695352166679"
"Weniger wichtig","2008","46-65","indirekter Migrationshintergrund","12","","",""
"Weniger wichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2008","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","17-29","kein Migrationshintergrund","20","","",""
"Ganz unwichtig","2008","17-29","direkter Migrationshintergrund","4","","",""
"Ganz unwichtig","2008","17-29","indirekter Migrationshintergrund","3","","",""
"Ganz unwichtig","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","30-45","kein Migrationshintergrund","63","0.0168194116764686","0.0129632563680276","0.0206755669849095"
"Ganz unwichtig","2008","30-45","direkter Migrationshintergrund","19","","",""
"Ganz unwichtig","2008","30-45","indirekter Migrationshintergrund","6","","",""
"Ganz unwichtig","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","46-65","kein Migrationshintergrund","518","0.0983742105551573","0.0906454095527397","0.106103011557575"
"Ganz unwichtig","2008","46-65","direkter Migrationshintergrund","87","0.125334395383113","0.100466977382463","0.150201813383764"
"Ganz unwichtig","2008","46-65","indirekter Migrationshintergrund","7","","",""
"Ganz unwichtig","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2008","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2009","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2009","66","kein Migrationshintergrund","","","",""
"Wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2009","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2009","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2010","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2010","66","kein Migrationshintergrund","","","",""
"Wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2010","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2010","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2011","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2011","66","kein Migrationshintergrund","","","",""
"Wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2011","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2011","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2011","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","17-29","kein Migrationshintergrund","1178","0.37879680200373","0.361631936426065","0.395961667581394"
"Sehr wichtig","2012","17-29","direkter Migrationshintergrund","163","0.440348608316145","0.390036861292807","0.490660355339482"
"Sehr wichtig","2012","17-29","indirekter Migrationshintergrund","239","0.456056831821123","0.412268727623709","0.499844936018536"
"Sehr wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","30-45","kein Migrationshintergrund","1331","0.194623837790193","0.185387396679452","0.203860278900933"
"Sehr wichtig","2012","30-45","direkter Migrationshintergrund","378","0.290475226601033","0.266067690971012","0.314882762231054"
"Sehr wichtig","2012","30-45","indirekter Migrationshintergrund","159","0.238291282860817","0.204565161821526","0.272017403900108"
"Sehr wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","46-65","kein Migrationshintergrund","1236","0.153469505600962","0.145558802306628","0.161380208895295"
"Sehr wichtig","2012","46-65","direkter Migrationshintergrund","169","0.18352388946392","0.157801784379262","0.209245994548578"
"Sehr wichtig","2012","46-65","indirekter Migrationshintergrund","24","","",""
"Sehr wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2012","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","17-29","kein Migrationshintergrund","1585","0.530040795552939","0.512380208250581","0.547701382855298"
"Wichtig","2012","17-29","direkter Migrationshintergrund","177","0.492095719708716","0.441428389584791","0.542763049832641"
"Wichtig","2012","17-29","indirekter Migrationshintergrund","217","0.446148888423532","0.402446384534185","0.489851392312879"
"Wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","30-45","kein Migrationshintergrund","4225","0.606287674655453","0.594889478171634","0.617685871139272"
"Wichtig","2012","30-45","direkter Migrationshintergrund","690","0.526722744282822","0.499879534000005","0.55356595456564"
"Wichtig","2012","30-45","indirekter Migrationshintergrund","333","0.613704780990764","0.57516073741625","0.652248824565277"
"Wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","46-65","kein Migrationshintergrund","4594","0.565645332997349","0.554766630619649","0.57652403537505"
"Wichtig","2012","46-65","direkter Migrationshintergrund","431","0.516667566385116","0.483461530407216","0.549873602363016"
"Wichtig","2012","46-65","indirekter Migrationshintergrund","78","0.541009284289032","0.458464738392491","0.623553830185573"
"Wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2012","66","kein Migrationshintergrund","","","",""
"Wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","17-29","kein Migrationshintergrund","285","0.0851127773922404","0.0752385852070589","0.0949869695774219"
"Weniger wichtig","2012","17-29","direkter Migrationshintergrund","31","0.065637672994721","0.0405392440302018","0.0907361019592402"
"Weniger wichtig","2012","17-29","indirekter Migrationshintergrund","39","0.0799121558491109","0.0560729948482018","0.10375131685002"
"Weniger wichtig","2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","30-45","kein Migrationshintergrund","1375","0.183041668322268","0.17402009673041","0.192063239914127"
"Weniger wichtig","2012","30-45","direkter Migrationshintergrund","210","0.148417998158627","0.129304414473043","0.16753158184421"
"Weniger wichtig","2012","30-45","indirekter Migrationshintergrund","106","0.126523073955424","0.100206555138992","0.152839592771856"
"Weniger wichtig","2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","46-65","kein Migrationshintergrund","1563","0.203985221854259","0.195141345481258","0.212829098227259"
"Weniger wichtig","2012","46-65","direkter Migrationshintergrund","193","0.214628204710323","0.18734662516503","0.241909784255616"
"Weniger wichtig","2012","46-65","indirekter Migrationshintergrund","28","","",""
"Weniger wichtig","2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2012","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2012","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2012","17-29","kein Migrationshintergrund","20","","",""
"Ganz unwichtig","2012","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2012","17-29","indirekter Migrationshintergrund","2","","",""
