year,bula_h,pgisced97,plh0107,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Upper Secondary Level,Unimportant,0.13663,150,12915,0.13635,0.13692
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very important,0.16197,51,12915,0.16141,0.16253
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Important,0.51299,239,12915,0.51224,0.51375
2021,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Less important,0.32503,110,12915,0.32432,0.32574
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Important,0.68457,83,12915,0.68326,0.68587
2021,North Rhine-Westphalia,First Stage of Tertiary Education,Less important,0.31543,48,12915,0.31413,0.31674
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Very important,0.14643,154,12915,0.14605,0.14681
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Important,0.55047,521,12915,0.54993,0.55101
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Less important,0.22604,203,12915,0.22559,0.22649
2021,North Rhine-Westphalia,Second Stage of Tertiary Education,Unimportant,0.07706,62,12915,0.07678,0.07735
2021,Hesse,Upper Secondary Level,Very important,0.16333,48,12915,0.16278,0.16387
2021,Hesse,Upper Secondary Level,Important,0.51468,172,12915,0.51395,0.51541
2021,Hesse,Upper Secondary Level,Less important,0.32199,109,12915,0.32131,0.32268
2021,Hesse,Post-secondary Non-tertiary Level,Important,1.00000,54,12915,1.00000,1.00000
2021,Hesse,Second Stage of Tertiary Education,Very important,0.20331,67,12915,0.20266,0.20396
2021,Hesse,Second Stage of Tertiary Education,Important,0.49814,211,12915,0.49734,0.49895
2021,Hesse,Second Stage of Tertiary Education,Less important,0.29854,85,12915,0.29781,0.29928
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,1.00000,45,12915,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.10734,47,12915,0.10687,0.10782
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.44815,151,12915,0.44739,0.44892
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.27046,82,12915,0.26978,0.27114
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.17405,40,12915,0.17346,0.17463
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,1.00000,44,12915,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,1.00000,33,12915,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.16317,33,12915,0.16229,0.16406
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.54321,100,12915,0.54202,0.54440
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.29361,55,12915,0.29252,0.29470
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,1.00000,45,12915,1.00000,1.00000
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.14990,91,12915,0.14953,0.15026
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.51399,372,12915,0.51348,0.51450
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.22356,175,12915,0.22313,0.22398
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.11256,73,12915,0.11223,0.11288
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.25333,34,12915,0.25234,0.25433
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.55261,91,12915,0.55147,0.55375
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.19406,36,12915,0.19315,0.19496
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,1.00000,47,12915,1.00000,1.00000
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.19154,119,12915,0.19102,0.19207
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.61625,380,12915,0.61561,0.61690
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.19220,131,12915,0.19168,0.19273
2021,Bavaria,Lower Secondary Level,Very important,0.17723,41,12915,0.17644,0.17801
2021,Bavaria,Lower Secondary Level,Important,0.42565,89,12915,0.42463,0.42666
2021,Bavaria,Lower Secondary Level,Less important,0.17110,39,12915,0.17033,0.17188
2021,Bavaria,Lower Secondary Level,Unimportant,0.22602,32,12915,0.22517,0.22688
2021,Bavaria,Upper Secondary Level,Very important,0.15001,157,12915,0.14967,0.15034
2021,Bavaria,Upper Secondary Level,Important,0.54137,544,12915,0.54090,0.54184
2021,Bavaria,Upper Secondary Level,Less important,0.21136,252,12915,0.21097,0.21174
2021,Bavaria,Upper Secondary Level,Unimportant,0.09727,103,12915,0.09699,0.09755
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.17157,35,12915,0.17058,0.17256
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.61116,104,12915,0.60989,0.61244
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.21727,45,12915,0.21618,0.21835
2021,Bavaria,First Stage of Tertiary Education,Important,0.69888,95,12915,0.69763,0.70013
2021,Bavaria,First Stage of Tertiary Education,Less important,0.30112,32,12915,0.29987,0.30237
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.12880,125,12915,0.12839,0.12921
2021,Bavaria,Second Stage of Tertiary Education,Important,0.53273,462,12915,0.53212,0.53333
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.24748,166,12915,0.24695,0.24800
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.09100,47,12915,0.09064,0.09135
2021,Berlin,Upper Secondary Level,Important,0.60295,106,12915,0.60175,0.60414
2021,Berlin,Upper Secondary Level,Less important,0.39705,48,12915,0.39586,0.39825
2021,Berlin,Post-secondary Non-tertiary Level,Important,1.00000,39,12915,1.00000,1.00000
2021,Berlin,Second Stage of Tertiary Education,Very important,0.12872,57,12915,0.12810,0.12934
2021,Berlin,Second Stage of Tertiary Education,Important,0.64330,210,12915,0.64241,0.64419
2021,Berlin,Second Stage of Tertiary Education,Less important,0.22799,83,12915,0.22721,0.22876
2021,Brandenburg,Upper Secondary Level,Very important,0.15699,44,12915,0.15621,0.15777
2021,Brandenburg,Upper Secondary Level,Important,0.58817,145,12915,0.58711,0.58922
2021,Brandenburg,Upper Secondary Level,Less important,0.25485,48,12915,0.25391,0.25578
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.15039,37,12915,0.14941,0.15137
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.70237,103,12915,0.70112,0.70362
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.14724,32,12915,0.14627,0.14821
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,1.00000,89,12915,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,1.00000,50,12915,1.00000,1.00000
2021,Saxony,Upper Secondary Level,Very important,0.15481,60,12915,0.15423,0.15539
2021,Saxony,Upper Secondary Level,Important,0.55092,244,12915,0.55012,0.55172
2021,Saxony,Upper Secondary Level,Less important,0.21555,105,12915,0.21489,0.21620
2021,Saxony,Upper Secondary Level,Unimportant,0.07872,48,12915,0.07829,0.07916
2021,Saxony,Post-secondary Non-tertiary Level,Important,1.00000,33,12915,1.00000,1.00000
2021,Saxony,First Stage of Tertiary Education,Important,1.00000,43,12915,1.00000,1.00000
2021,Saxony,Second Stage of Tertiary Education,Very important,0.13530,51,12915,0.13456,0.13603
2021,Saxony,Second Stage of Tertiary Education,Important,0.63938,185,12915,0.63835,0.64041
2021,Saxony,Second Stage of Tertiary Education,Less important,0.22533,68,12915,0.22443,0.22622
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.16620,37,12915,0.16540,0.16701
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.48332,119,12915,0.48224,0.48440
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.35048,59,12915,0.34945,0.35151
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,1.00000,80,12915,1.00000,1.00000
2021,Thuringa,Upper Secondary Level,Very important,0.13355,34,12915,0.13283,0.13428
2021,Thuringa,Upper Secondary Level,Important,0.51120,146,12915,0.51014,0.51227
2021,Thuringa,Upper Secondary Level,Less important,0.14111,49,12915,0.14037,0.14185
2021,Thuringa,Upper Secondary Level,Unimportant,0.21414,45,12915,0.21326,0.21501
2021,Thuringa,Second Stage of Tertiary Education,Important,1.00000,90,12915,1.00000,1.00000
