year,bula_h,pgisced97,plh0107,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Second Stage of Tertiary Education,Important,0.45423,211,363,0.40294,0.50552
2021,Hesse,Second Stage of Tertiary Education,Less important,0.26933,85,363,0.22363,0.31503
2021,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Important,0.49338,45,45,0.34565,0.64111
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very important,0.09342,47,320,0.06148,0.12535
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Important,0.40189,151,320,0.34808,0.45569
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Less important,0.24180,82,320,0.19481,0.28878
2021,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Unimportant,0.15400,40,320,0.11439,0.19361
2021,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Important,0.53298,44,44,0.38386,0.68211
2021,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Important,0.63453,33,33,0.46768,0.80138
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very important,0.13017,33,188,0.08194,0.17840
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Important,0.43991,100,188,0.36876,0.51105
2021,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Less important,0.25942,55,188,0.19660,0.32224
2021,Baden-Wuerttemberg,Lower Secondary Level,Important,0.27052,45,45,0.13926,0.40179
2021,Baden-Wuerttemberg,Upper Secondary Level,Very important,0.13036,91,711,0.10560,0.15513
2021,Baden-Wuerttemberg,Upper Secondary Level,Important,0.46002,372,711,0.42336,0.49668
2021,Baden-Wuerttemberg,Upper Secondary Level,Less important,0.20473,175,711,0.17504,0.23441
2021,Baden-Wuerttemberg,Upper Secondary Level,Unimportant,0.10088,73,711,0.07873,0.12303
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very important,0.22241,34,161,0.15797,0.28685
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Important,0.48733,91,161,0.40988,0.56478
2021,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Less important,0.17123,36,161,0.11286,0.22960
2021,Baden-Wuerttemberg,First Stage of Tertiary Education,Important,0.34089,47,47,0.20391,0.47787
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very important,0.17063,119,630,0.14124,0.20003
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Important,0.53022,380,630,0.49122,0.56922
2021,Baden-Wuerttemberg,Second Stage of Tertiary Education,Less important,0.16591,131,630,0.13684,0.19499
2021,Bavaria,Lower Secondary Level,Very important,0.15418,41,201,0.10413,0.20422
2021,Bavaria,Lower Secondary Level,Important,0.36901,89,201,0.30214,0.43589
2021,Bavaria,Lower Secondary Level,Less important,0.14798,39,201,0.09877,0.19719
2021,Bavaria,Lower Secondary Level,Unimportant,0.19852,32,201,0.14323,0.25380
2021,Bavaria,Upper Secondary Level,Very important,0.13151,157,1056,0.11112,0.15190
2021,Bavaria,Upper Secondary Level,Important,0.47637,544,1056,0.44623,0.50651
2021,Bavaria,Upper Secondary Level,Less important,0.19205,252,1056,0.16828,0.21582
2021,Bavaria,Upper Secondary Level,Unimportant,0.08598,103,1056,0.06906,0.10290
2021,Bavaria,Post-secondary Non-tertiary Level,Very important,0.15569,35,184,0.10316,0.20822
2021,Bavaria,Post-secondary Non-tertiary Level,Important,0.56546,104,184,0.49364,0.63728
2021,Bavaria,Post-secondary Non-tertiary Level,Less important,0.19925,45,184,0.14137,0.25712
2021,Bavaria,First Stage of Tertiary Education,Important,0.55280,95,127,0.46599,0.63962
2021,Bavaria,First Stage of Tertiary Education,Less important,0.24774,32,127,0.17236,0.32312
2021,Bavaria,Second Stage of Tertiary Education,Very important,0.12567,125,800,0.10268,0.14865
2021,Bavaria,Second Stage of Tertiary Education,Important,0.51096,462,800,0.47630,0.54562
2021,Bavaria,Second Stage of Tertiary Education,Less important,0.23398,166,800,0.20462,0.26334
2021,Bavaria,Second Stage of Tertiary Education,Unimportant,0.08831,47,800,0.06864,0.10798
2021,Berlin,Upper Secondary Level,Important,0.37785,106,154,0.30102,0.45468
2021,Berlin,Upper Secondary Level,Less important,0.24556,48,154,0.17735,0.31376
2021,Berlin,Post-secondary Non-tertiary Level,Important,0.59262,39,39,0.43640,0.74885
2021,Berlin,Second Stage of Tertiary Education,Very important,0.11883,57,350,0.08488,0.15278
2021,Berlin,Second Stage of Tertiary Education,Important,0.57243,210,350,0.52053,0.62434
2021,Berlin,Second Stage of Tertiary Education,Less important,0.19893,83,350,0.15705,0.24081
2021,Brandenburg,Upper Secondary Level,Very important,0.13012,44,237,0.08719,0.17304
2021,Brandenburg,Upper Secondary Level,Important,0.48024,145,237,0.41650,0.54399
2021,Brandenburg,Upper Secondary Level,Less important,0.21079,48,237,0.15875,0.26282
2021,Brandenburg,Second Stage of Tertiary Education,Very important,0.12743,37,172,0.07745,0.17741
2021,Brandenburg,Second Stage of Tertiary Education,Important,0.58234,103,172,0.50842,0.65626
2021,Brandenburg,Second Stage of Tertiary Education,Less important,0.12392,32,172,0.07453,0.17330
2021,Mecklenburg-Western Pomerania,Upper Secondary Level,Important,0.38533,89,89,0.28365,0.48701
2021,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Important,0.41301,50,50,0.27514,0.55087
2021,Saxony,Upper Secondary Level,Very important,0.13540,60,458,0.10403,0.16677
2021,Saxony,Upper Secondary Level,Important,0.48063,245,458,0.43482,0.52644
2021,Saxony,Upper Secondary Level,Less important,0.18714,105,458,0.15138,0.22290
2021,Saxony,Upper Secondary Level,Unimportant,0.06884,48,458,0.04563,0.09205
2021,Saxony,Post-secondary Non-tertiary Level,Important,0.35274,33,33,0.18718,0.51830
2021,Saxony,First Stage of Tertiary Education,Important,0.46203,42,42,0.30942,0.61463
2021,Saxony,Second Stage of Tertiary Education,Very important,0.11852,51,304,0.08213,0.15492
2021,Saxony,Second Stage of Tertiary Education,Important,0.54967,185,304,0.49365,0.60569
2021,Saxony,Second Stage of Tertiary Education,Less important,0.19211,68,304,0.14775,0.23647
2021,Saxony-Anhalt,Upper Secondary Level,Very important,0.13268,37,215,0.08723,0.17813
2021,Saxony-Anhalt,Upper Secondary Level,Important,0.37439,119,215,0.30955,0.43923
2021,Saxony-Anhalt,Upper Secondary Level,Less important,0.27453,59,215,0.21474,0.33433
2021,Saxony-Anhalt,Second Stage of Tertiary Education,Important,0.56329,80,80,0.45392,0.67266
2021,Thuringa,Upper Secondary Level,Very important,0.11945,34,274,0.08098,0.15792
2021,Thuringa,Upper Secondary Level,Important,0.45554,146,274,0.39647,0.51462
2021,Thuringa,Upper Secondary Level,Less important,0.12639,49,274,0.08697,0.16581
2021,Thuringa,Upper Secondary Level,Unimportant,0.19063,45,274,0.14403,0.23722
2021,Thuringa,Second Stage of Tertiary Education,Important,0.47659,90,90,0.37282,0.58035
