"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2011","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2011","Thueringen","weiblich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2011","Hamburg","maennlich","","","",""
"2 Wichtig","2011","Hamburg","weiblich","","","",""
"2 Wichtig","2011","Niedersachsen","maennlich","","","",""
"2 Wichtig","2011","Niedersachsen","weiblich","","","",""
"2 Wichtig","2011","Bremen","maennlich","","","",""
"2 Wichtig","2011","Bremen","weiblich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2011","Hessen","maennlich","","","",""
"2 Wichtig","2011","Hessen","weiblich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2011","Bayern","maennlich","","","",""
"2 Wichtig","2011","Bayern","weiblich","","","",""
"2 Wichtig","2011","Saarland","maennlich","","","",""
"2 Wichtig","2011","Saarland","weiblich","","","",""
"2 Wichtig","2011","Berlin","maennlich","","","",""
"2 Wichtig","2011","Berlin","weiblich","","","",""
"2 Wichtig","2011","Brandenburg","maennlich","","","",""
"2 Wichtig","2011","Brandenburg","weiblich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2011","Sachsen","maennlich","","","",""
"2 Wichtig","2011","Sachsen","weiblich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2011","Thueringen","maennlich","","","",""
"2 Wichtig","2011","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2011","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2011","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Bremen","maennlich","","","",""
"3 Weniger wichtig","2011","Bremen","weiblich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2011","Hessen","maennlich","","","",""
"3 Weniger wichtig","2011","Hessen","weiblich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2011","Bayern","maennlich","","","",""
"3 Weniger wichtig","2011","Bayern","weiblich","","","",""
"3 Weniger wichtig","2011","Saarland","maennlich","","","",""
"3 Weniger wichtig","2011","Saarland","weiblich","","","",""
"3 Weniger wichtig","2011","Berlin","maennlich","","","",""
"3 Weniger wichtig","2011","Berlin","weiblich","","","",""
"3 Weniger wichtig","2011","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2011","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2011","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2011","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2011","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2011","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2011","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2011","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2011","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2011","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2011","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2011","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2011","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2011","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2011","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2011","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","maennlich","101","","",""
"1 Sehr wichtig","2012","Schleswig-Holstein","weiblich","94","0.178460225460093","0.145163521044014","0.211756929876172"
"1 Sehr wichtig","2012","Hamburg","maennlich","38","0.194311486693976","0.136984994326497","0.251637979061455"
"1 Sehr wichtig","2012","Hamburg","weiblich","38","0.167078182740887","0.118442405360566","0.215713960121208"
"1 Sehr wichtig","2012","Niedersachsen","maennlich","267","","",""
"1 Sehr wichtig","2012","Niedersachsen","weiblich","234","","",""
"1 Sehr wichtig","2012","Bremen","maennlich","25","","",""
"1 Sehr wichtig","2012","Bremen","weiblich","14","","",""
"1 Sehr wichtig","2012","Nordrhein-Westfalen","maennlich","574","0.222335270888082","0.205696036096221","0.238974505679943"
"1 Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","508","0.175451643729086","0.161524163082573","0.189379124375599"
"1 Sehr wichtig","2012","Hessen","maennlich","179","","",""
"1 Sehr wichtig","2012","Hessen","weiblich","146","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","156","","",""
"1 Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","130","","",""
"1 Sehr wichtig","2012","Baden-Wuerttemberg","maennlich","384","0.276434959419128","0.253262958098612","0.299606960739644"
"1 Sehr wichtig","2012","Baden-Wuerttemberg","weiblich","271","","",""
"1 Sehr wichtig","2012","Bayern","maennlich","428","0.224376863181478","0.205438626017727","0.24331510034523"
"1 Sehr wichtig","2012","Bayern","weiblich","356","0.163973103637996","0.148640337377554","0.179305869898437"
"1 Sehr wichtig","2012","Saarland","maennlich","","","",""
"1 Sehr wichtig","2012","Saarland","weiblich","","","",""
"1 Sehr wichtig","2012","Berlin","maennlich","95","0.190111817467571","0.153364289962862","0.226859344972281"
"1 Sehr wichtig","2012","Berlin","weiblich","102","","",""
"1 Sehr wichtig","2012","Brandenburg","maennlich","91","0.180655923156501","0.145187805903281","0.216124040409721"
"1 Sehr wichtig","2012","Brandenburg","weiblich","106","","",""
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","maennlich","64","0.202730349955439","0.153385708030287","0.252074991880592"
"1 Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","75","0.22087863360277","0.175426684403424","0.266330582802116"
"1 Sehr wichtig","2012","Sachsen","maennlich","178","","",""
"1 Sehr wichtig","2012","Sachsen","weiblich","172","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","maennlich","107","","",""
"1 Sehr wichtig","2012","Sachsen-Anhalt","weiblich","114","","",""
"1 Sehr wichtig","2012","Thueringen","maennlich","117","","",""
"1 Sehr wichtig","2012","Thueringen","weiblich","129","","",""
"2 Wichtig","2012","Schleswig-Holstein","maennlich","243","","",""
"2 Wichtig","2012","Schleswig-Holstein","weiblich","267","","",""
"2 Wichtig","2012","Hamburg","maennlich","100","","",""
"2 Wichtig","2012","Hamburg","weiblich","111","","",""
"2 Wichtig","2012","Niedersachsen","maennlich","596","0.557356527433994","0.527937073359917","0.586775981508071"
"2 Wichtig","2012","Niedersachsen","weiblich","692","0.511313917114117","0.484306755783199","0.538321078445036"
"2 Wichtig","2012","Bremen","maennlich","38","0.474714191018504","0.365966630612063","0.583461751424946"
"2 Wichtig","2012","Bremen","weiblich","58","0.538599836304857","0.443699633821104","0.63350003878861"
"2 Wichtig","2012","Nordrhein-Westfalen","maennlich","1287","","",""
"2 Wichtig","2012","Nordrhein-Westfalen","weiblich","1439","","",""
"2 Wichtig","2012","Hessen","maennlich","418","0.534932664345259","0.500085439100719","0.569779889589799"
"2 Wichtig","2012","Hessen","weiblich","520","0.506808827075557","0.475411090221992","0.538206563929122"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","361","0.541131839398135","0.503371965235106","0.578891713561164"
"2 Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","395","0.469716715488174","0.435368068043619","0.504065362932728"
"2 Wichtig","2012","Baden-Wuerttemberg","maennlich","769","0.517560508103508","0.491670614533329","0.543450401673688"
"2 Wichtig","2012","Baden-Wuerttemberg","weiblich","850","0.483403529856341","0.459254718122489","0.507552341590193"
"2 Wichtig","2012","Bayern","maennlich","996","0.512662622001943","0.489971507601233","0.535353736402654"
"2 Wichtig","2012","Bayern","weiblich","1148","","",""
"2 Wichtig","2012","Saarland","maennlich","","","",""
"2 Wichtig","2012","Saarland","weiblich","","","",""
"2 Wichtig","2012","Berlin","maennlich","225","","",""
"2 Wichtig","2012","Berlin","weiblich","285","","",""
"2 Wichtig","2012","Brandenburg","maennlich","259","","",""
"2 Wichtig","2012","Brandenburg","weiblich","303","0.561916604420843","0.520638862769797","0.603194346071889"
"2 Wichtig","2012","Mecklenburg-Vorpommern","maennlich","132","","",""
"2 Wichtig","2012","Mecklenburg-Vorpommern","weiblich","180","","",""
"2 Wichtig","2012","Sachsen","maennlich","436","0.518391694875989","0.48412966700163","0.552653722750348"
"2 Wichtig","2012","Sachsen","weiblich","454","0.481522969123822","0.448788158094311","0.514257780153334"
"2 Wichtig","2012","Sachsen-Anhalt","maennlich","228","","",""
"2 Wichtig","2012","Sachsen-Anhalt","weiblich","268","","",""
"2 Wichtig","2012","Thueringen","maennlich","250","","",""
"2 Wichtig","2012","Thueringen","weiblich","299","","",""
"3 Weniger wichtig","2012","Schleswig-Holstein","maennlich","59","0.149273299160853","0.115273373838843","0.183273224482862"
"3 Weniger wichtig","2012","Schleswig-Holstein","weiblich","122","","",""
"3 Weniger wichtig","2012","Hamburg","maennlich","34","0.198132069727566","0.140382153752879","0.255881985702253"
"3 Weniger wichtig","2012","Hamburg","weiblich","57","0.217824863993087","0.164010327950049","0.271639400036126"
"3 Weniger wichtig","2012","Niedersachsen","maennlich","164","","",""
"3 Weniger wichtig","2012","Niedersachsen","weiblich","265","","",""
"3 Weniger wichtig","2012","Bremen","maennlich","15","","",""
"3 Weniger wichtig","2012","Bremen","weiblich","26","","",""
"3 Weniger wichtig","2012","Nordrhein-Westfalen","maennlich","343","0.146534939720223","0.132383636548002","0.160686242892445"
"3 Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","621","0.186317600252932","0.172060205317614","0.20057499518825"
"3 Weniger wichtig","2012","Hessen","maennlich","119","","",""
"3 Weniger wichtig","2012","Hessen","weiblich","206","","",""
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","maennlich","96","0.153430780680344","0.126120729349278","0.180740832011409"
"3 Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","203","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","maennlich","197","","",""
"3 Weniger wichtig","2012","Baden-Wuerttemberg","weiblich","369","0.183150843465611","0.164459499316834","0.201842187614388"
"3 Weniger wichtig","2012","Bayern","maennlich","259","","",""
"3 Weniger wichtig","2012","Bayern","weiblich","473","0.197108779007067","0.180634537802518","0.213583020211617"
"3 Weniger wichtig","2012","Saarland","maennlich","","","",""
"3 Weniger wichtig","2012","Saarland","weiblich","","","",""
"3 Weniger wichtig","2012","Berlin","maennlich","77","0.205042938366865","0.167233060023731","0.24285281671"
"3 Weniger wichtig","2012","Berlin","weiblich","99","0.151911255935723","0.121693370208588","0.182129141662858"
"3 Weniger wichtig","2012","Brandenburg","maennlich","59","0.106606470061647","0.0781558289880288","0.135057111135265"
"3 Weniger wichtig","2012","Brandenburg","weiblich","92","0.161383595986168","0.13077714521422","0.191990046758115"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","maennlich","42","0.195167727698344","0.146523121164732","0.243812334231957"
"3 Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","40","0.132395896038644","0.0952619448431501","0.169529847234137"
"3 Weniger wichtig","2012","Sachsen","maennlich","104","","",""
"3 Weniger wichtig","2012","Sachsen","weiblich","133","","",""
"3 Weniger wichtig","2012","Sachsen-Anhalt","maennlich","50","0.116484673259703","0.0860208274695753","0.146948519049831"
"3 Weniger wichtig","2012","Sachsen-Anhalt","weiblich","72","0.133674153100305","0.104312020423649","0.16303628577696"
"3 Weniger wichtig","2012","Thueringen","maennlich","53","0.136635159484864","0.105715312680621","0.167555006289106"
"3 Weniger wichtig","2012","Thueringen","weiblich","70","0.122768851210914","0.0960842238188944","0.149453478602935"
"4 Ganz unwichtig","2012","Schleswig-Holstein","maennlich","19","","",""
"4 Ganz unwichtig","2012","Schleswig-Holstein","weiblich","25","","",""
"4 Ganz unwichtig","2012","Hamburg","maennlich","11","","",""
"4 Ganz unwichtig","2012","Hamburg","weiblich","20","","",""
"4 Ganz unwichtig","2012","Niedersachsen","maennlich","68","0.0615080778630391","0.0472775051540603","0.075738650572018"
"4 Ganz unwichtig","2012","Niedersachsen","weiblich","125","","",""
"4 Ganz unwichtig","2012","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","2012","Bremen","weiblich","8","0.105002329804659","0.0466436339049372","0.163361025704381"
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","maennlich","195","","",""
"4 Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","297","","",""
"4 Ganz unwichtig","2012","Hessen","maennlich","71","0.0963285198569711","0.0757154129106564","0.116941626803286"
"4 Ganz unwichtig","2012","Hessen","weiblich","102","","",""
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","maennlich","56","0.0759225532867472","0.0558512940567764","0.0959938125167179"
"4 Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","83","0.113164353032502","0.0913614633616805","0.134967242703323"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","maennlich","81","0.0699347367325307","0.0567208232647057","0.0831486502003558"
"4 Ganz unwichtig","2012","Baden-Wuerttemberg","weiblich","155","","",""
"4 Ganz unwichtig","2012","Bayern","maennlich","181","","",""
"4 Ganz unwichtig","2012","Bayern","weiblich","263","","",""
"4 Ganz unwichtig","2012","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2012","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2012","Berlin","maennlich","41","0.0732766976485729","0.048872247792955","0.0976811475041909"
"4 Ganz unwichtig","2012","Berlin","weiblich","56","0.13055558013437","0.102191606078022","0.158919554190719"
"4 Ganz unwichtig","2012","Brandenburg","maennlich","43","0.0972027890522412","0.0698933146897825","0.1245122634147"
"4 Ganz unwichtig","2012","Brandenburg","weiblich","54","0.113047726661824","0.0867036706123509","0.139391782711297"
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","maennlich","17","","",""
"4 Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","25","","",""
"4 Ganz unwichtig","2012","Sachsen","maennlich","99","0.113452725419736","0.0917059194870855","0.135199531352387"
"4 Ganz unwichtig","2012","Sachsen","weiblich","136","","",""
"4 Ganz unwichtig","2012","Sachsen-Anhalt","maennlich","41","0.102838978526638","0.0739948536597035","0.131683103393573"
"4 Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","62","0.190182121378645","0.156320966655139","0.224043276102151"
"4 Ganz unwichtig","2012","Thueringen","maennlich","54","0.133211307773633","0.102620842350757","0.163801773196508"
"4 Ganz unwichtig","2012","Thueringen","weiblich","83","0.186318216361174","0.154657919660575","0.217978513061773"
"1 Sehr wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2013","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2013","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Bremen","maennlich","","","",""
"1 Sehr wichtig","2013","Bremen","weiblich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2013","Hessen","maennlich","","","",""
"1 Sehr wichtig","2013","Hessen","weiblich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2013","Bayern","maennlich","","","",""
"1 Sehr wichtig","2013","Bayern","weiblich","","","",""
"1 Sehr wichtig","2013","Saarland","maennlich","","","",""
"1 Sehr wichtig","2013","Saarland","weiblich","","","",""
"1 Sehr wichtig","2013","Berlin","maennlich","","","",""
"1 Sehr wichtig","2013","Berlin","weiblich","","","",""
"1 Sehr wichtig","2013","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2013","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2013","Thueringen","weiblich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2013","Hamburg","maennlich","","","",""
"2 Wichtig","2013","Hamburg","weiblich","","","",""
"2 Wichtig","2013","Niedersachsen","maennlich","","","",""
"2 Wichtig","2013","Niedersachsen","weiblich","","","",""
"2 Wichtig","2013","Bremen","maennlich","","","",""
"2 Wichtig","2013","Bremen","weiblich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2013","Hessen","maennlich","","","",""
"2 Wichtig","2013","Hessen","weiblich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2013","Bayern","maennlich","","","",""
"2 Wichtig","2013","Bayern","weiblich","","","",""
"2 Wichtig","2013","Saarland","maennlich","","","",""
"2 Wichtig","2013","Saarland","weiblich","","","",""
"2 Wichtig","2013","Berlin","maennlich","","","",""
"2 Wichtig","2013","Berlin","weiblich","","","",""
"2 Wichtig","2013","Brandenburg","maennlich","","","",""
"2 Wichtig","2013","Brandenburg","weiblich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","2013","Sachsen","maennlich","","","",""
"2 Wichtig","2013","Sachsen","weiblich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","2013","Thueringen","maennlich","","","",""
"2 Wichtig","2013","Thueringen","weiblich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","2013","Hamburg","maennlich","","","",""
"3 Weniger wichtig","2013","Hamburg","weiblich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Bremen","maennlich","","","",""
"3 Weniger wichtig","2013","Bremen","weiblich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","2013","Hessen","maennlich","","","",""
"3 Weniger wichtig","2013","Hessen","weiblich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","2013","Bayern","maennlich","","","",""
"3 Weniger wichtig","2013","Bayern","weiblich","","","",""
"3 Weniger wichtig","2013","Saarland","maennlich","","","",""
"3 Weniger wichtig","2013","Saarland","weiblich","","","",""
"3 Weniger wichtig","2013","Berlin","maennlich","","","",""
"3 Weniger wichtig","2013","Berlin","weiblich","","","",""
"3 Weniger wichtig","2013","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2013","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2013","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2013","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2013","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2013","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2013","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2013","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2013","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2013","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2013","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2013","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2013","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2013","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2013","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2013","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2014","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2014","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2014","Bremen","maennlich","","","",""
"1 Sehr wichtig","2014","Bremen","weiblich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2014","Hessen","maennlich","","","",""
"1 Sehr wichtig","2014","Hessen","weiblich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2014","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2014","Bayern","maennlich","","","",""
"1 Sehr wichtig","2014","Bayern","weiblich","","","",""
"1 Sehr wichtig","2014","Saarland","maennlich","","","",""
