"plh0107","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","Thüringen","weiblich","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2011","Hamburg","männlich","","","",""
"Weniger wichtig","2011","Hamburg","weiblich","","","",""
"Weniger wichtig","2011","Niedersachsen","männlich","","","",""
"Weniger wichtig","2011","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2011","Bremen","männlich","","","",""
"Weniger wichtig","2011","Bremen","weiblich","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2011","Hessen","männlich","","","",""
"Weniger wichtig","2011","Hessen","weiblich","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2011","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2011","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2011","Bayern","männlich","","","",""
"Weniger wichtig","2011","Bayern","weiblich","","","",""
"Weniger wichtig","2011","Saarland","männlich","","","",""
"Weniger wichtig","2011","Saarland","weiblich","","","",""
"Weniger wichtig","2011","Berlin","männlich","","","",""
"Weniger wichtig","2011","Berlin","weiblich","","","",""
"Weniger wichtig","2011","Brandenburg","männlich","","","",""
"Weniger wichtig","2011","Brandenburg","weiblich","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2011","Sachsen","männlich","","","",""
"Weniger wichtig","2011","Sachsen","weiblich","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2011","Thüringen","männlich","","","",""
"Weniger wichtig","2011","Thüringen","weiblich","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2011","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2011","Hamburg","männlich","","","",""
"Ganz unwichtig","2011","Hamburg","weiblich","","","",""
"Ganz unwichtig","2011","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2011","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2011","Bremen","männlich","","","",""
"Ganz unwichtig","2011","Bremen","weiblich","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2011","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2011","Hessen","männlich","","","",""
"Ganz unwichtig","2011","Hessen","weiblich","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2011","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2011","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2011","Bayern","männlich","","","",""
"Ganz unwichtig","2011","Bayern","weiblich","","","",""
"Ganz unwichtig","2011","Saarland","männlich","","","",""
"Ganz unwichtig","2011","Saarland","weiblich","","","",""
"Ganz unwichtig","2011","Berlin","männlich","","","",""
"Ganz unwichtig","2011","Berlin","weiblich","","","",""
"Ganz unwichtig","2011","Brandenburg","männlich","","","",""
"Ganz unwichtig","2011","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2011","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen","männlich","","","",""
"Ganz unwichtig","2011","Sachsen","weiblich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2011","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2011","Thüringen","männlich","","","",""
"Ganz unwichtig","2011","Thüringen","weiblich","","","",""
"Sehr wichtig","2012","Schleswig-Holstein","männlich","101","0.232988524568117","0.192655567703114","0.273321481433121"
"Sehr wichtig","2012","Schleswig-Holstein","weiblich","94","0.178460225460093","0.145163521044014","0.211756929876172"
"Sehr wichtig","2012","Hamburg","männlich","38","0.194311486693976","0.136984994326497","0.251637979061455"
"Sehr wichtig","2012","Hamburg","weiblich","38","0.167078182740887","0.118442405360566","0.215713960121208"
"Sehr wichtig","2012","Niedersachsen","männlich","267","0.220915135973859","0.196342816608106","0.245487455339613"
"Sehr wichtig","2012","Niedersachsen","weiblich","234","0.177041452218106","0.156418700735929","0.197664203700282"
"Sehr wichtig","2012","Bremen","männlich","25","","",""
"Sehr wichtig","2012","Bremen","weiblich","14","","",""
"Sehr wichtig","2012","Nordrhein-Westfalen","männlich","574","0.222335270888082","0.205696036096221","0.238974505679943"
"Sehr wichtig","2012","Nordrhein-Westfalen","weiblich","508","0.175451643729086","0.161524163082573","0.189379124375599"
"Sehr wichtig","2012","Hessen","männlich","179","0.198474345313824","0.170608538135006","0.226340152492643"
"Sehr wichtig","2012","Hessen","weiblich","146","0.146460224603291","0.124255758121241","0.168664691085342"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","männlich","156","0.229514826634774","0.197649193770397","0.261380459499151"
"Sehr wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","130","0.167326248600537","0.14163666065362","0.193015836547454"
"Sehr wichtig","2012","Baden-Württemberg","männlich","384","0.276434959419128","0.253262958098612","0.299606960739644"
"Sehr wichtig","2012","Baden-Württemberg","weiblich","271","0.200919249672152","0.181556311974927","0.220282187369377"
"Sehr wichtig","2012","Bayern","männlich","428","0.224376863181478","0.205438626017727","0.24331510034523"
"Sehr wichtig","2012","Bayern","weiblich","356","0.163973103637996","0.148640337377554","0.179305869898437"
"Sehr wichtig","2012","Saarland","männlich","","","",""
"Sehr wichtig","2012","Saarland","weiblich","","","",""
"Sehr wichtig","2012","Berlin","männlich","95","0.190111817467571","0.153364289962862","0.226859344972281"
"Sehr wichtig","2012","Berlin","weiblich","102","0.181004884155997","0.148590763037129","0.213419005274866"
"Sehr wichtig","2012","Brandenburg","männlich","91","0.180655923156501","0.145187805903281","0.216124040409721"
"Sehr wichtig","2012","Brandenburg","weiblich","106","0.163652072931166","0.132872977849187","0.194431168013144"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","männlich","64","0.202730349955439","0.153385708030287","0.252074991880592"
"Sehr wichtig","2012","Mecklenburg-Vorpommern","weiblich","75","0.22087863360277","0.175426684403424","0.266330582802116"
"Sehr wichtig","2012","Sachsen","männlich","178","0.222348255738665","0.193835020215942","0.250861491261388"
"Sehr wichtig","2012","Sachsen","weiblich","172","0.189140679497855","0.163483920048522","0.214797438947188"
"Sehr wichtig","2012","Sachsen-Anhalt","männlich","107","0.274052850413202","0.231697043932186","0.316408656894218"
"Sehr wichtig","2012","Sachsen-Anhalt","weiblich","114","0.233101964891897","0.196621108918241","0.269582820865554"
"Sehr wichtig","2012","Thüringen","männlich","117","0.233282529420076","0.195209476048743","0.271355582791408"
"Sehr wichtig","2012","Thüringen","weiblich","129","0.194348672671726","0.162173241329136","0.226524104014316"
"Wichtig","2012","Schleswig-Holstein","männlich","243","0.542962743644736","0.495434399627098","0.590491087662374"
"Wichtig","2012","Schleswig-Holstein","weiblich","267","0.503634201341079","0.460155679867152","0.547112722815006"
"Wichtig","2012","Hamburg","männlich","100","0.556032390728946","0.484046358751098","0.628018422706793"
"Wichtig","2012","Hamburg","weiblich","111","0.491990237650988","0.426811170098784","0.557169305203193"
"Wichtig","2012","Niedersachsen","männlich","596","0.557356527433994","0.527937073359917","0.586775981508071"
"Wichtig","2012","Niedersachsen","weiblich","692","0.511313917114117","0.484306755783199","0.538321078445036"
"Wichtig","2012","Bremen","männlich","38","0.474714191018504","0.365966630612063","0.583461751424946"
"Wichtig","2012","Bremen","weiblich","58","0.538599836304857","0.443699633821104","0.63350003878861"
"Wichtig","2012","Nordrhein-Westfalen","männlich","1287","0.532262236136169","0.512295962827516","0.552228509444821"
"Wichtig","2012","Nordrhein-Westfalen","weiblich","1439","0.502655692582238","0.484347323612084","0.520964061552392"
"Wichtig","2012","Hessen","männlich","418","0.534932664345259","0.500085439100719","0.569779889589799"
"Wichtig","2012","Hessen","weiblich","520","0.506808827075557","0.475411090221992","0.538206563929122"
"Wichtig","2012","Rheinland-Pfalz,Saarland","männlich","361","0.541131839398135","0.503371965235106","0.578891713561164"
"Wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","395","0.469716715488174","0.435368068043619","0.504065362932728"
"Wichtig","2012","Baden-Württemberg","männlich","769","0.517560508103508","0.491670614533329","0.543450401673688"
"Wichtig","2012","Baden-Württemberg","weiblich","850","0.483403529856341","0.459254718122489","0.507552341590193"
"Wichtig","2012","Bayern","männlich","996","0.512662622001943","0.489971507601233","0.535353736402654"
"Wichtig","2012","Bayern","weiblich","1148","0.4824791821967","0.461785999898006","0.503172364495393"
"Wichtig","2012","Saarland","männlich","","","",""
"Wichtig","2012","Saarland","weiblich","","","",""
"Wichtig","2012","Berlin","männlich","225","0.53156854651699","0.484836618636629","0.578300474397352"
"Wichtig","2012","Berlin","weiblich","285","0.536528279773909","0.494546932040119","0.5785096275077"
"Wichtig","2012","Brandenburg","männlich","259","0.615534817729611","0.570687787090447","0.660381848368775"
"Wichtig","2012","Brandenburg","weiblich","303","0.561916604420843","0.520638862769797","0.603194346071889"
"Wichtig","2012","Mecklenburg-Vorpommern","männlich","132","0.536303287359123","0.47509640781348","0.597510166904766"
"Wichtig","2012","Mecklenburg-Vorpommern","weiblich","180","0.55492022342467","0.500469041785175","0.609371405064164"
"Wichtig","2012","Sachsen","männlich","436","0.518391694875989","0.48412966700163","0.552653722750348"
"Wichtig","2012","Sachsen","weiblich","454","0.481522969123822","0.448788158094311","0.514257780153334"
"Wichtig","2012","Sachsen-Anhalt","männlich","228","0.506623497800456","0.459147381304346","0.554099614296567"
"Wichtig","2012","Sachsen-Anhalt","weiblich","268","0.443041760629153","0.400181294601041","0.485902226657265"
"Wichtig","2012","Thüringen","männlich","250","0.496871003321428","0.451859821051417","0.54188218559144"
"Wichtig","2012","Thüringen","weiblich","299","0.496564259756186","0.455908715829468","0.537219803682905"
"Weniger wichtig","2012","Schleswig-Holstein","männlich","59","0.149273299160853","0.115273373838843","0.183273224482862"
"Weniger wichtig","2012","Schleswig-Holstein","weiblich","122","0.250331637549615","0.21266050330766","0.288002771791571"
"Weniger wichtig","2012","Hamburg","männlich","34","0.198132069727566","0.140382153752879","0.255881985702253"
"Weniger wichtig","2012","Hamburg","weiblich","57","0.217824863993087","0.164010327950049","0.271639400036126"
"Weniger wichtig","2012","Niedersachsen","männlich","164","0.160220258729108","0.138494125290787","0.181946392167428"
"Weniger wichtig","2012","Niedersachsen","weiblich","265","0.187538844620724","0.16644930654601","0.208628382695438"
"Weniger wichtig","2012","Bremen","männlich","15","","",""
"Weniger wichtig","2012","Bremen","weiblich","26","","",""
"Weniger wichtig","2012","Nordrhein-Westfalen","männlich","343","0.146534939720223","0.132383636548002","0.160686242892445"
"Weniger wichtig","2012","Nordrhein-Westfalen","weiblich","621","0.186317600252932","0.172060205317614","0.20057499518825"
"Weniger wichtig","2012","Hessen","männlich","119","0.170264470483946","0.144004599718195","0.196524341249697"
"Weniger wichtig","2012","Hessen","weiblich","206","0.196821119576627","0.171851576129772","0.221790663023482"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","männlich","96","0.153430780680344","0.126120729349278","0.180740832011409"
"Weniger wichtig","2012","Rheinland-Pfalz,Saarland","weiblich","203","0.249792682878788","0.219999413178092","0.279585952579484"
"Weniger wichtig","2012","Baden-Württemberg","männlich","197","0.136069795744833","0.118305480583908","0.153834110905758"
"Weniger wichtig","2012","Baden-Württemberg","weiblich","369","0.183150843465611","0.164459499316834","0.201842187614388"
"Weniger wichtig","2012","Bayern","männlich","259","0.155156216711846","0.138720148535658","0.171592284888034"
"Weniger wichtig","2012","Bayern","weiblich","473","0.197108779007067","0.180634537802518","0.213583020211617"
"Weniger wichtig","2012","Saarland","männlich","","","",""
"Weniger wichtig","2012","Saarland","weiblich","","","",""
"Weniger wichtig","2012","Berlin","männlich","77","0.205042938366865","0.167233060023731","0.24285281671"
"Weniger wichtig","2012","Berlin","weiblich","99","0.151911255935723","0.121693370208588","0.182129141662858"
"Weniger wichtig","2012","Brandenburg","männlich","59","0.106606470061647","0.0781558289880288","0.135057111135265"
"Weniger wichtig","2012","Brandenburg","weiblich","92","0.161383595986168","0.13077714521422","0.191990046758115"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","männlich","42","0.195167727698344","0.146523121164732","0.243812334231957"
"Weniger wichtig","2012","Mecklenburg-Vorpommern","weiblich","40","0.132395896038644","0.0952619448431501","0.169529847234137"
"Weniger wichtig","2012","Sachsen","männlich","104","0.14580732396561","0.121607920850375","0.170006727080845"
"Weniger wichtig","2012","Sachsen","weiblich","133","0.128935769962004","0.10698001514194","0.150891524782068"
"Weniger wichtig","2012","Sachsen-Anhalt","männlich","50","0.116484673259703","0.0860208274695753","0.146948519049831"
"Weniger wichtig","2012","Sachsen-Anhalt","weiblich","72","0.133674153100305","0.104312020423649","0.16303628577696"
"Weniger wichtig","2012","Thüringen","männlich","53","0.136635159484864","0.105715312680621","0.167555006289106"
"Weniger wichtig","2012","Thüringen","weiblich","70","0.122768851210914","0.0960842238188944","0.149453478602935"
"Ganz unwichtig","2012","Schleswig-Holstein","männlich","19","","",""
"Ganz unwichtig","2012","Schleswig-Holstein","weiblich","25","","",""
"Ganz unwichtig","2012","Hamburg","männlich","11","","",""
"Ganz unwichtig","2012","Hamburg","weiblich","20","","",""
"Ganz unwichtig","2012","Niedersachsen","männlich","68","0.0615080778630391","0.0472775051540603","0.075738650572018"
"Ganz unwichtig","2012","Niedersachsen","weiblich","125","0.124105786047053","0.106292584165107","0.141918987929"
"Ganz unwichtig","2012","Bremen","männlich","3","","",""
"Ganz unwichtig","2012","Bremen","weiblich","8","","",""
"Ganz unwichtig","2012","Nordrhein-Westfalen","männlich","195","0.0988675532555261","0.0869234328151957","0.110811673695856"
"Ganz unwichtig","2012","Nordrhein-Westfalen","weiblich","297","0.135575063435745","0.123039630741624","0.148110496129866"
"Ganz unwichtig","2012","Hessen","männlich","71","0.0963285198569711","0.0757154129106564","0.116941626803286"
"Ganz unwichtig","2012","Hessen","weiblich","102","0.149909828744524","0.127490832509508","0.172328824979541"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","männlich","56","0.0759225532867472","0.0558512940567764","0.0959938125167179"
"Ganz unwichtig","2012","Rheinland-Pfalz,Saarland","weiblich","83","0.113164353032502","0.0913614633616805","0.134967242703323"
"Ganz unwichtig","2012","Baden-Württemberg","männlich","81","0.0699347367325307","0.0567208232647057","0.0831486502003558"
"Ganz unwichtig","2012","Baden-Württemberg","weiblich","155","0.132526377005896","0.116141452613306","0.148911301398486"
"Ganz unwichtig","2012","Bayern","männlich","181","0.107804298104732","0.0937252517600183","0.121883344449446"
"Ganz unwichtig","2012","Bayern","weiblich","263","0.156438935158237","0.14139523147151","0.171482638844964"
"Ganz unwichtig","2012","Saarland","männlich","","","",""
"Ganz unwichtig","2012","Saarland","weiblich","","","",""
"Ganz unwichtig","2012","Berlin","männlich","41","0.0732766976485729","0.048872247792955","0.0976811475041909"
"Ganz unwichtig","2012","Berlin","weiblich","56","0.13055558013437","0.102191606078022","0.158919554190719"
"Ganz unwichtig","2012","Brandenburg","männlich","43","0.0972027890522412","0.0698933146897825","0.1245122634147"
"Ganz unwichtig","2012","Brandenburg","weiblich","54","0.113047726661824","0.0867036706123509","0.139391782711297"
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","männlich","17","","",""
"Ganz unwichtig","2012","Mecklenburg-Vorpommern","weiblich","25","","",""
"Ganz unwichtig","2012","Sachsen","männlich","99","0.113452725419736","0.0917059194870855","0.135199531352387"
"Ganz unwichtig","2012","Sachsen","weiblich","136","0.200400581416319","0.174175170797582","0.226625992035056"
"Ganz unwichtig","2012","Sachsen-Anhalt","männlich","41","0.102838978526638","0.0739948536597035","0.131683103393573"
"Ganz unwichtig","2012","Sachsen-Anhalt","weiblich","62","0.190182121378645","0.156320966655139","0.224043276102151"
"Ganz unwichtig","2012","Thüringen","männlich","54","0.133211307773633","0.102620842350757","0.163801773196508"
"Ganz unwichtig","2012","Thüringen","weiblich","83","0.186318216361174","0.154657919660575","0.217978513061773"
"Sehr wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2013","Hamburg","männlich","","","",""
"Sehr wichtig","2013","Hamburg","weiblich","","","",""
"Sehr wichtig","2013","Niedersachsen","männlich","","","",""
"Sehr wichtig","2013","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2013","Bremen","männlich","","","",""
"Sehr wichtig","2013","Bremen","weiblich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2013","Hessen","männlich","","","",""
"Sehr wichtig","2013","Hessen","weiblich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2013","Bayern","männlich","","","",""
"Sehr wichtig","2013","Bayern","weiblich","","","",""
"Sehr wichtig","2013","Saarland","männlich","","","",""
"Sehr wichtig","2013","Saarland","weiblich","","","",""
"Sehr wichtig","2013","Berlin","männlich","","","",""
"Sehr wichtig","2013","Berlin","weiblich","","","",""
"Sehr wichtig","2013","Brandenburg","männlich","","","",""
"Sehr wichtig","2013","Brandenburg","weiblich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2013","Sachsen","männlich","","","",""
"Sehr wichtig","2013","Sachsen","weiblich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2013","Thüringen","männlich","","","",""
"Sehr wichtig","2013","Thüringen","weiblich","","","",""
"Wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2013","Hamburg","männlich","","","",""
"Wichtig","2013","Hamburg","weiblich","","","",""
"Wichtig","2013","Niedersachsen","männlich","","","",""
"Wichtig","2013","Niedersachsen","weiblich","","","",""
"Wichtig","2013","Bremen","männlich","","","",""
"Wichtig","2013","Bremen","weiblich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2013","Hessen","männlich","","","",""
"Wichtig","2013","Hessen","weiblich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2013","Baden-Württemberg","männlich","","","",""
"Wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Wichtig","2013","Bayern","männlich","","","",""
"Wichtig","2013","Bayern","weiblich","","","",""
"Wichtig","2013","Saarland","männlich","","","",""
"Wichtig","2013","Saarland","weiblich","","","",""
"Wichtig","2013","Berlin","männlich","","","",""
"Wichtig","2013","Berlin","weiblich","","","",""
"Wichtig","2013","Brandenburg","männlich","","","",""
"Wichtig","2013","Brandenburg","weiblich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Wichtig","2013","Sachsen","männlich","","","",""
"Wichtig","2013","Sachsen","weiblich","","","",""
"Wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Wichtig","2013","Thüringen","männlich","","","",""
"Wichtig","2013","Thüringen","weiblich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","männlich","","","",""
"Weniger wichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Weniger wichtig","2013","Hamburg","männlich","","","",""
"Weniger wichtig","2013","Hamburg","weiblich","","","",""
"Weniger wichtig","2013","Niedersachsen","männlich","","","",""
"Weniger wichtig","2013","Niedersachsen","weiblich","","","",""
"Weniger wichtig","2013","Bremen","männlich","","","",""
"Weniger wichtig","2013","Bremen","weiblich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Weniger wichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Weniger wichtig","2013","Hessen","männlich","","","",""
"Weniger wichtig","2013","Hessen","weiblich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Weniger wichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","männlich","","","",""
"Weniger wichtig","2013","Baden-Württemberg","weiblich","","","",""
"Weniger wichtig","2013","Bayern","männlich","","","",""
"Weniger wichtig","2013","Bayern","weiblich","","","",""
"Weniger wichtig","2013","Saarland","männlich","","","",""
"Weniger wichtig","2013","Saarland","weiblich","","","",""
"Weniger wichtig","2013","Berlin","männlich","","","",""
"Weniger wichtig","2013","Berlin","weiblich","","","",""
"Weniger wichtig","2013","Brandenburg","männlich","","","",""
"Weniger wichtig","2013","Brandenburg","weiblich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Weniger wichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Weniger wichtig","2013","Sachsen","männlich","","","",""
"Weniger wichtig","2013","Sachsen","weiblich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Weniger wichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Weniger wichtig","2013","Thüringen","männlich","","","",""
"Weniger wichtig","2013","Thüringen","weiblich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","männlich","","","",""
"Ganz unwichtig","2013","Schleswig-Holstein","weiblich","","","",""
"Ganz unwichtig","2013","Hamburg","männlich","","","",""
"Ganz unwichtig","2013","Hamburg","weiblich","","","",""
"Ganz unwichtig","2013","Niedersachsen","männlich","","","",""
"Ganz unwichtig","2013","Niedersachsen","weiblich","","","",""
"Ganz unwichtig","2013","Bremen","männlich","","","",""
"Ganz unwichtig","2013","Bremen","weiblich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","männlich","","","",""
"Ganz unwichtig","2013","Nordrhein-Westfalen","weiblich","","","",""
"Ganz unwichtig","2013","Hessen","männlich","","","",""
"Ganz unwichtig","2013","Hessen","weiblich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","männlich","","","",""
"Ganz unwichtig","2013","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","männlich","","","",""
"Ganz unwichtig","2013","Baden-Württemberg","weiblich","","","",""
"Ganz unwichtig","2013","Bayern","männlich","","","",""
"Ganz unwichtig","2013","Bayern","weiblich","","","",""
"Ganz unwichtig","2013","Saarland","männlich","","","",""
"Ganz unwichtig","2013","Saarland","weiblich","","","",""
"Ganz unwichtig","2013","Berlin","männlich","","","",""
"Ganz unwichtig","2013","Berlin","weiblich","","","",""
"Ganz unwichtig","2013","Brandenburg","männlich","","","",""
"Ganz unwichtig","2013","Brandenburg","weiblich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","männlich","","","",""
"Ganz unwichtig","2013","Mecklenburg-Vorpommern","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen","männlich","","","",""
"Ganz unwichtig","2013","Sachsen","weiblich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","männlich","","","",""
"Ganz unwichtig","2013","Sachsen-Anhalt","weiblich","","","",""
"Ganz unwichtig","2013","Thüringen","männlich","","","",""
"Ganz unwichtig","2013","Thüringen","weiblich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Sehr wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Sehr wichtig","2014","Hamburg","männlich","","","",""
"Sehr wichtig","2014","Hamburg","weiblich","","","",""
"Sehr wichtig","2014","Niedersachsen","männlich","","","",""
"Sehr wichtig","2014","Niedersachsen","weiblich","","","",""
"Sehr wichtig","2014","Bremen","männlich","","","",""
"Sehr wichtig","2014","Bremen","weiblich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Sehr wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Sehr wichtig","2014","Hessen","männlich","","","",""
"Sehr wichtig","2014","Hessen","weiblich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Sehr wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","männlich","","","",""
"Sehr wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Sehr wichtig","2014","Bayern","männlich","","","",""
"Sehr wichtig","2014","Bayern","weiblich","","","",""
"Sehr wichtig","2014","Saarland","männlich","","","",""
"Sehr wichtig","2014","Saarland","weiblich","","","",""
"Sehr wichtig","2014","Berlin","männlich","","","",""
"Sehr wichtig","2014","Berlin","weiblich","","","",""
"Sehr wichtig","2014","Brandenburg","männlich","","","",""
"Sehr wichtig","2014","Brandenburg","weiblich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
"Sehr wichtig","2014","Mecklenburg-Vorpommern","weiblich","","","",""
"Sehr wichtig","2014","Sachsen","männlich","","","",""
"Sehr wichtig","2014","Sachsen","weiblich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","männlich","","","",""
"Sehr wichtig","2014","Sachsen-Anhalt","weiblich","","","",""
"Sehr wichtig","2014","Thüringen","männlich","","","",""
"Sehr wichtig","2014","Thüringen","weiblich","","","",""
"Wichtig","2014","Schleswig-Holstein","männlich","","","",""
"Wichtig","2014","Schleswig-Holstein","weiblich","","","",""
"Wichtig","2014","Hamburg","männlich","","","",""
"Wichtig","2014","Hamburg","weiblich","","","",""
"Wichtig","2014","Niedersachsen","männlich","","","",""
"Wichtig","2014","Niedersachsen","weiblich","","","",""
"Wichtig","2014","Bremen","männlich","","","",""
"Wichtig","2014","Bremen","weiblich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","männlich","","","",""
"Wichtig","2014","Nordrhein-Westfalen","weiblich","","","",""
"Wichtig","2014","Hessen","männlich","","","",""
"Wichtig","2014","Hessen","weiblich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","männlich","","","",""
"Wichtig","2014","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Wichtig","2014","Baden-Württemberg","männlich","","","",""
"Wichtig","2014","Baden-Württemberg","weiblich","","","",""
"Wichtig","2014","Bayern","männlich","","","",""
"Wichtig","2014","Bayern","weiblich","","","",""
"Wichtig","2014","Saarland","männlich","","","",""
"Wichtig","2014","Saarland","weiblich","","","",""
"Wichtig","2014","Berlin","männlich","","","",""
"Wichtig","2014","Berlin","weiblich","","","",""
"Wichtig","2014","Brandenburg","männlich","","","",""
"Wichtig","2014","Brandenburg","weiblich","","","",""
"Wichtig","2014","Mecklenburg-Vorpommern","männlich","","","",""
