year,bula_h,sex,plh0107,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Berlin,male,Important,0.6021220159151194,27598,0.5963472488075005,0.6078967830227383
2021,Berlin,male,Less important,0.17771883289124668,27598,0.17320864988507753,0.18222901589741583
2021,Berlin,male,Very important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Berlin,male,Unimportant,0.06631299734748011,27598,0.0633772596333013,0.06924873506165892
2021,Berlin,female,Important,0.48936170212765956,27598,0.4834639169843223,0.49525948727099683
2021,Berlin,female,Less important,0.26063829787234044,27598,0.25545907193396306,0.2658175238107178
2021,Berlin,female,Very important,0.15691489361702127,27598,0.15262363134711562,0.1612061558869269
2021,Berlin,female,Unimportant,0.09308510638297872,27598,0.08965710780618169,0.09651310495977575
2021,Brandenburg,male,Important,0.5494505494505495,27598,0.5435803507167025,0.5553207481843965
2021,Brandenburg,male,Less important,0.18681318681318682,27598,0.1822146867749202,0.19141168685145343
2021,Brandenburg,male,Very important,0.17582417582417584,27598,0.17133293340767014,0.18031541824068154
2021,Brandenburg,male,Unimportant,0.08791208791208792,27598,0.08457121532064611,0.09125296050352973
2021,Brandenburg,female,Important,0.5830815709969789,27598,0.5772644584003259,0.5888986835936318
2021,Brandenburg,female,Less important,0.17522658610271905,27598,0.17074135739980129,0.1797118148056368
2021,Brandenburg,female,Very important,0.16314199395770393,27598,0.1587826008134859,0.16750138710192194
2021,Brandenburg,female,Unimportant,0.07854984894259819,27598,0.07537571049159675,0.08172398739359962
2021,Mecklenburg-Western Pomerania,male,Important,0.5325443786982249,27598,0.5266577673686922,0.5384309900277576
2021,Mecklenburg-Western Pomerania,male,Very important,0.20118343195266272,27598,0.19645369590924214,0.2059131679960833
2021,Mecklenburg-Western Pomerania,male,Less important,0.13609467455621302,27598,0.13204918664739052,0.14014016246503552
2021,Mecklenburg-Western Pomerania,male,Unimportant,0.1301775147928994,27598,0.12620742280687355,0.13414760677892526
2021,Mecklenburg-Western Pomerania,female,Important,0.47668393782383417,27598,0.470791234754291,0.4825766408933773
2021,Mecklenburg-Western Pomerania,female,Very important,0.18134715025906736,27598,0.1768012225740246,0.1858930779441101
2021,Mecklenburg-Western Pomerania,female,Unimportant,0.17098445595854922,27598,0.16654247268912484,0.1754264392279736
2021,Mecklenburg-Western Pomerania,female,Less important,0.17098445595854922,27598,0.16654247268912484,0.1754264392279736
2021,Saxony,male,Important,0.565922920892495,27598,0.5600752983014626,0.5717705434835273
2021,Saxony,male,Less important,0.19675456389452334,27598,0.1920642294952317,0.20144489829381498
2021,Saxony,male,Very important,0.14807302231237324,27598,0.14388261323190188,0.1522634313928446
2021,Saxony,male,Unimportant,0.08924949290060852,27598,0.08588577275948436,0.09261321304173267
2021,Saxony,female,Important,0.5484496124031008,27598,0.542578251956025,0.5543209728501765
2021,Saxony,female,Less important,0.2189922480620155,27598,0.2141129279716343,0.2238715681523967
2021,Saxony,female,Very important,0.1511627906976744,27598,0.14693657244691888,0.15538900894842994
2021,Saxony,female,Unimportant,0.08139534883720931,27598,0.07816922242594389,0.08462147524847473
2021,Saxony-Anhalt,male,Important,0.5125,27598,0.5066027232219757,0.5183972767780242
2021,Saxony-Anhalt,male,Less important,0.225,27598,0.2200732630316947,0.22992673696830532
2021,Saxony-Anhalt,male,Very important,0.17083333333333334,27598,0.1663929088246339,0.17527375784203278
2021,Saxony-Anhalt,male,Unimportant,0.09166666666666666,27598,0.08826222723776743,0.09507110609556589
2021,Saxony-Anhalt,female,Important,0.5467625899280576,27598,0.5408893257355666,0.5526358541205486
2021,Saxony-Anhalt,female,Less important,0.18345323741007194,27598,0.17888687383755766,0.18801960098258622
2021,Saxony-Anhalt,female,Very important,0.14388489208633093,27598,0.1397440283014265,0.14802575587123537
2021,Saxony-Anhalt,female,Unimportant,0.12589928057553956,27598,0.12198538144068424,0.12981317971039488
2021,Thuringa,male,Important,0.5165289256198347,27598,0.5106330293025881,0.5224248219370812
2021,Thuringa,male,Very important,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Thuringa,male,Less important,0.15289256198347106,27598,0.14864656488763905,0.15713855907930308
2021,Thuringa,male,Unimportant,0.1487603305785124,27598,0.1445619020851034,0.1529587590719214
2021,Thuringa,female,Important,0.5360501567398119,27598,0.5301663893345703,0.5419339241450536
2021,Thuringa,female,Less important,0.19122257053291536,27598,0.18658274817148213,0.1958623928943486
2021,Thuringa,female,Very important,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,Thuringa,female,Unimportant,0.13479623824451412,27598,0.13076707046830335,0.13882540602072488
