"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2015","Bayern","weiblich","1184","0.464798236457464","0.44470121368752","0.484895259227408"
"Einige Sorgen","2015","Saarland","maennlich","55","0.529337905184997","0.436897851595503","0.621777958774491"
"Einige Sorgen","2015","Saarland","weiblich","70","0.510905975006679","0.427200382097581","0.594611567915777"
"Einige Sorgen","2015","Berlin","maennlich","227","0.504779118497588","0.458737651288437","0.55082058570674"
"Einige Sorgen","2015","Berlin","weiblich","254","0.458983193996208","0.416992482983846","0.500973905008569"
"Einige Sorgen","2015","Brandenburg","maennlich","236","0.531082163751164","0.484923401499589","0.57724092600274"
"Einige Sorgen","2015","Brandenburg","weiblich","311","0.526255063549241","0.484863424762384","0.567646702336098"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","maennlich","123","0.533645733188482","0.4718067151514","0.595484751225564"
"Einige Sorgen","2015","Mecklenburg-Vorpommern","weiblich","156","0.452682935146992","0.397273490125637","0.508092380168347"
"Einige Sorgen","2015","Sachsen","maennlich","375","0.509743927389302","0.47352962932609","0.545958225452514"
"Einige Sorgen","2015","Sachsen","weiblich","411","0.493869003200274","0.459353204895108","0.52838480150544"
"Einige Sorgen","2015","Sachsen-Anhalt","maennlich","222","0.544402318000776","0.495718368839879","0.593086267161673"
"Einige Sorgen","2015","Sachsen-Anhalt","weiblich","252","0.528242380985409","0.484087021253957","0.572397740716861"
"Einige Sorgen","2015","Thueringen","maennlich","211","0.456799034599113","0.410927650418704","0.502670418779522"
"Einige Sorgen","2015","Thueringen","weiblich","275","0.477318931541867","0.434593037972474","0.520044825111261"
"Keine Sorgen","2015","Schleswig-Holstein","maennlich","151","0.356857177165897","0.310371523621818","0.403342830709977"
"Keine Sorgen","2015","Schleswig-Holstein","weiblich","164","0.387687843610453","0.344459786897012","0.430915900323895"
"Keine Sorgen","2015","Hamburg","maennlich","90","0.465852988427913","0.39854575997205","0.533160216883775"
"Keine Sorgen","2015","Hamburg","weiblich","87","0.414233718018457","0.353172847057748","0.475294588979166"
"Keine Sorgen","2015","Niedersachsen","maennlich","486","0.4531633264409","0.425044898129681","0.48128175475212"
"Keine Sorgen","2015","Niedersachsen","weiblich","505","0.415809151862114","0.389991991662341","0.441626312061888"
"Keine Sorgen","2015","Bremen","maennlich","31","0.291476677961578","0.19311630982946","0.389837046093697"
"Keine Sorgen","2015","Bremen","weiblich","31","0.328766337850862","0.238913049088066","0.418619626613657"
"Keine Sorgen","2015","Nordrhein-Westfalen","maennlich","914","0.363237208299592","0.344607240166922","0.381867176432263"
"Keine Sorgen","2015","Nordrhein-Westfalen","weiblich","980","0.384499928252207","0.367158246860608","0.401841609643806"
"Keine Sorgen","2015","Hessen","maennlich","335","0.410716105961877","0.378119137140878","0.443313074782876"
"Keine Sorgen","2015","Hessen","weiblich","336","0.391642492456788","0.361554247781293","0.421730737132283"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","248","0.41037201858527","0.371838484913046","0.448905552257493"
"Keine Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","259","0.402090974912694","0.366424556691127","0.437757393134261"
"Keine Sorgen","2015","Baden-Wuerttemberg","maennlich","664","0.4547487691306","0.429473641184188","0.480023897077013"
"Keine Sorgen","2015","Baden-Wuerttemberg","weiblich","657","0.401487600568911","0.378381681967611","0.424593519170212"
"Keine Sorgen","2015","Bayern","maennlich","844","0.447446388933223","0.425741351377631","0.469151426488816"
"Keine Sorgen","2015","Bayern","weiblich","831","0.400652600690913","0.380907287962166","0.42039791341966"
"Keine Sorgen","2015","Saarland","maennlich","35","0.372659347177488","0.283113220560673","0.462205473794303"
"Keine Sorgen","2015","Saarland","weiblich","37","0.285603889037509","0.209965998778404","0.361241779296613"
"Keine Sorgen","2015","Berlin","maennlich","168","0.384538686952901","0.339739576657832","0.429337797247969"
"Keine Sorgen","2015","Berlin","weiblich","177","0.328971653559637","0.289380411138589","0.368562895980685"
"Keine Sorgen","2015","Brandenburg","maennlich","143","0.310293417138492","0.267503308693069","0.353083525583915"
"Keine Sorgen","2015","Brandenburg","weiblich","147","0.302726140525682","0.264639835514021","0.340812445537342"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","maennlich","92","0.361945546137342","0.302375412086976","0.421515680187708"
"Keine Sorgen","2015","Mecklenburg-Vorpommern","weiblich","90","0.315187837405502","0.263470316125708","0.366905358685296"
"Keine Sorgen","2015","Sachsen","maennlich","259","0.360547676424024","0.325763799485564","0.395331553362484"
"Keine Sorgen","2015","Sachsen","weiblich","257","0.320013571103197","0.287809194936477","0.352217947269917"
"Keine Sorgen","2015","Sachsen-Anhalt","maennlich","105","0.246141616589342","0.204032854601887","0.288250378576797"
"Keine Sorgen","2015","Sachsen-Anhalt","weiblich","129","0.271758686727037","0.232409413178958","0.311107960275116"
"Keine Sorgen","2015","Thueringen","maennlich","161","0.366091968186696","0.321730366541119","0.410453569832273"
"Keine Sorgen","2015","Thueringen","weiblich","160","0.368068026545042","0.326813875869152","0.409322177220933"
"Grosse Sorgen","2016","Schleswig-Holstein","maennlich","100","0.128277433516934","0.0996730419249498","0.156881825108919"
"Grosse Sorgen","2016","Schleswig-Holstein","weiblich","89","0.121888362454911","0.093796197039312","0.14998052787051"
"Grosse Sorgen","2016","Hamburg","maennlich","","","",""
"Grosse Sorgen","2016","Hamburg","weiblich","30","0.0909836499359954","0.0570554299827386","0.124911869889252"
"Grosse Sorgen","2016","Niedersachsen","maennlich","231","0.139114961406305","0.120467158565032","0.157762764247578"
"Grosse Sorgen","2016","Niedersachsen","weiblich","237","0.14193194373715","0.123838013183642","0.160025874290658"
"Grosse Sorgen","2016","Bremen","maennlich","","","",""
"Grosse Sorgen","2016","Bremen","weiblich","","","",""
"Grosse Sorgen","2016","Nordrhein-Westfalen","maennlich","568","0.150441929427772","0.13725642566207","0.163627433193474"
"Grosse Sorgen","2016","Nordrhein-Westfalen","weiblich","594","0.152082215006756","0.139329600598164","0.164834829415348"
"Grosse Sorgen","2016","Hessen","maennlich","166","0.130358323929388","0.108753694312329","0.151962953546446"
"Grosse Sorgen","2016","Hessen","weiblich","173","0.150666189726422","0.128582840826023","0.172749538626822"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","79","0.104842446672926","0.0817658334733075","0.127919059872544"
"Grosse Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","106","0.112271422676259","0.0893700573738973","0.135172787978621"
"Grosse Sorgen","2016","Baden-Wuerttemberg","maennlich","283","0.150087549907014","0.133003840616075","0.167171259197953"
"Grosse Sorgen","2016","Baden-Wuerttemberg","weiblich","283","0.145095758048773","0.128829886868899","0.161361629228647"
"Grosse Sorgen","2016","Bayern","maennlich","286","0.092620603407087","0.0805231600632703","0.104718046750904"
"Grosse Sorgen","2016","Bayern","weiblich","379","0.138645633540249","0.124634839048939","0.152656428031558"
"Grosse Sorgen","2016","Saarland","maennlich","59","0.227420170921577","0.169616079440478","0.285224262402675"
"Grosse Sorgen","2016","Saarland","weiblich","39","0.213759802492902","0.151582697497749","0.275936907488055"
"Grosse Sorgen","2016","Berlin","maennlich","106","0.121956365654058","0.0953478706615931","0.148564860646524"
"Grosse Sorgen","2016","Berlin","weiblich","143","0.185671421245551","0.155014663455474","0.216328179035628"
"Grosse Sorgen","2016","Brandenburg","maennlich","123","0.181686845324557","0.150170512574664","0.213203178074451"
"Grosse Sorgen","2016","Brandenburg","weiblich","109","0.166758138399293","0.136654464346695","0.196861812451892"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","maennlich","54","0.130931961996974","0.0919735205800861","0.169890403413862"
"Grosse Sorgen","2016","Mecklenburg-Vorpommern","weiblich","62","0.241948189373238","0.194503614974816","0.289392763771661"
"Grosse Sorgen","2016","Sachsen","maennlich","122","0.134314474114609","0.110536435307784","0.158092512921434"
"Grosse Sorgen","2016","Sachsen","weiblich","128","0.147982615605521","0.123955773837555","0.172009457373488"
"Grosse Sorgen","2016","Sachsen-Anhalt","maennlich","86","0.197602173418272","0.159745333696778","0.235459013139767"
"Grosse Sorgen","2016","Sachsen-Anhalt","weiblich","100","0.193775288279578","0.159505226321413","0.228045350237743"
"Grosse Sorgen","2016","Thueringen","maennlich","97","0.178153090533438","0.143742396682507","0.212563784384368"
"Grosse Sorgen","2016","Thueringen","weiblich","103","0.156574074687183","0.125548046446931","0.187600102927435"
"Einige Sorgen","2016","Schleswig-Holstein","maennlich","225","0.424329034818966","0.38205176079013","0.466606308847803"
"Einige Sorgen","2016","Schleswig-Holstein","weiblich","244","0.48209441014471","0.439188158402513","0.525000661886906"
"Einige Sorgen","2016","Hamburg","maennlich","98","0.299125305385471","0.242367596765601","0.355883014005341"
"Einige Sorgen","2016","Hamburg","weiblich","123","0.392108628990662","0.334510319219696","0.449706938761629"
"Einige Sorgen","2016","Niedersachsen","maennlich","539","0.366175270094799","0.340215713855525","0.392134826334073"
"Einige Sorgen","2016","Niedersachsen","weiblich","642","0.422873896034275","0.397260169155994","0.448487622912555"
"Einige Sorgen","2016","Bremen","maennlich","68","0.524120682364572","0.433237576487843","0.615003788241301"
"Einige Sorgen","2016","Bremen","weiblich","59","0.405529220659184","0.316939482114346","0.494118959204023"
"Einige Sorgen","2016","Nordrhein-Westfalen","maennlich","1163","0.420263921828166","0.402058868165338","0.438468975490994"
"Einige Sorgen","2016","Nordrhein-Westfalen","weiblich","1389","0.463317647339502","0.445609169994921","0.481026124684083"
"Einige Sorgen","2016","Hessen","maennlich","378","0.398070939388929","0.366661501691206","0.429480377086652"
"Einige Sorgen","2016","Hessen","weiblich","457","0.447017490436111","0.416324741948804","0.477710238923419"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","343","0.477938518636392","0.440311431518176","0.515565605754607"
"Einige Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","360","0.490823466980991","0.45455881532324","0.527088118638743"
"Einige Sorgen","2016","Baden-Wuerttemberg","maennlich","718","0.397340629283284","0.373933929360006","0.420747329206562"
"Einige Sorgen","2016","Baden-Wuerttemberg","weiblich","841","0.445180125037346","0.422227354064108","0.468132896010584"
"Einige Sorgen","2016","Bayern","maennlich","988","0.433563973415531","0.412884124350744","0.454243822480318"
"Einige Sorgen","2016","Bayern","weiblich","1084","0.443144263267354","0.423004115638519","0.463284410896188"
"Einige Sorgen","2016","Saarland","maennlich","87","0.345289824850229","0.279722292099701","0.410857357600756"
"Einige Sorgen","2016","Saarland","weiblich","82","0.442267422102021","0.366941347351383","0.517593496852658"
"Einige Sorgen","2016","Berlin","maennlich","275","0.493815839942327","0.453162446000479","0.534469233884176"
"Einige Sorgen","2016","Berlin","weiblich","287","0.510163646958875","0.470751135114353","0.549576158803397"
"Einige Sorgen","2016","Brandenburg","maennlich","264","0.488655193487448","0.447797640481937","0.529512746492958"
"Einige Sorgen","2016","Brandenburg","weiblich","305","0.488195455869368","0.447827256438326","0.52856365530041"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","maennlich","119","0.496025806330554","0.438281637783414","0.553769974877695"
"Einige Sorgen","2016","Mecklenburg-Vorpommern","weiblich","148","0.40188301110968","0.347568132261754","0.456197889957607"
"Einige Sorgen","2016","Sachsen","maennlich","367","0.460719426348153","0.425960992810824","0.495477859885482"
"Einige Sorgen","2016","Sachsen","weiblich","444","0.531624070408488","0.497859073616627","0.565389067200349"
"Einige Sorgen","2016","Sachsen-Anhalt","maennlich","198","0.457181259255002","0.409819780656259","0.504542737853745"
"Einige Sorgen","2016","Sachsen-Anhalt","weiblich","278","0.525145826224144","0.481848833780153","0.568442818668134"
"Einige Sorgen","2016","Thueringen","maennlich","225","0.486357761128513","0.441409843463386","0.53130567879364"
"Einige Sorgen","2016","Thueringen","weiblich","262","0.44444017927261","0.402015862684241","0.486864495860978"
"Keine Sorgen","2016","Schleswig-Holstein","maennlich","200","0.447393531664099","0.404860996298858","0.489926067029341"
"Keine Sorgen","2016","Schleswig-Holstein","weiblich","188","0.39601722740038","0.354022134676244","0.438012320124515"
"Keine Sorgen","2016","Hamburg","maennlich","127","0.639193094900659","0.579663689558787","0.698722500242532"
"Keine Sorgen","2016","Hamburg","weiblich","123","0.516907721073343","0.457953472557814","0.575861969588871"
"Keine Sorgen","2016","Niedersachsen","maennlich","553","0.494709768498896","0.467768759119289","0.521650777878503"
"Keine Sorgen","2016","Niedersachsen","weiblich","550","0.435194160228575","0.409488835453404","0.460899485003747"
"Keine Sorgen","2016","Bremen","maennlich","35","0.424091698186538","0.334157337570375","0.514026058802701"
"Keine Sorgen","2016","Bremen","weiblich","32","0.322155335901356","0.237840336216964","0.406470335585749"
"Keine Sorgen","2016","Nordrhein-Westfalen","maennlich","1093","0.429294148744062","0.411038410839344","0.447549886648781"
"Keine Sorgen","2016","Nordrhein-Westfalen","weiblich","1063","0.384600137653743","0.367323208332835","0.40187706697465"
"Keine Sorgen","2016","Hessen","maennlich","389","0.471570736681683","0.43953946930485","0.503602004058516"
"Keine Sorgen","2016","Hessen","weiblich","378","0.402316319837466","0.372044582342409","0.432588057332524"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","maennlich","255","0.417219034690683","0.380075049895537","0.454363019485828"
"Keine Sorgen","2016","Rheinland-Pfalz,Saarland","weiblich","264","0.39690511034275","0.361413734891733","0.432396485793766"
"Keine Sorgen","2016","Baden-Wuerttemberg","maennlich","678","0.452571820809702","0.42876342838646","0.476380213232944"
"Keine Sorgen","2016","Baden-Wuerttemberg","weiblich","677","0.409724116913881","0.387011638981887","0.432436594845875"
"Keine Sorgen","2016","Bayern","maennlich","932","0.473815423177382","0.452979200469891","0.494651645884874"
"Keine Sorgen","2016","Bayern","weiblich","874","0.418210103192398","0.398211526741763","0.438208679643032"
"Keine Sorgen","2016","Saarland","maennlich","56","0.427290004228195","0.359071663085824","0.495508345370566"
"Keine Sorgen","2016","Saarland","weiblich","46","0.343972775405077","0.271926286303888","0.416019264506267"
"Keine Sorgen","2016","Berlin","maennlich","200","0.384227794403614","0.344676158171849","0.423779430635379"
"Keine Sorgen","2016","Berlin","weiblich","188","0.304164931795574","0.267893760509574","0.340436103081573"
"Keine Sorgen","2016","Brandenburg","maennlich","188","0.329657961187995","0.291234703731148","0.368081218644842"
"Keine Sorgen","2016","Brandenburg","weiblich","175","0.345046405731339","0.30665496039677","0.383437851065908"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","maennlich","115","0.373042231672472","0.317188783314046","0.428895680030897"
"Keine Sorgen","2016","Mecklenburg-Vorpommern","weiblich","103","0.356168799517081","0.303118252299899","0.409219346734263"
"Keine Sorgen","2016","Sachsen","maennlich","301","0.404966099537238","0.370735481964624","0.439196717109851"
"Keine Sorgen","2016","Sachsen","weiblich","267","0.320393313985991","0.288818728753809","0.351967899218173"
"Keine Sorgen","2016","Sachsen-Anhalt","maennlich","141","0.345216567326726","0.300015542441899","0.390417592211552"
"Keine Sorgen","2016","Sachsen-Anhalt","weiblich","133","0.281078885496278","0.242103324779267","0.32005444621329"
"Keine Sorgen","2016","Thueringen","maennlich","153","0.335489148338049","0.293028016788941","0.377950279887157"
"Keine Sorgen","2016","Thueringen","weiblich","162","0.398985746040207","0.357177315981114","0.440794176099301"
"Grosse Sorgen","2017","Schleswig-Holstein","maennlich","110","0.141966108863619","0.114178169692115","0.169754048035123"
"Grosse Sorgen","2017","Schleswig-Holstein","weiblich","100","0.129089055324219","0.102802137479176","0.155375973169261"
"Grosse Sorgen","2017","Hamburg","maennlich","36","0.0672354327197404","0.0391304518748671","0.0953404135646138"
"Grosse Sorgen","2017","Hamburg","weiblich","40","0.0771867761755195","0.0478533435944672","0.106520208756572"
"Grosse Sorgen","2017","Niedersachsen","maennlich","351","0.147041823909376","0.129710560703546","0.164373087115207"
"Grosse Sorgen","2017","Niedersachsen","weiblich","339","0.157161346694746","0.139834946837557","0.174487746551934"
"Grosse Sorgen","2017","Bremen","maennlich","49","0.269919168643371","0.196646691942308","0.343191645344433"
"Grosse Sorgen","2017","Bremen","weiblich","40","0.160505367015366","0.100758129302135","0.220252604728597"
"Grosse Sorgen","2017","Nordrhein-Westfalen","maennlich","662","0.155670575946676","0.143368049755736","0.167973102137617"
"Grosse Sorgen","2017","Nordrhein-Westfalen","weiblich","681","0.159600770451758","0.147418771793803","0.171782769109714"
"Grosse Sorgen","2017","Hessen","maennlich","251","0.136827902687305","0.117351061065947","0.156304744308664"
"Grosse Sorgen","2017","Hessen","weiblich","206","0.135066398616049","0.115776076409984","0.154356720822113"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","132","0.101579141638598","0.0798427064373065","0.123315576839889"
"Grosse Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","114","0.0992730268822345","0.0782608760991337","0.120285177665335"
"Grosse Sorgen","2017","Baden-Wuerttemberg","maennlich","300","0.137473114485541","0.121449278545739","0.153496950425343"
"Grosse Sorgen","2017","Baden-Wuerttemberg","weiblich","313","0.150499106793905","0.13450550209157","0.166492711496239"
"Grosse Sorgen","2017","Bayern","maennlich","350","0.111460217267393","0.0988196438728016","0.124100790661984"
"Grosse Sorgen","2017","Bayern","weiblich","404","0.161056887200972","0.146716551343533","0.175397223058411"
"Grosse Sorgen","2017","Saarland","maennlich","31","0.192545203983019","0.132743257857245","0.252347150108793"
"Grosse Sorgen","2017","Saarland","weiblich","34","0.227352752472605","0.160723178538865","0.293982326406345"
"Grosse Sorgen","2017","Berlin","maennlich","88","0.148495094929917","0.119430531772315","0.17755965808752"
"Grosse Sorgen","2017","Berlin","weiblich","102","0.153610202637743","0.124515272009356","0.18270513326613"
"Grosse Sorgen","2017","Brandenburg","maennlich","134","0.191000715517672","0.15944220285061","0.222559228184734"
"Grosse Sorgen","2017","Brandenburg","weiblich","142","0.190244235266114","0.159546873930538","0.220941596601691"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","maennlich","56","0.0991308733909178","0.0650871107744182","0.133174636007417"
"Grosse Sorgen","2017","Mecklenburg-Vorpommern","weiblich","63","0.209982188848452","0.166104497916349","0.253859879780555"
"Grosse Sorgen","2017","Sachsen","maennlich","136","0.16193525033458","0.137691725322814","0.186178775346347"
"Grosse Sorgen","2017","Sachsen","weiblich","154","0.149725800559825","0.126988948012485","0.172462653107165"
"Grosse Sorgen","2017","Sachsen-Anhalt","maennlich","81","0.166305843438644","0.132678328771557","0.199933358105731"
"Grosse Sorgen","2017","Sachsen-Anhalt","weiblich","132","0.226953054391461","0.192292331943463","0.26161377683946"
"Grosse Sorgen","2017","Thueringen","maennlich","99","0.201341308280617","0.16707224185971","0.235610374701524"
"Grosse Sorgen","2017","Thueringen","weiblich","125","0.17207276918256","0.141486795155942","0.202658743209179"
"Einige Sorgen","2017","Schleswig-Holstein","maennlich","276","0.467567684983401","0.427842472746464","0.507292897220338"
"Einige Sorgen","2017","Schleswig-Holstein","weiblich","317","0.491625359421925","0.45243157856879","0.53081914027506"
"Einige Sorgen","2017","Hamburg","maennlich","145","0.478886015114635","0.422822462726149","0.53494956750312"
"Einige Sorgen","2017","Hamburg","weiblich","172","0.5695363436366","0.515115722097658","0.623956965175542"
"Einige Sorgen","2017","Niedersachsen","maennlich","660","0.405900434186564","0.381868690436595","0.429932177936533"
"Einige Sorgen","2017","Niedersachsen","weiblich","784","0.44814214440925","0.424467430027871","0.47181685879063"
"Einige Sorgen","2017","Bremen","maennlich","51","0.412800129575835","0.331535525705798","0.494064733445871"
"Einige Sorgen","2017","Bremen","weiblich","59","0.452443063770926","0.371428947375235","0.533457180166617"
"Einige Sorgen","2017","Nordrhein-Westfalen","maennlich","1438","0.445773601354783","0.428906678946293","0.462640523763272"
"Einige Sorgen","2017","Nordrhein-Westfalen","weiblich","1631","0.462138905126145","0.445555276480633","0.478722533771657"
"Einige Sorgen","2017","Hessen","maennlich","497","0.446262850966284","0.418090071271573","0.474435630660995"
"Einige Sorgen","2017","Hessen","weiblich","551","0.467313752642946","0.439154932074229","0.495472573211664"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","358","0.467363516902979","0.431463967513325","0.503263066292632"
"Einige Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","400","0.483015119398386","0.447901340007248","0.518128898789525"
"Einige Sorgen","2017","Baden-Wuerttemberg","maennlich","749","0.405438360534856","0.382591204666337","0.428285516403375"
"Einige Sorgen","2017","Baden-Wuerttemberg","weiblich","840","0.424080987276771","0.401975373094966","0.446186601458575"
"Einige Sorgen","2017","Bayern","maennlich","1044","0.435485145942322","0.415569575364641","0.455400716520004"
"Einige Sorgen","2017","Bayern","weiblich","1216","0.46653466155146","0.447072168216991","0.485997154885928"
"Einige Sorgen","2017","Saarland","maennlich","84","0.521714243129164","0.44595250562445","0.597475980633878"
"Einige Sorgen","2017","Saarland","weiblich","77","0.489200040498504","0.409731549524132","0.568668531472876"
"Einige Sorgen","2017","Berlin","maennlich","287","0.496286051457002","0.455419104712134","0.537152998201869"
"Einige Sorgen","2017","Berlin","weiblich","296","0.520914384372235","0.48060447460503","0.56122429413944"
"Einige Sorgen","2017","Brandenburg","maennlich","300","0.523848472419638","0.483752533009824","0.563944411829452"
"Einige Sorgen","2017","Brandenburg","weiblich","330","0.55239011579132","0.513499837339542","0.591280394243099"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","maennlich","127","0.475672579647594","0.418779744159999","0.532565415135189"
"Einige Sorgen","2017","Mecklenburg-Vorpommern","weiblich","156","0.451653399949158","0.398041115447302","0.505265684451013"
"Einige Sorgen","2017","Sachsen","maennlich","442","0.484395749110334","0.45150720208263","0.517284296138038"
"Einige Sorgen","2017","Sachsen","weiblich","509","0.523058389133422","0.49123032562946","0.554886452637383"
"Einige Sorgen","2017","Sachsen-Anhalt","maennlich","251","0.585916714717206","0.541433165472581","0.630400263961831"
"Einige Sorgen","2017","Sachsen-Anhalt","weiblich","288","0.504375315152004","0.463002027149074","0.545748603154934"
"Einige Sorgen","2017","Thueringen","maennlich","245","0.447429917088661","0.404937502259696","0.489922331917626"
"Einige Sorgen","2017","Thueringen","weiblich","302","0.489812240299536","0.449303383012451","0.53032109758662"
"Keine Sorgen","2017","Schleswig-Holstein","maennlich","220","0.39046620615298","0.351624133188677","0.429308279117284"
"Keine Sorgen","2017","Schleswig-Holstein","weiblich","208","0.379285585253856","0.341245877941405","0.417325292566308"
"Keine Sorgen","2017","Hamburg","maennlich","124","0.453878552165625","0.398004184886164","0.509752919445086"
"Keine Sorgen","2017","Hamburg","weiblich","106","0.35327688018788","0.300741566146017","0.405812194229743"
"Keine Sorgen","2017","Niedersachsen","maennlich","593","0.44705774190406","0.422726313243667","0.471389170564452"
"Keine Sorgen","2017","Niedersachsen","weiblich","572","0.394696508896004","0.371427307865302","0.417965709926706"
"Keine Sorgen","2017","Bremen","maennlich","41","0.317280701780795","0.240459437020525","0.394101966541064"
"Keine Sorgen","2017","Bremen","weiblich","46","0.387051569213708","0.307772147258518","0.466330991168899"
"Keine Sorgen","2017","Nordrhein-Westfalen","maennlich","1236","0.398555822698541","0.381941703898622","0.41516994149846"
"Keine Sorgen","2017","Nordrhein-Westfalen","weiblich","1160","0.378260324422097","0.36212944966626","0.394391199177934"
"Keine Sorgen","2017","Hessen","maennlich","448","0.416909246346411","0.388966354995768","0.444852137697053"
"Keine Sorgen","2017","Hessen","weiblich","449","0.397619848741005","0.369998569299787","0.425241128182223"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","maennlich","252","0.431057341458424","0.395424708828735","0.466689974088112"
"Keine Sorgen","2017","Rheinland-Pfalz,Saarland","weiblich","264","0.417711853719379","0.383056872566126","0.452366834872633"
"Keine Sorgen","2017","Baden-Wuerttemberg","maennlich","725","0.457088524979603","0.433907322888548","0.480269727070657"
"Keine Sorgen","2017","Baden-Wuerttemberg","weiblich","767","0.425419905929325","0.403305174558988","0.447534637299661"
"Keine Sorgen","2017","Bayern","maennlich","987","0.453054636790285","0.433059901654199","0.473049371926371"
"Keine Sorgen","2017","Bayern","weiblich","904","0.372408451247569","0.353548015467642","0.391268887027495"
"Keine Sorgen","2017","Saarland","maennlich","52","0.285740552887817","0.217222692550395","0.354258413225239"
"Keine Sorgen","2017","Saarland","weiblich","41","0.283447207028892","0.211802108444284","0.355092305613499"
"Keine Sorgen","2017","Berlin","maennlich","200","0.355218853613081","0.316101601610244","0.394336105615918"
"Keine Sorgen","2017","Berlin","weiblich","192","0.325475412990022","0.287667729295329","0.363283096684716"
"Keine Sorgen","2017","Brandenburg","maennlich","162","0.28515081206269","0.248904027912416","0.321397596212964"
"Keine Sorgen","2017","Brandenburg","weiblich","156","0.257365648942565","0.223173131565578","0.291558166319552"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","maennlich","113","0.425196546961488","0.368877307144713","0.481515786778264"
"Keine Sorgen","2017","Mecklenburg-Vorpommern","weiblich","112","0.33836441120239","0.287391919721902","0.389336902682878"
"Keine Sorgen","2017","Sachsen","maennlich","309","0.353669000555086","0.322205120940001","0.38513288017017"
"Keine Sorgen","2017","Sachsen","weiblich","283","0.327215810306753","0.297316749174167","0.357114871439339"
"Keine Sorgen","2017","Sachsen-Anhalt","maennlich","139","0.247777441844149","0.208788477752544","0.286766405935755"
"Keine Sorgen","2017","Sachsen-Anhalt","weiblich","141","0.268671630456535","0.231991254676814","0.305352006236256"
"Keine Sorgen","2017","Thueringen","maennlich","182","0.351228774630722","0.310434797038921","0.392022752222524"
"Keine Sorgen","2017","Thueringen","weiblich","158","0.338114990517904","0.29978015152758","0.376449829508229"
"Grosse Sorgen","2018","Schleswig-Holstein","maennlich","84","0.0913281364686266","0.0672088947421525","0.115447378195101"
"Grosse Sorgen","2018","Schleswig-Holstein","weiblich","82","0.0829912580159334","0.0603837346439754","0.105598781387891"
"Grosse Sorgen","2018","Hamburg","maennlich","34","0.0634405995343947","0.0338687055692022","0.0930124934995873"
"Grosse Sorgen","2018","Hamburg","weiblich","39","0.0683923472373994","0.0402024812671688","0.09658221320763"
"Grosse Sorgen","2018","Niedersachsen","maennlich","267","0.098674974198691","0.0833933275465836","0.113956620850798"
"Grosse Sorgen","2018","Niedersachsen","weiblich","299","0.0933666233884499","0.0791283414951036","0.107604905281796"
"Grosse Sorgen","2018","Bremen","maennlich","34","0.192332293492887","0.129047783562769","0.255616803423006"
"Grosse Sorgen","2018","Bremen","weiblich","35","0.116278485666393","0.0648075154782373","0.167749455854549"
"Grosse Sorgen","2018","Nordrhein-Westfalen","maennlich","424","0.113149488263826","0.101953123507638","0.124345853020015"
"Grosse Sorgen","2018","Nordrhein-Westfalen","weiblich","464","0.104526634916259","0.0941135202433565","0.114939749589162"
"Grosse Sorgen","2018","Hessen","maennlich","157","0.0817532434360996","0.0655323410328242","0.0979741458393749"
"Grosse Sorgen","2018","Hessen","weiblich","164","0.0970471040524634","0.0797644685442949","0.114329739560632"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","maennlich","80","0.0862650807495971","0.0655260054166747","0.10700415608252"
"Grosse Sorgen","2018","Rheinland-Pfalz,Saarland","weiblich","105","0.11090773276174","0.0886264519442402","0.13318901357924"
"Grosse Sorgen","2018","Baden-Wuerttemberg","maennlich","191","0.0858950837021211","0.0721133130637881","0.099676854340454"
"Grosse Sorgen","2018","Baden-Wuerttemberg","weiblich","203","0.115121516759617","0.0998639842774196","0.130379049241814"
"Grosse Sorgen","2018","Bayern","maennlich","214","0.0657733748659472","0.0552610529867978","0.0762856967450966"
"Grosse Sorgen","2018","Bayern","weiblich","294","0.109061310358098","0.0964502730250614","0.121672347691134"
"Grosse Sorgen","2018","Saarland","maennlich","","","",""
"Grosse Sorgen","2018","Saarland","weiblich","","","",""
