"plh0033","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2011","Bayern","weiblich","1154","0.486370402863581","0.466369870429559","0.506370935297603"
"Einige Sorgen","2011","Berlin","maennlich","210","0.438655543911934","0.39207748599404","0.485233601829827"
"Einige Sorgen","2011","Berlin","weiblich","297","0.535408520290293","0.49464305269928","0.576173987881307"
"Einige Sorgen","2011","Brandenburg","maennlich","241","0.434622668903789","0.391768614719142","0.477476723088435"
"Einige Sorgen","2011","Brandenburg","weiblich","301","0.544328435968815","0.504903197506002","0.583753674431627"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","maennlich","145","0.542169723155816","0.484327424104853","0.600012022206778"
"Einige Sorgen","2011","Mecklenburg-Vorpommern","weiblich","180","0.446524825130614","0.395242658242122","0.497806992019106"
"Einige Sorgen","2011","Sachsen","maennlich","444","0.513363565218781","0.480016507193459","0.546710623244103"
"Einige Sorgen","2011","Sachsen","weiblich","500","0.498736855387991","0.467206552240747","0.530267158535235"
"Einige Sorgen","2011","Sachsen-Anhalt","maennlich","218","0.431809652235175","0.388130146497376","0.475489157972975"
"Einige Sorgen","2011","Sachsen-Anhalt","weiblich","296","0.465110518871464","0.425233657871791","0.504987379871138"
"Einige Sorgen","2011","Thueringen","maennlich","264","0.52912518546018","0.48515306191694","0.573097309003419"
"Einige Sorgen","2011","Thueringen","weiblich","316","0.501068671958852","0.460791752179796","0.541345591737909"
"Keine Sorgen","2011","Schleswig-Holstein","maennlich","164","0.360043946858693","0.315141638967607","0.404946254749779"
"Keine Sorgen","2011","Schleswig-Holstein","weiblich","166","0.346468796466078","0.306033791319079","0.386903801613077"
"Keine Sorgen","2011","Hamburg","maennlich","82","0.443147434440838","0.372513154430737","0.513781714450939"
"Keine Sorgen","2011","Hamburg","weiblich","82","0.372698922256286","0.310746648894263","0.434651195618309"
"Keine Sorgen","2011","Niedersachsen","maennlich","427","0.367449282846303","0.339929971183218","0.394968594509388"
"Keine Sorgen","2011","Niedersachsen","weiblich","439","0.30725803480241","0.283362654054523","0.331153415550296"
"Keine Sorgen","2011","Bremen","maennlich","30","0.327090014081853","0.224284779855434","0.429895248308273"
"Keine Sorgen","2011","Bremen","weiblich","","","",""
"Keine Sorgen","2011","Nordrhein-Westfalen","maennlich","898","0.332559231979549","0.314355138065791","0.350763325893307"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","955","0.322368581084693","0.305929012752915","0.33880814941647"
"Keine Sorgen","2011","Hessen","maennlich","344","0.366072245864675","0.334316286071152","0.397828205658199"
"Keine Sorgen","2011","Hessen","weiblich","335","0.327199880401646","0.298874393513695","0.355525367289597"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","248","0.328146866545108","0.293585072514351","0.362708660575866"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","272","0.331774631919623","0.300770876832695","0.362778387006551"
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","660","0.403405544772353","0.379427398410486","0.42738369113422"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","664","0.335955761626964","0.314790182342773","0.357121340911156"
"Keine Sorgen","2011","Bayern","maennlich","778","0.373516809736595","0.352215042233042","0.394818577240147"
"Keine Sorgen","2011","Bayern","weiblich","784","0.334335515972395","0.315457692664903","0.353213339279888"
"Keine Sorgen","2011","Berlin","maennlich","125","0.274554908445943","0.232663812170431","0.316446004721455"
"Keine Sorgen","2011","Berlin","weiblich","141","0.257464051050674","0.221725971598698","0.29320213050265"
"Keine Sorgen","2011","Brandenburg","maennlich","129","0.231820782278514","0.195339172652268","0.26830239190476"
"Keine Sorgen","2011","Brandenburg","weiblich","126","0.190752373820097","0.159649999313362","0.221854748326831"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","73","0.233928184488575","0.184780656527439","0.283075712449711"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","82","0.301388442475918","0.254054173947938","0.348722711003899"
"Keine Sorgen","2011","Sachsen","maennlich","230","0.254915999199872","0.225839383332966","0.283992615066777"
"Keine Sorgen","2011","Sachsen","weiblich","230","0.245843012678613","0.218689917491563","0.272996107865662"
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","132","0.279548794752669","0.239974269398086","0.319123320107252"
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","106","0.197518231197479","0.16568856851031","0.229347893884648"
"Keine Sorgen","2011","Thueringen","maennlich","129","0.260861153604044","0.222178771487784","0.299543535720304"
"Keine Sorgen","2011","Thueringen","weiblich","114","0.249937692461094","0.215059675347482","0.284815709574707"
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","73","0.135455422252946","0.103588646752654","0.167322197753238"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","107","0.148512102748862","0.118546734319709","0.178477471178015"
"Grosse Sorgen","2012","Hamburg","maennlich","","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","45","0.184973526008793","0.136154894640519","0.233792157377067"
"Grosse Sorgen","2012","Niedersachsen","maennlich","225","0.180975062690887","0.158848387324327","0.203101738057447"
"Grosse Sorgen","2012","Niedersachsen","weiblich","309","0.206834016751193","0.185556472786798","0.228111560715587"
"Grosse Sorgen","2012","Bremen","maennlich","","","",""
"Grosse Sorgen","2012","Bremen","weiblich","","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","492","0.190202981934648","0.174843340681341","0.205562623187955"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","673","0.207828094611233","0.193313510613701","0.222342678608765"
"Grosse Sorgen","2012","Hessen","maennlich","134","0.172535281684675","0.147134193079922","0.197936370289428"
"Grosse Sorgen","2012","Hessen","weiblich","178","0.155615024535708","0.133616074763997","0.177613974307419"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","119","0.169254117815934","0.141456138749534","0.197052096882334"
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","160","0.184693321226686","0.158621617847397","0.210765024605975"
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","216","0.158382188815466","0.140111873592022","0.176652504038911"
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","329","0.204257305229286","0.18563270465403","0.222881905804542"
"Grosse Sorgen","2012","Bayern","maennlich","290","0.173546322680488","0.156792847473788","0.190299797887188"
"Grosse Sorgen","2012","Bayern","weiblich","424","0.184213177480245","0.168606063294395","0.199820291666095"
"Grosse Sorgen","2012","Berlin","maennlich","82","0.229979354823562","0.191439421203747","0.268519288443377"
"Grosse Sorgen","2012","Berlin","weiblich","136","0.216895939956822","0.183355439119982","0.250436440793661"
"Grosse Sorgen","2012","Brandenburg","maennlich","117","0.249934405272809","0.2119451777461","0.287923632799518"
"Grosse Sorgen","2012","Brandenburg","weiblich","168","0.278911342369318","0.242937374237785","0.314885310500851"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","59","0.18404178235009","0.139286528711393","0.228797035988788"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","102","0.266183954918362","0.220013803617312","0.312354106219412"
"Grosse Sorgen","2012","Sachsen","maennlich","184","0.234157127616408","0.20609842456472","0.262215830668097"
"Grosse Sorgen","2012","Sachsen","weiblich","220","0.238171091619516","0.211323328844656","0.265018854394375"
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","118","0.26602062738393","0.225814829521873","0.306226425245987"
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","178","0.328090076309759","0.289477747296029","0.366702405323488"
"Grosse Sorgen","2012","Thueringen","maennlich","97","0.216121569843043","0.179603182241616","0.252639957444469"
"Grosse Sorgen","2012","Thueringen","weiblich","132","0.214956363047302","0.181809370027243","0.248103356067362"
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","217","0.516854003521499","0.470320113101269","0.56338789394173"
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","271","0.512830650496309","0.470711808361981","0.554949492630637"
"Einige Sorgen","2012","Hamburg","maennlich","94","0.445525320024664","0.375404579904893","0.515646060144435"
"Einige Sorgen","2012","Hamburg","weiblich","112","0.446829513543594","0.384320106366077","0.509338920721112"
"Einige Sorgen","2012","Niedersachsen","maennlich","507","0.432467848532045","0.403995035160552","0.460940661903539"
"Einige Sorgen","2012","Niedersachsen","weiblich","640","0.450469596467404","0.424332515795938","0.476606677138871"
"Einige Sorgen","2012","Bremen","maennlich","39","0.488601785764612","0.382335437509275","0.59486813401995"
"Einige Sorgen","2012","Bremen","weiblich","54","0.561764775012246","0.469461418304974","0.654068131719518"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","1122","0.473215076109989","0.453674818733441","0.492755333486538"
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1436","0.47728473711764","0.459417223944023","0.495152250291258"
"Einige Sorgen","2012","Hessen","maennlich","397","0.430645584229931","0.39735741014459","0.463933758315273"
"Einige Sorgen","2012","Hessen","weiblich","537","0.499049776058272","0.468705613458911","0.529393938657632"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","360","0.494271863277239","0.45720797262987","0.531335753924608"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","470","0.550968141184985","0.517549781255805","0.584386501114164"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","709","0.475574897287283","0.4505837261475","0.500566068427066"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","856","0.474166763138918","0.451099216381936","0.4972343098959"
"Einige Sorgen","2012","Bayern","maennlich","908","0.455472955803364","0.433442221847967","0.477503689758762"
"Einige Sorgen","2012","Bayern","weiblich","1215","0.51972978143935","0.49961545249459","0.53984411038411"
"Einige Sorgen","2012","Berlin","maennlich","250","0.506876634176308","0.461089413893208","0.552663854459407"
"Einige Sorgen","2012","Berlin","weiblich","289","0.512591835958036","0.471913204245694","0.553270467670378"
"Einige Sorgen","2012","Brandenburg","maennlich","270","0.521803360696854","0.477975071972387","0.565631649421322"
"Einige Sorgen","2012","Brandenburg","weiblich","318","0.554176723243933","0.514304868778492","0.594048577709374"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","162","0.60534600404351","0.548896264903013","0.661795743184008"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","172","0.498536460907421","0.446303468977534","0.550769452837308"
"Einige Sorgen","2012","Sachsen","maennlich","444","0.499976610462398","0.466847172485672","0.533106048439123"
"Einige Sorgen","2012","Sachsen","weiblich","518","0.501959095506049","0.470445241074385","0.533472949937714"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","257","0.542183841280247","0.49685152142677","0.587516161133724"
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","299","0.49993456402233","0.45881543340549","0.541053694639169"
"Einige Sorgen","2012","Thueringen","maennlich","260","0.521593737014399","0.477273426722231","0.565914047306568"
"Einige Sorgen","2012","Thueringen","weiblich","318","0.504245497343146","0.463901731610315","0.544589263075977"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","153","0.347690574225554","0.30334303632291","0.392038112128199"
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","163","0.338657246754829","0.2987783674883","0.378536126021359"
"Keine Sorgen","2012","Hamburg","maennlich","76","0.398472238955017","0.329401149025327","0.467543328884708"
"Keine Sorgen","2012","Hamburg","weiblich","86","0.368196960447612","0.307554626291336","0.428839294603889"
"Keine Sorgen","2012","Niedersachsen","maennlich","431","0.386557088777068","0.358570360534825","0.414543817019311"
"Keine Sorgen","2012","Niedersachsen","weiblich","443","0.342696386781403","0.317763862772016","0.36762891079079"
"Keine Sorgen","2012","Bremen","maennlich","32","0.284465883753624","0.188554778618431","0.380376988888817"
"Keine Sorgen","2012","Bremen","weiblich","","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","894","0.336581941955362","0.318088260399498","0.355075623511227"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","893","0.314887168271127","0.298272132539576","0.331502204002677"
"Keine Sorgen","2012","Hessen","maennlich","319","0.396819134085393","0.363929525206872","0.429708742963914"
"Keine Sorgen","2012","Hessen","weiblich","328","0.34533519940602","0.3164792175691","0.37419118124294"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","220","0.336474018906827","0.301446107928876","0.371501929884779"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","221","0.26433853758833","0.234710522608933","0.293966552567726"
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","609","0.366042913897251","0.341936570243968","0.390149257550533"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","615","0.321575931631796","0.299998277367154","0.343153585896439"
"Keine Sorgen","2012","Bayern","maennlich","765","0.370980721516148","0.349611161027596","0.392350282004699"
"Keine Sorgen","2012","Bayern","weiblich","731","0.296057041080406","0.277677682545747","0.314436399615064"
"Keine Sorgen","2012","Berlin","maennlich","126","0.26314401100013","0.22281631543245","0.30347170656781"
"Keine Sorgen","2012","Berlin","weiblich","155","0.270512224085142","0.234359872561072","0.306664575609213"
"Keine Sorgen","2012","Brandenburg","maennlich","112","0.228262234030336","0.191436642920674","0.265087825139999"
"Keine Sorgen","2012","Brandenburg","weiblich","111","0.166911934386748","0.136999615839274","0.196824252934223"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","67","0.210612213606399","0.163521114737161","0.257703312475638"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","78","0.235279584174217","0.190967699318484","0.27959146902995"
"Keine Sorgen","2012","Sachsen","maennlich","247","0.265866261921194","0.236593528970607","0.295138994871781"
"Keine Sorgen","2012","Sachsen","weiblich","229","0.259869812874435","0.232227980453091","0.28751164529578"
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","89","0.191795531335823","0.155971952818103","0.227619109853543"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","91","0.171975359667911","0.140942009152488","0.203008710183334"
"Keine Sorgen","2012","Thueringen","maennlich","131","0.262284693142558","0.223257344293694","0.301312041991422"
"Keine Sorgen","2012","Thueringen","weiblich","140","0.280798139609552","0.244536736957944","0.31705954226116"
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","76","0.134013355140866","0.103757234180451","0.164269476101281"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","104","0.139869282298271","0.111905381506405","0.167833183090137"
"Grosse Sorgen","2013","Hamburg","maennlich","","","",""
"Grosse Sorgen","2013","Hamburg","weiblich","46","0.117691261750524","0.0817617553453836","0.153620768155665"
"Grosse Sorgen","2013","Niedersachsen","maennlich","195","0.131904504352546","0.113691151828968","0.150117856876124"
"Grosse Sorgen","2013","Niedersachsen","weiblich","267","0.158911840589659","0.140775672677948","0.177048008501371"
"Grosse Sorgen","2013","Bremen","maennlich","","","",""
"Grosse Sorgen","2013","Bremen","weiblich","32","0.23570620245302","0.163842206063848","0.307570198842192"
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","500","0.158779230759757","0.145557269561483","0.172001191958032"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","643","0.162053999432109","0.1497789725373","0.174329026326917"
"Grosse Sorgen","2013","Hessen","maennlich","142","0.144574378970897","0.122810594363772","0.166338163578023"
"Grosse Sorgen","2013","Hessen","weiblich","204","0.161652207379195","0.140753814204885","0.182550600553504"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","109","0.130838718076693","0.107543409001282","0.154134027152104"
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","161","0.159738363744094","0.136526821052738","0.18294990643545"
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","258","0.13928116888139","0.122989138727153","0.155573199035628"
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","348","0.170276723231526","0.153937790654029","0.186615655809024"
"Grosse Sorgen","2013","Bayern","maennlich","260","0.114594045286554","0.101241155733144","0.127946934839965"
"Grosse Sorgen","2013","Bayern","weiblich","414","0.149916383985303","0.136321907619028","0.163510860351578"
"Grosse Sorgen","2013","Berlin","maennlich","86","0.180753268703396","0.147773493955429","0.213733043451364"
"Grosse Sorgen","2013","Berlin","weiblich","134","0.211059018145748","0.179494090959561","0.242623945331934"
"Grosse Sorgen","2013","Brandenburg","maennlich","106","0.173456098269507","0.140626513444975","0.206285683094039"
"Grosse Sorgen","2013","Brandenburg","weiblich","126","0.199464011712007","0.167805165372144","0.231122858051871"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","50","0.148648378588882","0.106057630734108","0.191239126443655"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","78","0.228131805898495","0.183196243712777","0.273067368084214"
"Grosse Sorgen","2013","Sachsen","maennlich","149","0.214437169181203","0.186780275165387","0.242094063197018"
"Grosse Sorgen","2013","Sachsen","weiblich","188","0.202763855117481","0.176979076143297","0.228548634091664"
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","119","0.275204658868901","0.235374676603357","0.315034641134446"
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","158","0.297072720713213","0.26016841584268","0.333977025583746"
"Grosse Sorgen","2013","Thueringen","maennlich","87","0.190244266720955","0.154760316065364","0.225728217376545"
"Grosse Sorgen","2013","Thueringen","weiblich","122","0.217349580632054","0.183520254154004","0.251178907110104"
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","226","0.498779451487028","0.454372360871591","0.543186542102465"
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","287","0.500767867086795","0.460456841942576","0.541078892231014"
"Einige Sorgen","2013","Hamburg","maennlich","132","0.556611653204772","0.495275560700855","0.61794774570869"
"Einige Sorgen","2013","Hamburg","weiblich","157","0.436529714292373","0.381231479741784","0.491827948842962"
"Einige Sorgen","2013","Niedersachsen","maennlich","626","0.467789970050008","0.440933847540881","0.494646092559134"
"Einige Sorgen","2013","Niedersachsen","weiblich","756","0.45833253558005","0.43361510299283","0.48304996816727"
"Einige Sorgen","2013","Bremen","maennlich","42","0.403173448916585","0.310228406107687","0.496118491725484"
"Einige Sorgen","2013","Bremen","weiblich","60","0.418453359505403","0.334929318697033","0.501977400313772"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","1382","0.481346516370329","0.463270130462689","0.499422902277969"
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1700","0.485306738526362","0.468658550920799","0.501954926131925"
"Einige Sorgen","2013","Hessen","maennlich","475","0.453427402744795","0.422618556615606","0.484236248873985"
"Einige Sorgen","2013","Hessen","weiblich","585","0.467617927363523","0.439293101343518","0.495942753383528"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","376","0.471122091078588","0.436639920269234","0.505604261887942"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","483","0.498105312041715","0.466427220582193","0.529783403501236"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","753","0.423723048068699","0.400471331492838","0.44697476464456"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","950","0.459934322843627","0.438269726555714","0.48159891913154"
"Einige Sorgen","2013","Bayern","maennlich","1010","0.44804985910995","0.427203217075484","0.468896501144417"
"Einige Sorgen","2013","Bayern","weiblich","1350","0.490302522713442","0.471265658252855","0.50933938717403"
"Einige Sorgen","2013","Berlin","maennlich","283","0.53742388152536","0.494692460934265","0.580155302116455"
"Einige Sorgen","2013","Berlin","weiblich","327","0.519685039479093","0.48103822153496","0.558331857423227"
"Einige Sorgen","2013","Brandenburg","maennlich","283","0.592545079000492","0.549942281047377","0.635147876953606"
"Einige Sorgen","2013","Brandenburg","weiblich","347","0.543911180769756","0.504450816859677","0.583371544679835"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","135","0.49548353702807","0.435624051520098","0.555343022536042"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","167","0.511868739955666","0.458341690846021","0.56539578906531"
"Einige Sorgen","2013","Sachsen","maennlich","417","0.475637768823909","0.441985311864887","0.509290225782931"
"Einige Sorgen","2013","Sachsen","weiblich","487","0.525111504868779","0.493085980910918","0.55713702882664"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","238","0.424006782691047","0.379934087255346","0.468079478126749"
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","299","0.476799357196953","0.436463396172281","0.517135318221625"
"Einige Sorgen","2013","Thueringen","maennlich","238","0.525541476590215","0.480397294709584","0.570685658470847"
"Einige Sorgen","2013","Thueringen","weiblich","287","0.456118531521456","0.415265806919793","0.496971256123119"
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","185","0.367207193372106","0.324394754641921","0.41001963210229"
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","200","0.359362850614934","0.320679240284666","0.398046460945202"
"Keine Sorgen","2013","Hamburg","maennlich","97","0.387238143228287","0.327095467350189","0.447380819106384"
"Keine Sorgen","2013","Hamburg","weiblich","106","0.445779023957103","0.390358561527617","0.501199486386589"
"Keine Sorgen","2013","Niedersachsen","maennlich","505","0.400305525597446","0.373933885201344","0.426677165993548"
"Keine Sorgen","2013","Niedersachsen","weiblich","538","0.382755623830291","0.358643470283109","0.406867777377473"
"Keine Sorgen","2013","Bremen","maennlich","40","0.305025962522267","0.217787320695532","0.392264604349003"
"Keine Sorgen","2013","Bremen","weiblich","42","0.345840438041578","0.265307151090146","0.426373724993009"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","1053","0.359874252869914","0.342510161028577","0.377238344711251"
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","1119","0.352639262041529","0.336723660075053","0.368554864008005"
"Keine Sorgen","2013","Hessen","maennlich","386","0.401998218284307","0.371655049868026","0.432341386700589"
"Keine Sorgen","2013","Hessen","weiblich","403","0.370729865257282","0.34331050546988","0.398149225044684"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","320","0.398039190844719","0.364225141908316","0.431853239781122"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","313","0.342156324214191","0.312097931105844","0.372214717322539"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","724","0.436995783049911","0.413656215849885","0.460335350249936"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","735","0.369788953924847","0.348804417754956","0.390773490094738"
"Keine Sorgen","2013","Bayern","maennlich","916","0.437356095603496","0.416561167977198","0.458151023229794"
"Keine Sorgen","2013","Bayern","weiblich","885","0.359781093301255","0.341504698618309","0.3780574879842"
"Keine Sorgen","2013","Berlin","maennlich","154","0.281822849771244","0.243266035865431","0.320379663677056"
"Keine Sorgen","2013","Berlin","weiblich","181","0.269255942375159","0.234943955147328","0.30356792960299"
"Keine Sorgen","2013","Brandenburg","maennlich","122","0.233998822730001","0.197290951822951","0.270706693637052"
"Keine Sorgen","2013","Brandenburg","weiblich","139","0.256624807518236","0.2220208531821","0.291228761854373"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","83","0.355868084383049","0.298547234178264","0.413188934587833"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","90","0.259999454145839","0.213028657546955","0.306970250744723"
"Keine Sorgen","2013","Sachsen","maennlich","280","0.309925061994888","0.278762052972686","0.34108807101709"
"Keine Sorgen","2013","Sachsen","weiblich","259","0.27212464001374","0.24358246297424","0.30066681705324"
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","126","0.300788558440051","0.259889863984562","0.34168725289554"
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","132","0.226127922089834","0.192344617547241","0.259911226632427"
"Keine Sorgen","2013","Thueringen","maennlich","145","0.28421425668883","0.243437412319666","0.324991101057993"
"Keine Sorgen","2013","Thueringen","weiblich","162","0.32653188784649","0.288068161592053","0.364995614100926"
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","63","0.126889303004369","0.0945524280793593","0.159226177929379"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","91","0.139595185282585","0.10969252162649","0.169497848938681"
"Grosse Sorgen","2014","Hamburg","maennlich","","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","30","0.107752552681406","0.0684423229967623","0.14706278236605"
"Grosse Sorgen","2014","Niedersachsen","maennlich","178","0.141932208922854","0.122260765791538","0.161603652054171"
"Grosse Sorgen","2014","Niedersachsen","weiblich","231","0.139905847035425","0.121630275138999","0.158181418931852"
"Grosse Sorgen","2014","Bremen","maennlich","","","",""
"Grosse Sorgen","2014","Bremen","weiblich","","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","436","0.145232869439361","0.131632114979255","0.158833623899467"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","625","0.179835682101364","0.166197028152861","0.193474336049868"
"Grosse Sorgen","2014","Hessen","maennlich","139","0.154345864489888","0.130489513041198","0.178202215938577"
"Grosse Sorgen","2014","Hessen","weiblich","189","0.167854967481711","0.144690906336958","0.191019028626464"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","123","0.168137323498982","0.140838851215842","0.195435795782122"
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","146","0.165235122667584","0.140355460655166","0.190114784680001"
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","204","0.127637428555137","0.110665843724838","0.144609013385437"
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","285","0.15131937818541","0.134398423234185","0.168240333136636"
"Grosse Sorgen","2014","Bayern","maennlich","267","0.114100096291281","0.100190653344167","0.128009539238396"
"Grosse Sorgen","2014","Bayern","weiblich","368","0.146442298405061","0.132208407629775","0.160676189180346"
"Grosse Sorgen","2014","Berlin","maennlich","72","0.164281891325493","0.129932497061644","0.198631285589341"
"Grosse Sorgen","2014","Berlin","weiblich","95","0.182656423978695","0.150006907394021","0.215305940563368"
"Grosse Sorgen","2014","Brandenburg","maennlich","86","0.160664485667984","0.127394477438127","0.19393449389784"
"Grosse Sorgen","2014","Brandenburg","weiblich","127","0.206998148229796","0.173321332069764","0.240674964389828"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.121418361156693","0.080768834259932","0.162067888053455"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","68","0.245179074826829","0.19721318364395","0.293144966009709"
"Grosse Sorgen","2014","Sachsen","maennlich","125","0.169917944776781","0.143304719552707","0.196531170000856"
"Grosse Sorgen","2014","Sachsen","weiblich","163","0.217203234438897","0.18943399141809","0.244972477459703"
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","92","0.21102472643074","0.172724334718413","0.249325118143068"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","131","0.240678188996075","0.204179766990067","0.277176611002082"
"Grosse Sorgen","2014","Thueringen","maennlich","69","0.146615712753564","0.113639594224712","0.179591831282417"
"Grosse Sorgen","2014","Thueringen","weiblich","118","0.209481397330851","0.175379133805132","0.24358366085657"
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","175","0.444356964905805","0.396082794434791","0.492631135376818"
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","275","0.508984114531489","0.465849777670977","0.552118451392001"
"Einige Sorgen","2014","Hamburg","maennlich","91","0.423343907763915","0.355542594367693","0.491145221160136"
"Einige Sorgen","2014","Hamburg","weiblich","132","0.496047783369859","0.432659998241742","0.559435568497977"
"Einige Sorgen","2014","Niedersachsen","maennlich","519","0.406641082603601","0.37895259057319","0.434329574634012"
"Einige Sorgen","2014","Niedersachsen","weiblich","654","0.448613359714222","0.422410766963708","0.474815952464736"
"Einige Sorgen","2014","Bremen","maennlich","36","0.445527706346656","0.343965655794522","0.547089756898789"
"Einige Sorgen","2014","Bremen","weiblich","59","0.485328984568602","0.396278071719293","0.574379897417911"
