,Unnamed: 0,year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2243,2243,2013,Thuringa,male,Very concerned,0.1914,87,30460,0.1573,0.23404
2244,2244,2013,Thuringa,male,Somewhat concerned,0.52601,238,30460,0.46527,0.57874
2245,2245,2013,Thuringa,male,Not concerned at all,0.28259,145,30460,0.23544,0.34891
2246,2246,2013,Thuringa,female,Very concerned,0.21821,122,30460,0.18219,0.25843
2247,2247,2013,Thuringa,female,Somewhat concerned,0.45745,287,30460,0.39315,0.5305
2248,2248,2013,Thuringa,female,Not concerned at all,0.32433,162,30460,0.27914,0.37307
2249,2249,2014,Schleswig-Holstein,male,Very concerned,0.12433,63,26871,0.08649,0.16497
2250,2250,2014,Schleswig-Holstein,male,Somewhat concerned,0.44608,175,26871,0.37915,0.53065
2251,2251,2014,Schleswig-Holstein,male,Not concerned at all,0.42958,169,26871,0.3741,0.49968
2252,2252,2014,Schleswig-Holstein,female,Very concerned,0.13827,91,26871,0.10227,0.17838
2253,2253,2014,Schleswig-Holstein,female,Somewhat concerned,0.50944,275,26871,0.45004,0.57917
2254,2254,2014,Schleswig-Holstein,female,Not concerned at all,0.35229,150,26871,0.3025,0.41672
2255,2255,2014,Hamburg,male,Somewhat concerned,0.45752,91,26871,0.34442,0.57076
2256,2256,2014,Hamburg,male,Not concerned at all,0.54248,92,26871,0.44149,0.68667
2257,2257,2014,Hamburg,female,Somewhat concerned,0.55898,132,26871,0.45605,0.6708
2258,2258,2014,Hamburg,female,Not concerned at all,0.44102,77,26871,0.35623,0.56075
2259,2259,2014,Lower Saxony,male,Very concerned,0.13995,178,26871,0.11431,0.1632
2260,2260,2014,Lower Saxony,male,Somewhat concerned,0.40894,519,26871,0.37,0.4659
2261,2261,2014,Lower Saxony,male,Not concerned at all,0.45111,512,26871,0.40878,0.48843
2262,2262,2014,Lower Saxony,female,Very concerned,0.14011,231,26871,0.12114,0.16107
2263,2263,2014,Lower Saxony,female,Somewhat concerned,0.44566,654,26871,0.40792,0.49483
2264,2264,2014,Lower Saxony,female,Not concerned at all,0.41423,499,26871,0.37849,0.45375
2265,2265,2014,Bremen,male,Somewhat concerned,0.57948,36,26871,0.32943,0.84879
2266,2266,2014,Bremen,male,Not concerned at all,0.42052,36,26871,0.30042,0.55089
2267,2267,2014,Bremen,female,Somewhat concerned,0.5766,59,26871,0.35286,0.81246
2268,2268,2014,Bremen,female,Not concerned at all,0.4234,35,26871,0.30581,0.56192
2269,2269,2014,North Rhine-Westphalia,male,Very concerned,0.14529,436,26871,0.12881,0.16324
2270,2270,2014,North Rhine-Westphalia,male,Somewhat concerned,0.46046,1202,26871,0.42666,0.49448
2271,2271,2014,North Rhine-Westphalia,male,Not concerned at all,0.39425,940,26871,0.36342,0.42511
2272,2272,2014,North Rhine-Westphalia,female,Very concerned,0.18064,625,26871,0.16517,0.20227
2273,2273,2014,North Rhine-Westphalia,female,Somewhat concerned,0.47426,1493,26871,0.44432,0.49948
2274,2274,2014,North Rhine-Westphalia,female,Not concerned at all,0.34511,928,26871,0.32629,0.36808
2275,2275,2014,Hesse,male,Very concerned,0.15339,139,26871,0.12407,0.19239
2276,2276,2014,Hesse,male,Somewhat concerned,0.43026,400,26871,0.38385,0.47165
2277,2277,2014,Hesse,male,Not concerned at all,0.41634,342,26871,0.36884,0.467
2278,2278,2014,Hesse,female,Very concerned,0.16649,189,26871,0.13916,0.19392
2279,2279,2014,Hesse,female,Somewhat concerned,0.4705,479,26871,0.42695,0.52004
2280,2280,2014,Hesse,female,Not concerned at all,0.36301,332,26871,0.32915,0.39971
2281,2281,2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16812,123,26871,0.13848,0.19924
2282,2282,2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45081,312,26871,0.3926,0.5018
2283,2283,2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38107,286,26871,0.3387,0.4307
2284,2284,2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16486,146,26871,0.13413,0.19525
2285,2285,2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48123,429,26871,0.42944,0.53822
2286,2286,2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.35391,281,26871,0.31529,0.40115
2287,2287,2014,Baden-Wuerttemberg,male,Very concerned,0.12683,204,26871,0.10612,0.15128
2288,2288,2014,Baden-Wuerttemberg,male,Somewhat concerned,0.41996,611,26871,0.38501,0.45732
2289,2289,2014,Baden-Wuerttemberg,male,Not concerned at all,0.45322,670,26871,0.41409,0.49555
2290,2290,2014,Baden-Wuerttemberg,female,Very concerned,0.1513,285,26871,0.13232,0.17417
2291,2291,2014,Baden-Wuerttemberg,female,Somewhat concerned,0.46968,792,26871,0.42711,0.51339
2292,2292,2014,Baden-Wuerttemberg,female,Not concerned at all,0.37902,646,26871,0.35149,0.40369
2293,2293,2014,Bavaria,male,Very concerned,0.11326,267,26871,0.09668,0.13054
2294,2294,2014,Bavaria,male,Somewhat concerned,0.47703,909,26871,0.44274,0.51907
2295,2295,2014,Bavaria,male,Not concerned at all,0.40971,831,26871,0.37358,0.44143
2296,2296,2014,Bavaria,female,Very concerned,0.1467,368,26871,0.12938,0.1677
2297,2297,2014,Bavaria,female,Somewhat concerned,0.47696,1156,26871,0.4439,0.51163
2298,2298,2014,Bavaria,female,Not concerned at all,0.37634,846,26871,0.34892,0.40048
2299,2299,2014,Berlin,male,Very concerned,0.1635,72,26871,0.12981,0.20625
2300,2300,2014,Berlin,male,Somewhat concerned,0.4871,217,26871,0.43239,0.55377
2301,2301,2014,Berlin,male,Not concerned at all,0.3494,158,26871,0.30289,0.40635
2302,2302,2014,Berlin,female,Very concerned,0.18346,95,26871,0.14427,0.22727
2303,2303,2014,Berlin,female,Somewhat concerned,0.52741,283,26871,0.46006,0.59629
2304,2304,2014,Berlin,female,Not concerned at all,0.28913,160,26871,0.24588,0.32964
2305,2305,2014,Brandenburg,male,Very concerned,0.15929,86,26871,0.12916,0.19525
2306,2306,2014,Brandenburg,male,Somewhat concerned,0.59239,258,26871,0.51571,0.66918
2307,2307,2014,Brandenburg,male,Not concerned at all,0.24832,124,26871,0.19585,0.31148
2308,2308,2014,Brandenburg,female,Very concerned,0.20812,127,26871,0.16038,0.24998
2309,2309,2014,Brandenburg,female,Somewhat concerned,0.53652,298,26871,0.48328,0.59923
2310,2310,2014,Brandenburg,female,Not concerned at all,0.25536,131,26871,0.2118,0.30807
2311,2311,2014,Mecklenburg-Western Pomerania,male,Very concerned,0.12137,39,26871,0.08541,0.16425
2312,2312,2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49246,114,26871,0.40037,0.57259
2313,2313,2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.38617,95,26871,0.31659,0.45372
2314,2314,2014,Mecklenburg-Western Pomerania,female,Very concerned,0.24389,68,26871,0.17828,0.30892
2315,2315,2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44603,149,26871,0.37904,0.50954
2316,2316,2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.31008,92,26871,0.25675,0.38345
2317,2317,2014,Saxony,male,Very concerned,0.16942,125,26871,0.13653,0.19899
2318,2318,2014,Saxony,male,Somewhat concerned,0.45792,369,26871,0.40447,0.51324
2319,2319,2014,Saxony,male,Not concerned at all,0.37266,271,26871,0.32206,0.41828
2320,2320,2014,Saxony,female,Very concerned,0.2155,163,26871,0.17591,0.25272
2321,2321,2014,Saxony,female,Somewhat concerned,0.48218,438,26871,0.43296,0.53633
2322,2322,2014,Saxony,female,Not concerned at all,0.30231,246,26871,0.26897,0.33533
2323,2323,2014,Saxony-Anhalt,male,Very concerned,0.21171,92,26871,0.1616,0.27158
2324,2324,2014,Saxony-Anhalt,male,Somewhat concerned,0.52591,218,26871,0.4568,0.61857
2325,2325,2014,Saxony-Anhalt,male,Not concerned at all,0.26238,126,26871,0.21989,0.31048
2326,2326,2014,Saxony-Anhalt,female,Very concerned,0.24161,131,26871,0.19639,0.29622
2327,2327,2014,Saxony-Anhalt,female,Somewhat concerned,0.51604,271,26871,0.46201,0.58945
2328,2328,2014,Saxony-Anhalt,female,Not concerned at all,0.24235,125,26871,0.20966,0.28333
2329,2329,2014,Thuringa,male,Very concerned,0.15222,69,26871,0.11763,0.19649
2330,2330,2014,Thuringa,male,Somewhat concerned,0.50235,219,26871,0.42909,0.57735
2331,2331,2014,Thuringa,male,Not concerned at all,0.34542,154,26871,0.28814,0.41205
2332,2332,2014,Thuringa,female,Very concerned,0.21099,118,26871,0.16374,0.25984
2333,2333,2014,Thuringa,female,Somewhat concerned,0.47312,273,26871,0.42268,0.53426
2334,2334,2014,Thuringa,female,Not concerned at all,0.31589,156,26871,0.26933,0.3617
2335,2335,2015,Schleswig-Holstein,male,Very concerned,0.12737,56,26566,0.09282,0.16265
2336,2336,2015,Schleswig-Holstein,male,Somewhat concerned,0.50929,200,26566,0.45137,0.59866
2337,2337,2015,Schleswig-Holstein,male,Not concerned at all,0.36333,151,26566,0.30432,0.4306
2338,2338,2015,Schleswig-Holstein,female,Very concerned,0.11441,82,26566,0.08262,0.15155
2339,2339,2015,Schleswig-Holstein,female,Somewhat concerned,0.49745,241,26566,0.4278,0.57019
2340,2340,2015,Schleswig-Holstein,female,Not concerned at all,0.38814,163,26566,0.33159,0.44505
2341,2341,2015,Hamburg,male,Somewhat concerned,0.50486,104,26566,0.38863,0.63638
2342,2342,2015,Hamburg,male,Not concerned at all,0.49514,90,26566,0.37489,0.60531
2343,2343,2015,Hamburg,female,Very concerned,0.08686,32,26566,0.06178,0.12371
2344,2344,2015,Hamburg,female,Somewhat concerned,0.50279,131,26566,0.40547,0.60589
2345,2345,2015,Hamburg,female,Not concerned at all,0.41034,87,26566,0.32773,0.49038
2346,2346,2015,Lower Saxony,male,Very concerned,0.14508,170,26566,0.11869,0.17565
2347,2347,2015,Lower Saxony,male,Somewhat concerned,0.40375,546,26566,0.36234,0.43836
2348,2348,2015,Lower Saxony,male,Not concerned at all,0.45118,482,26566,0.40304,0.496
2349,2349,2015,Lower Saxony,female,Very concerned,0.13981,222,26566,0.11647,0.15814
2350,2350,2015,Lower Saxony,female,Somewhat concerned,0.44725,671,26566,0.40505,0.48281
2351,2351,2015,Lower Saxony,female,Not concerned at all,0.41293,504,26566,0.37294,0.45144
2352,2352,2015,Bremen,male,Somewhat concerned,0.59186,34,26566,0.37385,0.89376
2353,2353,2015,Bremen,male,Not concerned at all,0.40814,31,26566,0.25807,0.55038
2354,2354,2015,Bremen,female,Somewhat concerned,0.59858,48,26566,0.39023,0.85069
2355,2355,2015,Bremen,female,Not concerned at all,0.40142,31,26566,0.26245,0.57097
2356,2356,2015,North Rhine-Westphalia,male,Very concerned,0.16878,515,26566,0.15149,0.1911
2357,2357,2015,North Rhine-Westphalia,male,Somewhat concerned,0.46945,1123,26566,0.43669,0.49963
2358,2358,2015,North Rhine-Westphalia,male,Not concerned at all,0.36177,908,26566,0.33871,0.38668
2359,2359,2015,North Rhine-Westphalia,female,Very concerned,0.17799,643,26566,0.16218,0.19452
2360,2360,2015,North Rhine-Westphalia,female,Somewhat concerned,0.44168,1392,26566,0.41294,0.46984
2361,2361,2015,North Rhine-Westphalia,female,Not concerned at all,0.38033,974,26566,0.35667,0.40706
2362,2362,2015,Hesse,male,Very concerned,0.153,124,26566,0.1198,0.1896
2363,2363,2015,Hesse,male,Somewhat concerned,0.44073,413,26566,0.3925,0.50338
2364,2364,2015,Hesse,male,Not concerned at all,0.40627,330,26566,0.36156,0.45477
2365,2365,2015,Hesse,female,Very concerned,0.12856,162,26566,0.10852,0.15402
2366,2366,2015,Hesse,female,Somewhat concerned,0.47809,510,26566,0.42791,0.54013
2367,2367,2015,Hesse,female,Not concerned at all,0.39335,336,26566,0.34612,0.44436
2368,2368,2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.0862,88,26566,0.06933,0.1107
2369,2369,2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50913,365,26566,0.45002,0.57858
2370,2370,2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40466,281,26566,0.36603,0.44471
2371,2371,2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14497,131,26566,0.11749,0.17207
2372,2372,2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.4779,434,26566,0.41539,0.53886
2373,2373,2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.37713,295,26566,0.33393,0.42475
2374,2374,2015,Baden-Wuerttemberg,male,Very concerned,0.13483,215,26566,0.11323,0.15669
2375,2375,2015,Baden-Wuerttemberg,male,Somewhat concerned,0.41185,608,26566,0.37073,0.4535
2376,2376,2015,Baden-Wuerttemberg,male,Not concerned at all,0.45332,662,26566,0.41548,0.48933
2377,2377,2015,Baden-Wuerttemberg,female,Very concerned,0.1491,272,26566,0.12801,0.16643
2378,2378,2015,Baden-Wuerttemberg,female,Somewhat concerned,0.45572,791,26566,0.41942,0.49633
2379,2379,2015,Baden-Wuerttemberg,female,Not concerned at all,0.39518,647,26566,0.35983,0.42368
2380,2380,2015,Bavaria,male,Very concerned,0.11738,248,26566,0.09723,0.13806
2381,2381,2015,Bavaria,male,Somewhat concerned,0.43762,912,26566,0.40338,0.48036
2382,2382,2015,Bavaria,male,Not concerned at all,0.44501,839,26566,0.40704,0.48173
2383,2383,2015,Bavaria,female,Very concerned,0.13556,348,26566,0.12022,0.14951
2384,2384,2015,Bavaria,female,Somewhat concerned,0.46458,1177,26566,0.42953,0.50288
2385,2385,2015,Bavaria,female,Not concerned at all,0.39986,825,26566,0.37285,0.43723
2386,2386,2015,Berlin,male,Very concerned,0.11306,58,26566,0.08709,0.13738
2387,2387,2015,Berlin,male,Somewhat concerned,0.50391,224,26566,0.43799,0.5678
2388,2388,2015,Berlin,male,Not concerned at all,0.38302,167,26566,0.32759,0.44079
2389,2389,2015,Berlin,female,Very concerned,0.20998,108,26566,0.17019,0.25167
2390,2390,2015,Berlin,female,Somewhat concerned,0.46286,253,26566,0.38827,0.53097
2391,2391,2015,Berlin,female,Not concerned at all,0.32716,177,26566,0.27979,0.3715
2392,2392,2015,Brandenburg,male,Very concerned,0.15956,70,26566,0.10679,0.21279
2393,2393,2015,Brandenburg,male,Somewhat concerned,0.53648,235,26566,0.45765,0.60955
2394,2394,2015,Brandenburg,male,Not concerned at all,0.30396,142,26566,0.25972,0.35658
2395,2395,2015,Brandenburg,female,Very concerned,0.16751,100,26566,0.13575,0.20128
2396,2396,2015,Brandenburg,female,Somewhat concerned,0.52289,309,26566,0.4516,0.59908
2397,2397,2015,Brandenburg,female,Not concerned at all,0.3096,146,26566,0.25408,0.37131
2398,2398,2015,Mecklenburg-Western Pomerania,male,Very concerned,0.09784,33,26566,0.06725,0.12786
2399,2399,2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53274,122,26566,0.431,0.6492
2400,2400,2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.36942,92,26566,0.30402,0.44662
2401,2401,2015,Mecklenburg-Western Pomerania,female,Very concerned,0.22848,64,26566,0.16472,0.28962
2402,2402,2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44638,155,26566,0.3776,0.52297
2403,2403,2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.32514,89,26566,0.27488,0.38683
2404,2404,2015,Saxony,male,Very concerned,0.12814,96,26566,0.09913,0.1614
2405,2405,2015,Saxony,male,Somewhat concerned,0.51447,372,26566,0.46312,0.58376
2406,2406,2015,Saxony,male,Not concerned at all,0.35739,256,26566,0.30267,0.41168
2407,2407,2015,Saxony,female,Very concerned,0.18718,137,26566,0.15233,0.23193
2408,2408,2015,Saxony,female,Somewhat concerned,0.49685,407,26566,0.45053,0.56648
2409,2409,2015,Saxony,female,Not concerned at all,0.31597,253,26566,0.28282,0.35403
2410,2410,2015,Saxony-Anhalt,male,Very concerned,0.20915,74,26566,0.15359,0.28036
2411,2411,2015,Saxony-Anhalt,male,Somewhat concerned,0.55185,221,26566,0.47616,0.64695
2412,2412,2015,Saxony-Anhalt,male,Not concerned at all,0.239,104,26566,0.19982,0.28515
2413,2413,2015,Saxony-Anhalt,female,Very concerned,0.20173,110,26566,0.15775,0.24484
2414,2414,2015,Saxony-Anhalt,female,Somewhat concerned,0.53273,252,26566,0.47755,0.60326
2415,2415,2015,Saxony-Anhalt,female,Not concerned at all,0.26554,128,26566,0.22434,0.30525
2416,2416,2015,Thuringa,male,Very concerned,0.17234,77,26566,0.12812,0.23455
2417,2417,2015,Thuringa,male,Somewhat concerned,0.4646,210,26566,0.39439,0.53644
2418,2418,2015,Thuringa,male,Not concerned at all,0.36306,161,26566,0.30375,0.44643
2419,2419,2015,Thuringa,female,Very concerned,0.15412,88,26566,0.11667,0.18625
2420,2420,2015,Thuringa,female,Somewhat concerned,0.47568,272,26566,0.42855,0.53868
2421,2421,2015,Thuringa,female,Not concerned at all,0.3702,160,26566,0.31705,0.42902
2422,2422,2016,Schleswig-Holstein,male,Very concerned,0.12349,85,27025,0.0877,0.16461
2423,2423,2016,Schleswig-Holstein,male,Somewhat concerned,0.41465,208,27025,0.33685,0.50851
2424,2424,2016,Schleswig-Holstein,male,Not concerned at all,0.46186,192,27025,0.38965,0.53545
2425,2425,2016,Schleswig-Holstein,female,Very concerned,0.11858,85,27025,0.08439,0.15457
2426,2426,2016,Schleswig-Holstein,female,Somewhat concerned,0.48031,243,27025,0.40498,0.56693
2427,2427,2016,Schleswig-Holstein,female,Not concerned at all,0.40111,185,27025,0.33048,0.46624
2428,2428,2016,Hamburg,male,Somewhat concerned,0.32004,80,27025,0.24741,0.39539
2429,2429,2016,Hamburg,male,Not concerned at all,0.67996,109,27025,0.54501,0.82952
2430,2430,2016,Hamburg,female,Somewhat concerned,0.43214,109,27025,0.35977,0.51639
2431,2431,2016,Hamburg,female,Not concerned at all,0.56786,117,27025,0.47231,0.67877
2432,2432,2016,Lower Saxony,male,Very concerned,0.13626,216,27025,0.10937,0.16451
2433,2433,2016,Lower Saxony,male,Somewhat concerned,0.37247,522,27025,0.33371,0.41283
2434,2434,2016,Lower Saxony,male,Not concerned at all,0.49127,539,27025,0.44681,0.53859
2435,2435,2016,Lower Saxony,female,Very concerned,0.142,235,27025,0.11946,0.16719
2436,2436,2016,Lower Saxony,female,Somewhat concerned,0.42402,637,27025,0.38253,0.47819
2437,2437,2016,Lower Saxony,female,Not concerned at all,0.43399,543,27025,0.38629,0.47821
2438,2438,2016,Bremen,male,Somewhat concerned,0.54684,65,27025,0.34654,0.81625
2439,2439,2016,Bremen,male,Not concerned at all,0.45316,35,27025,0.29885,0.60553
2440,2440,2016,Bremen,female,Somewhat concerned,0.53457,58,27025,0.34678,0.78736
2441,2441,2016,Bremen,female,Not concerned at all,0.46543,32,27025,0.2848,0.68179
2442,2442,2016,North Rhine-Westphalia,male,Very concerned,0.14845,518,27025,0.1299,0.17109
2443,2443,2016,North Rhine-Westphalia,male,Somewhat concerned,0.42425,1127,27025,0.39472,0.45314
2444,2444,2016,North Rhine-Westphalia,male,Not concerned at all,0.4273,1065,27025,0.39347,0.46239
2445,2445,2016,North Rhine-Westphalia,female,Very concerned,0.15418,577,27025,0.1356,0.17007
2446,2446,2016,North Rhine-Westphalia,female,Somewhat concerned,0.46312,1360,27025,0.43487,0.48762
2447,2447,2016,North Rhine-Westphalia,female,Not concerned at all,0.3827,1046,27025,0.35517,0.40864
2448,2448,2016,Hesse,male,Very concerned,0.12795,139,27025,0.09939,0.16243
2449,2449,2016,Hesse,male,Somewhat concerned,0.40418,348,27025,0.35537,0.4489
2450,2450,2016,Hesse,male,Not concerned at all,0.46787,368,27025,0.40541,0.52159
2451,2451,2016,Hesse,female,Very concerned,0.14531,158,27025,0.11136,0.17664
2452,2452,2016,Hesse,female,Somewhat concerned,0.45534,452,27025,0.40314,0.51582
2453,2453,2016,Hesse,female,Not concerned at all,0.39935,364,27025,0.35568,0.44728
2454,2454,2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.1271,124,27025,0.09386,0.16776
2455,2455,2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45756,424,27025,0.39849,0.52602
2456,2456,2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41533,304,27025,0.36577,0.46598
2457,2457,2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12962,143,27025,0.09876,0.1644
2458,2458,2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48579,438,27025,0.43684,0.54864
2459,2459,2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38459,307,27025,0.34127,0.42103
2460,2460,2016,Baden-Wuerttemberg,male,Very concerned,0.14786,238,27025,0.12154,0.17584
2461,2461,2016,Baden-Wuerttemberg,male,Somewhat concerned,0.39846,626,27025,0.36821,0.42729
2462,2462,2016,Baden-Wuerttemberg,male,Not concerned at all,0.45368,627,27025,0.4124,0.4998
2463,2463,2016,Baden-Wuerttemberg,female,Very concerned,0.14395,255,27025,0.12046,0.17087
2464,2464,2016,Baden-Wuerttemberg,female,Somewhat concerned,0.44943,791,27025,0.41242,0.48158
2465,2465,2016,Baden-Wuerttemberg,female,Not concerned at all,0.40661,643,27025,0.37107,0.43666
2466,2466,2016,Bavaria,male,Very concerned,0.08921,228,27025,0.07467,0.10477
2467,2467,2016,Bavaria,male,Somewhat concerned,0.43504,862,27025,0.39736,0.47926
2468,2468,2016,Bavaria,male,Not concerned at all,0.47575,876,27025,0.43323,0.5198
2469,2469,2016,Bavaria,female,Very concerned,0.14056,356,27025,0.12181,0.16103
2470,2470,2016,Bavaria,female,Somewhat concerned,0.44011,1029,27025,0.40486,0.49111
2471,2471,2016,Bavaria,female,Not concerned at all,0.41933,847,27025,0.38968,0.4529
2472,2472,2016,Berlin,male,Very concerned,0.1178,63,27025,0.08504,0.14493
2473,2473,2016,Berlin,male,Somewhat concerned,0.49517,220,27025,0.40986,0.56064
2474,2474,2016,Berlin,male,Not concerned at all,0.38704,175,27025,0.32623,0.43691
2475,2475,2016,Berlin,female,Very concerned,0.18995,113,27025,0.1589,0.23343
2476,2476,2016,Berlin,female,Somewhat concerned,0.50857,258,27025,0.45431,0.57096
2477,2477,2016,Berlin,female,Not concerned at all,0.30148,173,27025,0.2515,0.35267
2478,2478,2016,Brandenburg,male,Very concerned,0.17734,89,27025,0.12566,0.23343
2479,2479,2016,Brandenburg,male,Somewhat concerned,0.49284,239,27025,0.40435,0.57323
2480,2480,2016,Brandenburg,male,Not concerned at all,0.32982,165,27025,0.25227,0.41544
2481,2481,2016,Brandenburg,female,Very concerned,0.16476,95,27025,0.12396,0.21433
2482,2482,2016,Brandenburg,female,Somewhat concerned,0.48247,288,27025,0.4256,0.5414
2483,2483,2016,Brandenburg,female,Not concerned at all,0.35277,168,27025,0.2917,0.43172
2484,2484,2016,Mecklenburg-Western Pomerania,male,Very concerned,0.1303,47,27025,0.07635,0.21677
2485,2485,2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49358,116,27025,0.38568,0.59913
2486,2486,2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.37612,111,27025,0.2951,0.46336
2487,2487,2016,Mecklenburg-Western Pomerania,female,Very concerned,0.24113,61,27025,0.17662,0.3372
2488,2488,2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39927,145,27025,0.33403,0.46298
2489,2489,2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.35959,100,27025,0.29264,0.4216
2490,2490,2016,Saxony,male,Very concerned,0.13621,111,27025,0.10298,0.18005
2491,2491,2016,Saxony,male,Somewhat concerned,0.46633,357,27025,0.40886,0.53642
2492,2492,2016,Saxony,male,Not concerned at all,0.39746,289,27025,0.34799,0.45537
2493,2493,2016,Saxony,female,Very concerned,0.15116,123,27025,0.12137,0.18244
2494,2494,2016,Saxony,female,Somewhat concerned,0.53144,431,27025,0.47779,0.59384
2495,2495,2016,Saxony,female,Not concerned at all,0.3174,263,27025,0.27792,0.36458
2496,2496,2016,Saxony-Anhalt,male,Very concerned,0.20223,81,27025,0.13743,0.27596
2497,2497,2016,Saxony-Anhalt,male,Somewhat concerned,0.46266,193,27025,0.3829,0.54368
2498,2498,2016,Saxony-Anhalt,male,Not concerned at all,0.33511,137,27025,0.26834,0.40362
2499,2499,2016,Saxony-Anhalt,female,Very concerned,0.19349,96,27025,0.13369,0.25143
2500,2500,2016,Saxony-Anhalt,female,Somewhat concerned,0.53473,275,27025,0.46444,0.59291
2501,2501,2016,Saxony-Anhalt,female,Not concerned at all,0.27178,133,27025,0.22876,0.31753
2502,2502,2016,Thuringa,male,Very concerned,0.1725,88,27025,0.12892,0.23134
2503,2503,2016,Thuringa,male,Somewhat concerned,0.49199,219,27025,0.42758,0.57706
2504,2504,2016,Thuringa,male,Not concerned at all,0.33551,149,27025,0.26586,0.43177
2505,2505,2016,Thuringa,female,Very concerned,0.15679,102,27025,0.12524,0.19146
2506,2506,2016,Thuringa,female,Somewhat concerned,0.45055,260,27025,0.3903,0.51471
2507,2507,2016,Thuringa,female,Not concerned at all,0.39267,157,27025,0.32158,0.45981
2508,2508,2017,Schleswig-Holstein,male,Very concerned,0.1387,94,30319,0.097,0.19446
2509,2509,2017,Schleswig-Holstein,male,Somewhat concerned,0.47064,262,30319,0.39822,0.5555
2510,2510,2017,Schleswig-Holstein,male,Not concerned at all,0.39067,214,30319,0.33575,0.44406
2511,2511,2017,Schleswig-Holstein,female,Very concerned,0.12982,97,30319,0.09705,0.17497
2512,2512,2017,Schleswig-Holstein,female,Somewhat concerned,0.48894,308,30319,0.40889,0.56465
2513,2513,2017,Schleswig-Holstein,female,Not concerned at all,0.38124,208,30319,0.32966,0.44437
2514,2514,2017,Hamburg,male,Somewhat concerned,0.51065,114,30319,0.3864,0.63218
2515,2515,2017,Hamburg,male,Not concerned at all,0.48935,108,30319,0.3847,0.59042
2516,2516,2017,Hamburg,female,Very concerned,0.07553,37,30319,0.05034,0.10127
2517,2517,2017,Hamburg,female,Somewhat concerned,0.56504,149,30319,0.47556,0.66609
2518,2518,2017,Hamburg,female,Not concerned at all,0.35943,99,30319,0.28803,0.42527
2519,2519,2017,Lower Saxony,male,Very concerned,0.14247,305,30319,0.11669,0.17099
2520,2520,2017,Lower Saxony,male,Somewhat concerned,0.41026,642,30319,0.37184,0.45402
2521,2521,2017,Lower Saxony,male,Not concerned at all,0.44727,583,30319,0.40692,0.49877
2522,2522,2017,Lower Saxony,female,Very concerned,0.15813,328,30319,0.13189,0.19199
2523,2523,2017,Lower Saxony,female,Somewhat concerned,0.45077,775,30319,0.41092,0.49199
2524,2524,2017,Lower Saxony,female,Not concerned at all,0.3911,563,30319,0.35013,0.42708
2525,2525,2017,Bremen,male,Very concerned,0.26824,48,30319,0.13865,0.43626
2526,2526,2017,Bremen,male,Somewhat concerned,0.4132,51,30319,0.27991,0.58788
2527,2527,2017,Bremen,male,Not concerned at all,0.31856,41,30319,0.22279,0.42736
2528,2528,2017,Bremen,female,Very concerned,0.16654,39,30319,0.10946,0.22542
2529,2529,2017,Bremen,female,Somewhat concerned,0.43268,59,30319,0.28344,0.6182
2530,2530,2017,Bremen,female,Not concerned at all,0.40078,46,30319,0.25627,0.51165
2531,2531,2017,North Rhine-Westphalia,male,Very concerned,0.15333,566,30319,0.13276,0.17433
2532,2532,2017,North Rhine-Westphalia,male,Somewhat concerned,0.44968,1354,30319,0.41959,0.48314
2533,2533,2017,North Rhine-Westphalia,male,Not concerned at all,0.39699,1168,30319,0.37104,0.42057
2534,2534,2017,North Rhine-Westphalia,female,Very concerned,0.15978,649,30319,0.13959,0.17638
