year,bula_h,sex,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony,male,Somewhat concerned,0.39675,369,765,0.36206,0.43144
2014,Saxony,male,Not concerned at all,0.32309,271,765,0.28993,0.35625
2014,Saxony,female,Very concerned,0.18189,163,847,0.15589,0.20788
2014,Saxony,female,Somewhat concerned,0.40740,438,847,0.37429,0.44051
2014,Saxony,female,Not concerned at all,0.25610,246,847,0.22669,0.28551
2014,Saxony-Anhalt,male,Very concerned,0.18233,92,436,0.14604,0.21861
2014,Saxony-Anhalt,male,Somewhat concerned,0.45537,218,436,0.40857,0.50217
2014,Saxony-Anhalt,male,Not concerned at all,0.22788,126,436,0.18846,0.26730
2014,Saxony-Anhalt,female,Very concerned,0.21067,131,527,0.17582,0.24552
2014,Saxony-Anhalt,female,Somewhat concerned,0.45082,271,527,0.40829,0.49334
2014,Saxony-Anhalt,female,Not concerned at all,0.20903,125,527,0.17428,0.24378
2014,Thuringa,male,Very concerned,0.12541,69,442,0.09450,0.15632
2014,Thuringa,male,Somewhat concerned,0.41784,219,442,0.37180,0.46387
2014,Thuringa,male,Not concerned at all,0.28584,154,442,0.24367,0.32801
2014,Thuringa,female,Very concerned,0.17748,118,547,0.14543,0.20952
2014,Thuringa,female,Somewhat concerned,0.39777,273,547,0.35671,0.43882
2014,Thuringa,female,Not concerned at all,0.26362,156,547,0.22666,0.30057
2015,Schleswig-Holstein,male,Very concerned,0.10611,56,407,0.07615,0.13607
2015,Schleswig-Holstein,male,Somewhat concerned,0.43388,200,407,0.38567,0.48209
2015,Schleswig-Holstein,male,Not concerned at all,0.30545,151,407,0.26065,0.35026
2015,Schleswig-Holstein,female,Very concerned,0.09316,82,486,0.06729,0.11902
2015,Schleswig-Holstein,female,Somewhat concerned,0.41607,241,486,0.37220,0.45994
2015,Schleswig-Holstein,female,Not concerned at all,0.32154,163,486,0.27997,0.36310
2015,Hamburg,male,Somewhat concerned,0.40204,104,194,0.33287,0.47122
2015,Hamburg,male,Not concerned at all,0.39672,90,194,0.32770,0.46574
2015,Hamburg,female,Very concerned,0.07117,32,250,0.03924,0.10311
2015,Hamburg,female,Somewhat concerned,0.42254,131,250,0.36118,0.48389
2015,Hamburg,female,Not concerned at all,0.34558,87,250,0.28652,0.40465
2015,Lower Saxony,male,Very concerned,0.11664,170,1198,0.09845,0.13482
2015,Lower Saxony,male,Somewhat concerned,0.33418,546,1198,0.30745,0.36090
2015,Lower Saxony,male,Not concerned at all,0.37215,482,1198,0.34476,0.39953
2015,Lower Saxony,female,Very concerned,0.12002,222,1397,0.10297,0.13707
2015,Lower Saxony,female,Somewhat concerned,0.38304,671,1397,0.35754,0.40854
2015,Lower Saxony,female,Not concerned at all,0.35329,504,1397,0.32822,0.37837
2015,Bremen,male,Somewhat concerned,0.36354,34,65,0.24569,0.48139
2015,Bremen,male,Not concerned at all,0.25140,31,65,0.14512,0.35769
2015,Bremen,female,Somewhat concerned,0.42500,48,79,0.31529,0.53470
2015,Bremen,female,Not concerned at all,0.28999,31,79,0.18929,0.39069
2015,North Rhine-Westphalia,male,Very concerned,0.14145,515,2546,0.12791,0.15499
2015,North Rhine-Westphalia,male,Somewhat concerned,0.39208,1123,2546,0.37311,0.41105
2015,North Rhine-Westphalia,male,Not concerned at all,0.29953,908,2546,0.28173,0.31733
2015,North Rhine-Westphalia,female,Very concerned,0.14815,643,3009,0.13546,0.16085
2015,North Rhine-Westphalia,female,Somewhat concerned,0.36711,1392,3009,0.34989,0.38434
2015,North Rhine-Westphalia,female,Not concerned at all,0.31591,974,3009,0.29930,0.33252
2015,Hesse,male,Very concerned,0.12601,124,867,0.10390,0.14811
2015,Hesse,male,Somewhat concerned,0.36016,413,867,0.32819,0.39213
2015,Hesse,male,Not concerned at all,0.33387,330,867,0.30246,0.36528
2015,Hesse,female,Very concerned,0.10660,162,1008,0.08754,0.12567
2015,Hesse,female,Somewhat concerned,0.39457,510,1008,0.36438,0.42476
2015,Hesse,female,Not concerned at all,0.32474,336,1008,0.29582,0.35366
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07249,88,734,0.05372,0.09126
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.43012,365,734,0.39428,0.46596
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34235,281,734,0.30800,0.37670
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12150,131,860,0.09965,0.14335
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39959,434,860,0.36684,0.43235
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.31683,295,860,0.28572,0.34794
2015,Baden-Wuerttemberg,male,Very concerned,0.11314,215,1485,0.09702,0.12926
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.34182,608,1485,0.31769,0.36595
2015,Baden-Wuerttemberg,male,Not concerned at all,0.37553,662,1485,0.35089,0.40017
2015,Baden-Wuerttemberg,female,Very concerned,0.12790,272,1710,0.11206,0.14373
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.38803,791,1710,0.36492,0.41113
2015,Baden-Wuerttemberg,female,Not concerned at all,0.33699,647,1710,0.31458,0.35940
2015,Bavaria,male,Very concerned,0.09628,248,1999,0.08335,0.10922
2015,Bavaria,male,Somewhat concerned,0.36059,912,1999,0.33954,0.38165
2015,Bavaria,male,Not concerned at all,0.36448,839,1999,0.34337,0.38558
2015,Bavaria,female,Very concerned,0.11413,348,2350,0.10127,0.12699
2015,Bavaria,female,Somewhat concerned,0.39190,1177,2350,0.37216,0.41164
2015,Bavaria,female,Not concerned at all,0.33750,825,2350,0.31838,0.35662
2015,Berlin,male,Very concerned,0.09476,58,449,0.06764,0.12188
2015,Berlin,male,Somewhat concerned,0.42636,224,449,0.38056,0.47216
2015,Berlin,male,Not concerned at all,0.32079,167,449,0.27757,0.36402
2015,Berlin,female,Very concerned,0.18128,108,538,0.14870,0.21387
2015,Berlin,female,Somewhat concerned,0.39821,253,538,0.35680,0.43961
2015,Berlin,female,Not concerned at all,0.28038,177,538,0.24239,0.31837
2015,Brandenburg,male,Very concerned,0.12993,70,447,0.09872,0.16113
2015,Brandenburg,male,Somewhat concerned,0.43727,235,447,0.39123,0.48331
2015,Brandenburg,male,Not concerned at all,0.24313,142,447,0.20331,0.28294
2015,Brandenburg,female,Very concerned,0.14353,100,555,0.11433,0.17272
2015,Brandenburg,female,Somewhat concerned,0.45301,309,555,0.41156,0.49446
2015,Brandenburg,female,Not concerned at all,0.26810,146,555,0.23121,0.30498
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.08336,33,247,0.04881,0.11790
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.45680,122,247,0.39455,0.51905
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31664,92,247,0.25851,0.37477
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.19066,64,308,0.14672,0.23460
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.37423,155,308,0.32010,0.42837
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.27105,89,308,0.22133,0.32078
2015,Saxony,male,Very concerned,0.11097,96,724,0.08807,0.13386
2015,Saxony,male,Somewhat concerned,0.44500,372,724,0.40877,0.48122
2015,Saxony,male,Not concerned at all,0.30921,256,724,0.27552,0.34290
2015,Saxony,female,Very concerned,0.15497,137,797,0.12983,0.18011
2015,Saxony,female,Somewhat concerned,0.41111,407,797,0.37693,0.44529
2015,Saxony,female,Not concerned at all,0.26240,253,797,0.23184,0.29296
2015,Saxony-Anhalt,male,Very concerned,0.18013,74,399,0.14237,0.21788
2015,Saxony-Anhalt,male,Somewhat concerned,0.47638,221,399,0.42731,0.52545
2015,Saxony-Anhalt,male,Not concerned at all,0.20738,104,399,0.16755,0.24721
2015,Saxony-Anhalt,female,Very concerned,0.17475,110,490,0.14109,0.20841
2015,Saxony-Anhalt,female,Somewhat concerned,0.46034,252,490,0.41616,0.50451
2015,Saxony-Anhalt,female,Not concerned at all,0.22584,128,490,0.18878,0.26290
2015,Thuringa,male,Very concerned,0.14672,77,448,0.11392,0.17952
2015,Thuringa,male,Somewhat concerned,0.39269,210,448,0.34742,0.43796
2015,Thuringa,male,Not concerned at all,0.30669,161,448,0.26394,0.34944
2015,Thuringa,female,Very concerned,0.13085,88,520,0.10184,0.15987
2015,Thuringa,female,Somewhat concerned,0.40229,272,520,0.36010,0.44447
2015,Thuringa,female,Not concerned at all,0.31274,160,520,0.27286,0.35263
2016,Schleswig-Holstein,male,Very concerned,0.10118,85,485,0.07431,0.12804
2016,Schleswig-Holstein,male,Somewhat concerned,0.35100,208,485,0.30848,0.39352
2016,Schleswig-Holstein,male,Not concerned at all,0.38506,192,485,0.34171,0.42841
2016,Schleswig-Holstein,female,Very concerned,0.09797,85,513,0.07222,0.12373
2016,Schleswig-Holstein,female,Somewhat concerned,0.41096,243,513,0.36834,0.45357
2016,Schleswig-Holstein,female,Not concerned at all,0.33579,185,513,0.29488,0.37669
2016,Hamburg,male,Somewhat concerned,0.25228,80,189,0.19020,0.31437
2016,Hamburg,male,Not concerned at all,0.55794,109,189,0.48694,0.62893
2016,Hamburg,female,Somewhat concerned,0.32265,109,226,0.26157,0.38374
2016,Hamburg,female,Not concerned at all,0.42678,117,226,0.36215,0.49141
2016,Lower Saxony,male,Very concerned,0.11402,216,1277,0.09658,0.13146
2016,Lower Saxony,male,Somewhat concerned,0.31133,522,1277,0.28593,0.33674
2016,Lower Saxony,male,Not concerned at all,0.41242,539,1277,0.38541,0.43943
2016,Lower Saxony,female,Very concerned,0.12118,235,1415,0.10417,0.13819
2016,Lower Saxony,female,Somewhat concerned,0.36077,637,1415,0.33574,0.38580
2016,Lower Saxony,female,Not concerned at all,0.37050,543,1415,0.34533,0.39567
2016,Bremen,male,Somewhat concerned,0.42181,65,100,0.32452,0.51909
2016,Bremen,male,Not concerned at all,0.35048,35,100,0.25649,0.44447
2016,Bremen,female,Somewhat concerned,0.32407,58,90,0.22683,0.42131
2016,Bremen,female,Not concerned at all,0.28782,32,90,0.19375,0.38188
2016,North Rhine-Westphalia,male,Very concerned,0.12275,518,2710,0.11039,0.13510
2016,North Rhine-Westphalia,male,Somewhat concerned,0.35174,1127,2710,0.33376,0.36972
2016,North Rhine-Westphalia,male,Not concerned at all,0.35391,1065,2710,0.33590,0.37192
2016,North Rhine-Westphalia,female,Very concerned,0.12918,577,2983,0.11715,0.14122
2016,North Rhine-Westphalia,female,Somewhat concerned,0.38930,1360,2983,0.37180,0.40680
2016,North Rhine-Westphalia,female,Not concerned at all,0.32213,1046,2983,0.30535,0.33890
2016,Hesse,male,Very concerned,0.10470,139,855,0.08417,0.12523
2016,Hesse,male,Somewhat concerned,0.33357,348,855,0.30195,0.36520
2016,Hesse,male,Not concerned at all,0.38374,368,855,0.35112,0.41635
2016,Hesse,female,Very concerned,0.12081,158,974,0.10033,0.14128
2016,Hesse,female,Somewhat concerned,0.37628,452,974,0.34584,0.40672
2016,Hesse,female,Not concerned at all,0.32989,364,974,0.30035,0.35943
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.10672,124,852,0.08598,0.12747
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.38643,424,852,0.35372,0.41915
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34998,304,852,0.31793,0.38203
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.10991,143,888,0.08933,0.13050
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.40969,438,888,0.37733,0.44205
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32558,307,888,0.29474,0.35642
2016,Baden-Wuerttemberg,male,Very concerned,0.12171,238,1492,0.10512,0.13831
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.32917,626,1492,0.30532,0.35303
2016,Baden-Wuerttemberg,male,Not concerned at all,0.37118,628,1492,0.34665,0.39570
2016,Baden-Wuerttemberg,female,Very concerned,0.12224,255,1688,0.10660,0.13787
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.37857,791,1688,0.35542,0.40171
2016,Baden-Wuerttemberg,female,Not concerned at all,0.34353,642,1688,0.32087,0.36619
2016,Bavaria,male,Very concerned,0.07355,228,1966,0.06201,0.08509
2016,Bavaria,male,Somewhat concerned,0.35797,862,1966,0.33677,0.37916
2016,Bavaria,male,Not concerned at all,0.38903,876,1966,0.36747,0.41059
2016,Bavaria,female,Very concerned,0.11946,356,2232,0.10601,0.13292
2016,Bavaria,female,Somewhat concerned,0.37263,1029,2232,0.35257,0.39270
2016,Bavaria,female,Not concerned at all,0.35532,847,2232,0.33546,0.37518
2016,Berlin,male,Very concerned,0.09755,63,458,0.07035,0.12476
2016,Berlin,male,Somewhat concerned,0.40840,220,458,0.36334,0.45347
2016,Berlin,male,Not concerned at all,0.31981,175,458,0.27705,0.36258
2016,Berlin,female,Very concerned,0.16556,113,544,0.13430,0.19683
2016,Berlin,female,Somewhat concerned,0.44989,258,544,0.40804,0.49173
2016,Berlin,female,Not concerned at all,0.26599,173,544,0.22882,0.30315
2016,Brandenburg,male,Very concerned,0.14550,89,493,0.11434,0.17666
2016,Brandenburg,male,Somewhat concerned,0.40224,239,493,0.35891,0.44557
2016,Brandenburg,male,Not concerned at all,0.26618,165,493,0.22713,0.30524
2016,Brandenburg,female,Very concerned,0.14431,95,551,0.11494,0.17368
2016,Brandenburg,female,Somewhat concerned,0.42520,288,551,0.38389,0.46652
2016,Brandenburg,female,Not concerned at all,0.31384,168,551,0.27505,0.35262
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.10929,47,274,0.07228,0.14631
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.41556,116,274,0.35710,0.47402
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.31639,111,274,0.26122,0.37156
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.19781,61,306,0.15310,0.24251
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.33049,145,306,0.27770,0.38328
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.29449,100,306,0.24334,0.34565
2016,Saxony,male,Very concerned,0.11674,111,757,0.09385,0.13963
2016,Saxony,male,Somewhat concerned,0.39839,357,757,0.36350,0.43329
2016,Saxony,male,Not concerned at all,0.34069,289,757,0.30691,0.37448
2016,Saxony,female,Very concerned,0.12830,123,817,0.10536,0.15125
2016,Saxony,female,Somewhat concerned,0.44919,431,817,0.41506,0.48332
2016,Saxony,female,Not concerned at all,0.26828,263,817,0.23787,0.29868
2016,Saxony-Anhalt,male,Very concerned,0.16974,81,411,0.13341,0.20608
2016,Saxony-Anhalt,male,Somewhat concerned,0.39102,193,411,0.34378,0.43825
2016,Saxony-Anhalt,male,Not concerned at all,0.28385,137,411,0.24021,0.32750
2016,Saxony-Anhalt,female,Very concerned,0.16463,96,504,0.13222,0.19704
2016,Saxony-Anhalt,female,Somewhat concerned,0.45226,275,504,0.40876,0.49575
2016,Saxony-Anhalt,female,Not concerned at all,0.23317,133,504,0.19621,0.27012
2016,Thuringa,male,Very concerned,0.14810,88,456,0.11547,0.18074
2016,Thuringa,male,Somewhat concerned,0.41907,219,456,0.37373,0.46441
2016,Thuringa,male,Not concerned at all,0.28255,149,456,0.24118,0.32392
2016,Thuringa,female,Very concerned,0.13417,102,519,0.10482,0.16352
2016,Thuringa,female,Somewhat concerned,0.38411,260,519,0.34222,0.42600
2016,Thuringa,female,Not concerned at all,0.33158,157,519,0.29104,0.37213
2017,Schleswig-Holstein,male,Very concerned,0.11431,94,570,0.08817,0.14046
2017,Schleswig-Holstein,male,Somewhat concerned,0.38901,262,570,0.34895,0.42907
2017,Schleswig-Holstein,male,Not concerned at all,0.32109,214,570,0.28273,0.35946
2017,Schleswig-Holstein,female,Very concerned,0.10639,97,613,0.08196,0.13082
2017,Schleswig-Holstein,female,Somewhat concerned,0.41227,308,613,0.37327,0.45127
2017,Schleswig-Holstein,female,Not concerned at all,0.31728,208,613,0.28040,0.35415
2017,Hamburg,male,Somewhat concerned,0.39765,114,222,0.33313,0.46218
2017,Hamburg,male,Not concerned at all,0.39775,108,222,0.33322,0.46228
2017,Hamburg,female,Very concerned,0.06040,37,285,0.03269,0.08810
2017,Hamburg,female,Somewhat concerned,0.45313,149,285,0.39523,0.51102
2017,Hamburg,female,Not concerned at all,0.28762,99,285,0.23497,0.34026
2017,Lower Saxony,male,Very concerned,0.11906,305,1530,0.10283,0.13530
2017,Lower Saxony,male,Somewhat concerned,0.34054,642,1530,0.31679,0.36429
2017,Lower Saxony,male,Not concerned at all,0.37177,583,1530,0.34755,0.39600
2017,Lower Saxony,female,Very concerned,0.13336,328,1666,0.11703,0.14969
2017,Lower Saxony,female,Somewhat concerned,0.37892,775,1666,0.35561,0.40222
2017,Lower Saxony,female,Not concerned at all,0.33133,563,1666,0.30872,0.35394
2017,Bremen,male,Very concerned,0.22311,48,140,0.15389,0.29232
2017,Bremen,male,Somewhat concerned,0.34159,51,140,0.26275,0.42043
2017,Bremen,male,Not concerned at all,0.26363,41,140,0.19038,0.33687
2017,Bremen,female,Very concerned,0.13634,39,144,0.08010,0.19259
2017,Bremen,female,Somewhat concerned,0.35555,59,144,0.27709,0.43400
2017,Bremen,female,Not concerned at all,0.33091,46,144,0.25379,0.40803
2017,North Rhine-Westphalia,male,Very concerned,0.12826,565,3087,0.11646,0.14006
2017,North Rhine-Westphalia,male,Somewhat concerned,0.37625,1354,3087,0.35915,0.39334
2017,North Rhine-Westphalia,male,Not concerned at all,0.33053,1168,3087,0.31393,0.34712
2017,North Rhine-Westphalia,female,Very concerned,0.13386,650,3361,0.12235,0.14538
2017,North Rhine-Westphalia,female,Somewhat concerned,0.38760,1587,3361,0.37113,0.40407
2017,North Rhine-Westphalia,female,Not concerned at all,0.31608,1124,3361,0.30036,0.33180
2017,Hesse,male,Very concerned,0.10705,187,1031,0.08817,0.12593
2017,Hesse,male,Somewhat concerned,0.36812,442,1031,0.33867,0.39758
2017,Hesse,male,Not concerned at all,0.34156,402,1031,0.31259,0.37052
2017,Hesse,female,Very concerned,0.11358,179,1107,0.09488,0.13228
2017,Hesse,female,Somewhat concerned,0.39161,514,1107,0.36285,0.42038
2017,Hesse,female,Not concerned at all,0.33105,414,1107,0.30331,0.35878
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.09655,138,862,0.07682,0.11627
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.39144,423,862,0.35884,0.42405
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.34312,301,862,0.31141,0.37483
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.10127,142,913,0.08169,0.12085
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.39909,468,913,0.36731,0.43087
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.32910,303,913,0.29860,0.35959
2017,Baden-Wuerttemberg,male,Very concerned,0.11096,243,1626,0.09569,0.12623
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.33069,688,1626,0.30782,0.35357
2017,Baden-Wuerttemberg,male,Not concerned at all,0.37557,695,1626,0.35202,0.39911
2017,Baden-Wuerttemberg,female,Very concerned,0.12998,294,1837,0.11460,0.14536
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.35636,804,1837,0.33445,0.37827
2017,Baden-Wuerttemberg,female,Not concerned at all,0.35819,739,1837,0.33625,0.38012
2017,Bavaria,male,Very concerned,0.08597,268,2167,0.07417,0.09778
2017,Bavaria,male,Somewhat concerned,0.36009,965,2167,0.33988,0.38031
2017,Bavaria,male,Not concerned at all,0.36493,934,2167,0.34466,0.38521
2017,Bavaria,female,Very concerned,0.13808,371,2412,0.12431,0.15185
2017,Bavaria,female,Somewhat concerned,0.40052,1167,2412,0.38096,0.42007
2017,Bavaria,female,Not concerned at all,0.31385,874,2412,0.29533,0.33237
2017,Berlin,male,Very concerned,0.12772,68,524,0.09911,0.15632
2017,Berlin,male,Somewhat concerned,0.41935,263,524,0.37706,0.46164
2017,Berlin,male,Not concerned at all,0.29636,193,524,0.25722,0.33550
2017,Berlin,female,Very concerned,0.12855,91,560,0.10080,0.15630
2017,Berlin,female,Somewhat concerned,0.45639,285,560,0.41510,0.49768
2017,Berlin,female,Not concerned at all,0.28498,184,560,0.24756,0.32240
2017,Brandenburg,male,Very concerned,0.14081,108,552,0.11177,0.16985
2017,Brandenburg,male,Somewhat concerned,0.42716,286,552,0.38586,0.46847
2017,Brandenburg,male,Not concerned at all,0.22634,158,552,0.19140,0.26128
2017,Brandenburg,female,Very concerned,0.15736,134,604,0.12829,0.18642
2017,Brandenburg,female,Somewhat concerned,0.47500,321,604,0.43514,0.51486
2017,Brandenburg,female,Not concerned at all,0.22655,149,604,0.19314,0.25996
2017,Mecklenburg-Western Pomerania,male,Very concerned,0.08124,51,287,0.04958,0.11291
2017,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.40428,125,287,0.34740,0.46115
2017,Mecklenburg-Western Pomerania,male,Not concerned at all,0.36429,111,287,0.30852,0.42007
2017,Mecklenburg-Western Pomerania,female,Very concerned,0.17135,63,327,0.13045,0.21226
2017,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.36268,154,327,0.31049,0.41487
2017,Mecklenburg-Western Pomerania,female,Not concerned at all,0.27884,110,327,0.23016,0.32752
2017,Saxony,male,Very concerned,0.13900,130,864,0.11592,0.16208
2017,Saxony,male,Somewhat concerned,0.42311,433,864,0.39015,0.45607
2017,Saxony,male,Not concerned at all,0.30311,301,864,0.27244,0.33377
2017,Saxony,female,Very concerned,0.13012,151,932,0.10851,0.15173
2017,Saxony,female,Somewhat concerned,0.43615,501,932,0.40429,0.46800
2017,Saxony,female,Not concerned at all,0.26980,280,932,0.24129,0.29831
2017,Saxony-Anhalt,male,Very concerned,0.13507,78,465,0.10397,0.16617
2017,Saxony-Anhalt,male,Somewhat concerned,0.48934,248,465,0.44386,0.53483
2017,Saxony-Anhalt,male,Not concerned at all,0.20594,139,465,0.16914,0.24273
2017,Saxony-Anhalt,female,Very concerned,0.19369,131,558,0.16087,0.22651
2017,Saxony-Anhalt,female,Somewhat concerned,0.43111,287,558,0.38998,0.47224
2017,Saxony-Anhalt,female,Not concerned at all,0.22623,140,558,0.19148,0.26097
2017,Thuringa,male,Very concerned,0.16002,87,500,0.12785,0.19219
2017,Thuringa,male,Somewhat concerned,0.39445,238,500,0.35157,0.43733
2017,Thuringa,male,Not concerned at all,0.29918,175,500,0.25900,0.33936
2017,Thuringa,female,Very concerned,0.14809,122,573,0.11898,0.17720
2017,Thuringa,female,Somewhat concerned,0.41980,295,573,0.37935,0.46024
2017,Thuringa,female,Not concerned at all,0.28709,156,573,0.25001,0.32416
2018,Schleswig-Holstein,male,Very concerned,0.07077,77,521,0.04873,0.09281
2018,Schleswig-Holstein,male,Somewhat concerned,0.30672,215,521,0.26708,0.34635
2018,Schleswig-Holstein,male,Not concerned at all,0.44089,229,521,0.39822,0.48357
2018,Schleswig-Holstein,female,Very concerned,0.06722,76,562,0.04650,0.08795
2018,Schleswig-Holstein,female,Somewhat concerned,0.38859,273,562,0.34825,0.42892
2018,Schleswig-Holstein,female,Not concerned at all,0.37752,213,562,0.33741,0.41764
2018,Hamburg,male,Very concerned,0.05295,31,241,0.02462,0.08128
2018,Hamburg,male,Somewhat concerned,0.34472,107,241,0.28459,0.40485
2018,Hamburg,male,Not concerned at all,0.45072,103,241,0.38777,0.51367
2018,Hamburg,female,Very concerned,0.05240,38,297,0.02701,0.07778
2018,Hamburg,female,Somewhat concerned,0.40802,143,297,0.35203,0.46401
2018,Hamburg,female,Not concerned at all,0.35466,116,297,0.30016,0.40916
2018,Lower Saxony,male,Very concerned,0.08511,253,1426,0.07062,0.09959
2018,Lower Saxony,male,Somewhat concerned,0.34104,550,1426,0.31642,0.36565
2018,Lower Saxony,male,Not concerned at all,0.41297,623,1426,0.38740,0.43853
2018,Lower Saxony,female,Very concerned,0.07906,290,1592,0.06580,0.09231
2018,Lower Saxony,female,Somewhat concerned,0.34406,672,1592,0.32071,0.36740
2018,Lower Saxony,female,Not concerned at all,0.42502,630,1592,0.40073,0.44931
2018,Bremen,male,Very concerned,0.15584,34,148,0.09721,0.21448
2018,Bremen,male,Somewhat concerned,0.37659,58,148,0.29826,0.45492
2018,Bremen,male,Not concerned at all,0.27340,56,148,0.20134,0.34545
2018,Bremen,female,Very concerned,0.09614,35,148,0.04849,0.14380
2018,Bremen,female,Somewhat concerned,0.38234,61,148,0.30378,0.46090
2018,Bremen,female,Not concerned at all,0.35107,52,148,0.27391,0.42823
2018,North Rhine-Westphalia,male,Very concerned,0.09511,398,2971,0.08456,0.10566
2018,North Rhine-Westphalia,male,Somewhat concerned,0.33013,1268,2971,0.31322,0.34704
2018,North Rhine-Westphalia,male,Not concerned at all,0.42022,1305,2971,0.40247,0.43797
2018,North Rhine-Westphalia,female,Very concerned,0.08830,445,3260,0.07855,0.09804
2018,North Rhine-Westphalia,female,Somewhat concerned,0.38238,1509,3260,0.36569,0.39906
2018,North Rhine-Westphalia,female,Not concerned at all,0.38587,1306,3260,0.36916,0.40258
2018,Hesse,male,Very concerned,0.06679,136,1009,0.05138,0.08221
2018,Hesse,male,Somewhat concerned,0.36196,419,1009,0.33229,0.39163
2018,Hesse,male,Not concerned at all,0.40397,454,1009,0.37367,0.43426
2018,Hesse,female,Very concerned,0.08088,153,1085,0.06465,0.09711
2018,Hesse,female,Somewhat concerned,0.38307,457,1085,0.35413,0.41201
2018,Hesse,female,Not concerned at all,0.38708,475,1085,0.35808,0.41608
2018,"Rhineland-Palatinate, Saarland",male,Very concerned,0.07061,101,832,0.05320,0.08803
2018,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.34819,378,832,0.31580,0.38058
2018,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41105,353,832,0.37760,0.44450
2018,"Rhineland-Palatinate, Saarland",female,Very concerned,0.09420,131,881,0.07490,0.11350
2018,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.37549,427,881,0.34349,0.40748
2018,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.36092,323,881,0.32919,0.39265
2018,Baden-Wuerttemberg,male,Very concerned,0.06835,156,1503,0.05559,0.08111
2018,Baden-Wuerttemberg,male,Somewhat concerned,0.33321,619,1503,0.30937,0.35705
2018,Baden-Wuerttemberg,male,Not concerned at all,0.42129,728,1503,0.39632,0.44626
2018,Baden-Wuerttemberg,female,Very concerned,0.09878,195,1645,0.08435,0.11320
2018,Baden-Wuerttemberg,female,Somewhat concerned,0.36462,723,1645,0.34135,0.38789
2018,Baden-Wuerttemberg,female,Not concerned at all,0.37971,727,1645,0.35625,0.40317
2018,Bavaria,male,Very concerned,0.05122,178,2017,0.04160,0.06085
2018,Bavaria,male,Somewhat concerned,0.31026,789,2017,0.29006,0.33045
2018,Bavaria,male,Not concerned at all,0.47195,1050,2017,0.45016,0.49374
2018,Bavaria,female,Very concerned,0.09402,278,2296,0.08208,0.10596
2018,Bavaria,female,Somewhat concerned,0.38861,1085,2296,0.36867,0.40856
2018,Bavaria,female,Not concerned at all,0.36652,933,2296,0.34680,0.38623
2018,Berlin,male,Very concerned,0.08408,56,559,0.06106,0.10711
2018,Berlin,male,Somewhat concerned,0.42653,272,559,0.38550,0.46757
2018,Berlin,male,Not concerned at all,0.32456,231,559,0.28571,0.36341
2018,Berlin,female,Very concerned,0.12339,82,565,0.09625,0.15053
2018,Berlin,female,Somewhat concerned,0.38716,259,565,0.34696,0.42736
2018,Berlin,female,Not concerned at all,0.35991,224,565,0.32030,0.39952
2018,Brandenburg,male,Very concerned,0.07980,81,544,0.05701,0.10260
