"plh0033","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2011","Nordrhein-Westfalen","weiblich","955","0.322368581084693","0.305929012752915","0.33880814941647"
"Keine Sorgen","2011","Hessen","maennlich","344","0.366072245864675","0.334316286071152","0.397828205658199"
"Keine Sorgen","2011","Hessen","weiblich","335","0.327199880401646","0.298874393513695","0.355525367289597"
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","maennlich","248","","",""
"Keine Sorgen","2011","Rheinland-Pfalz,Saarland","weiblich","272","","",""
"Keine Sorgen","2011","Baden-Wuerttemberg","maennlich","660","0.403405544772353","0.379427398410486","0.42738369113422"
"Keine Sorgen","2011","Baden-Wuerttemberg","weiblich","664","0.335955761626964","0.314790182342773","0.357121340911156"
"Keine Sorgen","2011","Bayern","maennlich","778","0.373516809736595","0.352215042233042","0.394818577240147"
"Keine Sorgen","2011","Bayern","weiblich","784","0.334335515972395","0.315457692664903","0.353213339279888"
"Keine Sorgen","2011","Saarland","maennlich","","","",""
"Keine Sorgen","2011","Saarland","weiblich","","","",""
"Keine Sorgen","2011","Berlin","maennlich","125","","",""
"Keine Sorgen","2011","Berlin","weiblich","141","","",""
"Keine Sorgen","2011","Brandenburg","maennlich","129","","",""
"Keine Sorgen","2011","Brandenburg","weiblich","126","","",""
"Keine Sorgen","2011","Mecklenburg-Vorpommern","maennlich","73","0.233928184488575","0.184780656527439","0.283075712449711"
"Keine Sorgen","2011","Mecklenburg-Vorpommern","weiblich","82","0.301388442475918","0.254054173947938","0.348722711003899"
"Keine Sorgen","2011","Sachsen","maennlich","230","","",""
"Keine Sorgen","2011","Sachsen","weiblich","230","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","maennlich","132","","",""
"Keine Sorgen","2011","Sachsen-Anhalt","weiblich","106","","",""
"Keine Sorgen","2011","Thueringen","maennlich","129","","",""
"Keine Sorgen","2011","Thueringen","weiblich","114","","",""
"Grosse Sorgen","2012","Schleswig-Holstein","maennlich","73","0.135455422252946","0.103588646752654","0.167322197753238"
"Grosse Sorgen","2012","Schleswig-Holstein","weiblich","107","","",""
"Grosse Sorgen","2012","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2012","Hamburg","weiblich","45","0.184973526008793","0.136154894640519","0.233792157377067"
"Grosse Sorgen","2012","Niedersachsen","maennlich","225","","",""
"Grosse Sorgen","2012","Niedersachsen","weiblich","309","0.206834016751193","0.185556472786798","0.228111560715587"
"Grosse Sorgen","2012","Bremen","maennlich","14","","",""
"Grosse Sorgen","2012","Bremen","weiblich","28","","",""
"Grosse Sorgen","2012","Nordrhein-Westfalen","maennlich","492","0.190202981934648","0.174843340681341","0.205562623187955"
"Grosse Sorgen","2012","Nordrhein-Westfalen","weiblich","673","0.207828094611233","0.193313510613701","0.222342678608765"
"Grosse Sorgen","2012","Hessen","maennlich","134","","",""
"Grosse Sorgen","2012","Hessen","weiblich","178","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","119","","",""
"Grosse Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","160","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","maennlich","216","","",""
"Grosse Sorgen","2012","Baden-Wuerttemberg","weiblich","329","0.204257305229286","0.18563270465403","0.222881905804542"
"Grosse Sorgen","2012","Bayern","maennlich","290","","",""
"Grosse Sorgen","2012","Bayern","weiblich","424","0.184213177480245","0.168606063294395","0.199820291666095"
"Grosse Sorgen","2012","Saarland","maennlich","","","",""
"Grosse Sorgen","2012","Saarland","weiblich","","","",""
"Grosse Sorgen","2012","Berlin","maennlich","82","0.229979354823562","0.191439421203747","0.268519288443377"
"Grosse Sorgen","2012","Berlin","weiblich","136","","",""
"Grosse Sorgen","2012","Brandenburg","maennlich","117","","",""
"Grosse Sorgen","2012","Brandenburg","weiblich","168","","",""
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","maennlich","59","0.18404178235009","0.139286528711393","0.228797035988788"
"Grosse Sorgen","2012","Mecklenburg-Vorpommern","weiblich","102","","",""
"Grosse Sorgen","2012","Sachsen","maennlich","184","","",""
"Grosse Sorgen","2012","Sachsen","weiblich","220","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","maennlich","118","","",""
"Grosse Sorgen","2012","Sachsen-Anhalt","weiblich","178","","",""
"Grosse Sorgen","2012","Thueringen","maennlich","97","0.216121569843043","0.179603182241616","0.252639957444469"
"Grosse Sorgen","2012","Thueringen","weiblich","132","","",""
"Einige Sorgen","2012","Schleswig-Holstein","maennlich","217","","",""
"Einige Sorgen","2012","Schleswig-Holstein","weiblich","271","","",""
"Einige Sorgen","2012","Hamburg","maennlich","94","0.445525320024664","0.375404579904893","0.515646060144435"
"Einige Sorgen","2012","Hamburg","weiblich","112","","",""
"Einige Sorgen","2012","Niedersachsen","maennlich","507","0.432467848532045","0.403995035160552","0.460940661903539"
"Einige Sorgen","2012","Niedersachsen","weiblich","640","0.450469596467404","0.424332515795938","0.476606677138871"
"Einige Sorgen","2012","Bremen","maennlich","39","0.488601785764612","0.382335437509275","0.59486813401995"
"Einige Sorgen","2012","Bremen","weiblich","54","0.561764775012246","0.469461418304974","0.654068131719518"
"Einige Sorgen","2012","Nordrhein-Westfalen","maennlich","1122","","",""
"Einige Sorgen","2012","Nordrhein-Westfalen","weiblich","1436","","",""
"Einige Sorgen","2012","Hessen","maennlich","397","0.430645584229931","0.39735741014459","0.463933758315273"
"Einige Sorgen","2012","Hessen","weiblich","537","0.499049776058272","0.468705613458911","0.529393938657632"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","360","0.494271863277239","0.45720797262987","0.531335753924608"
"Einige Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","470","0.550968141184985","0.517549781255805","0.584386501114164"
"Einige Sorgen","2012","Baden-Wuerttemberg","maennlich","709","0.475574897287283","0.4505837261475","0.500566068427066"
"Einige Sorgen","2012","Baden-Wuerttemberg","weiblich","856","0.474166763138918","0.451099216381936","0.4972343098959"
"Einige Sorgen","2012","Bayern","maennlich","908","0.455472955803364","0.433442221847967","0.477503689758762"
"Einige Sorgen","2012","Bayern","weiblich","1215","","",""
"Einige Sorgen","2012","Saarland","maennlich","","","",""
"Einige Sorgen","2012","Saarland","weiblich","","","",""
"Einige Sorgen","2012","Berlin","maennlich","250","","",""
"Einige Sorgen","2012","Berlin","weiblich","289","","",""
"Einige Sorgen","2012","Brandenburg","maennlich","270","","",""
"Einige Sorgen","2012","Brandenburg","weiblich","318","0.554176723243933","0.514304868778492","0.594048577709374"
"Einige Sorgen","2012","Mecklenburg-Vorpommern","maennlich","162","","",""
"Einige Sorgen","2012","Mecklenburg-Vorpommern","weiblich","172","","",""
"Einige Sorgen","2012","Sachsen","maennlich","444","0.499976610462398","0.466847172485672","0.533106048439123"
"Einige Sorgen","2012","Sachsen","weiblich","518","0.501959095506049","0.470445241074385","0.533472949937714"
"Einige Sorgen","2012","Sachsen-Anhalt","maennlich","257","","",""
"Einige Sorgen","2012","Sachsen-Anhalt","weiblich","299","","",""
"Einige Sorgen","2012","Thueringen","maennlich","260","","",""
"Einige Sorgen","2012","Thueringen","weiblich","318","0.504245497343146","0.463901731610315","0.544589263075977"
"Keine Sorgen","2012","Schleswig-Holstein","maennlich","153","","",""
"Keine Sorgen","2012","Schleswig-Holstein","weiblich","163","","",""
"Keine Sorgen","2012","Hamburg","maennlich","76","0.398472238955017","0.329401149025327","0.467543328884708"
"Keine Sorgen","2012","Hamburg","weiblich","86","0.368196960447612","0.307554626291336","0.428839294603889"
"Keine Sorgen","2012","Niedersachsen","maennlich","431","0.386557088777068","0.358570360534825","0.414543817019311"
"Keine Sorgen","2012","Niedersachsen","weiblich","443","0.342696386781403","0.317763862772016","0.36762891079079"
"Keine Sorgen","2012","Bremen","maennlich","32","0.284465883753624","0.188554778618431","0.380376988888817"
"Keine Sorgen","2012","Bremen","weiblich","29","","",""
"Keine Sorgen","2012","Nordrhein-Westfalen","maennlich","894","0.336581941955362","0.318088260399498","0.355075623511227"
"Keine Sorgen","2012","Nordrhein-Westfalen","weiblich","893","0.314887168271127","0.298272132539576","0.331502204002677"
"Keine Sorgen","2012","Hessen","maennlich","319","0.396819134085393","0.363929525206872","0.429708742963914"
"Keine Sorgen","2012","Hessen","weiblich","328","0.34533519940602","0.3164792175691","0.37419118124294"
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","maennlich","220","","",""
"Keine Sorgen","2012","Rheinland-Pfalz,Saarland","weiblich","221","","",""
"Keine Sorgen","2012","Baden-Wuerttemberg","maennlich","609","0.366042913897251","0.341936570243968","0.390149257550533"
"Keine Sorgen","2012","Baden-Wuerttemberg","weiblich","615","0.321575931631796","0.299998277367154","0.343153585896439"
"Keine Sorgen","2012","Bayern","maennlich","765","0.370980721516148","0.349611161027596","0.392350282004699"
"Keine Sorgen","2012","Bayern","weiblich","731","0.296057041080406","0.277677682545747","0.314436399615064"
"Keine Sorgen","2012","Saarland","maennlich","","","",""
"Keine Sorgen","2012","Saarland","weiblich","","","",""
"Keine Sorgen","2012","Berlin","maennlich","126","","",""
"Keine Sorgen","2012","Berlin","weiblich","155","","",""
"Keine Sorgen","2012","Brandenburg","maennlich","112","","",""
"Keine Sorgen","2012","Brandenburg","weiblich","111","","",""
"Keine Sorgen","2012","Mecklenburg-Vorpommern","maennlich","67","0.210612213606399","0.163521114737161","0.257703312475638"
"Keine Sorgen","2012","Mecklenburg-Vorpommern","weiblich","78","0.235279584174217","0.190967699318484","0.27959146902995"
"Keine Sorgen","2012","Sachsen","maennlich","247","","",""
"Keine Sorgen","2012","Sachsen","weiblich","229","","",""
"Keine Sorgen","2012","Sachsen-Anhalt","maennlich","89","0.191795531335823","0.155971952818103","0.227619109853543"
"Keine Sorgen","2012","Sachsen-Anhalt","weiblich","91","0.171975359667911","0.140942009152488","0.203008710183334"
"Keine Sorgen","2012","Thueringen","maennlich","131","","",""
"Keine Sorgen","2012","Thueringen","weiblich","140","","",""
"Grosse Sorgen","2013","Schleswig-Holstein","maennlich","76","0.134013355140866","0.103757234180451","0.164269476101281"
"Grosse Sorgen","2013","Schleswig-Holstein","weiblich","104","","",""
"Grosse Sorgen","2013","Hamburg","maennlich","23","","",""
"Grosse Sorgen","2013","Hamburg","weiblich","46","0.117691261750524","0.0817617553453836","0.153620768155665"
"Grosse Sorgen","2013","Niedersachsen","maennlich","195","","",""
"Grosse Sorgen","2013","Niedersachsen","weiblich","267","","",""
"Grosse Sorgen","2013","Bremen","maennlich","25","","",""
"Grosse Sorgen","2013","Bremen","weiblich","32","0.23570620245302","0.163842206063848","0.307570198842192"
"Grosse Sorgen","2013","Nordrhein-Westfalen","maennlich","500","0.158779230759757","0.145557269561483","0.172001191958032"
"Grosse Sorgen","2013","Nordrhein-Westfalen","weiblich","643","0.162053999432109","0.1497789725373","0.174329026326917"
"Grosse Sorgen","2013","Hessen","maennlich","142","","",""
"Grosse Sorgen","2013","Hessen","weiblich","204","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Grosse Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","161","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","maennlich","258","","",""
"Grosse Sorgen","2013","Baden-Wuerttemberg","weiblich","348","0.170276723231526","0.153937790654029","0.186615655809024"
"Grosse Sorgen","2013","Bayern","maennlich","260","","",""
"Grosse Sorgen","2013","Bayern","weiblich","414","0.149916383985303","0.136321907619028","0.163510860351578"
"Grosse Sorgen","2013","Saarland","maennlich","","","",""
"Grosse Sorgen","2013","Saarland","weiblich","","","",""
"Grosse Sorgen","2013","Berlin","maennlich","86","0.180753268703396","0.147773493955429","0.213733043451364"
"Grosse Sorgen","2013","Berlin","weiblich","134","","",""
"Grosse Sorgen","2013","Brandenburg","maennlich","106","","",""
"Grosse Sorgen","2013","Brandenburg","weiblich","126","","",""
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","maennlich","50","0.148648378588882","0.106057630734108","0.191239126443655"
"Grosse Sorgen","2013","Mecklenburg-Vorpommern","weiblich","78","0.228131805898495","0.183196243712777","0.273067368084214"
"Grosse Sorgen","2013","Sachsen","maennlich","149","","",""
"Grosse Sorgen","2013","Sachsen","weiblich","188","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","maennlich","119","","",""
"Grosse Sorgen","2013","Sachsen-Anhalt","weiblich","158","","",""
"Grosse Sorgen","2013","Thueringen","maennlich","87","0.190244266720955","0.154760316065364","0.225728217376545"
"Grosse Sorgen","2013","Thueringen","weiblich","122","","",""
"Einige Sorgen","2013","Schleswig-Holstein","maennlich","226","","",""
"Einige Sorgen","2013","Schleswig-Holstein","weiblich","287","","",""
"Einige Sorgen","2013","Hamburg","maennlich","132","","",""
"Einige Sorgen","2013","Hamburg","weiblich","157","","",""
"Einige Sorgen","2013","Niedersachsen","maennlich","626","0.467789970050008","0.440933847540881","0.494646092559134"
"Einige Sorgen","2013","Niedersachsen","weiblich","756","0.45833253558005","0.43361510299283","0.48304996816727"
"Einige Sorgen","2013","Bremen","maennlich","42","0.403173448916585","0.310228406107687","0.496118491725484"
"Einige Sorgen","2013","Bremen","weiblich","60","0.418453359505403","0.334929318697033","0.501977400313772"
"Einige Sorgen","2013","Nordrhein-Westfalen","maennlich","1382","","",""
"Einige Sorgen","2013","Nordrhein-Westfalen","weiblich","1700","","",""
"Einige Sorgen","2013","Hessen","maennlich","475","0.453427402744795","0.422618556615606","0.484236248873985"
"Einige Sorgen","2013","Hessen","weiblich","585","0.467617927363523","0.439293101343518","0.495942753383528"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","376","0.471122091078588","0.436639920269234","0.505604261887942"
"Einige Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","483","0.498105312041715","0.466427220582193","0.529783403501236"
"Einige Sorgen","2013","Baden-Wuerttemberg","maennlich","753","0.423723048068699","0.400471331492838","0.44697476464456"
"Einige Sorgen","2013","Baden-Wuerttemberg","weiblich","950","0.459934322843627","0.438269726555714","0.48159891913154"
"Einige Sorgen","2013","Bayern","maennlich","1010","","",""
"Einige Sorgen","2013","Bayern","weiblich","1350","","",""
"Einige Sorgen","2013","Saarland","maennlich","","","",""
"Einige Sorgen","2013","Saarland","weiblich","","","",""
"Einige Sorgen","2013","Berlin","maennlich","283","","",""
"Einige Sorgen","2013","Berlin","weiblich","327","0.519685039479093","0.48103822153496","0.558331857423227"
"Einige Sorgen","2013","Brandenburg","maennlich","283","","",""
"Einige Sorgen","2013","Brandenburg","weiblich","347","0.543911180769756","0.504450816859677","0.583371544679835"
"Einige Sorgen","2013","Mecklenburg-Vorpommern","maennlich","135","","",""
"Einige Sorgen","2013","Mecklenburg-Vorpommern","weiblich","167","","",""
"Einige Sorgen","2013","Sachsen","maennlich","417","0.475637768823909","0.441985311864887","0.509290225782931"
"Einige Sorgen","2013","Sachsen","weiblich","487","0.525111504868779","0.493085980910918","0.55713702882664"
"Einige Sorgen","2013","Sachsen-Anhalt","maennlich","238","","",""
"Einige Sorgen","2013","Sachsen-Anhalt","weiblich","299","","",""
"Einige Sorgen","2013","Thueringen","maennlich","238","","",""
"Einige Sorgen","2013","Thueringen","weiblich","287","","",""
"Keine Sorgen","2013","Schleswig-Holstein","maennlich","185","","",""
"Keine Sorgen","2013","Schleswig-Holstein","weiblich","200","","",""
"Keine Sorgen","2013","Hamburg","maennlich","97","0.387238143228287","0.327095467350189","0.447380819106384"
"Keine Sorgen","2013","Hamburg","weiblich","106","","",""
"Keine Sorgen","2013","Niedersachsen","maennlich","505","0.400305525597446","0.373933885201344","0.426677165993548"
"Keine Sorgen","2013","Niedersachsen","weiblich","538","0.382755623830291","0.358643470283109","0.406867777377473"
"Keine Sorgen","2013","Bremen","maennlich","40","0.305025962522267","0.217787320695532","0.392264604349003"
"Keine Sorgen","2013","Bremen","weiblich","42","0.345840438041578","0.265307151090146","0.426373724993009"
"Keine Sorgen","2013","Nordrhein-Westfalen","maennlich","1053","","",""
"Keine Sorgen","2013","Nordrhein-Westfalen","weiblich","1119","","",""
"Keine Sorgen","2013","Hessen","maennlich","386","0.401998218284307","0.371655049868026","0.432341386700589"
"Keine Sorgen","2013","Hessen","weiblich","403","0.370729865257282","0.34331050546988","0.398149225044684"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","maennlich","320","0.398039190844719","0.364225141908316","0.431853239781122"
"Keine Sorgen","2013","Rheinland-Pfalz,Saarland","weiblich","313","0.342156324214191","0.312097931105844","0.372214717322539"
"Keine Sorgen","2013","Baden-Wuerttemberg","maennlich","724","0.436995783049911","0.413656215849885","0.460335350249936"
"Keine Sorgen","2013","Baden-Wuerttemberg","weiblich","735","0.369788953924847","0.348804417754956","0.390773490094738"
"Keine Sorgen","2013","Bayern","maennlich","916","0.437356095603496","0.416561167977198","0.458151023229794"
"Keine Sorgen","2013","Bayern","weiblich","885","0.359781093301255","0.341504698618309","0.3780574879842"
"Keine Sorgen","2013","Saarland","maennlich","","","",""
"Keine Sorgen","2013","Saarland","weiblich","","","",""
"Keine Sorgen","2013","Berlin","maennlich","154","","",""
"Keine Sorgen","2013","Berlin","weiblich","181","","",""
"Keine Sorgen","2013","Brandenburg","maennlich","122","","",""
"Keine Sorgen","2013","Brandenburg","weiblich","139","","",""
"Keine Sorgen","2013","Mecklenburg-Vorpommern","maennlich","83","0.355868084383049","0.298547234178264","0.413188934587833"
"Keine Sorgen","2013","Mecklenburg-Vorpommern","weiblich","90","0.259999454145839","0.213028657546955","0.306970250744723"
"Keine Sorgen","2013","Sachsen","maennlich","280","","",""
"Keine Sorgen","2013","Sachsen","weiblich","259","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","maennlich","126","","",""
"Keine Sorgen","2013","Sachsen-Anhalt","weiblich","132","","",""
"Keine Sorgen","2013","Thueringen","maennlich","145","","",""
"Keine Sorgen","2013","Thueringen","weiblich","162","","",""
"Grosse Sorgen","2014","Schleswig-Holstein","maennlich","63","0.126889303004369","0.0945524280793593","0.159226177929379"
"Grosse Sorgen","2014","Schleswig-Holstein","weiblich","91","0.139595185282585","0.10969252162649","0.169497848938681"
"Grosse Sorgen","2014","Hamburg","maennlich","21","","",""
"Grosse Sorgen","2014","Hamburg","weiblich","30","0.107752552681406","0.0684423229967623","0.14706278236605"
"Grosse Sorgen","2014","Niedersachsen","maennlich","178","","",""
"Grosse Sorgen","2014","Niedersachsen","weiblich","231","","",""
"Grosse Sorgen","2014","Bremen","maennlich","20","","",""
"Grosse Sorgen","2014","Bremen","weiblich","27","","",""
"Grosse Sorgen","2014","Nordrhein-Westfalen","maennlich","436","0.145232869439361","0.131632114979255","0.158833623899467"
"Grosse Sorgen","2014","Nordrhein-Westfalen","weiblich","625","0.179835682101364","0.166197028152861","0.193474336049868"
"Grosse Sorgen","2014","Hessen","maennlich","139","","",""
"Grosse Sorgen","2014","Hessen","weiblich","189","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","123","","",""
"Grosse Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","146","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","maennlich","204","","",""
"Grosse Sorgen","2014","Baden-Wuerttemberg","weiblich","285","","",""
"Grosse Sorgen","2014","Bayern","maennlich","267","","",""
"Grosse Sorgen","2014","Bayern","weiblich","368","0.146442298405061","0.132208407629775","0.160676189180346"
"Grosse Sorgen","2014","Saarland","maennlich","","","",""
"Grosse Sorgen","2014","Saarland","weiblich","","","",""
"Grosse Sorgen","2014","Berlin","maennlich","72","0.164281891325493","0.129932497061644","0.198631285589341"
"Grosse Sorgen","2014","Berlin","weiblich","95","0.182656423978695","0.150006907394021","0.215305940563368"
"Grosse Sorgen","2014","Brandenburg","maennlich","86","0.160664485667984","0.127394477438127","0.19393449389784"
"Grosse Sorgen","2014","Brandenburg","weiblich","127","","",""
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","maennlich","39","0.121418361156693","0.080768834259932","0.162067888053455"
"Grosse Sorgen","2014","Mecklenburg-Vorpommern","weiblich","68","0.245179074826829","0.19721318364395","0.293144966009709"
"Grosse Sorgen","2014","Sachsen","maennlich","125","","",""
"Grosse Sorgen","2014","Sachsen","weiblich","163","","",""
"Grosse Sorgen","2014","Sachsen-Anhalt","maennlich","92","0.21102472643074","0.172724334718413","0.249325118143068"
"Grosse Sorgen","2014","Sachsen-Anhalt","weiblich","131","","",""
"Grosse Sorgen","2014","Thueringen","maennlich","69","0.146615712753564","0.113639594224712","0.179591831282417"
"Grosse Sorgen","2014","Thueringen","weiblich","118","","",""
"Einige Sorgen","2014","Schleswig-Holstein","maennlich","175","","",""
"Einige Sorgen","2014","Schleswig-Holstein","weiblich","275","","",""
"Einige Sorgen","2014","Hamburg","maennlich","91","0.423343907763915","0.355542594367693","0.491145221160136"
"Einige Sorgen","2014","Hamburg","weiblich","132","","",""
"Einige Sorgen","2014","Niedersachsen","maennlich","519","0.406641082603601","0.37895259057319","0.434329574634012"
"Einige Sorgen","2014","Niedersachsen","weiblich","654","0.448613359714222","0.422410766963708","0.474815952464736"
"Einige Sorgen","2014","Bremen","maennlich","36","0.445527706346656","0.343965655794522","0.547089756898789"
"Einige Sorgen","2014","Bremen","weiblich","59","0.485328984568602","0.396278071719293","0.574379897417911"
"Einige Sorgen","2014","Nordrhein-Westfalen","maennlich","1202","","",""
"Einige Sorgen","2014","Nordrhein-Westfalen","weiblich","1493","","",""
"Einige Sorgen","2014","Hessen","maennlich","400","0.427014781943009","0.394351990302558","0.45967757358346"
"Einige Sorgen","2014","Hessen","weiblich","479","0.469811948537863","0.43887873155561","0.500745165520116"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","312","0.451880529806989","0.415553500194858","0.488207559419119"
"Einige Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","429","0.482815516484441","0.449340210033907","0.516290822934975"
"Einige Sorgen","2014","Baden-Wuerttemberg","maennlich","611","0.420471181231618","0.395364431101674","0.445577931361561"
"Einige Sorgen","2014","Baden-Wuerttemberg","weiblich","792","0.469295751505286","0.445731424234242","0.492860078776331"
"Einige Sorgen","2014","Bayern","maennlich","909","0.475150128988951","0.453302345770458","0.496997912207444"
"Einige Sorgen","2014","Bayern","weiblich","1156","","",""
"Einige Sorgen","2014","Saarland","maennlich","","","",""
"Einige Sorgen","2014","Saarland","weiblich","","","",""
"Einige Sorgen","2014","Berlin","maennlich","217","","",""
"Einige Sorgen","2014","Berlin","weiblich","283","","",""
"Einige Sorgen","2014","Brandenburg","maennlich","258","","",""
"Einige Sorgen","2014","Brandenburg","weiblich","298","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","maennlich","114","","",""
"Einige Sorgen","2014","Mecklenburg-Vorpommern","weiblich","149","","",""
"Einige Sorgen","2014","Sachsen","maennlich","369","0.458145502296796","0.42283853393244","0.493452470661152"
"Einige Sorgen","2014","Sachsen","weiblich","438","0.479330052538302","0.445686258089502","0.512973846987102"
"Einige Sorgen","2014","Sachsen-Anhalt","maennlich","218","","",""
"Einige Sorgen","2014","Sachsen-Anhalt","weiblich","271","","",""
"Einige Sorgen","2014","Thueringen","maennlich","219","","",""
"Einige Sorgen","2014","Thueringen","weiblich","273","","",""
"Keine Sorgen","2014","Schleswig-Holstein","maennlich","169","","",""
"Keine Sorgen","2014","Schleswig-Holstein","weiblich","150","","",""
"Keine Sorgen","2014","Hamburg","maennlich","92","0.517912946495058","0.449344529172085","0.586481363818032"
"Keine Sorgen","2014","Hamburg","weiblich","77","0.396199663948734","0.334190929592967","0.458208398304502"
"Keine Sorgen","2014","Niedersachsen","maennlich","512","0.451426708473545","0.423375866899545","0.479477550047545"
"Keine Sorgen","2014","Niedersachsen","weiblich","499","0.411480793250353","0.385554815103898","0.437406771396808"
"Keine Sorgen","2014","Bremen","maennlich","36","0.324575075416372","0.228899671986732","0.420250478846011"
"Keine Sorgen","2014","Bremen","weiblich","35","0.350076560544496","0.265086522701218","0.435066598387775"
"Keine Sorgen","2014","Nordrhein-Westfalen","maennlich","940","0.394178618933821","0.375314980453169","0.413042257414472"
"Keine Sorgen","2014","Nordrhein-Westfalen","weiblich","928","0.344274428076356","0.327401261867236","0.361147594285476"
"Keine Sorgen","2014","Hessen","maennlich","342","0.418639353567103","0.386062961935062","0.451215745199144"
"Keine Sorgen","2014","Hessen","weiblich","332","0.362333083980426","0.332541127229673","0.392125040731179"
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","maennlich","286","","",""
"Keine Sorgen","2014","Rheinland-Pfalz,Saarland","weiblich","281","","",""
"Keine Sorgen","2014","Baden-Wuerttemberg","maennlich","670","0.451891390213245","0.426578880355552","0.477203900070937"
"Keine Sorgen","2014","Baden-Wuerttemberg","weiblich","646","0.379384870309303","0.356473206114166","0.402296534504441"
"Keine Sorgen","2014","Bayern","maennlich","831","0.410749774719767","0.389226271959139","0.432273277480396"
"Keine Sorgen","2014","Bayern","weiblich","846","0.377087926758377","0.357575620399666","0.396600233117089"
"Keine Sorgen","2014","Saarland","maennlich","","","",""
"Keine Sorgen","2014","Saarland","weiblich","","","",""
"Keine Sorgen","2014","Berlin","maennlich","158","","",""
"Keine Sorgen","2014","Berlin","weiblich","160","","",""
"Keine Sorgen","2014","Brandenburg","maennlich","124","","",""
"Keine Sorgen","2014","Brandenburg","weiblich","131","","",""
"Keine Sorgen","2014","Mecklenburg-Vorpommern","maennlich","95","0.386628442217687","0.326020300665662","0.447236583769713"
"Keine Sorgen","2014","Mecklenburg-Vorpommern","weiblich","92","0.310623976904546","0.259028167916446","0.362219785892647"
"Keine Sorgen","2014","Sachsen","maennlich","271","","",""
"Keine Sorgen","2014","Sachsen","weiblich","246","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","maennlich","126","","",""
"Keine Sorgen","2014","Sachsen-Anhalt","weiblich","125","","",""
"Keine Sorgen","2014","Thueringen","maennlich","154","","",""
"Keine Sorgen","2014","Thueringen","weiblich","156","","",""
"Grosse Sorgen","2015","Schleswig-Holstein","maennlich","56","0.13009709238987","0.0974142309434632","0.162779953836276"
"Grosse Sorgen","2015","Schleswig-Holstein","weiblich","82","0.115489226957505","0.0870739262096789","0.143904527705331"
"Grosse Sorgen","2015","Hamburg","maennlich","16","","",""
"Grosse Sorgen","2015","Hamburg","weiblich","32","0.0876435785196114","0.0525909650321871","0.122696192007036"
"Grosse Sorgen","2015","Niedersachsen","maennlich","170","","",""
"Grosse Sorgen","2015","Niedersachsen","weiblich","222","","",""
"Grosse Sorgen","2015","Bremen","maennlich","17","","",""
"Grosse Sorgen","2015","Bremen","weiblich","26","","",""
"Grosse Sorgen","2015","Nordrhein-Westfalen","maennlich","515","0.169732777168664","0.155150991965063","0.184314562372265"
"Grosse Sorgen","2015","Nordrhein-Westfalen","weiblich","643","0.177406190865418","0.163756773894813","0.191055607836023"
"Grosse Sorgen","2015","Hessen","maennlich","124","","",""
"Grosse Sorgen","2015","Hessen","weiblich","162","","",""
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","maennlich","88","0.0868325852806381","0.0664613844769394","0.107203786084337"
"Grosse Sorgen","2015","Rheinland-Pfalz,Saarland","weiblich","131","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","maennlich","215","","",""
"Grosse Sorgen","2015","Baden-Wuerttemberg","weiblich","272","","",""
"Grosse Sorgen","2015","Bayern","maennlich","248","","",""
"Grosse Sorgen","2015","Bayern","weiblich","348","0.135181267033579","0.121357227713307","0.149005306353851"
"Grosse Sorgen","2015","Saarland","maennlich","","","",""
"Grosse Sorgen","2015","Saarland","weiblich","","","",""
