year,bula_h,sex,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,Saxony,female,Not concerned at all,0.27284,259,30460,0.27219,0.27349
2013,Saxony-Anhalt,male,Very concerned,0.27333,119,30460,0.27244,0.27421
2013,Saxony-Anhalt,male,Somewhat concerned,0.42368,238,30460,0.42270,0.42466
2013,Saxony-Anhalt,male,Not concerned at all,0.30299,126,30460,0.30208,0.30391
2013,Saxony-Anhalt,female,Very concerned,0.29649,158,30460,0.29557,0.29740
2013,Saxony-Anhalt,female,Somewhat concerned,0.47683,299,30460,0.47583,0.47784
2013,Saxony-Anhalt,female,Not concerned at all,0.22668,132,30460,0.22584,0.22752
2013,Thuringa,male,Very concerned,0.19140,87,30460,0.19058,0.19222
2013,Thuringa,male,Somewhat concerned,0.52601,238,30460,0.52497,0.52704
2013,Thuringa,male,Not concerned at all,0.28259,145,30460,0.28165,0.28353
2013,Thuringa,female,Very concerned,0.21821,122,30460,0.21740,0.21903
2013,Thuringa,female,Somewhat concerned,0.45745,287,30460,0.45647,0.45844
2013,Thuringa,female,Not concerned at all,0.32433,162,30460,0.32341,0.32526
2014,Schleswig-Holstein,male,Very concerned,0.12433,63,26871,0.12370,0.12497
2014,Schleswig-Holstein,male,Somewhat concerned,0.44608,175,26871,0.44513,0.44703
2014,Schleswig-Holstein,male,Not concerned at all,0.42958,169,26871,0.42864,0.43053
2014,Schleswig-Holstein,female,Very concerned,0.13827,91,26871,0.13768,0.13887
2014,Schleswig-Holstein,female,Somewhat concerned,0.50944,275,26871,0.50858,0.51030
2014,Schleswig-Holstein,female,Not concerned at all,0.35229,150,26871,0.35147,0.35311
2014,Hamburg,male,Somewhat concerned,0.45752,91,26871,0.45632,0.45871
2014,Hamburg,male,Not concerned at all,0.54248,92,26871,0.54129,0.54368
2014,Hamburg,female,Somewhat concerned,0.55898,132,26871,0.55778,0.56017
2014,Hamburg,female,Not concerned at all,0.44102,77,26871,0.43983,0.44222
2014,Lower Saxony,male,Very concerned,0.13995,178,26871,0.13957,0.14033
2014,Lower Saxony,male,Somewhat concerned,0.40894,519,26871,0.40840,0.40947
2014,Lower Saxony,male,Not concerned at all,0.45111,512,26871,0.45057,0.45165
2014,Lower Saxony,female,Very concerned,0.14011,231,26871,0.13974,0.14048
2014,Lower Saxony,female,Somewhat concerned,0.44566,654,26871,0.44514,0.44619
2014,Lower Saxony,female,Not concerned at all,0.41423,499,26871,0.41370,0.41475
2014,Bremen,male,Somewhat concerned,0.57948,36,26871,0.57742,0.58154
2014,Bremen,male,Not concerned at all,0.42052,36,26871,0.41846,0.42258
2014,Bremen,female,Somewhat concerned,0.57660,59,26871,0.57466,0.57855
2014,Bremen,female,Not concerned at all,0.42340,35,26871,0.42145,0.42534
2014,North Rhine-Westphalia,male,Very concerned,0.14529,436,26871,0.14504,0.14555
2014,North Rhine-Westphalia,male,Somewhat concerned,0.46046,1202,26871,0.46010,0.46082
2014,North Rhine-Westphalia,male,Not concerned at all,0.39425,940,26871,0.39389,0.39460
2014,North Rhine-Westphalia,female,Very concerned,0.18064,625,26871,0.18036,0.18091
2014,North Rhine-Westphalia,female,Somewhat concerned,0.47426,1493,26871,0.47390,0.47462
2014,North Rhine-Westphalia,female,Not concerned at all,0.34511,928,26871,0.34476,0.34545
2014,Hesse,male,Very concerned,0.15339,139,26871,0.15295,0.15384
2014,Hesse,male,Somewhat concerned,0.43026,400,26871,0.42964,0.43088
2014,Hesse,male,Not concerned at all,0.41634,342,26871,0.41573,0.41696
2014,Hesse,female,Very concerned,0.16649,189,26871,0.16601,0.16696
2014,Hesse,female,Somewhat concerned,0.47050,479,26871,0.46987,0.47114
2014,Hesse,female,Not concerned at all,0.36301,332,26871,0.36240,0.36362
2014,"Rhineland-Palatinate, Saarland",male,Very concerned,0.16812,123,26871,0.16758,0.16866
2014,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45081,312,26871,0.45009,0.45152
2014,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.38107,286,26871,0.38037,0.38177
2014,"Rhineland-Palatinate, Saarland",female,Very concerned,0.16486,146,26871,0.16436,0.16536
2014,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48123,429,26871,0.48056,0.48190
2014,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.35391,281,26871,0.35327,0.35455
2014,Baden-Wuerttemberg,male,Very concerned,0.12683,204,26871,0.12651,0.12714
2014,Baden-Wuerttemberg,male,Somewhat concerned,0.41996,611,26871,0.41949,0.42043
2014,Baden-Wuerttemberg,male,Not concerned at all,0.45322,670,26871,0.45275,0.45369
2014,Baden-Wuerttemberg,female,Very concerned,0.15130,285,26871,0.15097,0.15164
2014,Baden-Wuerttemberg,female,Somewhat concerned,0.46968,792,26871,0.46922,0.47014
2014,Baden-Wuerttemberg,female,Not concerned at all,0.37902,646,26871,0.37857,0.37946
2014,Bavaria,male,Very concerned,0.11326,267,26871,0.11298,0.11354
2014,Bavaria,male,Somewhat concerned,0.47703,909,26871,0.47659,0.47747
2014,Bavaria,male,Not concerned at all,0.40971,831,26871,0.40928,0.41014
2014,Bavaria,female,Very concerned,0.14670,368,26871,0.14640,0.14700
2014,Bavaria,female,Somewhat concerned,0.47696,1156,26871,0.47653,0.47739
2014,Bavaria,female,Not concerned at all,0.37634,846,26871,0.37592,0.37675
2014,Berlin,male,Very concerned,0.16350,72,26871,0.16288,0.16413
2014,Berlin,male,Somewhat concerned,0.48710,217,26871,0.48625,0.48795
2014,Berlin,male,Not concerned at all,0.34940,158,26871,0.34859,0.35021
2014,Berlin,female,Very concerned,0.18346,95,26871,0.18283,0.18409
2014,Berlin,female,Somewhat concerned,0.52741,283,26871,0.52660,0.52822
2014,Berlin,female,Not concerned at all,0.28913,160,26871,0.28839,0.28986
2014,Brandenburg,male,Very concerned,0.15929,86,26871,0.15858,0.16000
2014,Brandenburg,male,Somewhat concerned,0.59239,258,26871,0.59144,0.59334
2014,Brandenburg,male,Not concerned at all,0.24832,124,26871,0.24749,0.24916
2014,Brandenburg,female,Very concerned,0.20812,127,26871,0.20734,0.20890
2014,Brandenburg,female,Somewhat concerned,0.53652,298,26871,0.53557,0.53748
2014,Brandenburg,female,Not concerned at all,0.25536,131,26871,0.25452,0.25619
2014,Mecklenburg-Western Pomerania,male,Very concerned,0.12137,39,26871,0.12055,0.12219
2014,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49246,114,26871,0.49121,0.49372
2014,Mecklenburg-Western Pomerania,male,Not concerned at all,0.38617,95,26871,0.38495,0.38739
2014,Mecklenburg-Western Pomerania,female,Very concerned,0.24389,68,26871,0.24286,0.24492
2014,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44603,149,26871,0.44484,0.44722
2014,Mecklenburg-Western Pomerania,female,Not concerned at all,0.31008,92,26871,0.30897,0.31119
2014,Saxony,male,Very concerned,0.16942,125,26871,0.16889,0.16994
2014,Saxony,male,Somewhat concerned,0.45792,369,26871,0.45722,0.45862
2014,Saxony,male,Not concerned at all,0.37266,271,26871,0.37198,0.37334
2014,Saxony,female,Very concerned,0.21550,163,26871,0.21491,0.21610
2014,Saxony,female,Somewhat concerned,0.48218,438,26871,0.48146,0.48291
2014,Saxony,female,Not concerned at all,0.30231,246,26871,0.30165,0.30298
2014,Saxony-Anhalt,male,Very concerned,0.21171,92,26871,0.21088,0.21254
2014,Saxony-Anhalt,male,Somewhat concerned,0.52591,218,26871,0.52490,0.52693
2014,Saxony-Anhalt,male,Not concerned at all,0.26238,126,26871,0.26149,0.26327
2014,Saxony-Anhalt,female,Very concerned,0.24161,131,26871,0.24075,0.24247
2014,Saxony-Anhalt,female,Somewhat concerned,0.51604,271,26871,0.51504,0.51704
2014,Saxony-Anhalt,female,Not concerned at all,0.24235,125,26871,0.24150,0.24321
2014,Thuringa,male,Very concerned,0.15222,69,26871,0.15145,0.15300
2014,Thuringa,male,Somewhat concerned,0.50235,219,26871,0.50127,0.50343
2014,Thuringa,male,Not concerned at all,0.34542,154,26871,0.34440,0.34645
2014,Thuringa,female,Very concerned,0.21099,118,26871,0.21017,0.21181
2014,Thuringa,female,Somewhat concerned,0.47312,273,26871,0.47212,0.47412
2014,Thuringa,female,Not concerned at all,0.31589,156,26871,0.31496,0.31682
2015,Schleswig-Holstein,male,Very concerned,0.12737,56,26566,0.12675,0.12800
2015,Schleswig-Holstein,male,Somewhat concerned,0.50929,200,26566,0.50836,0.51022
2015,Schleswig-Holstein,male,Not concerned at all,0.36333,151,26566,0.36244,0.36423
2015,Schleswig-Holstein,female,Very concerned,0.11441,82,26566,0.11385,0.11496
2015,Schleswig-Holstein,female,Somewhat concerned,0.49745,241,26566,0.49658,0.49832
2015,Schleswig-Holstein,female,Not concerned at all,0.38814,163,26566,0.38729,0.38899
2015,Hamburg,male,Somewhat concerned,0.50486,104,26566,0.50368,0.50605
2015,Hamburg,male,Not concerned at all,0.49514,90,26566,0.49395,0.49632
2015,Hamburg,female,Very concerned,0.08686,32,26566,0.08624,0.08748
2015,Hamburg,female,Somewhat concerned,0.50279,131,26566,0.50169,0.50389
2015,Hamburg,female,Not concerned at all,0.41034,87,26566,0.40926,0.41143
2015,Lower Saxony,male,Very concerned,0.14508,170,26566,0.14469,0.14546
2015,Lower Saxony,male,Somewhat concerned,0.40375,546,26566,0.40321,0.40428
2015,Lower Saxony,male,Not concerned at all,0.45118,482,26566,0.45063,0.45172
2015,Lower Saxony,female,Very concerned,0.13981,222,26566,0.13944,0.14019
2015,Lower Saxony,female,Somewhat concerned,0.44725,671,26566,0.44672,0.44779
2015,Lower Saxony,female,Not concerned at all,0.41293,504,26566,0.41240,0.41346
2015,Bremen,male,Somewhat concerned,0.59186,34,26566,0.58974,0.59397
2015,Bremen,male,Not concerned at all,0.40814,31,26566,0.40603,0.41026
2015,Bremen,female,Somewhat concerned,0.59858,48,26566,0.59670,0.60046
2015,Bremen,female,Not concerned at all,0.40142,31,26566,0.39954,0.40330
2015,North Rhine-Westphalia,male,Very concerned,0.16878,515,26566,0.16851,0.16905
2015,North Rhine-Westphalia,male,Somewhat concerned,0.46945,1123,26566,0.46909,0.46981
2015,North Rhine-Westphalia,male,Not concerned at all,0.36177,908,26566,0.36142,0.36211
2015,North Rhine-Westphalia,female,Very concerned,0.17799,643,26566,0.17771,0.17826
2015,North Rhine-Westphalia,female,Somewhat concerned,0.44168,1392,26566,0.44133,0.44204
2015,North Rhine-Westphalia,female,Not concerned at all,0.38033,974,26566,0.37998,0.38068
2015,Hesse,male,Very concerned,0.15300,124,26566,0.15255,0.15345
2015,Hesse,male,Somewhat concerned,0.44073,413,26566,0.44011,0.44135
2015,Hesse,male,Not concerned at all,0.40627,330,26566,0.40566,0.40688
2015,Hesse,female,Very concerned,0.12856,162,26566,0.12814,0.12897
2015,Hesse,female,Somewhat concerned,0.47809,510,26566,0.47747,0.47871
2015,Hesse,female,Not concerned at all,0.39335,336,26566,0.39274,0.39396
2015,"Rhineland-Palatinate, Saarland",male,Very concerned,0.08620,88,26566,0.08580,0.08660
2015,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.50913,365,26566,0.50843,0.50984
2015,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40466,281,26566,0.40397,0.40536
2015,"Rhineland-Palatinate, Saarland",female,Very concerned,0.14497,131,26566,0.14449,0.14544
2015,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.47790,434,26566,0.47722,0.47857
2015,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.37713,295,26566,0.37648,0.37779
2015,Baden-Wuerttemberg,male,Very concerned,0.13483,215,26566,0.13451,0.13515
2015,Baden-Wuerttemberg,male,Somewhat concerned,0.41185,608,26566,0.41139,0.41231
2015,Baden-Wuerttemberg,male,Not concerned at all,0.45332,662,26566,0.45286,0.45379
2015,Baden-Wuerttemberg,female,Very concerned,0.14910,272,26566,0.14877,0.14943
2015,Baden-Wuerttemberg,female,Somewhat concerned,0.45572,791,26566,0.45526,0.45618
2015,Baden-Wuerttemberg,female,Not concerned at all,0.39518,647,26566,0.39473,0.39563
2015,Bavaria,male,Very concerned,0.11738,248,26566,0.11709,0.11766
2015,Bavaria,male,Somewhat concerned,0.43762,912,26566,0.43718,0.43806
2015,Bavaria,male,Not concerned at all,0.44501,839,26566,0.44457,0.44544
2015,Bavaria,female,Very concerned,0.13556,348,26566,0.13527,0.13585
2015,Bavaria,female,Somewhat concerned,0.46458,1177,26566,0.46416,0.46501
2015,Bavaria,female,Not concerned at all,0.39986,825,26566,0.39944,0.40028
2015,Berlin,male,Very concerned,0.11306,58,26566,0.11253,0.11359
2015,Berlin,male,Somewhat concerned,0.50391,224,26566,0.50308,0.50475
2015,Berlin,male,Not concerned at all,0.38302,167,26566,0.38221,0.38384
2015,Berlin,female,Very concerned,0.20998,108,26566,0.20932,0.21063
2015,Berlin,female,Somewhat concerned,0.46286,253,26566,0.46205,0.46366
2015,Berlin,female,Not concerned at all,0.32716,177,26566,0.32641,0.32792
2015,Brandenburg,male,Very concerned,0.15956,70,26566,0.15883,0.16028
2015,Brandenburg,male,Somewhat concerned,0.53648,235,26566,0.53549,0.53747
2015,Brandenburg,male,Not concerned at all,0.30396,142,26566,0.30305,0.30487
2015,Brandenburg,female,Very concerned,0.16751,100,26566,0.16680,0.16821
2015,Brandenburg,female,Somewhat concerned,0.52289,309,26566,0.52194,0.52383
2015,Brandenburg,female,Not concerned at all,0.30960,146,26566,0.30873,0.31048
2015,Mecklenburg-Western Pomerania,male,Very concerned,0.09784,33,26566,0.09710,0.09858
2015,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.53274,122,26566,0.53150,0.53398
2015,Mecklenburg-Western Pomerania,male,Not concerned at all,0.36942,92,26566,0.36822,0.37062
2015,Mecklenburg-Western Pomerania,female,Very concerned,0.22848,64,26566,0.22747,0.22948
2015,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.44638,155,26566,0.44519,0.44757
2015,Mecklenburg-Western Pomerania,female,Not concerned at all,0.32514,89,26566,0.32402,0.32626
2015,Saxony,male,Very concerned,0.12814,96,26566,0.12768,0.12861
2015,Saxony,male,Somewhat concerned,0.51447,372,26566,0.51378,0.51517
2015,Saxony,male,Not concerned at all,0.35739,256,26566,0.35672,0.35805
2015,Saxony,female,Very concerned,0.18718,137,26566,0.18660,0.18776
2015,Saxony,female,Somewhat concerned,0.49685,407,26566,0.49611,0.49759
2015,Saxony,female,Not concerned at all,0.31597,253,26566,0.31528,0.31666
2015,Saxony-Anhalt,male,Very concerned,0.20915,74,26566,0.20830,0.21000
2015,Saxony-Anhalt,male,Somewhat concerned,0.55185,221,26566,0.55081,0.55288
2015,Saxony-Anhalt,male,Not concerned at all,0.23900,104,26566,0.23811,0.23989
2015,Saxony-Anhalt,female,Very concerned,0.20173,110,26566,0.20092,0.20253
2015,Saxony-Anhalt,female,Somewhat concerned,0.53273,252,26566,0.53173,0.53373
2015,Saxony-Anhalt,female,Not concerned at all,0.26554,128,26566,0.26465,0.26642
2015,Thuringa,male,Very concerned,0.17234,77,26566,0.17154,0.17314
2015,Thuringa,male,Somewhat concerned,0.46460,210,26566,0.46354,0.46566
2015,Thuringa,male,Not concerned at all,0.36306,161,26566,0.36204,0.36408
2015,Thuringa,female,Very concerned,0.15412,88,26566,0.15339,0.15486
2015,Thuringa,female,Somewhat concerned,0.47568,272,26566,0.47466,0.47670
2015,Thuringa,female,Not concerned at all,0.37020,160,26566,0.36921,0.37118
2016,Schleswig-Holstein,male,Very concerned,0.12349,85,27025,0.12288,0.12410
2016,Schleswig-Holstein,male,Somewhat concerned,0.41465,208,27025,0.41375,0.41556
2016,Schleswig-Holstein,male,Not concerned at all,0.46186,192,27025,0.46094,0.46278
2016,Schleswig-Holstein,female,Very concerned,0.11858,85,27025,0.11801,0.11915
2016,Schleswig-Holstein,female,Somewhat concerned,0.48031,243,27025,0.47943,0.48119
2016,Schleswig-Holstein,female,Not concerned at all,0.40111,185,27025,0.40025,0.40197
2016,Hamburg,male,Somewhat concerned,0.32004,80,27025,0.31895,0.32113
2016,Hamburg,male,Not concerned at all,0.67996,109,27025,0.67887,0.68105
2016,Hamburg,female,Somewhat concerned,0.43214,109,27025,0.43104,0.43325
2016,Hamburg,female,Not concerned at all,0.56786,117,27025,0.56675,0.56896
2016,Lower Saxony,male,Very concerned,0.13626,216,27025,0.13589,0.13663
2016,Lower Saxony,male,Somewhat concerned,0.37247,522,27025,0.37195,0.37299
2016,Lower Saxony,male,Not concerned at all,0.49127,539,27025,0.49073,0.49181
2016,Lower Saxony,female,Very concerned,0.14200,235,27025,0.14162,0.14237
2016,Lower Saxony,female,Somewhat concerned,0.42402,637,27025,0.42350,0.42454
2016,Lower Saxony,female,Not concerned at all,0.43399,543,27025,0.43346,0.43451
2016,Bremen,male,Somewhat concerned,0.54684,65,27025,0.54502,0.54866
2016,Bremen,male,Not concerned at all,0.45316,35,27025,0.45134,0.45498
2016,Bremen,female,Somewhat concerned,0.53457,58,27025,0.53252,0.53661
2016,Bremen,female,Not concerned at all,0.46543,32,27025,0.46339,0.46748
2016,North Rhine-Westphalia,male,Very concerned,0.14845,518,27025,0.14820,0.14870
2016,North Rhine-Westphalia,male,Somewhat concerned,0.42425,1127,27025,0.42390,0.42460
2016,North Rhine-Westphalia,male,Not concerned at all,0.42730,1065,27025,0.42695,0.42765
2016,North Rhine-Westphalia,female,Very concerned,0.15418,577,27025,0.15392,0.15444
2016,North Rhine-Westphalia,female,Somewhat concerned,0.46312,1360,27025,0.46276,0.46348
2016,North Rhine-Westphalia,female,Not concerned at all,0.38270,1046,27025,0.38235,0.38305
2016,Hesse,male,Very concerned,0.12795,139,27025,0.12754,0.12837
2016,Hesse,male,Somewhat concerned,0.40418,348,27025,0.40357,0.40479
2016,Hesse,male,Not concerned at all,0.46787,368,27025,0.46724,0.46849
2016,Hesse,female,Very concerned,0.14531,158,27025,0.14487,0.14574
2016,Hesse,female,Somewhat concerned,0.45534,452,27025,0.45472,0.45595
2016,Hesse,female,Not concerned at all,0.39935,364,27025,0.39875,0.39996
2016,"Rhineland-Palatinate, Saarland",male,Very concerned,0.12710,124,27025,0.12664,0.12757
2016,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.45756,424,27025,0.45687,0.45826
2016,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.41533,304,27025,0.41464,0.41602
2016,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12962,143,27025,0.12917,0.13007
2016,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48579,438,27025,0.48512,0.48646
2016,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.38459,307,27025,0.38394,0.38524
2016,Baden-Wuerttemberg,male,Very concerned,0.14786,238,27025,0.14752,0.14820
2016,Baden-Wuerttemberg,male,Somewhat concerned,0.39846,626,27025,0.39799,0.39892
2016,Baden-Wuerttemberg,male,Not concerned at all,0.45368,627,27025,0.45321,0.45416
2016,Baden-Wuerttemberg,female,Very concerned,0.14395,255,27025,0.14363,0.14427
2016,Baden-Wuerttemberg,female,Somewhat concerned,0.44943,791,27025,0.44898,0.44989
2016,Baden-Wuerttemberg,female,Not concerned at all,0.40661,643,27025,0.40617,0.40706
2016,Bavaria,male,Very concerned,0.08921,228,27025,0.08896,0.08946
2016,Bavaria,male,Somewhat concerned,0.43504,862,27025,0.43461,0.43548
2016,Bavaria,male,Not concerned at all,0.47575,876,27025,0.47531,0.47618
2016,Bavaria,female,Very concerned,0.14056,356,27025,0.14026,0.14085
2016,Bavaria,female,Somewhat concerned,0.44011,1029,27025,0.43969,0.44054
2016,Bavaria,female,Not concerned at all,0.41933,847,27025,0.41891,0.41975
2016,Berlin,male,Very concerned,0.11780,63,27025,0.11726,0.11833
2016,Berlin,male,Somewhat concerned,0.49517,220,27025,0.49433,0.49600
2016,Berlin,male,Not concerned at all,0.38704,175,27025,0.38623,0.38785
2016,Berlin,female,Very concerned,0.18995,113,27025,0.18932,0.19058
2016,Berlin,female,Somewhat concerned,0.50857,258,27025,0.50776,0.50937
2016,Berlin,female,Not concerned at all,0.30148,173,27025,0.30074,0.30222
2016,Brandenburg,male,Very concerned,0.17734,89,27025,0.17658,0.17809
2016,Brandenburg,male,Somewhat concerned,0.49284,239,27025,0.49186,0.49383
2016,Brandenburg,male,Not concerned at all,0.32982,165,27025,0.32889,0.33075
2016,Brandenburg,female,Very concerned,0.16476,95,27025,0.16405,0.16546
2016,Brandenburg,female,Somewhat concerned,0.48247,288,27025,0.48152,0.48342
2016,Brandenburg,female,Not concerned at all,0.35277,168,27025,0.35187,0.35368
2016,Mecklenburg-Western Pomerania,male,Very concerned,0.13030,47,27025,0.12948,0.13113
2016,Mecklenburg-Western Pomerania,male,Somewhat concerned,0.49358,116,27025,0.49235,0.49481
2016,Mecklenburg-Western Pomerania,male,Not concerned at all,0.37612,111,27025,0.37492,0.37731
2016,Mecklenburg-Western Pomerania,female,Very concerned,0.24113,61,27025,0.24008,0.24218
2016,Mecklenburg-Western Pomerania,female,Somewhat concerned,0.39927,145,27025,0.39807,0.40048
2016,Mecklenburg-Western Pomerania,female,Not concerned at all,0.35959,100,27025,0.35842,0.36077
2016,Saxony,male,Very concerned,0.13621,111,27025,0.13573,0.13668
2016,Saxony,male,Somewhat concerned,0.46633,357,27025,0.46564,0.46703
2016,Saxony,male,Not concerned at all,0.39746,289,27025,0.39678,0.39814
2016,Saxony,female,Very concerned,0.15116,123,27025,0.15064,0.15168
2016,Saxony,female,Somewhat concerned,0.53144,431,27025,0.53071,0.53216
2016,Saxony,female,Not concerned at all,0.31740,263,27025,0.31673,0.31808
2016,Saxony-Anhalt,male,Very concerned,0.20223,81,27025,0.20138,0.20309
2016,Saxony-Anhalt,male,Somewhat concerned,0.46266,193,27025,0.46159,0.46372
2016,Saxony-Anhalt,male,Not concerned at all,0.33511,137,27025,0.33411,0.33611
2016,Saxony-Anhalt,female,Very concerned,0.19349,96,27025,0.19271,0.19426
2016,Saxony-Anhalt,female,Somewhat concerned,0.53473,275,27025,0.53376,0.53571
2016,Saxony-Anhalt,female,Not concerned at all,0.27178,133,27025,0.27091,0.27265
2016,Thuringa,male,Very concerned,0.17250,88,27025,0.17170,0.17330
2016,Thuringa,male,Somewhat concerned,0.49199,219,27025,0.49093,0.49304
2016,Thuringa,male,Not concerned at all,0.33551,149,27025,0.33451,0.33651
2016,Thuringa,female,Very concerned,0.15679,102,27025,0.15606,0.15751
2016,Thuringa,female,Somewhat concerned,0.45055,260,27025,0.44955,0.45154
2016,Thuringa,female,Not concerned at all,0.39267,157,27025,0.39169,0.39365
2017,Schleswig-Holstein,male,Very concerned,0.13870,94,30319,0.13808,0.13931
2017,Schleswig-Holstein,male,Somewhat concerned,0.47064,262,30319,0.46974,0.47153
2017,Schleswig-Holstein,male,Not concerned at all,0.39067,214,30319,0.38980,0.39154
2017,Schleswig-Holstein,female,Very concerned,0.12982,97,30319,0.12924,0.13039
2017,Schleswig-Holstein,female,Somewhat concerned,0.48894,308,30319,0.48808,0.48980
2017,Schleswig-Holstein,female,Not concerned at all,0.38124,208,30319,0.38041,0.38208
2017,Hamburg,male,Somewhat concerned,0.51065,114,30319,0.50951,0.51180
2017,Hamburg,male,Not concerned at all,0.48935,108,30319,0.48820,0.49049
2017,Hamburg,female,Very concerned,0.07553,37,30319,0.07495,0.07610
2017,Hamburg,female,Somewhat concerned,0.56504,149,30319,0.56396,0.56612
2017,Hamburg,female,Not concerned at all,0.35943,99,30319,0.35839,0.36048
2017,Lower Saxony,male,Very concerned,0.14247,305,30319,0.14210,0.14285
2017,Lower Saxony,male,Somewhat concerned,0.41026,642,30319,0.40973,0.41079
2017,Lower Saxony,male,Not concerned at all,0.44727,583,30319,0.44673,0.44781
2017,Lower Saxony,female,Very concerned,0.15813,328,30319,0.15774,0.15853
2017,Lower Saxony,female,Somewhat concerned,0.45077,775,30319,0.45024,0.45130
2017,Lower Saxony,female,Not concerned at all,0.39110,563,30319,0.39057,0.39162
2017,Bremen,male,Very concerned,0.26824,48,30319,0.26671,0.26977
2017,Bremen,male,Somewhat concerned,0.41320,51,30319,0.41150,0.41490
2017,Bremen,male,Not concerned at all,0.31856,41,30319,0.31695,0.32016
2017,Bremen,female,Very concerned,0.16654,39,30319,0.16525,0.16783
2017,Bremen,female,Somewhat concerned,0.43268,59,30319,0.43097,0.43440
2017,Bremen,female,Not concerned at all,0.40078,46,30319,0.39908,0.40248
2017,North Rhine-Westphalia,male,Very concerned,0.15333,566,30319,0.15307,0.15359
2017,North Rhine-Westphalia,male,Somewhat concerned,0.44968,1354,30319,0.44932,0.45004
2017,North Rhine-Westphalia,male,Not concerned at all,0.39699,1168,30319,0.39663,0.39734
2017,North Rhine-Westphalia,female,Very concerned,0.15978,649,30319,0.15952,0.16005
2017,North Rhine-Westphalia,female,Somewhat concerned,0.46341,1587,30319,0.46305,0.46377
2017,North Rhine-Westphalia,female,Not concerned at all,0.37681,1124,30319,0.37646,0.37716
2017,Hesse,male,Very concerned,0.13081,187,30319,0.13039,0.13122
2017,Hesse,male,Somewhat concerned,0.44978,442,30319,0.44917,0.45039
2017,Hesse,male,Not concerned at all,0.41941,402,30319,0.41881,0.42002
2017,Hesse,female,Very concerned,0.13627,179,30319,0.13585,0.13669
2017,Hesse,female,Somewhat concerned,0.46723,514,30319,0.46662,0.46784
2017,Hesse,female,Not concerned at all,0.39650,414,30319,0.39591,0.39710
2017,"Rhineland-Palatinate, Saarland",male,Very concerned,0.11712,138,30319,0.11667,0.11758
2017,"Rhineland-Palatinate, Saarland",male,Somewhat concerned,0.47351,423,30319,0.47280,0.47422
2017,"Rhineland-Palatinate, Saarland",male,Not concerned at all,0.40936,301,30319,0.40867,0.41006
2017,"Rhineland-Palatinate, Saarland",female,Very concerned,0.12231,142,30319,0.12186,0.12275
2017,"Rhineland-Palatinate, Saarland",female,Somewhat concerned,0.48204,468,30319,0.48136,0.48272
2017,"Rhineland-Palatinate, Saarland",female,Not concerned at all,0.39565,303,30319,0.39499,0.39632
2017,Baden-Wuerttemberg,male,Very concerned,0.13521,243,30319,0.13489,0.13553
2017,Baden-Wuerttemberg,male,Somewhat concerned,0.40491,688,30319,0.40445,0.40537
2017,Baden-Wuerttemberg,male,Not concerned at all,0.45988,694,30319,0.45941,0.46034
2017,Baden-Wuerttemberg,female,Very concerned,0.15430,294,30319,0.15398,0.15463
2017,Baden-Wuerttemberg,female,Somewhat concerned,0.42246,804,30319,0.42201,0.42290
2017,Baden-Wuerttemberg,female,Not concerned at all,0.42324,740,30319,0.42279,0.42369
2017,Bavaria,male,Very concerned,0.10604,268,30319,0.10577,0.10631
2017,Bavaria,male,Somewhat concerned,0.44243,965,30319,0.44200,0.44287
2017,Bavaria,male,Not concerned at all,0.45153,934,30319,0.45110,0.45197
2017,Bavaria,female,Very concerned,0.16146,371,30319,0.16115,0.16177
2017,Bavaria,female,Somewhat concerned,0.47027,1167,30319,0.46985,0.47069
2017,Bavaria,female,Not concerned at all,0.36827,874,30319,0.36786,0.36868
2017,Berlin,male,Very concerned,0.15113,68,30319,0.15056,0.15171
2017,Berlin,male,Somewhat concerned,0.49839,263,30319,0.49758,0.49920
2017,Berlin,male,Not concerned at all,0.35048,193,30319,0.34971,0.35125
2017,Berlin,female,Very concerned,0.14774,91,30319,0.14716,0.14831
2017,Berlin,female,Somewhat concerned,0.52282,285,30319,0.52201,0.52363
2017,Berlin,female,Not concerned at all,0.32945,184,30319,0.32868,0.33021
2017,Brandenburg,male,Very concerned,0.17966,108,30319,0.17891,0.18041
2017,Brandenburg,male,Somewhat concerned,0.53499,286,30319,0.53402,0.53597
2017,Brandenburg,male,Not concerned at all,0.28535,158,30319,0.28447,0.28623
