year,age_gr,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,66 and older,4th Quintile,Somewhat concerned,0.30792,92,279,0.25365,0.36219
2000,66 and older,4th Quintile,Not concerned at all,0.63264,187,279,0.57597,0.68931
2000,66 and older,5th Quintile,Somewhat concerned,0.22781,58,228,0.17324,0.28237
2000,66 and older,5th Quintile,Not concerned at all,0.71010,170,228,0.65108,0.76913
2001,17-29 y.,1st Quintile,Very concerned,0.29871,305,995,0.27026,0.32717
2001,17-29 y.,1st Quintile,Somewhat concerned,0.47678,493,995,0.44573,0.50783
2001,17-29 y.,1st Quintile,Not concerned at all,0.21076,197,995,0.18540,0.23611
2001,17-29 y.,2nd Quintile,Very concerned,0.21224,192,875,0.18513,0.23935
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.52500,477,875,0.49189,0.55811
2001,17-29 y.,2nd Quintile,Not concerned at all,0.25826,206,875,0.22924,0.28728
2001,17-29 y.,3rd Quintile,Very concerned,0.17440,145,844,0.14879,0.20002
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.53709,470,844,0.50343,0.57075
2001,17-29 y.,3rd Quintile,Not concerned at all,0.28388,229,844,0.25344,0.31432
2001,17-29 y.,4th Quintile,Very concerned,0.14694,122,805,0.12247,0.17142
2001,17-29 y.,4th Quintile,Somewhat concerned,0.50206,428,805,0.46750,0.53662
2001,17-29 y.,4th Quintile,Not concerned at all,0.33750,255,805,0.30481,0.37018
2001,17-29 y.,5th Quintile,Very concerned,0.12438,65,551,0.09680,0.15196
2001,17-29 y.,5th Quintile,Somewhat concerned,0.44975,258,551,0.40817,0.49133
2001,17-29 y.,5th Quintile,Not concerned at all,0.42313,228,551,0.38184,0.46442
2001,30-45 y.,1st Quintile,Very concerned,0.37533,494,1255,0.34853,0.40213
2001,30-45 y.,1st Quintile,Somewhat concerned,0.48462,599,1255,0.45695,0.51228
2001,30-45 y.,1st Quintile,Not concerned at all,0.13593,162,1255,0.11696,0.15490
2001,30-45 y.,2nd Quintile,Very concerned,0.23090,343,1502,0.20958,0.25221
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.58679,904,1502,0.56188,0.61170
2001,30-45 y.,2nd Quintile,Not concerned at all,0.17615,255,1502,0.15688,0.19542
2001,30-45 y.,3rd Quintile,Very concerned,0.17462,255,1526,0.15557,0.19367
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.55907,878,1526,0.53415,0.58398
2001,30-45 y.,3rd Quintile,Not concerned at all,0.25768,393,1526,0.23573,0.27963
2001,30-45 y.,4th Quintile,Very concerned,0.12611,197,1566,0.10966,0.14255
2001,30-45 y.,4th Quintile,Somewhat concerned,0.53680,841,1566,0.51209,0.56150
2001,30-45 y.,4th Quintile,Not concerned at all,0.33098,528,1566,0.30767,0.35430
2001,30-45 y.,5th Quintile,Very concerned,0.06586,105,1434,0.05302,0.07870
2001,30-45 y.,5th Quintile,Somewhat concerned,0.45485,653,1434,0.42907,0.48064
2001,30-45 y.,5th Quintile,Not concerned at all,0.46822,676,1434,0.44238,0.49406
2001,46-65 y.,1st Quintile,Very concerned,0.35551,343,921,0.32458,0.38644
2001,46-65 y.,1st Quintile,Somewhat concerned,0.45981,432,921,0.42761,0.49202
2001,46-65 y.,1st Quintile,Not concerned at all,0.17310,146,921,0.14865,0.19755
2001,46-65 y.,2nd Quintile,Very concerned,0.22551,258,1107,0.20088,0.25014
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.52132,592,1107,0.49188,0.55076
2001,46-65 y.,2nd Quintile,Not concerned at all,0.24497,257,1107,0.21962,0.27031
2001,46-65 y.,3rd Quintile,Very concerned,0.17998,260,1403,0.15987,0.20009
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.52088,740,1403,0.49473,0.54703
2001,46-65 y.,3rd Quintile,Not concerned at all,0.28886,403,1403,0.26513,0.31258
2001,46-65 y.,4th Quintile,Very concerned,0.12516,215,1638,0.10913,0.14119
2001,46-65 y.,4th Quintile,Somewhat concerned,0.45496,782,1638,0.43083,0.47908
2001,46-65 y.,4th Quintile,Not concerned at all,0.41217,641,1638,0.38832,0.43601
2001,46-65 y.,5th Quintile,Very concerned,0.06657,132,1968,0.05556,0.07759
2001,46-65 y.,5th Quintile,Somewhat concerned,0.37686,771,1968,0.35544,0.39827
2001,46-65 y.,5th Quintile,Not concerned at all,0.54505,1065,1968,0.52304,0.56705
2001,66 and older,1st Quintile,Very concerned,0.15928,116,675,0.13165,0.18690
2001,66 and older,1st Quintile,Somewhat concerned,0.44445,302,675,0.40694,0.48196
2001,66 and older,1st Quintile,Not concerned at all,0.38408,257,675,0.34736,0.42080
2001,66 and older,2nd Quintile,Very concerned,0.08997,85,835,0.07055,0.10939
2001,66 and older,2nd Quintile,Somewhat concerned,0.36939,328,835,0.33663,0.40214
2001,66 and older,2nd Quintile,Not concerned at all,0.51459,422,835,0.48067,0.54851
2001,66 and older,3rd Quintile,Very concerned,0.07626,56,736,0.05707,0.09544
2001,66 and older,3rd Quintile,Somewhat concerned,0.34425,258,736,0.30990,0.37859
2001,66 and older,3rd Quintile,Not concerned at all,0.56767,422,736,0.53186,0.60349
2001,66 and older,4th Quintile,Somewhat concerned,0.31181,178,543,0.27281,0.35081
2001,66 and older,4th Quintile,Not concerned at all,0.64029,365,543,0.59989,0.68069
2001,66 and older,5th Quintile,Somewhat concerned,0.16602,103,529,0.13428,0.19776
2001,66 and older,5th Quintile,Not concerned at all,0.79846,426,529,0.76424,0.83268
2002,17-29 y.,1st Quintile,Very concerned,0.32373,265,842,0.29211,0.35535
2002,17-29 y.,1st Quintile,Somewhat concerned,0.47247,427,842,0.43873,0.50621
2002,17-29 y.,1st Quintile,Not concerned at all,0.18266,150,842,0.15655,0.20878
2002,17-29 y.,2nd Quintile,Very concerned,0.25225,199,770,0.22156,0.28295
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.51293,396,770,0.47760,0.54826
2002,17-29 y.,2nd Quintile,Not concerned at all,0.23040,175,770,0.20064,0.26017
2002,17-29 y.,3rd Quintile,Very concerned,0.23009,171,751,0.19997,0.26022
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.54710,417,751,0.51147,0.58272
2002,17-29 y.,3rd Quintile,Not concerned at all,0.21904,163,751,0.18944,0.24864
2002,17-29 y.,4th Quintile,Very concerned,0.16113,118,723,0.13431,0.18795
2002,17-29 y.,4th Quintile,Somewhat concerned,0.51734,396,723,0.48089,0.55379
2002,17-29 y.,4th Quintile,Not concerned at all,0.31718,209,723,0.28323,0.35113
2002,17-29 y.,5th Quintile,Very concerned,0.12888,93,687,0.10380,0.15395
2002,17-29 y.,5th Quintile,Somewhat concerned,0.54890,348,687,0.51166,0.58614
2002,17-29 y.,5th Quintile,Not concerned at all,0.32102,246,687,0.28608,0.35596
2002,30-45 y.,1st Quintile,Very concerned,0.44060,472,1046,0.41050,0.47071
2002,30-45 y.,1st Quintile,Somewhat concerned,0.47976,495,1046,0.44947,0.51005
2002,30-45 y.,1st Quintile,Not concerned at all,0.06983,79,1046,0.05438,0.08528
2002,30-45 y.,2nd Quintile,Very concerned,0.25966,324,1235,0.23520,0.28413
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.60239,717,1235,0.57509,0.62970
2002,30-45 y.,2nd Quintile,Not concerned at all,0.13446,194,1235,0.11542,0.15349
2002,30-45 y.,3rd Quintile,Very concerned,0.21515,315,1410,0.19369,0.23661
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.58299,827,1410,0.55724,0.60873
2002,30-45 y.,3rd Quintile,Not concerned at all,0.19411,268,1410,0.17346,0.21476
2002,30-45 y.,4th Quintile,Very concerned,0.16404,239,1508,0.14534,0.18274
2002,30-45 y.,4th Quintile,Somewhat concerned,0.59757,893,1508,0.57281,0.62233
2002,30-45 y.,4th Quintile,Not concerned at all,0.23418,376,1508,0.21279,0.25556
2002,30-45 y.,5th Quintile,Very concerned,0.09150,140,1628,0.07749,0.10551
2002,30-45 y.,5th Quintile,Somewhat concerned,0.52961,849,1628,0.50536,0.55386
2002,30-45 y.,5th Quintile,Not concerned at all,0.37451,639,1628,0.35099,0.39803
2002,46-65 y.,1st Quintile,Very concerned,0.40141,381,902,0.36940,0.43341
2002,46-65 y.,1st Quintile,Somewhat concerned,0.44283,402,902,0.41039,0.47526
2002,46-65 y.,1st Quintile,Not concerned at all,0.14339,119,902,0.12051,0.16627
2002,46-65 y.,2nd Quintile,Very concerned,0.26340,279,1019,0.23634,0.29046
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.53632,540,1019,0.50568,0.56695
2002,46-65 y.,2nd Quintile,Not concerned at all,0.19558,200,1019,0.17122,0.21995
2002,46-65 y.,3rd Quintile,Very concerned,0.20338,261,1159,0.18019,0.22656
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.53383,616,1159,0.50510,0.56256
2002,46-65 y.,3rd Quintile,Not concerned at all,0.25718,282,1159,0.23200,0.28235
2002,46-65 y.,4th Quintile,Very concerned,0.15354,216,1490,0.13523,0.17185
2002,46-65 y.,4th Quintile,Somewhat concerned,0.54693,832,1490,0.52164,0.57221
2002,46-65 y.,4th Quintile,Not concerned at all,0.29391,442,1490,0.27077,0.31705
2002,46-65 y.,5th Quintile,Very concerned,0.09963,204,2119,0.08687,0.11239
2002,46-65 y.,5th Quintile,Somewhat concerned,0.45930,968,2119,0.43808,0.48053
2002,46-65 y.,5th Quintile,Not concerned at all,0.43840,947,2119,0.41727,0.45953
2002,66 and older,1st Quintile,Very concerned,0.18531,143,634,0.15504,0.21557
2002,66 and older,1st Quintile,Somewhat concerned,0.49804,305,634,0.45908,0.53699
2002,66 and older,1st Quintile,Not concerned at all,0.29525,186,634,0.25971,0.33078
2002,66 and older,2nd Quintile,Very concerned,0.11727,106,878,0.09597,0.13856
2002,66 and older,2nd Quintile,Somewhat concerned,0.43152,403,878,0.39874,0.46430
2002,66 and older,2nd Quintile,Not concerned at all,0.43936,369,878,0.40651,0.47220
2002,66 and older,3rd Quintile,Very concerned,0.08174,53,696,0.06137,0.10211
2002,66 and older,3rd Quintile,Somewhat concerned,0.40757,306,696,0.37104,0.44410
2002,66 and older,3rd Quintile,Not concerned at all,0.50569,337,696,0.46852,0.54286
2002,66 and older,4th Quintile,Very concerned,0.04809,35,628,0.03134,0.06484
2002,66 and older,4th Quintile,Somewhat concerned,0.40954,256,628,0.37105,0.44804
2002,66 and older,4th Quintile,Not concerned at all,0.53019,337,628,0.49112,0.56925
2002,66 and older,5th Quintile,Somewhat concerned,0.27578,161,527,0.23758,0.31397
2002,66 and older,5th Quintile,Not concerned at all,0.67410,366,527,0.63404,0.71415
2003,17-29 y.,1st Quintile,Very concerned,0.37780,316,876,0.34568,0.40993
2003,17-29 y.,1st Quintile,Somewhat concerned,0.46557,434,876,0.43252,0.49862
2003,17-29 y.,1st Quintile,Not concerned at all,0.15064,126,876,0.12694,0.17434
2003,17-29 y.,2nd Quintile,Very concerned,0.30626,230,728,0.27276,0.33977
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.56226,394,728,0.52620,0.59833
2003,17-29 y.,2nd Quintile,Not concerned at all,0.12298,104,728,0.09911,0.14686
2003,17-29 y.,3rd Quintile,Very concerned,0.21192,179,747,0.18260,0.24125
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.59224,420,747,0.55698,0.62751
2003,17-29 y.,3rd Quintile,Not concerned at all,0.18798,148,747,0.15995,0.21602
2003,17-29 y.,4th Quintile,Very concerned,0.22516,188,796,0.19612,0.25419
2003,17-29 y.,4th Quintile,Somewhat concerned,0.51699,413,796,0.48225,0.55172
2003,17-29 y.,4th Quintile,Not concerned at all,0.24804,195,796,0.21801,0.27806
2003,17-29 y.,5th Quintile,Very concerned,0.18029,147,833,0.15417,0.20641
2003,17-29 y.,5th Quintile,Somewhat concerned,0.50266,437,833,0.46869,0.53664
2003,17-29 y.,5th Quintile,Not concerned at all,0.30457,249,833,0.27330,0.33584
2003,30-45 y.,1st Quintile,Very concerned,0.51003,527,985,0.47880,0.54127
2003,30-45 y.,1st Quintile,Somewhat concerned,0.41385,394,985,0.38308,0.44462
2003,30-45 y.,1st Quintile,Not concerned at all,0.06897,64,985,0.05313,0.08480
2003,30-45 y.,2nd Quintile,Very concerned,0.36191,446,1241,0.33516,0.38865
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.54853,688,1241,0.52083,0.57623
2003,30-45 y.,2nd Quintile,Not concerned at all,0.08333,107,1241,0.06794,0.09871
2003,30-45 y.,3rd Quintile,Very concerned,0.27806,360,1340,0.25406,0.30206
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.55234,752,1340,0.52571,0.57897
2003,30-45 y.,3rd Quintile,Not concerned at all,0.16063,228,1340,0.14097,0.18030
2003,30-45 y.,4th Quintile,Very concerned,0.20978,308,1510,0.18924,0.23032
2003,30-45 y.,4th Quintile,Somewhat concerned,0.58500,879,1510,0.56014,0.60986
2003,30-45 y.,4th Quintile,Not concerned at all,0.20134,323,1510,0.18111,0.22157
2003,30-45 y.,5th Quintile,Very concerned,0.15073,255,1821,0.13429,0.16717
2003,30-45 y.,5th Quintile,Somewhat concerned,0.56277,1004,1821,0.53998,0.58556
2003,30-45 y.,5th Quintile,Not concerned at all,0.28316,562,1821,0.26246,0.30386
2003,46-65 y.,1st Quintile,Very concerned,0.51749,451,868,0.48423,0.55075
2003,46-65 y.,1st Quintile,Somewhat concerned,0.37560,326,868,0.34337,0.40784
2003,46-65 y.,1st Quintile,Not concerned at all,0.09986,91,868,0.07991,0.11982
2003,46-65 y.,2nd Quintile,Very concerned,0.30023,312,988,0.27163,0.32882
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.49135,495,988,0.46016,0.52254
2003,46-65 y.,2nd Quintile,Not concerned at all,0.20102,181,988,0.17602,0.22602
2003,46-65 y.,3rd Quintile,Very concerned,0.26385,330,1184,0.23874,0.28897
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.51025,618,1184,0.48176,0.53874
2003,46-65 y.,3rd Quintile,Not concerned at all,0.22048,236,1184,0.19686,0.24411
2003,46-65 y.,4th Quintile,Very concerned,0.20252,306,1565,0.18260,0.22244
2003,46-65 y.,4th Quintile,Somewhat concerned,0.54628,886,1565,0.52161,0.57095
2003,46-65 y.,4th Quintile,Not concerned at all,0.24869,373,1565,0.22727,0.27011
2003,46-65 y.,5th Quintile,Very concerned,0.12115,307,2930,0.10934,0.13297
2003,46-65 y.,5th Quintile,Somewhat concerned,0.47715,1391,2930,0.45906,0.49524
2003,46-65 y.,5th Quintile,Not concerned at all,0.39653,1232,2930,0.37882,0.41425
2003,66 and older,1st Quintile,Very concerned,0.21925,149,650,0.18742,0.25108
2003,66 and older,1st Quintile,Somewhat concerned,0.47457,319,650,0.43615,0.51299
2003,66 and older,1st Quintile,Not concerned at all,0.27933,182,650,0.24481,0.31385
2003,66 and older,2nd Quintile,Very concerned,0.12399,120,877,0.10216,0.14581
2003,66 and older,2nd Quintile,Somewhat concerned,0.46318,430,877,0.43016,0.49620
2003,66 and older,2nd Quintile,Not concerned at all,0.40312,327,877,0.37064,0.43561
2003,66 and older,3rd Quintile,Very concerned,0.10850,85,769,0.08650,0.13049
2003,66 and older,3rd Quintile,Somewhat concerned,0.44110,349,769,0.40598,0.47622
2003,66 and older,3rd Quintile,Not concerned at all,0.44349,335,769,0.40835,0.47862
2003,66 and older,4th Quintile,Very concerned,0.09923,59,574,0.07475,0.12371
2003,66 and older,4th Quintile,Somewhat concerned,0.38848,230,574,0.34857,0.42839
2003,66 and older,4th Quintile,Not concerned at all,0.50278,285,574,0.46184,0.54372
2003,66 and older,5th Quintile,Very concerned,0.05450,38,748,0.03822,0.07078
2003,66 and older,5th Quintile,Somewhat concerned,0.32979,236,748,0.29607,0.36350
2003,66 and older,5th Quintile,Not concerned at all,0.61194,474,748,0.57699,0.64689
2004,17-29 y.,1st Quintile,Very concerned,0.38721,355,886,0.35512,0.41930
2004,17-29 y.,1st Quintile,Somewhat concerned,0.47788,421,886,0.44497,0.51079
2004,17-29 y.,1st Quintile,Not concerned at all,0.12366,110,886,0.10197,0.14535
2004,17-29 y.,2nd Quintile,Very concerned,0.31474,232,728,0.28098,0.34849
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.52255,379,728,0.48624,0.55886
2004,17-29 y.,2nd Quintile,Not concerned at all,0.14997,117,728,0.12402,0.17593
2004,17-29 y.,3rd Quintile,Very concerned,0.27346,199,754,0.24162,0.30530
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.55976,426,754,0.52430,0.59521
2004,17-29 y.,3rd Quintile,Not concerned at all,0.16079,129,754,0.13455,0.18703
2004,17-29 y.,4th Quintile,Very concerned,0.25767,188,727,0.22586,0.28949
2004,17-29 y.,4th Quintile,Somewhat concerned,0.55585,393,727,0.51971,0.59199
2004,17-29 y.,4th Quintile,Not concerned at all,0.17767,146,727,0.14986,0.20547
2004,17-29 y.,5th Quintile,Very concerned,0.22094,173,834,0.19277,0.24911
2004,17-29 y.,5th Quintile,Somewhat concerned,0.48964,421,834,0.45569,0.52358
2004,17-29 y.,5th Quintile,Not concerned at all,0.28092,240,834,0.25040,0.31144
2004,30-45 y.,1st Quintile,Very concerned,0.56529,517,925,0.53333,0.59725
2004,30-45 y.,1st Quintile,Somewhat concerned,0.36344,363,925,0.33242,0.39445
2004,30-45 y.,1st Quintile,Not concerned at all,0.05692,45,925,0.04198,0.07186
2004,30-45 y.,2nd Quintile,Very concerned,0.34856,409,1176,0.32132,0.37581
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.55164,653,1176,0.52321,0.58008
2004,30-45 y.,2nd Quintile,Not concerned at all,0.09689,114,1176,0.07998,0.11380
2004,30-45 y.,3rd Quintile,Very concerned,0.30440,362,1244,0.27882,0.32998
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.57639,723,1244,0.54892,0.60386
2004,30-45 y.,3rd Quintile,Not concerned at all,0.11420,159,1244,0.09652,0.13188
2004,30-45 y.,4th Quintile,Very concerned,0.20891,291,1440,0.18790,0.22991
2004,30-45 y.,4th Quintile,Somewhat concerned,0.58456,842,1440,0.55910,0.61002
2004,30-45 y.,4th Quintile,Not concerned at all,0.20528,307,1440,0.18441,0.22615
2004,30-45 y.,5th Quintile,Very concerned,0.15951,230,1719,0.14220,0.17683
2004,30-45 y.,5th Quintile,Somewhat concerned,0.55300,949,1719,0.52949,0.57651
2004,30-45 y.,5th Quintile,Not concerned at all,0.28677,540,1719,0.26538,0.30815
2004,46-65 y.,1st Quintile,Very concerned,0.50174,430,831,0.46772,0.53576
2004,46-65 y.,1st Quintile,Somewhat concerned,0.38867,328,831,0.35551,0.42183
2004,46-65 y.,1st Quintile,Not concerned at all,0.10053,73,831,0.08007,0.12099
2004,46-65 y.,2nd Quintile,Very concerned,0.38391,372,972,0.35332,0.41450
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.46045,469,972,0.42910,0.49180
2004,46-65 y.,2nd Quintile,Not concerned at all,0.14419,131,972,0.12209,0.16628
2004,46-65 y.,3rd Quintile,Very concerned,0.28902,355,1181,0.26315,0.31488
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.53157,636,1181,0.50310,0.56005
2004,46-65 y.,3rd Quintile,Not concerned at all,0.17140,190,1181,0.14990,0.19290
2004,46-65 y.,4th Quintile,Very concerned,0.22924,332,1470,0.20774,0.25073
2004,46-65 y.,4th Quintile,Somewhat concerned,0.55019,806,1470,0.52475,0.57563
2004,46-65 y.,4th Quintile,Not concerned at all,0.21871,332,1470,0.19757,0.23985
2004,46-65 y.,5th Quintile,Very concerned,0.12313,303,2880,0.11113,0.13513
2004,46-65 y.,5th Quintile,Somewhat concerned,0.50659,1406,2880,0.48833,0.52485
2004,46-65 y.,5th Quintile,Not concerned at all,0.36709,1171,2880,0.34948,0.38470
2004,66 and older,1st Quintile,Very concerned,0.29257,189,588,0.25577,0.32938
2004,66 and older,1st Quintile,Somewhat concerned,0.46449,271,588,0.42414,0.50483
2004,66 and older,1st Quintile,Not concerned at all,0.21968,128,588,0.18619,0.25318
2004,66 and older,2nd Quintile,Very concerned,0.19307,182,882,0.16701,0.21914
2004,66 and older,2nd Quintile,Somewhat concerned,0.49790,458,882,0.46488,0.53091
2004,66 and older,2nd Quintile,Not concerned at all,0.29732,242,882,0.26714,0.32750
2004,66 and older,3rd Quintile,Very concerned,0.17885,140,816,0.15254,0.20516
2004,66 and older,3rd Quintile,Somewhat concerned,0.44043,394,816,0.40635,0.47451
2004,66 and older,3rd Quintile,Not concerned at all,0.36952,282,816,0.33638,0.40266
2004,66 and older,4th Quintile,Very concerned,0.10016,74,689,0.07773,0.12259
2004,66 and older,4th Quintile,Somewhat concerned,0.46900,331,689,0.43171,0.50629
2004,66 and older,4th Quintile,Not concerned at all,0.42070,284,689,0.38381,0.45759
2004,66 and older,5th Quintile,Very concerned,0.06954,45,743,0.05123,0.08784
2004,66 and older,5th Quintile,Somewhat concerned,0.40609,279,743,0.37075,0.44143
2004,66 and older,5th Quintile,Not concerned at all,0.50726,419,743,0.47129,0.54323
2005,17-29 y.,1st Quintile,Very concerned,0.43460,369,902,0.40223,0.46697
2005,17-29 y.,1st Quintile,Somewhat concerned,0.46457,437,902,0.43200,0.49713
2005,17-29 y.,1st Quintile,Not concerned at all,0.09602,96,902,0.07678,0.11526
2005,17-29 y.,2nd Quintile,Very concerned,0.36837,259,720,0.33311,0.40363
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.48453,352,720,0.44800,0.52107
2005,17-29 y.,2nd Quintile,Not concerned at all,0.13883,109,720,0.11356,0.16410
2005,17-29 y.,3rd Quintile,Very concerned,0.30940,209,695,0.27501,0.34379
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.52004,373,695,0.48287,0.55721
2005,17-29 y.,3rd Quintile,Not concerned at all,0.17055,113,695,0.14257,0.19854
2005,17-29 y.,4th Quintile,Very concerned,0.19822,167,738,0.16944,0.22701
2005,17-29 y.,4th Quintile,Somewhat concerned,0.61942,439,738,0.58437,0.65447
2005,17-29 y.,4th Quintile,Not concerned at all,0.17541,132,738,0.14796,0.20287
2005,17-29 y.,5th Quintile,Very concerned,0.20546,158,756,0.17664,0.23428
2005,17-29 y.,5th Quintile,Somewhat concerned,0.50852,381,756,0.47286,0.54418
2005,17-29 y.,5th Quintile,Not concerned at all,0.28226,217,756,0.25015,0.31436
2005,30-45 y.,1st Quintile,Very concerned,0.56350,509,887,0.53084,0.59615
2005,30-45 y.,1st Quintile,Somewhat concerned,0.37201,341,887,0.34019,0.40384
2005,30-45 y.,1st Quintile,Not concerned at all,0.05198,37,887,0.03737,0.06660
2005,30-45 y.,2nd Quintile,Very concerned,0.42124,412,1036,0.39116,0.45132
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.50067,548,1036,0.47021,0.53114
2005,30-45 y.,2nd Quintile,Not concerned at all,0.07695,76,1036,0.06071,0.09319
2005,30-45 y.,3rd Quintile,Very concerned,0.28484,332,1182,0.25909,0.31058
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.60819,719,1182,0.58035,0.63603
2005,30-45 y.,3rd Quintile,Not concerned at all,0.10047,131,1182,0.08332,0.11761
2005,30-45 y.,4th Quintile,Very concerned,0.21943,285,1334,0.19721,0.24165
2005,30-45 y.,4th Quintile,Somewhat concerned,0.58506,793,1334,0.55861,0.61151
2005,30-45 y.,4th Quintile,Not concerned at all,0.18854,256,1334,0.16754,0.20953
2005,30-45 y.,5th Quintile,Very concerned,0.15733,227,1619,0.13958,0.17507
2005,30-45 y.,5th Quintile,Somewhat concerned,0.56232,911,1619,0.53815,0.58649
2005,30-45 y.,5th Quintile,Not concerned at all,0.27616,481,1619,0.25438,0.29795
2005,46-65 y.,1st Quintile,Very concerned,0.55706,433,767,0.52189,0.59224
2005,46-65 y.,1st Quintile,Somewhat concerned,0.36077,283,767,0.32676,0.39478
2005,46-65 y.,1st Quintile,Not concerned at all,0.07322,51,767,0.05477,0.09167
2005,46-65 y.,2nd Quintile,Very concerned,0.38927,373,958,0.35838,0.42017
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.48101,473,958,0.44936,0.51267
2005,46-65 y.,2nd Quintile,Not concerned at all,0.12505,112,958,0.10410,0.14601
2005,46-65 y.,3rd Quintile,Very concerned,0.29741,343,1104,0.27043,0.32439
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.51374,569,1104,0.48424,0.54324
2005,46-65 y.,3rd Quintile,Not concerned at all,0.18254,192,1104,0.15974,0.20534
2005,46-65 y.,4th Quintile,Very concerned,0.22001,333,1470,0.19883,0.24119
2005,46-65 y.,4th Quintile,Somewhat concerned,0.57762,831,1470,0.55236,0.60288
2005,46-65 y.,4th Quintile,Not concerned at all,0.19568,306,1470,0.17539,0.21597
2005,46-65 y.,5th Quintile,Very concerned,0.11689,267,2692,0.10475,0.12903
2005,46-65 y.,5th Quintile,Somewhat concerned,0.49835,1310,2692,0.47946,0.51724
2005,46-65 y.,5th Quintile,Not concerned at all,0.38380,1115,2692,0.36542,0.40217
2005,66 and older,1st Quintile,Very concerned,0.26621,158,570,0.22989,0.30253
2005,66 and older,1st Quintile,Somewhat concerned,0.52110,305,570,0.48006,0.56215
2005,66 and older,1st Quintile,Not concerned at all,0.18572,107,570,0.15376,0.21767
2005,66 and older,2nd Quintile,Very concerned,0.18003,168,903,0.15495,0.20510
2005,66 and older,2nd Quintile,Somewhat concerned,0.49397,450,903,0.46134,0.52660
2005,66 and older,2nd Quintile,Not concerned at all,0.31606,285,903,0.28572,0.34640
2005,66 and older,3rd Quintile,Very concerned,0.13036,105,764,0.10647,0.15425
2005,66 and older,3rd Quintile,Somewhat concerned,0.44308,369,764,0.40783,0.47833
2005,66 and older,3rd Quintile,Not concerned at all,0.42338,290,764,0.38832,0.45844
2005,66 and older,4th Quintile,Very concerned,0.11381,87,738,0.09088,0.13674
2005,66 and older,4th Quintile,Somewhat concerned,0.45414,349,738,0.41819,0.49009
2005,66 and older,4th Quintile,Not concerned at all,0.42001,302,738,0.38438,0.45565
2005,66 and older,5th Quintile,Very concerned,0.06464,40,765,0.04720,0.08207
2005,66 and older,5th Quintile,Somewhat concerned,0.36589,283,765,0.33174,0.40005
2005,66 and older,5th Quintile,Not concerned at all,0.56853,442,765,0.53341,0.60366
2006,17-29 y.,1st Quintile,Very concerned,0.38852,325,783,0.35435,0.42268
2006,17-29 y.,1st Quintile,Somewhat concerned,0.40314,346,783,0.36876,0.43752
2006,17-29 y.,1st Quintile,Not concerned at all,0.12499,112,783,0.10181,0.14817
2006,17-29 y.,2nd Quintile,Very concerned,0.37566,201,583,0.33631,0.41500
2006,17-29 y.,2nd Quintile,Somewhat concerned,0.43307,305,583,0.39282,0.47333
2006,17-29 y.,2nd Quintile,Not concerned at all,0.10992,77,583,0.08451,0.13533
2006,17-29 y.,3rd Quintile,Very concerned,0.25202,184,610,0.21753,0.28650
2006,17-29 y.,3rd Quintile,Somewhat concerned,0.50543,329,610,0.46572,0.54514
2006,17-29 y.,3rd Quintile,Not concerned at all,0.14318,97,610,0.11536,0.17100
2006,17-29 y.,4th Quintile,Very concerned,0.18436,136,670,0.15497,0.21374
2006,17-29 y.,4th Quintile,Somewhat concerned,0.54653,393,670,0.50880,0.58425
2006,17-29 y.,4th Quintile,Not concerned at all,0.20660,141,670,0.17592,0.23728
2006,17-29 y.,5th Quintile,Very concerned,0.13922,105,627,0.11210,0.16634
2006,17-29 y.,5th Quintile,Somewhat concerned,0.49227,334,627,0.45310,0.53143
2006,17-29 y.,5th Quintile,Not concerned at all,0.29471,188,627,0.25899,0.33042
2006,30-45 y.,1st Quintile,Very concerned,0.55720,449,802,0.52280,0.59159
