year,age_gr,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,46-65 y.,2nd Quintile,Very concerned,0.24759,172,13128,0.24693,0.24824
2000,46-65 y.,2nd Quintile,Somewhat concerned,0.50612,353,13128,0.50536,0.50688
2000,46-65 y.,2nd Quintile,Not concerned at all,0.24630,142,13128,0.24564,0.24695
2000,46-65 y.,3rd Quintile,Very concerned,0.15988,141,13128,0.15937,0.16040
2000,46-65 y.,3rd Quintile,Somewhat concerned,0.51063,433,13128,0.50993,0.51132
2000,46-65 y.,3rd Quintile,Not concerned at all,0.32949,229,13128,0.32884,0.33015
2000,46-65 y.,4th Quintile,Very concerned,0.12902,137,13128,0.12861,0.12944
2000,46-65 y.,4th Quintile,Somewhat concerned,0.50572,476,13128,0.50511,0.50634
2000,46-65 y.,4th Quintile,Not concerned at all,0.36525,328,13128,0.36466,0.36585
2000,46-65 y.,5th Quintile,Very concerned,0.07431,88,13128,0.07402,0.07461
2000,46-65 y.,5th Quintile,Somewhat concerned,0.39891,420,13128,0.39836,0.39946
2000,46-65 y.,5th Quintile,Not concerned at all,0.52678,523,13128,0.52621,0.52734
2000,66 and older,1st Quintile,Very concerned,0.15992,79,13128,0.15938,0.16046
2000,66 and older,1st Quintile,Somewhat concerned,0.46879,213,13128,0.46806,0.46953
2000,66 and older,1st Quintile,Not concerned at all,0.37129,151,13128,0.37058,0.37200
2000,66 and older,2nd Quintile,Very concerned,0.09195,45,13128,0.09151,0.09240
2000,66 and older,2nd Quintile,Somewhat concerned,0.41491,179,13128,0.41416,0.41567
2000,66 and older,2nd Quintile,Not concerned at all,0.49313,208,13128,0.49237,0.49390
2000,66 and older,3rd Quintile,Somewhat concerned,0.41367,143,13128,0.41283,0.41450
2000,66 and older,3rd Quintile,Not concerned at all,0.58633,208,13128,0.58550,0.58717
2000,66 and older,4th Quintile,Somewhat concerned,0.31418,85,13128,0.31328,0.31508
2000,66 and older,4th Quintile,Not concerned at all,0.68582,177,13128,0.68492,0.68672
2000,66 and older,5th Quintile,Somewhat concerned,0.24753,59,13128,0.24667,0.24839
2000,66 and older,5th Quintile,Not concerned at all,0.75247,171,13128,0.75161,0.75333
2001,17-29 y.,1st Quintile,Very concerned,0.29657,293,21704,0.29605,0.29710
2001,17-29 y.,1st Quintile,Somewhat concerned,0.48092,491,21704,0.48035,0.48150
2001,17-29 y.,1st Quintile,Not concerned at all,0.22250,201,21704,0.22202,0.22298
2001,17-29 y.,2nd Quintile,Very concerned,0.21993,205,21704,0.21941,0.22045
2001,17-29 y.,2nd Quintile,Somewhat concerned,0.52604,483,21704,0.52541,0.52667
2001,17-29 y.,2nd Quintile,Not concerned at all,0.25403,210,21704,0.25348,0.25458
2001,17-29 y.,3rd Quintile,Very concerned,0.16245,140,21704,0.16197,0.16293
2001,17-29 y.,3rd Quintile,Somewhat concerned,0.55086,465,21704,0.55021,0.55152
2001,17-29 y.,3rd Quintile,Not concerned at all,0.28669,226,21704,0.28609,0.28728
2001,17-29 y.,4th Quintile,Very concerned,0.16051,123,21704,0.16001,0.16100
2001,17-29 y.,4th Quintile,Somewhat concerned,0.49855,421,21704,0.49788,0.49922
2001,17-29 y.,4th Quintile,Not concerned at all,0.34094,255,21704,0.34031,0.34158
2001,17-29 y.,5th Quintile,Very concerned,0.12934,68,21704,0.12882,0.12987
2001,17-29 y.,5th Quintile,Somewhat concerned,0.45663,266,21704,0.45585,0.45742
2001,17-29 y.,5th Quintile,Not concerned at all,0.41402,223,21704,0.41325,0.41480
2001,30-45 y.,1st Quintile,Very concerned,0.38180,487,21704,0.38128,0.38232
2001,30-45 y.,1st Quintile,Somewhat concerned,0.48682,580,21704,0.48628,0.48735
2001,30-45 y.,1st Quintile,Not concerned at all,0.13138,151,21704,0.13103,0.13174
2001,30-45 y.,2nd Quintile,Very concerned,0.23460,347,21704,0.23419,0.23501
2001,30-45 y.,2nd Quintile,Somewhat concerned,0.59576,928,21704,0.59528,0.59624
2001,30-45 y.,2nd Quintile,Not concerned at all,0.16964,246,21704,0.16927,0.17001
2001,30-45 y.,3rd Quintile,Very concerned,0.17848,267,21704,0.17811,0.17885
2001,30-45 y.,3rd Quintile,Somewhat concerned,0.55906,888,21704,0.55858,0.55953
2001,30-45 y.,3rd Quintile,Not concerned at all,0.26246,409,21704,0.26204,0.26288
2001,30-45 y.,4th Quintile,Very concerned,0.11699,182,21704,0.11669,0.11729
2001,30-45 y.,4th Quintile,Somewhat concerned,0.54060,819,21704,0.54014,0.54107
2001,30-45 y.,4th Quintile,Not concerned at all,0.34241,533,21704,0.34196,0.34285
2001,30-45 y.,5th Quintile,Very concerned,0.07053,111,21704,0.07029,0.07078
2001,30-45 y.,5th Quintile,Somewhat concerned,0.45684,660,21704,0.45637,0.45731
2001,30-45 y.,5th Quintile,Not concerned at all,0.47262,676,21704,0.47216,0.47309
2001,46-65 y.,1st Quintile,Very concerned,0.35498,345,21704,0.35445,0.35551
2001,46-65 y.,1st Quintile,Somewhat concerned,0.46736,434,21704,0.46680,0.46792
2001,46-65 y.,1st Quintile,Not concerned at all,0.17766,149,21704,0.17723,0.17809
2001,46-65 y.,2nd Quintile,Very concerned,0.21996,251,21704,0.21950,0.22042
2001,46-65 y.,2nd Quintile,Somewhat concerned,0.53466,607,21704,0.53411,0.53521
2001,46-65 y.,2nd Quintile,Not concerned at all,0.24538,251,21704,0.24490,0.24585
2001,46-65 y.,3rd Quintile,Very concerned,0.18313,259,21704,0.18276,0.18350
2001,46-65 y.,3rd Quintile,Somewhat concerned,0.52886,729,21704,0.52838,0.52934
2001,46-65 y.,3rd Quintile,Not concerned at all,0.28801,400,21704,0.28758,0.28845
2001,46-65 y.,4th Quintile,Very concerned,0.12773,214,21704,0.12744,0.12802
2001,46-65 y.,4th Quintile,Somewhat concerned,0.44985,780,21704,0.44942,0.45028
2001,46-65 y.,4th Quintile,Not concerned at all,0.42242,658,21704,0.42199,0.42285
2001,46-65 y.,5th Quintile,Very concerned,0.06975,139,21704,0.06955,0.06995
2001,46-65 y.,5th Quintile,Somewhat concerned,0.38137,767,21704,0.38100,0.38175
2001,46-65 y.,5th Quintile,Not concerned at all,0.54888,1054,21704,0.54849,0.54926
2001,66 and older,1st Quintile,Very concerned,0.15456,114,21704,0.15415,0.15496
2001,66 and older,1st Quintile,Somewhat concerned,0.44855,310,21704,0.44799,0.44910
2001,66 and older,1st Quintile,Not concerned at all,0.39690,274,21704,0.39635,0.39744
2001,66 and older,2nd Quintile,Very concerned,0.09524,87,21704,0.09492,0.09556
2001,66 and older,2nd Quintile,Somewhat concerned,0.36994,319,21704,0.36941,0.37047
2001,66 and older,2nd Quintile,Not concerned at all,0.53482,419,21704,0.53427,0.53537
2001,66 and older,3rd Quintile,Very concerned,0.07021,51,21704,0.06991,0.07052
2001,66 and older,3rd Quintile,Somewhat concerned,0.36234,262,21704,0.36177,0.36291
2001,66 and older,3rd Quintile,Not concerned at all,0.56745,408,21704,0.56686,0.56804
2001,66 and older,4th Quintile,Somewhat concerned,0.32190,180,21704,0.32127,0.32252
2001,66 and older,4th Quintile,Not concerned at all,0.67810,373,21704,0.67748,0.67873
2001,66 and older,5th Quintile,Somewhat concerned,0.17110,98,21704,0.17059,0.17160
2001,66 and older,5th Quintile,Not concerned at all,0.82890,418,21704,0.82840,0.82941
2002,17-29 y.,1st Quintile,Very concerned,0.33124,260,20651,0.33068,0.33179
2002,17-29 y.,1st Quintile,Somewhat concerned,0.48380,415,20651,0.48321,0.48438
2002,17-29 y.,1st Quintile,Not concerned at all,0.18497,149,20651,0.18451,0.18543
2002,17-29 y.,2nd Quintile,Very concerned,0.25355,207,20651,0.25301,0.25410
2002,17-29 y.,2nd Quintile,Somewhat concerned,0.51588,410,20651,0.51525,0.51651
2002,17-29 y.,2nd Quintile,Not concerned at all,0.23057,176,20651,0.23004,0.23109
2002,17-29 y.,3rd Quintile,Very concerned,0.22842,167,20651,0.22786,0.22899
2002,17-29 y.,3rd Quintile,Somewhat concerned,0.53843,413,20651,0.53776,0.53910
2002,17-29 y.,3rd Quintile,Not concerned at all,0.23315,172,20651,0.23258,0.23371
2002,17-29 y.,4th Quintile,Very concerned,0.16740,119,20651,0.16688,0.16793
2002,17-29 y.,4th Quintile,Somewhat concerned,0.52401,407,20651,0.52331,0.52471
2002,17-29 y.,4th Quintile,Not concerned at all,0.30859,210,20651,0.30794,0.30924
2002,17-29 y.,5th Quintile,Very concerned,0.12407,93,20651,0.12351,0.12463
2002,17-29 y.,5th Quintile,Somewhat concerned,0.55707,339,20651,0.55623,0.55791
2002,17-29 y.,5th Quintile,Not concerned at all,0.31886,236,20651,0.31807,0.31965
2002,30-45 y.,1st Quintile,Very concerned,0.43547,464,20651,0.43495,0.43600
2002,30-45 y.,1st Quintile,Somewhat concerned,0.49879,497,20651,0.49825,0.49932
2002,30-45 y.,1st Quintile,Not concerned at all,0.06574,72,20651,0.06547,0.06600
2002,30-45 y.,2nd Quintile,Very concerned,0.27284,339,20651,0.27238,0.27330
2002,30-45 y.,2nd Quintile,Somewhat concerned,0.58984,705,20651,0.58933,0.59034
2002,30-45 y.,2nd Quintile,Not concerned at all,0.13732,186,20651,0.13697,0.13768
2002,30-45 y.,3rd Quintile,Very concerned,0.21890,312,20651,0.21851,0.21929
2002,30-45 y.,3rd Quintile,Somewhat concerned,0.57991,814,20651,0.57945,0.58037
2002,30-45 y.,3rd Quintile,Not concerned at all,0.20119,279,20651,0.20081,0.20157
2002,30-45 y.,4th Quintile,Very concerned,0.15934,231,20651,0.15900,0.15968
2002,30-45 y.,4th Quintile,Somewhat concerned,0.60823,912,20651,0.60777,0.60868
2002,30-45 y.,4th Quintile,Not concerned at all,0.23244,375,20651,0.23204,0.23283
2002,30-45 y.,5th Quintile,Very concerned,0.09282,144,20651,0.09254,0.09310
2002,30-45 y.,5th Quintile,Somewhat concerned,0.53448,853,20651,0.53399,0.53497
2002,30-45 y.,5th Quintile,Not concerned at all,0.37270,644,20651,0.37223,0.37317
2002,46-65 y.,1st Quintile,Very concerned,0.41594,387,20651,0.41541,0.41648
2002,46-65 y.,1st Quintile,Somewhat concerned,0.45578,406,20651,0.45524,0.45632
2002,46-65 y.,1st Quintile,Not concerned at all,0.12828,109,20651,0.12791,0.12864
2002,46-65 y.,2nd Quintile,Very concerned,0.26852,286,20651,0.26805,0.26900
2002,46-65 y.,2nd Quintile,Somewhat concerned,0.52797,538,20651,0.52744,0.52851
2002,46-65 y.,2nd Quintile,Not concerned at all,0.20350,195,20651,0.20307,0.20393
2002,46-65 y.,3rd Quintile,Very concerned,0.19469,257,20651,0.19429,0.19508
2002,46-65 y.,3rd Quintile,Somewhat concerned,0.54832,634,20651,0.54782,0.54882
2002,46-65 y.,3rd Quintile,Not concerned at all,0.25699,293,20651,0.25656,0.25743
2002,46-65 y.,4th Quintile,Very concerned,0.15970,213,20651,0.15936,0.16003
2002,46-65 y.,4th Quintile,Somewhat concerned,0.53948,819,20651,0.53902,0.53993
2002,46-65 y.,4th Quintile,Not concerned at all,0.30082,445,20651,0.30041,0.30124
2002,46-65 y.,5th Quintile,Very concerned,0.09475,198,20651,0.09451,0.09499
2002,46-65 y.,5th Quintile,Somewhat concerned,0.46230,961,20651,0.46189,0.46271
2002,46-65 y.,5th Quintile,Not concerned at all,0.44295,948,20651,0.44254,0.44336
2002,66 and older,1st Quintile,Very concerned,0.18213,141,20651,0.18169,0.18257
2002,66 and older,1st Quintile,Somewhat concerned,0.50243,314,20651,0.50186,0.50300
2002,66 and older,1st Quintile,Not concerned at all,0.31544,201,20651,0.31491,0.31597
2002,66 and older,2nd Quintile,Very concerned,0.12102,109,20651,0.12068,0.12136
2002,66 and older,2nd Quintile,Somewhat concerned,0.43431,402,20651,0.43379,0.43483
2002,66 and older,2nd Quintile,Not concerned at all,0.44467,365,20651,0.44415,0.44518
2002,66 and older,3rd Quintile,Very concerned,0.08272,52,20651,0.08239,0.08304
2002,66 and older,3rd Quintile,Somewhat concerned,0.41680,310,20651,0.41622,0.41738
2002,66 and older,3rd Quintile,Not concerned at all,0.50048,342,20651,0.49989,0.50107
2002,66 and older,4th Quintile,Very concerned,0.04642,34,20651,0.04616,0.04668
2002,66 and older,4th Quintile,Somewhat concerned,0.40317,242,20651,0.40257,0.40378
2002,66 and older,4th Quintile,Not concerned at all,0.55041,333,20651,0.54980,0.55103
2002,66 and older,5th Quintile,Somewhat concerned,0.30051,163,20651,0.29986,0.30116
2002,66 and older,5th Quintile,Not concerned at all,0.69949,354,20651,0.69884,0.70014
2003,17-29 y.,1st Quintile,Very concerned,0.38122,310,22030,0.38067,0.38177
2003,17-29 y.,1st Quintile,Somewhat concerned,0.46443,422,22030,0.46387,0.46499
2003,17-29 y.,1st Quintile,Not concerned at all,0.15435,125,22030,0.15395,0.15476
2003,17-29 y.,2nd Quintile,Very concerned,0.30227,238,22030,0.30169,0.30285
2003,17-29 y.,2nd Quintile,Somewhat concerned,0.57308,419,22030,0.57245,0.57370
2003,17-29 y.,2nd Quintile,Not concerned at all,0.12465,109,22030,0.12424,0.12507
2003,17-29 y.,3rd Quintile,Very concerned,0.21987,181,22030,0.21931,0.22043
2003,17-29 y.,3rd Quintile,Somewhat concerned,0.58509,417,22030,0.58442,0.58576
2003,17-29 y.,3rd Quintile,Not concerned at all,0.19504,154,22030,0.19450,0.19557
2003,17-29 y.,4th Quintile,Very concerned,0.22620,192,22030,0.22565,0.22675
2003,17-29 y.,4th Quintile,Somewhat concerned,0.51241,408,22030,0.51176,0.51307
2003,17-29 y.,4th Quintile,Not concerned at all,0.26139,189,22030,0.26081,0.26196
2003,17-29 y.,5th Quintile,Very concerned,0.18037,139,22030,0.17975,0.18099
2003,17-29 y.,5th Quintile,Somewhat concerned,0.53462,432,22030,0.53381,0.53542
2003,17-29 y.,5th Quintile,Not concerned at all,0.28502,245,22030,0.28429,0.28574
2003,30-45 y.,1st Quintile,Very concerned,0.53055,524,22030,0.53001,0.53110
2003,30-45 y.,1st Quintile,Somewhat concerned,0.40282,368,22030,0.40228,0.40336
2003,30-45 y.,1st Quintile,Not concerned at all,0.06663,60,22030,0.06635,0.06690
2003,30-45 y.,2nd Quintile,Very concerned,0.36718,450,22030,0.36670,0.36767
2003,30-45 y.,2nd Quintile,Somewhat concerned,0.55218,694,22030,0.55168,0.55268
2003,30-45 y.,2nd Quintile,Not concerned at all,0.08063,106,22030,0.08036,0.08091
2003,30-45 y.,3rd Quintile,Very concerned,0.27179,356,22030,0.27136,0.27221
2003,30-45 y.,3rd Quintile,Somewhat concerned,0.56494,765,22030,0.56447,0.56542
2003,30-45 y.,3rd Quintile,Not concerned at all,0.16327,238,22030,0.16292,0.16363
2003,30-45 y.,4th Quintile,Very concerned,0.20083,298,22030,0.20047,0.20120
2003,30-45 y.,4th Quintile,Somewhat concerned,0.59835,884,22030,0.59790,0.59880
2003,30-45 y.,4th Quintile,Not concerned at all,0.20082,301,22030,0.20045,0.20118
2003,30-45 y.,5th Quintile,Very concerned,0.15815,268,22030,0.15781,0.15850
2003,30-45 y.,5th Quintile,Somewhat concerned,0.55470,1006,22030,0.55423,0.55518
2003,30-45 y.,5th Quintile,Not concerned at all,0.28714,580,22030,0.28671,0.28757
2003,46-65 y.,1st Quintile,Very concerned,0.52221,460,22030,0.52167,0.52274
2003,46-65 y.,1st Quintile,Somewhat concerned,0.37673,333,22030,0.37621,0.37725
2003,46-65 y.,1st Quintile,Not concerned at all,0.10106,87,22030,0.10074,0.10139
2003,46-65 y.,2nd Quintile,Very concerned,0.31142,305,22030,0.31092,0.31192
2003,46-65 y.,2nd Quintile,Somewhat concerned,0.50019,485,22030,0.49965,0.50074
2003,46-65 y.,2nd Quintile,Not concerned at all,0.18839,174,22030,0.18796,0.18881
2003,46-65 y.,3rd Quintile,Very concerned,0.25039,329,22030,0.24997,0.25082
2003,46-65 y.,3rd Quintile,Somewhat concerned,0.53490,654,22030,0.53441,0.53539
2003,46-65 y.,3rd Quintile,Not concerned at all,0.21471,243,22030,0.21430,0.21511
2003,46-65 y.,4th Quintile,Very concerned,0.20685,312,22030,0.20649,0.20721
2003,46-65 y.,4th Quintile,Somewhat concerned,0.53399,873,22030,0.53355,0.53444
2003,46-65 y.,4th Quintile,Not concerned at all,0.25916,384,22030,0.25877,0.25955
2003,46-65 y.,5th Quintile,Very concerned,0.12100,300,22030,0.12075,0.12126
2003,46-65 y.,5th Quintile,Somewhat concerned,0.47489,1371,22030,0.47450,0.47527
2003,46-65 y.,5th Quintile,Not concerned at all,0.40411,1224,22030,0.40373,0.40449
2003,66 and older,1st Quintile,Very concerned,0.22570,156,22030,0.22524,0.22617
2003,66 and older,1st Quintile,Somewhat concerned,0.48981,331,22030,0.48926,0.49036
2003,66 and older,1st Quintile,Not concerned at all,0.28448,194,22030,0.28399,0.28498
2003,66 and older,2nd Quintile,Very concerned,0.12258,116,22030,0.12224,0.12293
2003,66 and older,2nd Quintile,Somewhat concerned,0.46145,424,22030,0.46092,0.46197
2003,66 and older,2nd Quintile,Not concerned at all,0.41597,330,22030,0.41545,0.41649
2003,66 and older,3rd Quintile,Very concerned,0.10605,84,22030,0.10570,0.10639
2003,66 and older,3rd Quintile,Somewhat concerned,0.44491,348,22030,0.44435,0.44547
2003,66 and older,3rd Quintile,Not concerned at all,0.44904,330,22030,0.44848,0.44960
2003,66 and older,4th Quintile,Very concerned,0.10176,58,22030,0.10137,0.10215
2003,66 and older,4th Quintile,Somewhat concerned,0.38367,229,22030,0.38304,0.38430
2003,66 and older,4th Quintile,Not concerned at all,0.51457,275,22030,0.51393,0.51522
2003,66 and older,5th Quintile,Very concerned,0.05387,37,22030,0.05358,0.05416
2003,66 and older,5th Quintile,Somewhat concerned,0.34056,232,22030,0.33996,0.34116
2003,66 and older,5th Quintile,Not concerned at all,0.60557,474,22030,0.60495,0.60619
2004,17-29 y.,1st Quintile,Very concerned,0.39451,356,21485,0.39397,0.39504
2004,17-29 y.,1st Quintile,Somewhat concerned,0.48191,429,21485,0.48136,0.48246
2004,17-29 y.,1st Quintile,Not concerned at all,0.12358,114,21485,0.12322,0.12395
2004,17-29 y.,2nd Quintile,Very concerned,0.31262,233,21485,0.31204,0.31320
2004,17-29 y.,2nd Quintile,Somewhat concerned,0.52255,377,21485,0.52193,0.52317
2004,17-29 y.,2nd Quintile,Not concerned at all,0.16483,121,21485,0.16437,0.16529
2004,17-29 y.,3rd Quintile,Very concerned,0.26681,191,21485,0.26624,0.26738
2004,17-29 y.,3rd Quintile,Somewhat concerned,0.57468,419,21485,0.57404,0.57532
2004,17-29 y.,3rd Quintile,Not concerned at all,0.15851,132,21485,0.15803,0.15898
2004,17-29 y.,4th Quintile,Very concerned,0.27406,194,21485,0.27342,0.27470
2004,17-29 y.,4th Quintile,Somewhat concerned,0.53965,388,21485,0.53894,0.54037
2004,17-29 y.,4th Quintile,Not concerned at all,0.18628,139,21485,0.18573,0.18684
2004,17-29 y.,5th Quintile,Very concerned,0.21993,173,21485,0.21929,0.22057
2004,17-29 y.,5th Quintile,Somewhat concerned,0.51657,427,21485,0.51580,0.51734
2004,17-29 y.,5th Quintile,Not concerned at all,0.26350,236,21485,0.26282,0.26418
2004,30-45 y.,1st Quintile,Very concerned,0.57576,512,21485,0.57523,0.57630
2004,30-45 y.,1st Quintile,Somewhat concerned,0.37104,353,21485,0.37052,0.37156
2004,30-45 y.,1st Quintile,Not concerned at all,0.05319,44,21485,0.05295,0.05343
2004,30-45 y.,2nd Quintile,Very concerned,0.35423,416,21485,0.35373,0.35472
2004,30-45 y.,2nd Quintile,Somewhat concerned,0.55892,646,21485,0.55840,0.55943
2004,30-45 y.,2nd Quintile,Not concerned at all,0.08685,104,21485,0.08656,0.08715
2004,30-45 y.,3rd Quintile,Very concerned,0.29453,348,21485,0.29409,0.29497
2004,30-45 y.,3rd Quintile,Somewhat concerned,0.58100,731,21485,0.58052,0.58148
2004,30-45 y.,3rd Quintile,Not concerned at all,0.12447,163,21485,0.12414,0.12479
2004,30-45 y.,4th Quintile,Very concerned,0.21198,293,21485,0.21160,0.21236
2004,30-45 y.,4th Quintile,Somewhat concerned,0.58123,848,21485,0.58077,0.58169
2004,30-45 y.,4th Quintile,Not concerned at all,0.20679,304,21485,0.20641,0.20717
2004,30-45 y.,5th Quintile,Very concerned,0.16526,240,21485,0.16491,0.16561
2004,30-45 y.,5th Quintile,Somewhat concerned,0.54853,952,21485,0.54806,0.54900
2004,30-45 y.,5th Quintile,Not concerned at all,0.28621,551,21485,0.28578,0.28664
2004,46-65 y.,1st Quintile,Very concerned,0.49246,425,21485,0.49192,0.49299
2004,46-65 y.,1st Quintile,Somewhat concerned,0.40333,347,21485,0.40280,0.40385
2004,46-65 y.,1st Quintile,Not concerned at all,0.10422,74,21485,0.10389,0.10454
2004,46-65 y.,2nd Quintile,Very concerned,0.39729,384,21485,0.39677,0.39782
2004,46-65 y.,2nd Quintile,Somewhat concerned,0.45308,473,21485,0.45255,0.45362
2004,46-65 y.,2nd Quintile,Not concerned at all,0.14963,138,21485,0.14924,0.15001
2004,46-65 y.,3rd Quintile,Very concerned,0.29148,348,21485,0.29103,0.29193
2004,46-65 y.,3rd Quintile,Somewhat concerned,0.53242,621,21485,0.53192,0.53291
2004,46-65 y.,3rd Quintile,Not concerned at all,0.17610,192,21485,0.17573,0.17648
2004,46-65 y.,4th Quintile,Very concerned,0.22308,322,21485,0.22271,0.22345
2004,46-65 y.,4th Quintile,Somewhat concerned,0.56784,812,21485,0.56740,0.56829
2004,46-65 y.,4th Quintile,Not concerned at all,0.20908,322,21485,0.20872,0.20944
2004,46-65 y.,5th Quintile,Very concerned,0.12799,313,21485,0.12773,0.12825
2004,46-65 y.,5th Quintile,Somewhat concerned,0.49927,1392,21485,0.49889,0.49966
2004,46-65 y.,5th Quintile,Not concerned at all,0.37274,1171,21485,0.37236,0.37311
2004,66 and older,1st Quintile,Very concerned,0.28865,187,21485,0.28813,0.28917
2004,66 and older,1st Quintile,Somewhat concerned,0.47703,283,21485,0.47646,0.47760
2004,66 and older,1st Quintile,Not concerned at all,0.23433,139,21485,0.23384,0.23481
2004,66 and older,2nd Quintile,Very concerned,0.20833,195,21485,0.20791,0.20875
2004,66 and older,2nd Quintile,Somewhat concerned,0.50437,460,21485,0.50385,0.50488
2004,66 and older,2nd Quintile,Not concerned at all,0.28730,241,21485,0.28684,0.28777
2004,66 and older,3rd Quintile,Very concerned,0.16841,123,21485,0.16799,0.16882
2004,66 and older,3rd Quintile,Somewhat concerned,0.43239,371,21485,0.43184,0.43293
2004,66 and older,3rd Quintile,Not concerned at all,0.39920,282,21485,0.39866,0.39974
2004,66 and older,4th Quintile,Very concerned,0.11082,83,21485,0.11045,0.11118
2004,66 and older,4th Quintile,Somewhat concerned,0.48747,347,21485,0.48689,0.48804
2004,66 and older,4th Quintile,Not concerned at all,0.40172,277,21485,0.40115,0.40228
2004,66 and older,5th Quintile,Very concerned,0.06376,42,21485,0.06345,0.06408
2004,66 and older,5th Quintile,Somewhat concerned,0.41023,272,21485,0.40960,0.41087
2004,66 and older,5th Quintile,Not concerned at all,0.52600,415,21485,0.52536,0.52664
2005,17-29 y.,1st Quintile,Very concerned,0.44135,372,20600,0.44083,0.44186
2005,17-29 y.,1st Quintile,Somewhat concerned,0.46715,445,20600,0.46663,0.46766
2005,17-29 y.,1st Quintile,Not concerned at all,0.09151,95,20600,0.09121,0.09181
2005,17-29 y.,2nd Quintile,Very concerned,0.35449,254,20600,0.35391,0.35508
2005,17-29 y.,2nd Quintile,Somewhat concerned,0.49492,359,20600,0.49431,0.49553
2005,17-29 y.,2nd Quintile,Not concerned at all,0.15058,112,20600,0.15015,0.15102
2005,17-29 y.,3rd Quintile,Very concerned,0.32060,211,20600,0.32001,0.32119
2005,17-29 y.,3rd Quintile,Somewhat concerned,0.51932,378,20600,0.51869,0.51995
2005,17-29 y.,3rd Quintile,Not concerned at all,0.16007,108,20600,0.15961,0.16054
2005,17-29 y.,4th Quintile,Very concerned,0.20076,168,20600,0.20022,0.20130
2005,17-29 y.,4th Quintile,Somewhat concerned,0.62050,417,20600,0.61985,0.62115
2005,17-29 y.,4th Quintile,Not concerned at all,0.17874,135,20600,0.17823,0.17925
2005,17-29 y.,5th Quintile,Very concerned,0.19562,157,20600,0.19500,0.19623
2005,17-29 y.,5th Quintile,Somewhat concerned,0.50755,383,20600,0.50678,0.50833
2005,17-29 y.,5th Quintile,Not concerned at all,0.29683,217,20600,0.29612,0.29753
2005,30-45 y.,1st Quintile,Very concerned,0.56680,490,20600,0.56627,0.56733
2005,30-45 y.,1st Quintile,Somewhat concerned,0.38282,334,20600,0.38230,0.38335
2005,30-45 y.,1st Quintile,Not concerned at all,0.05038,38,20600,0.05014,0.05061
2005,30-45 y.,2nd Quintile,Very concerned,0.41882,416,20600,0.41831,0.41934
2005,30-45 y.,2nd Quintile,Somewhat concerned,0.50399,550,20600,0.50347,0.50452
2005,30-45 y.,2nd Quintile,Not concerned at all,0.07719,72,20600,0.07691,0.07747
2005,30-45 y.,3rd Quintile,Very concerned,0.30480,333,20600,0.30436,0.30525
2005,30-45 y.,3rd Quintile,Somewhat concerned,0.59378,697,20600,0.59331,0.59426
2005,30-45 y.,3rd Quintile,Not concerned at all,0.10141,132,20600,0.10112,0.10170
2005,30-45 y.,4th Quintile,Very concerned,0.21151,287,20600,0.21114,0.21189
2005,30-45 y.,4th Quintile,Somewhat concerned,0.60523,816,20600,0.60477,0.60568
2005,30-45 y.,4th Quintile,Not concerned at all,0.18326,246,20600,0.18290,0.18362
2005,30-45 y.,5th Quintile,Very concerned,0.16181,239,20600,0.16147,0.16215
2005,30-45 y.,5th Quintile,Somewhat concerned,0.55614,915,20600,0.55568,0.55660
2005,30-45 y.,5th Quintile,Not concerned at all,0.28206,494,20600,0.28164,0.28247
2005,46-65 y.,1st Quintile,Very concerned,0.55648,433,20600,0.55593,0.55702
2005,46-65 y.,1st Quintile,Somewhat concerned,0.36634,287,20600,0.36582,0.36687
2005,46-65 y.,1st Quintile,Not concerned at all,0.07718,55,20600,0.07688,0.07747
2005,46-65 y.,2nd Quintile,Very concerned,0.38853,378,20600,0.38802,0.38905
2005,46-65 y.,2nd Quintile,Somewhat concerned,0.48701,483,20600,0.48648,0.48754
2005,46-65 y.,2nd Quintile,Not concerned at all,0.12446,113,20600,0.12411,0.12481
2005,46-65 y.,3rd Quintile,Very concerned,0.31285,348,20600,0.31240,0.31331
2005,46-65 y.,3rd Quintile,Somewhat concerned,0.50849,569,20600,0.50799,0.50898
2005,46-65 y.,3rd Quintile,Not concerned at all,0.17866,189,20600,0.17828,0.17904
2005,46-65 y.,4th Quintile,Very concerned,0.20795,320,20600,0.20758,0.20832
2005,46-65 y.,4th Quintile,Somewhat concerned,0.58907,816,20600,0.58862,0.58952
2005,46-65 y.,4th Quintile,Not concerned at all,0.20298,297,20600,0.20261,0.20335
2005,46-65 y.,5th Quintile,Very concerned,0.11932,270,20600,0.11906,0.11957
2005,46-65 y.,5th Quintile,Somewhat concerned,0.49697,1311,20600,0.49658,0.49737
2005,46-65 y.,5th Quintile,Not concerned at all,0.38371,1122,20600,0.38333,0.38410
2005,66 and older,1st Quintile,Very concerned,0.26056,155,20600,0.26004,0.26108
2005,66 and older,1st Quintile,Somewhat concerned,0.53997,317,20600,0.53937,0.54056
2005,66 and older,1st Quintile,Not concerned at all,0.19947,110,20600,0.19900,0.19995
2005,66 and older,2nd Quintile,Very concerned,0.19037,182,20600,0.18997,0.19076
2005,66 and older,2nd Quintile,Somewhat concerned,0.49700,462,20600,0.49650,0.49750
2005,66 and older,2nd Quintile,Not concerned at all,0.31263,292,20600,0.31217,0.31309
