year,plh0033,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Not concerned at all,46-65 y.,5th Quintile,0.18923884514435696,40229,0.18541114363314096,0.19306654665557296
2012,Not concerned at all,30-45 y.,5th Quintile,0.11811023622047244,40229,0.1149564128091171,0.12126405963182778
2012,Not concerned at all,66 and older,5th Quintile,0.10013123359580052,40229,0.09719790426285439,0.10306456292874665
2012,Not concerned at all,30-45 y.,4th Quintile,0.07992125984251969,40229,0.07727135602193426,0.08257116366310512
2012,Not concerned at all,46-65 y.,4th Quintile,0.07388451443569553,40229,0.07132830909676686,0.0764407197746242
2012,Not concerned at all,66 and older,4th Quintile,0.06863517060367454,40229,0.06616447223493362,0.07110586897241546
2012,Not concerned at all,66 and older,3rd Quintile,0.05748031496062992,40229,0.05520578722448984,0.05975484269677
2012,Not concerned at all,30-45 y.,3rd Quintile,0.048293963254593175,40229,0.04619896199463868,0.05038896451454767
2012,Not concerned at all,46-65 y.,3rd Quintile,0.03674540682414698,40229,0.03490692844405906,0.038583885204234905
2012,Not concerned at all,18-29 y.,5th Quintile,0.03451443569553806,40229,0.03273057994098564,0.03629829145009048
2012,Not concerned at all,66 and older,2nd Quintile,0.03307086614173228,40229,0.03132340888967317,0.034818323393791394
2012,Not concerned at all,30-45 y.,2nd Quintile,0.02742782152230971,40229,0.025831784242996605,0.029023858801622816
2012,Not concerned at all,18-29 y.,4th Quintile,0.02716535433070866,40229,0.025576757637365805,0.028753951024051518
2012,Not concerned at all,18-29 y.,3rd Quintile,0.023228346456692913,40229,0.021756399621542837,0.02470029329184299
2012,Not concerned at all,46-65 y.,2nd Quintile,0.019028871391076115,40229,0.017693748995002107,0.020363993787150123
2012,Not concerned at all,18-29 y.,2nd Quintile,0.01863517060367454,40229,0.01731366690179198,0.0199566743055571
2012,Not concerned at all,18-29 y.,1st Quintile,0.015748031496062992,40229,0.01453141770216049,0.016964645289965493
2012,Not concerned at all,66 and older,1st Quintile,0.01010498687664042,40229,0.00912763962084077,0.01108233413244007
2012,Not concerned at all,30-45 y.,1st Quintile,0.009448818897637795,40229,0.008503423082784251,0.010394214712491339
2012,Not concerned at all,46-65 y.,1st Quintile,0.009186351706036745,40229,0.008254055370352608,0.010118648041720883
2013,Very concerned,30-45 y.,2nd Quintile,0.09893238434163701,44486,0.096157835838421,0.10170693284485302
2013,Very concerned,46-65 y.,1st Quintile,0.08754448398576513,44486,0.0849180612050051,0.09017090676652516
2013,Very concerned,30-45 y.,1st Quintile,0.08185053380782918,44486,0.07930304758659625,0.08439802002906212
2013,Very concerned,30-45 y.,3rd Quintile,0.07900355871886121,44486,0.0764968914170231,0.08151022602069932
2013,Very concerned,46-65 y.,4th Quintile,0.07686832740213523,44486,0.07439290148184743,0.07934375332242302
2013,Very concerned,46-65 y.,2nd Quintile,0.07568208778173191,44486,0.07322425897925124,0.07813991658421258
2013,Very concerned,46-65 y.,3rd Quintile,0.07473309608540925,44486,0.07228947201702814,0.07717672015379036
2013,Very concerned,46-65 y.,5th Quintile,0.06429418742586003,44486,0.062014895709163236,0.06657347914255682
2013,Very concerned,30-45 y.,4th Quintile,0.05693950177935943,44486,0.05478612016361582,0.05909288339510303
2013,Very concerned,30-45 y.,5th Quintile,0.038434163701067614,44486,0.036647706472436974,0.040220620929698254
2013,Very concerned,18-29 y.,1st Quintile,0.03748517200474496,44486,0.03572003727086359,0.039250306738626325
2013,Very concerned,18-29 y.,2nd Quintile,0.03748517200474496,44486,0.03572003727086359,0.039250306738626325
2013,Very concerned,66 and older,3rd Quintile,0.032502965599051005,44486,0.030855066152286396,0.03415086504581561
2013,Very concerned,18-29 y.,3rd Quintile,0.02965599051008304,44486,0.028079601225369247,0.03123237979479683
2013,Very concerned,66 and older,2nd Quintile,0.02823250296559905,44486,0.026693284487672428,0.029771721443525676
2013,Very concerned,18-29 y.,4th Quintile,0.023487544483985764,44486,0.022080194560039554,0.024894894407931974
2013,Very concerned,66 and older,4th Quintile,0.0232502965599051,44486,0.021849902419231376,0.024650690700578827
2013,Very concerned,18-29 y.,5th Quintile,0.020640569395017794,44486,0.0193193459115291,0.021961792878506487
2013,Very concerned,66 and older,1st Quintile,0.019691577698695135,44486,0.018400459459646818,0.02098269593774345
2013,Very concerned,66 and older,5th Quintile,0.0132858837485172,44486,0.012221899282642768,0.014349868214391631
2013,Somewhat concerned,46-65 y.,5th Quintile,0.12156671542337072,44486,0.11852998580307467,0.12460344504366677
2013,Somewhat concerned,46-65 y.,4th Quintile,0.09800097513408093,44486,0.09523809130109023,0.10076385896707163
2013,Somewhat concerned,30-45 y.,4th Quintile,0.08946855192588982,44486,0.08681622489258636,0.09212087895919327
2013,Somewhat concerned,30-45 y.,3rd Quintile,0.08548675442873395,44486,0.08288845733729595,0.08808505152017194
2013,Somewhat concerned,30-45 y.,5th Quintile,0.07134731025516008,44486,0.06895531752354771,0.07373930298677246
2013,Somewhat concerned,30-45 y.,2nd Quintile,0.06671542337071347,44486,0.06439661659801825,0.06903423014340869
2013,Somewhat concerned,46-65 y.,3rd Quintile,0.06549650576954331,44486,0.06319747955708047,0.06779553198200616
2013,Somewhat concerned,66 and older,3rd Quintile,0.04575004063058671,44486,0.043808389456540794,0.04769169180463262
2013,Somewhat concerned,46-65 y.,2nd Quintile,0.044043555988948484,44486,0.04213675822910248,0.045950353748794484
2013,Somewhat concerned,66 and older,4th Quintile,0.0376239232894523,44486,0.03585565221808669,0.03939219436081791
2013,Somewhat concerned,18-29 y.,3rd Quintile,0.032423208191126277,44486,0.030777263996356954,0.0340691523858956
2013,Somewhat concerned,18-29 y.,4th Quintile,0.03201690232406956,44486,0.03038096020044337,0.03365284444769576
2013,Somewhat concerned,18-29 y.,2nd Quintile,0.030472940029254023,44486,0.028875658246234254,0.03207022181227379
2013,Somewhat concerned,66 and older,2nd Quintile,0.02998537298878596,44486,0.028400522632340178,0.03157022334523174
2013,Somewhat concerned,30-45 y.,1st Quintile,0.02998537298878596,44486,0.028400522632340178,0.03157022334523174
2013,Somewhat concerned,66 and older,5th Quintile,0.029416544774906548,44486,0.027846338659424655,0.03098675089038844
2013,Somewhat concerned,18-29 y.,1st Quintile,0.026572403705509506,44486,0.02507784960431817,0.02806695780670084
2013,Somewhat concerned,18-29 y.,5th Quintile,0.025922314318218755,44486,0.024445662596710035,0.027398966039727475
2013,Somewhat concerned,46-65 y.,1st Quintile,0.02543474727775069,44486,0.0239716824583701,0.026897812097131282
2013,Somewhat concerned,66 and older,1st Quintile,0.012270437185112953,44486,0.011247395247616048,0.013293479122609858
2013,Not concerned at all,46-65 y.,5th Quintile,0.191117984975696,44486,0.187464243954202,0.19477172599718998
2013,Not concerned at all,30-45 y.,5th Quintile,0.10870525850640743,44486,0.10581271205973955,0.11159780495307531
2013,Not concerned at all,66 and older,5th Quintile,0.10019885108263367,44486,0.09740856305814155,0.10298913910712579
2013,Not concerned at all,46-65 y.,4th Quintile,0.08020326999558108,44486,0.0776792873704213,0.08272725262074086
2013,Not concerned at all,66 and older,4th Quintile,0.07666813963764914,44486,0.07419567114511695,0.07914060813018133
2013,Not concerned at all,30-45 y.,4th Quintile,0.07401679186920018,44486,0.0715839657102114,0.07644961802818896
2013,Not concerned at all,66 and older,3rd Quintile,0.06087052585064074,44486,0.0586486967287975,0.06309235497248399
2013,Not concerned at all,30-45 y.,3rd Quintile,0.04231109147149801,44486,0.04044047938640909,0.04418170355658693
2013,Not concerned at all,46-65 y.,3rd Quintile,0.03811312417145382,44486,0.03633384675256051,0.03989240159034713
2013,Not concerned at all,18-29 y.,4th Quintile,0.03634555899248785,44486,0.03460643425521103,0.038084683729764666
2013,Not concerned at all,18-29 y.,5th Quintile,0.03159522757401679,44486,0.02996974021279619,0.033220714935237386
2013,Not concerned at all,66 and older,2nd Quintile,0.02993813521873619,44486,0.02835449515095712,0.03152177528651526
2013,Not concerned at all,18-29 y.,3rd Quintile,0.02441449403446752,44486,0.022980323067342216,0.025848665001592826
2013,Not concerned at all,30-45 y.,2nd Quintile,0.024193548387096774,44486,0.022765719974009713,0.025621376800183834
2013,Not concerned at all,18-29 y.,2nd Quintile,0.019995581087052586,44486,0.018694736469372808,0.021296425704732364
2013,Not concerned at all,18-29 y.,1st Quintile,0.017896597437030492,44486,0.016664604451682018,0.019128590422378966
2013,Not concerned at all,46-65 y.,2nd Quintile,0.017012814847547502,44486,0.015811086216140344,0.01821454347895466
2013,Not concerned at all,66 and older,1st Quintile,0.009611135660627485,44486,0.008704496193352083,0.010517775127902886
2013,Not concerned at all,46-65 y.,1st Quintile,0.009390190013256739,44486,0.00849393232312648,0.010286447703386999
2013,Not concerned at all,30-45 y.,1st Quintile,0.007401679186920018,44486,0.0066051599126208775,0.008198198461219159
2014,Very concerned,30-45 y.,2nd Quintile,0.10112359550561797,38694,0.09811952238593709,0.10412766862529886
2014,Very concerned,30-45 y.,3rd Quintile,0.08729472774416594,38694,0.08448222117996647,0.09010723430836541
2014,Very concerned,30-45 y.,1st Quintile,0.08210890233362143,38694,0.07937347640150286,0.08484432826574001
2014,Very concerned,46-65 y.,1st Quintile,0.08210890233362143,38694,0.07937347640150286,0.08484432826574001
2014,Very concerned,46-65 y.,2nd Quintile,0.07843560933448573,38694,0.07575672638728481,0.08111449228168666
2014,Very concerned,46-65 y.,3rd Quintile,0.07778738115816768,38694,0.07511865284505494,0.08045610947128042
2014,Very concerned,46-65 y.,4th Quintile,0.07152117545375972,38694,0.06895351506589031,0.07408883584162912
2014,Very concerned,30-45 y.,4th Quintile,0.05790838375108038,38694,0.055581088147694406,0.06023567935446635
2014,Very concerned,46-65 y.,5th Quintile,0.055099394987035435,38694,0.05282586474065739,0.05737292523341348
2014,Very concerned,18-29 y.,1st Quintile,0.05077787381158168,38694,0.04859033664651134,0.052965410976652014
2014,Very concerned,18-29 y.,2nd Quintile,0.046672428694900604,38694,0.04457065701988815,0.048774200369913055
2014,Very concerned,30-45 y.,5th Quintile,0.0378133102852204,38694,0.035912729740385965,0.03971389083005483
2014,Very concerned,18-29 y.,4th Quintile,0.036300777873811585,38694,0.03443713377857585,0.03816442196904732
2014,Very concerned,18-29 y.,3rd Quintile,0.029602420051858255,38694,0.0279136414459516,0.031291198657764904
2014,Very concerned,66 and older,3rd Quintile,0.02376836646499568,38694,0.02225058109163856,0.0252861518383528
2014,Very concerned,66 and older,2nd Quintile,0.02355229040622299,38694,0.022041252612132713,0.025063328200313265
2014,Very concerned,18-29 y.,5th Quintile,0.017502160760587727,38694,0.01619555101251051,0.018808770508664946
2014,Very concerned,66 and older,1st Quintile,0.01707000864304235,38694,0.01577934694664075,0.018360670339443948
2014,Very concerned,66 and older,4th Quintile,0.013180639585133967,38694,0.012044265474902687,0.014317013695365246
2014,Very concerned,66 and older,5th Quintile,0.010371650821089023,38694,0.009362178849438057,0.011381122792739989
2014,Somewhat concerned,46-65 y.,5th Quintile,0.1186282151208106,38694,0.11540634649724922,0.12185008374437199
2014,Somewhat concerned,46-65 y.,4th Quintile,0.0887763055339049,38694,0.08594233523986708,0.09161027582794273
2014,Somewhat concerned,30-45 y.,4th Quintile,0.08760717069368668,38694,0.08479011770047769,0.09042422368689566
2014,Somewhat concerned,30-45 y.,3rd Quintile,0.08519095869056897,38694,0.08240934871873072,0.08797256866240723
2014,Somewhat concerned,30-45 y.,5th Quintile,0.07482462977396727,38694,0.07220301680192807,0.07744624274600646
2014,Somewhat concerned,30-45 y.,2nd Quintile,0.06321122369446609,38694,0.06078655616793227,0.06563589122099991
2014,Somewhat concerned,46-65 y.,3rd Quintile,0.05759937646141855,38694,0.055277917925176244,0.059920834997660856
2014,Somewhat concerned,46-65 y.,2nd Quintile,0.048324240062353856,38694,0.04618745283983692,0.05046102728487079
2014,Somewhat concerned,66 and older,3rd Quintile,0.04185502727981294,38694,0.03985965614688333,0.04385039841274255
2014,Somewhat concerned,18-29 y.,4th Quintile,0.0372564302416212,38694,0.03536935076613614,0.03914350971710626
2014,Somewhat concerned,66 and older,4th Quintile,0.03694466095089634,38694,0.035065189548511094,0.03882413235328158
2014,Somewhat concerned,18-29 y.,3rd Quintile,0.033203429462197974,38694,0.03141820314821399,0.03498865577618196
2014,Somewhat concerned,30-45 y.,1st Quintile,0.03289166017147311,38694,0.03111454849991726,0.03466877184302896
2014,Somewhat concerned,18-29 y.,1st Quintile,0.032579890880748245,38694,0.030810936530328382,0.03434884523116811
2014,Somewhat concerned,18-29 y.,2nd Quintile,0.032034294621979736,38694,0.030279720071380953,0.03378886917257852
2014,Somewhat concerned,66 and older,2nd Quintile,0.03195635229929852,38694,0.03020384301424507,0.03370886158435196
2014,Somewhat concerned,46-65 y.,1st Quintile,0.030319563522992986,38694,0.028611082941370856,0.032028044104615114
2014,Somewhat concerned,18-29 y.,5th Quintile,0.028293063133281372,38694,0.02664094197330321,0.029945184293259534
2014,Somewhat concerned,66 and older,5th Quintile,0.025409197194076385,38694,0.0238412158762124,0.02697717851194037
2014,Somewhat concerned,66 and older,1st Quintile,0.013094310210444271,38694,0.011961614132383142,0.0142270062885054
2014,Not concerned at all,46-65 y.,5th Quintile,0.19085173501577288,38694,0.18693615261773855,0.1947673174138072
2014,Not concerned at all,30-45 y.,5th Quintile,0.10620399579390116,38694,0.10313409818552398,0.10927389340227835
2014,Not concerned at all,66 and older,5th Quintile,0.10294426919032597,38694,0.09991634458140859,0.10597219379924334
2014,Not concerned at all,46-65 y.,4th Quintile,0.07518401682439538,38694,0.07255662597181582,0.07781140767697493
2014,Not concerned at all,66 and older,4th Quintile,0.07150368033648791,38694,0.06893630982346906,0.07407105084950676
2014,Not concerned at all,30-45 y.,4th Quintile,0.06898002103049422,38694,0.06645493941875974,0.0715051026422287
2014,Not concerned at all,66 and older,3rd Quintile,0.060988433228180865,38694,0.05860395442029402,0.06337291203606771
2014,Not concerned at all,30-45 y.,3rd Quintile,0.04248159831756046,38694,0.04047200468355702,0.044491191951563897
2014,Not concerned at all,18-29 y.,5th Quintile,0.03680336487907466,38694,0.03492735336404308,0.038679376394106235
2014,Not concerned at all,46-65 y.,3rd Quintile,0.03627760252365931,38694,0.03441453102109418,0.03814067402622444
2014,Not concerned at all,18-29 y.,4th Quintile,0.032176656151419555,38694,0.030418316543593157,0.03393499575924595
2014,Not concerned at all,66 and older,2nd Quintile,0.02807570977917981,38694,0.02642976277435239,0.029721656784007233
2014,Not concerned at all,18-29 y.,3rd Quintile,0.025867507886435333,38694,0.024285820804994553,0.027449194967876112
2014,Not concerned at all,18-29 y.,2nd Quintile,0.024079915878023134,38694,0.02255245931709642,0.02560737243894985
2014,Not concerned at all,30-45 y.,2nd Quintile,0.02260778128286015,38694,0.02112663597271621,0.024088926593004087
2014,Not concerned at all,18-29 y.,1st Quintile,0.021345951629863302,38694,0.0199058053175786,0.022786097942148004
2014,Not concerned at all,46-65 y.,2nd Quintile,0.019978969505783387,38694,0.018584726426546527,0.021373212585020247
2014,Not concerned at all,46-65 y.,1st Quintile,0.012828601472134596,38694,0.011707305669227433,0.013949897275041758
2014,Not concerned at all,30-45 y.,1st Quintile,0.010515247108307046,38694,0.00949888479634457,0.011531609420269522
2014,Not concerned at all,66 and older,1st Quintile,0.010304942166140904,38694,0.009298687892513428,0.01131119643976838
2015,Very concerned,30-45 y.,2nd Quintile,0.09244953899825567,38036,0.08953851076342155,0.09536056723308979
2015,Very concerned,30-45 y.,3rd Quintile,0.08198355345128333,38036,0.07922648688366145,0.08474062001890521
2015,Very concerned,46-65 y.,2nd Quintile,0.07799651133815101,38036,0.07530148804556083,0.08069153463074119
2015,Very concerned,46-65 y.,1st Quintile,0.0772489409419387,38036,0.07456577708510341,0.07993210479877398
2015,Very concerned,30-45 y.,1st Quintile,0.07550461001744331,38036,0.07284940682652884,0.07815981320835778
2015,Very concerned,46-65 y.,4th Quintile,0.07251432843259407,38036,0.06990802983013973,0.07512062703504842
2015,Very concerned,46-65 y.,3rd Quintile,0.07176675803638176,38036,0.06917288404411222,0.0743606320286513
2015,Very concerned,30-45 y.,4th Quintile,0.07076999750809868,38036,0.06819281690528117,0.07334717811091618
2015,Very concerned,46-65 y.,5th Quintile,0.06329429354597559,38036,0.06084724540454835,0.06574134168740282
2015,Very concerned,18-29 y.,1st Quintile,0.04933964615001246,38036,0.04716309259042386,0.051516199709601064
2015,Very concerned,18-29 y.,3rd Quintile,0.0398704211313232,38036,0.03790412471318197,0.04183671754946443
2015,Very concerned,18-29 y.,2nd Quintile,0.03712932967854473,38036,0.03522912148966003,0.03902953786742943
2015,Very concerned,30-45 y.,5th Quintile,0.03663094941440319,38036,0.03474304898833691,0.038518849840469466
2015,Very concerned,18-29 y.,4th Quintile,0.03438823822576626,38036,0.03255691548282839,0.036219560968704136
2015,Very concerned,66 and older,2nd Quintile,0.02417144281086469,38036,0.022627978112243406,0.025714907509485973
2015,Very concerned,66 and older,3rd Quintile,0.02367306254672315,38036,0.02214520272369446,0.02520092236975184
2015,Very concerned,18-29 y.,5th Quintile,0.02167954149015699,38036,0.020215935203673315,0.023143147776640668
2015,Very concerned,66 and older,4th Quintile,0.02018440069773237,38036,0.018771086387706627,0.021597715007758114
2015,Very concerned,66 and older,1st Quintile,0.01968602043359083,38036,0.0182899085760115,0.021082132291170157
2015,Very concerned,66 and older,5th Quintile,0.00971841515076003,38036,0.008732508656960583,0.010704321644559478
2015,Somewhat concerned,46-65 y.,5th Quintile,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Somewhat concerned,46-65 y.,4th Quintile,0.09076379542395693,38036,0.08787675186574526,0.09365083898216861
2015,Somewhat concerned,30-45 y.,4th Quintile,0.08815612382234186,38036,0.08530677815967183,0.0910054694850119
2015,Somewhat concerned,30-45 y.,5th Quintile,0.07789367429340512,38036,0.07520027806408255,0.08058707052272768
2015,Somewhat concerned,30-45 y.,3rd Quintile,0.07587483176312247,38036,0.07321365990773342,0.07853600361851153
2015,Somewhat concerned,46-65 y.,3rd Quintile,0.06275235531628533,38036,0.06031510101014244,0.06518960962242822
2015,Somewhat concerned,30-45 y.,2nd Quintile,0.05223755047106326,38036,0.05000140628758451,0.05447369465454201
2015,Somewhat concerned,46-65 y.,2nd Quintile,0.04845222072678331,38036,0.04629432330807427,0.05061011814549235
2015,Somewhat concerned,66 and older,3rd Quintile,0.04306864064602961,38036,0.04102840830408965,0.04510887298796957
2015,Somewhat concerned,18-29 y.,4th Quintile,0.04180686406460296,38036,0.03979541529478791,0.04381831283441801
2015,Somewhat concerned,66 and older,4th Quintile,0.0384421265141319,38036,0.036509935455760735,0.04037431757250306
2015,Somewhat concerned,18-29 y.,3rd Quintile,0.03423620457604307,38036,0.03240879069848968,0.03606361845359645
2015,Somewhat concerned,18-29 y.,2nd Quintile,0.03146029609690444,38036,0.02970601667417981,0.03321457551962907
2015,Somewhat concerned,18-29 y.,5th Quintile,0.031123822341857336,38036,0.029378646250021737,0.03286899843369294
2015,Somewhat concerned,18-29 y.,1st Quintile,0.030619111709286675,38036,0.028887692736400412,0.03235053068217294
2015,Somewhat concerned,30-45 y.,1st Quintile,0.030534993270524897,38036,0.028805879238694203,0.03226410730235559
2015,Somewhat concerned,66 and older,5th Quintile,0.029441453566621804,38036,0.027742626604531313,0.031140280528712296
2015,Somewhat concerned,46-65 y.,1st Quintile,0.02876850605652759,38036,0.027088624410267062,0.03044838770278812
2015,Somewhat concerned,66 and older,2nd Quintile,0.027759084791386272,38036,0.02610808061985133,0.029410088962921216
2015,Somewhat concerned,66 and older,1st Quintile,0.011608344549125169,38036,0.010531858682960847,0.01268483041528949
2015,Not concerned at all,46-65 y.,5th Quintile,0.20345700759660906,38036,0.1994112525086244,0.20750276268459372
2015,Not concerned at all,66 and older,5th Quintile,0.10965540019817241,38036,0.1065152333190261,0.11279556707731872
2015,Not concerned at all,30-45 y.,5th Quintile,0.10150831223164153,38036,0.09847325777902184,0.10454336668426122
2015,Not concerned at all,66 and older,4th Quintile,0.08345260376527579,38036,0.08067317171147188,0.08623203581907969
2015,Not concerned at all,46-65 y.,4th Quintile,0.07772762303203787,38036,0.07503685694115962,0.08041838912291611
2015,Not concerned at all,30-45 y.,4th Quintile,0.06418584168226357,38036,0.061722792533424116,0.06664889083110304
2015,Not concerned at all,66 and older,3rd Quintile,0.06154354288230761,38036,0.05912832140343035,0.06395876436118487
2015,Not concerned at all,46-65 y.,3rd Quintile,0.03787294946603545,38036,0.03595454830424814,0.039791350627822755
2015,Not concerned at all,18-29 y.,5th Quintile,0.03644170428272597,38036,0.0345585019251686,0.038324906640283346
2015,Not concerned at all,30-45 y.,3rd Quintile,0.03379940548277001,38036,0.03198327589931068,0.03561553506622934
2015,Not concerned at all,18-29 y.,4th Quintile,0.029946053066167565,38036,0.028233175227606204,0.031658930904728926
2015,Not concerned at all,66 and older,2nd Quintile,0.029395574149510075,38036,0.027698031246627165,0.031093117052392986
2015,Not concerned at all,18-29 y.,3rd Quintile,0.024661455466255644,38036,0.0231028158958624,0.026220095036648888
2015,Not concerned at all,18-29 y.,1st Quintile,0.020367719916327204,38036,0.01894813491315134,0.021787304919503068
2015,Not concerned at all,30-45 y.,2nd Quintile,0.01937685786634372,38036,0.017991533739823637,0.020762181992863803
2015,Not concerned at all,46-65 y.,2nd Quintile,0.019266762083012222,38036,0.017885301600031094,0.02064822256599335
2015,Not concerned at all,18-29 y.,2nd Quintile,0.018826378949686227,38036,0.017460491288213826,0.020192266611158628
2015,Not concerned at all,66 and older,1st Quintile,0.010789386766486844,38036,0.00975113801777661,0.011827635515197079
2015,Not concerned at all,46-65 y.,1st Quintile,0.010128812066497853,38036,0.009122512581771183,0.011135111551224524
2015,Not concerned at all,30-45 y.,1st Quintile,0.00759660904987339,38036,0.006724014170616145,0.008469203929130635
2016,Very concerned,30-45 y.,2nd Quintile,0.08848614072494669,41132,0.08574150050649926,0.09123078094339412
2016,Very concerned,46-65 y.,4th Quintile,0.08448827292110875,41132,0.0818004767564355,0.087176069085782
2016,Very concerned,46-65 y.,1st Quintile,0.08315565031982942,41132,0.08048719554726422,0.08582410509239463
2016,Very concerned,46-65 y.,3rd Quintile,0.07862473347547974,41132,0.07602359168957568,0.0812258752613838
2016,Very concerned,30-45 y.,3rd Quintile,0.07835820895522388,41132,0.07576110407836632,0.08095531383208145
2016,Very concerned,30-45 y.,1st Quintile,0.0738272921108742,41132,0.07130020264689267,0.07635438157485573
2016,Very concerned,46-65 y.,2nd Quintile,0.0708955223880597,41132,0.06841520168800483,0.07337584308811457
2016,Very concerned,46-65 y.,5th Quintile,0.06743070362473348,41132,0.06500724527666238,0.06985416197280458
2016,Very concerned,30-45 y.,4th Quintile,0.06343283582089553,41132,0.061077283879250745,0.0657883877625403
2016,Very concerned,18-29 y.,1st Quintile,0.04397654584221748,41132,0.04199496867913947,0.0459581230052955
2016,Very concerned,18-29 y.,2nd Quintile,0.04157782515991471,41132,0.03964863308672705,0.04350701723310237
2016,Very concerned,30-45 y.,5th Quintile,0.04131130063965885,41132,0.03938803445376023,0.043234566825557465
2016,Very concerned,18-29 y.,4th Quintile,0.031183368869936032,41132,0.02950360410740765,0.03286313363246442
2016,Very concerned,18-29 y.,3rd Quintile,0.031183368869936032,41132,0.02950360410740765,0.03286313363246442
2016,Very concerned,66 and older,3rd Quintile,0.029051172707889126,41132,0.027428069400634678,0.030674276015143574
2016,Very concerned,66 and older,2nd Quintile,0.02185501066098081,41132,0.020442007002185028,0.02326801431977659
2016,Very concerned,66 and older,4th Quintile,0.021588486140724946,41132,0.02018393347036043,0.022993038811089463
2016,Very concerned,66 and older,1st Quintile,0.018390191897654583,41132,0.017091731426867155,0.01968865236844201
2016,Very concerned,66 and older,5th Quintile,0.01572494669509595,41132,0.01452262969529018,0.016927263694901717
2016,Very concerned,18-29 y.,5th Quintile,0.015458422174840085,41132,0.01426617645932522,0.01665066789035495
2016,Somewhat concerned,46-65 y.,5th Quintile,0.12874795566054878,41132,0.12551121253897224,0.13198469878212532
2016,Somewhat concerned,46-65 y.,4th Quintile,0.09167726694530257,41132,0.08888846881573031,0.09446606507487482
2016,Somewhat concerned,30-45 y.,4th Quintile,0.09049609304015992,41132,0.0877235176933022,0.09326866838701764
2016,Somewhat concerned,30-45 y.,5th Quintile,0.08231873523532618,41132,0.07966253118227407,0.08497493928837829
2016,Somewhat concerned,30-45 y.,3rd Quintile,0.07014355805924041,41132,0.06767542820180163,0.0726116879166792
2016,Somewhat concerned,46-65 y.,3rd Quintile,0.06432854806469199,41132,0.061957558066741615,0.06669953806264237
2016,Somewhat concerned,30-45 y.,2nd Quintile,0.05133563510812284,41132,0.04920292453944383,0.05346834567680185
2016,Somewhat concerned,66 and older,4th Quintile,0.04170452480465201,41132,0.03977252327874125,0.04363652633056277
2016,Somewhat concerned,66 and older,3rd Quintile,0.04170452480465201,41132,0.03977252327874125,0.04363652633056277
2016,Somewhat concerned,46-65 y.,2nd Quintile,0.03906959840087225,41132,0.037197056268379367,0.04094214053336513
2016,Somewhat concerned,18-29 y.,4th Quintile,0.03816100308922406,41132,0.03630948806996833,0.040012518108479785
2016,Somewhat concerned,30-45 y.,1st Quintile,0.03461748137379611,41132,0.03285077812968411,0.036384184617908114
2016,Somewhat concerned,18-29 y.,3rd Quintile,0.03434490278030165,41132,0.03258492039142491,0.0361048851691784
2016,Somewhat concerned,66 and older,5th Quintile,0.03243685262584045,41132,0.030724768222830576,0.03414893702885032
2016,Somewhat concerned,18-29 y.,5th Quintile,0.03161911684535708,41132,0.029928036938934546,0.03331019675177961
2016,Somewhat concerned,18-29 y.,1st Quintile,0.030983100127203345,41132,0.029308564975273784,0.0326576352791329
2016,Somewhat concerned,18-29 y.,2nd Quintile,0.03052880247137925,41132,0.02886619970905855,0.03219140523369995
2016,Somewhat concerned,46-65 y.,1st Quintile,0.029892785753225515,41132,0.028247053351899292,0.031538518154551734
2016,Somewhat concerned,66 and older,2nd Quintile,0.025349809194984554,41132,0.02383073883019723,0.026868879559771876
2016,Somewhat concerned,66 and older,1st Quintile,0.010539705615119027,41132,0.009552790992358957,0.011526620237879096
2016,Not concerned at all,46-65 y.,5th Quintile,0.21063221433866355,41132,0.20669156079636744,0.21457286788095967
2016,Not concerned at all,66 and older,5th Quintile,0.11627660701048395,41132,0.11317868479757667,0.11937452922339123
2016,Not concerned at all,30-45 y.,5th Quintile,0.10600444773906598,41132,0.10302938669852565,0.1089795087796063
2016,Not concerned at all,66 and older,4th Quintile,0.0793180133432172,41132,0.0767064119303684,0.081929614756066
2016,Not concerned at all,46-65 y.,4th Quintile,0.07338769458858414,41132,0.07086754214530673,0.07590784703186156
2016,Not concerned at all,30-45 y.,4th Quintile,0.05782060785767235,41132,0.055564944499615555,0.06007627121572915
2016,Not concerned at all,66 and older,3rd Quintile,0.050725405061950654,41132,0.04860472648708379,0.05284608363681752
2016,Not concerned at all,18-29 y.,5th Quintile,0.04437149211055808,41132,0.0423814479084249,0.046361536312691264
2016,Not concerned at all,30-45 y.,3rd Quintile,0.034628825585089486,41132,0.03286184327076119,0.03639580789941778
2016,Not concerned at all,18-29 y.,4th Quintile,0.03452292703589961,41132,0.032758551832578066,0.03628730223922116
2016,Not concerned at all,46-65 y.,3rd Quintile,0.03452292703589961,41132,0.032758551832578066,0.03628730223922116
2016,Not concerned at all,18-29 y.,3rd Quintile,0.02742772424017791,41132,0.025849306375445514,0.029006142104910305
2016,Not concerned at all,18-29 y.,1st Quintile,0.02446256486286138,41132,0.022969635971323052,0.025955493754399706
2016,Not concerned at all,66 and older,2nd Quintile,0.02276818807582336,41132,0.021326639800043047,0.024209736351603672
2016,Not concerned at all,30-45 y.,2nd Quintile,0.02033252144445621,41132,0.018968563050233873,0.021696479838678548
