"plh0033","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","63","0.130887412453647","0.0995153141641318","0.162259510743163"
"Grosse Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","956","0.535582045986142","0.512354340230034","0.55880975174225"
"Grosse Sorgen","2010","30-45","2","842","0.39326104633393","0.373315393391344","0.413206699276517"
"Grosse Sorgen","2010","30-45","3","399","0.258676035318578","0.237488720568203","0.279863350068952"
"Grosse Sorgen","2010","30-45","4","281","0.195182940280963","0.176511876097627","0.213854004464299"
"Grosse Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","133","0.105780655766134","0.0906775813978022","0.120883730134465"
"Grosse Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","612","0.537851774810571","0.508986364846099","0.566717184775044"
"Grosse Sorgen","2010","46-65","2","420","0.335468614584337","0.30944985881975","0.361487370348924"
"Grosse Sorgen","2010","46-65","3","267","0.262789577565847","0.236478195528259","0.289100959603436"
"Grosse Sorgen","2010","46-65","4","267","0.175049086313057","0.156161482151227","0.193936690474887"
"Grosse Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","164","0.0989289828290686","0.0854969646998343","0.112361000958303"
"Grosse Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","66","2","","","",""
"Grosse Sorgen","2010","66","3","","","",""
"Grosse Sorgen","2010","66","4","","","",""
"Grosse Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","582","0.523953174156598","0.49651817419578","0.551388174117416"
"Einige Sorgen","2010","17-29","2","488","0.541059190062617","0.509169712839577","0.572948667285656"
"Einige Sorgen","2010","17-29","3","315","0.500983772453571","0.461563191785304","0.540404353121838"
"Einige Sorgen","2010","17-29","4","350","0.538717055359369","0.499883218902753","0.577550891815984"
"Einige Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","239","0.533912363474986","0.487511572241811","0.580313154708161"
"Einige Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","695","0.406843047802597","0.383964046002602","0.429722049602591"
"Einige Sorgen","2010","30-45","2","1190","0.497920095476154","0.477503980613162","0.518336210339146"
"Einige Sorgen","2010","30-45","3","927","0.539973573142152","0.515859451698236","0.564087694586067"
"Einige Sorgen","2010","30-45","4","972","0.559673846671288","0.536287935042751","0.583059758299826"
"Einige Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","817","0.531765301536169","0.50726158285471","0.556269020217629"
"Einige Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","445","0.394068980105395","0.365777641260876","0.422360318949914"
"Einige Sorgen","2010","46-65","2","657","0.513269073881742","0.485725528107691","0.540812619655793"
"Einige Sorgen","2010","46-65","3","587","0.542306396999379","0.512524411774676","0.572088382224082"
"Einige Sorgen","2010","46-65","4","833","0.538405042430139","0.513626943554906","0.563183141305372"
"Einige Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","846","0.475848957612477","0.453381042465864","0.498316872759089"
"Einige Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","66","2","","","",""
"Einige Sorgen","2010","66","3","","","",""
"Einige Sorgen","2010","66","4","","","",""
"Einige Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","17-29","1 Einkommensschwächstes Quintil","154","0.118345334179459","0.10060104059229","0.136089627766629"
"Keine Sorgen","2010","17-29","2","153","0.191388828534591","0.166213518218228","0.216564138850954"
"Keine Sorgen","2010","17-29","3","141","0.195373143237261","0.164113533807756","0.226632752666767"
"Keine Sorgen","2010","17-29","4","176","0.284195931706262","0.249059937603823","0.319331925808701"
"Keine Sorgen","2010","17-29","5 Einkommensstärkstes Quintil","142","0.335200224071367","0.291291159176078","0.379109288966656"
"Keine Sorgen","2010","30-45","1 Einkommensschwächstes Quintil","120","0.0575749062112614","0.0467261774599189","0.0684236349626039"
"Keine Sorgen","2010","30-45","2","272","0.108818858189916","0.0961031096805274","0.121534606699304"
"Keine Sorgen","2010","30-45","3","315","0.201350391539271","0.181948316440191","0.220752466638351"
"Keine Sorgen","2010","30-45","4","478","0.245143213047748","0.224878438512255","0.265407987583242"
"Keine Sorgen","2010","30-45","5 Einkommensstärkstes Quintil","643","0.362454042697697","0.338848041475296","0.386060043920097"
"Keine Sorgen","2010","46-65","1 Einkommensschwächstes Quintil","89","0.0680792450840336","0.0534960515325033","0.082662438635564"
"Keine Sorgen","2010","46-65","2","188","0.151262311533921","0.131517411537283","0.17100721153056"
"Keine Sorgen","2010","46-65","3","221","0.194904025434774","0.17122422211286","0.218583828756687"
"Keine Sorgen","2010","46-65","4","455","0.286545871256804","0.26407277045837","0.309018972055238"
"Keine Sorgen","2010","46-65","5 Einkommensstärkstes Quintil","888","0.425222059558455","0.40298087436879","0.447463244748119"
"Keine Sorgen","2010","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","66","2","","","",""
"Keine Sorgen","2010","66","3","","","",""
"Keine Sorgen","2010","66","4","","","",""
"Keine Sorgen","2010","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","409","0.308635615326807","0.282704406649713","0.334566824003901"
"Grosse Sorgen","2011","17-29","2","221","0.200153836945853","0.174935290739201","0.225372383152505"
"Grosse Sorgen","2011","17-29","3","126","0.165883654917131","0.138750855401547","0.193016454432714"
"Grosse Sorgen","2011","17-29","4","96","0.121537811300595","0.0974693290728824","0.145606293528307"
"Grosse Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","65","0.11928218655495","0.0914774345723257","0.147086938537575"
"Grosse Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","822","0.44376088516674","0.420661009128404","0.466860761205076"
"Grosse Sorgen","2011","30-45","2","661","0.2823926234543","0.263963235790054","0.300822011118547"
"Grosse Sorgen","2011","30-45","3","330","0.20816207326274","0.189641637762073","0.226682508763407"
"Grosse Sorgen","2011","30-45","4","272","0.159131523555146","0.143203183583797","0.175059863526496"
"Grosse Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","148","0.0935426939931729","0.0805750256637361","0.10651036232261"
"Grosse Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","707","0.471382866446107","0.446238385925206","0.496527346967009"
"Grosse Sorgen","2011","46-65","2","443","0.309572584388267","0.286667537744081","0.332477631032454"
"Grosse Sorgen","2011","46-65","3","307","0.21173501672421","0.190871900441869","0.23259813300655"
"Grosse Sorgen","2011","46-65","4","284","0.138687221000597","0.12365238343562","0.153722058565575"
"Grosse Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","191","0.0862943706944113","0.075249665846688","0.0973390755421345"
"Grosse Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","66","2","","","",""
"Grosse Sorgen","2011","66","3","","","",""
"Grosse Sorgen","2011","66","4","","","",""
"Grosse Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","584","0.501897602312673","0.473829495870489","0.529965708754856"
"Einige Sorgen","2011","17-29","2","533","0.549770319050097","0.518412737546594","0.581127900553599"
"Einige Sorgen","2011","17-29","3","392","0.535650031268785","0.499271700298109","0.572028362239461"
"Einige Sorgen","2011","17-29","4","382","0.578043122278161","0.541664552874747","0.614421691681575"
"Einige Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","221","0.426212745413084","0.383789732966088","0.46863575786008"
"Einige Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","768","0.449599883094396","0.426470889775497","0.472728876413295"
"Einige Sorgen","2011","30-45","2","1257","0.548509021400386","0.52813591701976","0.568882125781012"
"Einige Sorgen","2011","30-45","3","1070","0.565813443720205","0.54320310544843","0.588423781991981"
"Einige Sorgen","2011","30-45","4","1057","0.512515319806901","0.490750138847239","0.534280500766563"
"Einige Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","863","0.454088234376162","0.431915735961467","0.476260732790857"
"Einige Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","630","0.407307745050477","0.382558547989074","0.432056942111881"
"Einige Sorgen","2011","46-65","2","777","0.488125965856877","0.463360960561761","0.512890971151993"
"Einige Sorgen","2011","46-65","3","787","0.539302990931212","0.513848124155194","0.564757857707229"
"Einige Sorgen","2011","46-65","4","1016","0.515298093602593","0.493557734976719","0.537038452228467"
"Einige Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","991","0.429072381655642","0.409604641635587","0.448540121675698"
"Einige Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","66","2","","","",""
"Einige Sorgen","2011","66","3","","","",""
"Einige Sorgen","2011","66","4","","","",""
"Einige Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","17-29","1 Einkommensschwächstes Quintil","226","0.18946678236052","0.167468023102078","0.211465541618963"
"Keine Sorgen","2011","17-29","2","213","0.250075844004051","0.222781076642377","0.277370611365724"
"Keine Sorgen","2011","17-29","3","204","0.298466313814084","0.265088997227065","0.331843630401103"
"Keine Sorgen","2011","17-29","4","230","0.300419066421244","0.266650378180765","0.334187754661723"
"Keine Sorgen","2011","17-29","5 Einkommensstärkstes Quintil","236","0.454505068031965","0.411790347952245","0.497219788111686"
"Keine Sorgen","2011","30-45","1 Einkommensschwächstes Quintil","187","0.106639231738864","0.0922884248887763","0.120990038588951"
"Keine Sorgen","2011","30-45","2","374","0.169098355145313","0.153752705265279","0.184444005025348"
"Keine Sorgen","2011","30-45","3","446","0.226024483017054","0.206944692750914","0.245104273283195"
"Keine Sorgen","2011","30-45","4","697","0.328353156637953","0.307904279886826","0.348802033389079"
"Keine Sorgen","2011","30-45","5 Einkommensstärkstes Quintil","926","0.452369071630665","0.430203766368175","0.474534376893156"
"Keine Sorgen","2011","46-65","1 Einkommensschwächstes Quintil","177","0.121309388503415","0.104863764631603","0.137755012375228"
"Keine Sorgen","2011","46-65","2","345","0.202301449754856","0.182398849557971","0.22220404995174"
"Keine Sorgen","2011","46-65","3","379","0.248961992344579","0.226879697672819","0.271044287016338"
"Keine Sorgen","2011","46-65","4","730","0.346014685396809","0.325321310022872","0.366708060770747"
"Keine Sorgen","2011","46-65","5 Einkommensstärkstes Quintil","1301","0.484633247649946","0.464975917464763","0.50429057783513"
"Keine Sorgen","2011","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","66","2","","","",""
"Keine Sorgen","2011","66","3","","","",""
"Keine Sorgen","2011","66","4","","","",""
"Keine Sorgen","2011","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","341","0.28555823000576","0.258431087634892","0.312685372376628"
"Grosse Sorgen","2012","17-29","2","227","0.246729463789896","0.218246003198577","0.275212924381216"
"Grosse Sorgen","2012","17-29","3","130","0.169767134460929","0.142382543269693","0.197151725652164"
"Grosse Sorgen","2012","17-29","4","120","0.163699160148362","0.137565079887295","0.189833240409429"
"Grosse Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","65","0.148888337389348","0.118321335746698","0.179455339031998"
"Grosse Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","672","0.473336625527351","0.447637656333223","0.49903559472148"
"Grosse Sorgen","2012","30-45","2","581","0.308808827777019","0.288505153189433","0.329112502364604"
"Grosse Sorgen","2012","30-45","3","371","0.24515759079488","0.225312170256321","0.265003011333439"
"Grosse Sorgen","2012","30-45","4","240","0.14464175393659","0.128665346936183","0.160618160936997"
"Grosse Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","161","0.104154653389609","0.0905795186690736","0.117729788110144"
"Grosse Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","633","0.445505114573983","0.419635789687454","0.471374439460512"
"Grosse Sorgen","2012","46-65","2","427","0.278249036277038","0.256235638566258","0.300262433987817"
"Grosse Sorgen","2012","46-65","3","347","0.229252081087293","0.208366040459711","0.250138121714876"
"Grosse Sorgen","2012","46-65","4","307","0.147853789740454","0.13284646873802","0.162861110742889"
"Grosse Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","182","0.0804382919922724","0.0700302075989574","0.0908463763855874"
"Grosse Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2012","66","2","","","",""
"Grosse Sorgen","2012","66","3","","","",""
"Grosse Sorgen","2012","66","4","","","",""
"Grosse Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","546","0.521715233249021","0.491714399769813","0.551716066728229"
"Einige Sorgen","2012","17-29","2","467","0.524100234433957","0.491103445608302","0.557097023259612"
"Einige Sorgen","2012","17-29","3","398","0.545647116001244","0.509328267652507","0.581965964349982"
"Einige Sorgen","2012","17-29","4","395","0.546180370423763","0.511015225566853","0.581345515280674"
"Einige Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","233","0.408076836501462","0.365874852456741","0.450278820546182"
"Einige Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","652","0.446804478334324","0.42121495616392","0.472394000504727"
"Einige Sorgen","2012","30-45","2","1092","0.532095250056181","0.510166992805902","0.554023507306459"
"Einige Sorgen","2012","30-45","3","1040","0.552976246505248","0.530039700077426","0.575912792933071"
"Einige Sorgen","2012","30-45","4","1004","0.568034695476532","0.545535337940495","0.59053405301257"
"Einige Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","905","0.452413486770935","0.430293623848599","0.47453334969327"
"Einige Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","629","0.447320303024786","0.421440793797987","0.473199812251585"
"Einige Sorgen","2012","46-65","2","833","0.520293749189153","0.495752958446534","0.544834539931773"
"Einige Sorgen","2012","46-65","3","844","0.532002627377502","0.507210037818901","0.556795216936102"
"Einige Sorgen","2012","46-65","4","1161","0.536945244510936","0.515863280976023","0.55802720804585"
"Einige Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1155","0.451701175429022","0.432656077351983","0.47074627350606"
"Einige Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2012","66","2","","","",""
"Einige Sorgen","2012","66","3","","","",""
"Einige Sorgen","2012","66","4","","","",""
"Einige Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2012","17-29","1 Einkommensschwächstes Quintil","178","0.192726536745219","0.169037119131179","0.216415954359259"
"Keine Sorgen","2012","17-29","2","186","0.229170301776147","0.201400988332304","0.256939615219989"
"Keine Sorgen","2012","17-29","3","194","0.284585749537827","0.25167294730353","0.317498551772124"
"Keine Sorgen","2012","17-29","4","255","0.290120469427875","0.258066321199949","0.3221746176558"
"Keine Sorgen","2012","17-29","5 Einkommensstärkstes Quintil","223","0.44303482610919","0.400380588604437","0.485689063613943"
"Keine Sorgen","2012","30-45","1 Einkommensschwächstes Quintil","126","0.0798588961383252","0.0659063663913761","0.0938114258852744"
"Keine Sorgen","2012","30-45","2","316","0.159095922166801","0.143021570963561","0.175170273370041"
"Keine Sorgen","2012","30-45","3","394","0.201866162699871","0.18334880084619","0.220383524553553"
"Keine Sorgen","2012","30-45","4","618","0.287323550586878","0.266769847960494","0.307877253213262"
"Keine Sorgen","2012","30-45","5 Einkommensstärkstes Quintil","879","0.443431859839457","0.421353800009296","0.465509919669618"
"Keine Sorgen","2012","46-65","1 Einkommensschwächstes Quintil","156","0.107174582401231","0.0910740903663112","0.12327507443615"
"Keine Sorgen","2012","46-65","2","332","0.201457214533809","0.181754908215111","0.221159520852507"
"Keine Sorgen","2012","46-65","3","365","0.238745291535205","0.217562865517215","0.259927717553195"
"Keine Sorgen","2012","46-65","4","681","0.31520096574861","0.295558083075936","0.334843848421283"
"Keine Sorgen","2012","46-65","5 Einkommensstärkstes Quintil","1286","0.467860532578706","0.448765522740561","0.486955542416851"
"Keine Sorgen","2012","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2012","66","2","","","",""
"Keine Sorgen","2012","66","3","","","",""
"Keine Sorgen","2012","66","4","","","",""
"Keine Sorgen","2012","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","367","0.265982560065466","0.243302244166929","0.288662875964003"
"Grosse Sorgen","2013","17-29","2","189","0.149057424756014","0.128347150082913","0.169767699429116"
"Grosse Sorgen","2013","17-29","3","115","0.134047879038601","0.111562991900913","0.15653276617629"
"Grosse Sorgen","2013","17-29","4","108","0.124211361248632","0.102332672835044","0.14609004966222"
"Grosse Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","68","0.109536980483607","0.0856377180679984","0.133436242899215"
"Grosse Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","714","0.431055619114793","0.40810763807439","0.454003600155196"
"Grosse Sorgen","2013","30-45","2","578","0.270907637018524","0.252588723664037","0.289226550373012"
"Grosse Sorgen","2013","30-45","3","299","0.162866306876652","0.146341483557048","0.179391130196255"
"Grosse Sorgen","2013","30-45","4","247","0.112382248724865","0.0991604767011041","0.125604020748627"
"Grosse Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","146","0.0632334953561152","0.0530425100947041","0.0734244806175264"
"Grosse Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","728","0.451183990153105","0.427749021684976","0.474618958621234"
"Grosse Sorgen","2013","46-65","2","415","0.23903142711256","0.218968971289713","0.259093882935407"
"Grosse Sorgen","2013","46-65","3","288","0.165881278452577","0.147828929000639","0.183933627904515"
"Grosse Sorgen","2013","46-65","4","278","0.135332525713255","0.121303558632678","0.149361492793831"
"Grosse Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","169","0.0696387524691227","0.0601615289063803","0.0791159760318651"
"Grosse Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2013","66","2","","","",""
"Grosse Sorgen","2013","66","3","","","",""
"Grosse Sorgen","2013","66","4","","","",""
"Grosse Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","722","0.480008158546698","0.454363796277396","0.505652520815999"
"Einige Sorgen","2013","17-29","2","581","0.504941523315518","0.475867326980288","0.534015719650747"
"Einige Sorgen","2013","17-29","3","471","0.526821958217051","0.493871760575836","0.559772155858266"
"Einige Sorgen","2013","17-29","4","428","0.517405392143631","0.484258128929391","0.55055265535787"
"Einige Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","283","0.448425025472064","0.410367252692366","0.486482798251763"
"Einige Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","842","0.439649006797167","0.416649101809714","0.46264891178462"
"Einige Sorgen","2013","30-45","2","1288","0.571811453780101","0.551415606189403","0.5922073013708"
"Einige Sorgen","2013","30-45","3","1144","0.585611911974454","0.563565781566479","0.607658042382429"
"Einige Sorgen","2013","30-45","4","1203","0.552583931149578","0.531768628453189","0.573399233845967"
"Einige Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","966","0.448742985187557","0.427917131972679","0.469568838402435"
"Einige Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","786","0.426415133621472","0.403124071480678","0.449706195762266"
"Einige Sorgen","2013","46-65","2","978","0.559701839190299","0.536349788038882","0.583053890341717"
"Einige Sorgen","2013","46-65","3","887","0.565642643419866","0.541587066729721","0.589698220110011"
"Einige Sorgen","2013","46-65","4","1179","0.509651541553007","0.489149877182653","0.53015320592336"
"Einige Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1144","0.438384469353501","0.419909787739465","0.456859150967537"
"Einige Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2013","66","2","","","",""
"Einige Sorgen","2013","66","3","","","",""
"Einige Sorgen","2013","66","4","","","",""
"Einige Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2013","17-29","1 Einkommensschwächstes Quintil","369","0.254009281387836","0.231665285949819","0.276353276825852"
"Keine Sorgen","2013","17-29","2","366","0.346001051928468","0.318338887417872","0.373663216439064"
"Keine Sorgen","2013","17-29","3","296","0.339130162744347","0.307887001301729","0.370373324186966"
"Keine Sorgen","2013","17-29","4","337","0.358383246607737","0.326574052480414","0.39019244073506"
"Keine Sorgen","2013","17-29","5 Einkommensstärkstes Quintil","305","0.442037994044329","0.404034083730197","0.480041904358461"
"Keine Sorgen","2013","30-45","1 Einkommensschwächstes Quintil","233","0.12929537408804","0.113747542056595","0.144843206119485"
"Keine Sorgen","2013","30-45","2","395","0.157280909201374","0.142274484561863","0.172287333840885"
"Keine Sorgen","2013","30-45","3","475","0.251521781148894","0.232103929765939","0.27093963253185"
"Keine Sorgen","2013","30-45","4","742","0.335033820125557","0.315274503539723","0.354793136711391"
"Keine Sorgen","2013","30-45","5 Einkommensstärkstes Quintil","1079","0.488023519456328","0.467093372202671","0.508953666709985"
"Keine Sorgen","2013","46-65","1 Einkommensschwächstes Quintil","218","0.122400876225423","0.106965596618397","0.137836155832449"
"Keine Sorgen","2013","46-65","2","343","0.201266733697141","0.182405933419137","0.220127533975146"
"Keine Sorgen","2013","46-65","3","456","0.268476078127557","0.246968665147481","0.289983491107632"
"Keine Sorgen","2013","46-65","4","827","0.355015932733739","0.33539143923323","0.374640426234247"
"Keine Sorgen","2013","46-65","5 Einkommensstärkstes Quintil","1458","0.491976778177377","0.473362598043031","0.510590958311722"
"Keine Sorgen","2013","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2013","66","2","","","",""
"Keine Sorgen","2013","66","3","","","",""
"Keine Sorgen","2013","66","4","","","",""
"Keine Sorgen","2013","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","301","0.249606063097025","0.22428255400402","0.274929572190029"
"Grosse Sorgen","2014","17-29","2","228","0.238182187501863","0.210775641592619","0.265588733411108"
"Grosse Sorgen","2014","17-29","3","115","0.142442845854687","0.117002035192415","0.167883656516958"
"Grosse Sorgen","2014","17-29","4","132","0.173982718481847","0.148407197413335","0.19955823955036"
"Grosse Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","61","0.0930508697668361","0.0707008750190086","0.115400864514664"
"Grosse Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","514","0.411076837898208","0.383156627259946","0.43899704853647"
"Grosse Sorgen","2014","30-45","2","518","0.290647591979336","0.269269782714493","0.312025401244179"
"Grosse Sorgen","2014","30-45","3","300","0.226290007453959","0.205958194492177","0.246621820415741"
"Grosse Sorgen","2014","30-45","4","208","0.11882414761372","0.104346625029525","0.133301670197916"
"Grosse Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","155","0.0650313329440123","0.0542756055129231","0.0757870603751014"
"Grosse Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","546","0.406085098443089","0.379701762901377","0.4324684339848"
"Grosse Sorgen","2014","46-65","2","434","0.279291040778712","0.256743875590171","0.301838205967253"
"Grosse Sorgen","2014","46-65","3","240","0.166784248970635","0.147326401836934","0.186242096104336"
"Grosse Sorgen","2014","46-65","4","272","0.115772466850017","0.102295138749706","0.129249794950328"
"Grosse Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","197","0.0667939907331338","0.0576375550574185","0.075950426408849"
"Grosse Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2014","66","2","","","",""
"Grosse Sorgen","2014","66","3","","","",""
"Grosse Sorgen","2014","66","4","","","",""
"Grosse Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","562","0.518739502633449","0.489503605107122","0.547975400159776"
"Einige Sorgen","2014","17-29","2","438","0.450177949087251","0.418168567130015","0.482187331044486"
"Einige Sorgen","2014","17-29","3","382","0.567483555111624","0.53142095464212","0.603546155581127"
"Einige Sorgen","2014","17-29","4","408","0.44471206735815","0.411186553539704","0.478237581176596"
"Einige Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","307","0.504757058210222","0.466291141203537","0.543222975216906"
"Einige Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","540","0.45585917443976","0.427597435876705","0.484120913002815"
"Einige Sorgen","2014","30-45","2","958","0.553819254972442","0.530415354241501","0.577223155703383"
"Einige Sorgen","2014","30-45","3","961","0.562973509565389","0.53887155986499","0.587075459265787"
"Einige Sorgen","2014","30-45","4","1079","0.536082480696419","0.513770054461172","0.558394906931666"
"Einige Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","872","0.430649816019285","0.409050907888948","0.452248724149622"
"Einige Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","600","0.458930385060216","0.43215972727213","0.485701042848303"
"Einige Sorgen","2014","46-65","2","794","0.531674143111218","0.506596869288792","0.556751416933645"
"Einige Sorgen","2014","46-65","3","781","0.540938460424316","0.514928007216174","0.566948913632458"
"Einige Sorgen","2014","46-65","4","1122","0.530299386566823","0.509276600698714","0.551322172434931"
"Einige Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1112","0.406859884625946","0.3888433992324","0.424876370019493"
"Einige Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2014","66","2","","","",""
"Einige Sorgen","2014","66","3","","","",""
"Einige Sorgen","2014","66","4","","","",""
"Einige Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2014","17-29","1 Einkommensschwächstes Quintil","259","0.231654434269526","0.206968460337109","0.256340408201944"
"Keine Sorgen","2014","17-29","2","262","0.311639863410886","0.281840398787457","0.341439328034315"
"Keine Sorgen","2014","17-29","3","228","0.29007359903369","0.257041220018058","0.323105978049322"
"Keine Sorgen","2014","17-29","4","304","0.381305214160003","0.348537098511617","0.414073329808389"
"Keine Sorgen","2014","17-29","5 Einkommensstärkstes Quintil","281","0.402192072022942","0.364467586079812","0.439916557966073"
"Keine Sorgen","2014","30-45","1 Einkommensschwächstes Quintil","139","0.133063987662032","0.113790883959161","0.152337091364903"
"Keine Sorgen","2014","30-45","2","257","0.155533153048222","0.138470301986058","0.172596004110387"
"Keine Sorgen","2014","30-45","3","366","0.210736482980652","0.190919606946302","0.230553359015003"
"Keine Sorgen","2014","30-45","4","632","0.345093371689861","0.323823317052319","0.366363426327402"
"Keine Sorgen","2014","30-45","5 Einkommensstärkstes Quintil","992","0.504318851036703","0.482509952401879","0.526127749671527"
"Keine Sorgen","2014","46-65","1 Einkommensschwächstes Quintil","185","0.134984516496695","0.116627039970281","0.153341993023109"
"Keine Sorgen","2014","46-65","2","293","0.18903481611007","0.169357970031637","0.208711662188502"
"Keine Sorgen","2014","46-65","3","389","0.292277290605049","0.268538005470469","0.316016575739629"
"Keine Sorgen","2014","46-65","4","771","0.35392814658316","0.333785473593822","0.374070819572498"
"Keine Sorgen","2014","46-65","5 Einkommensstärkstes Quintil","1547","0.52634612464092","0.508034146898437","0.544658102383402"
"Keine Sorgen","2014","66","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2014","66","2","","","",""
"Keine Sorgen","2014","66","3","","","",""
"Keine Sorgen","2014","66","4","","","",""
"Keine Sorgen","2014","66","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2015","17-29","1 Einkommensschwächstes Quintil","321","0.233093094141346","0.208814633003089","0.257371555279603"
"Grosse Sorgen","2015","17-29","2","183","0.190154203700506","0.164108027151028","0.216200380249984"
"Grosse Sorgen","2015","17-29","3","106","0.14522639202657","0.120292002760332","0.170160781292808"
