year,age_gr,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.40451,1047,2547,0.38545,0.42358
2014,66 and older,Upper Secondary Level,Not concerned at all,0.50175,1287,2547,0.48233,0.52117
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.31864,41,108,0.23035,0.40693
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.50584,67,108,0.41111,0.60057
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43892,148,311,0.38368,0.49416
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.44903,163,311,0.39366,0.50440
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.03812,52,1162,0.02710,0.04913
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.35017,370,1162,0.32273,0.37761
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.60911,740,1162,0.58104,0.63717
2015,17-29 y.,Pre-primary Level,Very concerned,0.06364,49,368,0.03867,0.08862
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.28025,186,368,0.23430,0.32620
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.17735,133,368,0.13827,0.21643
2015,17-29 y.,Primary Level,Somewhat concerned,0.39589,57,57,0.26780,0.52398
2015,17-29 y.,Lower Secondary Level,Very concerned,0.17875,209,872,0.15330,0.20419
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.50554,444,872,0.47234,0.53875
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.22215,219,872,0.19454,0.24976
2015,17-29 y.,Upper Secondary Level,Very concerned,0.18129,331,1756,0.16327,0.19932
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52039,927,1756,0.49702,0.54377
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.29126,498,1756,0.27000,0.31252
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13024,42,276,0.09046,0.17002
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48364,138,276,0.42457,0.54270
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37955,96,276,0.32220,0.43691
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.50367,34,34,0.33308,0.67426
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13337,74,499,0.10351,0.16323
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46345,235,499,0.41965,0.50724
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39586,190,499,0.35291,0.43881
2015,30-45 y.,Primary Level,Very concerned,0.38839,82,225,0.32457,0.45222
2015,30-45 y.,Primary Level,Somewhat concerned,0.37525,103,225,0.31184,0.43866
2015,30-45 y.,Primary Level,Not concerned at all,0.22094,40,225,0.16661,0.27527
2015,30-45 y.,Lower Secondary Level,Very concerned,0.32871,251,763,0.29535,0.36206
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51020,397,763,0.47471,0.54569
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15850,115,763,0.13257,0.18444
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21566,774,3442,0.20192,0.22941
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53027,1897,3442,0.51360,0.54695
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.24760,771,3442,0.23318,0.26202
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14187,163,1006,0.12029,0.16344
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53523,566,1006,0.50440,0.56607
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31622,277,1006,0.28747,0.34497
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10065,49,386,0.07060,0.13071
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52101,205,386,0.47111,0.57091
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37740,132,386,0.32898,0.42582
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09426,290,2340,0.08242,0.10611
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46407,1132,2340,0.44386,0.48428
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43179,918,2340,0.41172,0.45186
2015,46-65 y.,Primary Level,Very concerned,0.42976,54,122,0.34155,0.51796
2015,46-65 y.,Primary Level,Somewhat concerned,0.39883,68,122,0.31158,0.48608
2015,46-65 y.,Lower Secondary Level,Very concerned,0.21919,167,660,0.18760,0.25077
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.51664,348,660,0.47849,0.55479
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.25472,145,660,0.22146,0.28799
2015,46-65 y.,Upper Secondary Level,Very concerned,0.17188,816,4391,0.16072,0.18304
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49058,2176,4391,0.47579,0.50537
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.33222,1399,4391,0.31828,0.34615
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15994,131,732,0.13336,0.18651
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47357,356,732,0.43737,0.50977
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36473,245,732,0.32984,0.39963
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13858,100,736,0.11361,0.16356
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51291,388,736,0.47677,0.54904
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34443,248,736,0.31007,0.37878
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09134,237,2372,0.07974,0.10294
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39245,979,2372,0.37280,0.41211
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.50765,1156,2372,0.48752,0.52777
2015,66 and older,Lower Secondary Level,Very concerned,0.11174,74,642,0.08735,0.13613
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.37427,248,642,0.33680,0.41173
2015,66 and older,Lower Secondary Level,Not concerned at all,0.49433,320,642,0.45563,0.53304
2015,66 and older,Upper Secondary Level,Very concerned,0.08627,208,2511,0.07528,0.09725
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.39679,1009,2511,0.37765,0.41593
2015,66 and older,Upper Secondary Level,Not concerned at all,0.50412,1294,2511,0.48456,0.52368
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.29634,42,118,0.21359,0.37908
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.58509,76,118,0.49581,0.67437
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40517,141,309,0.35034,0.46000
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.47345,168,309,0.41768,0.52921
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.05092,56,1180,0.03837,0.06347
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.27015,317,1180,0.24480,0.29550
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.67654,807,1180,0.64984,0.70324
2016,17-29 y.,Pre-primary Level,Very concerned,0.04736,40,348,0.02501,0.06971
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.20024,145,348,0.15813,0.24234
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.24245,163,348,0.19736,0.28754
2016,17-29 y.,Primary Level,Very concerned,0.30509,113,416,0.26079,0.34939
2016,17-29 y.,Primary Level,Somewhat concerned,0.49395,172,416,0.44584,0.54205
2016,17-29 y.,Primary Level,Not concerned at all,0.19592,131,416,0.15773,0.23410
2016,17-29 y.,Lower Secondary Level,Very concerned,0.20524,230,978,0.17992,0.23057
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.43534,447,978,0.40425,0.46643
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.25853,301,978,0.23108,0.28599
2016,17-29 y.,Upper Secondary Level,Very concerned,0.14903,263,1660,0.13190,0.16617
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49019,813,1660,0.46614,0.51425
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.35757,584,1660,0.33450,0.38063
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.09405,34,282,0.05992,0.12817
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47186,143,282,0.41350,0.53023
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43391,105,282,0.37596,0.49185
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11929,73,575,0.09278,0.14581
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36892,279,575,0.32945,0.40840
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51139,223,575,0.47050,0.55229
2016,30-45 y.,Primary Level,Very concerned,0.29225,199,670,0.25778,0.32671
2016,30-45 y.,Primary Level,Somewhat concerned,0.43597,301,670,0.39839,0.47355
2016,30-45 y.,Primary Level,Not concerned at all,0.25618,170,670,0.22310,0.28926
2016,30-45 y.,Lower Secondary Level,Very concerned,0.30783,278,902,0.27769,0.33797
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45790,439,902,0.42537,0.49044
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.22936,185,902,0.20191,0.25681
2016,30-45 y.,Upper Secondary Level,Very concerned,0.19826,719,3223,0.18449,0.21202
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54669,1725,3223,0.52950,0.56388
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.25057,779,3223,0.23560,0.26553
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13246,152,948,0.11087,0.15405
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49324,499,948,0.46140,0.52508
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37220,297,948,0.34141,0.40299
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10639,34,344,0.07376,0.13902
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44279,175,344,0.39023,0.49536
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.44926,135,344,0.39662,0.50191
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07837,284,2324,0.06744,0.08930
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44271,1099,2324,0.42251,0.46290
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47795,941,2324,0.45764,0.49826
2016,46-65 y.,Primary Level,Very concerned,0.35168,85,269,0.29451,0.40885
2016,46-65 y.,Primary Level,Somewhat concerned,0.46080,120,269,0.40112,0.52047
2016,46-65 y.,Primary Level,Not concerned at all,0.18603,64,269,0.13944,0.23261
2016,46-65 y.,Lower Secondary Level,Very concerned,0.23263,169,639,0.19985,0.26542
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48862,326,639,0.44983,0.52741
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.27313,144,639,0.23855,0.30770
2016,46-65 y.,Upper Secondary Level,Very concerned,0.17072,794,4223,0.15937,0.18207
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.46895,2031,4223,0.45389,0.48400
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.35962,1398,4223,0.34514,0.37409
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14431,122,729,0.11878,0.16983
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49865,345,729,0.46233,0.53497
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35704,262,729,0.32223,0.39184
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12296,83,680,0.09826,0.14766
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44723,330,680,0.40983,0.48463
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41841,267,680,0.38130,0.45551
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10330,279,2383,0.09107,0.11552
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36353,910,2383,0.34421,0.38285
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.53180,1194,2383,0.51176,0.55183
2016,66 and older,Lower Secondary Level,Very concerned,0.14558,88,611,0.11759,0.17357
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.40037,244,611,0.36148,0.43925
2016,66 and older,Lower Secondary Level,Not concerned at all,0.44119,279,611,0.40178,0.48059
2016,66 and older,Upper Secondary Level,Very concerned,0.08767,202,2392,0.07633,0.09901
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.37386,896,2392,0.35447,0.39326
2016,66 and older,Upper Secondary Level,Not concerned at all,0.52891,1294,2392,0.50890,0.54892
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36479,46,111,0.27483,0.45475
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.53882,65,111,0.44566,0.63198
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43093,149,305,0.37526,0.48660
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.50673,156,305,0.45053,0.56293
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.04903,66,1190,0.03676,0.06131
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.29038,315,1190,0.26457,0.31618
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.65889,809,1190,0.63194,0.68583
2017,17-29 y.,Pre-primary Level,Very concerned,0.04164,44,412,0.02232,0.06095
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.23323,172,412,0.19234,0.27411
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.26744,196,412,0.22465,0.31023
2017,17-29 y.,Primary Level,Very concerned,0.23277,179,576,0.19823,0.26731
2017,17-29 y.,Primary Level,Somewhat concerned,0.48582,240,576,0.44497,0.52667
2017,17-29 y.,Primary Level,Not concerned at all,0.24398,157,576,0.20888,0.27909
2017,17-29 y.,Lower Secondary Level,Very concerned,0.21669,278,1105,0.19239,0.24099
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46853,528,1105,0.43910,0.49797
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.22064,299,1105,0.19618,0.24510
2017,17-29 y.,Upper Secondary Level,Very concerned,0.15610,353,2030,0.14031,0.17189
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49756,989,2030,0.47581,0.51932
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.33416,688,2030,0.31363,0.35468
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.11919,50,336,0.08449,0.15388
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50169,168,336,0.44815,0.55523
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36142,118,336,0.30998,0.41287
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10944,103,703,0.08635,0.13254
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46538,338,703,0.42849,0.50228
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42387,262,703,0.38731,0.46043
2017,30-45 y.,Primary Level,Very concerned,0.39221,285,842,0.35921,0.42521
2017,30-45 y.,Primary Level,Somewhat concerned,0.40808,361,842,0.37486,0.44130
2017,30-45 y.,Primary Level,Not concerned at all,0.17594,196,842,0.15020,0.20167
2017,30-45 y.,Lower Secondary Level,Very concerned,0.29082,313,1025,0.26300,0.31863
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53210,530,1025,0.50154,0.56266
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.17498,182,1025,0.15171,0.19825
2017,30-45 y.,Upper Secondary Level,Very concerned,0.23526,788,3225,0.22062,0.24990
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50457,1678,3225,0.48731,0.52183
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.25413,759,3225,0.23910,0.26916
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14551,135,959,0.12318,0.16784
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51823,532,959,0.48659,0.54987
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33262,292,959,0.30278,0.36245
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11244,34,343,0.07896,0.14592
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47599,185,343,0.42306,0.52892
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41157,124,343,0.35941,0.46373
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06742,298,2508,0.05761,0.07724
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44376,1187,2508,0.42431,0.46321
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48626,1023,2508,0.46669,0.50582
2017,46-65 y.,Primary Level,Very concerned,0.42687,143,372,0.37654,0.47720
2017,46-65 y.,Primary Level,Somewhat concerned,0.40182,152,372,0.35194,0.45171
2017,46-65 y.,Primary Level,Not concerned at all,0.17102,77,372,0.13271,0.20934
2017,46-65 y.,Lower Secondary Level,Very concerned,0.23711,213,777,0.20718,0.26703
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53837,410,777,0.50330,0.57345
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.21480,154,777,0.18590,0.24369
2017,46-65 y.,Upper Secondary Level,Very concerned,0.18414,915,4885,0.17327,0.19501
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49244,2456,4885,0.47842,0.50646
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.32040,1514,4885,0.30731,0.33349
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14239,142,869,0.11914,0.16564
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52665,436,869,0.49343,0.55987
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32848,291,869,0.29723,0.35972
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14854,104,783,0.12361,0.17346
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44096,358,783,0.40616,0.47576
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41035,321,783,0.37588,0.44483
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07686,259,2759,0.06692,0.08681
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40056,1138,2759,0.38227,0.41885
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.52105,1362,2759,0.50240,0.53969
2017,66 and older,Lower Secondary Level,Very concerned,0.14729,76,608,0.11910,0.17548
2017,66 and older,Lower Secondary Level,Somewhat concerned,0.44192,268,608,0.40241,0.48143
2017,66 and older,Lower Secondary Level,Not concerned at all,0.40408,264,608,0.36505,0.44312
2017,66 and older,Upper Secondary Level,Very concerned,0.09165,202,2537,0.08042,0.10288
2017,66 and older,Upper Secondary Level,Somewhat concerned,0.40078,1060,2537,0.38171,0.41986
2017,66 and older,Upper Secondary Level,Not concerned at all,0.49968,1275,2537,0.48022,0.51914
2017,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.32483,49,127,0.24306,0.40660
2017,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.61648,78,127,0.53157,0.70138
2017,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49448,154,314,0.43909,0.54987
2017,66 and older,First Stage of Tertiary Education,Not concerned at all,0.43914,160,314,0.38416,0.49413
2017,66 and older,Second Stage of Tertiary Education,Very concerned,0.03880,52,1258,0.02813,0.04948
2017,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.32588,392,1258,0.29997,0.35179
2017,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.63291,814,1258,0.60627,0.65956
2018,17-29 y.,Pre-primary Level,Very concerned,0.04302,35,350,0.02173,0.06430
2018,17-29 y.,Pre-primary Level,Somewhat concerned,0.22176,150,350,0.17817,0.26534
2018,17-29 y.,Pre-primary Level,Not concerned at all,0.27381,165,350,0.22702,0.32059
2018,17-29 y.,Primary Level,Very concerned,0.21117,156,539,0.17668,0.24566
2018,17-29 y.,Primary Level,Somewhat concerned,0.42339,210,539,0.38164,0.46514
2018,17-29 y.,Primary Level,Not concerned at all,0.31534,173,539,0.27608,0.35460
2018,17-29 y.,Lower Secondary Level,Very concerned,0.17442,217,1101,0.15199,0.19684
2018,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45149,518,1101,0.42208,0.48090
2018,17-29 y.,Lower Secondary Level,Not concerned at all,0.28508,366,1101,0.25840,0.31176
2018,17-29 y.,Upper Secondary Level,Very concerned,0.10350,246,1910,0.08984,0.11717
2018,17-29 y.,Upper Secondary Level,Somewhat concerned,0.51065,987,1910,0.48823,0.53308
2018,17-29 y.,Upper Secondary Level,Not concerned at all,0.37624,677,1910,0.35450,0.39797
2018,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14039,34,327,0.10268,0.17810
2018,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43209,159,327,0.37831,0.48586
2018,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.42316,134,327,0.36953,0.47680
2018,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.55504,31,31,0.37720,0.73288
2018,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.06697,80,651,0.04775,0.08618
2018,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43766,272,651,0.39952,0.47580
2018,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49538,299,651,0.45694,0.53381
2018,30-45 y.,Primary Level,Very concerned,0.37545,254,783,0.34151,0.40939
2018,30-45 y.,Primary Level,Somewhat concerned,0.36685,331,783,0.33307,0.40063
2018,30-45 y.,Primary Level,Not concerned at all,0.22086,198,783,0.19179,0.24994
2018,30-45 y.,Lower Secondary Level,Very concerned,0.19615,248,933,0.17065,0.22164
2018,30-45 y.,Lower Secondary Level,Somewhat concerned,0.56052,474,933,0.52865,0.59238
2018,30-45 y.,Lower Secondary Level,Not concerned at all,0.24092,211,933,0.21347,0.26838
2018,30-45 y.,Upper Secondary Level,Very concerned,0.14914,517,2935,0.13625,0.16203
2018,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53609,1592,2935,0.51804,0.55413
2018,30-45 y.,Upper Secondary Level,Not concerned at all,0.31090,826,2935,0.29415,0.32764
2018,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.09292,97,874,0.07366,0.11218
2018,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50394,464,874,0.47078,0.53711
2018,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.40204,313,874,0.36952,0.43457
2018,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43047,157,295,0.37387,0.48707
2018,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.51795,138,295,0.46084,0.57507
2018,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.05358,215,2374,0.04452,0.06264
2018,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.43992,1097,2374,0.41995,0.45989
2018,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.50638,1062,2374,0.48627,0.52650
2018,46-65 y.,Primary Level,Very concerned,0.38080,127,377,0.33171,0.42988
2018,46-65 y.,Primary Level,Somewhat concerned,0.49119,179,377,0.44066,0.54172
2018,46-65 y.,Primary Level,Not concerned at all,0.12729,71,377,0.09360,0.16098
2018,46-65 y.,Lower Secondary Level,Very concerned,0.21102,171,779,0.18235,0.23969
2018,46-65 y.,Lower Secondary Level,Somewhat concerned,0.48138,390,779,0.44627,0.51649
2018,46-65 y.,Lower Secondary Level,Not concerned at all,0.30320,218,779,0.27090,0.33550
2018,46-65 y.,Upper Secondary Level,Very concerned,0.11746,636,4717,0.10827,0.12665
2018,46-65 y.,Upper Secondary Level,Somewhat concerned,0.48805,2346,4717,0.47378,0.50232
2018,46-65 y.,Upper Secondary Level,Not concerned at all,0.39322,1735,4717,0.37928,0.40716
2018,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.11976,111,856,0.09800,0.14152
2018,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.43054,389,856,0.39735,0.46373
2018,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.44970,356,856,0.41635,0.48304
2018,46-65 y.,First Stage of Tertiary Education,Very concerned,0.09877,59,729,0.07710,0.12045
2018,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45363,342,729,0.41746,0.48979
2018,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.44538,328,729,0.40928,0.48149
2018,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.05017,203,2656,0.04187,0.05847
2018,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.35850,978,2656,0.34025,0.37674
2018,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.59126,1475,2656,0.57256,0.60996
2018,66 and older,Lower Secondary Level,Very concerned,0.07437,47,597,0.05331,0.09543
2018,66 and older,Lower Secondary Level,Somewhat concerned,0.35093,208,597,0.31261,0.38925
2018,66 and older,Lower Secondary Level,Not concerned at all,0.57020,342,597,0.53046,0.60995
2018,66 and older,Upper Secondary Level,Very concerned,0.05254,150,2540,0.04386,0.06122
2018,66 and older,Upper Secondary Level,Somewhat concerned,0.34186,829,2540,0.32341,0.36031
2018,66 and older,Upper Secondary Level,Not concerned at all,0.60446,1561,2540,0.58544,0.62348
2018,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37511,57,145,0.29603,0.45419
2018,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.57970,88,145,0.49908,0.66032
2018,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.40657,134,324,0.35301,0.46014
2018,66 and older,First Stage of Tertiary Education,Not concerned at all,0.51430,190,324,0.45980,0.56881
2018,66 and older,Second Stage of Tertiary Education,Very concerned,0.02432,32,1285,0.01589,0.03275
2018,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.25494,338,1285,0.23110,0.27878
2018,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.71552,915,1285,0.69085,0.74020
2019,17-29 y.,Pre-primary Level,Very concerned,0.07907,42,325,0.04969,0.10846
2019,17-29 y.,Pre-primary Level,Somewhat concerned,0.24968,141,325,0.20255,0.29680
2019,17-29 y.,Pre-primary Level,Not concerned at all,0.26363,142,325,0.21565,0.31160
2019,17-29 y.,Primary Level,Very concerned,0.15367,93,430,0.11954,0.18779
2019,17-29 y.,Primary Level,Somewhat concerned,0.47633,173,430,0.42907,0.52359
2019,17-29 y.,Primary Level,Not concerned at all,0.33184,164,430,0.28728,0.37640
2019,17-29 y.,Lower Secondary Level,Very concerned,0.20233,199,959,0.17689,0.22777
2019,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45279,466,959,0.42127,0.48431
2019,17-29 y.,Lower Secondary Level,Not concerned at all,0.21999,294,959,0.19376,0.24622
2019,17-29 y.,Upper Secondary Level,Very concerned,0.15068,268,1703,0.13368,0.16767
2019,17-29 y.,Upper Secondary Level,Somewhat concerned,0.53431,864,1703,0.51061,0.55801
2019,17-29 y.,Upper Secondary Level,Not concerned at all,0.31003,571,1703,0.28806,0.33201
2019,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15912,38,303,0.11786,0.20037
