year,age_gr,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2013,46-65 y.,Primary Level,Very concerned,0.38451,56,29823,0.38269,0.38633
2013,46-65 y.,Primary Level,Somewhat concerned,0.43393,82,29823,0.43207,0.43578
2013,46-65 y.,Primary Level,Not concerned at all,0.18157,32,29823,0.18012,0.18301
2013,46-65 y.,Lower Secondary Level,Very concerned,0.24882,216,29823,0.24820,0.24944
2013,46-65 y.,Lower Secondary Level,Somewhat concerned,0.53046,421,29823,0.52974,0.53117
2013,46-65 y.,Lower Secondary Level,Not concerned at all,0.22072,171,29823,0.22013,0.22131
2013,46-65 y.,Upper Secondary Level,Very concerned,0.20299,1036,29823,0.20278,0.20321
2013,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50914,2534,29823,0.50887,0.50942
2013,46-65 y.,Upper Secondary Level,Not concerned at all,0.28786,1414,29823,0.28761,0.28811
2013,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.15686,134,29823,0.15627,0.15745
2013,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50419,385,29823,0.50338,0.50500
2013,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33895,252,29823,0.33818,0.33972
2013,46-65 y.,First Stage of Tertiary Education,Very concerned,0.15488,115,29823,0.15436,0.15539
2013,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.53807,421,29823,0.53737,0.53878
2013,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.30705,254,29823,0.30640,0.30770
2013,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11636,297,29823,0.11607,0.11664
2013,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.42639,1110,29823,0.42595,0.42683
2013,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.45725,1163,29823,0.45681,0.45769
2013,66 and older,Lower Secondary Level,Very concerned,0.13546,94,29823,0.13505,0.13587
2013,66 and older,Lower Secondary Level,Somewhat concerned,0.40804,302,29823,0.40745,0.40863
2013,66 and older,Lower Secondary Level,Not concerned at all,0.45650,343,29823,0.45591,0.45710
2013,66 and older,Upper Secondary Level,Very concerned,0.10388,278,29823,0.10367,0.10409
2013,66 and older,Upper Secondary Level,Somewhat concerned,0.41419,1030,29823,0.41386,0.41452
2013,66 and older,Upper Secondary Level,Not concerned at all,0.48193,1240,29823,0.48160,0.48227
2013,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.42403,42,29823,0.42249,0.42558
2013,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.57597,69,29823,0.57442,0.57751
2013,66 and older,First Stage of Tertiary Education,Very concerned,0.16834,42,29823,0.16765,0.16903
2013,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.38812,140,29823,0.38722,0.38902
2013,66 and older,First Stage of Tertiary Education,Not concerned at all,0.44354,162,29823,0.44262,0.44446
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.05093,55,29823,0.05068,0.05118
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.37179,405,29823,0.37124,0.37234
2013,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.57729,700,29823,0.57673,0.57785
2014,17-29 y.,Pre-primary Level,Very concerned,0.16174,58,26202,0.16093,0.16256
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.41526,207,26202,0.41417,0.41635
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.42300,177,26202,0.42190,0.42409
2014,17-29 y.,Primary Level,Very concerned,0.53408,38,26202,0.53169,0.53647
2014,17-29 y.,Primary Level,Somewhat concerned,0.46592,42,26202,0.46353,0.46831
2014,17-29 y.,Lower Secondary Level,Very concerned,0.23696,223,26202,0.23635,0.23757
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.49589,447,26202,0.49517,0.49661
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.26715,246,26202,0.26651,0.26779
2014,17-29 y.,Upper Secondary Level,Very concerned,0.18878,325,26202,0.18842,0.18913
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50750,851,26202,0.50705,0.50795
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30372,522,26202,0.30331,0.30414
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12212,33,26202,0.12141,0.12282
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53970,133,26202,0.53863,0.54078
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33818,78,26202,0.33716,0.33920
2014,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,26202,1.00000,1.00000
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12996,61,26202,0.12938,0.13054
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47719,174,26202,0.47633,0.47804
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.39285,146,26202,0.39202,0.39369
2014,30-45 y.,Primary Level,Very concerned,0.39262,79,26202,0.39089,0.39436
2014,30-45 y.,Primary Level,Somewhat concerned,0.60738,98,26202,0.60564,0.60911
2014,30-45 y.,Lower Secondary Level,Very concerned,0.27056,235,26202,0.26981,0.27131
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.54593,437,26202,0.54509,0.54677
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.18351,124,26202,0.18286,0.18417
2014,30-45 y.,Upper Secondary Level,Very concerned,0.22866,889,26202,0.22834,0.22897
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52958,2004,26202,0.52920,0.52995
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.24176,832,26202,0.24144,0.24209
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.12896,161,26202,0.12849,0.12944
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51056,530,26202,0.50986,0.51127
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36048,294,26202,0.35980,0.36115
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12347,59,26202,0.12277,0.12417
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.41848,220,26202,0.41743,0.41953
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45805,156,26202,0.45699,0.45911
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10350,243,26202,0.10322,0.10377
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.45002,1079,26202,0.44958,0.45047
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.44648,932,26202,0.44603,0.44693
2014,46-65 y.,Primary Level,Very concerned,0.26216,44,26202,0.26059,0.26373
2014,46-65 y.,Primary Level,Somewhat concerned,0.47378,65,26202,0.47200,0.47556
2014,46-65 y.,Primary Level,Not concerned at all,0.26406,40,26202,0.26249,0.26563
2014,46-65 y.,Lower Secondary Level,Very concerned,0.20945,185,26202,0.20888,0.21002
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.56344,361,26202,0.56274,0.56413
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.22711,151,26202,0.22653,0.22770
2014,46-65 y.,Upper Secondary Level,Very concerned,0.18976,915,26202,0.18954,0.18997
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.50107,2214,26202,0.50079,0.50134
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.30917,1388,26202,0.30892,0.30943
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17074,129,26202,0.17013,0.17134
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46405,326,26202,0.46325,0.46486
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36521,235,26202,0.36443,0.36599
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14706,102,26202,0.14659,0.14753
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50981,394,26202,0.50914,0.51047
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34314,265,26202,0.34251,0.34377
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.11414,301,26202,0.11387,0.11442
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.40588,1017,26202,0.40545,0.40631
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.47998,1096,26202,0.47954,0.48042
2014,66 and older,Lower Secondary Level,Very concerned,0.11191,83,26202,0.11152,0.11229
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.40185,276,26202,0.40125,0.40246
2014,66 and older,Lower Secondary Level,Not concerned at all,0.48624,323,26202,0.48562,0.48685
2014,66 and older,Upper Secondary Level,Very concerned,0.08668,213,26202,0.08649,0.08687
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.40692,1046,26202,0.40659,0.40724
2014,66 and older,Upper Secondary Level,Not concerned at all,0.50640,1286,26202,0.50607,0.50673
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.39696,42,26202,0.39549,0.39842
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.60304,67,26202,0.60158,0.60451
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.49364,148,26202,0.49267,0.49462
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.50636,164,26202,0.50538,0.50733
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.03814,52,26202,0.03793,0.03835
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34973,370,26202,0.34920,0.35025
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.61213,740,26202,0.61160,0.61267
2015,17-29 y.,Pre-primary Level,Very concerned,0.12091,49,25797,0.12011,0.12170
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.53568,186,25797,0.53446,0.53690
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.34341,133,25797,0.34225,0.34457
2015,17-29 y.,Primary Level,Somewhat concerned,1.00000,57,25797,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Very concerned,0.19897,209,25797,0.19838,0.19956
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.55634,444,25797,0.55560,0.55707
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.24469,219,25797,0.24406,0.24533
2015,17-29 y.,Upper Secondary Level,Very concerned,0.18193,331,25797,0.18157,0.18228
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52428,927,25797,0.52382,0.52474
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.29379,498,25797,0.29337,0.29421
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13132,42,25797,0.13055,0.13208
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48651,138,25797,0.48538,0.48763
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.38218,96,25797,0.38108,0.38327
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,25797,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.13235,74,25797,0.13179,0.13290
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46378,235,25797,0.46297,0.46459
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.40388,190,25797,0.40308,0.40467
2015,30-45 y.,Primary Level,Very concerned,0.39715,82,25797,0.39557,0.39872
2015,30-45 y.,Primary Level,Somewhat concerned,0.37948,103,25797,0.37792,0.38105
2015,30-45 y.,Primary Level,Not concerned at all,0.22337,40,25797,0.22203,0.22471
2015,30-45 y.,Lower Secondary Level,Very concerned,0.32475,249,25797,0.32398,0.32552
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.51530,397,25797,0.51448,0.51612
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15995,115,25797,0.15934,0.16055
2015,30-45 y.,Upper Secondary Level,Very concerned,0.21781,775,25797,0.21749,0.21813
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.53233,1895,25797,0.53195,0.53272
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.24985,771,25797,0.24952,0.25019
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14354,164,25797,0.14306,0.14403
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53686,565,25797,0.53617,0.53755
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31960,277,25797,0.31895,0.32024
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09929,49,25797,0.09866,0.09992
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.52808,208,25797,0.52703,0.52914
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.37263,132,25797,0.37160,0.37365
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.09559,290,25797,0.09532,0.09585
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46743,1132,25797,0.46699,0.46787
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.43698,918,25797,0.43654,0.43743
2015,46-65 y.,Primary Level,Very concerned,0.52043,54,25797,0.51855,0.52231
2015,46-65 y.,Primary Level,Somewhat concerned,0.47957,68,25797,0.47769,0.48145
2015,46-65 y.,Lower Secondary Level,Very concerned,0.22084,167,25797,0.22023,0.22144
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.52203,346,25797,0.52130,0.52276
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.25713,146,25797,0.25650,0.25777
2015,46-65 y.,Upper Secondary Level,Very concerned,0.17285,816,25797,0.17264,0.17305
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49280,2176,25797,0.49253,0.49307
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.33435,1399,25797,0.33409,0.33461
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.16027,131,25797,0.15970,0.16085
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47955,358,25797,0.47877,0.48033
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36018,244,25797,0.35943,0.36093
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13860,100,25797,0.13815,0.13906
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.51559,388,25797,0.51494,0.51625
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34580,249,25797,0.34518,0.34643
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09227,237,25797,0.09202,0.09251
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39523,979,25797,0.39481,0.39565
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.51251,1156,25797,0.51208,0.51294
2015,66 and older,Lower Secondary Level,Very concerned,0.11310,74,25797,0.11271,0.11349
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.38328,248,25797,0.38267,0.38388
2015,66 and older,Lower Secondary Level,Not concerned at all,0.50362,319,25797,0.50300,0.50424
2015,66 and older,Upper Secondary Level,Very concerned,0.08749,208,25797,0.08730,0.08767
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.40105,1009,25797,0.40072,0.40137
2015,66 and older,Upper Secondary Level,Not concerned at all,0.51147,1293,25797,0.51114,0.51180
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.33786,42,25797,0.33654,0.33918
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.66214,76,25797,0.66082,0.66346
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.46045,141,25797,0.45949,0.46141
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.53955,169,25797,0.53859,0.54051
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.04938,56,25797,0.04915,0.04962
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.26822,317,25797,0.26774,0.26870
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.68239,807,25797,0.68189,0.68290
2016,17-29 y.,Pre-primary Level,Very concerned,0.09469,40,26202,0.09396,0.09542
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.40946,145,26202,0.40823,0.41068
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.49586,163,26202,0.49461,0.49710
2016,17-29 y.,Primary Level,Very concerned,0.30773,113,26202,0.30572,0.30973
2016,17-29 y.,Primary Level,Somewhat concerned,0.48630,172,26202,0.48413,0.48848
2016,17-29 y.,Primary Level,Not concerned at all,0.20597,131,26202,0.20421,0.20773
2016,17-29 y.,Lower Secondary Level,Very concerned,0.22951,230,26202,0.22890,0.23012
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48066,447,26202,0.47994,0.48139
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.28983,301,26202,0.28917,0.29048
2016,17-29 y.,Upper Secondary Level,Very concerned,0.15014,263,26202,0.14981,0.15047
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49208,813,26202,0.49162,0.49254
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.35778,584,26202,0.35734,0.35823
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.09363,34,26202,0.09303,0.09423
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47394,143,26202,0.47292,0.47497
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.43242,105,26202,0.43141,0.43344
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11756,73,26202,0.11706,0.11807
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36780,279,26202,0.36705,0.36855
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.51464,223,26202,0.51386,0.51541
2016,30-45 y.,Primary Level,Very concerned,0.30437,199,26202,0.30285,0.30590
2016,30-45 y.,Primary Level,Somewhat concerned,0.43668,301,26202,0.43504,0.43832
2016,30-45 y.,Primary Level,Not concerned at all,0.25895,170,26202,0.25750,0.26040
2016,30-45 y.,Lower Secondary Level,Very concerned,0.31118,277,26202,0.31041,0.31196
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.45754,437,26202,0.45670,0.45837
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.23128,185,26202,0.23057,0.23198
2016,30-45 y.,Upper Secondary Level,Very concerned,0.19911,719,26202,0.19880,0.19942
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.54937,1724,26202,0.54899,0.54975
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.25152,778,26202,0.25119,0.25186
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.13435,153,26202,0.13388,0.13481
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49473,499,26202,0.49405,0.49540
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.37093,296,26202,0.37027,0.37158
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.10589,34,26202,0.10525,0.10652
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.43941,177,26202,0.43838,0.44043
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.45471,137,26202,0.45368,0.45573
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.07865,284,26202,0.07841,0.07889
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44513,1099,26202,0.44469,0.44557
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.47622,941,26202,0.47578,0.47667
2016,46-65 y.,Primary Level,Very concerned,0.36043,85,26202,0.35877,0.36210
2016,46-65 y.,Primary Level,Somewhat concerned,0.46307,120,26202,0.46134,0.46480
2016,46-65 y.,Primary Level,Not concerned at all,0.17650,64,26202,0.17518,0.17782
2016,46-65 y.,Lower Secondary Level,Very concerned,0.23155,169,26202,0.23094,0.23216
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49606,327,26202,0.49534,0.49679
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.27239,143,26202,0.27174,0.27303
2016,46-65 y.,Upper Secondary Level,Very concerned,0.17006,793,26202,0.16986,0.17027
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47032,2032,26202,0.47004,0.47059
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.35962,1399,26202,0.35936,0.35988
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14748,122,26202,0.14694,0.14801
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49754,345,26202,0.49679,0.49830
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35498,262,26202,0.35426,0.35570
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12459,84,26202,0.12416,0.12503
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45246,330,26202,0.45181,0.45312
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.42294,267,26202,0.42229,0.42359
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.10322,279,26202,0.10297,0.10348
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.36219,910,26202,0.36179,0.36259
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.53459,1194,26202,0.53417,0.53501
2016,66 and older,Lower Secondary Level,Very concerned,0.14703,88,26202,0.14659,0.14747
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.40396,243,26202,0.40335,0.40456
2016,66 and older,Lower Secondary Level,Not concerned at all,0.44902,279,26202,0.44840,0.44963
2016,66 and older,Upper Secondary Level,Very concerned,0.08851,202,26202,0.08832,0.08870
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.37691,896,26202,0.37658,0.37723
2016,66 and older,Upper Secondary Level,Not concerned at all,0.53459,1293,26202,0.53425,0.53492
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40456,46,26202,0.40322,0.40591
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.59544,65,26202,0.59409,0.59678
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.45958,149,26202,0.45861,0.46055
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.54042,157,26202,0.53945,0.54139
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.04910,66,26202,0.04887,0.04933
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.28818,315,26202,0.28769,0.28867
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.66272,809,26202,0.66221,0.66324
2017,17-29 y.,Pre-primary Level,Very concerned,0.07666,44,29354,0.07605,0.07726
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.43126,172,29354,0.43013,0.43239
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.49208,196,29354,0.49094,0.49322
2017,17-29 y.,Primary Level,Very concerned,0.24370,179,29354,0.24188,0.24553
2017,17-29 y.,Primary Level,Somewhat concerned,0.50091,240,29354,0.49878,0.50304
2017,17-29 y.,Primary Level,Not concerned at all,0.25539,157,29354,0.25353,0.25724
2017,17-29 y.,Lower Secondary Level,Very concerned,0.23861,279,29354,0.23797,0.23924
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.51635,527,29354,0.51560,0.51709
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.24504,298,29354,0.24440,0.24568
2017,17-29 y.,Upper Secondary Level,Very concerned,0.15886,353,29354,0.15852,0.15919
2017,17-29 y.,Upper Secondary Level,Somewhat concerned,0.50375,990,29354,0.50329,0.50422
2017,17-29 y.,Upper Secondary Level,Not concerned at all,0.33739,690,29354,0.33695,0.33783
2017,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12148,50,29354,0.12082,0.12214
2017,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51409,168,29354,0.51308,0.51511
2017,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.36443,118,29354,0.36345,0.36541
2017,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11066,103,29354,0.11016,0.11116
2017,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46460,338,29354,0.46380,0.46539
2017,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.42474,262,29354,0.42395,0.42553
2017,30-45 y.,Primary Level,Very concerned,0.40371,285,29354,0.40231,0.40511
2017,30-45 y.,Primary Level,Somewhat concerned,0.41840,361,29354,0.41700,0.41981
2017,30-45 y.,Primary Level,Not concerned at all,0.17789,196,29354,0.17680,0.17898
2017,30-45 y.,Lower Secondary Level,Very concerned,0.28427,311,29354,0.28354,0.28499
2017,30-45 y.,Lower Secondary Level,Somewhat concerned,0.53931,529,29354,0.53851,0.54011
2017,30-45 y.,Lower Secondary Level,Not concerned at all,0.17643,182,29354,0.17581,0.17704
2017,30-45 y.,Upper Secondary Level,Very concerned,0.23680,788,29354,0.23647,0.23714
2017,30-45 y.,Upper Secondary Level,Somewhat concerned,0.50737,1677,29354,0.50698,0.50776
2017,30-45 y.,Upper Secondary Level,Not concerned at all,0.25583,758,29354,0.25549,0.25617
2017,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.14448,136,29354,0.14398,0.14498
2017,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51953,531,29354,0.51883,0.52024
2017,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.33598,292,29354,0.33532,0.33665
2017,30-45 y.,First Stage of Tertiary Education,Very concerned,0.11187,34,29354,0.11121,0.11254
2017,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47752,188,29354,0.47647,0.47858
2017,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.41060,125,29354,0.40956,0.41164
2017,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.06777,298,29354,0.06756,0.06799
2017,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.44753,1187,29354,0.44709,0.44796
2017,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.48470,1023,29354,0.48426,0.48513
2017,46-65 y.,Primary Level,Very concerned,0.42955,143,29354,0.42805,0.43105
2017,46-65 y.,Primary Level,Somewhat concerned,0.40010,152,29354,0.39862,0.40159
2017,46-65 y.,Primary Level,Not concerned at all,0.17035,78,29354,0.16921,0.17149
2017,46-65 y.,Lower Secondary Level,Very concerned,0.23721,213,29354,0.23661,0.23782
2017,46-65 y.,Lower Secondary Level,Somewhat concerned,0.54677,411,29354,0.54606,0.54748
2017,46-65 y.,Lower Secondary Level,Not concerned at all,0.21602,153,29354,0.21543,0.21660
2017,46-65 y.,Upper Secondary Level,Very concerned,0.18534,915,29354,0.18513,0.18555
2017,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49357,2453,29354,0.49330,0.49385
2017,46-65 y.,Upper Secondary Level,Not concerned at all,0.32108,1513,29354,0.32083,0.32134
2017,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.14205,142,29354,0.14154,0.14257
2017,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53001,438,29354,0.52927,0.53074
2017,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.32794,291,29354,0.32725,0.32863
2017,46-65 y.,First Stage of Tertiary Education,Very concerned,0.14819,104,29354,0.14771,0.14867
2017,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.44149,359,29354,0.44082,0.44216
2017,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.41033,322,29354,0.40966,0.41099
2017,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.07733,259,29354,0.07710,0.07755
2017,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.39908,1138,29354,0.39867,0.39949
2017,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.52359,1362,29354,0.52317,0.52401
