year,age_gr,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2013,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.34913793103448276,44486,0.34470809766009297,0.35356776440887255
2013,66 and older,Second Stage of Tertiary Education,Very concerned,0.04741379310344827,44486,0.045438875926483976,0.04938871028041257
2014,17-29 y.,Pre-primary Level,Somewhat concerned,0.4683257918552036,38694,0.4633537921729942,0.473297791537413
2014,17-29 y.,Pre-primary Level,Not concerned at all,0.4004524886877828,38694,0.3955702213258513,0.40533475604971436
2014,17-29 y.,Pre-primary Level,Very concerned,0.13122171945701358,38694,0.1278574436128965,0.13458599530113066
2014,17-29 y.,Primary Level,Somewhat concerned,0.4158415841584158,38694,0.41093065651998695,0.4207525117968447
2014,17-29 y.,Primary Level,Very concerned,0.37623762376237624,38694,0.37141064979120514,0.38106459773354734
2014,17-29 y.,Primary Level,Not concerned at all,0.2079207920792079,38694,0.20387719825311332,0.2119643859053025
2014,17-29 y.,Lower Secondary Level,Somewhat concerned,0.48799126637554585,38694,0.4830106973086902,0.49297183544240153
2014,17-29 y.,Lower Secondary Level,Not concerned at all,0.2685589519650655,38694,0.26414280275202034,0.2729751011781107
2014,17-29 y.,Lower Secondary Level,Very concerned,0.24344978165938866,38694,0.2391735833955149,0.24772597992326242
2014,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5011778563015312,38694,0.4961958639438796,0.5061598486591828
2014,17-29 y.,Upper Secondary Level,Not concerned at all,0.30742049469964666,38694,0.30282284917769514,0.3120181402215982
2014,17-29 y.,Upper Secondary Level,Very concerned,0.19140164899882214,38694,0.18748176224018273,0.19532153575746156
2014,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5450819672131147,38694,0.5401202530542412,0.5500436813719883
2014,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.319672131147541,38694,0.31502541892626007,0.32431884336882194
2014,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.13524590163934427,38694,0.13183834856475068,0.13865345471393786
2014,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5636363636363636,38694,0.5586948723262045,0.5685778549465227
2014,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.32727272727272727,38694,0.32259743589239087,0.33194801865306367
2014,17-29 y.,First Stage of Tertiary Education,Very concerned,0.10909090909090909,38694,0.10598459595362575,0.11219722222819242
2014,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4566929133858268,38694,0.4517296299278326,0.461656196843821
2014,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38320209973753283,38694,0.37835792677838825,0.3880462726966774
2014,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16010498687664043,38694,0.15645114971349872,0.16375882403978215
2014,30-45 y.,Primary Level,Somewhat concerned,0.48756218905472637,38694,0.48258172453621345,0.4925426535732393
2014,30-45 y.,Primary Level,Very concerned,0.39303482587064675,38694,0.3881681585294589,0.3979014932118346
2014,30-45 y.,Primary Level,Not concerned at all,0.11940298507462686,38694,0.11617203345957261,0.12263393668968112
2014,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5489949748743719,38694,0.5440369450745213,0.5539530046742225
2014,30-45 y.,Lower Secondary Level,Very concerned,0.2952261306532663,38694,0.29068110277203757,0.29977115853449504
2014,30-45 y.,Lower Secondary Level,Not concerned at all,0.15577889447236182,38694,0.15216548924027273,0.1593922997044509
2014,30-45 y.,Upper Secondary Level,Somewhat concerned,0.537986577181208,38694,0.5330189696780991,0.5429541846843169
2014,30-45 y.,Upper Secondary Level,Very concerned,0.23865771812080536,38694,0.2344104275415578,0.2429050087000529
2014,30-45 y.,Upper Secondary Level,Not concerned at all,0.22335570469798657,38694,0.21920574517710598,0.22750566421886717
2014,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5380710659898477,38694,0.5331035227016819,0.5430386092780134
2014,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2984771573604061,38694,0.2939177256425343,0.30303658907827785
2014,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.1634517766497462,38694,0.15976731049851997,0.16713624280097242
2014,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5057471264367817,38694,0.5007654493724248,0.5107288035011385
2014,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3586206896551724,38694,0.3538419936761335,0.3633993856342113
2014,30-45 y.,First Stage of Tertiary Education,Very concerned,0.135632183908046,38694,0.13222053030728936,0.13904383750880261
2014,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4787045252883762,38694,0.4737270398103725,0.4836820107663799
2014,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.4134871339840284,38694,0.4085802698866811,0.41839399808137573
2014,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.10780834072759539,38694,0.10471811988002214,0.11089856157516864
2014,46-65 y.,Primary Level,Somewhat concerned,0.436241610738255,38694,0.43130027559533385,0.4411829458811762
2014,46-65 y.,Primary Level,Very concerned,0.2953020134228188,38694,0.29075664618758024,0.2998473806580574
2014,46-65 y.,Primary Level,Not concerned at all,0.2684563758389262,38694,0.26404076049394165,0.2728719911839107
2014,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5179340028694405,38694,0.5129552024295725,0.5229128033093084
2014,46-65 y.,Lower Secondary Level,Very concerned,0.2654232424677188,38694,0.2610235499664635,0.26982293496897414
2014,46-65 y.,Lower Secondary Level,Not concerned at all,0.21664275466284075,38694,0.21253800879256715,0.22074750053311434
2014,46-65 y.,Upper Secondary Level,Somewhat concerned,0.49014832853663937,38694,0.4851672895108285,0.49512936756245024
2014,46-65 y.,Upper Secondary Level,Not concerned at all,0.3072835953066194,38694,0.30268651932680096,0.31188067128643787
2014,46-65 y.,Upper Secondary Level,Very concerned,0.2025680761567412,38694,0.19856340768718683,0.20657274462629555
2014,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47246376811594204,38694,0.46748932282534894,0.47743821340653514
2014,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34057971014492755,38694,0.3358577230435333,0.3453016972463218
2014,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.18695652173913044,38694,0.1830717862534169,0.19084125722484396
2014,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5177398160315374,38694,0.5127609465231445,0.5227186855399303
2014,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.34822601839684625,38694,0.3434790824000731,0.3529729543936194
2014,46-65 y.,First Stage of Tertiary Education,Very concerned,0.1340341655716163,38694,0.13063953596924538,0.1374287951739872
2014,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4540182270091135,38694,0.44905733270499887,0.4589791213132281
2014,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4212924606462303,38694,0.41637256748977586,0.4262123538026848
2014,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.12468931234465618,38694,0.1213975385143539,0.12798108617495846
2014,66 and older,Primary Level,Somewhat concerned,0.46938775510204084,38694,0.46441509505843875,0.4743604151456429
2014,66 and older,Primary Level,Not concerned at all,0.3469387755102041,38694,0.34219594475389575,0.3516816062665124
2014,66 and older,Primary Level,Very concerned,0.1836734693877551,38694,0.1798152277102962,0.18753171106521402
2014,66 and older,Lower Secondary Level,Not concerned at all,0.4736070381231672,38694,0.4686319775994027,0.47858209864693163
2014,66 and older,Lower Secondary Level,Somewhat concerned,0.4046920821114369,38694,0.39980142245761285,0.409582741765261
2014,66 and older,Lower Secondary Level,Very concerned,0.1217008797653959,38694,0.11844324538032161,0.12495851415047018
2014,66 and older,Upper Secondary Level,Not concerned at all,0.5053045186640471,38694,0.5003227928573036,0.5102862444707906
2014,66 and older,Upper Secondary Level,Somewhat concerned,0.41100196463654226,38694,0.40609951512518794,0.4159044141478966
2014,66 and older,Upper Secondary Level,Very concerned,0.08369351669941061,38694,0.08093420637591797,0.08645282702290324
2014,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.536,38694,0.5310309239580581,0.540969076041942
2014,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.336,38694,0.3312936097456505,0.34070639025434957
2014,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.128,38694,0.12467112502009625,0.13132887497990375
2014,66 and older,First Stage of Tertiary Education,Not concerned at all,0.4809384164222874,38694,0.47596003192127717,0.48591680092329764
2014,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4340175953079179,38694,0.4290791597510196,0.43895603086481616
2014,66 and older,First Stage of Tertiary Education,Very concerned,0.08504398826979472,38694,0.08226455549311154,0.08782342104647789
2014,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6368330464716007,38694,0.6320412295704347,0.6416248633727666
2014,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.31841652323580033,38694,0.313774668103083,0.32305837836851764
2014,66 and older,Second Stage of Tertiary Education,Very concerned,0.04475043029259897,38694,0.04269031611530293,0.046810544469895
2015,17-29 y.,Pre-primary Level,Somewhat concerned,0.5054347826086957,38036,0.5004101651917223,0.510459400025669
2015,17-29 y.,Pre-primary Level,Not concerned at all,0.36141304347826086,38036,0.35658500653101116,0.36624108042551057
2015,17-29 y.,Pre-primary Level,Very concerned,0.1331521739130435,38036,0.12973785396937648,0.1365664938567105
2015,17-29 y.,Primary Level,Somewhat concerned,0.504424778761062,38036,0.4994000612610214,0.5094494962611026
2015,17-29 y.,Primary Level,Not concerned at all,0.24778761061946902,38036,0.24344882005491092,0.2521264011840271
2015,17-29 y.,Primary Level,Very concerned,0.24778761061946902,38036,0.24344882005491092,0.2521264011840271
2015,17-29 y.,Lower Secondary Level,Somewhat concerned,0.5091743119266054,38036,0.5041502436056339,0.514198380247577
2015,17-29 y.,Lower Secondary Level,Not concerned at all,0.2511467889908257,38036,0.24678845192131169,0.25550512606033976
2015,17-29 y.,Lower Secondary Level,Very concerned,0.2396788990825688,38036,0.23538875306083326,0.24396904510430437
2015,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5279043280182233,38036,0.5228872451690675,0.5329214108673791
2015,17-29 y.,Upper Secondary Level,Not concerned at all,0.2835990888382688,38036,0.2790691834402272,0.2881289942363104
2015,17-29 y.,Upper Secondary Level,Very concerned,0.18849658314350798,38036,0.18456601283217675,0.1924271534548392
2015,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,38036,0.49497508573385984,0.5050249142661402
2015,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.15217391304347827,38036,0.14856412132850025,0.1557837047584563
2015,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.5483870967741935,38036,0.5433857676335064,0.5533884259148806
2015,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3064516129032258,38036,0.3018184455152618,0.3110847802911898
2015,17-29 y.,First Stage of Tertiary Education,Very concerned,0.14516129032258066,38036,0.14162110373789866,0.14870147690726265
2015,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4709418837675351,38036,0.46592546249383626,0.47595830504123393
2015,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3807615230460922,38036,0.3758815868184552,0.38564145927372917
2015,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.14829659318637275,38036,0.14472494699261848,0.15186823938012703
2015,30-45 y.,Pre-primary Level,Somewhat concerned,1.0,38036,1.0,1.0
2015,30-45 y.,Primary Level,Somewhat concerned,0.4577777777777778,38036,0.4527708115557665,0.4627847439997891
2015,30-45 y.,Primary Level,Very concerned,0.36444444444444446,38036,0.35960772297211113,0.3692811659167778
2015,30-45 y.,Primary Level,Not concerned at all,0.17777777777777778,38036,0.17393547138165863,0.18162008417389694
2015,30-45 y.,Lower Secondary Level,Somewhat concerned,0.5216819973718791,38036,0.516661809843809,0.5267021848999492
2015,30-45 y.,Lower Secondary Level,Very concerned,0.3272010512483574,38036,0.3224857586277925,0.3319163438689223
2015,30-45 y.,Lower Secondary Level,Not concerned at all,0.15111695137976347,38036,0.14751747627317538,0.15471642648635156
2015,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5507120023249056,38036,0.5457130000853634,0.5557110045644478
2015,30-45 y.,Upper Secondary Level,Very concerned,0.22522522522522523,38036,0.2210271046957876,0.22942334575466286
2015,30-45 y.,Upper Secondary Level,Not concerned at all,0.22406277244986922,38036,0.2198723597328034,0.22825318516693505
2015,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5616302186878728,38036,0.5566436226236602,0.5666168147520854
2015,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2753479125248509,38036,0.2708587604280708,0.27983706462163105
2015,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16302186878727634,38036,0.15930960660560287,0.16673413096894982
2015,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5347043701799485,38036,0.5296915744731882,0.5397171658867089
2015,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3393316195372751,38036,0.334573201665959,0.3440900374085912
2015,30-45 y.,First Stage of Tertiary Education,Very concerned,0.12596401028277635,38036,0.1226293887578884,0.1292986318076643
2015,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48376068376068376,38036,0.478738420488306,0.4887829470330615
2015,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3923076923076923,38036,0.3874007163130347,0.3972146683023499
2015,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12393162393162394,38036,0.12062016995070064,0.12724307791254724
2015,46-65 y.,Primary Level,Somewhat concerned,0.4594594594594595,38036,0.4544510896788363,0.4644678292400827
2015,46-65 y.,Primary Level,Very concerned,0.36486486486486486,38036,0.360026955328039,0.3697027744016907
2015,46-65 y.,Primary Level,Not concerned at all,0.17567567567567569,38036,0.17185127377005702,0.17950007758129435
2015,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5250379362670713,38036,0.5200193261754327,0.5300565463587099
2015,46-65 y.,Lower Secondary Level,Very concerned,0.2534142640364188,38036,0.2490429296991055,0.25778559837373216
2015,46-65 y.,Lower Secondary Level,Not concerned at all,0.22154779969650987,38036,0.21737422348969368,0.22572137590332605
2015,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4955590981553177,38036,0.4905343820918772,0.5005838142187581
2015,46-65 y.,Upper Secondary Level,Not concerned at all,0.31860624003643817,38036,0.3139236636929118,0.32328881637996454
2015,46-65 y.,Upper Secondary Level,Very concerned,0.18583466180824412,38036,0.18192554797428453,0.1897437756422037
2015,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.48840381991814463,38036,0.483380257248217,0.4934273825880723
2015,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3328785811732606,38036,0.3281426648538024,0.33761449749271877
2015,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.17871759890859482,38036,0.17486735208887386,0.18256784572831578
2015,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5264586160108549,38036,0.5214407421433526,0.5314764898783572
2015,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3378561736770692,38036,0.3331028132232944,0.34260953413084405
2015,46-65 y.,First Stage of Tertiary Education,Very concerned,0.13568521031207598,38036,0.1322436064507557,0.13912681417339626
2015,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.4873524451939292,38036,0.48232913876205014,0.4923757516258082
2015,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4127318718381113,38036,0.4077840862481076,0.41767965742811497
2015,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.09991568296795952,38036,0.09690186456812908,0.10292950136778997
2015,66 and older,Primary Level,Somewhat concerned,0.6341463414634146,38036,0.6293056533841932,0.6389870295426361
2015,66 and older,Primary Level,Not concerned at all,0.2926829268292683,38036,0.2881103141395548,0.29725553951898176
2015,66 and older,Primary Level,Very concerned,0.07317073170731707,38036,0.07055359010588648,0.07578787330874766
2015,66 and older,Lower Secondary Level,Not concerned at all,0.49765990639625585,38036,0.49263504716366074,0.502684765628851
2015,66 and older,Lower Secondary Level,Somewhat concerned,0.3868954758190328,38036,0.38200081346933845,0.3917901381687271
2015,66 and older,Lower Secondary Level,Very concerned,0.11544461778471139,38036,0.11223311715293068,0.11865611841649211
2015,66 and older,Upper Secondary Level,Not concerned at all,0.5151394422310757,38036,0.5101168319410795,0.5201620525210718
2015,66 and older,Upper Secondary Level,Somewhat concerned,0.40199203187251,38036,0.39706459737472233,0.40691946637029763
2015,66 and older,Upper Secondary Level,Very concerned,0.08286852589641434,38036,0.08009795506508496,0.08563909672774372
2015,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5671641791044776,38036,0.5621848062595115,0.5721435519494437
2015,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.31343283582089554,38036,0.308770834282451,0.3180948373593401
2015,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.11940298507462686,38036,0.11614420652775037,0.12266176362150336
2015,66 and older,First Stage of Tertiary Education,Not concerned at all,0.49852507374631266,38036,0.49350018134269197,0.5035499661499334
2015,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.415929203539823,38036,0.4109758297106977,0.4208825773689483
2015,66 and older,First Stage of Tertiary Education,Very concerned,0.0855457227138643,38036,0.08273486540412799,0.08835658002360063
2015,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6838983050847458,38036,0.6792256058495629,0.6885710043199287
2015,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.26864406779661015,38036,0.2641894374260225,0.2730986981671978
2015,66 and older,Second Stage of Tertiary Education,Very concerned,0.04745762711864407,38036,0.045320876620854794,0.049594377616433344
2016,17-29 y.,Pre-primary Level,Not concerned at all,0.46839080459770116,41132,0.46356836740350504,0.4732132417918973
2016,17-29 y.,Pre-primary Level,Somewhat concerned,0.4166666666666667,41132,0.4119021490846734,0.42143118424866
2016,17-29 y.,Pre-primary Level,Very concerned,0.11494252873563218,41132,0.1118601055143167,0.11802495195694766
2016,17-29 y.,Primary Level,Somewhat concerned,0.41346153846153844,41132,0.4087023602921742,0.41822071663090266
2016,17-29 y.,Primary Level,Not concerned at all,0.31490384615384615,41132,0.31041503944277526,0.319392652864917
2016,17-29 y.,Primary Level,Very concerned,0.27163461538461536,41132,0.26733595274234373,0.275933278026887
2016,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4570552147239264,41132,0.4522409682043145,0.46186946124353834
2016,17-29 y.,Lower Secondary Level,Not concerned at all,0.30777096114519426,41132,0.30331024194872397,0.31223168034166454
2016,17-29 y.,Lower Secondary Level,Very concerned,0.23517382413087934,41132,0.23107516293635588,0.2392724853254028
2016,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48975903614457833,41132,0.4849279470396955,0.49459012524946117
2016,17-29 y.,Upper Secondary Level,Not concerned at all,0.35180722891566263,41132,0.3471922403538355,0.35642221747748976
2016,17-29 y.,Upper Secondary Level,Very concerned,0.15843373493975904,41132,0.15490487723067453,0.16196259264884355
2016,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5070921985815603,41132,0.5022605819412199,0.5119238152219007
2016,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3723404255319149,41132,0.3676684739618417,0.37701237710198804
2016,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.12056737588652482,41132,0.11742048019078884,0.1237142715822608
2016,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.48,41132,0.4751717644623445,0.48482823553765547
2016,17-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3,41132,0.2955713046605346,0.30442869533946537
2016,17-29 y.,First Stage of Tertiary Education,Very concerned,0.22,41132,0.2159966385805342,0.2240033614194658
2016,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4852173913043478,41132,0.48038740087420617,0.4900473817344895
2016,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.38782608695652177,41132,0.3831171586715953,0.39253501524144824
2016,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.12695652173913044,41132,0.12373907325673408,0.1301739702215268
2016,30-45 y.,Pre-primary Level,Not concerned at all,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Pre-primary Level,Somewhat concerned,0.5,41132,0.49516789723261945,0.5048321027673806
2016,30-45 y.,Primary Level,Somewhat concerned,0.44925373134328356,41132,0.4444465801023595,0.4540608825842076
2016,30-45 y.,Primary Level,Very concerned,0.29701492537313434,41132,0.29259893267250836,0.3014309180737603
2016,30-45 y.,Primary Level,Not concerned at all,0.2537313432835821,41132,0.2495260061511127,0.2579366804160515
2016,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4860956618464961,41132,0.4812654278273146,0.49092589586567764
2016,30-45 y.,Lower Secondary Level,Very concerned,0.3081201334816463,41132,0.30365801042677376,0.31258225653651883
2016,30-45 y.,Lower Secondary Level,Not concerned at all,0.20578420467185762,41132,0.20187722244001546,0.20969118690369978
2016,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5352375038807824,41132,0.530417415917496,0.5400575918440688
2016,30-45 y.,Upper Secondary Level,Not concerned at all,0.24153989444271964,41132,0.23740345219700312,0.24567633668843616
2016,30-45 y.,Upper Secondary Level,Very concerned,0.223222601676498,41132,0.2191983648519169,0.22724683850107907
2016,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5263713080168776,41132,0.5215459308620396,0.5311966851717156
2016,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.31223628691983124,41132,0.307757839559868,0.31671473427979446
2016,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.16139240506329114,41132,0.15783701626167446,0.16494779386490782
2016,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5086206896551724,41132,0.5037893051490767,0.513452074161268
2016,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.3936781609195402,41132,0.3889565692591953,0.39839975257988514
2016,30-45 y.,First Stage of Tertiary Education,Very concerned,0.09770114942528736,41132,0.09483174874852321,0.10057055010205151
2016,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47289156626506024,41132,0.468066570631787,0.47771656189833345
2016,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40490533562822717,41132,0.4001614311476682,0.4096492401087861
2016,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.12220309810671257,41132,0.11903787528925726,0.12536832092416786
2016,46-65 y.,Pre-primary Level,Not concerned at all,1.0,41132,1.0,1.0
2016,46-65 y.,Primary Level,Somewhat concerned,0.44609665427509293,41132,0.441292713606076,0.45090059494410983
2016,46-65 y.,Primary Level,Very concerned,0.3159851301115242,41132,0.31149217321531814,0.32047808700773023
2016,46-65 y.,Primary Level,Not concerned at all,0.2379182156133829,41132,0.23380311180474542,0.24203331942202036
2016,46-65 y.,Lower Secondary Level,Somewhat concerned,0.5117370892018779,41132,0.5069063179517828,0.516567860451973
2016,46-65 y.,Lower Secondary Level,Very concerned,0.2644757433489828,41132,0.2602133101977727,0.2687381765001928
2016,46-65 y.,Lower Secondary Level,Not concerned at all,0.2237871674491393,41132,0.219759309400171,0.2278150254981076
2016,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4810606060606061,41132,0.47623197109431187,0.4858892410269003
2016,46-65 y.,Upper Secondary Level,Not concerned at all,0.3312026515151515,41132,0.32665423391272524,0.33575106911757774
2016,46-65 y.,Upper Secondary Level,Very concerned,0.18773674242424243,41132,0.18396285274055915,0.1915106321079257
2016,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4732510288065844,41132,0.46842584580504976,0.478076211808119
2016,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.35939643347050754,41132,0.354759320083588,0.36403354685742706
2016,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.1673525377229081,41132,0.16374498330959453,0.17096009213622165
2016,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.4845814977973568,41132,0.4797516930500279,0.48941130254468573
2016,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.3920704845814978,41132,0.3873523008683059,0.3967886682946897
2016,46-65 y.,First Stage of Tertiary Education,Very concerned,0.12334801762114538,41132,0.12017007644250828,0.12652595879978248
2016,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.5010490977759127,41132,0.4962170056450278,0.5058811899067975
2016,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3818715904322283,41132,0.3771762813629865,0.3865668995014701
2016,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.117079311791859,41132,0.11397212698392972,0.12018649659978828
2016,66 and older,Primary Level,Somewhat concerned,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,66 and older,Primary Level,Not concerned at all,0.39215686274509803,41132,0.3874384945646234,0.39687523092557264
2016,66 and older,Primary Level,Very concerned,0.21568627450980393,41132,0.21171141008808142,0.21966113893152645
2016,66 and older,Lower Secondary Level,Not concerned at all,0.45737704918032784,41132,0.45256253554187154,0.46219156281878415
2016,66 and older,Lower Secondary Level,Somewhat concerned,0.3983606557377049,41132,0.3936294428335089,0.4030918686419009
2016,66 and older,Lower Secondary Level,Very concerned,0.14426229508196722,41132,0.14086672334281242,0.14765786682112203
2016,66 and older,Upper Secondary Level,Not concerned at all,0.5407779171894604,41132,0.5359619112464846,0.5455939231324363
2016,66 and older,Upper Secondary Level,Somewhat concerned,0.37473860309493934,41132,0.3700605926965311,0.3794166134933476
2016,66 and older,Upper Secondary Level,Very concerned,0.08448347971560016,41132,0.08179575275846766,0.08717120667273266
2016,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.5078125,41132,0.5029809871249207,0.5126440128750793
2016,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.359375,41132,0.3547379473159719,0.3640120526840281
2016,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.1328125,41132,0.12953273944628646,0.13609226055371354
2016,66 and older,First Stage of Tertiary Education,Not concerned at all,0.48606811145510836,41132,0.48123788485026886,0.49089833805994787
2016,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4613003095975232,41132,0.45648270232456994,0.4661179168704765
2016,66 and older,First Stage of Tertiary Education,Very concerned,0.05263157894736842,41132,0.050473592020502056,0.05478956587423478
2016,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.6798319327731093,41132,0.675323184956239,0.6843406805899795
2016,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.2647058823529412,41132,0.26044226226407596,0.2689695024418064
2016,66 and older,Second Stage of Tertiary Education,Very concerned,0.05546218487394958,41132,0.0532502398956053,0.05767412985229385
2017,17-29 y.,Pre-primary Level,Not concerned at all,0.47572815533980584,45410,0.47113471568166043,0.48032159499795124
2017,17-29 y.,Pre-primary Level,Somewhat concerned,0.4174757281553398,45410,0.4129399380562359,0.42201151825444366
2017,17-29 y.,Pre-primary Level,Very concerned,0.10679611650485436,45410,0.10395536430311132,0.1096368687065974
2017,17-29 y.,Primary Level,Somewhat concerned,0.4166666666666667,45410,0.4121321281358145,0.42120120519751886
2017,17-29 y.,Primary Level,Very concerned,0.3107638888888889,45410,0.3065071245673358,0.315020653210442
2017,17-29 y.,Primary Level,Not concerned at all,0.2725694444444444,45410,0.268473871412246,0.27666501747664285
2017,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4773550724637681,45410,0.4727609299713009,0.48194921495623533
2017,17-29 y.,Lower Secondary Level,Not concerned at all,0.26992753623188404,45410,0.2658444655320442,0.27401060693172385
2017,17-29 y.,Lower Secondary Level,Very concerned,0.25271739130434784,45410,0.24872033447583547,0.2567144481328602
