year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Lower Secondary Level,Somewhat concerned,0.4340229854884436,799,18666,0.43363314480967174,0.43441282616721544
2021,Lower Secondary Level,Not concerned at all,0.36536180169536614,644,18666,0.36498304870809256,0.3657405546826397
2021,Upper Secondary Level,Very concerned,0.11926447754863945,928,18666,0.11915026471715552,0.11937869038012337
2021,Upper Secondary Level,Somewhat concerned,0.41967857749768517,3126,18666,0.4195046656020625,0.4198524893933078
2021,Upper Secondary Level,Not concerned at all,0.4610569449536753,3315,18666,0.4608812799249958,0.46123260998235477
2021,Post-secondary Non-tertiary Level,Very concerned,0.1094299847878303,174,18666,0.10918060888534287,0.10967936069031772
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.3952110910549972,694,18666,0.3948205481503091,0.3956016339596853
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.49535892415717253,728,18666,0.49495952828186773,0.49575832003247733
2021,First Stage of Tertiary Education,Very concerned,0.10137587942539322,72,18666,0.10109004774115904,0.1016617111096274
2021,First Stage of Tertiary Education,Somewhat concerned,0.415061838343027,402,18666,0.4145952161442675,0.41552846054178655
2021,First Stage of Tertiary Education,Not concerned at all,0.4835622822315798,528,18666,0.4830890337805934,0.4840355306825662
2021,Second Stage of Tertiary Education,Very concerned,0.05720700919423853,433,18666,0.05709903936257266,0.057314979025904406
2021,Second Stage of Tertiary Education,Somewhat concerned,0.3562701397023734,2047,18666,0.3560474956133204,0.35649278379142646
2021,Second Stage of Tertiary Education,Not concerned at all,0.586522851103388,3214,18666,0.5862939025756742,0.5867517996311018
