year,pgisced97,plh0033,proportion,n,lower_confidence,upper_confidence
2020,higher education,Grosse Sorgen,0.022790173232651107,42741,0.021375352361533647,0.024204994103768567
2020,higher vocational,Einige Sorgen,0.02207264154166809,42741,0.020679759993849366,0.023465523089486812
2020,inadequately,Keine Sorgen,0.021150100796118496,42741,0.019785995161644736,0.022514206430592255
2020,general elemantary,Grosse Sorgen,0.020569241808179862,42741,0.019223599160112632,0.02191488445624709
2020,-1,Einige Sorgen,0.017254928759353538,42741,0.016020372873597283,0.018489484645109792
2020,inadequately,Grosse Sorgen,0.011617179758772678,42741,0.010601289769843952,0.012633069747701405
2020,-1,Keine Sorgen,0.01151467523148939,42741,0.010503224596131983,0.012526125866846798
2020,vocational + Abi,Grosse Sorgen,0.011275498001161718,42741,0.010274486087391028,0.012276509914932409
2020,-1,Grosse Sorgen,0.005945262582430724,42741,0.005216435668289202,0.006674089496572246
2020,in school,Keine Sorgen,0.005671917176341955,42741,0.004959944175558107,0.006383890177125803
2020,in school,Einige Sorgen,0.005432739946014282,42741,0.0047358563053746475,0.006129623586653917
2020,higher vocational,Grosse Sorgen,0.004168517442853726,42741,0.0035576915064437636,0.004779343379263688
2020,in school,Grosse Sorgen,0.0012300543273994601,42741,0.0008977556512158851,0.0015623530035830352
2021,middle vocational,Keine Sorgen,0.17011340893929286,27598,0.16568042749166015,0.17454639038692557
2021,higher education,Keine Sorgen,0.1649304664648227,27598,0.16055192940940477,0.16930900352024064
2021,middle vocational,Einige Sorgen,0.1604146353979576,27598,0.15608479697334188,0.16474447382257335
2021,higher education,Einige Sorgen,0.1050443885667368,27598,0.10142692269391416,0.10866185443955943
2021,middle vocational,Grosse Sorgen,0.04762149125057731,27598,0.04510889009578922,0.0501340924053654
2021,general elemantary,Einige Sorgen,0.041001693436650076,27598,0.03866217170638962,0.04334121516691053
2021,vocational + Abi,Keine Sorgen,0.037358238825883926,27598,0.03512084305727311,0.03959563459449474
2021,vocational + Abi,Einige Sorgen,0.035613485913686044,27598,0.03342698293585568,0.03779998889151641
2021,general elemantary,Keine Sorgen,0.0330476728075127,27598,0.030938606476054443,0.035156739138970966
2021,higher vocational,Keine Sorgen,0.027094986401190537,27598,0.02517942112635057,0.029010551676030505
2021,inadequately,Einige Sorgen,0.022989685431313182,27598,0.021221477415688222,0.024757893446938142
2021,higher education,Grosse Sorgen,0.02221994149946118,27598,0.02048090254756889,0.023958980451353473
2021,higher vocational,Einige Sorgen,0.020629137373633706,27598,0.01895214383331998,0.022306130913947432
2021,general elemantary,Grosse Sorgen,0.018987016985682763,27598,0.01737680515517049,0.020597228816195037
2021,-1,Einige Sorgen,0.01749884538410222,27598,0.015951851852391705,0.019045838915812737
2021,inadequately,Keine Sorgen,0.016575152665879816,27598,0.015068834813270789,0.018081470518488844
2021,-1,Keine Sorgen,0.014163288346076872,27598,0.012769163047950303,0.01555741364420344
2021,inadequately,Grosse Sorgen,0.012726433006619797,27598,0.011403952227370662,0.014048913785868932
2021,-1,Grosse Sorgen,0.009236927182224047,27598,0.00810825991045096,0.010365594453997134
2021,vocational + Abi,Grosse Sorgen,0.008929029609483245,27598,0.007819160470853171,0.010038898748113319
2021,in school,Keine Sorgen,0.004567147328988557,27598,0.0037716371118774973,0.005362657546099616
2021,in school,Einige Sorgen,0.004310566018371222,27598,0.003537624980595854,0.00508350705614659
2021,higher vocational,Grosse Sorgen,0.0036947708728896187,27598,0.0029789452716688595,0.004410596474110378
2021,in school,Grosse Sorgen,0.0012315902909632063,27598,0.0008177976209636361,0.0016453829609627765
