year,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Pre-primary Level,Not concerned at all,0.003999743360065458,89,18666,0.003984610914319029,0.004014875805811888
2021,Primary Level,Very concerned,0.006155928493250475,248,18666,0.0061371755583393695,0.00617468142816158
2021,Primary Level,Somewhat concerned,0.007809351000065643,448,18666,0.007788246825345662,0.007830455174785624
2021,Primary Level,Not concerned at all,0.0032677181893884283,323,18666,0.0032540353919636054,0.003281400986813251
2021,Lower Secondary Level,Very concerned,0.018639220770486162,370,18666,0.018606794906099924,0.0186716466348724
2021,Lower Secondary Level,Somewhat concerned,0.040325208305098885,799,18666,0.04027804397279442,0.04037237263740335
2021,Lower Secondary Level,Not concerned at all,0.033945876722430324,644,18666,0.033902459945379784,0.03398929349948086
2021,Upper Secondary Level,Very concerned,0.05520324543116318,928,18666,0.05514849155881095,0.05525799930351541
2021,Upper Secondary Level,Somewhat concerned,0.19425414835995686,3126,18666,0.19415929613394237,0.19434900058597135
2021,Upper Secondary Level,Not concerned at all,0.21340670929984196,3315,18666,0.21330847967379124,0.21350493892589267
2021,Post-secondary Non-tertiary Level,Very concerned,0.009857310834346282,174,18666,0.00983362484903245,0.009880996819660115
2021,Post-secondary Non-tertiary Level,Somewhat concerned,0.035600101537649864,694,18666,0.03555567755062325,0.03564452552467648
2021,Post-secondary Non-tertiary Level,Not concerned at all,0.04462128820955153,728,18666,0.04457178627526197,0.044670790143841094
2021,First Stage of Tertiary Education,Very concerned,0.0064976045898277246,72,18666,0.0064783415671436015,0.006516867612511848
2021,First Stage of Tertiary Education,Somewhat concerned,0.026603051151479807,402,18666,0.026564470100646356,0.02664163220231326
2021,First Stage of Tertiary Education,Not concerned at all,0.0309935314229043,528,18666,0.030951982266849577,0.031035080578959023
2021,Second Stage of Tertiary Education,Very concerned,0.015213763392094815,433,18666,0.01518441713950394,0.01524310964468569
2021,Second Stage of Tertiary Education,Somewhat concerned,0.0947472990712886,2047,18666,0.09467708378495504,0.09481751435762215
2021,Second Stage of Tertiary Education,Not concerned at all,0.15598123388073368,3214,18666,0.15589424263210608,0.15606822512936128
