year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.65384,60,24235,0.65172,0.65596
2014,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.34616,34,24235,0.34404,0.34828
2014,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.14396,84,24235,0.14335,0.14457
2014,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45513,216,24235,0.45426,0.45599
2014,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.40091,153,24235,0.40006,0.40177
2014,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,38,24235,1.00000,1.00000
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49851,75,24235,0.49685,0.50016
2014,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50149,67,24235,0.49984,0.50315
2014,Hamburg,Upper Secondary Level,Somewhat concerned,0.52947,79,24235,0.52811,0.53084
2014,Hamburg,Upper Secondary Level,Not concerned at all,0.47053,63,24235,0.46916,0.47189
2014,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.51354,77,24235,0.51199,0.51509
2014,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.48646,64,24235,0.48491,0.48801
2014,Lower Saxony,Lower Secondary Level,Very concerned,0.20237,79,24235,0.20152,0.20322
2014,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.49145,172,24235,0.49040,0.49251
2014,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30618,100,24235,0.30521,0.30715
2014,Lower Saxony,Upper Secondary Level,Very concerned,0.12177,182,24235,0.12142,0.12212
2014,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44915,586,24235,0.44862,0.44968
2014,Lower Saxony,Upper Secondary Level,Not concerned at all,0.42908,473,24235,0.42855,0.42961
2014,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.21665,35,24235,0.21542,0.21788
2014,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.33471,83,24235,0.33331,0.33612
2014,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.44863,63,24235,0.44715,0.45012
2014,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36487,50,24235,0.36319,0.36656
2014,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.63513,66,24235,0.63344,0.63681
2014,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09541,53,24235,0.09489,0.09593
2014,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36484,201,24235,0.36399,0.36569
2014,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.53975,252,24235,0.53887,0.54063
2014,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,39,24235,1.00000,1.00000
2014,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.56573,55,24235,0.56342,0.56804
2014,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.43427,31,24235,0.43196,0.43658
2014,North Rhine-Westphalia,Primary Level,Very concerned,0.44322,57,24235,0.44113,0.44531
2014,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.55678,69,24235,0.55469,0.55887
2014,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.21188,204,24235,0.21129,0.21248
2014,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.51052,394,24235,0.50980,0.51124
2014,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27760,170,24235,0.27695,0.27824
2014,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.17475,485,24235,0.17446,0.17503
2014,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.47947,1179,24235,0.47910,0.47985
2014,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34578,732,24235,0.34543,0.34613
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13237,92,24235,0.13183,0.13292
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47947,291,24235,0.47866,0.48027
2014,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38816,213,24235,0.38737,0.38895
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50896,142,24235,0.50783,0.51008
2014,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.49104,119,24235,0.48992,0.49217
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10762,135,24235,0.10726,0.10798
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.41213,490,24235,0.41156,0.41271
2014,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.48025,534,24235,0.47967,0.48083
2014,Hesse,Lower Secondary Level,Very concerned,0.22410,49,24235,0.22294,0.22525
2014,Hesse,Lower Secondary Level,Somewhat concerned,0.41092,99,24235,0.40955,0.41229
2014,Hesse,Lower Secondary Level,Not concerned at all,0.36498,56,24235,0.36365,0.36632
2014,Hesse,Upper Secondary Level,Very concerned,0.15992,146,24235,0.15944,0.16039
2014,Hesse,Upper Secondary Level,Somewhat concerned,0.47999,372,24235,0.47934,0.48064
2014,Hesse,Upper Secondary Level,Not concerned at all,0.36009,258,24235,0.35946,0.36072
2014,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64310,86,24235,0.64140,0.64481
2014,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.35690,43,24235,0.35519,0.35860
2014,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,43,24235,1.00000,1.00000
2014,Hesse,Second Stage of Tertiary Education,Very concerned,0.13265,62,24235,0.13205,0.13325
2014,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.39538,225,24235,0.39452,0.39624
2014,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.47197,242,24235,0.47109,0.47285
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.20680,59,24235,0.20582,0.20778
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52233,145,24235,0.52113,0.52354
2014,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.27087,61,24235,0.26980,0.27194
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.16519,133,24235,0.16468,0.16569
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.46682,340,24235,0.46614,0.46751
2014,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.36799,273,24235,0.36733,0.36865
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.60572,66,24235,0.60371,0.60772
2014,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.39428,35,24235,0.39228,0.39629
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.56069,43,24235,0.55850,0.56288
2014,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.43931,36,24235,0.43712,0.44150
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.41762,105,24235,0.41630,0.41894
2014,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.58238,139,24235,0.58106,0.58370
2014,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16196,89,24235,0.16131,0.16261
2014,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47911,193,24235,0.47823,0.47999
2014,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35893,128,24235,0.35808,0.35978
2014,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16455,248,24235,0.16419,0.16492
2014,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46712,636,24235,0.46663,0.46761
2014,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.36833,530,24235,0.36786,0.36880
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.13833,36,24235,0.13741,0.13924
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46161,99,24235,0.46028,0.46293
2014,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.40007,92,24235,0.39877,0.40137
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54111,96,24235,0.53976,0.54246
2014,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45889,86,24235,0.45754,0.46024
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05984,66,24235,0.05951,0.06018
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37872,304,24235,0.37803,0.37940
2014,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56144,424,24235,0.56074,0.56214
2014,Bavaria,Pre-primary Level,Not concerned at all,1.00000,33,24235,1.00000,1.00000
2014,Bavaria,Lower Secondary Level,Very concerned,0.14479,87,24235,0.14415,0.14543
2014,Bavaria,Lower Secondary Level,Somewhat concerned,0.53083,242,24235,0.52993,0.53173
2014,Bavaria,Lower Secondary Level,Not concerned at all,0.32438,158,24235,0.32353,0.32523
2014,Bavaria,Upper Secondary Level,Very concerned,0.13812,325,24235,0.13783,0.13842
2014,Bavaria,Upper Secondary Level,Somewhat concerned,0.49824,1079,24235,0.49781,0.49867
2014,Bavaria,Upper Secondary Level,Not concerned at all,0.36363,749,24235,0.36322,0.36405
2014,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.14755,53,24235,0.14664,0.14846
2014,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.47072,143,24235,0.46944,0.47200
2014,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.38173,101,24235,0.38048,0.38298
2014,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57167,145,24235,0.57044,0.57290
2014,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.42833,101,24235,0.42710,0.42956
2014,Bavaria,Second Stage of Tertiary Education,Very concerned,0.09421,92,24235,0.09382,0.09460
2014,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.38149,364,24235,0.38084,0.38213
2014,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.52430,494,24235,0.52364,0.52497
2014,Berlin,Upper Secondary Level,Very concerned,0.21673,73,24235,0.21600,0.21746
2014,Berlin,Upper Secondary Level,Somewhat concerned,0.48877,189,24235,0.48788,0.48966
2014,Berlin,Upper Secondary Level,Not concerned at all,0.29450,112,24235,0.29369,0.29532
2014,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,24235,1.00000,1.00000
2014,Berlin,Second Stage of Tertiary Education,Very concerned,0.09122,50,24235,0.09064,0.09181
2014,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.51448,181,24235,0.51347,0.51550
2014,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.39430,147,24235,0.39330,0.39529
2014,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,45,24235,1.00000,1.00000
2014,Brandenburg,Upper Secondary Level,Very concerned,0.22881,123,24235,0.22802,0.22961
2014,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56965,277,24235,0.56871,0.57059
2014,Brandenburg,Upper Secondary Level,Not concerned at all,0.20153,90,24235,0.20077,0.20230
2014,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,42,24235,1.00000,1.00000
2014,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,24235,1.00000,1.00000
2014,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.62238,130,24235,0.62093,0.62384
2014,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.37762,100,24235,0.37616,0.37907
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26048,77,24235,0.25944,0.26153
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45934,133,24235,0.45815,0.46053
2014,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28018,71,24235,0.27911,0.28125
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.48543,63,24235,0.48357,0.48728
2014,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.51457,68,24235,0.51272,0.51643
2014,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,40,24235,1.00000,1.00000
2014,Saxony,Upper Secondary Level,Very concerned,0.23275,172,24235,0.23216,0.23333
2014,Saxony,Upper Secondary Level,Somewhat concerned,0.50007,440,24235,0.49937,0.50076
2014,Saxony,Upper Secondary Level,Not concerned at all,0.26719,225,24235,0.26657,0.26780
2014,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,44,24235,1.00000,1.00000
2014,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54401,70,24235,0.54226,0.54575
2014,Saxony,First Stage of Tertiary Education,Not concerned at all,0.45599,42,24235,0.45425,0.45774
2014,Saxony,Second Stage of Tertiary Education,Very concerned,0.12008,55,24235,0.11943,0.12074
2014,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.40296,193,24235,0.40198,0.40395
2014,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.47695,190,24235,0.47595,0.47796
2014,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.00000,33,24235,1.00000,1.00000
2014,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.25585,142,24235,0.25504,0.25667
2014,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.52002,255,24235,0.51908,0.52096
2014,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.22413,111,24235,0.22335,0.22491
2014,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,24235,1.00000,1.00000
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.57347,106,24235,0.57168,0.57527
2014,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.42653,81,24235,0.42473,0.42832
2014,Thuringa,Upper Secondary Level,Very concerned,0.18070,109,24235,0.17997,0.18144
2014,Thuringa,Upper Secondary Level,Somewhat concerned,0.52464,295,24235,0.52369,0.52559
2014,Thuringa,Upper Secondary Level,Not concerned at all,0.29466,161,24235,0.29379,0.29553
2014,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,24235,1.00000,1.00000
2014,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.49887,108,24235,0.49697,0.50076
2014,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.50113,88,24235,0.49924,0.50303
2015,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,1.00000,52,24105,1.00000,1.00000
2015,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.12674,69,24105,0.12617,0.12732
2015,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52083,228,24105,0.51997,0.52169
2015,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.35242,138,24105,0.35160,0.35325
2015,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,39,24105,1.00000,1.00000
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.42526,58,24105,0.42364,0.42687
2015,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.57474,80,24105,0.57313,0.57636
2015,Hamburg,Upper Secondary Level,Somewhat concerned,0.49550,87,24105,0.49418,0.49683
2015,Hamburg,Upper Secondary Level,Not concerned at all,0.50450,63,24105,0.50317,0.50582
2015,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55957,77,24105,0.55808,0.56107
2015,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.44043,72,24105,0.43893,0.44192
2015,Lower Saxony,Primary Level,Somewhat concerned,1.00000,32,24105,1.00000,1.00000
2015,Lower Saxony,Lower Secondary Level,Very concerned,0.22842,84,24105,0.22752,0.22933
2015,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45192,157,24105,0.45085,0.45299
2015,Lower Saxony,Lower Secondary Level,Not concerned at all,0.31966,102,24105,0.31866,0.32067
2015,Lower Saxony,Upper Secondary Level,Very concerned,0.14076,172,24105,0.14039,0.14114
2015,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45986,575,24105,0.45931,0.46040
2015,Lower Saxony,Upper Secondary Level,Not concerned at all,0.39938,438,24105,0.39885,0.39991
2015,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16102,34,24105,0.15995,0.16209
2015,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.36478,106,24105,0.36338,0.36618
2015,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.47420,73,24105,0.47275,0.47565
2015,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43198,53,24105,0.43024,0.43371
2015,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.56802,57,24105,0.56629,0.56976
2015,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.06628,48,24105,0.06586,0.06671
2015,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35679,234,24105,0.35596,0.35761
2015,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.57693,261,24105,0.57608,0.57778
2015,Bremen,Upper Secondary Level,Somewhat concerned,1.00000,38,24105,1.00000,1.00000
2015,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.00000,45,24105,1.00000,1.00000
2015,North Rhine-Westphalia,Primary Level,Very concerned,0.34455,62,24105,0.34283,0.34626
2015,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.45544,80,24105,0.45364,0.45724
2015,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20001,36,24105,0.19857,0.20146
2015,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.27660,231,24105,0.27593,0.27726
2015,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.46757,330,24105,0.46683,0.46830
2015,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.25584,176,24105,0.25519,0.25648
2015,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18202,516,24105,0.18174,0.18231
2015,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46703,1115,24105,0.46666,0.46740
2015,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.35095,748,24105,0.35059,0.35130
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.15346,96,24105,0.15287,0.15405
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48052,304,24105,0.47970,0.48135
2015,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.36602,194,24105,0.36522,0.36681
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.10777,33,24105,0.10709,0.10845
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.50722,121,24105,0.50612,0.50831
2015,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.38502,109,24105,0.38395,0.38608
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.10852,158,24105,0.10816,0.10887
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38684,445,24105,0.38629,0.38740
2015,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.50464,552,24105,0.50407,0.50521
2015,Hesse,Lower Secondary Level,Very concerned,0.13523,39,24105,0.13432,0.13613
2015,Hesse,Lower Secondary Level,Somewhat concerned,0.45413,104,24105,0.45281,0.45545
2015,Hesse,Lower Secondary Level,Not concerned at all,0.41064,59,24105,0.40933,0.41194
2015,Hesse,Upper Secondary Level,Very concerned,0.15195,120,24105,0.15147,0.15242
2015,Hesse,Upper Secondary Level,Somewhat concerned,0.45753,398,24105,0.45687,0.45819
2015,Hesse,Upper Secondary Level,Not concerned at all,0.39052,241,24105,0.38988,0.39117
2015,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.14011,32,24105,0.13911,0.14112
2015,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.55590,95,24105,0.55446,0.55734
2015,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.30399,47,24105,0.30266,0.30532
2015,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.00000,39,24105,1.00000,1.00000
2015,Hesse,Second Stage of Tertiary Education,Very concerned,0.08525,56,24105,0.08475,0.08574
2015,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.40193,229,24105,0.40106,0.40280
2015,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.51282,261,24105,0.51193,0.51370
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.14697,51,24105,0.14612,0.14781
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.50054,149,24105,0.49934,0.50174
2015,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.35250,80,24105,0.35135,0.35364
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.11880,103,24105,0.11836,0.11925
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.50285,373,24105,0.50216,0.50354
2015,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.37835,257,24105,0.37768,0.37901
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.56096,63,24105,0.55901,0.56291
2015,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.43904,35,24105,0.43709,0.44099
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.61960,47,24105,0.61762,0.62159
2015,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.38040,38,24105,0.37841,0.38238
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42080,117,24105,0.41954,0.42205
2015,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.57920,144,24105,0.57795,0.58046
2015,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.16358,78,24105,0.16292,0.16424
2015,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46800,180,24105,0.46710,0.46889
2015,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.36842,110,24105,0.36756,0.36929
2015,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.16017,237,24105,0.15981,0.16053
2015,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43988,601,24105,0.43939,0.44037
2015,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.39996,510,24105,0.39947,0.40044
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14118,42,24105,0.14033,0.14204
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.48125,119,24105,0.48002,0.48247
2015,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37757,109,24105,0.37638,0.37876
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.57467,95,24105,0.57342,0.57592
2015,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.42533,83,24105,0.42408,0.42658
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.07813,71,24105,0.07776,0.07850
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.37374,339,24105,0.37308,0.37440
2015,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.54813,436,24105,0.54745,0.54881
2015,Bavaria,Primary Level,Somewhat concerned,1.00000,35,24105,1.00000,1.00000
2015,Bavaria,Lower Secondary Level,Very concerned,0.14435,71,24105,0.14370,0.14500
2015,Bavaria,Lower Secondary Level,Somewhat concerned,0.51936,235,24105,0.51844,0.52028
2015,Bavaria,Lower Secondary Level,Not concerned at all,0.33629,138,24105,0.33542,0.33716
2015,Bavaria,Upper Secondary Level,Very concerned,0.13097,305,24105,0.13067,0.13126
2015,Bavaria,Upper Secondary Level,Somewhat concerned,0.48619,1049,24105,0.48575,0.48662
2015,Bavaria,Upper Secondary Level,Not concerned at all,0.38285,740,24105,0.38242,0.38327
2015,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18625,60,24105,0.18527,0.18724
2015,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.42112,151,24105,0.41987,0.42237
2015,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.39263,112,24105,0.39139,0.39386
2015,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.48391,147,24105,0.48266,0.48516
2015,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.51609,92,24105,0.51484,0.51734
2015,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07283,93,24105,0.07249,0.07316
2015,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35203,401,24105,0.35141,0.35264
2015,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.57514,535,24105,0.57451,0.57578
2015,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,33,24105,1.00000,1.00000
2015,Berlin,Upper Secondary Level,Very concerned,0.18551,68,24105,0.18482,0.18620
2015,Berlin,Upper Secondary Level,Somewhat concerned,0.47253,177,24105,0.47165,0.47342
2015,Berlin,Upper Secondary Level,Not concerned at all,0.34196,112,24105,0.34111,0.34280
2015,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,37,24105,1.00000,1.00000
2015,Berlin,Second Stage of Tertiary Education,Very concerned,0.10319,46,24105,0.10258,0.10379
2015,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46658,177,24105,0.46559,0.46758
2015,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43023,171,24105,0.42924,0.43122
2015,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,42,24105,1.00000,1.00000
2015,Brandenburg,Upper Secondary Level,Very concerned,0.16495,93,24105,0.16424,0.16566
2015,Brandenburg,Upper Secondary Level,Somewhat concerned,0.54967,273,24105,0.54872,0.55062
2015,Brandenburg,Upper Secondary Level,Not concerned at all,0.28537,121,24105,0.28451,0.28624
2015,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.00000,48,24105,1.00000,1.00000
2015,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,37,24105,1.00000,1.00000
2015,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.50012,126,24105,0.49861,0.50162
2015,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.49988,102,24105,0.49838,0.50139
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.22156,64,24105,0.22059,0.22253
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.48646,146,24105,0.48529,0.48763
2015,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.29198,78,24105,0.29092,0.29305
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41159,55,24105,0.40975,0.41344
2015,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.58841,70,24105,0.58656,0.59025
2015,Saxony,Lower Secondary Level,Somewhat concerned,1.00000,52,24105,1.00000,1.00000
2015,Saxony,Upper Secondary Level,Very concerned,0.18238,136,24105,0.18185,0.18292
2015,Saxony,Upper Secondary Level,Somewhat concerned,0.52170,412,24105,0.52101,0.52240
