,Unnamed: 0,year,bula_h,pgisced97,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
3727,3727,2016,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47466,197,24433,0.39868,0.56073
3728,3728,2016,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.33108,106,24433,0.27375,0.39011
3729,3729,2016,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.15458,201,24433,0.13204,0.17997
3730,3730,2016,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.42556,568,24433,0.38702,0.4634
3731,3731,2016,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.41986,479,24433,0.37512,0.45599
3732,3732,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.17535,44,24433,0.10446,0.25525
3733,3733,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.46827,123,24433,0.35603,0.58178
3734,3734,2016,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.35638,95,24433,0.28314,0.43248
3735,3735,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.54128,78,24433,0.43871,0.66333
3736,3736,2016,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.45872,75,24433,0.36201,0.56296
3737,3737,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.0826,72,24433,0.05206,0.12274
3738,3738,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35239,327,24433,0.30473,0.41125
3739,3739,2016,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56501,429,24433,0.4971,0.63136
3740,3740,2016,Bavaria,Primary Level,Very concerned,0.28912,38,24433,0.09824,0.55115
3741,3741,2016,Bavaria,Primary Level,Somewhat concerned,0.52237,89,24433,0.26881,0.85494
3742,3742,2016,Bavaria,Primary Level,Not concerned at all,0.18851,45,24433,0.04235,0.42387
3743,3743,2016,Bavaria,Lower Secondary Level,Very concerned,0.19943,79,24433,0.14733,0.25898
3744,3744,2016,Bavaria,Lower Secondary Level,Somewhat concerned,0.46105,219,24433,0.38735,0.55653
3745,3745,2016,Bavaria,Lower Secondary Level,Not concerned at all,0.33952,164,24433,0.28242,0.42957
3746,3746,2016,Bavaria,Upper Secondary Level,Very concerned,0.12051,291,24433,0.10212,0.13551
3747,3747,2016,Bavaria,Upper Secondary Level,Somewhat concerned,0.47414,904,24433,0.43888,0.5105
3748,3748,2016,Bavaria,Upper Secondary Level,Not concerned at all,0.40534,720,24433,0.37619,0.43756
3749,3749,2016,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.13959,59,24433,0.10482,0.17781
3750,3750,2016,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40534,130,24433,0.31616,0.51003
3751,3751,2016,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.45507,112,24433,0.34334,0.56774
3752,3752,2016,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44139,115,24433,0.36858,0.53039
3753,3753,2016,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.55861,99,24433,0.43518,0.6777
3754,3754,2016,Bavaria,Second Stage of Tertiary Education,Very concerned,0.05889,76,24433,0.04323,0.07923
3755,3755,2016,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.35881,376,24433,0.31354,0.40387
3756,3756,2016,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.58229,521,24433,0.51143,0.65826
3757,3757,2016,Berlin,Lower Secondary Level,Somewhat concerned,1.0,39,24433,0.65654,1.3989
3758,3758,2016,Berlin,Upper Secondary Level,Very concerned,0.18626,64,24433,0.14724,0.23335
3759,3759,2016,Berlin,Upper Secondary Level,Somewhat concerned,0.48225,161,24433,0.39985,0.57838
3760,3760,2016,Berlin,Upper Secondary Level,Not concerned at all,0.33149,115,24433,0.26874,0.39854
3761,3761,2016,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,24433,0.7065,1.33226
3762,3762,2016,Berlin,Second Stage of Tertiary Education,Very concerned,0.10104,62,24433,0.07708,0.12808
3763,3763,2016,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.50924,175,24433,0.42683,0.60637
3764,3764,2016,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.38972,154,24433,0.32351,0.45863
3765,3765,2016,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,44,24433,0.6648,1.3616
3766,3766,2016,Brandenburg,Upper Secondary Level,Very concerned,0.19366,96,24433,0.13645,0.26413
3767,3767,2016,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51428,254,24433,0.44796,0.58056
3768,3768,2016,Brandenburg,Upper Secondary Level,Not concerned at all,0.29206,132,24433,0.24466,0.34965
3769,3769,2016,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,37,24433,0.67425,1.49781
3770,3770,2016,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.44568,119,24433,0.35658,0.58161
3771,3771,2016,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.55432,115,24433,0.44308,0.72629
3772,3772,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.26519,64,24433,0.19091,0.36625
3773,3773,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.44666,135,24433,0.36483,0.54447
3774,3774,2016,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28816,78,24433,0.22096,0.36215
3775,3775,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.46725,54,24433,0.3235,0.63306
3776,3776,2016,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.53275,78,24433,0.42796,0.62584
3777,3777,2016,Saxony,Lower Secondary Level,Somewhat concerned,0.5675,53,24433,0.3166,0.90464
3778,3778,2016,Saxony,Lower Secondary Level,Not concerned at all,0.4325,33,24433,0.23889,0.65122
3779,3779,2016,Saxony,Upper Secondary Level,Very concerned,0.19288,128,24433,0.15299,0.23605
3780,3780,2016,Saxony,Upper Secondary Level,Somewhat concerned,0.5196,398,24433,0.45843,0.57308
3781,3781,2016,Saxony,Upper Secondary Level,Not concerned at all,0.28752,235,24433,0.2421,0.33039
3782,3782,2016,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,43,24433,0.61857,1.4101
3783,3783,2016,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.53714,67,24433,0.41005,0.68957
3784,3784,2016,Saxony,First Stage of Tertiary Education,Not concerned at all,0.46286,36,24433,0.30756,0.62436
3785,3785,2016,Saxony,Second Stage of Tertiary Education,Very concerned,0.07475,41,24433,0.04706,0.11776
3786,3786,2016,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41305,182,24433,0.34931,0.49285
3787,3787,2016,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51219,191,24433,0.43533,0.59655
3788,3788,2016,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,1.0,37,24433,0.69085,1.4319
3789,3789,2016,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18293,98,24433,0.14695,0.22747
3790,3790,2016,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.51879,226,24433,0.45401,0.6116
3791,3791,2016,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29828,128,24433,0.25738,0.34213
3792,3792,2016,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,40,24433,0.63345,1.43464
3793,3793,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.50831,107,24433,0.41725,0.61799
3794,3794,2016,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.49169,89,24433,0.41412,0.60014
3795,3795,2016,Thuringa,Lower Secondary Level,Very concerned,1.0,32,24433,0.65582,1.48068
3796,3796,2016,Thuringa,Upper Secondary Level,Very concerned,0.16518,96,24433,0.12876,0.206
3797,3797,2016,Thuringa,Upper Secondary Level,Somewhat concerned,0.51234,262,24433,0.44747,0.5895
3798,3798,2016,Thuringa,Upper Secondary Level,Not concerned at all,0.32248,157,24433,0.27534,0.38255
3799,3799,2016,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,40,24433,0.70011,1.36654
3800,3800,2016,Thuringa,Second Stage of Tertiary Education,Very concerned,0.14521,34,24433,0.09051,0.20879
3801,3801,2016,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.41026,103,24433,0.33638,0.48896
3802,3802,2016,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.44453,85,24433,0.32434,0.60911
3803,3803,2017,Schleswig-Holstein,Primary Level,Very concerned,0.22422,31,27639,0.06268,0.47298
3804,3804,2017,Schleswig-Holstein,Primary Level,Somewhat concerned,0.77578,53,27639,0.31824,1.33111
3805,3805,2017,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.21825,35,27639,0.10884,0.38423
3806,3806,2017,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46812,79,27639,0.32621,0.62675
3807,3807,2017,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.31364,44,27639,0.23168,0.42738
3808,3808,2017,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.13983,77,27639,0.10674,0.18059
3809,3809,2017,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.48109,224,27639,0.4068,0.55716
3810,3810,2017,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.37908,163,27639,0.31515,0.45216
3811,3811,2017,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,56,27639,0.75063,1.26987
3812,3812,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.49093,115,27639,0.34764,0.64273
3813,3813,2017,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.50907,112,27639,0.42169,0.6081
3814,3814,2017,Hamburg,Lower Secondary Level,Somewhat concerned,1.0,32,27639,0.50075,1.62811
3815,3815,2017,Hamburg,Upper Secondary Level,Somewhat concerned,0.64937,89,27639,0.49982,0.76907
3816,3816,2017,Hamburg,Upper Secondary Level,Not concerned at all,0.35063,52,27639,0.27663,0.4373
3817,3817,2017,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.46092,76,27639,0.3336,0.58642
3818,3818,2017,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.53908,89,27639,0.44641,0.65061
3819,3819,2017,Lower Saxony,Primary Level,Very concerned,0.35115,126,27639,0.24975,0.46352
3820,3820,2017,Lower Saxony,Primary Level,Somewhat concerned,0.52403,102,27639,0.28789,0.748
3821,3821,2017,Lower Saxony,Primary Level,Not concerned at all,0.12482,45,27639,0.06202,0.18199
3822,3822,2017,Lower Saxony,Lower Secondary Level,Very concerned,0.21572,132,27639,0.15151,0.28969
3823,3823,2017,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.47646,201,27639,0.38522,0.55874
3824,3824,2017,Lower Saxony,Lower Secondary Level,Not concerned at all,0.30781,112,27639,0.25807,0.38389
3825,3825,2017,Lower Saxony,Upper Secondary Level,Very concerned,0.16067,212,27639,0.13563,0.18916
3826,3826,2017,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.41721,612,27639,0.37775,0.45105
3827,3827,2017,Lower Saxony,Upper Secondary Level,Not concerned at all,0.42212,498,27639,0.38595,0.46405
3828,3828,2017,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16962,39,27639,0.10242,0.25145
3829,3829,2017,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.48039,120,27639,0.37614,0.60453
3830,3830,2017,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.34998,80,27639,0.26371,0.45422
3831,3831,2017,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43785,57,27639,0.33633,0.54926
3832,3832,2017,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.56215,68,27639,0.42383,0.70757
3833,3833,2017,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.09134,81,27639,0.05321,0.14779
3834,3834,2017,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39208,267,27639,0.31773,0.45898
3835,3835,2017,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.51658,300,27639,0.45076,0.58154
3836,3836,2017,Bremen,Upper Secondary Level,Very concerned,0.27493,31,27639,0.14636,0.45977
3837,3837,2017,Bremen,Upper Secondary Level,Somewhat concerned,0.41005,48,27639,0.24565,0.62094
3838,3838,2017,Bremen,Upper Secondary Level,Not concerned at all,0.31502,32,27639,0.22562,0.46181
3839,3839,2017,Bremen,Second Stage of Tertiary Education,Not concerned at all,1.0,31,27639,0.62319,1.43891
3840,3840,2017,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.46446,49,27639,0.3178,0.68872
3841,3841,2017,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.53554,49,27639,0.37034,0.75004
3842,3842,2017,North Rhine-Westphalia,Primary Level,Very concerned,0.48646,168,27639,0.35549,0.66538
3843,3843,2017,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3347,175,27639,0.22538,0.45386
3844,3844,2017,North Rhine-Westphalia,Primary Level,Not concerned at all,0.17885,109,27639,0.10994,0.24736
3845,3845,2017,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22228,225,27639,0.16965,0.27457
3846,3846,2017,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.52808,406,27639,0.45003,0.58879
3847,3847,2017,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.24963,184,27639,0.21075,0.29125
3848,3848,2017,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.18757,495,27639,0.16668,0.212
3849,3849,2017,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46405,1188,27639,0.4353,0.49555
3850,3850,2017,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.34839,845,27639,0.32691,0.37208
3851,3851,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.11683,91,27639,0.08495,0.15442
3852,3852,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.50844,320,27639,0.45596,0.56558
3853,3853,2017,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.37473,242,27639,0.31883,0.43586
3854,3854,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.48887,118,27639,0.395,0.58966
3855,3855,2017,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.51113,123,27639,0.41974,0.60786
3856,3856,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05729,152,27639,0.04429,0.07214
3857,3857,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38742,583,27639,0.34589,0.42892
3858,3858,2017,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.55528,667,27639,0.50414,0.61027
3859,3859,2017,Hesse,Primary Level,Very concerned,0.23778,44,27639,0.10679,0.39762
3860,3860,2017,Hesse,Primary Level,Somewhat concerned,0.53933,54,27639,0.27524,0.8846
3861,3861,2017,Hesse,Primary Level,Not concerned at all,0.22289,59,27639,0.07535,0.44147
3862,3862,2017,Hesse,Lower Secondary Level,Very concerned,0.18025,56,27639,0.1199,0.24078
3863,3863,2017,Hesse,Lower Secondary Level,Somewhat concerned,0.5377,140,27639,0.42948,0.66109
3864,3864,2017,Hesse,Lower Secondary Level,Not concerned at all,0.28205,78,27639,0.19838,0.37307
3865,3865,2017,Hesse,Upper Secondary Level,Very concerned,0.16015,157,27639,0.13345,0.19334
3866,3866,2017,Hesse,Upper Secondary Level,Somewhat concerned,0.45444,370,27639,0.40494,0.50587
3867,3867,2017,Hesse,Upper Secondary Level,Not concerned at all,0.38541,276,27639,0.33739,0.44092
3868,3868,2017,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.61661,88,27639,0.46105,0.79971
3869,3869,2017,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.38339,53,27639,0.2719,0.48729
3870,3870,2017,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.58932,45,27639,0.43684,0.82648
3871,3871,2017,Hesse,First Stage of Tertiary Education,Not concerned at all,0.41068,31,27639,0.30197,0.55424
3872,3872,2017,Hesse,Second Stage of Tertiary Education,Very concerned,0.06001,60,27639,0.04301,0.08252
3873,3873,2017,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.37126,210,27639,0.31831,0.43936
3874,3874,2017,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.56873,287,27639,0.49981,0.64005
3875,3875,2017,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.52994,37,27639,0.21561,1.0318
3876,3876,2017,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.47006,49,27639,0.23296,0.74191
3877,3877,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.18479,58,27639,0.11434,0.24803
3878,3878,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.58214,166,27639,0.4726,0.68447
3879,3879,2017,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.23307,61,27639,0.16316,0.28659
3880,3880,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.10161,105,27639,0.07954,0.12914
3881,3881,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.49909,395,27639,0.44751,0.54541
3882,3882,2017,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.3993,260,27639,0.35982,0.44497
3883,3883,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.53452,73,27639,0.42429,0.67737
3884,3884,2017,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.46548,42,27639,0.32194,0.66216
3885,3885,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.55516,39,27639,0.40937,0.71308
3886,3886,2017,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.44484,33,27639,0.34036,0.57022
3887,3887,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.38569,141,27639,0.30542,0.47895
3888,3888,2017,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.61431,161,27639,0.51883,0.70926
3889,3889,2017,Baden-Wuerttemberg,Primary Level,Very concerned,0.37675,54,27639,0.19815,0.61689
3890,3890,2017,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.32711,70,27639,0.15499,0.56298
3891,3891,2017,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.29614,62,27639,0.12541,0.52052
3892,3892,2017,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.22901,108,27639,0.17027,0.28493
3893,3893,2017,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.47234,189,27639,0.387,0.5453
3894,3894,2017,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.29865,110,27639,0.24675,0.36294
3895,3895,2017,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.13931,207,27639,0.11741,0.16637
3896,3896,2017,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.43303,606,27639,0.39559,0.47454
3897,3897,2017,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42766,529,27639,0.38633,0.46617
3898,3898,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.15414,37,27639,0.09389,0.21967
3899,3899,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.42791,132,27639,0.33201,0.50053
3900,3900,2017,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.41795,98,27639,0.33088,0.50208
3901,3901,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.50546,76,27639,0.38849,0.63064
3902,3902,2017,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49454,87,27639,0.39841,0.61109
3903,3903,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.06436,82,27639,0.04807,0.08671
3904,3904,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.36636,366,27639,0.32177,0.41423
3905,3905,2017,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.56929,496,27639,0.51197,0.61791
3906,3906,2017,Bavaria,Primary Level,Very concerned,0.30066,48,27639,0.11596,0.48316
3907,3907,2017,Bavaria,Primary Level,Somewhat concerned,0.50817,105,27639,0.32849,0.76609
3908,3908,2017,Bavaria,Primary Level,Not concerned at all,0.19118,58,27639,0.07274,0.34744
3909,3909,2017,Bavaria,Lower Secondary Level,Very concerned,0.17016,89,27639,0.12378,0.22407
3910,3910,2017,Bavaria,Lower Secondary Level,Somewhat concerned,0.52761,254,27639,0.44969,0.62136
3911,3911,2017,Bavaria,Lower Secondary Level,Not concerned at all,0.30223,162,27639,0.24707,0.3683
3912,3912,2017,Bavaria,Upper Secondary Level,Very concerned,0.15347,303,27639,0.13444,0.17302
3913,3913,2017,Bavaria,Upper Secondary Level,Somewhat concerned,0.47612,997,27639,0.4423,0.51521
3914,3914,2017,Bavaria,Upper Secondary Level,Not concerned at all,0.3704,744,27639,0.34405,0.39936
3915,3915,2017,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.18121,52,27639,0.12751,0.24022
3916,3916,2017,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.49055,154,27639,0.3943,0.62636
3917,3917,2017,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.32824,101,27639,0.26495,0.40543
3918,3918,2017,Bavaria,First Stage of Tertiary Education,Very concerned,0.10285,31,27639,0.06471,0.14319
3919,3919,2017,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.43174,119,27639,0.35104,0.52339
3920,3920,2017,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.46542,116,27639,0.37526,0.57343
3921,3921,2017,Bavaria,Second Stage of Tertiary Education,Very concerned,0.07094,99,27639,0.05165,0.0912
3922,3922,2017,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36563,436,27639,0.31582,0.40962
3923,3923,2017,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.56344,564,27639,0.51428,0.61566
3924,3924,2017,Berlin,Lower Secondary Level,Somewhat concerned,1.0,36,27639,0.70402,1.31637
3925,3925,2017,Berlin,Upper Secondary Level,Very concerned,0.17758,60,27639,0.14218,0.21299
3926,3926,2017,Berlin,Upper Secondary Level,Somewhat concerned,0.52217,200,27639,0.4541,0.598
3927,3927,2017,Berlin,Upper Secondary Level,Not concerned at all,0.30024,107,27639,0.2469,0.34798
3928,3928,2017,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,41,27639,0.6358,1.40505
3929,3929,2017,Berlin,First Stage of Tertiary Education,Somewhat concerned,1.0,37,27639,0.72179,1.35449
3930,3930,2017,Berlin,Second Stage of Tertiary Education,Very concerned,0.08552,39,27639,0.05347,0.12609
3931,3931,2017,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.47731,196,27639,0.40236,0.55525
3932,3932,2017,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.43717,182,27639,0.37263,0.5104
3933,3933,2017,Brandenburg,Lower Secondary Level,Very concerned,0.40736,36,27639,0.24306,0.57057
3934,3934,2017,Brandenburg,Lower Secondary Level,Somewhat concerned,0.59264,51,27639,0.44097,0.81472
3935,3935,2017,Brandenburg,Upper Secondary Level,Very concerned,0.21143,125,27639,0.17285,0.27163
3936,3936,2017,Brandenburg,Upper Secondary Level,Somewhat concerned,0.55176,294,27639,0.48523,0.61247
3937,3937,2017,Brandenburg,Upper Secondary Level,Not concerned at all,0.23681,119,27639,0.19751,0.28289
3938,3938,2017,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,27639,0.72351,1.40409
3939,3939,2017,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,43,27639,0.65027,1.40575
3940,3940,2017,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.5653,133,27639,0.47305,0.666
3941,3941,2017,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.4347,108,27639,0.3433,0.54431
3942,3942,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.20236,69,27639,0.148,0.26611
3943,3943,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.51235,154,27639,0.42834,0.60939
3944,3944,2017,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.28529,86,27639,0.22456,0.36521
3945,3945,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.40202,51,27639,0.27252,0.54471
3946,3946,2017,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.59798,81,27639,0.48605,0.70676
3947,3947,2017,Saxony,Primary Level,Somewhat concerned,1.0,40,27639,0.33969,2.17327
3948,3948,2017,Saxony,Lower Secondary Level,Somewhat concerned,0.57123,81,27639,0.40325,0.82838
3949,3949,2017,Saxony,Lower Secondary Level,Not concerned at all,0.42877,34,27639,0.29683,0.56372
3950,3950,2017,Saxony,Upper Secondary Level,Very concerned,0.19228,155,27639,0.15939,0.23077
3951,3951,2017,Saxony,Upper Secondary Level,Somewhat concerned,0.50936,462,27639,0.46112,0.55394
3952,3952,2017,Saxony,Upper Secondary Level,Not concerned at all,0.29836,247,27639,0.26492,0.33391
3953,3953,2017,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,48,27639,0.69517,1.32992
3954,3954,2017,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.60372,63,27639,0.44004,0.79535
3955,3955,2017,Saxony,First Stage of Tertiary Education,Not concerned at all,0.39628,38,27639,0.26476,0.52038
3956,3956,2017,Saxony,Second Stage of Tertiary Education,Very concerned,0.07333,38,27639,0.04153,0.11493
3957,3957,2017,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.51664,219,27639,0.44479,0.60914
3958,3958,2017,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.41003,201,27639,0.36578,0.46553
3959,3959,2017,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.42844,31,27639,0.23265,0.73627
3960,3960,2017,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.57156,52,27639,0.36615,0.80036
3961,3961,2017,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.21163,120,27639,0.17233,0.25419
3962,3962,2017,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.55051,254,27639,0.49003,0.62475
3963,3963,2017,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.23785,119,27639,0.20479,0.27337
3964,3964,2017,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,42,27639,0.68599,1.38679
3965,3965,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.59184,114,27639,0.49676,0.69727
3966,3966,2017,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.40816,90,27639,0.35924,0.47234
3967,3967,2017,Thuringa,Upper Secondary Level,Very concerned,0.23012,126,27639,0.17856,0.28686
3968,3968,2017,Thuringa,Upper Secondary Level,Somewhat concerned,0.47256,287,27639,0.4133,0.52915
3969,3969,2017,Thuringa,Upper Secondary Level,Not concerned at all,0.29732,157,27639,0.24865,0.34888
