year,bula_h,pgisced97,plh0033,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.3805309734513274,42417,0.37591045295517017,0.38515149394748466
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.06489675516224189,42417,0.06255237860445595,0.06724113172002782
2019,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.45714285714285713,42417,0.4524020221012413,0.46188369218447295
2019,Baden-Wuerttemberg,Pre-primary Level,Not concerned at all,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.11428571428571428,42417,0.11125790236157235,0.11731352620985622
2019,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.410958904109589,42417,0.40627661644543617,0.41564119177374187
2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.3287671232876712,42417,0.3242965121318567,0.33323773444348576
2019,Baden-Wuerttemberg,Primary Level,Very concerned,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.446064139941691,42417,0.44133355883873626,0.4507947210446457
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.3877551020408163,42417,0.3831182050877736,0.392391998993859
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.1661807580174927,42417,0.16263823711783892,0.1697232789171465
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.451802179379715,42417,0.44706599163338534,0.4565383671260447
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42414082145850796,42417,0.41943755829107104,0.42884408462594487
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12405699916177704,42417,0.12091985370239768,0.1271941446211564
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.463519313304721,42417,0.4587736484994058,0.46826497811003626
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.3948497854077253,42417,0.390197850323206,0.39950172049224464
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.14163090128755365,42417,0.1383127044620441,0.1449490981130632
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.413265306122449,42417,0.40857909926708297,0.417951512977815
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.08673469387755102,42417,0.08405625955497555,0.0894131282001265
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.5451647183846972,42417,0.5404258238836146,0.5499036128857797
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.38575982996811903,42417,0.3811273483461345,0.39039231159010357
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.06907545164718384,42417,0.06666218558893383,0.07148871770543386
2019,Bavaria,Pre-primary Level,Not concerned at all,0.6153846153846154,42417,0.6107547033464095,0.6200145274228214
2019,Bavaria,Pre-primary Level,Somewhat concerned,0.34615384615384615,42417,0.3416263460995438,0.3506813462081485
2019,Bavaria,Pre-primary Level,Very concerned,0.038461538461538464,42417,0.036631405035668044,0.040291671887408884
2019,Bavaria,Primary Level,Somewhat concerned,0.44086021505376344,42417,0.4361352701533753,0.4455851599541516
2019,Bavaria,Primary Level,Not concerned at all,0.34946236559139787,42417,0.3449248041780224,0.35399992700477334
2019,Bavaria,Primary Level,Very concerned,0.20967741935483872,42417,0.2058033791508362,0.21355145955884122
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.4697674418604651,42417,0.46501780124831193,0.47451708247261826
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.39767441860465114,42417,0.3930167822449601,0.40233205496434216
2019,Bavaria,Lower Secondary Level,Very concerned,0.1325581395348837,42417,0.1293310613692967,0.13578521770047072
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.46037735849056605,42417,0.4556339758824176,0.4651207410987145
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.41509433962264153,42417,0.4104051001241776,0.4197835791211055
2019,Bavaria,Upper Secondary Level,Very concerned,0.12452830188679245,42417,0.12138604862874272,0.12767055514484218
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.4414715719063545,42417,0.4367459376116314,0.4461972062010776
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.4080267558528428,42417,0.4033496041443401,0.4127039075613455
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.1505016722408027,42417,0.14709885970833955,0.15390448477326582
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.4895833333333333,42417,0.4848260191655088,0.4943406475011578
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.4375,42417,0.4327789740368532,0.4422210259631468
2019,Bavaria,First Stage of Tertiary Education,Very concerned,0.07291666666666667,42417,0.07044232945220688,0.07539100388112646
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.5240641711229946,42417,0.5193113383790272,0.5288170038669621
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41532976827094475,42417,0.41064014325386766,0.42001939328802185
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.06060606060606061,42417,0.058335317514238226,0.062876803697883
2019,Berlin,Pre-primary Level,Somewhat concerned,0.5555555555555556,42417,0.5508266723799262,0.5602844387311849
2019,Berlin,Pre-primary Level,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Berlin,Pre-primary Level,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Berlin,Primary Level,Somewhat concerned,0.40540540540540543,42417,0.400732991124748,0.4100778196860629
2019,Berlin,Primary Level,Not concerned at all,0.35135135135135137,42417,0.3468081532968672,0.35589454940583554
2019,Berlin,Primary Level,Very concerned,0.24324324324324326,42417,0.23916019376160277,0.24732629272488374
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.5833333333333334,42417,0.5786415400101611,0.5880251266565056
2019,Berlin,Lower Secondary Level,Very concerned,0.21428571428571427,42417,0.21038076829960953,0.21819066027181902
2019,Berlin,Lower Secondary Level,Not concerned at all,0.20238095238095238,42417,0.19855738566231132,0.20620451909959345
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.49157303370786515,42417,0.4868153626648201,0.4963307047509102
2019,Berlin,Upper Secondary Level,Not concerned at all,0.3651685393258427,42417,0.3605864664252983,0.3697506122263871
2019,Berlin,Upper Secondary Level,Very concerned,0.14325842696629212,42417,0.13992438465896456,0.14659246927361969
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.43373493975903615,42417,0.4290185663327592,0.4384513131853131
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.42168674698795183,42417,0.41698712804953436,0.4263863659263693
2019,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.14457831325301204,42417,0.1412315283461312,0.14792509815989288
2019,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Berlin,First Stage of Tertiary Education,Not concerned at all,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,Berlin,First Stage of Tertiary Education,Very concerned,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.46311475409836067,42417,0.4583693725200301,0.4678601356766912
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.4323770491803279,42417,0.42766242166010227,0.4370916767005535
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.10450819672131148,42417,0.10159686239301194,0.10741953104961102
2019,Brandenburg,Pre-primary Level,Somewhat concerned,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Brandenburg,Pre-primary Level,Not concerned at all,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Brandenburg,Pre-primary Level,Very concerned,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Brandenburg,Primary Level,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Brandenburg,Primary Level,Not concerned at all,0.22448979591836735,42417,0.22051899459802488,0.22846059723870982
2019,Brandenburg,Primary Level,Very concerned,0.20408163265306123,42417,0.20024612971073838,0.20791713559538408
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.5728155339805825,42417,0.5681079159657135,0.5775231519954515
2019,Brandenburg,Lower Secondary Level,Very concerned,0.2621359223300971,42417,0.2579505167376211,0.26632132792257307
2019,Brandenburg,Lower Secondary Level,Not concerned at all,0.1650485436893204,42417,0.16151571516410895,0.16858137221453184
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.544954128440367,42417,0.540215052592398,0.5496932042883359
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.26972477064220185,42417,0.2655011024030035,0.2739484388814002
2019,Brandenburg,Upper Secondary Level,Very concerned,0.1853211009174312,42417,0.18162331498067785,0.18901888685418455
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5675675675675675,42417,0.5628528681328882,0.5722822670022469
2019,Brandenburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3108108108108108,42417,0.3064062421632829,0.3152153794583387
2019,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.12162162162162163,42417,0.11851110654955345,0.12473213669368981
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.5287356321839081,42417,0.5239851500582385,0.5334861143095776
2019,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.41379310344827586,42417,0.40910601463773827,0.41848019225881344
2019,Brandenburg,First Stage of Tertiary Education,Very concerned,0.05747126436781609,42417,0.05525634065599286,0.059686188079639324
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.49,42417,0.4852426048573043,0.4947573951426957
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.43,42417,0.4252885156553185,0.4347114843446815
2019,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.08,42417,0.07741818568806065,0.08258181431193935
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.14285714285714285,42417,0.13952699373087285,0.14618729198341285
2019,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.375,42417,0.3703927504181731,0.3796072495818269
2019,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.25,42417,0.24587915069829105,0.254120849301709
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.44680851063829785,42417,0.44207716625812904,0.45153985501846666
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.2765957446808511,42417,0.2723387866011228,0.28085270276057933
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.5121107266435986,42417,0.5073537757517439,0.5168676775354533
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.3494809688581315,42417,0.3449433515521361,0.3540185861641269
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.1384083044982699,42417,0.13512192340645424,0.14169468559008558
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,42417,0.595337791223222,0.604662208776778
2019,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.4,42417,0.39533779122322205,0.404662208776778
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.45454545454545453,42417,0.4498068110226492,0.45928409806825987
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.41818181818181815,42417,0.41348761034192844,0.4228760260217079
2019,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.12727272727272726,42417,0.12410102038030658,0.13044443416514792
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.6022727272727273,42417,0.5976149857767518,0.6069304687687028
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.3352272727272727,42417,0.3307347284546684,0.339719816999877
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.0625,42417,0.060196375209086564,0.06480362479091344
2019,Saxony,Pre-primary Level,Somewhat concerned,0.5238095238095238,42417,0.5190565749152376,0.5285624727038101
2019,Saxony,Pre-primary Level,Not concerned at all,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Saxony,Pre-primary Level,Very concerned,0.047619047619047616,42417,0.04559238340092073,0.049645711837174505
2019,Saxony,Primary Level,Somewhat concerned,0.5416666666666666,42417,0.5369248705814015,0.5464084627519318
2019,Saxony,Primary Level,Very concerned,0.25,42417,0.24587915069829105,0.254120849301709
2019,Saxony,Primary Level,Not concerned at all,0.20833333333333334,42417,0.20446844760613742,0.21219821906052927
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.5390625,42417,0.5343186966407444,0.5438063033592556
2019,Saxony,Lower Secondary Level,Not concerned at all,0.2890625,42417,0.28474832572041997,0.29337667427958003
2019,Saxony,Lower Secondary Level,Very concerned,0.171875,42417,0.16828462013130208,0.17546537986869792
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.484375,42417,0.47961897707182904,0.48913102292817096
2019,Saxony,Upper Secondary Level,Not concerned at all,0.3541666666666667,42417,0.349615212570615,0.35871812076271836
2019,Saxony,Upper Secondary Level,Very concerned,0.16145833333333334,42417,0.15795663561664575,0.16496003105002094
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.550561797752809,42417,0.5458278427474523,0.5552957527581657
2019,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3595505617977528,42417,0.35498379844681716,0.36411732514868844
2019,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.0898876404494382,42417,0.08716566882802032,0.09260961207085608
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.6099290780141844,42417,0.6052871590506946,0.6145709969776741
2019,Saxony,First Stage of Tertiary Education,Not concerned at all,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony,First Stage of Tertiary Education,Very concerned,0.05673758865248227,42417,0.05453599178775586,0.05893918551720868
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.497029702970297,42417,0.49227144002637085,0.5017879659142231
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4316831683168317,42417,0.4269694468796984,0.43639688975396496
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.07128712871287128,42417,0.06883844670393502,0.07373581072180754
2019,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.3333333333333333,42417,0.3288471208461816,0.337819545820485
2019,Saxony-Anhalt,Primary Level,Somewhat concerned,0.3728813559322034,42417,0.3682793593948529,0.3774833524695539
2019,Saxony-Anhalt,Primary Level,Not concerned at all,0.3559322033898305,42417,0.35137565978410035,0.36048874699556066
2019,Saxony-Anhalt,Primary Level,Very concerned,0.2711864406779661,42417,0.26695558409197556,0.27541729726395664
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.5783132530120482,42417,0.5736136340736308,0.5830128719504656
2019,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.21686746987951808,42417,0.21294552997029553,0.22078940978874062
2019,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.20481927710843373,42417,0.2009786297499127,0.20865992446695475
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.5211581291759465,42417,0.5164040444819357,0.5259122138699573
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.289532293986637,42417,0.2852160421770467,0.29384854579622727
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.18930957683741648,42417,0.1855813707568558,0.19303778291797716
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.6037735849056604,42417,0.5991188509495784,0.6084283188617423
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.2830188679245283,42417,0.27873192545850767,0.2873058103905489
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.11320754716981132,42417,0.11019221763692942,0.11622287670269323
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.5373134328358209,42417,0.5325683544472403,0.5420585112244015
2019,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.3582089552238806,42417,0.353645948143107,0.36277196230465414
2019,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.1044776119402985,42417,0.10156665394112949,0.10738856993946752
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.5020576131687243,42417,0.4972993065531432,0.5068159197843055
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4444444444444444,42417,0.439715561268815,0.44917332762007384
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.053497942386831275,42417,0.05135645551017479,0.055639429263487764
2019,Thuringa,Pre-primary Level,Somewhat concerned,0.5714285714285714,42417,0.5667190293694755,0.5761381134876673
2019,Thuringa,Pre-primary Level,Not concerned at all,0.42857142857142855,42417,0.4238618865123326,0.4332809706305245
2019,Thuringa,Primary Level,Somewhat concerned,0.6666666666666666,42417,0.662180454179515,0.6711528791538183
2019,Thuringa,Primary Level,Very concerned,0.2222222222222222,42417,0.21826575469902357,0.22617868974542085
2019,Thuringa,Primary Level,Not concerned at all,0.1111111111111111,42417,0.10812030278634331,0.1141019194358789
2019,Thuringa,Lower Secondary Level,Somewhat concerned,0.547945205479452,42417,0.5432087855237171,0.552681625435187
2019,Thuringa,Lower Secondary Level,Not concerned at all,0.2602739726027397,42417,0.25609819926472666,0.26444974594075277
2019,Thuringa,Lower Secondary Level,Very concerned,0.1917808219178082,42417,0.18803408447627976,0.19552755935933666
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.4899193548387097,42417,0.4851619751105215,0.49467673456689787
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.31048387096774194,42417,0.30608057544460554,0.31488716649087833
2019,Thuringa,Upper Secondary Level,Very concerned,0.19959677419354838,42417,0.19579297772455673,0.20340057066254003
2019,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,42417,0.49524165309273693,0.5047583469072631
2019,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.3695652173913043,42417,0.36497163273279026,0.3741588020498184
2019,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.13043478260869565,42417,0.12722973942133783,0.13363982579605346
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.52,42417,0.515245461294153,0.524754538705847
2019,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.38666666666666666,42417,0.38203216814292934,0.391301165190404
2019,Thuringa,First Stage of Tertiary Education,Very concerned,0.09333333333333334,42417,0.09056493671717866,0.09610172994948801
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.46184738955823296,42417,0.45710291558005844,0.46659186353640747
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.4538152610441767,42417,0.44907725701631834,0.45855326507203503
2019,Thuringa,Second Stage of Tertiary Education,Very concerned,0.08433734939759036,42417,0.08169272609372676,0.08698197270145396
2020,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.9,42741,0.8971558336978834,0.9028441663021166
2020,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.1,42741,0.09715583369788341,0.1028441663021166
2020,Schleswig-Holstein,Primary Level,Somewhat concerned,0.4146341463414634,42741,0.4099634680302846,0.4193048246526422
2020,Schleswig-Holstein,Primary Level,Not concerned at all,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,Schleswig-Holstein,Primary Level,Very concerned,0.2926829268292683,42741,0.28836933053823355,0.296996523120303
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.4696969696969697,42741,0.4649654062789415,0.47442853311499794
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.3712121212121212,42741,0.3666317899675678,0.37579245245667464
2020,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.1590909090909091,42741,0.1556232935761348,0.16255852460568337
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45161290322580644,42741,0.4468948751977506,0.45633093125386226
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.43672456575682383,42741,0.4320223998509876,0.44142673166266005
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.11166253101736973,42741,0.1086766227867766,0.11464843924796285
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.5242718446601942,42741,0.5195371559915893,0.529006533328799
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.3106796116504854,42741,0.3062922779240165,0.31506694537695434
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.1650485436893204,42741,0.16152913101709399,0.1685679563615468
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.5573770491803278,42741,0.5526680866206968,0.5620860117399589
2020,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.36065573770491804,42741,0.3561032630065823,0.3652082124032538
2020,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.08196721311475409,42741,0.07936655709967629,0.0845678691298319
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.540650406504065,42741,0.5359258215020994,0.5453749915060306
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.3780487804878049,42741,0.37345166076290515,0.3826459002127046
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.08130081300813008,42741,0.07870981044774746,0.0838918155685127
2020,Hamburg,Pre-primary Level,Somewhat concerned,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Hamburg,Pre-primary Level,Not concerned at all,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Hamburg,Primary Level,Not concerned at all,0.4375,42741,0.4327969020483058,0.4422030979516942
2020,Hamburg,Primary Level,Somewhat concerned,0.34375,42741,0.3392471265306147,0.3482528734693853
2020,Hamburg,Primary Level,Very concerned,0.21875,42741,0.2148307517069215,0.2226692482930785
2020,Hamburg,Lower Secondary Level,Somewhat concerned,0.4603174603174603,42741,0.4555921357968793,0.4650427848380413
2020,Hamburg,Lower Secondary Level,Very concerned,0.31746031746031744,42741,0.3130472312858245,0.3218734036348104
2020,Hamburg,Lower Secondary Level,Not concerned at all,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.4838709677419355,42741,0.47913315753894975,0.48860877794492125
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.4032258064516129,42741,0.39857516445901836,0.4078764484442074
2020,Hamburg,Upper Secondary Level,Very concerned,0.11290322580645161,42741,0.10990287243750389,0.11590357917539933
2020,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5423728813559322,42741,0.5376496568245396,0.5470961058873248
2020,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.3898305084745763,42741,0.3852067313867002,0.3944542855624524
2020,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.06779661016949153,42741,0.06541323143199937,0.07017998890698368
2020,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.5238095238095238,42741,0.5190746241534488,0.5285444234655988
2020,Hamburg,First Stage of Tertiary Education,Not concerned at all,0.47619047619047616,42741,0.4714555765344011,0.4809253758465512
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.5416666666666666,42741,0.5369428774670204,0.5463904558663129
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.35185185185185186,42741,0.3473244317512439,0.35637927195245983
2020,Hamburg,Second Stage of Tertiary Education,Very concerned,0.10648148148148148,42741,0.10355717724647516,0.1094057857164878
2020,Lower Saxony,Pre-primary Level,Not concerned at all,0.48484848484848486,42741,0.48011038461395994,0.4895865850830098
2020,Lower Saxony,Pre-primary Level,Somewhat concerned,0.42424242424242425,42741,0.4195568738794734,0.42892797460537513
2020,Lower Saxony,Pre-primary Level,Very concerned,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Lower Saxony,Primary Level,Not concerned at all,0.450199203187251,42741,0.44548249752932584,0.45491590884517613
2020,Lower Saxony,Primary Level,Somewhat concerned,0.3944223107569721,42741,0.38978891494655393,0.39905570656739026
2020,Lower Saxony,Primary Level,Very concerned,0.1553784860557769,42741,0.15194401196596224,0.15881296014559154
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.4696969696969697,42741,0.4649654062789415,0.47442853311499794
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.351010101010101,42741,0.34648516431491283,0.35553503770528916
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.17929292929292928,42741,0.17565621317985697,0.1829296454060016
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.4493006993006993,42741,0.44458485409101484,0.4540165445103838
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.42832167832167833,42741,0.42363036303236595,0.4330129936109907
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.12237762237762238,42741,0.11927064149070371,0.12548460326454106
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.463519313304721,42741,0.45879167007641974,0.4682469565330223
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.3648068669527897,42741,0.36024315598703505,0.36937057791854433
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.17167381974248927,42741,0.1680987340091016,0.17524890547587693
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.5478260869565217,42741,0.5431075448157597,0.5525446290972836
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.3826086956521739,42741,0.3780009191669866,0.38721647213736127
2020,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.06956521739130435,42741,0.06715324254803269,0.071977192234576
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.5277777777777778,42741,0.5230448215033348,0.5325107340522208
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.39705882352941174,42741,0.392420098499423,0.4016975485594005
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.07516339869281045,42741,0.07266380487920553,0.07766299250641538
2020,Bremen,Pre-primary Level,Not concerned at all,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Bremen,Pre-primary Level,Somewhat concerned,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,Pre-primary Level,Very concerned,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Bremen,Primary Level,Not concerned at all,0.5571428571428572,42741,0.5524336386341672,0.5618520756515472
2020,Bremen,Primary Level,Somewhat concerned,0.3,42741,0.29565546421050265,0.30434453578949733
2020,Bremen,Primary Level,Very concerned,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Bremen,Lower Secondary Level,Somewhat concerned,0.5,42741,0.4952597228298057,0.5047402771701943
