year,bula_h,pgisced97,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2018,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.56042,35,35,0.39358,0.72725
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.46274,103,205,0.39432,0.53117
2018,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.43417,102,205,0.36616,0.50219
2018,Thuringa,Lower Secondary Level,Somewhat concerned,0.44650,38,38,0.28631,0.60668
2018,Thuringa,Upper Secondary Level,Very concerned,0.13746,78,535,0.10825,0.16666
2018,Thuringa,Upper Secondary Level,Somewhat concerned,0.47953,274,535,0.43716,0.52191
2018,Thuringa,Upper Secondary Level,Not concerned at all,0.38181,183,535,0.34061,0.42302
2018,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.55616,39,39,0.39819,0.71413
2018,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.43149,111,216,0.36528,0.49769
2018,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.46323,105,216,0.39657,0.52988
2019,Schleswig-Holstein,Primary Level,Very concerned,0.24128,32,71,0.14105,0.34151
2019,Schleswig-Holstein,Primary Level,Somewhat concerned,0.49956,39,71,0.38243,0.61669
2019,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.13029,35,138,0.07392,0.18666
2019,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.52328,64,138,0.43965,0.60692
2019,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.33385,39,138,0.25488,0.41282
2019,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.09723,54,437,0.06942,0.12505
2019,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.47949,213,437,0.43260,0.52638
2019,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41763,170,437,0.37134,0.46393
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.45724,56,94,0.35599,0.55849
2019,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.47857,38,94,0.37704,0.58010
2019,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.48416,34,34,0.31365,0.65467
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.38048,94,231,0.31774,0.44323
2019,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.56700,137,231,0.50297,0.63104
2019,Hamburg,Upper Secondary Level,Somewhat concerned,0.39060,83,165,0.31593,0.46527
2019,Hamburg,Upper Secondary Level,Not concerned at all,0.52636,82,165,0.44994,0.60277
2019,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.34150,72,192,0.27424,0.40875
2019,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.62524,120,192,0.55659,0.69389
2019,Lower Saxony,Primary Level,Very concerned,0.21529,60,251,0.16434,0.26624
2019,Lower Saxony,Primary Level,Somewhat concerned,0.55435,102,251,0.49274,0.61596
2019,Lower Saxony,Primary Level,Not concerned at all,0.22660,89,251,0.17471,0.27849
2019,Lower Saxony,Lower Secondary Level,Very concerned,0.17558,81,406,0.13853,0.21264
2019,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.43132,191,406,0.38308,0.47955
2019,Lower Saxony,Lower Secondary Level,Not concerned at all,0.35625,134,406,0.30961,0.40289
2019,Lower Saxony,Upper Secondary Level,Very concerned,0.12048,156,1148,0.10164,0.13932
2019,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.43218,528,1148,0.40351,0.46085
2019,Lower Saxony,Upper Secondary Level,Not concerned at all,0.44308,464,1148,0.41433,0.47183
2019,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.19478,33,226,0.14303,0.24652
2019,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.42609,109,226,0.36148,0.49071
2019,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.37185,84,226,0.30870,0.43500
2019,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.38467,55,125,0.29903,0.47030
2019,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.52696,70,125,0.43909,0.61484
2019,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05761,61,632,0.03943,0.07580
2019,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.34530,222,632,0.30820,0.38240
2019,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.59666,349,632,0.55839,0.63494
2019,Bremen,Upper Secondary Level,Somewhat concerned,0.32311,37,68,0.21113,0.43509
2019,Bremen,Upper Secondary Level,Not concerned at all,0.46300,31,68,0.34360,0.58240
2019,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.55450,34,34,0.38492,0.72408
2019,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.19527,31,70,0.10174,0.28881
2019,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.28795,39,70,0.18111,0.39479
2019,North Rhine-Westphalia,Primary Level,Very concerned,0.29613,119,420,0.25242,0.33985
2019,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.43112,188,420,0.38370,0.47854
2019,North Rhine-Westphalia,Primary Level,Not concerned at all,0.20936,113,420,0.17040,0.24832
2019,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.22430,161,707,0.19353,0.25507
2019,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43633,337,707,0.39975,0.47292
2019,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.28996,209,707,0.25649,0.32343
2019,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.14273,367,2380,0.12868,0.15679
2019,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45610,1091,2380,0.43609,0.47612
2019,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.39986,922,2380,0.38017,0.41954
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.13653,84,634,0.10978,0.16327
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.47852,310,634,0.43960,0.51744
2019,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.38489,240,634,0.34699,0.42280
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.35406,114,267,0.29659,0.41153
2019,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.56839,153,267,0.50886,0.62791
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05950,116,1478,0.04744,0.07157
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35640,558,1478,0.33197,0.38082
2019,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58206,804,1478,0.55691,0.60722
2019,Hesse,Primary Level,Somewhat concerned,0.73374,75,133,0.65834,0.80915
2019,Hesse,Primary Level,Not concerned at all,0.19011,58,133,0.12317,0.25705
2019,Hesse,Lower Secondary Level,Very concerned,0.16484,39,202,0.11355,0.21614
2019,Hesse,Lower Secondary Level,Somewhat concerned,0.46358,99,202,0.39463,0.53252
2019,Hesse,Lower Secondary Level,Not concerned at all,0.34462,64,202,0.27891,0.41032
2019,Hesse,Upper Secondary Level,Very concerned,0.10990,86,752,0.08753,0.13227
2019,Hesse,Upper Secondary Level,Somewhat concerned,0.50865,364,752,0.47289,0.54441
2019,Hesse,Upper Secondary Level,Not concerned at all,0.38124,302,752,0.34650,0.41597
2019,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46114,77,135,0.37674,0.54554
2019,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.34219,58,135,0.26186,0.42252
2019,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.44963,42,87,0.34450,0.55477
2019,Hesse,First Stage of Tertiary Education,Not concerned at all,0.51996,45,87,0.41437,0.62556
2019,Hesse,Second Stage of Tertiary Education,Very concerned,0.05156,37,567,0.03334,0.06977
2019,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.36520,225,567,0.32554,0.40487
2019,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.58320,305,567,0.54258,0.62382
2019,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.47145,42,42,0.31865,0.62425
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.16727,40,237,0.11966,0.21489
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.48992,138,237,0.42614,0.55370
2019,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.31031,59,237,0.25129,0.36934
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.08688,74,690,0.06585,0.10791
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48168,350,690,0.44437,0.51899
2019,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.43062,266,690,0.39364,0.46759
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.54474,69,117,0.45412,0.63537
2019,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.27544,48,117,0.19415,0.35674
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.48937,41,82,0.38050,0.59823
2019,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.42158,41,82,0.31404,0.52912
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.35572,129,317,0.30294,0.40850
2019,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.58748,188,317,0.53320,0.64176
2019,Baden-Wuerttemberg,Primary Level,Very concerned,0.41030,38,146,0.33023,0.49036
2019,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.45986,60,146,0.37874,0.54098
2019,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.12858,48,146,0.07410,0.18307
2019,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.14803,57,343,0.11039,0.18567
2019,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.46961,153,343,0.41671,0.52250
2019,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35618,133,343,0.30543,0.40694
2019,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.11536,148,1195,0.09724,0.13349
2019,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.45624,539,1195,0.42799,0.48450
2019,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.42630,508,1195,0.39825,0.45435
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.07839,33,232,0.04373,0.11305
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.54296,108,232,0.47872,0.60720
2019,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not concerned at all,0.37002,91,232,0.30776,0.43229
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.45286,81,178,0.37953,0.52620
2019,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.49137,97,178,0.41772,0.56502
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.05133,65,941,0.03723,0.06544
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35386,363,941,0.32329,0.38443
2019,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.59251,513,941,0.56109,0.62392
2019,Bavaria,Primary Level,Very concerned,0.39946,39,186,0.32888,0.47004
2019,Bavaria,Primary Level,Somewhat concerned,0.39135,82,186,0.32102,0.46168
2019,Bavaria,Primary Level,Not concerned at all,0.16296,65,186,0.10974,0.21619
2019,Bavaria,Lower Secondary Level,Very concerned,0.10401,57,431,0.07516,0.13287
2019,Bavaria,Lower Secondary Level,Somewhat concerned,0.48367,202,431,0.43644,0.53091
2019,Bavaria,Lower Secondary Level,Not concerned at all,0.35815,172,431,0.31283,0.40347
2019,Bavaria,Upper Secondary Level,Very concerned,0.12481,232,1858,0.10978,0.13985
2019,Bavaria,Upper Secondary Level,Somewhat concerned,0.45355,856,1858,0.43091,0.47620
2019,Bavaria,Upper Secondary Level,Not concerned at all,0.41964,770,1858,0.39720,0.44209
2019,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.20518,44,296,0.15909,0.25126
2019,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.35357,121,296,0.29902,0.40813
2019,Bavaria,Post-secondary Non-tertiary Level,Not concerned at all,0.43309,131,296,0.37655,0.48964
2019,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.40281,126,267,0.34387,0.46175
2019,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.51256,141,267,0.45249,0.57263
2019,Bavaria,Second Stage of Tertiary Education,Very concerned,0.04180,68,1121,0.03008,0.05352
2019,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.41164,465,1121,0.38282,0.44046
2019,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.54176,588,1121,0.51258,0.57094
2019,Berlin,Lower Secondary Level,Somewhat concerned,0.44857,49,49,0.30787,0.58927
2019,Berlin,Upper Secondary Level,Very concerned,0.17227,51,356,0.13299,0.21155
2019,Berlin,Upper Secondary Level,Somewhat concerned,0.48660,175,356,0.43461,0.53859
2019,Berlin,Upper Secondary Level,Not concerned at all,0.34113,130,356,0.29181,0.39045
2019,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.50168,36,71,0.38455,0.61881
2019,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.34113,35,71,0.23007,0.45220
2019,Berlin,Second Stage of Tertiary Education,Very concerned,0.11124,51,488,0.08332,0.13917
2019,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.43081,211,488,0.38683,0.47479
2019,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.45474,226,488,0.41051,0.49897
2019,Brandenburg,Lower Secondary Level,Somewhat concerned,0.55650,59,59,0.42864,0.68436
2019,Brandenburg,Upper Secondary Level,Very concerned,0.16596,101,545,0.13469,0.19722
2019,Brandenburg,Upper Secondary Level,Somewhat concerned,0.56905,297,545,0.52744,0.61067
2019,Brandenburg,Upper Secondary Level,Not concerned at all,0.26348,147,545,0.22647,0.30050
2019,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.64231,42,42,0.49559,0.78903
2019,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.50844,46,82,0.39956,0.61731
2019,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.43232,36,82,0.32444,0.54021
2019,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.54082,147,276,0.48193,0.59972
2019,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.40566,129,276,0.34763,0.46370
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.16527,40,290,0.12244,0.20809
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47604,148,290,0.41845,0.53362
2019,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.35731,102,290,0.30206,0.41256
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.31925,59,165,0.24790,0.39060
2019,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.64457,106,165,0.57131,0.71782
2019,Saxony,Lower Secondary Level,Somewhat concerned,0.55119,69,106,0.45605,0.64632
2019,Saxony,Lower Secondary Level,Not concerned at all,0.32271,37,106,0.23328,0.41213
2019,Saxony,Upper Secondary Level,Very concerned,0.16108,123,769,0.13508,0.18708
2019,Saxony,Upper Secondary Level,Somewhat concerned,0.48004,373,769,0.44471,0.51538
2019,Saxony,Upper Secondary Level,Not concerned at all,0.35782,273,769,0.32392,0.39172
2019,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.62496,49,80,0.51820,0.73172
2019,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.29552,31,80,0.19490,0.39613
2019,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.57420,85,132,0.48952,0.65887
2019,Saxony,First Stage of Tertiary Education,Not concerned at all,0.32540,47,132,0.24517,0.40563
2019,Saxony,Second Stage of Tertiary Education,Very concerned,0.06610,36,505,0.04441,0.08780
2019,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.43822,218,505,0.39490,0.48154
2019,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.49520,251,505,0.45155,0.53885
2019,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.60366,48,48,0.46381,0.74350
2019,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.15751,85,449,0.12377,0.19124
2019,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.54344,234,449,0.49731,0.58956
2019,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.29620,130,449,0.25392,0.33848
2019,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.66384,32,32,0.49755,0.83014
2019,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.47097,36,36,0.30560,0.63634
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.47295,108,230,0.40828,0.53761
2019,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.47194,122,230,0.40728,0.53660
2019,Thuringa,Lower Secondary Level,Somewhat concerned,0.42432,40,40,0.26920,0.57944
2019,Thuringa,Upper Secondary Level,Very concerned,0.20574,99,496,0.17013,0.24135
2019,Thuringa,Upper Secondary Level,Somewhat concerned,0.46901,243,496,0.42505,0.51298
2019,Thuringa,Upper Secondary Level,Not concerned at all,0.32413,154,496,0.28289,0.36536
2019,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.48817,39,39,0.32923,0.64710
2019,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44481,113,228,0.38016,0.50945
2019,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.39368,115,228,0.33012,0.45724
2020,Schleswig-Holstein,Primary Level,Somewhat concerned,0.37770,34,34,0.21228,0.54311
2020,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.46567,62,111,0.37245,0.55889
2020,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.39161,49,111,0.30039,0.48283
2020,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.06224,45,403,0.03863,0.08586
2020,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.45548,182,403,0.40679,0.50416
2020,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.47565,176,403,0.42683,0.52447
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.55082,55,87,0.44570,0.65595
2020,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.37842,32,87,0.27591,0.48092
2020,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.50043,34,34,0.32984,0.67103
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.38463,93,226,0.32106,0.44820
2020,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.59112,133,226,0.52688,0.65536
2020,Hamburg,Upper Secondary Level,Somewhat concerned,0.36500,90,165,0.29132,0.43869
2020,Hamburg,Upper Secondary Level,Not concerned at all,0.58097,75,165,0.50546,0.65649
2020,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.44888,32,32,0.27379,0.62397
2020,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.27387,76,193,0.21079,0.33695
2020,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.68111,117,193,0.61519,0.74703
2020,Lower Saxony,Primary Level,Very concerned,0.16106,39,251,0.11549,0.20663
2020,Lower Saxony,Primary Level,Somewhat concerned,0.58316,99,251,0.52204,0.64427
2020,Lower Saxony,Primary Level,Not concerned at all,0.25507,113,251,0.20103,0.30910
2020,Lower Saxony,Lower Secondary Level,Very concerned,0.13485,73,398,0.10125,0.16844
2020,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.50215,186,398,0.45296,0.55133
2020,Lower Saxony,Lower Secondary Level,Not concerned at all,0.33830,139,398,0.29176,0.38485
2020,Lower Saxony,Upper Secondary Level,Very concerned,0.15196,138,1142,0.13113,0.17279
2020,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.38274,514,1142,0.35454,0.41094
2020,Lower Saxony,Upper Secondary Level,Not concerned at all,0.46419,490,1142,0.43526,0.49313
2020,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.16373,40,233,0.11611,0.21134
2020,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44218,108,233,0.37828,0.50609
2020,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.39083,85,233,0.32805,0.45362
2020,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.36411,44,107,0.27251,0.45572
2020,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.54481,63,107,0.45001,0.63961
2020,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.05790,46,612,0.03938,0.07642
2020,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.35109,243,612,0.31324,0.38893
2020,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.58979,323,612,0.55079,0.62879
2020,Bremen,Primary Level,Not concerned at all,0.22196,39,39,0.08983,0.35409
2020,Bremen,Upper Secondary Level,Somewhat concerned,0.38862,44,85,0.28438,0.49286
2020,Bremen,Upper Secondary Level,Not concerned at all,0.48662,41,85,0.37973,0.59351
2020,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.57349,41,41,0.42022,0.72676
2020,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.17406,39,86,0.09345,0.25466
2020,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.34323,47,86,0.24229,0.44416
2020,North Rhine-Westphalia,Primary Level,Very concerned,0.29427,99,495,0.25408,0.33445
2020,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.50950,266,495,0.46542,0.55358
2020,North Rhine-Westphalia,Primary Level,Not concerned at all,0.19498,130,495,0.16004,0.22992
2020,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.19758,158,818,0.17028,0.22489
2020,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.50823,436,818,0.47395,0.54252
2020,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.27318,224,818,0.24263,0.30374
2020,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.11233,320,2398,0.09969,0.12497
2020,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.46746,1124,2398,0.44748,0.48743
2020,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.41616,954,2398,0.39643,0.43590
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.12716,86,647,0.10147,0.15286
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.45843,306,647,0.42001,0.49685
2020,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.41439,255,647,0.37641,0.45238
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.39642,115,236,0.33388,0.45896
2020,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.49755,121,236,0.43362,0.56148
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.05051,144,1516,0.03948,0.06153
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.36082,592,1516,0.33664,0.38500
2020,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.58866,780,1516,0.56388,0.61344
2020,Hesse,Primary Level,Somewhat concerned,0.42785,80,145,0.34704,0.50867
2020,Hesse,Primary Level,Not concerned at all,0.30107,65,145,0.22614,0.37599
2020,Hesse,Lower Secondary Level,Very concerned,0.18815,38,220,0.13639,0.23992
2020,Hesse,Lower Secondary Level,Somewhat concerned,0.41516,103,220,0.34990,0.48042
2020,Hesse,Lower Secondary Level,Not concerned at all,0.38165,79,220,0.31731,0.44599
2020,Hesse,Upper Secondary Level,Very concerned,0.08141,77,724,0.06147,0.10134
2020,Hesse,Upper Secondary Level,Somewhat concerned,0.47248,344,724,0.43609,0.50888
2020,Hesse,Upper Secondary Level,Not concerned at all,0.44583,303,724,0.40960,0.48206
2020,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.13811,34,186,0.08839,0.18782
2020,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.46653,84,186,0.39464,0.53842
2020,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.39537,68,186,0.32491,0.46582
2020,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.40994,38,79,0.30080,0.51909
2020,Hesse,First Stage of Tertiary Education,Not concerned at all,0.50390,41,79,0.39294,0.61486
2020,Hesse,Second Stage of Tertiary Education,Very concerned,0.05118,44,613,0.03372,0.06864
2020,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.41423,272,613,0.37521,0.45326
2020,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.53451,297,613,0.49500,0.57403
2020,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.60894,38,81,0.50201,0.71588
2020,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.21864,43,81,0.12807,0.30922
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.13073,40,220,0.08609,0.17538
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52976,106,220,0.46366,0.59587
2020,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.32311,74,220,0.26117,0.38505
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.10318,78,643,0.07965,0.12671
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44071,304,643,0.40231,0.47911
2020,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.45598,261,643,0.41745,0.49451
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.45840,64,112,0.36570,0.55109
2020,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Not concerned at all,0.34975,48,112,0.26103,0.43847
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51341,41,75,0.39953,0.62729
2020,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Not concerned at all,0.40429,34,75,0.29248,0.51611
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.28738,105,288,0.23502,0.33974
2020,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.63992,183,288,0.58438,0.69546
2020,Baden-Wuerttemberg,Primary Level,Very concerned,0.14780,32,171,0.09445,0.20115
2020,Baden-Wuerttemberg,Primary Level,Somewhat concerned,0.67676,76,171,0.60645,0.74707
2020,Baden-Wuerttemberg,Primary Level,Not concerned at all,0.17025,63,171,0.11375,0.22675
2020,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.17254,62,338,0.13219,0.21288
2020,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.45326,158,338,0.40011,0.50641
2020,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.35783,118,338,0.30665,0.40901
2020,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.12521,144,1141,0.10600,0.14442
2020,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.39511,478,1141,0.36673,0.42349
