"plh0033","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","4","79","0.50828605215976","0.426914153436847","0.589657950882673"
"Keine Sorgen","2018","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","77","0.660673627702423","0.57560353559231","0.745743719812537"
"Keine Sorgen","2018","Sachsen","1 Einkommensschwächstes Quintil","68","0.162633618357702","0.119939301844268","0.205327934871136"
"Keine Sorgen","2018","Sachsen","2","72","0.327459519392954","0.270635039372176","0.384283999413731"
"Keine Sorgen","2018","Sachsen","3","136","0.431829432515646","0.37910113756908","0.484557727462211"
"Keine Sorgen","2018","Sachsen","4","224","0.450614438912695","0.406469659362853","0.494759218462538"
"Keine Sorgen","2018","Sachsen","5 Einkommensstärkstes Quintil","214","0.586796631414377","0.536141842349021","0.637451420479734"
"Keine Sorgen","2018","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","36","0.0927346505453624","0.056779073025458","0.128690228065267"
"Keine Sorgen","2018","Sachsen-Anhalt","2","48","0.327247058252058","0.252408520094216","0.402085596409899"
"Keine Sorgen","2018","Sachsen-Anhalt","3","49","0.29013783622277","0.223090588426961","0.357185084018579"
"Keine Sorgen","2018","Sachsen-Anhalt","4","90","0.40016690717771","0.336987157991825","0.463346656363596"
"Keine Sorgen","2018","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","102","0.453543114804135","0.381998185439618","0.525088044168651"
"Keine Sorgen","2018","Thüringen","1 Einkommensschwächstes Quintil","37","0.131744217632475","0.0843953410901933","0.179093094174757"
"Keine Sorgen","2018","Thüringen","2","38","0.269716674747741","0.200294557393409","0.339138792102072"
"Keine Sorgen","2018","Thüringen","3","77","0.41334425608029","0.343690411306258","0.482998100854322"
"Keine Sorgen","2018","Thüringen","4","124","0.491488824820715","0.433650698266692","0.549326951374739"
"Keine Sorgen","2018","Thüringen","5 Einkommensstärkstes Quintil","108","0.560967425900252","0.493362224326036","0.628572627474469"
"Grosse Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","72","0.333627223711723","0.271880567262608","0.395373880160838"
"Grosse Sorgen","2019","Schleswig-Holstein","2","34","0.154356301215097","0.0972947438246768","0.211417858605516"
"Grosse Sorgen","2019","Schleswig-Holstein","3","23","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","4","20","","",""
"Grosse Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","31","0.557204744425021","0.456252611540256","0.658156877309785"
"Grosse Sorgen","2019","Hamburg","2","15","","",""
"Grosse Sorgen","2019","Hamburg","3","9","","",""
"Grosse Sorgen","2019","Hamburg","4","12","","",""
"Grosse Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","157","0.296591427358224","0.259829026202044","0.333353828514403"
"Grosse Sorgen","2019","Niedersachsen","2","89","0.221641088130257","0.179204616284683","0.264077559975831"
"Grosse Sorgen","2019","Niedersachsen","3","55","0.153684752306442","0.116221578643813","0.191147925969071"
"Grosse Sorgen","2019","Niedersachsen","4","75","0.134872892613224","0.108283662774247","0.161462122452202"
"Grosse Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","43","0.0385813280773089","0.0264612034186202","0.0507014527359976"
"Grosse Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","35","0.331464894243571","0.239659482599474","0.423270305887668"
"Grosse Sorgen","2019","Bremen","2","21","","",""
"Grosse Sorgen","2019","Bremen","3","9","","",""
"Grosse Sorgen","2019","Bremen","4","5","","",""
"Grosse Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","319","0.324351789942658","0.296923324376064","0.351780255509252"
"Grosse Sorgen","2019","Nordrhein-Westfalen","2","209","0.20014091128962","0.172822265722667","0.227459556856573"
"Grosse Sorgen","2019","Nordrhein-Westfalen","3","138","0.168918638642257","0.142807824896166","0.195029452388349"
"Grosse Sorgen","2019","Nordrhein-Westfalen","4","147","0.143626103649323","0.124184079224882","0.163068128073764"
"Grosse Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","126","0.0566242640061018","0.0471081031557073","0.0661404248564963"
"Grosse Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","60","0.266624770429041","0.220882867009781","0.312366673848301"
"Grosse Sorgen","2019","Hessen","2","40","0.276009317985402","0.214056444643673","0.337962191327132"
"Grosse Sorgen","2019","Hessen","3","35","0.144246669615155","0.0978203831244718","0.190672956105839"
"Grosse Sorgen","2019","Hessen","4","41","0.0855975983881747","0.0572057842018691","0.11398941257448"
"Grosse Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","44","0.041697889636593","0.0282436727327508","0.0551521065404351"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","80","0.365864137229121","0.30984453780842","0.421883736649821"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","2","30","0.173941934635735","0.121668643731603","0.226215225539866"
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","3","28","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","4","25","","",""
"Grosse Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","107","0.249834134532347","0.207249063635837","0.292419205428857"
"Grosse Sorgen","2019","Baden-Württemberg","2","73","0.169217249959273","0.129767032156164","0.208667467762382"
"Grosse Sorgen","2019","Baden-Württemberg","3","54","0.126736109047814","0.0925131376237938","0.160959080471835"
"Grosse Sorgen","2019","Baden-Württemberg","4","59","0.0928541781733715","0.0700091591600336","0.115699197186709"
"Grosse Sorgen","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","87","0.0595507042326064","0.0473530845472791","0.0717483239179337"
"Grosse Sorgen","2019","Bayern","1 Einkommensschwächstes Quintil","100","0.315841478681572","0.27260308430938","0.359079873053764"
"Grosse Sorgen","2019","Bayern","2","103","0.222497166838951","0.185366067747761","0.259628265930141"
"Grosse Sorgen","2019","Bayern","3","72","0.145937001037258","0.116618068399245","0.175255933675272"
"Grosse Sorgen","2019","Bayern","4","119","0.0999495498002613","0.0818594909460263","0.118039608654496"
"Grosse Sorgen","2019","Bayern","5 Einkommensstärkstes Quintil","87","0.0450203688642607","0.0353552201789491","0.0546855175495723"
"Grosse Sorgen","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2019","Saarland","2","","","",""
"Grosse Sorgen","2019","Saarland","3","","","",""
"Grosse Sorgen","2019","Saarland","4","","","",""
"Grosse Sorgen","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2019","Berlin","1 Einkommensschwächstes Quintil","45","0.317815414504133","0.250536711720737","0.385094117287529"
"Grosse Sorgen","2019","Berlin","2","34","0.313044480998284","0.236228530730713","0.389860431265856"
"Grosse Sorgen","2019","Berlin","3","31","0.203190598665123","0.136538611362232","0.269842585968013"
"Grosse Sorgen","2019","Berlin","4","21","","",""
"Grosse Sorgen","2019","Berlin","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2019","Brandenburg","1 Einkommensschwächstes Quintil","75","0.307785436210087","0.248644994821829","0.366925877598344"
"Grosse Sorgen","2019","Brandenburg","2","39","0.183083241602861","0.119697252505046","0.246469230700675"
"Grosse Sorgen","2019","Brandenburg","3","26","","",""
"Grosse Sorgen","2019","Brandenburg","4","32","0.123076727506046","0.0866814788966037","0.159471976115488"
"Grosse Sorgen","2019","Brandenburg","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","36","0.186610031744704","0.116903356767825","0.256316706721583"
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","2","20","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","3","11","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","4","13","","",""
"Grosse Sorgen","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Grosse Sorgen","2019","Sachsen","1 Einkommensschwächstes Quintil","63","0.297028190121945","0.235805981404839","0.358250398839051"
"Grosse Sorgen","2019","Sachsen","2","58","0.185756431626816","0.135926618259758","0.235586244993874"
"Grosse Sorgen","2019","Sachsen","3","38","0.132413424187856","0.0928543647791811","0.171972483596532"
"Grosse Sorgen","2019","Sachsen","4","34","0.0923569343937189","0.0674718727627587","0.117241996024679"
"Grosse Sorgen","2019","Sachsen","5 Einkommensstärkstes Quintil","21","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","59","0.216586554432066","0.162401082470348","0.270772026393783"
"Grosse Sorgen","2019","Sachsen-Anhalt","2","32","0.270577557342236","0.19591307069494","0.345242043989532"
"Grosse Sorgen","2019","Sachsen-Anhalt","3","26","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","4","15","","",""
"Grosse Sorgen","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","16","","",""
"Grosse Sorgen","2019","Thüringen","1 Einkommensschwächstes Quintil","60","0.486984494200053","0.409536368455218","0.564432619944887"
"Grosse Sorgen","2019","Thüringen","2","29","","",""
"Grosse Sorgen","2019","Thüringen","3","29","","",""
"Grosse Sorgen","2019","Thüringen","4","26","","",""
"Grosse Sorgen","2019","Thüringen","5 Einkommensstärkstes Quintil","15","","",""
"Einige Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","88","0.410652906300083","0.346228992447496","0.475076820152669"
"Einige Sorgen","2019","Schleswig-Holstein","2","83","0.602204781791424","0.524902981283918","0.67950658229893"
"Einige Sorgen","2019","Schleswig-Holstein","3","80","0.542044392216148","0.463354880726308","0.620733903705987"
"Einige Sorgen","2019","Schleswig-Holstein","4","108","0.518965445837687","0.45170844164287","0.586222450032505"
"Einige Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","154","0.349923337093033","0.303357832924832","0.396488841261235"
"Einige Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","19","","",""
"Einige Sorgen","2019","Hamburg","2","24","","",""
"Einige Sorgen","2019","Hamburg","3","26","","",""
"Einige Sorgen","2019","Hamburg","4","55","0.370339738826436","0.283940330465318","0.456739147187553"
"Einige Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","97","0.33047197485845","0.27351470769733","0.387429242019569"
"Einige Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","247","0.419300396313654","0.379584977600819","0.459015815026489"
"Einige Sorgen","2019","Niedersachsen","2","177","0.475216316468836","0.424194018428881","0.52623861450879"
"Einige Sorgen","2019","Niedersachsen","3","179","0.506367034777045","0.454432304354455","0.558301765199636"
"Einige Sorgen","2019","Niedersachsen","4","312","0.474056793845195","0.435189162547996","0.512924425142394"
"Einige Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","348","0.337589249915857","0.30783012104184","0.367348378789873"
"Einige Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","54","0.540739049656699","0.443551410862614","0.637926688450785"
"Einige Sorgen","2019","Bremen","2","17","","",""
"Einige Sorgen","2019","Bremen","3","13","","",""
"Einige Sorgen","2019","Bremen","4","15","","",""
"Einige Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","28","","",""
"Einige Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","502","0.456319244059181","0.427135606673064","0.485502881445298"
"Einige Sorgen","2019","Nordrhein-Westfalen","2","435","0.529920342956682","0.495842232227895","0.563998453685469"
"Einige Sorgen","2019","Nordrhein-Westfalen","3","410","0.490362527895749","0.455524852895533","0.525200202895964"
"Einige Sorgen","2019","Nordrhein-Westfalen","4","577","0.458854819088018","0.431230751321015","0.486478886855022"
"Einige Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","813","0.359170624114872","0.339417320055736","0.378923928174009"
"Einige Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","171","0.457238628126785","0.40570665293916","0.50877060331441"
"Einige Sorgen","2019","Hessen","2","116","0.516349015735217","0.447090878291545","0.58560715317889"
"Einige Sorgen","2019","Hessen","3","115","0.560120909434439","0.494529901838927","0.62571191702995"
"Einige Sorgen","2019","Hessen","4","189","0.453432685175343","0.402911687899346","0.503953682451339"
"Einige Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","333","0.4273126938289","0.394017477538799","0.460607910119"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","132","0.493690391106413","0.43554378873801","0.551836993474816"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","2","121","0.449935291916714","0.381330519664999","0.518540064168429"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","3","162","0.552218759681612","0.493014634101376","0.611422885261847"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","4","184","0.525961359964952","0.472807839563036","0.579114880366868"
"Einige Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","217","0.409385939772805","0.3688045523141","0.449967327231509"
"Einige Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","182","0.544290806910818","0.495300266282066","0.593281347539569"
"Einige Sorgen","2019","Baden-Württemberg","2","156","0.545021695863121","0.492627208826793","0.597416182899449"
"Einige Sorgen","2019","Baden-Württemberg","3","178","0.45027237139964","0.399091672679706","0.501453070119574"
"Einige Sorgen","2019","Baden-Württemberg","4","299","0.508948699662667","0.46959797961913","0.548299419706204"
"Einige Sorgen","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","543","0.374158914130985","0.349217330313993","0.399100497947977"
"Einige Sorgen","2019","Bayern","1 Einkommensschwächstes Quintil","202","0.417326493704779","0.371458766599389","0.46319422081017"
"Einige Sorgen","2019","Bayern","2","241","0.499432115892221","0.45479518808193","0.544069043702511"
"Einige Sorgen","2019","Bayern","3","280","0.501113464264786","0.459590397574504","0.542636530955068"
"Einige Sorgen","2019","Bayern","4","483","0.466951976183284","0.436861060096442","0.497042892270127"
"Einige Sorgen","2019","Bayern","5 Einkommensstärkstes Quintil","694","0.384251806684429","0.36157841487889","0.406925198489967"
"Einige Sorgen","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2019","Saarland","2","","","",""
"Einige Sorgen","2019","Saarland","3","","","",""
"Einige Sorgen","2019","Saarland","4","","","",""
"Einige Sorgen","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2019","Berlin","1 Einkommensschwächstes Quintil","102","0.570007062871947","0.498473483104559","0.641540642639335"
"Einige Sorgen","2019","Berlin","2","71","0.461641555680397","0.379062048669371","0.544221062691423"
"Einige Sorgen","2019","Berlin","3","67","0.53487637053706","0.452254508001913","0.617498233072207"
"Einige Sorgen","2019","Berlin","4","105","0.455137713982432","0.390919697527487","0.519355730437377"
"Einige Sorgen","2019","Berlin","5 Einkommensstärkstes Quintil","190","0.440606014343979","0.394059037504185","0.487152991183773"
"Einige Sorgen","2019","Brandenburg","1 Einkommensschwächstes Quintil","130","0.55627068278736","0.492614248203084","0.619927117371637"
"Einige Sorgen","2019","Brandenburg","2","74","0.550252338807713","0.46871707557104","0.631787602044386"
"Einige Sorgen","2019","Brandenburg","3","95","0.515464808810953","0.439893729817275","0.59103588780463"
"Einige Sorgen","2019","Brandenburg","4","178","0.579307124893069","0.524616493705634","0.633997756080503"
"Einige Sorgen","2019","Brandenburg","5 Einkommensstärkstes Quintil","169","0.584281519131571","0.532722425585764","0.635840612677377"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","57","0.46373026938545","0.374506239942395","0.552954298828504"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","2","41","0.475041721403537","0.363501629008991","0.586581813798082"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","3","56","0.565546814771704","0.471183990334078","0.65990963920933"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","4","71","0.364235806025465","0.290361461646126","0.438110150404803"
"Einige Sorgen","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","70","0.438171215995729","0.366087641864489","0.510254790126968"
"Einige Sorgen","2019","Sachsen","1 Einkommensschwächstes Quintil","114","0.552236911724332","0.485613316513656","0.618860506935007"
"Einige Sorgen","2019","Sachsen","2","123","0.569266866858262","0.505821157704786","0.632712576011738"
"Einige Sorgen","2019","Sachsen","3","138","0.44330486674582","0.385324160808681","0.50128557268296"
"Einige Sorgen","2019","Sachsen","4","272","0.557912066106504","0.515226246263432","0.600597885949576"
"Einige Sorgen","2019","Sachsen","5 Einkommensstärkstes Quintil","204","0.394705277607271","0.351471094726141","0.437939460488402"
"Einige Sorgen","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","105","0.519334897068524","0.453612006896434","0.585057787240613"
"Einige Sorgen","2019","Sachsen-Anhalt","2","74","0.527363522881507","0.443456695821621","0.611270349941393"
"Einige Sorgen","2019","Sachsen-Anhalt","3","81","0.633066929457628","0.556945668860697","0.709188190054558"
"Einige Sorgen","2019","Sachsen-Anhalt","4","114","0.495320144149268","0.429101998600265","0.561538289698271"
"Einige Sorgen","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","121","0.492845064832065","0.431721726838586","0.553968402825543"
"Einige Sorgen","2019","Thüringen","1 Einkommensschwächstes Quintil","62","0.302911966103723","0.231710304533108","0.374113627674337"
"Einige Sorgen","2019","Thüringen","2","75","0.462955531587465","0.380359565778546","0.545551497396385"
"Einige Sorgen","2019","Thüringen","3","90","0.627945047838652","0.556126299568013","0.699763796109291"
"Einige Sorgen","2019","Thüringen","4","128","0.475346920556045","0.414291674630969","0.53640216648112"
"Einige Sorgen","2019","Thüringen","5 Einkommensstärkstes Quintil","132","0.486186689544044","0.425895988283407","0.546477390804682"
"Keine Sorgen","2019","Schleswig-Holstein","1 Einkommensschwächstes Quintil","64","0.255719869988195","0.198588514030558","0.312851225945831"
"Keine Sorgen","2019","Schleswig-Holstein","2","37","0.24343891699348","0.17565842247158","0.311219411515379"
"Keine Sorgen","2019","Schleswig-Holstein","3","51","0.313030419773805","0.23979018030277","0.38627065924484"
"Keine Sorgen","2019","Schleswig-Holstein","4","84","0.398627168342955","0.332719566430756","0.464534770255154"
"Keine Sorgen","2019","Schleswig-Holstein","5 Einkommensstärkstes Quintil","234","0.617126263529196","0.569668160923653","0.664584366134739"
"Keine Sorgen","2019","Hamburg","1 Einkommensschwächstes Quintil","43","0.227293791125924","0.14211968118502","0.312467901066827"
"Keine Sorgen","2019","Hamburg","2","21","","",""
"Keine Sorgen","2019","Hamburg","3","16","","",""
"Keine Sorgen","2019","Hamburg","4","53","0.559920044439955","0.471105054790123","0.648735034089787"
"Keine Sorgen","2019","Hamburg","5 Einkommensstärkstes Quintil","156","0.635380172069474","0.577098176276289","0.693662167862659"
"Keine Sorgen","2019","Niedersachsen","1 Einkommensschwächstes Quintil","189","0.284108176328123","0.247809874155073","0.320406478501172"
"Keine Sorgen","2019","Niedersachsen","2","102","0.303142595400907","0.25618351067799","0.350101680123824"
"Keine Sorgen","2019","Niedersachsen","3","122","0.339948212916513","0.290742165714673","0.389154260118352"
"Keine Sorgen","2019","Niedersachsen","4","247","0.391070313541581","0.353085109773415","0.429055517309747"
"Keine Sorgen","2019","Niedersachsen","5 Einkommensstärkstes Quintil","579","0.623829422006834","0.59334432628863","0.654314517725039"
"Keine Sorgen","2019","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Keine Sorgen","2019","Bremen","2","13","","",""
"Keine Sorgen","2019","Bremen","3","4","","",""
"Keine Sorgen","2019","Bremen","4","18","","",""
"Keine Sorgen","2019","Bremen","5 Einkommensstärkstes Quintil","43","0.540140562245688","0.427347235135995","0.652933889355382"
"Keine Sorgen","2019","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","298","0.219328965998161","0.195084363046936","0.243573568949385"
"Keine Sorgen","2019","Nordrhein-Westfalen","2","180","0.269938745753698","0.239627991178996","0.3002495003284"
"Keine Sorgen","2019","Nordrhein-Westfalen","3","243","0.340718833461994","0.307689998560893","0.373747668363095"
"Keine Sorgen","2019","Nordrhein-Westfalen","4","526","0.397519077262659","0.370389456544824","0.424648697980493"
"Keine Sorgen","2019","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","1327","0.584205111879026","0.563912386060935","0.604497837697117"
"Keine Sorgen","2019","Hessen","1 Einkommensschwächstes Quintil","128","0.276136601444174","0.229888792396393","0.322384410491955"
"Keine Sorgen","2019","Hessen","2","44","0.20764166627938","0.15142680272536","0.263856529833401"
"Keine Sorgen","2019","Hessen","3","70","0.295632420950406","0.235333094720789","0.355931747180023"
"Keine Sorgen","2019","Hessen","4","143","0.460969716436483","0.410383004090588","0.511556428782377"
"Keine Sorgen","2019","Hessen","5 Einkommensstärkstes Quintil","471","0.530989416534507","0.497401395318539","0.564577437750476"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","72","0.140445471664466","0.100036340965481","0.180854602363451"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","2","51","0.376122773447551","0.309321185288684","0.442924361606418"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","3","81","0.328971466405853","0.273032678107448","0.384910254704258"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","4","130","0.380535692959421","0.328851934877502","0.432219451041339"
"Keine Sorgen","2019","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","331","0.57013227800986","0.529275532296043","0.610989023723676"
"Keine Sorgen","2019","Baden-Württemberg","1 Einkommensschwächstes Quintil","108","0.205875058556835","0.166101071905145","0.245649045208524"
"Keine Sorgen","2019","Baden-Württemberg","2","118","0.285761054177606","0.238226805148847","0.333295303206365"
"Keine Sorgen","2019","Baden-Württemberg","3","131","0.422991519552546","0.372169524827947","0.473813514277145"
"Keine Sorgen","2019","Baden-Württemberg","4","262","0.398197122163962","0.359664511454441","0.436729732873482"
"Keine Sorgen","2019","Baden-Württemberg","5 Einkommensstärkstes Quintil","816","0.566290381636409","0.540746725218901","0.591834038053916"
"Keine Sorgen","2019","Bayern","1 Einkommensschwächstes Quintil","142","0.266832027613648","0.225690792403365","0.307973262823932"
"Keine Sorgen","2019","Bayern","2","138","0.278070717268828","0.238071680834299","0.318069753703357"
"Keine Sorgen","2019","Bayern","3","205","0.352949534697956","0.313262753464954","0.392636315930957"
"Keine Sorgen","2019","Bayern","4","454","0.433098474016454","0.403212785087446","0.462984162945463"
"Keine Sorgen","2019","Bayern","5 Einkommensstärkstes Quintil","987","0.570727824451311","0.547655685774619","0.593799963128003"
"Keine Sorgen","2019","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2019","Saarland","2","","","",""
"Keine Sorgen","2019","Saarland","3","","","",""
"Keine Sorgen","2019","Saarland","4","","","",""
"Keine Sorgen","2019","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2019","Berlin","1 Einkommensschwächstes Quintil","37","0.11217752262392","0.0665785382370266","0.157776507010814"
"Keine Sorgen","2019","Berlin","2","35","0.225313963321319","0.156108402766545","0.294519523876093"
"Keine Sorgen","2019","Berlin","3","42","0.261933030797817","0.189100216420553","0.334765845175082"
"Keine Sorgen","2019","Berlin","4","105","0.470227854945056","0.405864179401203","0.53459153048891"
"Keine Sorgen","2019","Berlin","5 Einkommensstärkstes Quintil","227","0.497276828369207","0.450398627500145","0.544155029238268"
"Keine Sorgen","2019","Brandenburg","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","2019","Brandenburg","2","30","0.266664419589426","0.194185120132674","0.339143719046178"
"Keine Sorgen","2019","Brandenburg","3","47","0.321518170889514","0.250892055130612","0.392144286648416"
"Keine Sorgen","2019","Brandenburg","4","103","0.297616147600886","0.246964750717372","0.3482675444844"
"Keine Sorgen","2019","Brandenburg","5 Einkommensstärkstes Quintil","168","0.389846449104122","0.338824047627915","0.440868850580329"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","2","16","","",""
"Keine Sorgen","2019","Mecklenburg-Vorpommern","3","39","0.264613176712325","0.180636474917416","0.348589878507234"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","4","79","0.52811737285884","0.451480723218949","0.60475402249873"
"Keine Sorgen","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","107","0.523361162371464","0.450799394351594","0.595922930391333"
"Keine Sorgen","2019","Sachsen","1 Einkommensschwächstes Quintil","37","0.150734898153723","0.102798019794647","0.198671776512799"
"Keine Sorgen","2019","Sachsen","2","53","0.244976701514922","0.189872751643875","0.300080651385969"
"Keine Sorgen","2019","Sachsen","3","106","0.424281709066323","0.366597664276297","0.481965753856349"
"Keine Sorgen","2019","Sachsen","4","214","0.349730999499777","0.308742689781973","0.390719309217582"
"Keine Sorgen","2019","Sachsen","5 Einkommensstärkstes Quintil","266","0.558086541016534","0.514160027548593","0.602013054484474"
"Keine Sorgen","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","58","0.264078548499411","0.206088443228766","0.322068653770055"
"Keine Sorgen","2019","Sachsen-Anhalt","2","30","0.202058919776257","0.134574570822233","0.26954326873028"
"Keine Sorgen","2019","Sachsen-Anhalt","3","47","0.265016199805131","0.195311377387776","0.334721022222486"
"Keine Sorgen","2019","Sachsen-Anhalt","4","90","0.454271144844126","0.388327633584133","0.520214656104119"
"Keine Sorgen","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","120","0.40513687745774","0.345117575404324","0.465156179511156"
"Keine Sorgen","2019","Thüringen","1 Einkommensschwächstes Quintil","38","0.210103539696225","0.146980214550674","0.273226864841775"
"Keine Sorgen","2019","Thüringen","2","36","0.327724184142026","0.24997209574307","0.405476272540983"
"Keine Sorgen","2019","Thüringen","3","55","0.251908592703496","0.187406724886123","0.316410460520869"
"Keine Sorgen","2019","Thüringen","4","103","0.439660233406554","0.378977400815077","0.500343065998032"
"Keine Sorgen","2019","Thüringen","5 Einkommensstärkstes Quintil","117","0.413888206515733","0.354475698831127","0.473300714200338"
"Grosse Sorgen","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","60","0.293852137188128","0.225577046262124","0.362127228114133"
"Grosse Sorgen","2020","Schleswig-Holstein","2","25","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","3","19","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","4","14","","",""
"Grosse Sorgen","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","20","","",""
"Grosse Sorgen","2020","Hamburg","1 Einkommensschwächstes Quintil","26","","",""
"Grosse Sorgen","2020","Hamburg","2","18","","",""
"Grosse Sorgen","2020","Hamburg","3","11","","",""
"Grosse Sorgen","2020","Hamburg","4","13","","",""
"Grosse Sorgen","2020","Hamburg","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","2020","Niedersachsen","1 Einkommensschwächstes Quintil","112","0.274095169048856","0.236048059956694","0.312142278141019"
"Grosse Sorgen","2020","Niedersachsen","2","68","0.149975591030572","0.114809306345223","0.185141875715922"
"Grosse Sorgen","2020","Niedersachsen","3","65","0.218678661897451","0.176098054498268","0.261259269296633"
"Grosse Sorgen","2020","Niedersachsen","4","53","0.0982078586351738","0.0744942991645256","0.121921418105822"
