,Unnamed: 0,year,bula_h,quintil_oecd,plh0033,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
4320,4320,2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,35,24183,0.74619,1.25382
4321,4321,2015,Saxony,1st Quintile,Very concerned,0.31168,91,24183,0.25014,0.37218
4322,4322,2015,Saxony,1st Quintile,Somewhat concerned,0.50552,168,24183,0.42652,0.59573
4323,4323,2015,Saxony,1st Quintile,Not concerned at all,0.1828,60,24183,0.14364,0.22154
4324,4324,2015,Saxony,2nd Quintile,Very concerned,0.14604,67,24183,0.10889,0.18939
4325,4325,2015,Saxony,2nd Quintile,Somewhat concerned,0.54678,260,24183,0.4708,0.63672
4326,4326,2015,Saxony,2nd Quintile,Not concerned at all,0.30718,144,24183,0.26661,0.36685
4327,4327,2015,Saxony,3rd Quintile,Very concerned,0.15484,36,24183,0.10294,0.21519
4328,4328,2015,Saxony,3rd Quintile,Somewhat concerned,0.51001,142,24183,0.41743,0.62954
4329,4329,2015,Saxony,3rd Quintile,Not concerned at all,0.33514,117,24183,0.28417,0.38988
4330,4330,2015,Saxony,4th Quintile,Somewhat concerned,0.50817,131,24183,0.41769,0.60112
4331,4331,2015,Saxony,4th Quintile,Not concerned at all,0.49183,104,24183,0.38382,0.6067
4332,4332,2015,Saxony,5th Quintile,Somewhat concerned,0.49377,69,24183,0.36438,0.5902
4333,4333,2015,Saxony,5th Quintile,Not concerned at all,0.50623,77,24183,0.42997,0.59468
4334,4334,2015,Saxony-Anhalt,1st Quintile,Very concerned,0.32323,91,24183,0.21863,0.44317
4335,4335,2015,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.55457,131,24183,0.44364,0.71688
4336,4336,2015,Saxony-Anhalt,1st Quintile,Not concerned at all,0.1222,36,24183,0.08995,0.1599
4337,4337,2015,Saxony-Anhalt,2nd Quintile,Very concerned,0.15305,43,24183,0.11308,0.19152
4338,4338,2015,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5659,143,24183,0.48733,0.66771
4339,4339,2015,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.28106,52,24183,0.22106,0.34337
4340,4340,2015,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.69419,91,24183,0.55278,0.82249
4341,4341,2015,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.30581,46,24183,0.23639,0.36672
4342,4342,2015,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.63628,66,24183,0.50662,0.81888
4343,4343,2015,Saxony-Anhalt,4th Quintile,Not concerned at all,0.36372,46,24183,0.25881,0.48539
4344,4344,2015,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.38989,39,24183,0.26285,0.51202
4345,4345,2015,Saxony-Anhalt,5th Quintile,Not concerned at all,0.61011,47,24183,0.44887,0.80583
4346,4346,2015,Thuringa,1st Quintile,Very concerned,0.26831,65,24183,0.19437,0.36183
4347,4347,2015,Thuringa,1st Quintile,Somewhat concerned,0.51868,108,24183,0.41851,0.63496
4348,4348,2015,Thuringa,1st Quintile,Not concerned at all,0.21301,43,24183,0.15952,0.29057
4349,4349,2015,Thuringa,2nd Quintile,Very concerned,0.18806,45,24183,0.12009,0.27849
4350,4350,2015,Thuringa,2nd Quintile,Somewhat concerned,0.52062,137,24183,0.42248,0.62303
4351,4351,2015,Thuringa,2nd Quintile,Not concerned at all,0.29132,77,24183,0.23474,0.35069
4352,4352,2015,Thuringa,3rd Quintile,Somewhat concerned,0.4211,89,24183,0.33398,0.51429
4353,4353,2015,Thuringa,3rd Quintile,Not concerned at all,0.5789,75,24183,0.43826,0.73167
4354,4354,2015,Thuringa,4th Quintile,Somewhat concerned,0.48305,76,24183,0.40419,0.59618
4355,4355,2015,Thuringa,4th Quintile,Not concerned at all,0.51695,64,24183,0.39283,0.66116
4356,4356,2015,Thuringa,5th Quintile,Somewhat concerned,0.40544,48,24183,0.31475,0.49466
4357,4357,2015,Thuringa,5th Quintile,Not concerned at all,0.59456,54,24183,0.37873,0.88973
4358,4358,2016,Schleswig-Holstein,1st Quintile,Very concerned,0.29394,53,23420,0.20097,0.39874
4359,4359,2016,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.42718,96,23420,0.33126,0.52871
4360,4360,2016,Schleswig-Holstein,1st Quintile,Not concerned at all,0.27889,54,23420,0.22001,0.3656
4361,4361,2016,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.55436,85,23420,0.40578,0.72701
4362,4362,2016,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.44564,50,23420,0.32586,0.58343
4363,4363,2016,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.51785,78,23420,0.39259,0.66147
4364,4364,2016,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.48215,76,23420,0.37882,0.61575
4365,4365,2016,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.45885,53,23420,0.33113,0.62935
4366,4366,2016,Schleswig-Holstein,4th Quintile,Not concerned at all,0.54115,72,23420,0.41973,0.65679
4367,4367,2016,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45822,50,23420,0.36749,0.57528
4368,4368,2016,Schleswig-Holstein,5th Quintile,Not concerned at all,0.54178,81,23420,0.42605,0.64285
4369,4369,2016,Hamburg,2nd Quintile,Somewhat concerned,1.0,37,23420,0.73566,1.25614
4370,4370,2016,Hamburg,3rd Quintile,Somewhat concerned,1.0,43,23420,0.70259,1.33509
4371,4371,2016,Hamburg,4th Quintile,Somewhat concerned,0.34286,36,23420,0.25658,0.46691
4372,4372,2016,Hamburg,4th Quintile,Not concerned at all,0.65714,51,23420,0.52117,0.83739
4373,4373,2016,Hamburg,5th Quintile,Somewhat concerned,0.27973,31,23420,0.18749,0.39405
4374,4374,2016,Hamburg,5th Quintile,Not concerned at all,0.72027,77,23420,0.48872,0.94779
4375,4375,2016,Lower Saxony,1st Quintile,Very concerned,0.31101,168,23420,0.24723,0.39125
4376,4376,2016,Lower Saxony,1st Quintile,Somewhat concerned,0.4729,258,23420,0.40305,0.55815
4377,4377,2016,Lower Saxony,1st Quintile,Not concerned at all,0.21608,120,23420,0.16716,0.26527
4378,4378,2016,Lower Saxony,2nd Quintile,Very concerned,0.1584,80,23420,0.12602,0.1929
4379,4379,2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.46245,240,23420,0.38896,0.54543
4380,4380,2016,Lower Saxony,2nd Quintile,Not concerned at all,0.37915,132,23420,0.31069,0.45727
4381,4381,2016,Lower Saxony,3rd Quintile,Very concerned,0.14928,56,23420,0.11302,0.1985
4382,4382,2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.435,183,23420,0.35276,0.53195
4383,4383,2016,Lower Saxony,3rd Quintile,Not concerned at all,0.41571,178,23420,0.35555,0.48595
4384,4384,2016,Lower Saxony,4th Quintile,Very concerned,0.07775,39,23420,0.05808,0.10138
4385,4385,2016,Lower Saxony,4th Quintile,Somewhat concerned,0.40939,206,23420,0.34979,0.47464
4386,4386,2016,Lower Saxony,4th Quintile,Not concerned at all,0.51286,248,23420,0.44378,0.58993
4387,4387,2016,Lower Saxony,5th Quintile,Somewhat concerned,0.25483,138,23420,0.20806,0.29792
4388,4388,2016,Lower Saxony,5th Quintile,Not concerned at all,0.74517,307,23420,0.66056,0.84117
4389,4389,2016,Bremen,1st Quintile,Somewhat concerned,1.0,39,23420,0.61006,1.56055
4390,4390,2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.30859,392,23420,0.25962,0.35635
4391,4391,2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.45373,533,23420,0.4006,0.51743
4392,4392,2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.23768,237,23420,0.19982,0.2747
4393,4393,2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.2047,204,23420,0.16688,0.24619
4394,4394,2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.47207,494,23420,0.42341,0.51905
4395,4395,2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.32323,299,23420,0.28697,0.36483
4396,4396,2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.10448,134,23420,0.08513,0.12528
4397,4397,2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.49312,433,23420,0.43583,0.54851
4398,4398,2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.4024,332,23420,0.35783,0.45141
4399,4399,2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.09496,109,23420,0.07851,0.11526
4400,4400,2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.42083,397,23420,0.38734,0.46621
4401,4401,2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.48421,453,23420,0.43192,0.53716
4402,4402,2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.06149,84,23420,0.05124,0.07445
4403,4403,2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.38997,351,23420,0.34136,0.4327
4404,4404,2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.54854,599,23420,0.50676,0.59656
4405,4405,2016,Hesse,1st Quintile,Very concerned,0.22867,79,23420,0.16775,0.29856
4406,4406,2016,Hesse,1st Quintile,Somewhat concerned,0.50465,163,23420,0.41383,0.62485
4407,4407,2016,Hesse,1st Quintile,Not concerned at all,0.26668,64,23420,0.1915,0.34142
4408,4408,2016,Hesse,2nd Quintile,Very concerned,0.17308,62,23420,0.11321,0.25104
4409,4409,2016,Hesse,2nd Quintile,Somewhat concerned,0.56241,163,23420,0.46308,0.64875
4410,4410,2016,Hesse,2nd Quintile,Not concerned at all,0.2645,79,23420,0.21118,0.32564
4411,4411,2016,Hesse,3rd Quintile,Very concerned,0.17325,48,23420,0.13471,0.23639
4412,4412,2016,Hesse,3rd Quintile,Somewhat concerned,0.43495,132,23420,0.36894,0.51956
4413,4413,2016,Hesse,3rd Quintile,Not concerned at all,0.39181,100,23420,0.31682,0.47083
4414,4414,2016,Hesse,4th Quintile,Somewhat concerned,0.51744,132,23420,0.44303,0.60998
4415,4415,2016,Hesse,4th Quintile,Not concerned at all,0.48256,126,23420,0.38307,0.58976
4416,4416,2016,Hesse,5th Quintile,Somewhat concerned,0.29182,131,23420,0.24253,0.34358
4417,4417,2016,Hesse,5th Quintile,Not concerned at all,0.70818,287,23420,0.615,0.79192
4418,4418,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.25884,95,23420,0.20529,0.33286
4419,4419,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.49611,183,23420,0.41279,0.57193
4420,4420,2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.24505,78,23420,0.19993,0.31068
4421,4421,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.12212,51,23420,0.08461,0.16257
4422,4422,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.51969,184,23420,0.42992,0.60442
4423,4423,2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.35819,86,23420,0.28472,0.4187
4424,4424,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.58459,150,23420,0.46104,0.71815
4425,4425,2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.41541,105,23420,0.34742,0.4994
4426,4426,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.4946,122,23420,0.43054,0.5609
4427,4427,2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.5054,126,23420,0.431,0.59882
4428,4428,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.38788,85,23420,0.27354,0.50131
4429,4429,2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.61212,168,23420,0.53793,0.70109
4430,4430,2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.37949,116,23420,0.31162,0.45302
4431,4431,2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.3478,159,23420,0.30157,0.40635
4432,4432,2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.27271,66,23420,0.22444,0.34593
4433,4433,2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.24008,115,23420,0.18621,0.29974
4434,4434,2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.43853,263,23420,0.37597,0.49468
4435,4435,2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.32139,162,23420,0.27223,0.37915
4436,4436,2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.11361,82,23420,0.08523,0.15428
4437,4437,2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51586,302,23420,0.44869,0.59907
4438,4438,2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.37053,202,23420,0.32288,0.42797
4439,4439,2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.10468,64,23420,0.07784,0.12842
4440,4440,2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44014,279,23420,0.38763,0.49197
4441,4441,2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.45517,307,23420,0.40132,0.5131
4442,4442,2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.38476,242,23420,0.3314,0.42805
4443,4443,2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.61524,455,23420,0.5586,0.68303
4444,4444,2016,Bavaria,1st Quintile,Very concerned,0.27694,164,23420,0.2346,0.33624
4445,4445,2016,Bavaria,1st Quintile,Somewhat concerned,0.46498,270,23420,0.40097,0.54896
4446,4446,2016,Bavaria,1st Quintile,Not concerned at all,0.25808,129,23420,0.2167,0.31083
4447,4447,2016,Bavaria,2nd Quintile,Very concerned,0.18239,156,23420,0.14499,0.21176
4448,4448,2016,Bavaria,2nd Quintile,Somewhat concerned,0.451,416,23420,0.39684,0.50695
4449,4449,2016,Bavaria,2nd Quintile,Not concerned at all,0.36661,259,23420,0.31324,0.43603
4450,4450,2016,Bavaria,3rd Quintile,Very concerned,0.08492,92,23420,0.06832,0.10207
4451,4451,2016,Bavaria,3rd Quintile,Somewhat concerned,0.51936,365,23420,0.45878,0.59237
4452,4452,2016,Bavaria,3rd Quintile,Not concerned at all,0.39571,305,23420,0.34858,0.4581
4453,4453,2016,Bavaria,4th Quintile,Very concerned,0.06268,75,23420,0.046,0.08724
4454,4454,2016,Bavaria,4th Quintile,Somewhat concerned,0.44982,351,23420,0.39902,0.50234
4455,4455,2016,Bavaria,4th Quintile,Not concerned at all,0.4875,364,23420,0.43476,0.54981
4456,4456,2016,Bavaria,5th Quintile,Very concerned,0.04762,45,23420,0.03511,0.06142
4457,4457,2016,Bavaria,5th Quintile,Somewhat concerned,0.34201,319,23420,0.29879,0.3862
4458,4458,2016,Bavaria,5th Quintile,Not concerned at all,0.61037,565,23420,0.56199,0.67434
4459,4459,2016,Berlin,1st Quintile,Very concerned,0.31479,68,23420,0.25834,0.37375
4460,4460,2016,Berlin,1st Quintile,Somewhat concerned,0.5124,103,23420,0.41859,0.62256
4461,4461,2016,Berlin,1st Quintile,Not concerned at all,0.1728,47,23420,0.13009,0.21737
4462,4462,2016,Berlin,2nd Quintile,Very concerned,0.15981,34,23420,0.11039,0.21628
4463,4463,2016,Berlin,2nd Quintile,Somewhat concerned,0.53094,91,23420,0.42807,0.635
4464,4464,2016,Berlin,2nd Quintile,Not concerned at all,0.30924,42,23420,0.2262,0.41284
4465,4465,2016,Berlin,3rd Quintile,Somewhat concerned,0.64122,83,23420,0.5191,0.77648
4466,4466,2016,Berlin,3rd Quintile,Not concerned at all,0.35878,53,23420,0.2607,0.50241
4467,4467,2016,Berlin,4th Quintile,Somewhat concerned,0.53732,87,23420,0.4297,0.65034
4468,4468,2016,Berlin,4th Quintile,Not concerned at all,0.46268,89,23420,0.36457,0.56799
4469,4469,2016,Berlin,5th Quintile,Somewhat concerned,0.36192,64,23420,0.28578,0.45799
4470,4470,2016,Berlin,5th Quintile,Not concerned at all,0.63808,95,23420,0.54632,0.75101
4471,4471,2016,Brandenburg,1st Quintile,Very concerned,0.2767,75,23420,0.18892,0.36409
4472,4472,2016,Brandenburg,1st Quintile,Somewhat concerned,0.51267,109,23420,0.39108,0.65198
4473,4473,2016,Brandenburg,1st Quintile,Not concerned at all,0.21063,42,23420,0.12635,0.34331
4474,4474,2016,Brandenburg,2nd Quintile,Very concerned,0.22186,44,23420,0.15351,0.31563
4475,4475,2016,Brandenburg,2nd Quintile,Somewhat concerned,0.50761,137,23420,0.39801,0.61161
4476,4476,2016,Brandenburg,2nd Quintile,Not concerned at all,0.27053,74,23420,0.18543,0.3611
4477,4477,2016,Brandenburg,3rd Quintile,Somewhat concerned,0.52098,106,23420,0.44489,0.62092
4478,4478,2016,Brandenburg,3rd Quintile,Not concerned at all,0.47902,84,23420,0.36355,0.63611
4479,4479,2016,Brandenburg,4th Quintile,Somewhat concerned,0.61907,70,23420,0.47569,0.79866
4480,4480,2016,Brandenburg,4th Quintile,Not concerned at all,0.38093,45,23420,0.26955,0.50662
4481,4481,2016,Brandenburg,5th Quintile,Somewhat concerned,0.41108,55,23420,0.31658,0.53653
4482,4482,2016,Brandenburg,5th Quintile,Not concerned at all,0.58892,60,23420,0.4034,0.76542
4483,4483,2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28923,41,23420,0.19117,0.39154
4484,4484,2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.47777,70,23420,0.35932,0.63568
4485,4485,2016,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.233,37,23420,0.1677,0.31754
4486,4486,2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.47295,62,23420,0.36466,0.5833
4487,4487,2016,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.52705,44,23420,0.40097,0.71048
4488,4488,2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.5477,49,23420,0.39967,0.71958
4489,4489,2016,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.4523,51,23420,0.3403,0.57661
4490,4490,2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.0,40,23420,0.69377,1.40794
4491,4491,2016,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,1.0,38,23420,0.74969,1.30992
4492,4492,2016,Saxony,1st Quintile,Very concerned,0.25945,76,23420,0.18626,0.34899
4493,4493,2016,Saxony,1st Quintile,Somewhat concerned,0.50469,173,23420,0.43418,0.57604
4494,4494,2016,Saxony,1st Quintile,Not concerned at all,0.23585,73,23420,0.17595,0.30344
4495,4495,2016,Saxony,2nd Quintile,Very concerned,0.15414,55,23420,0.11321,0.19436
4496,4496,2016,Saxony,2nd Quintile,Somewhat concerned,0.52407,233,23420,0.45416,0.59941
4497,4497,2016,Saxony,2nd Quintile,Not concerned at all,0.32178,135,23420,0.27106,0.38175
4498,4498,2016,Saxony,3rd Quintile,Very concerned,0.11661,37,23420,0.08038,0.16388
4499,4499,2016,Saxony,3rd Quintile,Somewhat concerned,0.51725,160,23420,0.41443,0.62308
4500,4500,2016,Saxony,3rd Quintile,Not concerned at all,0.36614,123,23420,0.29037,0.45056
4501,4501,2016,Saxony,4th Quintile,Somewhat concerned,0.50856,104,23420,0.41668,0.60656
4502,4502,2016,Saxony,4th Quintile,Not concerned at all,0.49144,106,23420,0.38095,0.61601
4503,4503,2016,Saxony,5th Quintile,Somewhat concerned,0.42706,58,23420,0.32943,0.53301
4504,4504,2016,Saxony,5th Quintile,Not concerned at all,0.57294,86,23420,0.46912,0.67364
4505,4505,2016,Saxony-Anhalt,1st Quintile,Very concerned,0.31674,80,23420,0.21403,0.45249
4506,4506,2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.49608,127,23420,0.38124,0.60221
4507,4507,2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.18718,56,23420,0.12848,0.25362
4508,4508,2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.22844,44,23420,0.15662,0.33919
4509,4509,2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.5334,117,23420,0.45235,0.61337
4510,4510,2016,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23816,46,23420,0.18787,0.29269
4511,4511,2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.63413,78,23420,0.52443,0.729
4512,4512,2016,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.36587,45,23420,0.28931,0.45052
4513,4513,2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50754,62,23420,0.39626,0.65384
4514,4514,2016,Saxony-Anhalt,4th Quintile,Not concerned at all,0.49246,61,23420,0.35262,0.64036
4515,4515,2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.36086,36,23420,0.20105,0.59248
4516,4516,2016,Saxony-Anhalt,5th Quintile,Not concerned at all,0.63914,49,23420,0.51794,0.77666
4517,4517,2016,Thuringa,1st Quintile,Very concerned,0.25831,69,23420,0.18716,0.33689
4518,4518,2016,Thuringa,1st Quintile,Somewhat concerned,0.48903,98,23420,0.37327,0.61113
4519,4519,2016,Thuringa,1st Quintile,Not concerned at all,0.25267,42,23420,0.17684,0.35287
4520,4520,2016,Thuringa,2nd Quintile,Very concerned,0.18548,47,23420,0.13498,0.24197
4521,4521,2016,Thuringa,2nd Quintile,Somewhat concerned,0.51874,128,23420,0.42788,0.60605
4522,4522,2016,Thuringa,2nd Quintile,Not concerned at all,0.29578,76,23420,0.2345,0.37283
4523,4523,2016,Thuringa,3rd Quintile,Somewhat concerned,0.54482,102,23420,0.45808,0.63403
4524,4524,2016,Thuringa,3rd Quintile,Not concerned at all,0.45518,72,23420,0.37734,0.54586
4525,4525,2016,Thuringa,4th Quintile,Somewhat concerned,0.53504,82,23420,0.44898,0.64795
4526,4526,2016,Thuringa,4th Quintile,Not concerned at all,0.46496,47,23420,0.35228,0.59684
4527,4527,2016,Thuringa,5th Quintile,Somewhat concerned,0.33628,39,23420,0.22061,0.46281
4528,4528,2016,Thuringa,5th Quintile,Not concerned at all,0.66372,55,23420,0.39855,1.03381
4529,4529,2017,Schleswig-Holstein,1st Quintile,Very concerned,0.24098,77,23381,0.1692,0.31154
4530,4530,2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.54809,150,23381,0.41207,0.70417
4531,4531,2017,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21092,56,23381,0.14825,0.27774
4532,4532,2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.66722,91,23381,0.48842,0.86674
4533,4533,2017,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.33278,46,23381,0.26494,0.40249
4534,4534,2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.62374,92,23381,0.50487,0.77051
4535,4535,2017,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.37626,71,23381,0.29636,0.45761
4536,4536,2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.47203,56,23381,0.36037,0.58753
4537,4537,2017,Schleswig-Holstein,4th Quintile,Not concerned at all,0.52797,61,23381,0.39183,0.66694
4538,4538,2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.40915,48,23381,0.2868,0.54011
4539,4539,2017,Schleswig-Holstein,5th Quintile,Not concerned at all,0.59085,76,23381,0.45806,0.74269
4540,4540,2017,Hamburg,1st Quintile,Somewhat concerned,1.0,52,23381,0.67181,1.41639
4541,4541,2017,Hamburg,3rd Quintile,Somewhat concerned,1.0,45,23381,0.69444,1.32474
4542,4542,2017,Hamburg,4th Quintile,Somewhat concerned,1.0,42,23381,0.72677,1.31467
4543,4543,2017,Hamburg,5th Quintile,Somewhat concerned,0.51572,47,23381,0.35484,0.71928
4544,4544,2017,Hamburg,5th Quintile,Not concerned at all,0.48428,64,23381,0.34807,0.60441
4545,4545,2017,Lower Saxony,1st Quintile,Very concerned,0.35281,241,23381,0.26872,0.45548
4546,4546,2017,Lower Saxony,1st Quintile,Somewhat concerned,0.44584,284,23381,0.37619,0.5297
4547,4547,2017,Lower Saxony,1st Quintile,Not concerned at all,0.20135,130,23381,0.15777,0.26478
4548,4548,2017,Lower Saxony,2nd Quintile,Very concerned,0.15251,72,23381,0.10802,0.18968
4549,4549,2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.42431,263,23381,0.36644,0.47883
4550,4550,2017,Lower Saxony,2nd Quintile,Not concerned at all,0.42319,156,23381,0.35189,0.49784
4551,4551,2017,Lower Saxony,3rd Quintile,Very concerned,0.13014,46,23381,0.08416,0.17706
4552,4552,2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.50796,209,23381,0.42645,0.59815
4553,4553,2017,Lower Saxony,3rd Quintile,Not concerned at all,0.36189,138,23381,0.2997,0.43279
4554,4554,2017,Lower Saxony,4th Quintile,Somewhat concerned,0.49301,196,23381,0.41904,0.5711
4555,4555,2017,Lower Saxony,4th Quintile,Not concerned at all,0.50699,200,23381,0.41525,0.57558
4556,4556,2017,Lower Saxony,5th Quintile,Somewhat concerned,0.33055,136,23381,0.28511,0.38095
4557,4557,2017,Lower Saxony,5th Quintile,Not concerned at all,0.66945,278,23381,0.57855,0.763
4558,4558,2017,Bremen,1st Quintile,Somewhat concerned,1.0,42,23381,0.52699,1.57398
4559,4559,2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.32722,480,23381,0.27747,0.37768
4560,4560,2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.48916,662,23381,0.43454,0.54713
4561,4561,2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.18361,250,23381,0.15366,0.21321
4562,4562,2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.20098,190,23381,0.16047,0.24132
4563,4563,2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.52672,503,23381,0.47109,0.57741
4564,4564,2017,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27231,244,23381,0.23849,0.31813
4565,4565,2017,North Rhine-Westphalia,3rd Quintile,Very concerned,0.1187,106,23381,0.08706,0.14957
4566,4566,2017,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50397,419,23381,0.45798,0.55572
4567,4567,2017,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.37732,321,23381,0.33227,0.42455
4568,4568,2017,North Rhine-Westphalia,4th Quintile,Very concerned,0.09734,93,23381,0.07994,0.12281
4569,4569,2017,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.44257,391,23381,0.38778,0.49903
4570,4570,2017,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.46009,409,23381,0.41314,0.50344
4571,4571,2017,North Rhine-Westphalia,5th Quintile,Very concerned,0.04595,52,23381,0.0316,0.06665
4572,4572,2017,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37105,345,23381,0.33842,0.41563
4573,4573,2017,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.583,578,23381,0.5309,0.64531
4574,4574,2017,Hesse,1st Quintile,Very concerned,0.28185,149,23381,0.20982,0.35655
4575,4575,2017,Hesse,1st Quintile,Somewhat concerned,0.46749,197,23381,0.36355,0.56301
4576,4576,2017,Hesse,1st Quintile,Not concerned at all,0.25066,124,23381,0.17194,0.33373
4577,4577,2017,Hesse,2nd Quintile,Very concerned,0.15713,54,23381,0.11307,0.21329
4578,4578,2017,Hesse,2nd Quintile,Somewhat concerned,0.55374,162,23381,0.45718,0.65238
4579,4579,2017,Hesse,2nd Quintile,Not concerned at all,0.28914,63,23381,0.2095,0.37742
4580,4580,2017,Hesse,3rd Quintile,Very concerned,0.10179,33,23381,0.0748,0.13247
