year,bula_h,quintil_oecd,plh0033,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.13092,104,643,0.10483,0.15701
2015,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39097,314,643,0.35323,0.42872
2015,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.29460,225,643,0.25934,0.32986
2015,Baden-Wuerttemberg,4th Quintile,Very concerned,0.06719,63,655,0.04800,0.08638
2015,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.42711,297,655,0.38920,0.46502
2015,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.38179,295,655,0.34455,0.41902
2015,Baden-Wuerttemberg,5th Quintile,Very concerned,0.04930,36,791,0.03421,0.06440
2015,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.29843,260,791,0.26652,0.33033
2015,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.52821,495,791,0.49340,0.56302
2015,Bavaria,1st Quintile,Very concerned,0.21686,180,600,0.18385,0.24986
2015,Bavaria,1st Quintile,Somewhat concerned,0.34568,280,600,0.30760,0.38377
2015,Bavaria,1st Quintile,Not concerned at all,0.24034,140,600,0.20612,0.27456
2015,Bavaria,2nd Quintile,Very concerned,0.13170,131,803,0.10830,0.15511
2015,Bavaria,2nd Quintile,Somewhat concerned,0.42115,455,803,0.38698,0.45532
2015,Bavaria,2nd Quintile,Not concerned at all,0.25338,217,803,0.22327,0.28348
2015,Bavaria,3rd Quintile,Very concerned,0.11022,99,752,0.08782,0.13262
2015,Bavaria,3rd Quintile,Somewhat concerned,0.39705,384,752,0.36206,0.43205
2015,Bavaria,3rd Quintile,Not concerned at all,0.31311,269,752,0.27994,0.34628
2015,Bavaria,4th Quintile,Very concerned,0.07393,68,851,0.05634,0.09152
2015,Bavaria,4th Quintile,Somewhat concerned,0.37822,403,851,0.34562,0.41082
2015,Bavaria,4th Quintile,Not concerned at all,0.38968,380,851,0.35689,0.42246
2015,Bavaria,5th Quintile,Very concerned,0.04005,55,1010,0.02795,0.05214
2015,Bavaria,5th Quintile,Somewhat concerned,0.34632,393,1010,0.31696,0.37568
2015,Bavaria,5th Quintile,Not concerned at all,0.49620,562,1010,0.46535,0.52705
2015,Berlin,1st Quintile,Very concerned,0.19585,55,211,0.14218,0.24953
2015,Berlin,1st Quintile,Somewhat concerned,0.44059,109,211,0.37344,0.50773
2015,Berlin,1st Quintile,Not concerned at all,0.17454,47,211,0.12320,0.22588
2015,Berlin,2nd Quintile,Very concerned,0.20719,44,205,0.15158,0.26281
2015,Berlin,2nd Quintile,Somewhat concerned,0.41751,106,205,0.34983,0.48518
2015,Berlin,2nd Quintile,Not concerned at all,0.22917,55,205,0.17149,0.28685
2015,Berlin,3rd Quintile,Somewhat concerned,0.45530,74,118,0.36506,0.54553
2015,Berlin,3rd Quintile,Not concerned at all,0.24763,44,118,0.16941,0.32584
2015,Berlin,4th Quintile,Somewhat concerned,0.42872,83,156,0.35081,0.50663
2015,Berlin,4th Quintile,Not concerned at all,0.36190,73,156,0.28625,0.43755
2015,Berlin,5th Quintile,Somewhat concerned,0.31412,75,179,0.24593,0.38230
2015,Berlin,5th Quintile,Not concerned at all,0.58233,104,179,0.50988,0.65478
2015,Brandenburg,1st Quintile,Very concerned,0.23139,79,259,0.17993,0.28285
2015,Brandenburg,1st Quintile,Somewhat concerned,0.45641,143,259,0.39563,0.51719
2015,Brandenburg,1st Quintile,Not concerned at all,0.11163,37,259,0.07320,0.15006
2015,Brandenburg,2nd Quintile,Very concerned,0.12395,44,231,0.08136,0.16654
2015,Brandenburg,2nd Quintile,Somewhat concerned,0.49006,123,231,0.42546,0.55467
2015,Brandenburg,2nd Quintile,Not concerned at all,0.24777,64,231,0.19198,0.30357
2015,Brandenburg,3rd Quintile,Somewhat concerned,0.41952,120,196,0.35025,0.48878
2015,Brandenburg,3rd Quintile,Not concerned at all,0.36664,76,196,0.29901,0.43428
2015,Brandenburg,4th Quintile,Somewhat concerned,0.42344,84,132,0.33882,0.50805
2015,Brandenburg,4th Quintile,Not concerned at all,0.28973,48,132,0.21205,0.36742
2015,Brandenburg,5th Quintile,Somewhat concerned,0.42953,62,119,0.34021,0.51884
2015,Brandenburg,5th Quintile,Not concerned at all,0.34115,57,119,0.25561,0.42669
2015,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.20246,40,109,0.12668,0.27825
2015,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45371,69,109,0.35982,0.54761
2015,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.14835,38,178,0.09599,0.20072
2015,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.43551,91,178,0.36246,0.50856
2015,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.25987,49,178,0.19526,0.32448
2015,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.36891,54,101,0.27434,0.46348
2015,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.34530,47,101,0.25211,0.43849
2015,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.33119,34,34,0.17061,0.49177
2015,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.48986,31,31,0.31097,0.66875
2015,Saxony,1st Quintile,Very concerned,0.24669,93,323,0.19961,0.29378
2015,Saxony,1st Quintile,Somewhat concerned,0.38819,169,323,0.33496,0.44142
2015,Saxony,1st Quintile,Not concerned at all,0.14568,61,323,0.10715,0.18422
2015,Saxony,2nd Quintile,Very concerned,0.13898,72,469,0.10764,0.17032
2015,Saxony,2nd Quintile,Somewhat concerned,0.49422,261,469,0.44893,0.53952
2015,Saxony,2nd Quintile,Not concerned at all,0.24459,136,469,0.20564,0.28353
2015,Saxony,3rd Quintile,Very concerned,0.10695,31,299,0.07186,0.14204
2015,Saxony,3rd Quintile,Somewhat concerned,0.36773,140,299,0.31298,0.42247
2015,Saxony,3rd Quintile,Not concerned at all,0.35093,128,299,0.29674,0.40512
2015,Saxony,4th Quintile,Somewhat concerned,0.43188,129,228,0.36744,0.49632
2015,Saxony,4th Quintile,Not concerned at all,0.34809,99,228,0.28612,0.41006
2015,Saxony,5th Quintile,Somewhat concerned,0.46363,71,149,0.38329,0.54398
2015,Saxony,5th Quintile,Not concerned at all,0.46231,78,149,0.38198,0.54263
2015,Saxony-Anhalt,1st Quintile,Very concerned,0.27470,91,257,0.22002,0.32938
2015,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.47257,130,257,0.41142,0.53373
2015,Saxony-Anhalt,1st Quintile,Not concerned at all,0.10313,36,257,0.06587,0.14038
2015,Saxony-Anhalt,2nd Quintile,Very concerned,0.13684,41,239,0.09317,0.18050
2015,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.49526,146,239,0.43174,0.55879
2015,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.24163,52,239,0.18725,0.29602
2015,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.50793,90,140,0.42481,0.59104
2015,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.20733,50,140,0.13994,0.27473
2015,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.42986,66,108,0.33606,0.52367
2015,Saxony-Anhalt,4th Quintile,Not concerned at all,0.26648,42,108,0.18271,0.35026
2015,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.31343,38,85,0.21423,0.41263
2015,Saxony-Anhalt,5th Quintile,Not concerned at all,0.53432,47,85,0.42765,0.64100
2015,Thuringa,1st Quintile,Very concerned,0.22263,66,220,0.16753,0.27773
2015,Thuringa,1st Quintile,Somewhat concerned,0.41209,105,220,0.34690,0.47729
2015,Thuringa,1st Quintile,Not concerned at all,0.18324,49,220,0.13200,0.23448
2015,Thuringa,2nd Quintile,Very concerned,0.16041,43,255,0.11528,0.20554
2015,Thuringa,2nd Quintile,Somewhat concerned,0.42290,137,255,0.36214,0.48365
2015,Thuringa,2nd Quintile,Not concerned at all,0.25934,75,255,0.20544,0.31324
2015,Thuringa,3rd Quintile,Somewhat concerned,0.32188,91,169,0.25123,0.39253
2015,Thuringa,3rd Quintile,Not concerned at all,0.42493,78,169,0.35018,0.49968
2015,Thuringa,4th Quintile,Somewhat concerned,0.46055,79,132,0.37519,0.54590
2015,Thuringa,4th Quintile,Not concerned at all,0.36808,53,132,0.28549,0.45067
2015,Thuringa,5th Quintile,Somewhat concerned,0.33243,46,104,0.24145,0.42341
2015,Thuringa,5th Quintile,Not concerned at all,0.55917,58,104,0.46328,0.65505
2016,Schleswig-Holstein,1st Quintile,Very concerned,0.21727,49,198,0.15968,0.27485
2016,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.33934,98,198,0.27322,0.40546
2016,Schleswig-Holstein,1st Quintile,Not concerned at all,0.21776,51,198,0.16012,0.27539
2016,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.40007,83,135,0.31712,0.48302
2016,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.31038,52,135,0.23205,0.38872
2016,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.39129,72,149,0.31266,0.46992
2016,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.36713,77,149,0.28947,0.44479
2016,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.33382,55,125,0.25081,0.41682
2016,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41884,70,125,0.33200,0.50568
2016,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.43855,54,137,0.35515,0.52195
2016,Schleswig-Holstein,5th Quintile,Not concerned at all,0.45876,83,137,0.37501,0.54250
2016,Hamburg,2nd Quintile,Somewhat concerned,0.42423,43,43,0.27476,0.57370
2016,Hamburg,4th Quintile,Somewhat concerned,0.24699,42,94,0.15934,0.33464
2016,Hamburg,4th Quintile,Not concerned at all,0.54387,52,94,0.44264,0.64510
2016,Hamburg,5th Quintile,Somewhat concerned,0.23895,33,111,0.15926,0.31865
2016,Hamburg,5th Quintile,Not concerned at all,0.61260,78,111,0.52156,0.70364
2016,Lower Saxony,1st Quintile,Very concerned,0.23721,169,561,0.20197,0.27244
2016,Lower Saxony,1st Quintile,Somewhat concerned,0.35594,266,561,0.31628,0.39560
2016,Lower Saxony,1st Quintile,Not concerned at all,0.18809,126,561,0.15572,0.22046
2016,Lower Saxony,2nd Quintile,Very concerned,0.12182,71,425,0.09069,0.15296
2016,Lower Saxony,2nd Quintile,Somewhat concerned,0.40436,235,425,0.35765,0.45108
2016,Lower Saxony,2nd Quintile,Not concerned at all,0.28187,119,425,0.23904,0.32470
2016,Lower Saxony,3rd Quintile,Very concerned,0.13749,62,431,0.10494,0.17004
2016,Lower Saxony,3rd Quintile,Somewhat concerned,0.32204,170,431,0.27787,0.36620
2016,Lower Saxony,3rd Quintile,Not concerned at all,0.39000,199,431,0.34390,0.43610
2016,Lower Saxony,4th Quintile,Very concerned,0.06702,41,478,0.04458,0.08946
2016,Lower Saxony,4th Quintile,Somewhat concerned,0.38143,212,478,0.33784,0.42502
2016,Lower Saxony,4th Quintile,Not concerned at all,0.41771,225,478,0.37345,0.46196
2016,Lower Saxony,5th Quintile,Somewhat concerned,0.22731,142,458,0.18888,0.26573
2016,Lower Saxony,5th Quintile,Not concerned at all,0.65593,316,458,0.61238,0.69949
2016,Bremen,1st Quintile,Somewhat concerned,0.34953,41,41,0.20176,0.49730
2016,North Rhine-Westphalia,1st Quintile,Very concerned,0.23851,397,1166,0.21403,0.26298
2016,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.35302,538,1166,0.32557,0.38046
2016,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.17695,231,1166,0.15503,0.19886
2016,North Rhine-Westphalia,2nd Quintile,Very concerned,0.16042,194,993,0.13758,0.18326
2016,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.38101,486,993,0.35079,0.41124
2016,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.27593,313,993,0.24812,0.30375
2016,North Rhine-Westphalia,3rd Quintile,Very concerned,0.09409,137,896,0.07497,0.11322
2016,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.40408,437,896,0.37193,0.43623
2016,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.33160,322,896,0.30075,0.36244
2016,North Rhine-Westphalia,4th Quintile,Very concerned,0.07772,106,941,0.06061,0.09484
2016,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36415,380,941,0.33338,0.39491
2016,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.42231,455,941,0.39073,0.45388
2016,North Rhine-Westphalia,5th Quintile,Very concerned,0.05873,89,1055,0.04454,0.07292
2016,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.35456,367,1055,0.32568,0.38344
2016,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.48357,599,1055,0.45340,0.51374
2016,Hesse,1st Quintile,Very concerned,0.17981,81,307,0.13678,0.22284
2016,Hesse,1st Quintile,Somewhat concerned,0.37434,163,307,0.32011,0.42856
2016,Hesse,1st Quintile,Not concerned at all,0.20372,63,307,0.15859,0.24885
2016,Hesse,2nd Quintile,Very concerned,0.13814,59,295,0.09870,0.17758
2016,Hesse,2nd Quintile,Somewhat concerned,0.43879,157,295,0.38207,0.49552
2016,Hesse,2nd Quintile,Not concerned at all,0.23954,79,295,0.19076,0.28833
2016,Hesse,3rd Quintile,Very concerned,0.14220,45,276,0.10092,0.18348
2016,Hesse,3rd Quintile,Somewhat concerned,0.39186,138,276,0.33416,0.44956
2016,Hesse,3rd Quintile,Not concerned at all,0.27713,93,276,0.22423,0.33003
2016,Hesse,4th Quintile,Somewhat concerned,0.36082,130,267,0.30311,0.41853
2016,Hesse,4th Quintile,Not concerned at all,0.38500,137,267,0.32652,0.44348
2016,Hesse,5th Quintile,Somewhat concerned,0.25474,133,417,0.21287,0.29661
2016,Hesse,5th Quintile,Not concerned at all,0.59173,284,417,0.54450,0.63896
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.20123,89,348,0.15904,0.24341
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.40372,185,348,0.35209,0.45534
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.18101,74,348,0.14050,0.22153
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.11381,58,323,0.07912,0.14849
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.44410,180,323,0.38983,0.49837
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.25554,85,323,0.20790,0.30319
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37013,144,256,0.31086,0.42939
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.37878,112,256,0.31924,0.43832
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.43413,130,245,0.37194,0.49632
2016,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.34710,115,245,0.28737,0.40683
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.34155,85,262,0.28401,0.39908
2016,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.56911,177,262,0.50903,0.62919
2016,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28571,120,357,0.23878,0.33264
2016,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.28206,165,357,0.23532,0.32881
2016,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.22019,72,357,0.17715,0.26324
2016,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.20558,115,520,0.17081,0.24035
2016,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.35422,252,520,0.31307,0.39537
2016,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.24634,153,520,0.20927,0.28341
2016,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.07970,71,592,0.05787,0.10154
2016,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41177,310,592,0.37209,0.45145
2016,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.32473,211,592,0.28698,0.36248
2016,Baden-Wuerttemberg,4th Quintile,Very concerned,0.09197,71,653,0.06979,0.11415
2016,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37444,277,653,0.33729,0.41159
2016,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.39580,305,653,0.35826,0.43334
2016,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.32444,241,692,0.28953,0.35934
2016,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.49888,451,692,0.46160,0.53616
2016,Bavaria,1st Quintile,Very concerned,0.23009,169,562,0.19526,0.26492
2016,Bavaria,1st Quintile,Somewhat concerned,0.38791,268,562,0.34759,0.42823
2016,Bavaria,1st Quintile,Not concerned at all,0.20170,125,562,0.16849,0.23490
2016,Bavaria,2nd Quintile,Very concerned,0.13860,148,818,0.11491,0.16229
2016,Bavaria,2nd Quintile,Somewhat concerned,0.34829,406,818,0.31562,0.38096
2016,Bavaria,2nd Quintile,Not concerned at all,0.30473,264,818,0.27317,0.33629
2016,Bavaria,3rd Quintile,Very concerned,0.07362,100,739,0.05478,0.09246
2016,Bavaria,3rd Quintile,Somewhat concerned,0.43316,367,739,0.39741,0.46891
2016,Bavaria,3rd Quintile,Not concerned at all,0.29168,272,739,0.25889,0.32447
2016,Bavaria,4th Quintile,Very concerned,0.04947,70,821,0.03462,0.06431
2016,Bavaria,4th Quintile,Somewhat concerned,0.37551,356,821,0.34237,0.40866
2016,Bavaria,4th Quintile,Not concerned at all,0.42967,395,821,0.39579,0.46355
2016,Bavaria,5th Quintile,Very concerned,0.04485,45,935,0.03158,0.05813
2016,Bavaria,5th Quintile,Somewhat concerned,0.30321,324,935,0.27373,0.33269
2016,Bavaria,5th Quintile,Not concerned at all,0.54644,566,935,0.51451,0.57836
2016,Berlin,1st Quintile,Very concerned,0.23370,68,222,0.17791,0.28950
2016,Berlin,1st Quintile,Somewhat concerned,0.42586,108,222,0.36067,0.49105
2016,Berlin,1st Quintile,Not concerned at all,0.14802,46,222,0.10120,0.19484
2016,Berlin,2nd Quintile,Very concerned,0.18503,37,165,0.12560,0.24447
2016,Berlin,2nd Quintile,Somewhat concerned,0.42548,86,165,0.34981,0.50115
2016,Berlin,2nd Quintile,Not concerned at all,0.26513,42,165,0.19758,0.33269
2016,Berlin,3rd Quintile,Somewhat concerned,0.50148,91,145,0.41981,0.58315
2016,Berlin,3rd Quintile,Not concerned at all,0.25266,54,145,0.18169,0.32364
2016,Berlin,4th Quintile,Somewhat concerned,0.43153,76,167,0.35618,0.50687
2016,Berlin,4th Quintile,Not concerned at all,0.41090,91,167,0.33606,0.48575
2016,Berlin,5th Quintile,Somewhat concerned,0.30846,67,160,0.23667,0.38025
2016,Berlin,5th Quintile,Not concerned at all,0.51813,93,160,0.44046,0.59580
2016,Brandenburg,1st Quintile,Very concerned,0.24368,73,228,0.18783,0.29953
2016,Brandenburg,1st Quintile,Somewhat concerned,0.39323,114,228,0.32969,0.45678
2016,Brandenburg,1st Quintile,Not concerned at all,0.16068,41,228,0.11291,0.20845
2016,Brandenburg,2nd Quintile,Very concerned,0.15634,42,256,0.11176,0.20091
2016,Brandenburg,2nd Quintile,Somewhat concerned,0.47602,135,256,0.41473,0.53732
2016,Brandenburg,2nd Quintile,Not concerned at all,0.25249,79,256,0.19916,0.30581
2016,Brandenburg,3rd Quintile,Somewhat concerned,0.36406,100,178,0.29318,0.43495
2016,Brandenburg,3rd Quintile,Not concerned at all,0.36921,78,178,0.29811,0.44031
2016,Brandenburg,4th Quintile,Somewhat concerned,0.53981,75,121,0.45064,0.62899
2016,Brandenburg,4th Quintile,Not concerned at all,0.28271,46,121,0.20214,0.36328
2016,Brandenburg,5th Quintile,Somewhat concerned,0.29034,53,114,0.20664,0.37403
2016,Brandenburg,5th Quintile,Not concerned at all,0.45270,61,114,0.36092,0.54448
2016,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.25780,43,147,0.18685,0.32876
2016,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36651,68,147,0.28835,0.44467
2016,Mecklenburg-Western Pomerania,1st Quintile,Not concerned at all,0.18030,36,147,0.11794,0.24266
2016,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.34681,65,108,0.25663,0.43700
2016,Mecklenburg-Western Pomerania,2nd Quintile,Not concerned at all,0.35678,43,108,0.26601,0.44755
2016,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.39479,45,96,0.29649,0.49308
2016,Mecklenburg-Western Pomerania,3rd Quintile,Not concerned at all,0.31852,51,96,0.22483,0.41221
2016,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.47401,43,43,0.32299,0.62502
2016,Mecklenburg-Western Pomerania,5th Quintile,Not concerned at all,0.64952,37,37,0.49366,0.80538
2016,Saxony,1st Quintile,Very concerned,0.20628,77,329,0.16249,0.25007
2016,Saxony,1st Quintile,Somewhat concerned,0.38730,175,329,0.33458,0.44002
2016,Saxony,1st Quintile,Not concerned at all,0.18241,77,329,0.14062,0.22420
2016,Saxony,2nd Quintile,Very concerned,0.14141,56,409,0.10760,0.17523
2016,Saxony,2nd Quintile,Somewhat concerned,0.44934,225,409,0.40107,0.49761
2016,Saxony,2nd Quintile,Not concerned at all,0.28441,128,409,0.24064,0.32819
2016,Saxony,3rd Quintile,Very concerned,0.10205,35,327,0.06919,0.13491
2016,Saxony,3rd Quintile,Somewhat concerned,0.45148,167,327,0.39745,0.50550
2016,Saxony,3rd Quintile,Not concerned at all,0.31915,125,327,0.26854,0.36975
2016,Saxony,4th Quintile,Somewhat concerned,0.41732,103,209,0.35030,0.48433
2016,Saxony,4th Quintile,Not concerned at all,0.38412,106,209,0.31801,0.45022
2016,Saxony,5th Quintile,Somewhat concerned,0.36482,58,145,0.28620,0.44345
2016,Saxony,5th Quintile,Not concerned at all,0.50848,87,145,0.42683,0.59014
2016,Saxony-Anhalt,1st Quintile,Very concerned,0.25377,78,255,0.20025,0.30729
2016,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.40615,128,255,0.34575,0.46655
2016,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14207,49,255,0.09914,0.18501
2016,Saxony-Anhalt,2nd Quintile,Very concerned,0.17277,45,212,0.12176,0.22378
2016,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.46886,115,212,0.40153,0.53620
2016,Saxony-Anhalt,2nd Quintile,Not concerned at all,0.23381,52,212,0.17670,0.29092
2016,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.47144,84,135,0.38692,0.55596
2016,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.25062,51,135,0.17724,0.32399
2016,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.38169,58,122,0.29513,0.46826
2016,Saxony-Anhalt,4th Quintile,Not concerned at all,0.46792,64,122,0.37901,0.55683
2016,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.32635,35,76,0.22023,0.43246
2016,Saxony-Anhalt,5th Quintile,Not concerned at all,0.45395,41,76,0.34127,0.56663
2016,Thuringa,1st Quintile,Very concerned,0.21702,71,213,0.16153,0.27251
2016,Thuringa,1st Quintile,Somewhat concerned,0.39136,101,213,0.32566,0.45706
2016,Thuringa,1st Quintile,Not concerned at all,0.19628,41,213,0.14281,0.24974
2016,Thuringa,2nd Quintile,Very concerned,0.15858,47,248,0.11302,0.20413
2016,Thuringa,2nd Quintile,Somewhat concerned,0.42635,122,248,0.36468,0.48803
2016,Thuringa,2nd Quintile,Not concerned at all,0.29376,79,248,0.23696,0.35056
2016,Thuringa,3rd Quintile,Somewhat concerned,0.43097,97,164,0.35495,0.50700
2016,Thuringa,3rd Quintile,Not concerned at all,0.30520,67,164,0.23451,0.37589
2016,Thuringa,4th Quintile,Somewhat concerned,0.38239,89,144,0.30274,0.46204
2016,Thuringa,4th Quintile,Not concerned at all,0.45583,55,144,0.37420,0.53746
2016,Thuringa,5th Quintile,Somewhat concerned,0.36192,40,90,0.26208,0.46175
2016,Thuringa,5th Quintile,Not concerned at all,0.45020,50,90,0.34683,0.55356
2017,Schleswig-Holstein,1st Quintile,Very concerned,0.20827,81,285,0.16105,0.25550
2017,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.40345,149,285,0.34640,0.46051
2017,Schleswig-Holstein,1st Quintile,Not concerned at all,0.14777,55,285,0.10650,0.18904
2017,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.43245,91,138,0.34949,0.51541
2017,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.23845,47,138,0.16709,0.30981
2017,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.44331,86,154,0.36459,0.52203
2017,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.24281,68,154,0.17487,0.31075
2017,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.41805,65,131,0.33326,0.50284
2017,Schleswig-Holstein,4th Quintile,Not concerned at all,0.41265,66,131,0.32802,0.49728
2017,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.34378,46,120,0.25844,0.42912
2017,Schleswig-Holstein,5th Quintile,Not concerned at all,0.52439,74,120,0.43466,0.61411
2017,Hamburg,1st Quintile,Somewhat concerned,0.48179,49,49,0.34043,0.62314
2017,Hamburg,3rd Quintile,Somewhat concerned,0.55304,49,49,0.41239,0.69370
2017,Hamburg,4th Quintile,Somewhat concerned,0.33355,42,73,0.22464,0.44245
2017,Hamburg,4th Quintile,Not concerned at all,0.53285,31,73,0.41761,0.64810
2017,Hamburg,5th Quintile,Somewhat concerned,0.45673,46,107,0.36190,0.55156
2017,Hamburg,5th Quintile,Not concerned at all,0.42143,61,107,0.32742,0.51543
2017,Lower Saxony,1st Quintile,Very concerned,0.26173,245,674,0.22852,0.29494
2017,Lower Saxony,1st Quintile,Somewhat concerned,0.33266,295,674,0.29706,0.36826
2017,Lower Saxony,1st Quintile,Not concerned at all,0.16043,134,674,0.13270,0.18816
2017,Lower Saxony,2nd Quintile,Very concerned,0.11440,70,465,0.08544,0.14336
2017,Lower Saxony,2nd Quintile,Somewhat concerned,0.36475,250,465,0.32095,0.40855
2017,Lower Saxony,2nd Quintile,Not concerned at all,0.30608,145,465,0.26414,0.34801
2017,Lower Saxony,3rd Quintile,Very concerned,0.14280,44,405,0.10868,0.17691
2017,Lower Saxony,3rd Quintile,Somewhat concerned,0.42114,213,405,0.37300,0.46929
2017,Lower Saxony,3rd Quintile,Not concerned at all,0.29616,148,405,0.25164,0.34068
2017,Lower Saxony,4th Quintile,Somewhat concerned,0.36650,197,405,0.31951,0.41348
2017,Lower Saxony,4th Quintile,Not concerned at all,0.45419,208,405,0.40564,0.50274
2017,Lower Saxony,5th Quintile,Somewhat concerned,0.30094,133,400,0.25593,0.34595
2017,Lower Saxony,5th Quintile,Not concerned at all,0.57518,267,400,0.52668,0.62369
2017,Bremen,1st Quintile,Somewhat concerned,0.44570,39,39,0.28766,0.60374
2017,Bremen,5th Quintile,Not concerned at all,0.58916,32,32,0.41597,0.76235
2017,North Rhine-Westphalia,1st Quintile,Very concerned,0.25385,486,1389,0.23096,0.27675
2017,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.36029,655,1389,0.33504,0.38555
2017,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.13172,248,1389,0.11393,0.14951
2017,North Rhine-Westphalia,2nd Quintile,Very concerned,0.15069,182,939,0.12779,0.17358
2017,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.44479,511,939,0.41298,0.47659
